"district","inclocation_x","latitude_x","longitude_x","cpd_neighborhood","sna_neighborhood","oid","rms_no","viccount","citystatezip","race","sex","age","type","dateoccurred","monthoccured","timeoccured","hroccured","dayoccurred","rmsdup","datetime","dstfull","zip","community_council_neighborhood"
"1","13XX MAIN ST","39.1108527561083","-84.5123415523844","OVER-THE-RHINE","OVER-THE-RHINE","6020","229020667","9",,"BLACK","MALE","28","NONFATAL","2022-08-07T12:00:00.000","AUG","013500","1","SUN","229020667","2022-08-07T01:35:00.000","DISTRICT 1",,"OTR"
"1","13XX MAIN ST","39.1113927561083","-84.5127515523844","OVER-THE-RHINE","OVER-THE-RHINE","6019","229020667","9",,"BLACK","MALE","29","NONFATAL","2022-08-07T12:00:00.000","AUG","013500","1","SUN","229020667","2022-08-07T01:35:00.000","DISTRICT 1",,"OTR"
"1","13XX MAIN ST","39.1099627561083","-84.5116315523844","OVER-THE-RHINE","OVER-THE-RHINE","6018","229020667","9",,"BLACK","MALE","42","NONFATAL","2022-08-07T12:00:00.000","AUG","013500","1","SUN","229020667","2022-08-07T01:35:00.000","DISTRICT 1",,"OTR"
"1","13XX MAIN ST","39.1095827561083","-84.5115815523844","OVER-THE-RHINE","OVER-THE-RHINE","6017","229020667","9",,"BLACK","MALE","43","NONFATAL","2022-08-07T12:00:00.000","AUG","013500","1","SUN","229020667","2022-08-07T01:35:00.000","DISTRICT 1",,"OTR"
,"XX E FREEDOM WY","39.0976349344912","-84.5107432695734","CBD/RIVERFRONT","DOWNTOWN","6016","229020571","2",,"WHITE","MALE","24","NONFATAL","2022-08-07T12:00:00.000","AUG","001800","0","SUN","229020571","2022-08-07T00:18:00.000","CENTRAL BUSINESS SECTION",,"DOWNTOWN"
"3","26XX HARRISON AV","39.1417964247969","-84.5897840889697","WESTWOOD","WESTWOOD","6014","229020378","1",,"BLACK","MALE","14","NONFATAL","2022-08-05T12:00:00.000","AUG","013200","1","FRI","229020378","2022-08-05T01:32:00.000","DISTRICT 3",,"WESTWOOD"
"3","7XX DELHI AV","39.0937784438118","-84.5740133999175","SEDAMSVILLE","SEDAMSVILLE","6013","229020119","1",,"WHITE","FEMALE","37","NONFATAL","2022-08-03T12:00:00.000","AUG","030800","3","WED","229020119","2022-08-03T03:08:00.000","DISTRICT 3",,"SEDAMSVILLE"
"1","19XX COLERAIN AV","39.1185874222658","-84.5323137762767","WEST END","WEST END","6012","229019921","1",,"BLACK","MALE","21","NONFATAL","2022-08-01T12:00:00.000","AUG","152400","15","MON","229019921","2022-08-01T15:24:00.000","DISTRICT 1",,"WEST END"
"5","4XX KINGS RUN DR","39.1778258448017","-84.5092663799995","WINTON HILLS","WINTON HILLS","6009","229019778","1",,"BLACK","MALE","44","NONFATAL","2022-07-31T12:00:00.000","JUL","120200","12","SUN","229019778","2022-07-31T12:02:00.000","DISTRICT 5",,"WINTON HILLS"
"3","16XX ROSS AV","39.1173581873543","-84.572791864342","EAST PRICE HILL","EAST PRICE HILL","6011","229019846","1",,"BLACK","MALE","38","NONFATAL","2022-07-31T12:00:00.000","JUL","231500","23","SUN","229019846","2022-07-31T23:15:00.000","DISTRICT 3",,"EAST PRICE HILL"
"3","22XX CITY VIEW CR","39.1578951206493","-84.5579430717001","VILLAGES AT ROLL HILL","VILLAGES AT ROLL HILL","6010","229019825","1",,"BLACK","MALE","25","NONFATAL","2022-07-31T12:00:00.000","JUL","183000","18","SUN","229019825","2022-07-31T18:30:00.000","DISTRICT 3",,"VILLAGES AT ROLL HILL"
"1","16XX LOCKHURST LN","39.114687083302","-84.5291657549691","WEST END","WEST END","6008","229019756","1",,"BLACK","MALE","44","FATAL","2022-07-31T12:00:00.000","JUL","120200","12","SUN","229019756","2022-07-31T12:02:00.000","DISTRICT 1",,"WEST END"
"3","23XX MILLVALE CT","39.148681996707","-84.5546606204521","MILLVALE","MILLVALE","6007","229019749","1",,"BLACK","MALE","43","NONFATAL","2022-07-31T12:00:00.000","JUL","041500","4","SUN","229019749","2022-07-31T04:15:00.000","DISTRICT 3",,"MILLVALE"
"3","24XX WILLIAMSBURG DR","39.1563449125219","-84.5614218854728","VILLAGES AT ROLL HILL","VILLAGES AT ROLL HILL","6004","229019683","1",,"BLACK","MALE","24","NONFATAL","2022-07-30T12:00:00.000","JUL","125000","12","SAT","229019683","2022-07-30T12:50:00.000","DISTRICT 3",,"VILLAGES AT ROLL HILL"
"5","5XX VASSAR CT","39.1853594476362","-84.5118336179202","WINTON HILLS","WINTON HILLS","6006","229019733","1",,"BLACK","MALE","35","NONFATAL","2022-07-30T12:00:00.000","JUL","203800","20","SAT","229019733","2022-07-30T20:38:00.000","DISTRICT 5",,"WINTON HILLS"
"4","1XX E GALBRAITH RD","39.2117924003825","-84.4674498590285","HARTWELL","HARTWELL","6005","229019694","1",,"BLACK","MALE","25","NONFATAL","2022-07-30T12:00:00.000","JUL","143000","14","SAT","229019694","2022-07-30T14:30:00.000","DISTRICT 4",,"HARTWELL"
"4","8XX LEXINGTON AV","39.146104923079","-84.4880499722415","AVONDALE","AVONDALE","6003","229019621","1",,"BLACK","MALE","20","NONFATAL","2022-07-29T12:00:00.000","JUL","213300","21","FRI","229019621","2022-07-29T21:33:00.000","DISTRICT 4",,"AVONDALE"
"2","34XX WOODBURN AV","39.1393144549946","-84.4762123827424","EVANSTON","EVANSTON","6002","229019419","2",,"BLACK","MALE","31","NONFATAL","2022-07-27T12:00:00.000","JUL","181100","18","WED","229019419","2022-07-27T18:11:00.000","DISTRICT 2",,"EVANSTON"
"2","34XX WOODBURN AV","39.1410144549946","-84.4753523827424","EVANSTON","EVANSTON","6001","229019419","2",,"BLACK","MALE","37","NONFATAL","2022-07-27T12:00:00.000","JUL","181100","18","WED","229019419","2022-07-27T18:11:00.000","DISTRICT 2",,"EVANSTON"
"5","17XX CASEY DR","39.1779494829102","-84.5462315080974","NORTHSIDE","COLLEGE HILL","6000","229019163","1",,"BLACK","MALE","20","NONFATAL","2022-07-25T12:00:00.000","JUL","140600","14","MON","229019163","2022-07-25T14:06:00.000","DISTRICT 5",,"NORTHSIDE"
"5","54XX WINNESTE AV","39.1885970464155","-84.5152775978536","WINTON HILLS","WINTON HILLS","5999","229019097","1",,"BLACK","FEMALE","15","NONFATAL","2022-07-24T12:00:00.000","JUL","231500","23","SUN","229019097","2022-07-24T23:15:00.000","DISTRICT 5",,"WINTON HILLS"
"4","25XX KEMPER LN","39.126556306612","-84.4878497694649","WALNUT HILLS","WALNUT HILLS","5998","229018987","1",,"BLACK","MALE","45","NONFATAL","2022-07-23T12:00:00.000","JUL","210000","21","SAT","229018987","2022-07-23T21:00:00.000","DISTRICT 4",,"WALNUT HILLS"
"2","53XX MADISON RD","39.1608822890181","-84.4032055672097","MADISONVILLE","MADISONVILLE","5997","229018983","1",,"WHITE","MALE","34","FATAL","2022-07-23T12:00:00.000","JUL","165500","16","SAT","229018983","2022-07-23T16:55:00.000","DISTRICT 2",,"MADISONVILLE"
"4","77XX READING RD","39.2016835118598","-84.4564093544129","ROSELAWN","ROSELAWN","5996","229018884","1",,"BLACK","MALE","34","NONFATAL","2022-07-22T12:00:00.000","JUL","212000","21","FRI","229018884","2022-07-22T21:20:00.000","DISTRICT 4",,"ROSELAWN"
"4","6XX ROCKDALE AV","39.1450363510627","-84.4932294979787","AVONDALE","AVONDALE","5995","229018866","1",,"BLACK","MALE","26","NONFATAL","2022-07-22T12:00:00.000","JUL","163000","16","FRI","229018866","2022-07-22T16:30:00.000","DISTRICT 4",,"AVONDALE"
"1","16XX WALNUT ST","39.1145884613141","-84.5154508480797","OVER-THE-RHINE","OVER-THE-RHINE","5994","229018469","1",,"BLACK","MALE","17","NONFATAL","2022-07-18T12:00:00.000","JUL","234300","23","MON","229018469","2022-07-18T23:43:00.000","DISTRICT 1",,"OTR"
"5","19XX KENTUCKY AV","39.1682976183426","-84.5517781451413","NORTHSIDE","NORTHSIDE","5993","229018316","2",,"BLACK","FEMALE","27","NONFATAL","2022-07-17T12:00:00.000","JUL","150000","15","SUN","229018316","2022-07-17T15:00:00.000","DISTRICT 5",,"NORTHSIDE"
"5","19XX KENTUCKY AV","39.1674276183426","-84.5520781451413","NORTHSIDE","NORTHSIDE","5992","229018316","2",,"BLACK","MALE","34","FATAL","2022-07-17T12:00:00.000","JUL","150000","15","SUN","229018316","2022-07-17T15:00:00.000","DISTRICT 5",,"NORTHSIDE"
"4","37XX READING RD","39.1509347016601","-84.4858647444046","NORTH AVONDALE","AVONDALE","5991","229018246","1",,"BLACK","MALE","17","NONFATAL","2022-07-16T12:00:00.000","JUL","194500","19","SAT","229018246","2022-07-16T19:45:00.000","DISTRICT 4",,"AVONDALE - NORTH AVONDALE"
"4","XX DE CAMP AV","39.2059172004664","-84.4745311274395","HARTWELL","HARTWELL","5990","229018065","1",,"BLACK","MALE","28","NONFATAL","2022-07-15T12:00:00.000","JUL","010400","1","FRI","229018065","2022-07-15T01:04:00.000","DISTRICT 4",,"HARTWELL"
"4","83XX BURNS AV","39.2130739799725","-84.4692764630562","HARTWELL","HARTWELL","5989","229018038","1",,"WHITE","FEMALE","34","NONFATAL","2022-07-14T12:00:00.000","JUL","205800","20","THU","229018038","2022-07-14T20:58:00.000","DISTRICT 4",,"HARTWELL"
"1","8XX POPLAR ST","39.114248373463","-84.5283908137903","WEST END","WEST END","5988","229017937","2",,"BLACK","MALE","20","NONFATAL","2022-07-13T12:00:00.000","JUL","220300","22","WED","229017937","2022-07-13T22:03:00.000","DISTRICT 1",,"WEST END"
"1","8XX POPLAR ST","39.115798373463","-84.5288108137903","WEST END","WEST END","5987","229017937","2",,"BLACK","MALE","19","NONFATAL","2022-07-13T12:00:00.000","JUL","220300","22","WED","229017937","2022-07-13T22:03:00.000","DISTRICT 1",,"WEST END"
"5","58XX HAMILTON AV","39.1984960196887","-84.5460134857668","COLLEGE HILL","COLLEGE HILL","5986","229017853","1",,"BLACK","MALE","21","NONFATAL","2022-07-13T12:00:00.000","JUL","155800","15","WED","229017853","2022-07-13T15:58:00.000","DISTRICT 5",,"COLLEGE HILL"
"3","33XX CAVANAUGH AV","39.1444015218511","-84.5728988318488","WESTWOOD","WESTWOOD","5985","229017809","1",,"BLACK","MALE","24","NONFATAL","2022-07-12T12:00:00.000","JUL","163200","16","TUE","229017809","2022-07-12T16:32:00.000","DISTRICT 3",,"WESTWOOD"
"2","62XX CHANDLER ST","39.1633126158939","-84.3877360324279","MADISONVILLE","MADISONVILLE","5984","229017800","1",,"BLACK","MALE","25","NONFATAL","2022-07-12T12:00:00.000","JUL","154000","15","TUE","229017800","2022-07-12T15:40:00.000","DISTRICT 2",,"MADISONVILLE"
"1","7XX ELIZABETH ST","39.1061019457452","-84.5262150566206","WEST END","WEST END","5983","229017576","1",,"BLACK","MALE","25","NONFATAL","2022-07-10T12:00:00.000","JUL","183000","18","SUN","229017576","2022-07-10T18:30:00.000","DISTRICT 1",,"WEST END"
"1","12XX MAIN ST","39.1097521214406","-84.5124286026346","OVER-THE-RHINE","OVER-THE-RHINE","5981","229017508","1",,"BLACK","MALE","25","NONFATAL","2022-07-10T12:00:00.000","JUL","023700","2","SUN","229017508","2022-07-10T02:37:00.000","DISTRICT 1",,"OTR"
"5","58XX PAMELEEN CT","39.2035850513008","-84.5789752312853","MOUNT AIRY","MT. AIRY","5982","229017518","1",,"BLACK","MALE","20","FATAL","2022-07-09T12:00:00.000","JUL","230400","23","SAT","229017518","2022-07-09T23:04:00.000","DISTRICT 5",,"MOUNT AIRY"
"1","19XX RACE ST","39.1172648909357","-84.5183954250639","OVER-THE-RHINE","OVER-THE-RHINE","5980","229017490","1",,"BLACK","FEMALE","44","NONFATAL","2022-07-09T12:00:00.000","JUL","232700","23","SAT","229017490","2022-07-09T23:27:00.000","DISTRICT 1",,"OTR"
"3","20XX WESTWOOD NORTHERN BV","39.1447952690378","-84.5597687801826","EAST WESTWOOD","ENGLISH WOODS","5979","229017450","1",,"BLACK","MALE","19","NONFATAL","2022-07-09T12:00:00.000","JUL","172600","17","SAT","229017450","2022-07-09T17:26:00.000","DISTRICT 3",,"MILLVALE"
"3","17XX ELMORE ST","39.1556036677581","-84.5488678622454","SOUTH CUMMINSVILLE","SOUTH CUMMINSVILLE","5978","229017396","1",,"BLACK","MALE","44","NONFATAL","2022-07-09T12:00:00.000","JUL","040000","4","SAT","229017396","2022-07-09T04:00:00.000","DISTRICT 3",,"SOUTH CUMMINSVILLE"
"1","17XX VINE ST","39.1149050936688","-84.5168764272318","OVER-THE-RHINE","OVER-THE-RHINE","5977","229017378","3",,"BLACK","MALE","18","NONFATAL","2022-07-08T12:00:00.000","JUL","214000","21","FRI","229017378","2022-07-08T21:40:00.000","DISTRICT 1",,"OTR"
"1","17XX VINE ST","39.1149750936688","-84.5170164272318","OVER-THE-RHINE","OVER-THE-RHINE","5976","229017378","3",,"BLACK","MALE","20","NONFATAL","2022-07-08T12:00:00.000","JUL","214000","21","FRI","229017378","2022-07-08T21:40:00.000","DISTRICT 1",,"OTR"
"1","17XX VINE ST","39.1154150936688","-84.5168764272318","OVER-THE-RHINE","OVER-THE-RHINE","5975","229017378","3",,"BLACK","MALE","47","NONFATAL","2022-07-08T12:00:00.000","JUL","214000","21","FRI","229017378","2022-07-08T21:40:00.000","DISTRICT 1",,"OTR"
"1","15XX JOHN ST","39.1116650731012","-84.524154012208","WEST END","WEST END","5974","229017272","2",,"BLACK","MALE","13","NONFATAL","2022-07-07T12:00:00.000","JUL","211500","21","THU","229017272","2022-07-07T21:15:00.000","DISTRICT 1",,"WEST END"
"1","15XX JOHN ST","39.1120650731012","-84.524044012208","WEST END","WEST END","5973","229017272","2",,"BLACK","MALE","17","NONFATAL","2022-07-07T12:00:00.000","JUL","211500","21","THU","229017272","2022-07-07T21:15:00.000","DISTRICT 1",,"WEST END"
"5","25XX WEST FORK RD","39.1692337660499","-84.5777761500032","MOUNT AIRY","MT. AIRY","5972","229017238","1",,"BLACK","MALE","28","FATAL","2022-07-07T12:00:00.000","JUL","144200","14","THU","229017238","2022-07-07T14:42:00.000","DISTRICT 5",,"MOUNT AIRY - WESTWOOD"
"3","22XX WESTWOOD NORTHERN BV","39.1462023841374","-84.5685985704492","EAST WESTWOOD","EAST WESTWOOD","5971","229017073","1",,"BLACK","MALE","47","FATAL","2022-07-05T12:00:00.000","JUL","214500","21","TUE","229017073","2022-07-05T21:45:00.000","DISTRICT 3",,"EAST WESTWOOD"
"4","36XX READING RD","39.1494819183813","-84.4878795160064","NORTH AVONDALE","AVONDALE","5970","229016961","1",,"WHITE","MALE","54","NONFATAL","2022-07-05T12:00:00.000","JUL","041000","4","TUE","229016961","2022-07-05T04:10:00.000","DISTRICT 4",,"AVONDALE - NORTH AVONDALE"
"5","5XX DUTCH COLONY DR","39.1891090996443","-84.5103573178236","WINTON HILLS","WINTON HILLS","5966","229016833","2",,"BLACK","MALE","21","NONFATAL","2022-07-04T12:00:00.000","JUL","003300","0","MON","229016833","2022-07-04T00:33:00.000","DISTRICT 5",,"WINTON HILLS"
"5","5XX DUTCH COLONY DR","39.1888890996443","-84.5097573178236","WINTON HILLS","WINTON HILLS","5967","229016833","2",,"BLACK","MALE","23","NONFATAL","2022-07-04T12:00:00.000","JUL","003300","0","MON","229016833","2022-07-04T00:33:00.000","DISTRICT 5",,"WINTON HILLS"
,"9XX MAIN ST","39.106429061936","-84.5114746420998","CBD/RIVERFRONT","DOWNTOWN","5969","229016836","1",,"BLACK","MALE","24","NONFATAL","2022-07-04T12:00:00.000","JUL","021700","2","MON","229016836","2022-07-04T02:17:00.000","CENTRAL BUSINESS SECTION",,"DOWNTOWN"
"3","28XX HARRISON AVE","39.144013628928","-84.5965324907499","WESTWOOD","WESTWOOD","5968","229016835","1",,"BLACK","MALE","35","FATAL","2022-07-03T12:00:00.000","JUL","220000","22","SUN","229016835","2022-07-03T22:00:00.000","DISTRICT 3",,"WESTWOOD"
"5","54XX HEBRON CT","39.1893087357705","-84.5169842059256","WINTON HILLS","WINTON HILLS","5963","229016530","1",,"BLACK","MALE","35","NONFATAL","2022-07-01T12:00:00.000","JUL","011000","1","FRI","229016530","2022-07-01T01:10:00.000","DISTRICT 5",,"WINTON HILLS"
"4","6XX PROSPECT PL","39.1435163421029","-84.4918752290156","AVONDALE","AVONDALE","5964","229016630","1",,"BLACK","MALE","34","NONFATAL","2022-07-01T12:00:00.000","JUL","170500","17","FRI","229016630","2022-07-01T17:05:00.000","DISTRICT 4",,"AVONDALE"
"3","22XX WESTWOOD NORTHERN BV","39.1452323841374","-84.5679085704492","EAST WESTWOOD","EAST WESTWOOD","5965","229016569","1",,"BLACK","MALE","26","NONFATAL","2022-07-01T12:00:00.000","JUL","115100","11","FRI","229016569","2022-07-01T11:51:00.000","DISTRICT 3",,"EAST WESTWOOD"
"1","19XX KEYWITT AL","39.1167575791868","-84.5262642370598","WEST END","WEST END","5962","229016522","1",,"BLACK","MALE","67","FATAL","2022-06-30T12:00:00.000","JUN","123400","12","THU","229016522","2022-06-30T12:34:00.000","DISTRICT 1",,"WEST END"
"1","17XX LINN ST","39.1152404569694","-84.5272074474938","WEST END","WEST END","5961","229046427","1",,"BLACK","MALE","39","FATAL","2022-06-30T12:00:00.000","JUN","000600","0","THU","229046427","2022-06-30T00:06:00.000","DISTRICT 1",,"WEST END"
"3","19XX WESTWOOD NORTHERN BV","39.1435368162192","-84.5594524685846","EAST WESTWOOD","ENGLISH WOODS","5960","229016335","1",,"BLACK","MALE","23","NONFATAL","2022-06-29T12:00:00.000","JUN","175000","17","WED","229016335","2022-06-29T17:50:00.000","DISTRICT 3",,"ENGLISH WOODS"
"2","34XX WOODBURN AV","39.140806091051","-84.4747453851793","EVANSTON","EVANSTON","5959","229016181","1",,"BLACK","MALE","37","FATAL","2022-06-27T12:00:00.000","JUN","182500","18","MON","229016181","2022-06-27T18:25:00.000","DISTRICT 2",,"EVANSTON"
"5","54XX HOLLAND DR","39.1892061751247","-84.512848749892","WINTON HILLS","WINTON HILLS","5958","229016177","1",,"BLACK","MALE","24","NONFATAL","2022-06-27T12:00:00.000","JUN","235000","23","MON","229016177","2022-06-27T23:50:00.000","DISTRICT 5",,"WINTON HILLS"
"3","19XX WESTWOOD NORTHERN BV","39.1434668162192","-84.5598024685846","EAST WESTWOOD","ENGLISH WOODS","5957","229016173","1",,"BLACK","FEMALE","20","NONFATAL","2022-06-27T12:00:00.000","JUN","182000","18","MON","229016173","2022-06-27T18:20:00.000","DISTRICT 3",,"ENGLISH WOODS"
"5","31XX SPRING GROVE AV","39.1376959029638","-84.5411856054545","CAMP WASHINGTON","CAMP WASHINGTON","5956","229016172","1",,"BLACK","MALE","36","NONFATAL","2022-06-27T12:00:00.000","JUN","235300","23","MON","229016172","2022-06-27T23:53:00.000","DISTRICT 5",,"CAMP WASHINGTON"
"2","46XX CHIPPEWA ST","39.1557635613489","-84.3960569632227","MADISONVILLE","MADISONVILLE","5955","229016084","1",,"BLACK","MALE","19","NONFATAL","2022-06-27T12:00:00.000","JUN","084200","8","MON","229016084","2022-06-27T08:42:00.000","DISTRICT 2",,"MADISONVILLE"
"1","3XX E 12TH ST","39.1103298881273","-84.5091234127691","PENDLETON","PENDLETON","5954","229015973","1",,"BLACK","FEMALE","26","NONFATAL","2022-06-26T12:00:00.000","JUN","024700","2","SUN","229015973","2022-06-26T02:47:00.000","DISTRICT 1",,"PENDLETON"
"1","8XX FINDLAY ST","39.1151532540556","-84.5286487164192","WEST END","WEST END","5953","229015895","1",,"BLACK","MALE","42","NONFATAL","2022-06-25T12:00:00.000","JUN","090200","9","SAT","229015895","2022-06-25T09:02:00.000","DISTRICT 1",,"WEST END"
"4","1XX CLINTON SPRINGS AV","39.1579012383347","-84.5022512728343","NORTH AVONDALE","AVONDALE","5952","229015632","1",,"WHITE","MALE","16","NONFATAL","2022-06-22T12:00:00.000","JUN","195000","19","WED","229015632","2022-06-22T19:50:00.000","DISTRICT 4",,"AVONDALE - NORTH AVONDALE"
"3","17XX CARLL ST","39.134018001322","-84.5509808327275","NORTH FAIRMOUNT","NORTH FAIRMOUNT","5951","229015280","1",,"BLACK","MALE","33","FATAL","2022-06-19T12:00:00.000","JUN","210000","21","SUN","229015280","2022-06-19T21:00:00.000","DISTRICT 3",,"NORTH FAIRMOUNT"
"5","24XX COLERAIN AVE","39.1340567496239","-84.5369597144034","CAMP WASHINGTON","CAMP WASHINGTON","5950","229015193","1",,"BLACK","MALE","34","FATAL","2022-06-19T12:00:00.000","JUN","044200","4","SUN","229015193","2022-06-19T04:42:00.000","DISTRICT 5",,"CAMP WASHINGTON"
"4","69XX GLEN MEADOW LANE","39.1874388411367","-84.4681399229354","BOND HILL","ROSELAWN","5949","229015205","1",,"BLACK","FEMALE","8","NONFATAL","2022-06-19T12:00:00.000","JUN","103500","10","SUN","229015205","2022-06-19T10:35:00.000","DISTRICT 4",,"BOND HILL"
,"4XX E MEHRING WAY","39.0975471474084","-84.5041701881031","CBD/RIVERFRONT","DOWNTOWN","5945","229015075","1",,"BLACK","FEMALE","27","NONFATAL","2022-06-18T12:00:00.000","JUN","025800","2","SAT","229015075","2022-06-18T02:58:00.000","CENTRAL BUSINESS SECTION",,"DOWNTOWN"
"1","14XX SPANNER DR","39.1111294138499","-84.5265762277092","WEST END","WEST END","5948","229015163","1",,"BLACK","FEMALE","6","NONFATAL","2022-06-18T12:00:00.000","JUN","233600","23","SAT","229015163","2022-06-18T23:36:00.000","DISTRICT 1",,"WEST END"
"4","37XX READING RD","39.1520954566382","-84.48529955176","NORTH AVONDALE","AVONDALE","5947","229015134","1",,"BLACK","MALE","42","NONFATAL","2022-06-18T12:00:00.000","JUN","170900","17","SAT","229015134","2022-06-18T17:09:00.000","DISTRICT 4",,"AVONDALE - NORTH AVONDALE"
"3","21XX W 8TH ST","39.1054520671396","-84.5511659336157","LOWER PRICE HILL","LOWER PRICE HILL","5946","229015084","1",,"BLACK","MALE","20","NONFATAL","2022-06-18T12:00:00.000","JUN","050000","5","SAT","229015084","2022-06-18T05:00:00.000","DISTRICT 3",,"LOWER PRICE HILL"
"5","50XX HAWAIIAN TERRACE","39.1829221033171","-84.5638376765778","MOUNT AIRY","MT. AIRY","5944","229015062","1",,"BLACK","MALE","17","NONFATAL","2022-06-17T12:00:00.000","JUN","221500","22","FRI","229015062","2022-06-17T22:15:00.000","DISTRICT 5",,"MOUNT AIRY"
"1","13XX MAIN ST","39.1096324994242","-84.5128264241476","OVER-THE-RHINE","OVER-THE-RHINE","5943","229014945","2",,"BLACK","MALE","17","NONFATAL","2022-06-16T12:00:00.000","JUN","225900","22","THU","229014945","2022-06-16T22:59:00.000","DISTRICT 1",,"OTR"
"1","13XX MAIN ST","39.1110824994242","-84.5116864241476","OVER-THE-RHINE","OVER-THE-RHINE","5942","229014945","2",,"BLACK","MALE","44","NONFATAL","2022-06-16T12:00:00.000","JUN","225900","22","THU","229014945","2022-06-16T22:59:00.000","DISTRICT 1",,"OTR"
"4","15XX YARMOUTH AV","39.1735091463382","-84.4686391507439","BOND HILL","BOND HILL","5941","229014691","1",,"BLACK","MALE","24","NONFATAL","2022-06-14T12:00:00.000","JUN","151500","15","TUE","229014691","2022-06-14T15:15:00.000","DISTRICT 4",,"BOND HILL"
"1","19XX COLERAIN AV","39.1176516745098","-84.532712179389","WEST END","WEST END","5940","229014621","1",,"WHITE","MALE","38","NONFATAL","2022-06-14T12:00:00.000","JUN","033000","3","TUE","229014621","2022-06-14T03:30:00.000","DISTRICT 1",,"WEST END"
"3","15XX BEECH AV","39.1217458909838","-84.5765474929547","WEST PRICE HILL","WEST PRICE HILL","5939","229014502","1",,"BLACK","MALE","22","NONFATAL","2022-06-13T12:00:00.000","JUN","040000","4","MON","229014502","2022-06-13T04:00:00.000","DISTRICT 3",,"WEST PRICE HILL"
"4","78XX GLEN ORCHARD DR","39.2062334092902","-84.4578234620782","ROSELAWN","ROSELAWN","5938","229014481","2",,"WHITE","MALE","21","NONFATAL","2022-06-13T12:00:00.000","JUN","000800","0","MON","229014481","2022-06-13T00:08:00.000","DISTRICT 4",,"ROSELAWN"
"4","78XX GLEN ORCHARD DR","39.2071534092902","-84.4585634620782","ROSELAWN","ROSELAWN","5937","229014481","2",,"BLACK","MALE","18","NONFATAL","2022-06-13T12:00:00.000","JUN","000800","0","MON","229014481","2022-06-13T00:08:00.000","DISTRICT 4",,"ROSELAWN"
"3","8XX PURCELL AV","39.1055203137572","-84.5653842115058","EAST PRICE HILL","EAST PRICE HILL","5936","229014413","1",,"BLACK","MALE","25","NONFATAL","2022-06-12T12:00:00.000","JUN","040000","4","SUN","229014413","2022-06-12T04:00:00.000","DISTRICT 3",,"EAST PRICE HILL"
"4","71XX FAIRPARK AV","39.1958967594302","-84.4797215209541","CARTHAGE","CARTHAGE","5935","229014394","1",,"BLACK","MALE","20","NONFATAL","2022-06-12T12:00:00.000","JUN","010500","1","SUN","229014394","2022-06-12T01:05:00.000","DISTRICT 4",,"CARTHAGE"
"4","25XX GILBERT AV","39.1250427400557","-84.4912393873587","WALNUT HILLS","WALNUT HILLS","5934","229014346","1",,"BLACK","MALE","37","FATAL","2022-06-11T12:00:00.000","JUN","113400","11","SAT","229014346","2022-06-11T11:34:00.000","DISTRICT 4",,"WALNUT HILLS"
"3","29XX BEEKMAN ST","39.137886061545","-84.5473153062261","NORTH FAIRMOUNT","NORTH FAIRMOUNT","5933","229014300","1",,"BLACK","MALE","13","NONFATAL","2022-06-11T12:00:00.000","JUN","000400","0","SAT","229014300","2022-06-11T00:04:00.000","DISTRICT 3",,"CAMP WASHINGTON"
"4","77XX READING RD","39.2025333039533","-84.4545340306909","ROSELAWN","ROSELAWN","5932","229014209","1",,"BLACK","MALE","31","NONFATAL","2022-06-10T12:00:00.000","JUN","041000","4","FRI","229014209","2022-06-10T04:10:00.000","DISTRICT 4",,"ROSELAWN"
"5","54XX WINNESTE AV","39.1900621226371","-84.5137177271505","WINTON HILLS","WINTON HILLS","5931","229014117","1",,"BLACK","MALE","33","NONFATAL","2022-06-09T12:00:00.000","JUN","121000","12","THU","229014117","2022-06-09T12:10:00.000","DISTRICT 5",,"WINTON HILLS"
"2","63XX BEECHMONT AV","39.0891575496691","-84.3823405974435","MT WASHINGTON","MT. WASHINGTON","5930","229014100","1",,"BLACK","MALE","31","FATAL","2022-06-09T12:00:00.000","JUN","032500","3","THU","229014100","2022-06-09T03:25:00.000","DISTRICT 2",,"MOUNT WASHINGTON"
"2","39XX KIRKUP AV","39.1865707312091","-84.4015029361169","KENNEDY HEIGHTS","KENNEDY HEIGHTS","5929","229014050","1",,"BLACK","MALE","17","NONFATAL","2022-06-08T12:00:00.000","JUN","173000","17","WED","229014050","2022-06-08T17:30:00.000","DISTRICT 2",,"KENNEDY HEIGHTS"
"5","6XX STRAIGHT ST","39.1302820695893","-84.5274978020698","CUF","CUF","5928","229013962","1",,"WHITE","MALE","44","NONFATAL","2022-06-08T12:00:00.000","JUN","004000","0","WED","229013962","2022-06-08T00:40:00.000","DISTRICT 5",,"CUF"
"4","83XX VINE ST","39.2133871870029","-84.4739231044428","HARTWELL","HARTWELL","5927","229013944","1",,"BLACK","MALE","30","NONFATAL","2022-06-07T12:00:00.000","JUN","173000","17","TUE","229013944","2022-06-07T17:30:00.000","DISTRICT 4",,"HARTWELL"
"4","9XX DANA AV","39.1500788377414","-84.4825460663936","NORTH AVONDALE","AVONDALE","5926","229013881","1",,"BLACK","MALE","34","NONFATAL","2022-06-07T12:00:00.000","JUN","001500","0","TUE","229013881","2022-06-07T00:15:00.000","DISTRICT 4",,"AVONDALE - NORTH AVONDALE"
