"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"29530","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29529","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29528","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29527","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29525","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29524","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29523","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29522","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29514","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29521","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29520","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29556","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29559","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29561","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29562","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29563","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29565","PARKING GARAGE","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29566","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29568","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29569","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29570","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29571","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29572","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29573","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29574","PARKING LOT","1","4388","151 W MCMILLAN ST  CINCINNATI OH 45219",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","CUF","CUF - HEIGHTS","39.12750650198","-84.5183212312629",,,,,,,
"29539","PARKING LOT","1","3364","1 W 4TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-22T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0996300679972","-84.512759797101",,,,,,,
"29493","TICKET SELLER","1","8204",,,,,,,"2004-10-21T00:00:00.000","2005-01-20T00:00:00.000","2004-10-21T00:00:00.000","N/A","N/A",,,,,,,,,
"29491","PARKING LOT","1","4387","4608  BONHAM RD  OXFORD OH 45056",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-21T00:00:00.000","N/A","N/A",,,,,,,,,
"29490","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-21T00:00:00.000","N/A","N/A",,,,,,,,,
"29492","PARKING LOT","1","6900","1128  MAIN ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-21T00:00:00.000","OVER-THE-RHINE","OTR","39.1087450258856","-84.5112185759934",,,,,,,
"29496","PEDDLER","1","8205",,,,"CINCINNATI","OH","45238","2004-10-21T00:00:00.000","2005-10-20T00:00:00.000","2004-10-21T00:00:00.000","WESTWOOD","WESTWOOD",,,,,,,,,
"29495","PARKING LOT","1","4324","228 W MCMILLAN ST  CINCINNATI OH 45219",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-21T00:00:00.000","CUF","CUF - HEIGHTS","39.1280956610843","-84.5204375184185",,,,,,,
"29494","PARKING GARAGE","1","3372","430  MAIN ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-21T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1008012174637","-84.5093038732328",,,,,,,
"29468","PARKING LOT","1","3430","250 W COURT ST  CINCINNATI OH 45203",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"29462","PARKING LOT","1","4434","85  DONNELLY DR  FT. THOMAS KY 41075",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-20T00:00:00.000","N/A","N/A",,,,,,,,,
"30481","SECOND HAND AUTO","1","4533","260  MITCHELL   CINCINNATI OH 45232",,"260 W MITCHELL","CINCINNATI","OH","45232","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2005-01-03T00:00:00.000","N/A","N/A",,,,,,,,,
"30482","SECOND HAND AUTO","1","4533","260 W MITCHELL AV  CINCINNATI OH 45232","022300030001","260 W MITCHELL AV","CINCINNATI","OH","45232","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2005-01-03T00:00:00.000","N/A","N/A",,,,,,,,,
"30453","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30454","GAME ARCADE","1","4471","5039  CROOKSHANK RD  CINCINNATI OH 45238","024800030196","5039  CROOKSHANK RD","CINCINNATI","OH","45238","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30455","SECOND HAND AUTO","1","4533","260 W MITCHELL AV  CINCINNATI OH 45232","022300030001","260 W MITCHELL AV","CINCINNATI","OH","45232","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30456","TAXI-CAB","1","8270","5131  HAWAIIAN TER #11 CINCINNATI OH 45223",,"5131  HAWAIIAN TER","CINCINNATI","OH","45223","2004-12-30T00:00:00.000","2005-01-15T00:00:00.000","2004-12-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30446","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-29T00:00:00.000","N/A","N/A",,,,,,,,,
"30452","MASSAGE PRACTITIONER","1","8269","8757  ANTRIM CT  CINCINNATI OH 45236","060002320097","8757  ANTRIM CT","CINCINNATI","OH","45236","2004-12-29T00:00:00.000","2005-01-28T00:00:00.000","2004-12-29T00:00:00.000","N/A","N/A",,,,,,,,,
"30451","SECOND HAND AUTO","1","4492","4167  KELLOGG AV  CINCINNATI OH 45226","050004600077","4167  KELLOGG AV","CINCINNATI","OH","45226","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-29T00:00:00.000","N/A","N/A",,,,,,,,,
"30434","SECOND HAND AUTO","1","4670","238 W MITCHELL AV  CINCINNATI OH 45217",,"238 W MITCHELL AV","CINCINNATI","OH","45217","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30431","SECOND HAND AUTO","1","4533","4777  SPRING GROVE AV  CINCINNATI OH 45232","022300040068","4777  SPRING GROVE AV","CINCINNATI","OH","45232","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30436","MASSAGE PRACTITIONER","1","3517","1320  BURDETTE AV  CINCINNATI OH 45206","006100020025","1320  BURDETTE AV","CINCINNATI","OH","45206","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30437","BUDGET SERVICE","1","8266","644  LINN ST  CINCINNATI OH 45203","013600030343","644  LINN ST","CINCINNATI","OH","45203","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30441","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30440","PARKING LOT","1","3372","351  7TH   CINCINNATI OH 45202",,"351 E 7TH","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30439","BUDGET SERVICE","1","8268","8041  HOSBROOK RD 404 CINCINNATI OH 45236",,"8041  HOSBROOK RD","CINCINNATI","OH","45236","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30438","BUDGET SERVICE","1","8267","5598  GLENWAY AV 4 CINCINNATI OH 45238",,"5598  GLENWAY AV","CINCINNATI","OH","45238","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30430","MASSAGE PRACTITIONER","1","6181","7785  ELBROOK AV  CINCINNATI OH 45237","052600500043","7785  ELBROOK AV","CINCINNATI","OH","45237","2004-12-28T00:00:00.000","2005-01-27T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30442","SECOND HAND AUTO","1","4488","7770  READING RD  CINCINNATI OH 45215","067100280029","7770  READING RD","CINCINNATI","OH","45215","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30433","SECOND HAND AUTO","1","4533","4150  SPRING GROVE AV  CINCINNATI OH 45223","022100140007","4150  SPRING GROVE AV","CINCINNATI","OH","45223","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30432","SECOND HAND AUTO","1","4670","238 W MITCHELL AV  CINCINNATI OH 45217",,"238 W MITCHELL AV","CINCINNATI","OH","45217","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30435","SECOND HAND AUTO","1","4670","238  MITCHELL   CINCINNATI OH 45217",,"238 W MITCHELL","CINCINNATI","OH","45217","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-28T00:00:00.000","N/A","N/A",,,,,,,,,
"30416","SECOND HAND DEALER","1","2359","106  WILMER AV  CINCINNATI OH 45226","001500010008","106  WILMER AV","CINCINNATI","OH","45226","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-27T00:00:00.000","N/A","N/A",,,,,,,,,
"30415","SECOND HAND AUTO","1","3466","3134  HARRISON AV  CINCINNATI OH 45211",,"3134  HARRISON AV","CINCINNATI","OH","45211","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-27T00:00:00.000","N/A","N/A",,,,,,,,,
"30424","PARKING LOT","1","3372","351 E 7TH ST  CINCINNATI OH 45202","007900040165","351 E 7TH ST","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-27T00:00:00.000","N/A","N/A",,,,,,,,,
"30423","SECOND HAND AUTO","1","4508","1799  TENNESSEE AV  CINCINNATI OH 45229","011100060096","1799  TENNESSEE AV","CINCINNATI","OH","45229","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-27T00:00:00.000","N/A","N/A",,,,,,,,,
"30406","SECOND HAND AUTO","1","3466","3134  HARRISON   CINCINNATI OH 45247",,"3134  HARRISON","CINCINNATI","OH","45247","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-27T00:00:00.000","N/A","N/A",,,,,,,,,
"30391","MASSAGE PRACTITIONER","1","6878","919  BARRY LN  CINCINNATI OH 45229","011000030054","919  BARRY LN","CINCINNATI","OH","45229","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-22T00:00:00.000","N/A","N/A",,,,,,,,,
"30392","MASSAGE PRACTITIONER","1","8190","3692  STONEBRIDGE DR  CINCINNATI OH 45209","005100020007","3692  STONEBRIDGE DR","CINCINNATI","OH","45209","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-22T00:00:00.000","N/A","N/A",,,,,,,,,
