"lt_cd","filenumber","filing_date","lapse_date","secured_party","addr1","addr2","city","state","postalcode","country","image_link"
"UCC","92881439","2021-07-29T00:00:00.000","2026-07-29T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92881439"
"UCC","92881453","2021-07-29T00:00:00.000","2026-07-29T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92881453"
"UCC","90736982","2016-02-25T00:00:00.000","2026-02-25T00:00:00.000","DEERE & COMPANY, DEERE CREDIT, INC. AND/OR JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90736982"
"UCC","92880023","2021-07-28T00:00:00.000","2026-07-28T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92880023"
"UCC","92880054","2021-07-28T00:00:00.000","2026-07-28T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92880054"
"UCC","92880061","2021-07-28T00:00:00.000","2026-07-28T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92880061"
"UCC","93010725","2021-12-02T00:00:00.000","2026-12-02T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93010725"
"UCC","93010732","2021-12-02T00:00:00.000","2026-12-02T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93010732"
"UCC","17984","1987-05-29T00:00:00.000","2027-05-29T00:00:00.000","JOHN DEERE COMPANY","2001 W 94TH ST","PO BOX 855","MINNEAPOLIS","MN","55431","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A17984"
"UCC","17984-5","2003-06-11T00:00:00.000","2027-05-29T00:00:00.000","JOHN DEERE COMPANY A DIVISION OF DEERE & COMPANY","6400 NW 86TH STREET","PO BOX 855","JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A17984-5"
"UCC","17984-8","2011-03-23T00:00:00.000","2027-05-29T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A17984-8"
"UCC","93167449","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167449"
"UCC","93167634","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167634"
"UCC","93167641","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167641"
"UCC","93167658","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167658"
"UCC","93027159","2021-12-20T00:00:00.000","2026-12-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93027159"
"UCC","93167470","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167470"
"UCC","93167507","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167507"
"UCC","93167456","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167456"
"UCC","93167603","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167603"
"UCC","93167610","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167610"
"UCC","93167627","2022-04-27T00:00:00.000","2027-04-27T00:00:00.000","DEERE & COMPANY, DEERE CREDIT, INC. AND/OR JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93167627"
"UCC","92888167","2021-08-04T00:00:00.000","2026-08-04T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92888167"
"UCC","93015446","2021-12-07T00:00:00.000","2026-12-07T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93015446"
"UCC","93015453","2021-12-07T00:00:00.000","2026-12-07T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93015453"
"UCC","92687577","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","OR","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687577"
"UCC","92687611","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","OR","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687611"
"UCC","92687635","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687635"
"UCC","92687666","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687666"
"UCC","92687673","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","OR","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687673"
"UCC","92687584","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","OR","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687584"
"UCC","92687680","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687680"
"UCC","92687700","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687700"
"UCC","92687717","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687717"
"UCC","92687724","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687724"
"UCC","92687748","2021-01-20T00:00:00.000","2026-01-20T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92687748"
"UCC","92695533","2021-01-28T00:00:00.000","2026-01-28T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92695533"
"UCC","92695571","2021-01-28T00:00:00.000","2026-01-28T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92695571"
"UCC","92706744","2021-02-09T00:00:00.000","2026-02-09T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92706744"
"UCC","92706751","2021-02-09T00:00:00.000","2026-02-09T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92706751"
"UCC","27222","1988-08-15T00:00:00.000","2023-08-15T00:00:00.000","JOHN DEERE COMPANY","2001 W 94TH ST","PO BOX 855","MINNEAPOLIS","MN","55440","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A27222"
"UCC","27222-1","1991-07-31T00:00:00.000","2023-08-15T00:00:00.000","JOHN DEERE COMPANY, A DIVISION OF DEERE","4401 BLAND ROAD  SUITE 200",,"RALEIGH","NC","27609-6203","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A27222-1"
"UCC","27222-9","2003-03-11T00:00:00.000","2023-08-15T00:00:00.000","JOHN DEERE CREDIT COMPANY A DIVISION OF DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A27222-9"
"UCC","27222-10","2003-03-11T00:00:00.000","2023-08-15T00:00:00.000","JOHN DEERE COMPANY A DIVISION OF DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A27222-10"
"UCC","27222-15","2011-05-06T00:00:00.000","2023-08-15T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A27222-15"
"UCC","92707225","2021-02-09T00:00:00.000","2026-02-09T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92707225"
"UCC","92706624","2021-02-09T00:00:00.000","2026-02-09T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92706624"
"UCC","92706631","2021-02-09T00:00:00.000","2026-02-09T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92706631"
"UCC","92706648","2021-02-09T00:00:00.000","2026-02-09T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92706648"
"UCC","92718306","2021-02-23T00:00:00.000","2026-02-23T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92718306"
"UCC","92718313","2021-02-23T00:00:00.000","2026-02-23T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92718313"
"UCC","92718320","2021-02-23T00:00:00.000","2026-02-23T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92718320"
"UCC","92725367","2021-03-02T00:00:00.000","2026-03-02T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92725367"
"UCC","92725449","2021-03-02T00:00:00.000","2026-03-02T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92725449"
"UCC","92710899","2021-02-15T00:00:00.000","2026-02-15T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92710899"
"UCC","92710919","2021-02-15T00:00:00.000","2026-02-15T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92710919"
"UCC","92722297","2021-02-26T00:00:00.000","2026-02-26T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92722297"
"UCC","93025697","2021-12-17T00:00:00.000","2026-12-17T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93025697"
"UCC","93025717","2021-12-17T00:00:00.000","2026-12-17T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93025717"
"UCC","92722300","2021-02-26T00:00:00.000","2026-02-26T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92722300"
"UCC","92722317","2021-02-26T00:00:00.000","2026-02-26T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92722317"
"UCC","92722324","2021-02-26T00:00:00.000","2026-02-26T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92722324"
"UCC","92722331","2021-02-26T00:00:00.000","2026-02-26T00:00:00.000","DEERE & COMPANY","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92722331"
"UCC","92717065","2021-02-22T00:00:00.000","2026-02-22T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92717065"
"UCC","93025680","2021-12-17T00:00:00.000","2026-12-17T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93025680"
"UCC","90691375","2016-01-14T00:00:00.000","2026-01-14T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90691375"
"UCC","93029553","2021-12-21T00:00:00.000","2026-12-21T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93029553"
"UCC","93029604","2021-12-21T00:00:00.000","2026-12-21T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93029604"
"UCC","93029635","2021-12-21T00:00:00.000","2026-12-21T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93029635"
"UCC","93029659","2021-12-21T00:00:00.000","2026-12-21T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93029659"
"UCC","90700606","2016-01-27T00:00:00.000","2026-01-27T00:00:00.000","DEERE & COMPANY, DEERE CREDIT, INC. AND/OR JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90700606"
"UCC","311351","1996-05-13T00:00:00.000","2026-05-13T00:00:00.000","JOHN DEERE INDUSTRIAL EQUIP","PO BOX 65090",,"WEST DES MOINES","IA","50265-0090","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A311351"
"UCC","311351-3","2005-02-23T00:00:00.000","2026-05-13T00:00:00.000","DEERE & COMPANY, DEERE CREDIT, INC. AND/OR JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A311351-3"
"UCC","93013693","2021-12-06T00:00:00.000","2026-12-06T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93013693"
"UCC","93013713","2021-12-06T00:00:00.000","2026-12-06T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","ID","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A93013713"
"UCC","92994222","2021-11-15T00:00:00.000","2026-11-15T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92994222"
"UCC","92994239","2021-11-15T00:00:00.000","2026-11-15T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92994239"
"UCC","92880321","2021-07-28T00:00:00.000","2026-07-28T00:00:00.000","DEERPATH FUND SERVICES, LLC, AS AGENT FOR THE RATABLE BENEFIT OF THE LENDERS","405 LEXINGTON AVENUE, 53RD FLOOR",,"NEW YORK","NY","10174","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92880321"
"UCC","92995289","2021-11-16T00:00:00.000","2026-11-16T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","OR","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92995289"
"UCC","92995309","2021-11-16T00:00:00.000","2026-11-16T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92995309"
"UCC","90870203","2016-06-23T00:00:00.000","2026-06-23T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH STREET",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90870203"
"UCC","90724933","2016-02-16T00:00:00.000","2026-02-16T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A90724933"
"UCC","92780955","2021-04-26T00:00:00.000","2026-04-26T00:00:00.000","DEERE & COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92780955"
"UCC","92784866","2021-04-28T00:00:00.000","2026-04-28T00:00:00.000","DEERE CREDIT, INC.","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92784866"
"UCC","92784873","2021-04-28T00:00:00.000","2026-04-28T00:00:00.000","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY","6400 NW 86TH ST",,"JOHNSTON","IA","50131","USA","http://records.sos.state.or.us/ORSOSWebDrawer/Record?q=recTitle%3A92784873"
