"business_name","entity_type","registry_date","nonprofit_type","address","city","state","zip_code"
"CONGREGATION NEVEH SHALOM ENDOWMENT FUND, INC.","DOMESTIC NONPROFIT CORPORATION","1986-10-06 00:00:00","RELIGIOUS WITH MEMBERS","2900 SW PEACEFUL LN","PORTLAND","OR","97239"
"CONGREGATION NEVEH SHALOM ENDOWMENT FUND, INC.","DOMESTIC NONPROFIT CORPORATION","1986-10-06 00:00:00","RELIGIOUS WITH MEMBERS","2900 SW PEACEFUL LN","PORTLAND","OR","97239"
"CONGREGATION SHAARIE TORAH","DOMESTIC NONPROFIT CORPORATION","1904-08-12 00:00:00","RELIGIOUS WITH MEMBERS","920 NW 25TH AVE","PORTLAND","OR","97210"
"CONGREGATION SHAARIE TORAH","DOMESTIC NONPROFIT CORPORATION","1904-08-12 00:00:00","RELIGIOUS WITH MEMBERS","920 NW 25TH AVE","PORTLAND","OR","97210"
"CONGREGATION SHAARIE TORAH","DOMESTIC NONPROFIT CORPORATION","1904-08-12 00:00:00","RELIGIOUS WITH MEMBERS","920 NW 25TH AVE","PORTLAND","OR","97210"
"CONGREGATION SHAARIE TORAH","DOMESTIC NONPROFIT CORPORATION","1904-08-12 00:00:00","RELIGIOUS WITH MEMBERS","15350 SW SEQUOIA PKWY STE 250","PORTLAND","OR","97224"
"CONGREGATION SHAARIE TORAH","DOMESTIC NONPROFIT CORPORATION","1904-08-12 00:00:00","RELIGIOUS WITH MEMBERS","15350 SW SEQUOIA PKWY STE 250","PORTLAND","OR","97224"
"CONGREGATION SHAARIE TORAH","DOMESTIC NONPROFIT CORPORATION","1904-08-12 00:00:00","RELIGIOUS WITH MEMBERS","15350 SW SEQUOIA PKWY STE 250","PORTLAND","OR","97224"
"CONGREGATION SHAARIE TORAH","DOMESTIC NONPROFIT CORPORATION","1904-08-12 00:00:00","RELIGIOUS WITH MEMBERS","920 NW 25TH AVE","PORTLAND","OR","97210"
"CONSUMED BY THE HARVEST FAMILY WORSHIP CENTER","DOMESTIC NONPROFIT CORPORATION","2020-02-18 10:17:40","RELIGIOUS WITH MEMBERS","8505 NE FREMONT","PORTLAND","OR","97220"
"CORNERSTONE COMMUNITY CHURCH OF GOD INSTITUTIONAL CENTER","DOMESTIC NONPROFIT CORPORATION","1972-02-15 00:00:00","RELIGIOUS WITH MEMBERS","2216 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"CORNERSTONE COMMUNITY CHURCH OF GOD INSTITUTIONAL CENTER","DOMESTIC NONPROFIT CORPORATION","1972-02-15 00:00:00","RELIGIOUS WITH MEMBERS","5125 NE 24TH","PORTLAND","OR","97211"
"CORNERSTONE COMMUNITY CHURCH OF GOD INSTITUTIONAL CENTER","DOMESTIC NONPROFIT CORPORATION","1972-02-15 00:00:00","RELIGIOUS WITH MEMBERS","2216 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"CORNERSTONE COMMUNITY CHURCH OF GOD INSTITUTIONAL CENTER","DOMESTIC NONPROFIT CORPORATION","1972-02-15 00:00:00","RELIGIOUS WITH MEMBERS","2216 NE KILLINGSWORTH","PORTLAND","OR","97211"
"CORPORATION OF THE INDEPENDENT FAITH CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-06-12 00:00:00","RELIGIOUS WITH MEMBERS","12281 NW KEARNEY ST","PORTLAND","OR","97229"
"CORPORATION OF THE INDEPENDENT FAITH CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-06-12 00:00:00","RELIGIOUS WITH MEMBERS","12281 NW KEARNEY ST","PORTLAND","OR","97229"
"CORPORATION OF THE INDEPENDENT FAITH CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-06-12 00:00:00","RELIGIOUS WITH MEMBERS","12281 NW KEARNEY ST","PORTLAND","OR","97229"
"COVENANT PRESBYTERIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","1960-03-31 00:00:00","RELIGIOUS WITH MEMBERS","720 SE 141ST AVE","PORTLAND","OR","97233"
"CRESCENT HIGHLANDS HOMEOWNERS' ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","2019-10-16 00:00:00","RELIGIOUS WITH MEMBERS","3855 WOLVERINE STREET NE","PORTLAND","OR","97201"
"CRESCENT HIGHLANDS HOMEOWNERS' ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","2019-10-16 00:00:00","RELIGIOUS WITH MEMBERS","1515 SW FIFTH AVENUE, SUITE 600","PORTLAND","OR","97201"
"CR MANDARIN CHINESE CONGREGATION OF JEHOVAHS WITNESSES PORTLAND OR","DOMESTIC NONPROFIT CORPORATION","2022-05-20 09:15:17","RELIGIOUS WITH MEMBERS","3516 SE 74TH AVE","PORTLAND","OR","97206"
"CROSIER FATHERS OF ONAMIA","FOREIGN NONPROFIT CORPORATION","2002-05-20 00:00:00","RELIGIOUS WITH MEMBERS","16818 NE PACIFIC DR","PORTLAND","OR","97230"
"CROSSROADS CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1912-11-26 00:00:00","RELIGIOUS WITH MEMBERS","2505 NE 102ND AVE","PORTLAND","OR","97220"
"CROSSROADS CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1912-11-26 00:00:00","RELIGIOUS WITH MEMBERS","2505 NE 102ND AVE","PORTLAND","OR","97220"
"CROSSROADS CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1912-11-26 00:00:00","RELIGIOUS WITH MEMBERS","2505 NE 102ND","PORTLAND","OR","97220"
"CROSSROADS CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1912-11-26 00:00:00","RELIGIOUS WITH MEMBERS","2861 NE 58TH","PORTLAND","OR","97213"
"CROSSWIND OF HOPE","DOMESTIC NONPROFIT CORPORATION","2001-03-12 00:00:00","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND OF HOPE","DOMESTIC NONPROFIT CORPORATION","2001-03-12 00:00:00","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND OF HOPE","DOMESTIC NONPROFIT CORPORATION","2001-03-12 00:00:00","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND OF HOPE","DOMESTIC NONPROFIT CORPORATION","2001-03-12 00:00:00","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND OF HOPE","DOMESTIC NONPROFIT CORPORATION","2001-03-12 00:00:00","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND PORTLAND","DOMESTIC NONPROFIT CORPORATION","2018-06-19 09:01:09","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND PORTLAND","DOMESTIC NONPROFIT CORPORATION","2018-06-19 09:01:09","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND PORTLAND","DOMESTIC NONPROFIT CORPORATION","2018-06-19 09:01:09","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"CROSSWIND PORTLAND","DOMESTIC NONPROFIT CORPORATION","2018-06-19 09:01:09","RELIGIOUS WITH MEMBERS","10401 NE GLISAN ST","PORTLAND","OR","97220"
"DANIELS MEMORIAL CHURCH OF GOD IN CHRIST","DOMESTIC NONPROFIT CORPORATION","1960-09-15 00:00:00","RELIGIOUS WITH MEMBERS","15416 NE FREMONT ST","PORTLAND","OR","97230"
"DANIELS MEMORIAL CHURCH OF GOD IN CHRIST","DOMESTIC NONPROFIT CORPORATION","1960-09-15 00:00:00","RELIGIOUS WITH MEMBERS","15416 NE FREMONT ST","PORTLAND","OR","97230"
"DANIELS MEMORIAL CHURCH OF GOD IN CHRIST","DOMESTIC NONPROFIT CORPORATION","1960-09-15 00:00:00","RELIGIOUS WITH MEMBERS","1234 NE KILLINGSWORTH ST","PORTLAND","OR","97211"
"DANIELS MEMORIAL CHURCH OF GOD IN CHRIST","DOMESTIC NONPROFIT CORPORATION","1960-09-15 00:00:00","RELIGIOUS WITH MEMBERS","15416 NE FREMONT ST","PORTLAND","OR","97230"
"DANIELS MEMORIAL CHURCH OF GOD IN CHRIST","DOMESTIC NONPROFIT CORPORATION","1960-09-15 00:00:00","RELIGIOUS WITH MEMBERS","15423 NE FARGO PLACE","PORTLAND","OR","97230"
"DAR MAKKAH ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1997-10-20 00:00:00","RELIGIOUS WITH MEMBERS","8912 SW GREENSPARK LANE","PORTLAND","OR","97224"
"DAR MAKKAH ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","1997-10-20 00:00:00","RELIGIOUS WITH MEMBERS","8912 SW GREENSPARK LANE","PORTLAND","OR","97224"
"DE LA SALLE NORTH CATHOLIC HIGH SCHOOL OF PORTLAND, INCORPORATED","DOMESTIC NONPROFIT CORPORATION","2000-02-09 00:00:00","RELIGIOUS WITH MEMBERS","7528 N FENWICK AVE","PORTLAND","OR","97217"
"DE LA SALLE NORTH CATHOLIC HIGH SCHOOL OF PORTLAND, INCORPORATED","DOMESTIC NONPROFIT CORPORATION","2000-02-09 00:00:00","RELIGIOUS WITH MEMBERS","7528 N FENWICK AVE","PORTLAND","OR","97217"
"DE LA SALLE NORTH CATHOLIC HIGH SCHOOL OF PORTLAND, INCORPORATED","DOMESTIC NONPROFIT CORPORATION","2000-02-09 00:00:00","RELIGIOUS WITH MEMBERS","7528 N FENWICK AVE","PORTLAND","OR","97217"
"DE LA SALLE NORTH CATHOLIC HIGH SCHOOL OF PORTLAND, INCORPORATED","DOMESTIC NONPROFIT CORPORATION","2000-02-09 00:00:00","RELIGIOUS WITH MEMBERS","1030 SW MORRISON ST","PORTLAND","OR","97205"
"DE LA SALLE NORTH CATHOLIC HIGH SCHOOL OF PORTLAND, INCORPORATED","DOMESTIC NONPROFIT CORPORATION","2000-02-09 00:00:00","RELIGIOUS WITH MEMBERS","7528 N FENWICK AVE","PORTLAND","OR","97217"
"DELMOVER MINISTRIES","DOMESTIC NONPROFIT CORPORATION","2016-08-05 14:26:04","RELIGIOUS WITH MEMBERS","1320 NE 63RD AVE","PORTLAND","OR","97213"
"DESCENT OF THE HOLY SPIRIT","DOMESTIC NONPROFIT CORPORATION","1997-02-14 00:00:00","RELIGIOUS WITH MEMBERS","12818 SE MILL ST","PORTLAND","OR","97233"
"DESTINY CHURCH INTERNATIONAL, INC.","DOMESTIC NONPROFIT CORPORATION","2015-01-21 00:00:00","RELIGIOUS WITH MEMBERS","7139 SE TERRACE TRAILS DR","PORTLAND","OR","97266"
"DESTINY CHURCH INTERNATIONAL, INC.","DOMESTIC NONPROFIT CORPORATION","2015-01-21 00:00:00","RELIGIOUS WITH MEMBERS","7139 SE TERRACE TRAILS DR","PORTLAND","OR","97266"
"DESTINY CHURCH INTERNATIONAL, INC.","DOMESTIC NONPROFIT CORPORATION","2015-01-21 00:00:00","RELIGIOUS WITH MEMBERS","7139 SE TERRACE TRAILS DR","PORTLAND","OR","97266"
"DESTINY CHURCH INTERNATIONAL, INC.","DOMESTIC NONPROFIT CORPORATION","2015-01-21 00:00:00","RELIGIOUS WITH MEMBERS","7139 SE TERRACE TRAILS DR","PORTLAND","OR","97266"
"DESTINY CHURCH INTERNATIONAL, INC.","DOMESTIC NONPROFIT CORPORATION","2015-01-21 00:00:00","RELIGIOUS WITH MEMBERS","6334 NE 32ND PL","PORTLAND","OR","97211"
"DIVINE GRACE HAITIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-03-12 00:00:00","RELIGIOUS WITH MEMBERS","4222 NE 12TH AVE","PORTLAND","OR","97211"
"DIVINE GRACE HAITIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-03-12 00:00:00","RELIGIOUS WITH MEMBERS","4222 NE 12TH AVE","PORTLAND","OR","97211"
"DIVINE GRACE HAITIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-03-12 00:00:00","RELIGIOUS WITH MEMBERS","12800 NE SANDY BLVD #39","PORTLAND","OR","97230"
"DIVINE GRACE HAITIAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2008-03-12 00:00:00","RELIGIOUS WITH MEMBERS","12800 NE SANDY BLVD #39","PORTLAND","OR","97230"
"DIVINE MERCY AND OUR LADY OF FATIMA CRUSADE","DOMESTIC NONPROFIT CORPORATION","2008-04-03 00:00:00","RELIGIOUS WITH MEMBERS","12122 SE FOSTER RD","PORTLAND","OR","97266"
"DIVINE MERCY AND OUR LADY OF FATIMA CRUSADE","DOMESTIC NONPROFIT CORPORATION","2008-04-03 00:00:00","RELIGIOUS WITH MEMBERS","12122 SE FOSTER RD","PORTLAND","OR","97266"
"DIVINE MERCY AND OUR LADY OF FATIMA CRUSADE","DOMESTIC NONPROFIT CORPORATION","2008-04-03 00:00:00","RELIGIOUS WITH MEMBERS","12122 SE FOSTER RD","PORTLAND","OR","97266"
"DIVINE MERCY AND OUR LADY OF FATIMA CRUSADE","DOMESTIC NONPROFIT CORPORATION","2008-04-03 00:00:00","RELIGIOUS WITH MEMBERS","12122 SE FOSTER RD","PORTLAND","OR","97266"
"DIVINE MERCY AND OUR LADY OF FATIMA CRUSADE","DOMESTIC NONPROFIT CORPORATION","2008-04-03 00:00:00","RELIGIOUS WITH MEMBERS","5520 SE BOISE ST","PORTLAND","OR","97206"
"DOMINICAN LAITY HOLY ROSARY CHAPTER","DOMESTIC NONPROFIT CORPORATION","2018-07-20 08:11:04","RELIGIOUS WITH MEMBERS","375 NE CLACKAMAS ST","PORTLAND","OR","97232"
"DOMINICAN LAITY HOLY ROSARY CHAPTER","DOMESTIC NONPROFIT CORPORATION","2018-07-20 08:11:04","RELIGIOUS WITH MEMBERS","375 NE CLACKAMAS","PORTLAND","OR","97232"
"DOMINICAN LAITY HOLY ROSARY CHAPTER","DOMESTIC NONPROFIT CORPORATION","2018-07-20 08:11:04","RELIGIOUS WITH MEMBERS","375 NE CLACKAMAS","PORTLAND","OR","97232"
"DONG-SAN PRESBYTERIAN CHURCH OF OREGON","DOMESTIC NONPROFIT CORPORATION","1997-09-22 00:00:00","RELIGIOUS WITH MEMBERS","8040 SE WOODSTOCK BLVD","PORTLAND","OR","97206"
"DZOGCHEN SHRI SINGHA FOUNDATION USA, INC.","FOREIGN NONPROFIT CORPORATION","2007-05-18 00:00:00","RELIGIOUS WITH MEMBERS","5516 SW SEYMOUR ST","PORTLAND","OR","97221"
"DZOGCHEN SHRI SINGHA FOUNDATION USA, INC.","FOREIGN NONPROFIT CORPORATION","2007-05-18 00:00:00","RELIGIOUS WITH MEMBERS","5516 SW SEYMOUR ST","PORTLAND","OR","97221"
"DZOGCHEN SHRI SINGHA FOUNDATION USA, INC.","FOREIGN NONPROFIT CORPORATION","2007-05-18 00:00:00","RELIGIOUS WITH MEMBERS","5516 SW SEYMOUR ST","PORTLAND","OR","97221"
"DZOGCHEN SHRI SINGHA OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","2008-02-22 00:00:00","RELIGIOUS WITH MEMBERS","920 NE SISKIYOU ST","PORTLAND","OR","97212"
"DZOGCHEN SHRI SINGHA OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","2008-02-22 00:00:00","RELIGIOUS WITH MEMBERS","920 NE SISKIYOU ST","PORTLAND","OR","97212"
"DZOGCHEN SHRI SINGHA OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","2008-02-22 00:00:00","RELIGIOUS WITH MEMBERS","920 NE SISKIYOU ST","PORTLAND","OR","97212"
"DZOGCHEN SHRI SINGHA OF PORTLAND","DOMESTIC NONPROFIT CORPORATION","2008-02-22 00:00:00","RELIGIOUS WITH MEMBERS","4755 C CALDEW ST","PORTLAND","OR","97219"
"EASTGATE BIBLE CHAPEL","DOMESTIC NONPROFIT CORPORATION","1957-07-12 00:00:00","RELIGIOUS WITH MEMBERS","11410 SE STARK ST","PORTLAND","OR","97216"
"EASTGATE BIBLE CHAPEL","DOMESTIC NONPROFIT CORPORATION","1957-07-12 00:00:00","RELIGIOUS WITH MEMBERS","12021 NE FARGO ST","PORTLAND","OR","97220"
"EASTGATE BIBLE CHAPEL","DOMESTIC NONPROFIT CORPORATION","1957-07-12 00:00:00","RELIGIOUS WITH MEMBERS","11410 SE STARK","PORTLAND","OR","97216"
"EASTGATE BIBLE CHAPEL","DOMESTIC NONPROFIT CORPORATION","1957-07-12 00:00:00","RELIGIOUS WITH MEMBERS","11410 SE STARK ST","PORTLAND","OR","97216"
"EASTGATE BIBLE CHAPEL","DOMESTIC NONPROFIT CORPORATION","1957-07-12 00:00:00","RELIGIOUS WITH MEMBERS","12021 NE FARGO ST","PORTLAND","OR","97220"
"EASTRIDGE COVENANT CHURCH","DOMESTIC NONPROFIT CORPORATION","1993-03-19 00:00:00","RELIGIOUS WITH MEMBERS","12309 SE MT SCOTT BLVD","PORTLAND","OR","97236"
"EASTROSE FELLOWSHIP - UNITARIAN UNIVERSALIST","DOMESTIC NONPROFIT CORPORATION","1959-05-19 00:00:00","RELIGIOUS WITH MEMBERS","1133 NE 181ST AVE","PORTLAND","OR","97230"
"EASTROSE FELLOWSHIP - UNITARIAN UNIVERSALIST","DOMESTIC NONPROFIT CORPORATION","1959-05-19 00:00:00","RELIGIOUS WITH MEMBERS","1133 NE 181ST AVE","PORTLAND","OR","97230"
"EASTROSE FELLOWSHIP - UNITARIAN UNIVERSALIST","DOMESTIC NONPROFIT CORPORATION","1959-05-19 00:00:00","RELIGIOUS WITH MEMBERS","9800 SE HARRISON ST","PORTLAND","OR","97216"
"EASTROSE FELLOWSHIP - UNITARIAN UNIVERSALIST","DOMESTIC NONPROFIT CORPORATION","1959-05-19 00:00:00","RELIGIOUS WITH MEMBERS","14144 NE SANDY BLVD APT 11","PORTLAND","OR","97230"
"EASTSIDE CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1954-02-09 00:00:00","RELIGIOUS WITH MEMBERS","9030 NE GLISAN ST","PORTLAND","OR","97220"
"EASTSIDE CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1954-02-09 00:00:00","RELIGIOUS WITH MEMBERS","13331 NE EUGENE STREET","PORTLAND","OR","97230"
"EASTSIDE CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1954-02-09 00:00:00","RELIGIOUS WITH MEMBERS","9030 NE GLISAN ST","PORTLAND","OR","97220"
"EASTSIDE CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1954-02-09 00:00:00","RELIGIOUS WITH MEMBERS","13331 NE EUGENE STREET","PORTLAND","OR","97230"
"EBENEZER ETHIOPIAN CHURCH PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2017-11-17 09:27:27","RELIGIOUS WITH MEMBERS","11111 NE KNOTT ST","PORTLAND","OR","97220"
"EBENEZER ETHIOPIAN CHURCH PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2017-11-17 09:27:27","RELIGIOUS WITH MEMBERS","4265 NE HALSEY #506","PORTLAND","OR","97213"
"EBENEZER ETHIOPIAN CHURCH PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2017-11-17 09:27:27","RELIGIOUS WITH MEMBERS","11111 NE KNOTT ST","PORTLAND","OR","97220"
"EBENEZER ETHIOPIAN CHURCH PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2017-11-17 09:27:27","RELIGIOUS WITH MEMBERS","4265 NE HALSEY ST","PORTLAND","OR","97213"
"EBENEZER ETHIOPIAN CHURCH PORTLAND OREGON","DOMESTIC NONPROFIT CORPORATION","2017-11-17 09:27:27","RELIGIOUS WITH MEMBERS","7414 SE CLACKAMAS RD","PORTLAND","OR","97267"
"EDEN PRESBYTERIAN CHURCH OF OREGON","DOMESTIC NONPROFIT CORPORATION","1995-06-05 00:00:00","RELIGIOUS WITH MEMBERS","15197 NW DECATUR WAY","PORTLAND","OR","97229"
"ED KLEIN EVANGELISTIC ASSOC.","DOMESTIC NONPROFIT CORPORATION","1978-10-05 00:00:00","RELIGIOUS WITH MEMBERS","7305 SW 29TH AVE","PORTLAND","OR","97219"
"ED KLEIN EVANGELISTIC ASSOC.","DOMESTIC NONPROFIT CORPORATION","1978-10-05 00:00:00","RELIGIOUS WITH MEMBERS","7275 SW 82ND AVE","PORTLAND","OR","97223"
"ED KLEIN EVANGELISTIC ASSOC.","DOMESTIC NONPROFIT CORPORATION","1978-10-05 00:00:00","RELIGIOUS WITH MEMBERS","7275 SW 82 AVE","PORTLAND","OR","97223"
"EKALESIA SAMOA ATIAE, E.F.K., AS/UNITED CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1999-10-28 00:00:00","RELIGIOUS WITH MEMBERS","7720 N LEONARD ST","PORTLAND","OR","97203"
"EKALESIA SAMOA ATIAE, E.F.K., AS/UNITED CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1999-10-28 00:00:00","RELIGIOUS WITH MEMBERS","7720 N LEONARD ST","PORTLAND","OR","97203"
"EKALESIA SAMOA ATIAE, E.F.K., AS/UNITED CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1999-10-28 00:00:00","RELIGIOUS WITH MEMBERS","7720 N LEONARD ST","PORTLAND","OR","97203"
"EKALESIA SAMOA ATIAE, E.F.K., AS/UNITED CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1999-10-28 00:00:00","RELIGIOUS WITH MEMBERS","7720 N LEONARD ST","PORTLAND","OR","97206"
"EKALESIA SAMOA ATIAE, E.F.K., AS/UNITED CHURCH OF CHRIST","DOMESTIC NONPROFIT CORPORATION","1999-10-28 00:00:00","RELIGIOUS WITH MEMBERS","7720 N LEONARD ST","PORTLAND","OR","97203"
"ELEVENTH CHURCH OF CHRIST, SCIENTIST, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1934-02-10 00:00:00","RELIGIOUS WITH MEMBERS","4834 SW SCHOLLS FERRY RD","PORTLAND","OR","97225"
"ELEVENTH CHURCH OF CHRIST, SCIENTIST, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1934-02-10 00:00:00","RELIGIOUS WITH MEMBERS","4834 SW SCHOLLS FERRY RD","PORTLAND","OR","97225"
"ELEVENTH CHURCH OF CHRIST, SCIENTIST, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1934-02-10 00:00:00","RELIGIOUS WITH MEMBERS","4834 SW SCHOLLS FERRY RD","PORTLAND","OR","97225"
"ELEVENTH CHURCH OF CHRIST, SCIENTIST, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1934-02-10 00:00:00","RELIGIOUS WITH MEMBERS","4834 SW SCHOLLS FERRY RD","PORTLAND","OR","97225"
"ELEVENTH CHURCH OF CHRIST, SCIENTIST, PORTLAND, OREGON","DOMESTIC NONPROFIT CORPORATION","1934-02-10 00:00:00","RELIGIOUS WITH MEMBERS","4834 SW SCHOLLS FERRY RD","PORTLAND","OR","97225"
"ELYSIAN SPIRITUAL ENRICHMENT CENTER","FOREIGN NONPROFIT CORPORATION","2019-11-01 00:00:00","RELIGIOUS WITH MEMBERS","5272 N INTERSTATE AVE #406","PORTLAND","OR","97217"
"ELYSIAN SPIRITUAL ENRICHMENT CENTER","FOREIGN NONPROFIT CORPORATION","2019-11-01 00:00:00","RELIGIOUS WITH MEMBERS","5272 N INTERSTATE AVE #406","PORTLAND","OR","97217"
"ELYSIAN SPIRITUAL ENRICHMENT CENTER","FOREIGN NONPROFIT CORPORATION","2019-11-01 00:00:00","RELIGIOUS WITH MEMBERS","5272 N INTERSTATE AVE #406","PORTLAND","OR","97217"
"EMISSARIES OF DIVINE LIGHT NORTHWEST","DOMESTIC NONPROFIT CORPORATION","1974-01-16 00:00:00","RELIGIOUS WITH MEMBERS","429 NE 29TH AVE","PORTLAND","OR","97232"
"EMISSARIES OF DIVINE LIGHT NORTHWEST","DOMESTIC NONPROFIT CORPORATION","1974-01-16 00:00:00","RELIGIOUS WITH MEMBERS","2846 NE GLISAN ST","PORTLAND","OR","97232"
"EMISSARIES OF DIVINE LIGHT NORTHWEST","DOMESTIC NONPROFIT CORPORATION","1974-01-16 00:00:00","RELIGIOUS WITH MEMBERS","429 NE 29TH AVE","PORTLAND","OR","97232"
"EMMANUEL CHURCH OF GOD IN CHRIST UNITED","DOMESTIC NONPROFIT CORPORATION","1982-06-28 00:00:00","RELIGIOUS WITH MEMBERS","4800 NE 30TH AVE","PORTLAND","OR","97211"
"EMMANUEL CHURCH OF GOD IN CHRIST UNITED","DOMESTIC NONPROFIT CORPORATION","1982-06-28 00:00:00","RELIGIOUS WITH MEMBERS","4800 NE 30TH AVE","PORTLAND","OR","97211"
"EMMANUEL CHURCH OF GOD IN CHRIST UNITED","DOMESTIC NONPROFIT CORPORATION","1982-06-28 00:00:00","RELIGIOUS WITH MEMBERS","4800 NE 30TH AVE","PORTLAND","OR","97211"
"EMMANUEL CHURCH OF GOD IN CHRIST UNITED","DOMESTIC NONPROFIT CORPORATION","1982-06-28 00:00:00","RELIGIOUS WITH MEMBERS","5955 NE 32ND AVE","PORTLAND","OR","97211"
"EMMANUEL COMMUNITY CHURCH","DOMESTIC NONPROFIT CORPORATION","1956-11-21 00:00:00","RELIGIOUS WITH MEMBERS","7429 SE 118TH DR","PORTLAND","OR","97266"
"EMMANUEL WESLEYAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-02-23 00:00:00","RELIGIOUS WITH MEMBERS","2530 SE 89TH AVE","PORTLAND","OR","97266"
"EMMANUEL WESLEYAN CHURCH","DOMESTIC NONPROFIT CORPORATION","2005-02-23 00:00:00","RELIGIOUS WITH MEMBERS","2530 SE 89TH AVE","PORTLAND","OR","97266"
"EPARCHY OF OUR LADY OF LEBANON OF LOS ANGELES","FOREIGN NONPROFIT CORPORATION","1975-05-09 00:00:00","RELIGIOUS WITH MEMBERS","1804 SE 16TH AVE","PORTLAND","OR","97214"
"EPARCHY OF OUR LADY OF LEBANON OF LOS ANGELES","FOREIGN NONPROFIT CORPORATION","1975-05-09 00:00:00","RELIGIOUS WITH MEMBERS","1804 SE 16TH AVE","PORTLAND","OR","97214"
"EPARCHY OF OUR LADY OF LEBANON OF LOS ANGELES","FOREIGN NONPROFIT CORPORATION","1975-05-09 00:00:00","RELIGIOUS WITH MEMBERS","1804 SE 16TH AVE","PORTLAND","OR","97214"
"EPARCHY OF OUR LADY OF LEBANON OF LOS ANGELES","FOREIGN NONPROFIT CORPORATION","1975-05-09 00:00:00","RELIGIOUS WITH MEMBERS","1804 SE 16TH AVE","PORTLAND","OR","97214"
"EPISCOPAL BISHOP OF OREGON FOUNDATION","DOMESTIC NONPROFIT CORPORATION","1977-07-15 00:00:00","RELIGIOUS WITH MEMBERS","11800 S MILITARY LN","PORTLAND","OR","97219"
"EPISCOPAL BISHOP OF OREGON FOUNDATION","DOMESTIC NONPROFIT CORPORATION","1977-07-15 00:00:00","RELIGIOUS WITH MEMBERS","11800 S MILITARY LN","PORTLAND","OR","97219"
"EPISCOPAL BISHOP OF OREGON FOUNDATION","DOMESTIC NONPROFIT CORPORATION","1977-07-15 00:00:00","RELIGIOUS WITH MEMBERS","11800 S MILITARY LN","PORTLAND","OR","97219"
"EPISCOPAL BISHOP OF OREGON FOUNDATION","DOMESTIC NONPROFIT CORPORATION","1977-07-15 00:00:00","RELIGIOUS WITH MEMBERS","11800 S MILITARY LN","PORTLAND","OR","97219"
"EPISCOPAL BISHOP OF OREGON FOUNDATION","DOMESTIC NONPROFIT CORPORATION","1977-07-15 00:00:00","RELIGIOUS WITH MEMBERS","11800 S MILITARY LN","PORTLAND","OR","97219"
