"business_name","first_name","last_name","address_","city","zip_code"
"PAGE CONSULTING","TIMOTHY","PAGE","1936 N ELDORADO AVE","KLAMATH FALLS","97601"
"PAGE CONSULTING",,,"1936 N ELDORADO AVE","KLAMATH FALLS","97601"
"PAGE CONSULTING","TIMOTHY","PAGE","1936 N ELDORADO AVE","KLAMATH FALLS","97601"
"FAMILY FOOD CENTER","DOUGLAS","STONE","POB 1170","CHILOQUIN","97624"
"FAMILY FOOD CENTER",,,"129 S 1ST AVE","CHILOQUIN","97624"
"FAMILY FOOD CENTER",,,"129 S 1ST AVE","CHILOQUIN","97624"
"RJG TRUCKING","ROY","GIENGER","24444 MODOC POINT RD","CHILOQUIN","97624"
"RJG TRUCKING",,,"24444 MODOC POINT RD","CHILOQUIN","97624"
"RJG TRUCKING","ROY","GIENGER","24444 MODOC POINT RD","CHILOQUIN","97624"
"SKY LAKES GENERAL SURGERY CLINIC ON CLOVER","DAVID","CAUBLE","2865 DAGGETT AVE","KLAMATH FALLS","97601"
"SKY LAKES GENERAL SURGERY CLINIC ON CLOVER",,,"2600 CLOVER ST","KLAMATH FALLS","97601"
"SKY LAKES GENERAL SURGERY CLINIC ON CLOVER",,,"2865 DAGGETT AVE","KLAMATH FALLS","97601"
"SKY LAKES GENERAL SURGERY CLINIC ON CLOVER",,,"2865 DAGGETT AVE","KLAMATH FALLS","97601"
"SKY LAKES GENERAL SURGERY CLINIC ON CLOVER",,,"2865 DAGGETT AVE","KLAMATH FALLS","97601"
"SKY LAKES GENERAL SURGERY CLINIC ON CLOVER",,,"2865 DAGGETT AVE","KLAMATH FALLS","97601"
"POST SERVICES LLC","CHEYENNE","POST","2154 EBERLEIN AVE","KLAMATH FALLS","97601"
"POST SERVICES LLC",,,"2154 EBERLEIN AVE","KLAMATH FALLS","97601"
"POST SERVICES LLC","CHEYENNE","POST","2154 EBERLEIN AVE","KLAMATH FALLS","97601"
"POST SERVICES LLC","KENNETH","POST","2154 EBERLEIN AVE","KLAMATH FALLS","97601"
"POST SERVICES LLC",,,"2154 EBERLEIN AVE","KLAMATH FALLS","97601"
"POST SERVICES LLC","KENNETH","POST","2154 EBERLEIN AVE","KLAMATH FALLS","97601"
"GOOD FELLA'S SOIL AND COMPOSTING","LON","ELROD","3882 RIO VISTA WAY","KLAMATH FALLS","97603"
"GOOD FELLA'S SOIL AND COMPOSTING",,,"3882 RIO VISTA WAY","KLAMATH FALLS","97603"
"GOOD FELLA'S SOIL AND COMPOSTING","KYLE","HOGG","2 MOTZ ROAD","BEATTY","97621"
"GOOD FELLA'S SOIL AND COMPOSTING","LON","ELROD","3882 RIO VISTA WAY","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC","DEREK","PALLETT","5057 OCONNER RD","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC","RYAN","KLIEWER","5057 OCONNER RD","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC","TRISHA","RONINGER","5057 OCONNER RD","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC",,,"5057 OCONNER RD","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC","DEREK","PALLETT","5057 OCONNER RD","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC","RYAN","KLIEWER","5057 OCONNER RD","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC",,,"5057 OCONNER RD","KLAMATH FALLS","97603"
"HURRICANE DISTILLATION SYSTEMS, LLC","RYAN","KLIEWER","5057 OCONNER RD","KLAMATH FALLS","97603"
"CRYSTAL CLEAR DOULA LLC","CRYSTAL","CORVEIRICH","435 N ALAMEDA AVE","KLAMATH FALLS","97601"
"CRYSTAL CLEAR DOULA LLC",,,"435 N ALAMEDA AVE","KLAMATH FALLS","97601"
"CRYSTAL CLEAR DOULA LLC","CRYSTAL","CORVEIRICH","435 N ALAMEDA AVE","KLAMATH FALLS","97601"
"CRYSTAL CLEAR DOULA LLC",,,"435 N ALAMEDA AVE","KLAMATH FALLS","97601"
"CRYSTAL CLEAR DOULA LLC","CRYSTAL","CORVEIRICH","435 N ALAMEDA AVE","KLAMATH FALLS","97601"
"MICHAEL NEIDER LLC","MICHAEL","NEIDER","2302 GARDEN AVE","KLAMATH FALLS","97601"
"MICHAEL NEIDER LLC",,,"2302 GARDEN AVE","KLAMATH FALLS","97601"
"MICHAEL NEIDER LLC","MICHAEL","NEIDER","2302 GARDEN AVE","KLAMATH FALLS","97601"
"MICHAEL NEIDER LLC",,,"2302 GARDEN AVE","KLAMATH FALLS","97601"
"MICHAEL NEIDER LLC","MICHAEL","NEIDER","2302 GARDEN AVE","KLAMATH FALLS","97601"
"AR-67 PROPERTIES LLC","KEVIN","SMITH","21740 N MALIN RD","MALIN","97632"
"AR-67 PROPERTIES LLC",,,"21740 N MALIN RD","MALIN","97632"
"AR-67 PROPERTIES LLC","KEVIN","SMITH","21740 N MALIN RD","MALIN","97632"
"AR-67 PROPERTIES LLC",,,"21740 N MALIN RD","MALIN","97632"
"AR-67 PROPERTIES LLC","KEVIN","SMITH","21740 N MALIN RD","MALIN","97632"
"KUDDLE BUG RESCUE",,,"RIO VISTA DRIVE","BEATTY","97621"
"LMT DEFENDERS",,,"1011 NEWCASTLE AVE","KLAMATH FALLS","97601"
"LMT DEFENDERS","COLE","CHASE","1011 NEWCASTLE AVE","KLAMATH FALLS","97601"
"TWICE AS NICE CONSTRUCTION LLC","STEVEN","WISE","224 COOK ST","KLAMATH FALLS","97601"
"TWICE AS NICE CONSTRUCTION LLC",,,"224 COOK ST","KLAMATH FALLS","97601"
"TWICE AS NICE CONSTRUCTION LLC","STEVEN","WISE","224 COOK ST","KLAMATH FALLS","97601"
"TWICE AS NICE CONSTRUCTION LLC",,,"224 COOK ST","KLAMATH FALLS","97601"
"TWICE AS NICE CONSTRUCTION LLC","STEVEN","WISE","224 COOK ST","KLAMATH FALLS","97601"
"JJ NISKANEN CONTRACTING LLC","JJ","NISKANEN","11756 MERGANSER ROAD","KLAMATH FALLS","97601"
"JJ NISKANEN CONTRACTING LLC",,,"11756 MERGANSER ROAD","KLAMATH FALLS","97601"
"JJ NISKANEN CONTRACTING LLC",,,"11756 MERGANSER ROAD","KLAMATH FALLS","97601"
"JJ NISKANEN CONTRACTING LLC","JJ","NISKANEN","11756 MERGANSER ROAD","KLAMATH FALLS","97601"
"HOME DISASTER & CONSTRUCTION SERVICES INC",,,"6405 VENTURA","KLAMATH FALLS","97603"
"HOME DISASTER & CONSTRUCTION SERVICES INC","MICHAEL","DENNIS","6405 VENTURA DR","KLAMATH FALLS","97603"
"HOME DISASTER & CONSTRUCTION SERVICES INC",,,"6405 VENTURA DR","KLAMATH FALLS","97603"
"HOME DISASTER & CONSTRUCTION SERVICES INC","MICHAEL","DENNIS","6405 VENTURA","KLAMATH FALLS","97603"
"HOME DISASTER & CONSTRUCTION SERVICES INC","MICHAEL","DENNIS","6405 VENTURA DR","KLAMATH FALLS","97603"
"CRANDALL'S REPAIR LLC","MACKENZIE","CRANDALL","18405 KADRAMAS RD","LAKEVIEW","97630"
"CRANDALL'S REPAIR LLC",,,"18405 KADRAMAS RD","LAKEVIEW","97630"
"CRANDALL'S REPAIR LLC",,,"18405 KADRAMAS RD","LAKEVIEW","97630"
"CRANDALL'S REPAIR LLC","MACKENZIE","CRANDALL","18405 KADRAMAS RD","LAKEVIEW","97630"
"ELK HORN SECURITY SERVICES LLC","JEREMY","FUNK","1105 MAIN ST","PAISLEY","97636"
"ELK HORN SECURITY SERVICES LLC",,,"1105 MAIN ST","PAISLEY","97636"
"ELK HORN SECURITY SERVICES LLC","JEREMY","FUNK","1105 MAIN ST","PAISLEY","97636"
"ELK HORN SECURITY SERVICES LLC",,,"1105 MAIN ST","PAISLEY","97636"
"CREATIVE KUNST LLC","LEE","JESME","4425 BALSAM DR","KLAMATH FALLS","97601"
"CREATIVE KUNST LLC",,,"4425 BALSAM DR","KLAMATH FALLS","97601"
"CREATIVE KUNST LLC","TAMALA","JESME","4425 BALSAM DR","KLAMATH FALLS","97601"
"CREATIVE KUNST LLC",,,"4425 BALSAM DR","KLAMATH FALLS","97601"
"CREATIVE KUNST LLC","TAMALA","JESME","4425 BALSAM DR","KLAMATH FALLS","97601"
