"year","quarter","region","species","grade","pond_value","number_of_quotes"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","535.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","260.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","480.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","205.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","110.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","440.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","475.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","440.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","455.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","545.00","10"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","505.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","485.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","650.00","7"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","215.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","625.00","7"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","555.00","7"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","555.00","7"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","575.00","9"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","590.00","9"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","300.00","9"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","605.00","12"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","225.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","150.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","500.00","6"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","475.00","6"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","485.00","6"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","540.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","535.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","465.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","465.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","325.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","300.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PORT ORFORD CEDAR","CR","545.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","325.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","695.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","645.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","585.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","450.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","595.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","800.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","775.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","770.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","450.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","450.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S                  ","540.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S(12""+)           ","300.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC                 ","225.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility          ","150.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM                 ","620.00","6"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S                  ","595.00","6"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P                ","635.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P                 ","635.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr             ","635.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S                  ","565.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","650.00","7"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")             ","540.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (+12"")","565.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","650.00","7"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (+12"")","675.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (12"")","650.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","SM","460.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","1S","455.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","2S","450.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","3S","445.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","4S","435.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","5S","430.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6S","420.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","Utility","150.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","SM                 ","435.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","1S                  ","430.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","2S                 ","425.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","3S                 ","420.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","4S                 ","410.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","5S                  ","405.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6S                  ","395.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","Utility             ","150.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","8""-14""              ","475.00","7"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","6""-8""             ","430.00","8"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","14""-22""            ","500.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","22""+                ","525.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","6""-8""              ","575.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","8""-14""              ","575.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","14""-22""             ","575.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","22""+               ","575.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","LODGEPOLE PINE","CR","330.00","8"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6""-8""               ","295.00","7"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","22""+              ","440.00","8"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","8""-14""             ","325.00","9"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","14""-22""           ","380.00","9"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6""-8""              ","285.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","8""-14""             ","310.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","585.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","555.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","940.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","150.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","6""-8""              ","370.00","10"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","8""-14""             ","395.00","9"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","14""-22""            ","405.00","8"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","22"" +              ","410.00","7"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","320.00","8"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","645.00","20"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","660.00","20"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","630.00","20"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","630.00","20"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","685.00","21"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","725.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","725.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P &Btr","725.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","720.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","200.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","2S","550.00","12"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S","530.00","12"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(8-11"")","530.00","12"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(5-7"")","525.00","12"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","4S","525.00","12"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","300.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","SM","580.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S (12""+)","270.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","Utility","100.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR","605.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/Utility","355.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+) ","670.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"") ","645.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"") ","610.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6-7"") ","500.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","SM","600.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","2S","545.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S","525.00","5 or less"
