"nodenumber","intersection","intersectingstreetcount","zip_code","longitude","latitude","neighborhood","election_ward","election_precinct","election_polling_address","representation_district","senate_district","cad_reporting_district","police_sector","police_car_route","police_walking_route","police_neighborhood","police_business_district","street_sweeping_district","census_tract_2010","census_block_group_2010","census_block_2010","census_block_id_2010","commercial_district"
"670","Fresh Pond Pl & Huron Ave","2","02138","-71.1535","42.3807","Strawberry Hill","9","2","450 Concord Ave","29th Middlesex","Second Middlesex","1304","4","13R","13B","13","10","J","354300","3","1000","250173543001000",
"671","Garden Ln & Garden St","2","02138","-71.1255","42.3807","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","907","5","9R","9A","9","10","K","354100","1","1000","250173541001000",
"672","Huron Ave & Lexington Ave","2","02138","-71.1413","42.3807","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1012","4","13R","10C","10","10","J","354200","2","1002","250173542001002",
"673","Langdon Sq & Langdon St","2","02138","-71.1218","42.3805","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","H","354000","2","2005","250173540002005",
"675","Blakeslee St & Reservoir St","2","02138","-71.136","42.3805","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1011","4","10R","10C","10","10","J","354200","3","3006","250173542003006",
"678","Grozier Rd & Huron Ave","2","02138","-71.1423","42.3805","West Cambridge","9","2","450 Concord Ave","29th Middlesex","Second Middlesex","1012","4","13R","10C","10","10","J","354300","2","2006","250173543002006",
"679","Bond St & Concord Ave","2","02138","-71.1275","42.3804","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1006","4","10R","10A","10","10","K","354500","1","2011","250173545002011",
"680","Gorham St & Museum St","2","02138","-71.1142","42.3804","Agassiz","7","2","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","801","5","9R","8A","8","8","F","353600","5","3003","250173536003003",
"681","Buckingham St & Healey St","2","02138","-71.1299","42.3803","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1006","4","10R","10A","10","10","K","354100","3","3002","250173541003002",
"682","Concord Ave & Parker St","2","02138","-71.1273","42.3803","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1006","4","10R","10A","10","10","K","354100","1","3000","250173541003000",
"683","Appleton St & Dunstable Rd","2","02138","-71.1341","42.3803","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1011","4","10R","10C","10","10","J","354200","3","3006","250173542003006",
"685","Walker St & Walker Ter","2","02138","-71.1227","42.3802","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","H","354000","2","2007","250173540002007",
"686","Huron Ave & Larch Rd","2","02138","-71.1435","42.3803","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1012","4","13R","10C","10","10","J","354300","2","2007","250173543002007",
"688","Garden St & Shepard St","2","02138","-71.1251","42.3801","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","907","5","9R","9A","9","10","K","354100","1","1000","250173541001000",
"2194","Chauncy St & Everett St & Massachusetts Ave","3","02138","-71.1199","42.38","Agassiz","7","2","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","803","5","9R","8A","8","8","F","353600","5","5006","250173536005006","Lower Mass. Ave."
"694","Cushing St & Huron Ave","2","02138","-71.1524","42.38","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1304","4","13R","13B","13","10","J","354300","3","3000","250173543003000",
"695","Fayerweather St & Gurney St","2","02138","-71.1376","42.38","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1014","4","13R","10C","10","10","J","354200","3","1000","250173542001000",
"696","Fresh Pond Pkwy & Huron Ave","2","02138","-71.1445","42.38","West Cambridge","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1014","4","13R","10C","10","10","J","354300","2","2008","250173543002008",
"697","Healey St & Parker St","2","02138","-71.1283","42.3799","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1006","4","10R","10A","10","10","K","354100","3","3002","250173541003002",
"698","Walker St & Walker Street Pl","2","02138","-71.124","42.3799","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","H","354000","2","2006","250173540002006",
"699","Everett St & Oxford St","2","02138","-71.1165","42.3798","Agassiz","7","2","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","801","5","9R","8A","8","8","F","353600","5","5005","250173536005005",
"700","Holworthy St & Huron Ave","2","02138","-71.1516","42.3799","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1304","4","13R","13B","13","10","J","354300","3","3005","250173543003005",
"701","Chauncy St & Langdon St","2","02138","-71.1215","42.3798","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","H","354000","2","3001","250173540003001",
"702","Chauncy Ln & Chauncy St","2","02138","-71.1221","42.3797","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","H","354000","3","3001","250173540003001",
"703","Bryant St & Francis Ave","2","02138","-71.1123","42.3796","Agassiz","7","1","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","801","5","9R","8A","8","8","F","353600","5","1004","250173536001004",
"704","Bryant St & Holden St & Scott St","3","02138","-71.1095","42.3796","Agassiz","7","1","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","801","5","9R","8A","8","8","F","353600","1","1007","250173536001007",
"705","Garden St & Walker St","2","02138","-71.1247","42.3797","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","K","354100","1","1000","250173541001000",
"706","Bryant St & Irving St","2","02138","-71.1112","42.3796","Agassiz","7","1","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","801","5","9R","8A","8","8","F","353600","1","1004","250173536001004",
"707","Fresh Pond Pl & Huron Ave","2","02138","-71.1527","42.3802","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1304","4","13R","13B","13","10","J","354300","1","1008","250173543001008",
"708","Highland St & Sparks St","2","02138","-71.1313","42.3796","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1006","4","10R","10A","10","10","K","354200","3","3001","250173542003001",
"712","Holden St & Shady Hill Sq","2","02138","-71.1092","42.3794","Agassiz","7","1","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","801","5","9R","8A","8","8","F","353600","1","1007","250173536001007",
"713","Concord Ave & Craigie St","2","02138","-71.1257","42.3794","Neighborhood Nine","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","907","5","9R","9A","9","10","K","354100","1","1000","250173541001000",
"715","Buckingham St & Parker St","2","02138","-71.1298","42.3794","West Cambridge","8","2","5 Longfellow Park","29th Middlesex","Middlesex and Suffolk","1006","4","10R","10A","10","10","K","354100","3","3002","250173541003002",
"716","Fountain Ter & Huron Ave","2","02138","-71.1505","42.3794","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1302","4","13R","13A","13","10","J","354300","3","3005","250173543003005",
"719","Fresh Pond Ln & Fresh Pond Pkwy","2","02138","-71.1444","42.3793","West Cambridge","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1014","4","13R","10C","10","10","J","354200","1","1006","250173542001006",
"720","Fayerweather St & Lincoln Ln","2","02138","-71.1378","42.3792","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1014","4","13R","10C","10","10","J","354200","3","1001","250173542001001",
"721","Appleton St & Highland St","2","02138","-71.1338","42.3791","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1006","4","10R","10A","10","10","J","354200","3","3007","250173542003007",
"722","Fountain Ter & Huron Ave","2","02138","-71.1501","42.3792","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1302","4","13R","13A","13","10","J","354300","3","3000","250173543003000",
"724","Berkeley St & Craigie St","2","02138","-71.1269","42.379","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1004","4","10R","10A","10","10","K","354100","3","3004","250173541003004",
"726","Chauncy St & Garden St","2","02138","-71.1242","42.379","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","K","354000","1","3001","250173540003001",
"729","Highland St & Reservoir St","2","02138","-71.1364","42.379","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1011","4","10R","10C","10","10","J","354200","3","3006","250173542003006",
"731","Craigie Cir & Craigie St","2","02138","-71.1271","42.3789","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1004","4","10R","10A","10","10","K","354100","3","3004","250173541003004",
"732","Brewster St & Sparks St","2","02138","-71.1308","42.3789","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1006","4","10R","10A","10","10","K","354200","3","3008","250173542003008",
"733","Fairview Ave & Oxford Ave","2","02138","-71.155","42.379","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1303","4","13R","13A","13","10","J","354300","1","1000","250173543001000",
"735","Huron Ave & Larchwood Dr","2","02138","-71.1464","42.3789","West Cambridge","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1013","4","13R","13B","10","10","J","354300","2","2008","250173543002008",
"736","Huron Ave & Park Ave","2","02138","-71.1483","42.3789","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1304","4","13R","13B","13","10","J","354300","3","3000","250173543003000",
"738","Buckingham Pl & Buckingham St","2","02138","-71.1295","42.3788","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1006","4","10R","10A","10","10","K","354100","3","3001","250173541003001",
"739","Fayerweather St & Reservoir St","2","02138","-71.1379","42.3788","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1014","4","13R","10C","10","10","J","354200","3","3012","250173542003012",
"741","May St & Vineyard St","2","02138","-71.1538","42.3789","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1303","4","13R","13A","13","10","J","354300","1","1000","250173543001000",
"742","Fresh Pond Ln & Larchwood Dr","2","02138","-71.1451","42.3789","West Cambridge","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1014","4","13R","10C","10","10",,"354200","1","1006","250173542001006",
"743","Chauncy St & Concord Ave","2","02138","-71.1245","42.3788","Neighborhood Nine","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","907","5","9R","9A","9","10","K","354100","1","1000","250173541001000",
"745","Cushing St & Vineyard St","2","02138","-71.1523","42.3788","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1303","4","13R","13A","13","10","J","354300","3","1007","250173543001007",
"746","Farrar St & Holden Green & Holden St","3","02138","-71.1084","42.3787","Agassiz","7","1","28 Sacramento St","25th Middlesex","Middlesex and Suffolk","801","5","9R","8A","8","8","F","353600","1","1007","250173536001007",
"2193","Aberdeen Ave & Huron Ave","2","02138","-71.1473","42.3788","West Cambridge","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1013","4","13R","13B","10","10","J","354300","2","2009","250173543002009",
"749","Fountain Ter & Holworthy St","2","02138","-71.151","42.3787","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1302","4","13R","13A","13","10","J","354300","3","3005","250173543003005",
"750","Berkeley Pl & Berkeley St","2","02138","-71.1262","42.3787","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1004","4","10R","10A","10","10","K","354100","3","3004","250173541003004",
"753","Follen Ln & Follen St","2","02138","-71.1222","42.3786","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","H","354000","3","3001","250173540003001",
"755","Brewster St & Riedesel Ave","2","02138","-71.132","42.3786","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1006","4","10R","10A","10","10","J","354200","3","3010","250173542003010",
"758","Fountain Ter & Holworthy St","2","02138","-71.151","42.3786","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1302","4","13R","13A","13","10","J","354300","3","3004","250173543003004",
"763","Concord Ave & Garden St","2","02138","-71.1237","42.3783","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1004","4","10R","10A","10","10","K","354000","1","3001","250173540003001",
"764","Appleton St & Brewster St","2","02138","-71.1336","42.3783","West Cambridge","9","1","167 Lexington Ave","29th Middlesex","Second Middlesex","1011","4","10R","10C","10","10","J","354200","3","3010","250173542003010",
"765","Buckingham St & Craigie St","2","02138","-71.1292","42.3783","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1004","4","10R","10A","10","10","K","354100","3","3004","250173541003004",
"767","Concord Ave & Follen St","2","02138","-71.1234","42.3782","Neighborhood Nine","8","1","44 Linnaean St","25th Middlesex","Middlesex and Suffolk","902","5","9R","9A","9","8","H","354000","3","3001","250173540003001",
"768","Lawn St & Oxford Ave","2","02138","-71.1553","42.3783","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1303","4","13R","13A","13","10","J","354300","1","1000","250173543001000",
"769","Kirkland St & Line St","2","02138","-71.1073","42.3781","Agassiz","6","3","1575 Cambridge St","25th Middlesex","Middlesex and Suffolk",,,,,,,"F",,,,,
"772","Holworthy St & Locust St","2","02138","-71.1508","42.3782","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1302","4","13R","13A","13","10","J","354300","3","3007","250173543003007",
"774","Fresh Pond Ln & Meadow Way","2","02138","-71.1448","42.3781","West Cambridge","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1014","4","13R","10C","10","10",,"354200","1","1010","250173542001010",
"775","Berkeley St & Hastings Ave","2","02138","-71.1251","42.3781","West Cambridge","8","2","5 Longfellow Park","25th Middlesex","Middlesex and Suffolk","1004","4","10R","10A","10","10","K","354100","3","3003","250173541003003",
"777","Lawn Ct & Lawn St & May St","3","02138","-71.154","42.3781","Strawberry Hill","9","3","1 Corcoran Lane","29th Middlesex","Second Middlesex","1303","4","13R","13A","13","10","J","354300","1","1000","250173543001000",
