Ticket ID,Date of Issue,Time of Issue,Form,Method,Issue,Caller ID Number,Type of Call or Messge,Advertiser Business Number,City,State,Zip,Location (Center point of the Zip Code),States
376183,,,Request for Dispute Assistance,,,,,,Spring,TX,77388,"TX 77388
(30.057533, -95.466834)",24
378412,,,Request for Dispute Assistance,,,,,,Toledo,,43612,"43612(41.707147, -83.557244)",50
386386,,,Request for Dispute Assistance,,,,,,Lincoln City,OR,97367,"OR 97367
(44.937498, -123.952517)",12
387075,,,Request for Dispute Assistance,,,,,,Peyton,CO,80831,"CO 80831
(38.974291, -104.539816)",9
392909,,,Request for Dispute Assistance,,,,,,Sanger,TX,76266,"TX 76266
(33.363044, -97.204079)",24
394858,,,Request for Dispute Assistance,,,,,,Indianapolis,IN,46219,"IN 46219
(39.783287, -86.044718)",36
398409,,,Request for Dispute Assistance,,,,,,Redondo Beach,CA,90277,"CA 90277
(33.829778, -118.383577)",8
398726,,,Request for Dispute Assistance,,,,,,Mineola,NY,11501,"NY 11501
(40.747079, -73.639378)",48
400320,,,Request for Dispute Assistance,,,,,,Princeton,WV,24740,"WV 24740
(37.380558, -81.094089)",43
401914,,,Request for Dispute Assistance,,,,,,Ft Lauderdale,FL,33311,"FL 33311
(26.142726, -80.172155)",31
408812,,,Request for Dispute Assistance,,,,,,Coconut Creek,FL,33073,"FL 33073
(26.300371, -80.184772)",31
415507,,,Request for Dispute Assistance,,,,,,Weedsport,NY,13166,"NY 13166
(43.065869, -76.556267)",48
415788,,,Request for Dispute Assistance,,,,,,Waverly,OH,45690,"OH 45690
(39.126483, -83.01567)",39
418948,,,Request for Dispute Assistance,,,,,,Waterbury,CT,06708,"CT 06708
(41.552034, -73.063965)",25
424132,,,Request for Dispute Assistance,,,,,,Johnson,TN,37615,"TN 37615
(36.401418, -82.451572)",40
429683,,,Request for Dispute Assistance,,,,,,Henrico,VA,23229,"VA 23229
(37.593899, -77.565199)",41
430303,,,Request for Dispute Assistance,,,,,,Andover,MA,01810,"MA 01810
(42.649842, -71.16398)",26
432428,,,Request for Dispute Assistance,,,,,,Boston,MA,02117,"MA 02117
(42.358894, -71.056742)",26
445041,,,Request for Dispute Assistance,,,,,,Miami,FL,33165,"FL 33165
(25.73424, -80.357957)",31
445180,,,Request for Dispute Assistance,,,,,,Tarpon Springs,FL,34689,"FL 34689
(28.147925, -82.759917)",31
446350,,,Request for Dispute Assistance,,,,,,Mishawaka,IN,46544,"IN 46544
(41.63719, -86.150726)",36
449247,,,Request for Dispute Assistance,,,,,,Brookyln,NY,11210,"NY 11210
(40.627743, -73.946445)",
461569,,,Request for Dispute Assistance,,,,,,Pittsburgh,PA,15226,"PA 15226
(40.395862, -80.01494)",49
471407,,,Request for Dispute Assistance,,,,,,Aurora,CO,80010,"CO 80010
(39.738457, -104.863567)",9
484671,,,Request for Dispute Assistance,,,,,,Anaheim,CA,92804,"CA 92804
(33.817538, -117.973476)",8
485522,,,Request for Dispute Assistance,,,,,,Staten Island,NY,10306,"NY 10306
(40.568821, -74.11862)",
489209,,,Request for Dispute Assistance,,,,,,Kingsport,TN,37664,"TN 37664
(36.520369, -82.504228)",40
492352,,,Request for Dispute Assistance,,,,,,Miami,FL,33193,"FL 33193
(25.69891, -80.44672)",31
493693,,,Request for Dispute Assistance,,,,,,Laingsburg,MI,48848,"MI 48848
(42.882961, -84.357025)",50
497049,,,Request for Dispute Assistance,,,,,,Gulfport,MS,39503,"MS 39503
(30.468181, -89.11671)",33
497922,,,Request for Dispute Assistance,,,,,,Phila,PA,19147,"PA 19147
(39.936521, -75.15489)",49
506403,,,Request for Dispute Assistance,,,,,,Monongahela,PA,15063,"PA 15063
(40.195139, -79.927553)",49
508179,,,Request for Dispute Assistance,,,,,,Raleigh,NC,27610,"NC 27610
(35.756871, -78.568826)",38
527608,,,Request for Dispute Assistance,,,,,,Independence,MO,64056,"MO 64056
(39.113461, -94.332423)",18
533710,,,Request for Dispute Assistance,,,,,,West Hills,CA,91307,"CA 91307
(34.198683, -118.658084)",8
533868,,,Request for Dispute Assistance,,,,,,Ft Smith,AR,72903,"AR 72903
(35.356353, -94.365424)",15
534672,,,Request for Dispute Assistance,,,,,,Butler,PA,16001,"PA 16001
(40.892587, -79.929052)",49
543037,,,Request for Dispute Assistance,,,,,,Denver,CO,80202,"CO 80202
(39.751787, -104.997035)",9
550874,,,Request for Dispute Assistance,,,,,,New York,NY,10010,"NY 10010
(40.73946, -73.982571)",47
566119,,,Request for Dispute Assistance,,,,,,Test City,DC,22333,"DC 22333
(38.804665, -77.043614)",41
566352,,,Request for Dispute Assistance,,,,,,Arlington,VA,22201,"VA 22201
(38.887152, -77.094521)",41
567135,,,Request for Dispute Assistance,,,,,,Fairfield,CA,94534,"CA 94534
(38.240285, -122.11101)",8
569563,,,Request for Dispute Assistance,,,,,,San Diego,CA,92101,"CA 92101
(32.72112, -117.166986)",8
570646,,,Request for Dispute Assistance,,,None,,None,Largo,FL,33774,"FL 33774
(27.882298, -82.827571)",31
572917,,,Request for Dispute Assistance,,,,,,Los Angeles,CA,90042,"CA 90042
(34.115224, -118.191967)",8
577324,,,Request for Dispute Assistance,,,,,,San Clemente,CA,92672,"CA 92672
(33.413456, -117.590835)",8
578160,,,Request for Dispute Assistance,,,,,,Hagaman,NY,12086,"NY 12086
(42.995555, -74.113317)",48
581549,,,Request for Dispute Assistance,,,,,,Kahuku,HI,96731,"HI 96731
(21.682486, -157.972935)",
584145,,,Request for Dispute Assistance,,,,,,,,,,
585520,,,Request for Dispute Assistance,,,,,,Novato,CA,94947,"CA 94947
(38.098743, -122.592459)",8
591874,,,Request for Dispute Assistance,,,,,,Bryan,TX,77808,"TX 77808
(30.771397, -96.314796)",24
600139,,,Request for Dispute Assistance,,,,,,Portland,OR,97223,"OR 97223
(45.44045, -122.780269)",12
602329,,,Request for Dispute Assistance,,,,,,New Market,MD,21774,"MD 21774
(39.40734, -77.283671)",46
605980,,,Request for Dispute Assistance,,,,,,Lake Havasu City,AZ,86406,"AZ 86406
(34.591487, -113.841279)",7
623642,,,Request for Dispute Assistance,,,,,,Detroit,MI,48235,"MI 48235
(42.427676, -83.195369)",50
626315,,,Request for Dispute Assistance,,,,,,Houston,TX,77082,"TX 77082
(29.721788, -95.628476)",24
628977,,,Request for Dispute Assistance,,,,,,Framingham,MA,01702,"MA 01702
(42.283923, -71.430483)",26
631015,,,Request for Dispute Assistance,,,,,,Sebastopol,CA,95472,"CA 95472
(38.394388, -122.850998)",8
643206,,,Request for Dispute Assistance,,,,,,New York,NY,10024,"NY 10024
(40.790479, -73.972819)",47
649549,,,Request for Dispute Assistance,,,,,,Clinton Township,MI,48038,"MI 48038
(42.604637, -82.943746)",50
658672,,,Request for Dispute Assistance,,,,,,Cromwell,IN,46732,"IN 46732
(41.384555, -85.629691)",36
662678,,,Request for Dispute Assistance,,,,,,San Luis Obispo,CA,93401,"CA 93401
(35.245417, -120.639108)",8
666693,,,Request for Dispute Assistance,,,,,,Garland,TX,75044,"TX 75044
(32.960969, -96.658571)",24
688569,,,Request for Dispute Assistance,,,,,,Grafton,MA,01519,"MA 01519
(42.201508, -71.683671)",26
691180,,,Request for Dispute Assistance,,,,,,Kissimmee,FL,34741,"FL 34741
(28.310473, -81.424424)",31
691879,,,Request for Dispute Assistance,,,,,,Broken Bow,NE,68822,"NE 68822
(41.443269, -99.625128)",19
693958,,,Request for Dispute Assistance,,,,,,Richmond,CA,94805,"CA 94805
(37.941502, -122.32399)",8
697890,,,Request for Dispute Assistance,,,None,,None,Saugus,MA,01906,"MA 01906
(42.465837, -71.013633)",26
701733,,,Request for Dispute Assistance,,,,,,Craftsbury Common,VT,05827,"VT 05827
(44.678788, -72.36493)",29
703252,,,Request for Dispute Assistance,,,,,,Harrisburg,PA,17110,"PA 17110
(40.311716, -76.878176)",49
712380,,,Request for Dispute Assistance,,,,,,Broad Brook,CT,06016,"CT 06016-9504
(41.934197, -72.52073)",25
717909,,,Request for Dispute Assistance,,,,,,Newport News,VA,23601,"VA 23601
(37.058585, -76.462046)",41
721259,,,Request for Dispute Assistance,,,,,,Baton Rouge,LA,70820,"LA 70820
(30.374, -91.173008)",23
734010,,,Request for Dispute Assistance,,,,,,Chicago,IL,60617,"IL 60617
(41.721257, -87.556897)",35
740744,,,Request for Dispute Assistance,,,,,,Cheneyville,LA,71325,"LA 71325
(31.014847, -92.327602)",23
745730,,,Request for Dispute Assistance,,,,,,West Des Moines,IA,50266,"IA 50266
(41.576535, -93.792538)",16
748736,,,Request for Dispute Assistance,,,,,,Winter Haven,FL,33880,"FL 33880
(27.997505, -81.759903)",31
754602,,,Request for Dispute Assistance,,,,,,Sanger,TX,76266,"TX 76266
(33.363044, -97.204079)",24
768648,,,Request for Dispute Assistance,,,,,,Arleta,CA,91331,"CA 91331
(34.255322, -118.42306)",8
787820,,,Request for Dispute Assistance,,,,,,Union,NJ,07083,"NJ 07083
(40.696025, -74.26916)",47
797842,,,Request for Dispute Assistance,,,,,,Kingfisher,OK,73750,"OK 73750
(35.907302, -98.015361)",20
803867,,,Request for Dispute Assistance,,,,,,Atlanta,GA,30331,"GA 30331
(33.708314, -84.53834)",32
809341,,,Request for Dispute Assistance,,,,,,Houston,TX,77082,"TX 77082
(29.721788, -95.628476)",24
809567,,,Request for Dispute Assistance,,,,,,Augusta Springs,VA,24411,"VA 24411
(38.1, -79.32)",41
813052,,,Request for Dispute Assistance,,,,,,Princess Anne,MD,21853,"MD 21853
(38.206233, -75.710447)",46
820042,,,Request for Dispute Assistance,,,,,,St Paul,MN,55101,"MN 55101
(44.95097, -93.088164)",1
820306,,,Request for Dispute Assistance,,,,,,Yorba Linda,CA,92885,"CA 92885
(33.888526, -117.824314)",8
822604,,,Request for Dispute Assistance,,,,,,Guaynabo,PR,00969,"PR 00969-3563
(18.346693, -66.109791)",
841635,,,Request for Dispute Assistance,,,,,,Richardson,TX,75080,"TX 75080
(32.971576, -96.740545)",24
858827,,,Request for Dispute Assistance,,,,,,Denver,CO,80209,"CO 80209
(39.706246, -104.965413)",9
861114,,,Request for Dispute Assistance,,,,,,Irwin,PA,15642,"PA 15642
(40.320929, -79.716446)",49
862589,,,Request for Dispute Assistance,,,,,,Lithonia,GA,30058,"GA 30058
(33.736699, -84.118901)",32
862655,,,Request for Dispute Assistance,,,,,,Lithonia,GA,30058,"GA 30058
(33.736699, -84.118901)",32
868796,,,Request for Dispute Assistance,,,,,,Chicago,IL,60649,"IL 60649
(41.762202, -87.571522)",35
872026,,,Request for Dispute Assistance,,,,,,Binghamton,NY,13901,"NY 13901
(42.1586, -75.884165)",48
874356,,,Request for Dispute Assistance,,,,,,Ottawa,KS,66067,"KS 66067
(38.618465, -95.269965)",17
881179,,,Request for Dispute Assistance,,,None,,None,Washington,DC,20002,"DC 20002
(38.904734, -76.988642)",45
883170,,,Request for Dispute Assistance,,,,,,Roseville,CA,95747,"CA 95747
(38.772036, -121.346356)",8
885416,,,Request for Dispute Assistance,,,,,,Brooklyn,NY,11230,"NY 11230
(40.622327, -73.965283)",
889915,,,Request for Dispute Assistance,,,,,,Jefferson,MD,21755,"MD 21755
(39.362103, -77.559571)",46
891339,,,Request for Dispute Assistance,,,,,,Roseville,CA,95747,"CA 95747
(38.772036, -121.346356)",8
896140,,,Request for Dispute Assistance,,,,,,Kennesaw,GA,30152,"GA 30152
(33.997953, -84.645022)",32
899251,,,Request for Dispute Assistance,,,,,,Palatine,IL,60074,"IL 60074
(42.129378, -88.024504)",35
908592,,,Request for Dispute Assistance,,,,,,New York,NY,10002,"NY 10002
(40.715712, -73.987053)",
908639,,,Request for Dispute Assistance,,,,,,Forestville,MD,20747,"MD 20747
(38.85327, -76.887155)",46
915763,,,Request for Dispute Assistance,,,,,,Phoenix,AZ,85007,"AZ 85007
(33.450221, -112.090565)",7
929412,,,Request for Dispute Assistance,,,,,,Va Beach,VA,23455,"VA 23455
(36.890506, -76.147187)",41
930652,,,Request for Dispute Assistance,,,,,,St Paul,MN,55103,"MN 55103
(44.962138, -93.122416)",1
933754,,,Request for Dispute Assistance,,,,,,Ruffs Dale,PA,15679,"PA 15679
(40.184057, -79.649794)",49
939281,,,Request for Dispute Assistance,,,,,,Manteca,CA,95336,"CA 95336
(37.818194, -121.209795)",8
944728,,,Request for Dispute Assistance,,,,,,Comanche,TX,76442,"TX 76442
(31.923289, -98.640252)",24
948641,,,Request for Dispute Assistance,,,,,,Covington,WA,98042,"WA 98042
(47.363112, -122.116674)",6
957671,,,Request for Dispute Assistance,,,,,,Johnston,RI,02919,"RI 02919
(41.826834, -71.506138)",28
968778,,,Request for Dispute Assistance,,,,,,Boynton Beach,FL,33437,"FL 33437
(26.513103, -80.148443)",31
971208,,,Request for Dispute Assistance,,,,,,Wildomar,CA,92595,"CA 92595-9800
(33.622765, -117.272268)",8
971825,,,Request for Dispute Assistance,,,,,,Llano,TX,78643,"TX 78643
(30.679314, -98.676699)",24
980074,,,Request for Dispute Assistance,,,,,,Grand Rapids,MI,49503,"MI 49503
(42.963123, -85.658063)",50
981277,,,Request for Dispute Assistance,,,,,,Tarentum,PA,15084,"PA 15084
(40.620458, -79.796108)",49
983241,,,Request for Dispute Assistance,,,None,,None,Washington,DC,20015,"DC 20015-0811
(38.967108, -77.064575)",46
990292,,,Request for Dispute Assistance,,,,,,Denton,TX,76205,"TX 76205
(33.192382, -97.126097)",24
1007335,,,Request for Dispute Assistance,,,,,,Anaheim,CA,92804,"CA 92804
(33.817538, -117.973476)",8
1008029,,,Request for Dispute Assistance,,,,,,Los Angeles,CA,90038,"CA 90038
(34.088618, -118.32649)",8
1011476,,,Request for Dispute Assistance,,,,,,Los Angeles,CA,90043,"CA 90043
(33.988604, -118.335291)",8
1029637,,,Request for Dispute Assistance,,,,,,Saginaw,TX,76131,"TX 76131
(32.879556, -97.343852)",24
1037906,,,Request for Dispute Assistance,,,,,,Greenfield,WI,53221,"WI 53221
(42.954395, -87.944743)",42
1046004,,,Request for Dispute Assistance,,,,,,San Juan,PR,00925,"PR 00925-2703
(18.401802, -66.049831)",
1047735,,,Request for Dispute Assistance,,,,,,Dunnellon,FL,34431,"FL 34431
(29.14129, -82.500602)",31
1054093,,,Request for Dispute Assistance,,,,,,Roseville,MN,55113,"MN 55113
(45.012234, -93.15676)",1
1059018,,,Request for Dispute Assistance,,,None,,None,Charlotte,NC,28208,"NC 28208
(35.233829, -80.900532)",38
1064684,,,Request for Dispute Assistance,,,None,,None,Landenberg,PA,19350,"PA 19350
(39.765427, -75.78991)",49
1075169,,,Request for Dispute Assistance,,,,,,Riverside,IA,52327,"IA 52327
(41.480656, -91.57709)",16
1077644,,,Request for Dispute Assistance,,,,,,Westport,WA,98595,"WA 98595
(46.883808, -124.110109)",
1082581,,,Request for Dispute Assistance,,,,,,Prescott,AZ,86301,"AZ 86301
(34.583175, -112.437559)",7
1089106,,,Request for Dispute Assistance,,,,,,Radcliff,KY,40160,"KY 40160
(37.823694, -85.940865)",37
1092496,,,Request for Dispute Assistance,,,,,,Toledo,OH,43612,"OH 43612
(41.707147, -83.557244)",50
1094088,,,Request for Dispute Assistance,,,,,,Rangely,CO,81648,"CO 81648
(39.985893, -108.739215)",9
1099256,,,Request for Dispute Assistance,,,,,,Pinckney,MI,48169,"MI 48169
(42.458803, -83.930388)",50
1103658,,,Request for Dispute Assistance,,,,,,Pine Mountain Club,CA,93222,"CA 93222
(34.85379, -119.170734)",8
1106448,,,Request for Dispute Assistance,,,,,,Toledo,OH,43607,"OH 43607
(41.649987, -83.599307)",39
1124957,,,Request for Dispute Assistance,,,,,,Ponce De Leon,FL,32455,"FL 32455
(30.669168, -85.965158)",31
1125910,,,Request for Dispute Assistance,,,,,,Dayton,OH,45405,"OH 45405
(39.790366, -84.213197)",39
1134722,,,Request for Dispute Assistance,,,None,,None,Woodbridge State Is New Jersey,AL,07095,"AL 07095
(40.554845, -74.286412)",47
1136269,,,Request for Dispute Assistance,,,,,,Washington,DC,20554,"DC 20554
(38.901873, -77.042119)",45
1137823,,,Request for Dispute Assistance,,,,,,Portland,OR,97218,"OR 97218
(45.570089, -122.599735)",12
1147095,,,Request for Dispute Assistance,,,,,,Hilowainaku,HI,96720,"HI 96720
(19.686113, -155.183814)",4
1147439,,,Request for Dispute Assistance,,,,,,Gladwin,MI,48624,"MI 48624
(44.059575, -84.473333)",50
1148900,,,Request for Dispute Assistance,,,,,,Washington,DC,20554,"DC 20554
(38.901873, -77.042119)",45
1154895,,,Request for Dispute Assistance,,,,,,Redmond,WA,98052,"WA 98052-6241
(47.678465, -122.122018)",6
1156070,,,Request for Dispute Assistance,,,,,,Hickory,NC,28602,"NC 28602
(35.690505, -81.369688)",38
1158453,,,Request for Dispute Assistance,,,,,,Danville,IL,61832,"IL 61832
(40.136084, -87.630327)",35
1160501,,,Request for Dispute Assistance,,,,,,Killeen,TX,76541,"TX 76541
(31.114835, -97.729124)",24
1161866,,,Request for Dispute Assistance,,,None,,None,Providence,RI,02908,"RI 02908
(41.838696, -71.436684)",28
1162318,,,Request for Dispute Assistance,,,,,,Redmond,WA,98052,"WA 98052-6241
(47.678465, -122.122018)",6
1162390,,,Request for Dispute Assistance,,,,,,Frederick,MD,21701,"MD 21701
(39.434762, -77.372592)",46
1162398,,,Request for Dispute Assistance,,,,,,Farmington Hills,MI,48336,"MI 48336
(42.461713, -83.346787)",50
1170868,,,Request for Dispute Assistance,,,,,,Seattle,WA,98104,"WA 98104
(47.602601, -122.328611)",6
1171085,,,Request for Dispute Assistance,,,,,,Salisbury,MD,21801,"MD 21801
(38.375226, -75.627106)",46
1171709,,,Request for Dispute Assistance,,,,,,Canton,GA,30115,"GA 30115
(34.207299, -84.412635)",32
1173175,,,Request for Dispute Assistance,,,,,,Katy,TX,77494,"TX 77494
(29.738863, -95.808934)",24
1177570,,,Request for Dispute Assistance,,,,,,Kaysville,UT,84037,"UT 84037
(41.029517, -111.936626)",13
1179045,,,Request for Dispute Assistance,,,,,,New York,NY,10010,"NY 10010-1931
(40.740431, -73.981048)",47
1193411,,,Request for Dispute Assistance,,,,,,Washington,DC,20036,"DC 20036
(38.907332, -77.041623)",45
1196196,09/01/2016,8:51 PM,Request for Dispute Assistance,,,None,,None,Washington,AK,33222,"AK 33222
(25.819542, -80.35533)",31
1196995,,,Request for Dispute Assistance,,,,,,Springfield,IL,62704,"IL 62704
(39.777193, -89.684756)",35
1203185,,,Request for Dispute Assistance,,,None,,None,Edenton,NC,27932,"NC 27932
(36.096943, -76.61255)",38
1218910,,,Request for Dispute Assistance,,,,,,Fulton,MO,65251,"MO 65251
(38.853923, -91.973506)",18
1219096,,,Request for Dispute Assistance,,,,,,East Brunswick,NJ,08816,"NJ 08816
(40.430523, -74.40945)",47
1222716,,,Request for Dispute Assistance,,,,,,Tacoma,WA,98405,"WA 98405
(47.247509, -122.469847)",
1228443,,,Request for Dispute Assistance,,,,,,North Las Vegas,NV,89030,"NV 89030
(36.209042, -115.122472)",10
1232122,,,Request for Dispute Assistance,,,,,,Mountain View,CA,94041,"CA 94041
(37.38864, -122.074673)",8
1232859,,,Request for Dispute Assistance,,,,,,Grayson,KY,41143,"KY 41143
(38.325489, -82.956929)",37
1234592,,,Request for Dispute Assistance,,,,,,Sacramento,CA,95838,"CA 95838
(38.642566, -121.442478)",8
1257566,,,Request for Dispute Assistance,,,None,,None,Wadena,MN,56482,"MN 56482
(46.461365, -95.141429)",1
1264164,,,Request for Dispute Assistance,,,,,,Lapeer,MI,48446,"MI 48446
(43.052233, -83.334192)",50
1265359,,,Request for Dispute Assistance,,,,,,Austin,TX,78729,"TX 78729
(30.454447, -97.767067)",24
1276203,,,Request for Dispute Assistance,,,None,,None,Kansas City,MO,64131,"MO 64131
(38.9658, -94.575949)",18
