"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","YUNA'S BOB","820 S. GRAND VIEW ST 305","LOS ANGELES","CA","90057","2018-01-29T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RESIDENTIAL DESIGN SERVICES","4900 E. HUNTER AVE","ANAHEIM","CA","92807","2018-01-29T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","99 CENTS DEPOT","5711 SAWTELLE BLVD","CULVER CITY","CA","90230","2018-01-29T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","CEDARS-SINAI MEDICAL CARE FOUNDATION","10458 CULVER BLVD","CULVER CITY","CA","90232","2018-01-29T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","CEDARS SINAI MEDICAL GROUP, INC","10458 CULVER BLVD","CULVER CITY","CA","90232","2018-01-29T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","NEWSON BROWN ACOUSTICS LLC","2001 WILSHIRE BLVD 301","SANTA MONICA","CA","90403","2018-01-31T00:00:00.000"
"CREATIVE ARTS","ADVERTISING/PROMOTIONAL","INBA PNBA","177 W. ORANGE HEIGHTS LN","CORONA","CA","92882","2018-01-31T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","LANDMARK 10 CULVER CITY PROPERTIES, LLC","3961 LANDMARK ST","CULVER CITY","CA","90232","2018-01-31T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","VAN SCOYOC ASSOCIATES INC","800 MAINE AVE, SW 800","WASHINGTON","DC","20024","2018-02-01T00:00:00.000"
"MISC. SERVICES","PHYSICAL FITNESS/HEALTH SPA","DIAZ STUDIO OF DANCE INC.","3851 OVERLAND AVE. 80","CULVER CITY","CA","90232","2018-02-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","QUALITY FIRST BUILDERS, INC","5530 CORBIN AVE 345","TARZANA","CA","91356","2018-02-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","QUALITY FIRST BUILDERS, INC","5530 CORBIN AVE 345","TARZANA","CA","91356","2018-02-01T00:00:00.000"
"RETAIL","INDOOR CART/KIOSK - RETAIL","METROZOOM WF","6000 SEPULVEDA BLVD K148","CULVER CITY","CA","90230","2018-02-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","METROZOOM WF","6000 SEPULVEDA BLVD K148","CULVER CITY","CA","90230","2018-02-01T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","URSULA'S HAIR DESIGN","11160 WASHINGTON BLVD B","CULVER CITY","CA","90232","2018-02-01T00:00:00.000"
"MISC. SERVICES","GARDENER","HECTOR'S SERVICE & MAINTENANCE","4722 SLAUSON AVE","CULVER CITY","CA","90230","2018-02-05T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","ASTRO DOUGHNUTS & FRIED CHICKEN TRUCK","516 W 6TH STREET","LOS ANGELES","CA","90014","2018-02-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HDZ PLUMBING","2333 WESTVIEW ST 1","LOS ANGELES","CA","90016","2018-02-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","FIGO GENERAL CONSTRUCTION INC","11024 BALBOA BLVD 717","GRANADA HILLS","CA","91344","2018-02-05T00:00:00.000"
"PROFESSIONAL","ARCHITECT","MGS ARCHITECTURE","4006 SAWTELLE BLVD","LOS ANGELES","CA","90066","2018-02-07T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE FACILITY","BLUE LOTUS MASSAGE","12756 WASHINGTON BLVD #200","LOS ANGELES","CA","90066","2018-02-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GOLD STONE TILE & MARBLE INC","18149 WELBY WAY","RESEDA","CA","91335","2018-02-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AMBIANCE HEATING & AIR INC","3028 E. LA PALMA AVE","ANAHEIM","CA","92806","2018-02-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","VOYTKO MECHANICAL INC.","5339 SHEILA ST","LOS ANGELES","CA","90040","2018-02-09T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","4-2-4 POST","10202 WEST WASHINGTON BLVD","CULVER CITY","CA","90232","2018-02-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","NJH CONSTRUCTION US, INC","5405 WILSHIRE BLVD 259","LOS ANGELES","CA","90036","2018-02-09T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","FANZZ GEAR INC","6000 SEPULVEDA BLVD 2620","CULVER CITY","CA","90230","2018-02-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CERTIFIED PLUMBING PROFESSIONALS","26943 RUETHER AVE P","CANYON COUNTRY","CA","91351","2018-02-12T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","ALLIED BUILDING PRODUCTS","1212 W. 58TH ST","LOS ANGELES","CA","90037","2018-02-13T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","ANNEALTA GROUP","4952 WARNER AVE 227","HUNTINGTON BEACH","CA","92649","2018-02-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAVCAS INC","11444 CORTE CUYAMA","JURUPA VALLEY","CA","91752","2018-02-13T00:00:00.000"
"CREATIVE ARTS","GRAPHIC ARTS","AARON ROSENSTOCK","323 CULVER BLVD","PLAYA DEL REY","CA","90293","2018-02-13T00:00:00.000"
"MANUFACTURING","COMPUTER SOFTWARE DEVELOPMENT","WEBIPLEX INC.","9 CORPORATE PARK 240","IRVINE","CA","92606","2018-02-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","WESTCOAST GATE & ENTRY SYSTEMS LLC","339 ISIS AVE","INGLEWOOD","CA","90301","2018-02-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AMPAM PARKS MECHANICAL, INC","17036 S AVALON BLVD","CARSON","CA","90746","2018-02-14T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","JOURNEYS #253","6000 SEPULVEDA BLVD F5","CULVER CITY","CA","90230","2018-02-14T00:00:00.000"
"COMMERCIAL VEHICLE","TRUCKING/TRANSPORTATION","CRIMSON CALIFORNIA PIPELINE, LP","3760 KILROY AIRPORT WAY 300","LONG BEACH","CA","90806","2018-02-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DJB DEVELOPMENT & CONSTRUCTION INC","4819 FALCON AVE","LONG BEACH","CA","90807","2018-02-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","NORTHSTAR CONTRACTING GROUP, INC","13320 CAMBRIDGE STREET","SANTA FE SPRINGS","CA","90670","2018-02-15T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","THE FIRM INC","8575 HIGUERA ST","CULVER CITY","CA","90232","2018-02-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LEAF COMMUNICATION CONSULTING INC","944 CALLE AMANECER STE E","SAN CLEMENTE","CA","92673","2018-02-15T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","MICHAEL BAKER INTERNATIONAL, INC.","5 HUTTON CENTRE DR 500","SANTA ANA","CA","92707","2018-02-15T00:00:00.000"
"CREATIVE ARTS","PHOTOGRAPHER","CFP STUDIO","4935 MC CONNELL AVE 6","LOS ANGELES","CA","90066","2018-02-20T00:00:00.000"
"MISC OCCUPATION","TAILOR/ALTERATION/KNITTING","VANEYDE TAILORING","12804 WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-02-20T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","KONTRAPUNKTUS NEO-BAROQUE ORCHESTRA","140 LINDEN AVE 553","LONG BEACH","CA","90802","2018-02-20T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","ADRIANA MORA","11280 WASHINGTON PL","CULVER CITY","CA","90230","2018-02-20T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","SAFEWAY SANDBLASTER & POWDER COATING INC","9450 JEFFERSON BLVD","CULVER CITY","CA","90232","2018-02-21T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","THE RESCUE TEAM INC.","4545 WILLIS AVE 5","SHERMAN OAKS","CA","91403","2018-02-22T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","THE RESCUE TEAM INC.","4545 WILLIS AVE 5","SHERMAN OAKS","CA","91403","2018-02-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DESIGN MANAGEMENT & CONSTRUCTION SERVICE","26007 HUNTINGTON LN 7","VALENCIA","CA","91355","2018-02-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CRISCO FIRE PROTECTION INC","12178 VAN NUYS BLVD","SYLMAR","CA","91342","2018-02-22T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","ROMAN MANUEL RESURRECCION","11160 WASHINGTON BLVD B","CULVER CITY","CA","90232","2018-02-22T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","REACHABILITY FOUNDATION","5301 BEETHOVEN ST","LOS ANGELES","CA","90066","2018-02-22T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","GCAMERAS","6520 GREEN VALLEY CIRCLE 231","CULVER CITY","CA","90230","2018-02-23T00:00:00.000"
"RETAIL","ARTS/CRAFTS - RETAIL","JEM LOS ANGELES","4132 MILDRED AVE","LOS ANGELES","CA","90066","2018-02-23T00:00:00.000"
