"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-01905-0080","195 WILLOUGHBY AVENUE
Brooklyn, NY 
(40.692059733816, -73.964169227968)","3","11205","40.692048","-73.964181","2","35","193","3054896","3019050080","Clinton Hill                                                               ","CLINTON HILL","D4-ELEVATOR","287","1958","272000","4000685","14.71","13500000","49.6","3-00236-0015","55 PIERREPONT STREET
Brooklyn, NY 
(40.695829631478, -73.995231517766)","BROOKLYN HEIGHTS","D7-ELEVATOR","191","1928","157042","2536474","16.15","5380000","34.3","1.65","3-01946-0004","379 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D5-ELEVATOR","86","1905","113924","1959512","17.2","7330000","64","0.35"
"3-00238-0035","10 CLINTON STREET
Brooklyn, NY 
(40.696100473904, -73.991588611593)","3","11201","40.695835","-73.991673","2","33","502","3319420","3002380035","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","121","1971","212656","2959961","13.92","6280000","29.5","3-00250-0030","182 MONTAGUE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BROOKLYN HEIGHTS","D6-ELEVATOR","187","1999","182000","8212471","45.1","40300000","221","0.15","3-08723-0410","1511 CORBIN PLACE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BRIGHTON BEACH","D1-ELEVATOR","132","1951","109832","2734487","24.9","11300000","103","8.5"
"3-01654-0001","490A JEFFERSON AVENUE
Brooklyn, NY 
(40.684612254526, -73.938276738079)","3","11221","40.68467","-73.937929","3","36","275","3045658","3016540001","Stuyvesant Heights                                                         ","BEDFORD STUYVESANT","C8-WALK-UP","13","1910","9760","185635","19.02","694000","71","3-01656-0001","575 HANCOCK STREET
Brooklyn, NY 
(40.684612188426, -73.932135461366)","BEDFORD STUYVESANT","C1-WALK-UP","23","1910","21600","400248","18.53","1500000","69","0.3","3-01656-0030","680 JEFFERSON AVENUE
Brooklyn, NY 
(40.685520794327, -73.930385442743)","BEDFORD STUYVESANT","C1-WALK-UP","36","1910","27792","280908","10.11","668000","24.04","0.3"
"3-08804-0042","2800 COYLE STREET
Brooklyn, NY 
(40.585332105704, -73.934247244832)","3","11235","40.585065","-73.934159","15","48","622","3247881","3088040042","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ","SHEEPSHEAD BAY","D4-ELEVATOR","157","1961","145000","2253300","15.54","7620000","53","3-07011-0011","2828 28 STREET
Brooklyn, NY 
(40.575693988233, -73.99435949186)","CONEY ISLAND","D1-ELEVATOR","122","1972","102000","1620077","15.88","3430000","33.6","3.25","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1679311","14.95","5680000","51","1.8"
"3-07238-0042","2610 OCEAN PARKWAY
Brooklyn, NY 
(40.586355335546, -73.966541318593)","3","11235","40.586363","-73.966233","13","47","37401","3196062","3072380042","Gravesend                                                                  ","OCEAN PARKWAY-SOUTH","D4-ELEVATOR","56","1964","51800","862988","16.66","2920000","56","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","1.6","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","5"
"3-05979-0046","7914 4 AVENUE
Brooklyn, NY 
(40.627806841642, -74.026343650148)","3","11209","40.62774","-74.026349","10","43","64","3150871","3059790046","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","76","1923","50310","901555","17.92","3370000","67","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1206404","19.29","4510000","72","0.5","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","908920","15.94","3070000","54","0.75"
"3-03058-0001","30 MONTROSE AVENUE
Brooklyn, NY 
(40.706742417867, -73.949060542751)","3","11206","40.706762","-73.949111","1","34","511","3338413","3030580001","East Williamsburg                                                          ","WILLIAMSBURG-EAST","D4-ELEVATOR","774","1963","894000","11255190","12.59","31600000","35.3","3-04967-0040","3505 FOSTER AVENUE
Brooklyn, NY 
(40.638936731499, -73.943440287991)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","5175642","13.31","16100000","41.4","4.6","3-04964-0040","1368 NEW YORK AVENUE
Brooklyn, NY 
(40.639629582322, -73.945505767633)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","5320766","13.69","16600000","42.7","4.6"
"3-05959-0073","223 78 STREET
Brooklyn, NY 
(40.629803330818, -74.030699057851)","3",,,,,,,,,,"BAY RIDGE","D4-ELEVATOR","41","1900","27468","453222","16.5","1530000","56","3-06110-0052","9330 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.616114571706, -74.028319566824)","BAY RIDGE","D1-ELEVATOR","48","1955","32400","641658","19.8","2400000","74","0.95","3-08791-0224","3685 NOSTRAND AVENUE
Brooklyn, NY 
(40.594065167957, -73.940639465668)","SHEEPSHEAD BAY","D1-ELEVATOR","50","1966","35520","467627","13.17","1460000","41.1","5.6"
"3-05929-0058","345 BAY RIDGE PARKWAY
Brooklyn, NY 
(40.631199651566, -74.026550402973)","3","11209","40.631179","-74.026534","10","43","66","3148286","3059290058","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","59","1929","35280","519322","14.72","1760000","49.9","3-06021-0046","915 84 STREET
Brooklyn, NY 
(40.619469035079, -74.019674693371)","DYKER HEIGHTS","D1-ELEVATOR","35","1931","26000","402792","15.49","1360000","52","0.85","3-08709-0014","149 BRIGHTON 11 STREET
Brooklyn, NY 
(40.579257259486, -73.958172888977)","BRIGHTON BEACH","D1-ELEVATOR","58","1946","35400","520774","14.71","1760000","49.7","5.1"
"3-00918-0052","637 41 STREET
Brooklyn, NY 
(40.648340609412, -74.00201627378)","3",,,,,,,,,,"SUNSET PARK","C6-WALK-UP","68","1924","51200","830707","16.22","3110000","61","3-01909-0011","139 EMERSON PLACE
Brooklyn, NY 
(40.693236599772, -73.962056691793)","CLINTON HILL","C1-WALK-UP","50","1946","45670","891813","19.53","3330000","73","3.75","3-02658-0026","101 SUTTON STREET
Brooklyn, NY 
(40.726188223171, -73.940814505609)","GREENPOINT","C1-WALK-UP","37","1931","57927","1017756","17.57","3810000","66","6.3"
"3-07398-0002","2299 13 STREET
Brooklyn, NY 
(40.590228234097, -73.982978133432)","3",,,,,,,,,,"SHEEPSHEAD BAY","D4-ELEVATOR","66","1960","59145","941070","15.91","3180000","54","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","0.85","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","2.4"
"3-02412-0002","384 KEAP STREET
Brooklyn, NY 
(40.71035570343, -73.95375347486)","3","11211","40.710406","-73.953758","1","34","513","3063038","3024120002","North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","29","1910","20663","370900","17.95","1390000","67","3-02411-0017","326 1 STREET
Brooklyn, NY 
(40.67370034666, -73.981696247348)","WILLIAMSBURG-SOUTH","C7-WALK-UP","35","1913","24066","507390","21.08","2100000","87","0.1","3-02412-0007","180 BORINQUEN PLACE
Brooklyn, NY 
(40.71072006842, -73.953280990576)","WILLIAMSBURG-SOUTH","C7-WALK-UP","32","1915","21568","319882","14.83","1080000","50","0"
"3-01103-0066","427 15 STREET
Brooklyn, NY 
(40.661945151575, -73.981759390099)","3",,,,,,,,,,"PARK SLOPE","C6-WALK-UP","16","1900","12556","256023","20.39","1060000","84","3-01066-0014","888 UNION STREET
Brooklyn, NY 
(40.673251152174, -73.97243430795)","PARK SLOPE","C1-WALK-UP","16","1920","12612","332761","26.4","1380000","109","0.85","3-01093-0001","911 8 AVENUE
Brooklyn, NY 
(40.665655682039, -73.979265416551)","PARK SLOPE","C1-WALK-UP","16","1920","12160","267836","22.03","1110000","91","0.25"
"3-01943-0006","360 CLINTON AVENUE
Brooklyn, NY 
(40.687439695741, -73.967724177885)","3","11238","40.687394","-73.967678","2","35","197","3379645","3019430006","Clinton Hill                                                               ","CLINTON HILL","D4-ELEVATOR","96","1928","95960","1713866","17.86","6410000","67","3-06069-0013","8829 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.619199405119, -74.025508438186)","BAY RIDGE","D1-ELEVATOR","139","1927","96952","1719535","17.74","6430000","66","5.6","3-05279-0043","829 GREENWOOD AVENUE
Brooklyn, NY 
(40.652297321362, -73.973630891536)","WINDSOR TERRACE","D1-ELEVATOR","135","1982","104640","2225685","21.27","9220000","88","2.35"
"3-05218-0026","1815 FOSTER AVENUE
Brooklyn, NY 
(40.635466606119, -73.960281689186)","3","11230","40.635474","-73.960191","14","40","518","3120565","3052180026","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","54","1931","60282","432443","7.17","917000","15.21","3-05212-0043","2516 NEWKIRK AVENUE
Brooklyn, NY 
(40.639673108024, -73.953048861657)","FLATBUSH-CENTRAL","C1-WALK-UP","16","1931","16000","167451","10.47","355000","22.19","0.45","3-05213-0062","2617 FOSTER AVENUE
Brooklyn, NY 
(40.638449910913, -73.951964112481)","FLATBUSH-CENTRAL","C1-WALK-UP","16","1931","13400","136329","10.17","324000","24.18","0.5"
"3-06089-0044","9040 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.617982980473, -74.026634700524)","3","11209","40.617477","-74.027065","10","43","160","3154819","3060890044","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","85","1955","67400","1122884","16.66","3800000","56","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","825550","15.23","2790000","51","2.2","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","806953","16.01","2730000","54","1.4"
"3-06111-0040","9430 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.617875","-74.036838","10","43","54","3155407","3061110040","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","49","1953","45000","704250","15.65","2380000","53","3-06060-0032","8802 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","48","1935","46488","727326","15.65","2460000","53","0.35","3-05389-0067","623 5 STREET
Brooklyn, NY 
(40.667612575809, -73.975981311235)","OCEAN PARKWAY-NORTH","D1-ELEVATOR","48","1932","41963","547909","13.06","1710000","40.8","3.6"
"3-04905-0017","282 35 STREET
Brooklyn, NY 
(40.594863785759, -73.995194212314)","3",,,,,,,,,,"FLATBUSH-EAST","D4-ELEVATOR","125","1957","119000","1060476","8.91","2250000","18.91","3-03806-0017","469 PENNSYLVANIA AVENUE
Brooklyn, NY 
(40.665820743186, -73.894284007127)","EAST NEW YORK","C1-WALK-UP","16","1930","14784","187372","12.67","397000","26.9","2.95","3-03806-0019","463 PENNSYLVANIA AVENUE
Brooklyn, NY 
(40.665967661395, -73.894322485706)","EAST NEW YORK","C1-WALK-UP","16","1930","14784","187372","12.67","397000","26.9","2.95"
"3-00247-0027","66 MONTAGUE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11201","40.695432","-73.996653","2","33","301","3002034","3002470027","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","C6-WALK-UP","11","1940","11750","251306","21.39","939000","80","3-00177-0034","397 ATLANTIC AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BOERUM HILL","C1-WALK-UP","13","2004","14800","466050","31.5","2170000","147","0.8","3-00307-0006","265 CLINTON STREET
Brooklyn, NY 
(40.687235413334, -73.995769680743)","COBBLE HILL","C1-WALK-UP","14","1931","9500","183381","19.3","686000","72","0.6"
"3-00253-0057","68 REMSEN STREET
Brooklyn, NY 
(40.694432094864, -73.995829274516)","3","11201","40.694419","-73.995716","2","33","501","3002201","3002530057","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","103","1928","66500","1274336","19.16","4760000","72","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","983249","21.19","4070000","88","0.1","3-00247-0028","74 MONTAGUE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BROOKLYN HEIGHTS","D3-ELEVATOR","59","1912","54640","1060307","19.41","3960000","72","0.1"
"3-00302-0009","200 CONGRESS STREET
Brooklyn, NY 
(40.688174410977, -73.995247591158)","3","11201","40.688123","-73.994984","6","39","45","3003273","3003020009","Carroll Gardens-Columbia Street-Red Hook                                   ","COBBLE HILL","D4-ELEVATOR","114","1952","151676","2517743","16.6","8510000","56","3-00236-0015","55 PIERREPONT STREET
Brooklyn, NY 
(40.695829631478, -73.995231517766)","BROOKLYN HEIGHTS","D7-ELEVATOR","191","1928","157042","2536474","16.15","5380000","34.3","0.6","3-08719-0038","160 END AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BRIGHTON BEACH","D3-ELEVATOR","184","1963","155661","2815602","18.09","10500000","67","7.9"
"3-07578-0062","3220 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"FLATBUSH-EAST","D4-ELEVATOR","78","1941","78420","1164740","14.85","3940000","50","3-07011-0011","2828 28 STREET
Brooklyn, NY 
(40.575693988233, -73.99435949186)","CONEY ISLAND","D1-ELEVATOR","122","1972","102000","1620077","15.88","3430000","33.6","4.6","3-01170-0005","36 PLAZA ST
Brooklyn, NY 
(40.674069569571, -73.97144654162)","PROSPECT HEIGHTS","D6-ELEVATOR","85","1926","75535","1486711","19.68","5560000","74","3.3"
"3-01261-0055","469 EASTERN PARKWAY
Brooklyn, NY 
(40.670215324554, -73.952664365787)","3","11216","40.669984","-73.952647","8","35","31702","3032644","3012610055","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","15","1915","15384","136148","8.85","289000","18.79","3-01400-0011","1516 UNION STREET
Brooklyn, NY 
(40.668239097547, -73.939274331519)","CROWN HEIGHTS","C1-WALK-UP","16","1914","18200","166267","9.14","395000","21.7","0.75",,,,,,,,,,,,
"3-06115-0001","9437 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.616996","-74.038646","10","43","54","3155518","3061150001","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","55","1940","57600","1032192","17.92","3860000","67","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1206404","19.29","4510000","72","0.45","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","908920","15.94","3070000","54","0.3"
"3-05772-0021","1046 68 STREET
Brooklyn, NY 
(40.62715761826, -74.008457070736)","3","11219","40.627509","-74.008981","10","43","210","3399190","3057720021","Dyker Heights                                                              ","DYKER HEIGHTS","C6-WALK-UP","12","1987","8505","142900","16.8","534000","63","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","340920","13.6","723000","28.8","2.85","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4596080","42.7","22600000","210","4.95"
"3-05356-0042","403 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OCEAN PARKWAY-NORTH","D4-ELEVATOR","72","1915","59600","685408","11.5","1930000","32.4","3-05362-0002","4219 15 AVENUE
Brooklyn, NY 
(40.636150237117, -73.983715541443)","BOROUGH PARK","C1-WALK-UP","12","1930","12800","138510","10.82","359000","28","0.6","3-05360-0082","285 8 STREET
Brooklyn, NY 
(40.669738544001, -73.985635498291)","OCEAN PARKWAY-NORTH","C1-WALK-UP","16","1930","11000","107491","9.77","256000","23.27","0.25"
"3-05941-0006","7501 4 AVENUE
Brooklyn, NY 
(40.630793502525, -74.025047320048)","3","11209","40.630721","-74.025118","10","43","134","3148753","3059410006","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","58","1925","55272","990474","17.92","3700000","67","3-06100-0028","28 MARINE AVENUE
Brooklyn, NY 
(40.619929621006, -74.037699984653)","BAY RIDGE","D1-ELEVATOR","83","1926","64800","1122082","17.32","4200000","65","1.05","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","908920","15.94","3070000","54","0.95"
"3-05825-0001","260 65 STREET
Brooklyn, NY 
(40.639900335008, -74.024582035041)","3",,,,,,,,,,"BAY RIDGE","D4-ELEVATOR","420","1971","398660","6378560","16","13500000","33.9","3-06469-0001","2064 CROPSEY AVENUE
Brooklyn, NY 
(40.581338573306, -73.985731991852)","BATH BEACH","D1-ELEVATOR","420","1948","316900","5069960","16","15800000","49.9","3.05","3-06489-0001","1483 SHORE PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BATH BEACH","D1-ELEVATOR","462","1949","349060","5576956","15.98","17400000","49.8","3.1"
"3-06379-0065","54 BAY 29 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"BATH BEACH","C6-WALK-UP","32","1926","34000","540940","15.91","1830000","54","3-06377-0022","37 BAY 26 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BATH BEACH","C1-WALK-UP","32","1924","27000","460259","17.05","1720000","64","0.1","3-06114-0053","361 95 STREET
Brooklyn, NY 
(40.616502212656, -74.032095417366)","BAY RIDGE","C1-WALK-UP","39","1926","32044","473402","14.77","1600000","49.9","2.2"
"3-06330-0038","8320 BAY PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11214","40.603493","-73.992218","11","47","290","3165265","3063300038","Bensonhurst West                                                           ","BENSONHURST","C6-WALK-UP","53","1923","48000","540000","11.25","1400000","29.2","3-06333-0043","8420 20 AVENUE
Brooklyn, NY 
(40.605654172849, -73.997220671665)","BENSONHURST","C1-WALK-UP","31","1922","32000","582781","18.21","2180000","68","0.3","3-05375-0077","363 OCEAN PARKWAY
Brooklyn, NY 
(40.64018980234, -73.973191952819)","OCEAN PARKWAY-NORTH","C1-WALK-UP","46","1924","36000","458750","12.74","1290000","35.8","2.7"
"3-06447-0001","8814 BAY PARKWAY
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11214","40.597685","-73.998243","11","47","292","3168962","3064470001","Bath Beach                                                                 ","BATH BEACH","D4-ELEVATOR","71","1928","74998","891441","11.89","2500000","33.3","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1206404","19.29","4510000","72","2.6","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","908920","15.94","3070000","54","2.2"
"3-03078-0001","29 LEONARD STREET
Brooklyn, NY 
(40.704229394885, -73.946051084784)","3","11206","40.704233","-73.946055","1","34","491","3327972","3030770001","East Williamsburg                                                          ","WILLIAMSBURG-EAST","D4-ELEVATOR","774","1973","758750","9559340","12.6","26900000","35.5","3-04967-0040","3505 FOSTER AVENUE
Brooklyn, NY 
(40.638936731499, -73.943440287991)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","5175642","13.31","16100000","41.4","4.5","3-04964-0040","1368 NEW YORK AVENUE
Brooklyn, NY 
(40.639629582322, -73.945505767633)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","5320766","13.69","16600000","42.7","4.5"
