"uniqueid","dateofbite","species","breed","age","gender","spayneuter","borough","zipcode"
"45","2018-02-01T00:00:00.000","DOG","TERRIER CROSS","4","M","false","Brooklyn","11233"
"46","2018-01-31T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11215"
"47","2018-02-01T00:00:00.000","DOG","Dachshund, Wirehaired, Miniature","10M","M","false","Brooklyn",
"48","2018-01-29T00:00:00.000","DOG","AMERICAN STAFF X","3","M","true","Brooklyn","11201"
"49","2018-02-02T00:00:00.000","DOG",,,"U","false","Brooklyn","11212"
"50","2018-02-05T00:00:00.000","DOG","Bichon Frise",,"U","false","Brooklyn","11212"
"51","2018-02-05T00:00:00.000","DOG","German Shepherd","1","M","false","Brooklyn","11236"
"52","2018-01-31T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"53","2018-02-04T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11201"
"54","2018-02-04T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn","11211"
"55","2018-01-29T00:00:00.000","DOG","MIXED","5","M","false","Brooklyn","11236"
"56","2018-01-21T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"57","2018-01-21T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"58","2018-02-09T00:00:00.000","DOG","Chihuahua","9M","M","false","Brooklyn","11233"
"59","2018-02-07T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","2","M","false","Brooklyn","11216"
"60","2018-02-13T00:00:00.000","DOG","MIXED BREED",,"M","false","Brooklyn","11231"
"61","2018-02-05T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","6","M","false","Brooklyn","11234"
"62","2018-02-12T00:00:00.000","DOG","German Shepherd","3","M","false","Brooklyn","11235"
"63","2018-02-15T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn","11215"
"64","2018-02-10T00:00:00.000","DOG","Labrador Retriever","5","M","true","Brooklyn","11239"
"65","2018-02-11T00:00:00.000","DOG","Rottweiler",,"U","false","Brooklyn",
"66","2018-02-16T00:00:00.000","DOG","SHIH TZU X","9","M","false","Brooklyn","11236"
"67","2018-02-14T00:00:00.000","DOG","CANE CORSO/BLUE NOSED PIT BULLX","10","M","false","Brooklyn","11216"
"68","2018-02-18T00:00:00.000","DOG","POMERANIAN MIX","8M","M","false","Brooklyn",
"69","2018-02-19T00:00:00.000","DOG","Norfolk Terrier",,"U","false","Brooklyn","11231"
"70","2018-02-20T00:00:00.000","DOG","BORDER COLLIE MIX","3","F","false","Brooklyn","11216"
"71","2018-02-16T00:00:00.000","DOG","Beagle Crossbreed","4","F","true","Brooklyn","11209"
"72","2018-02-19T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","2","M","false","Brooklyn","11212"
"73","2018-02-17T00:00:00.000","DOG","POODLE MIX","4","M","true","Brooklyn","11230"
"74","2018-02-11T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11220"
"75","2018-02-17T00:00:00.000","DOG","MIXED BREED","2","F","true","Brooklyn","11201"
"76","2018-02-21T00:00:00.000","DOG",,,"U","false","Brooklyn","11231"
"77","2018-02-07T00:00:00.000","DOG","Labrador Retriever Crossbreed","4","F","true","Brooklyn","11219"
"78","2018-02-09T00:00:00.000","DOG","Chihuahua","7","M","true","Brooklyn","11214"
"79","2018-02-22T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","2","F","false","Brooklyn","11233"
"80","2018-02-24T00:00:00.000","DOG","Pit Bull","3","F","true","Brooklyn","11236"
"81","2018-02-25T00:00:00.000","DOG","Yorkshire Terrier",,"F","false","Brooklyn","11234"
"82","2018-02-24T00:00:00.000","DOG","Rottweiler",,"U","false","Brooklyn","11233"
"83","2018-02-25T00:00:00.000","DOG","Pit Bull","3","M","false","Brooklyn","11218"
"84","2018-02-26T00:00:00.000","DOG","MINI PINSCHER/POMERANIAN X","8","M","true","Brooklyn","11214"
"85","2018-02-27T00:00:00.000","DOG","Pit Bull","3","F","false","Brooklyn","11208"
"86","2018-02-26T00:00:00.000","DOG","Poodle, Standard","5","F","false","Brooklyn","11220"
"87","2018-02-17T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11233"
"88","2018-02-26T00:00:00.000","DOG","Labradoodle","8","M","true","Brooklyn","11201"
"89","2018-03-04T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11206"
"90","2018-03-03T00:00:00.000","DOG","Australian Silky Terrier","6","M","true","Brooklyn","11208"
"91","2018-03-02T00:00:00.000","DOG","Cocker Spaniel","2","M","false","Brooklyn","11209"
"92","2018-03-04T00:00:00.000","DOG","Beagle Crossbreed",,"U","false","Brooklyn","11215"
"93","2018-03-04T00:00:00.000","DOG","Siberian Husky","5","F","true","Brooklyn","11234"
"94","2018-03-05T00:00:00.000","DOG","MIXED BREED","3","M","false","Brooklyn","11225"
"95","2018-03-04T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","4","M","true","Brooklyn",
"96","2018-02-28T00:00:00.000","DOG","SHEPHERD/POINTER X","1","M","true","Brooklyn","11209"
"97","2018-03-05T00:00:00.000","DOG","Boxer",,"U","false","Brooklyn","11215"
"98","2018-03-06T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn",
"99","2018-03-06T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11220"
"100","2018-03-06T00:00:00.000","DOG","MIXED BREED","13","M","true","Brooklyn","11229"
"101","2018-03-03T00:00:00.000","DOG","TERRIER MIX","5","M","false","Brooklyn","11234"
"102","2018-02-21T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn","11219"
"103","2018-03-04T00:00:00.000","DOG",,,"U","false","Brooklyn","11236"
"104","2018-02-22T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn","11212"
"105","2018-03-11T00:00:00.000","DOG","Pit Bull","2","F","true","Brooklyn","11234"
"106","2018-03-12T00:00:00.000","DOG","Siberian Husky","2","M","false","Brooklyn","11219"
"107","2018-03-11T00:00:00.000","DOG","Pit Bull","4M","F","false","Brooklyn","11231"
"108","2018-03-09T00:00:00.000","DOG","Labrador Retriever","10W","M","false","Brooklyn","11222"
"109","2018-03-15T00:00:00.000","DOG","Beagle","7","M","true","Brooklyn","11220"
"110","2018-03-17T00:00:00.000","DOG","Jack Russ",,"U","false","Brooklyn","11229"
"111","2018-03-17T00:00:00.000","DOG","Rottweiler","4","M","true","Brooklyn","11206"
"112","2018-03-17T00:00:00.000","DOG","Labrador Retriever Crossbreed","2","M","true","Brooklyn","11223"
"113","2018-03-18T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","3","M","false","Brooklyn","11216"
"114","2018-03-18T00:00:00.000","DOG","MIXED BREED","11","F","false","Brooklyn","11211"
"115","2018-03-18T00:00:00.000","DOG","MIXED BREED","9","U","false","Brooklyn","11208"
"116","2018-03-17T00:00:00.000","DOG","MIXED BREED","2","F","false","Brooklyn","11203"
"117","2018-03-11T00:00:00.000","DOG","MIXED BREED","6","F","true","Brooklyn","11206"
"118","2018-03-20T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11209"
"119","2018-03-22T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11215"
"120","2018-03-17T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11238"
"121","2018-03-21T00:00:00.000","DOG","Maltese","7-8M","F","false","Brooklyn","11216"
"122","2018-03-11T00:00:00.000","DOG","Lhasa Apso","1","M","false","Brooklyn","11226"
"123","2018-03-26T00:00:00.000","DOG","CORGI-CHIHUAHUA X","11","M","true","Brooklyn","11225"
"124","2018-03-22T00:00:00.000","DOG","Puggle","9","M","false","Brooklyn","11204"
"125","2018-03-25T00:00:00.000","DOG","ENGLISH STAFFORDSHIRE TERRIER","1","M","true","Brooklyn","11215"
"126","2018-03-23T00:00:00.000","DOG","MIXED BREED","8","M","true","Brooklyn","11218"
"127","2018-03-26T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11207"
"128","2018-03-27T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"129","2018-03-23T00:00:00.000","DOG","Shih Tzu","13","F","false","Brooklyn","11209"
"130","2018-03-27T00:00:00.000","DOG","Bichon Frise",,"U","false","Brooklyn",
"131","2018-03-26T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11207"
"132","2018-03-23T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn",
"133","2018-03-25T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"134","2018-03-28T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","4","F","true","Brooklyn","11221"
"135","2018-03-29T00:00:00.000","DOG","Shih Tzu","2","F","false","Brooklyn","11237"
"136","2018-03-30T00:00:00.000","DOG","BICHON / POODLE MIX","11","M","false","Brooklyn","11226"
"137","2018-04-01T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"138","2018-03-31T00:00:00.000","DOG","Maltese","11","M","true","Brooklyn","11215"
"139","2018-04-04T00:00:00.000","DOG","MIXED BREED","4","F","false","Brooklyn","11208"
"140","2018-03-31T00:00:00.000","DOG","MALTESE/ SHIH TZU X","3","M","false","Brooklyn","11234"
"141","2018-03-31T00:00:00.000","DOG","SIBERIAN HUSKY X","4","M","false","Brooklyn","11214"
"142","2018-04-04T00:00:00.000","DOG","MIXED BREED","10","M","false","Brooklyn","11207"
"143","2018-04-04T00:00:00.000","DOG","MIXED BREED","10","M","false","Brooklyn","11207"
"144","2018-04-03T00:00:00.000","DOG","MIXED BREED","3","M","false","Brooklyn","11237"
"145","2018-04-04T00:00:00.000","DOG","MIXED BREED","3","M","false","Brooklyn","11237"
"146","2018-03-29T00:00:00.000","DOG","MIXED BREED","4","M","false","Brooklyn","11216"
"147","2018-04-04T00:00:00.000","DOG","MIXED BREED","4","M","false","Brooklyn","11216"
"148","2018-04-08T00:00:00.000","DOG","MIXED BREED","2","M","false","Brooklyn","11249"
"149","2018-04-08T00:00:00.000","DOG","MIXED BREED","2","M","false","Brooklyn","11249"
"150","2018-04-07T00:00:00.000","DOG","Akita","4","M","false","Brooklyn","11207"
"151","2018-04-08T00:00:00.000","DOG","SHIH TZU X","3","M","false","Brooklyn",
"152","2018-04-08T00:00:00.000","DOG","RAT TERRIER MIX","1","U","true","Brooklyn","11211"
"153","2018-04-09T00:00:00.000","DOG","BOSTON TERRIER/CHIHUAHUA","6","F","true","Brooklyn","11201"
"154","2018-04-09T00:00:00.000","DOG","German Shepherd Crossbreed","3","M","true","Brooklyn","11221"
"155","2018-03-31T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11218"
"156","2018-04-07T00:00:00.000","DOG","SHEPERD",,"U","false","Brooklyn",
"157","2018-04-08T00:00:00.000","DOG","MIXED BREED","3","M","true","Brooklyn","11238"
"158","2018-04-09T00:00:00.000","DOG","Siberian Husky","1","M","true","Brooklyn","11238"
"159","2018-04-10T00:00:00.000","DOG","Shih Tzu","6","M","true","Brooklyn",
"160","2018-04-10T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11236"
"161","2018-04-10T00:00:00.000","DOG","Maltese","10","F","true","Brooklyn","11223"
"162","2018-04-02T00:00:00.000","DOG","MIXED","6","F","true","Brooklyn","11218"
"163","2018-04-08T00:00:00.000","DOG","Yorkshire Terrier Crossbreed","6","M","false","Brooklyn","11221"
"164","2018-04-07T00:00:00.000","DOG","BORDER COLLIE X",,"M","false","Brooklyn",
"165","2018-04-07T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","1","M","false","Brooklyn","11230"
"166","2018-04-14T00:00:00.000","DOG","Cane Corso","9","F","false","Brooklyn","11234"
"167","2018-04-16T00:00:00.000","DOG","Dachshund Smooth Coat","12","F","true","Brooklyn","11249"
"168","2018-04-16T00:00:00.000","DOG","Rottweiler","2","M","true","Brooklyn","11208"
"169","2018-04-15T00:00:00.000","DOG","HOUND",,"U","false","Brooklyn","11231"
"170","2018-04-12T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11217"
"171","2018-04-10T00:00:00.000","DOG","MALTESE/ SHIH TZU","1","M","true","Brooklyn","11201"
"172","2018-04-18T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11207"
"173","2018-04-18T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11236"
"174","2018-04-18T00:00:00.000","DOG","MIXED","2","M","false","Brooklyn","11236"
"175","2018-04-18T00:00:00.000","DOG",,,"U","false","Brooklyn",
"176","2018-04-19T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","5","M","false","Brooklyn","11206"
"177","2018-04-21T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","3","M","false","Brooklyn","11231"
"178","2018-04-23T00:00:00.000","DOG","Shih Tzu","7","M","false","Brooklyn","11229"
"179","2018-04-19T00:00:00.000","DOG","German Shepherd",,"U","false","Brooklyn","11233"
"180","2018-04-23T00:00:00.000","DOG","MIXED","8","M","false","Brooklyn","11208"
"181","2018-04-21T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11220"
"182","2018-04-21T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11238"
"183","2018-04-23T00:00:00.000","DOG","German Shepherd","2","M","true","Brooklyn","11230"
"184","2018-04-24T00:00:00.000","DOG","German Shepherd Crossbreed","8","M","true","Brooklyn","11226"
"185","2018-04-24T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11209"
"186","2018-04-18T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11214"
"187","2018-04-23T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"188","2018-04-24T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11206"
"189","2018-04-24T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"190","2018-04-18T00:00:00.000","DOG","Chihuahua",,"U","false","Brooklyn","11221"
"191","2018-04-25T00:00:00.000","DOG","SHIH TZU X",,"U","false","Brooklyn","11233"
"192","2018-04-26T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11238"
"193","2018-04-02T00:00:00.000","DOG","LHASA APSO/POODLE X","5","F","true","Brooklyn","11210"
"194","2018-04-29T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11233"
"195","2018-04-27T00:00:00.000","DOG","MIXED BREED","5","M","false","Brooklyn","11203"
"196","2018-04-25T00:00:00.000","DOG","ASIAN SHEPERD","2","M","true","Brooklyn","11204"
"197","2018-05-01T00:00:00.000","DOG","German Shepherd","9M","M","true","Brooklyn","11230"
"198","2018-04-29T00:00:00.000","DOG","MIXED","2","F","true","Brooklyn","11232"
"199","2018-05-01T00:00:00.000","DOG","MIXED",,"U","false","Brooklyn",
"200","2018-04-14T00:00:00.000","DOG","Mixed/Other","4","M","false","Brooklyn",
"201","2018-05-01T00:00:00.000","DOG","Golden Retriever","1","M","false","Brooklyn","11230"
"202","2018-05-02T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","4","F","false","Brooklyn","11220"
"203","2018-05-02T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11213"
"204","2018-05-02T00:00:00.000","DOG","Labrador Retriever Crossbreed","5","M","true","Brooklyn","11222"
"205","2018-04-27T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11215"
"206","2018-05-03T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11234"
"207","2018-05-07T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix",,"M","false","Brooklyn","11224"
"208","2018-05-05T00:00:00.000","DOG",,,"U","false","Brooklyn","11204"
"209","2018-05-05T00:00:00.000","DOG","UNKNOWN",,"M","false","Brooklyn","11220"
"210","2018-05-04T00:00:00.000","DOG","Yorkshire Terrier","15","M","true","Brooklyn","11214"
"211","2018-05-07T00:00:00.000","DOG","PIT BULL/LAB X","8","F","false","Brooklyn","11203"
"212","2018-04-27T00:00:00.000","DOG","Shiba Inu",,"M","false","Brooklyn",
"213","2018-05-07T00:00:00.000","DOG","Yorkshire Terrier","1","F","false","Brooklyn","11207"
"214","2018-05-09T00:00:00.000","DOG","Bull dog",,"U","false","Brooklyn",
"215","2018-05-07T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11214"
"216","2018-05-08T00:00:00.000","DOG","Rottweiler","1","M","true","Brooklyn","11236"
"217","2018-05-01T00:00:00.000","DOG","German Shepherd Crossbreed","15","M","true","Brooklyn","11238"
"218","2018-03-04T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11206"
"219","2018-05-10T00:00:00.000","DOG","Siberian Husky",,"U","false","Brooklyn","11205"
"220","2018-05-07T00:00:00.000","DOG",,,"U","false","Brooklyn",
"221","2018-05-09T00:00:00.000","DOG","AUSTRALIAN CATTLEDOG","6","F","true","Brooklyn","11226"
"222","2018-05-10T00:00:00.000","DOG","Yorkshire Terrier Crossbreed","7","F","false","Brooklyn","11205"
"223","2018-05-12T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"F","false","Brooklyn","11230"
"224","2018-05-12T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11221"
"225","2018-05-14T00:00:00.000","DOG","Beagle Crossbreed","4","M","true","Brooklyn","11225"
"226","2018-05-12T00:00:00.000","DOG","Bull Dog, French","2","M","true","Brooklyn","11235"
"227","2018-05-15T00:00:00.000","DOG","MIXED BREED","8","M","false","Brooklyn","11208"
"228","2018-05-09T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11223"
"229","2018-05-14T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11210"
"230","2018-05-14T00:00:00.000","DOG","Great Dane",,"U","false","Brooklyn","11213"
"231","2018-05-13T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull",,"U","false","Brooklyn","11221"
"232","2018-04-17T00:00:00.000","DOG","Cane Corso","1","F","false","Brooklyn","11236"
"233","2018-05-17T00:00:00.000","DOG","Labrador Retriever Crossbreed","3","M","true","Brooklyn","11201"
"234","2018-05-18T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11213"
"235","2018-05-20T00:00:00.000","DOG","MIXED BREED","1","M","false","Brooklyn","11236"
"236","2018-05-19T00:00:00.000","DOG","SPANIEL",,"U","false","Brooklyn","11218"
"237","2018-05-19T00:00:00.000","DOG","MIXED BREED",,"U","false","Brooklyn","11226"
"238","2018-05-20T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","4","F","false","Brooklyn","11221"
"239","2018-05-18T00:00:00.000","DOG","HUSKY",,"U","false","Brooklyn","11221"
"240","2018-05-22T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11213"
"241","2018-05-22T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11226"
"242","2018-05-20T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11212"
"243","2018-05-23T00:00:00.000","DOG","Cocker Spaniel","6","F","false","Brooklyn","11224"
"244","2018-05-23T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11208"
"245","2018-05-24T00:00:00.000","DOG","CHOW CHOW X","4","F","true","Brooklyn","11217"
"246","2018-05-24T00:00:00.000","DOG","CHOW CHOW X","4","F","true","Brooklyn","11217"
"247","2018-05-28T00:00:00.000","DOG","LARGE MIXED BREED","6","F","false","Brooklyn","11216"
"248","2018-05-20T00:00:00.000","DOG","MIXED",,"U","false","Brooklyn","11220"
"249","2018-05-28T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn",
"250","2018-05-26T00:00:00.000","DOG","AMERICAN BULLY","1","M","false","Brooklyn","11208"
"251","2018-05-26T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11221"
"252","2018-05-26T00:00:00.000","DOG","MIXED BREED",,"F","false","Brooklyn","11213"
"253","2018-05-24T00:00:00.000","DOG","MIXED BREED","1","M","false","Brooklyn","11216"
"254","2018-05-27T00:00:00.000","DOG","Golden Retriever","8","F","false","Brooklyn",
"255","2018-05-26T00:00:00.000","DOG","UNCERTAIN",,"U","false","Brooklyn",
"256","2018-05-24T00:00:00.000","DOG","American Pit Bull Terrier/Pit Bull","5","M","true","Brooklyn","11212"
"257","2018-06-01T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix","3","F","false","Brooklyn","11223"
"258","2018-06-02T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn","11221"
"259","2018-06-02T00:00:00.000","DOG","UNKNOWN",,"U","false","Brooklyn",
"260","2018-06-02T00:00:00.000","DOG","Pit Bull","3","M","false","Brooklyn","11233"
"261","2018-06-05T00:00:00.000","DOG","Mixed/Other",,"U","false","Brooklyn","11209"
"262","2018-06-01T00:00:00.000","DOG","ZUCHON","4","M","false","Brooklyn","11217"
"263","2018-06-01T00:00:00.000","DOG","HOUND","2","M","true","Brooklyn",
"264","2018-06-02T00:00:00.000","DOG",,,"U","false","Brooklyn",
"265","2018-06-02T00:00:00.000","DOG","Dachshund Smooth Coat","11","M","true","Brooklyn","11236"
"266","2018-06-04T00:00:00.000","DOG","SMALL MIXED BREED","8","F","false","Brooklyn","11208"
"267","2018-06-04T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11222"
"268","2018-06-01T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11230"
"269","2018-05-25T00:00:00.000","DOG","Beagle Crossbreed",,"U","false","Brooklyn","11223"
"270","2018-05-26T00:00:00.000","DOG","Bull Dog, English","6","M","true","Brooklyn","11220"
"271","2018-05-25T00:00:00.000","DOG","MIXED",,"U","false","Brooklyn","11222"
"272","2018-05-30T00:00:00.000","DOG","MEDIUM MIXED BREED","5","F","false","Brooklyn","11208"
"273","2018-06-08T00:00:00.000","DOG","MEDIUM MIXED BREED","3","M","false","Brooklyn","11208"
"274","2018-05-31T00:00:00.000","DOG","Boxer",,"U","false","Brooklyn","11207"
"275","2018-05-26T00:00:00.000","DOG","Shih Tzu","2","M","false","Brooklyn","11204"
"276","2018-05-21T00:00:00.000","DOG","Pit Bull",,"U","false","Brooklyn","11220"
"277","2018-05-30T00:00:00.000","DOG","Shih Tzu",,"U","false","Brooklyn","11238"
"278","2018-06-06T00:00:00.000","DOG","Yorkshire Terrier Crossbreed",,"U","false","Brooklyn","11234"
"279","2018-06-12T00:00:00.000","DOG","Pit Bull","3","M","false","Brooklyn","11231"
"280","2018-06-06T00:00:00.000","DOG","MALTESE BIGHON MIX WHITE",,"U","false","Brooklyn",
"281","2018-06-01T00:00:00.000","DOG","BORDER COLLIE MIX","6","M","true","Brooklyn","11217"
"282","2018-06-10T00:00:00.000","DOG","Yorkshire Terrier",,"U","false","Brooklyn","11201"
"283","2018-06-02T00:00:00.000","DOG","American Pit Bull Mix / Pit Bull Mix",,"U","false","Brooklyn","11225"
"284","2018-06-14T00:00:00.000","DOG","TERRIER/MALTESE MIX","4","F","true","Brooklyn","11205"
"285","2018-06-07T00:00:00.000","DOG","Poodle, Standard",,"U","false","Brooklyn","11207"
"286","2018-05-31T00:00:00.000","DOG","Mixed/Other",,"U","false","Brooklyn","11201"
