"unique_key","account","opendate","complaint_type","descriptor","zip","borough","city","council_dist","community_board","closedate"
"NYCC09503679","NYCC09","2022-08-31T00:00:00.000","Parks",,"10451",,"New York",," ",
"NYCC09503680","NYCC09","2022-08-31T00:00:00.000","Parks",,"10451",,"New York",," ",
"NYCC04507603","NYCC04","2022-08-31T00:00:00.000","Public Safety",,"10009","Manhattan","New York","NYCC04","06 Manhattan",
"NYCC02530403","NYCC02","2022-08-31T00:00:00.000","Housing and Buildings","Seeking an affordable housing/apartment","10002","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC27504268","NYCC27","2022-08-31T00:00:00.000","Environment","Water and Sewage Bills","11432","Queens","Jamaica","NYCC27","12 Queens",
"NYCC27504269","NYCC27","2022-08-31T00:00:00.000","Transportation","Station Maintenance","11433","Queens","Jamaica","NYCC27","12 Queens",
"NYCC13509745","NYCC13","2022-08-31T00:00:00.000","Public Safety","Domestic Violence",,"Bronx","Bronx",,,"2022-09-01T00:00:00.000"
"NYCC03555277","NYCC03","2022-08-31T00:00:00.000","Governmental Operations",,"10011","Manhattan","New York","NYCC03","02 Manhattan",
"NYCC08508655","NYCC08","2022-08-31T00:00:00.000","Education","School Lottery","10455","Manhattan","Bronx","NYCC08","01 Manhattan","2022-09-06T00:00:00.000"
"NYCC08508654","NYCC08","2022-08-31T00:00:00.000","Housing and Buildings","NYCHA Building Maintenance","10454","Manhattan","Bronx","NYCC08","01 Manhattan","2022-09-06T00:00:00.000"
"NYCC06533443","NYCC06","2022-08-31T00:00:00.000","Public Safety","Disorderly Group","10025","Manhattan","New York","NYCC06","07 Manhattan",
"NYCC02530410","NYCC02","2022-08-31T00:00:00.000","Housing and Buildings","NYCHA Building Maintenance","10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC13509747","NYCC13","2022-08-31T00:00:00.000","Transportation","Stop Sign","10462","Bronx","Bronx","NYCC13","11 Bronx","2022-09-02T00:00:00.000"
"NYCC02530399","NYCC02","2022-08-31T00:00:00.000","Transportation","Bicycles","10009","Manhattan","New York","NYCC02","03 Manhattan","2022-09-09T00:00:00.000"
"NYCC08508657","NYCC08","2022-08-31T00:00:00.000","Housing and Buildings","NYCHA Misc.","10454","Manhattan","Bronx","NYCC08","01 Manhattan","2022-09-06T00:00:00.000"
"NYCC46514590","NYCC46","2022-08-31T00:00:00.000","Legal Services","Consumer Affairs","11203","Brooklyn","Brooklyn","NYCC40","17 Brooklyn","2022-08-31T00:00:00.000"
"NYCC46514592","NYCC46","2022-08-31T00:00:00.000","Transportation","Bridge","11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn",
"NYCC08508656","NYCC08","2022-08-31T00:00:00.000","General Welfare","Food Stamps","10454","Manhattan","Bronx","NYCC08","01 Manhattan","2022-09-06T00:00:00.000"
"NYCC37506319","NYCC37","2022-08-31T00:00:00.000","Health","Rats/Rodents","11208","Brooklyn","Brooklyn","NYCC37","05 Brooklyn",
"NYCC37506318","NYCC37","2022-08-31T00:00:00.000","Housing and Buildings",,"11221","Brooklyn","Brooklyn","NYCC37","04 Brooklyn",
"NYCC47507867","NYCC47","2022-08-31T00:00:00.000","Parks","Park Maintenance","11214",,"BrooklynNY",," ",
"NYCC23519149","NYCC23","2022-08-31T00:00:00.000","Parks","Tree Planting/Pruning","11004","Queens","Glen Oaks","NYCC23","13 Queens",
"NYCC39513498","NYCC39","2022-08-31T00:00:00.000","Public Safety",,"11218","Brooklyn","Brooklyn","NYCC39","12 Brooklyn",
"NYCC23519148","NYCC23","2022-08-31T00:00:00.000","Parks","Tree Planting/Pruning","11004","Queens","Glen Oaks","NYCC23","13 Queens",
"NYCC46514588","NYCC46","2022-08-31T00:00:00.000","Housing and Buildings","NYCHA Misc.","11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn","2022-09-06T00:00:00.000"
"NYCC46514589","NYCC46","2022-08-31T00:00:00.000","Utilities","Con Edison","11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn",
"NYCC46514585","NYCC46","2022-08-31T00:00:00.000","Finance","Middle Class STAR","11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn","2022-08-31T00:00:00.000"
"NYCC02530400","NYCC02","2022-08-31T00:00:00.000","General Welfare","Home Attendants","10010","Manhattan","New York","NYCC02","06 Manhattan","2022-09-12T00:00:00.000"
"NYCC46514586","NYCC46","2022-08-31T00:00:00.000","Housing and Buildings","Abandoned Building","11229","Brooklyn","Brooklyn","NYCC46","15 Brooklyn",
"NYCC46514593","NYCC46","2022-08-31T00:00:00.000","Transportation","Bicycles",,,"Brooklyn",," ",
"NYCC48530208","NYCC48","2022-08-31T00:00:00.000","Housing and Buildings","Seeking an affordable housing/apartment","11235","Brooklyn","Brooklyn","NYCC48","15 Brooklyn","2022-08-31T00:00:00.000"
"NYCC50535951","NYCC50","2022-08-31T00:00:00.000","Transportation","Speed Bump Request","10306","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC46514587","NYCC46","2022-08-31T00:00:00.000","Parks","Tree Planting/Pruning","11234","Brooklyn","Brooklyn","NYCC46","18 Brooklyn","2022-08-31T00:00:00.000"
"NYCC50535945","NYCC50","2022-08-31T00:00:00.000","Governmental Operations","311 Call Center","10305","Staten Island","Staten Island","NYCC50","02 Staten Island","2022-09-12T00:00:00.000"
"NYCC50535943","NYCC50","2022-08-31T00:00:00.000","General Welfare","Public Assistance",,,,," ","2022-08-31T00:00:00.000"
"NYCC50535944","NYCC50","2022-08-31T00:00:00.000","General Welfare","Public Assistance","10314","Staten Island","Staten Island","NYCC50","02 Staten Island","2022-08-31T00:00:00.000"
"NYCC50535946","NYCC50","2022-08-31T00:00:00.000","Parks","Tree Planting/Pruning","10306","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC02530405","NYCC02","2022-08-31T00:00:00.000","Housing and Buildings","NYCHA Building Maintenance","10002","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC50535942","NYCC50","2022-08-31T00:00:00.000","Sanitation","E-Waste Pickups","10305","Staten Island","Staten Island","NYCC50","02 Staten Island","2022-08-31T00:00:00.000"
"NYCC50535948","NYCC50","2022-08-31T00:00:00.000","Transportation","Speed Bump Request","10306","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC46514583","NYCC46","2022-08-31T00:00:00.000","Utilities","Verizon","11236","Brooklyn","Brooklyn","NYCC46","18 Brooklyn",
"NYCC50535949","NYCC50","2022-08-31T00:00:00.000","Transportation","Speed Bump Request","10306","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC29509208","NYCC29","2022-08-31T00:00:00.000","Housing and Buildings","Rent Reductions","11375","Queens","Forest Hills","NYCC29","06 Queens","2022-08-31T00:00:00.000"
"NYCC03555276","NYCC03","2022-08-31T00:00:00.000","Public Safety","Drug Activity","10001","Manhattan","New York","NYCC03","04 Manhattan",
"NYCC50535940","NYCC50","2022-08-31T00:00:00.000","General Welfare","Child Support","10314","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC03555275","NYCC03","2022-08-31T00:00:00.000","Consumer Complaints",,"10001","Manhattan","New York","NYCC03","04 Manhattan",
"NYCC46514584","NYCC46","2022-08-31T00:00:00.000","Recovery and Resiliency","Built it Back","11229","Brooklyn","Brooklyn","NYCC46","15 Brooklyn",
"NYCC50535941","NYCC50","2022-08-31T00:00:00.000","Sanitation","E-Waste Pickups","10314","Staten Island","Staten Island","NYCC50","01 Staten Island","2022-08-31T00:00:00.000"
"NYCC50535950","NYCC50","2022-08-31T00:00:00.000","Transportation","Speed Bump Request","10306","Staten Island","Staten Island","NYCC50","02 Staten Island",
"NYCC02530391","NYCC02","2022-08-30T00:00:00.000","Housing and Buildings","Section 8","10010","Manhattan","New York","NYCC02","06 Manhattan","2022-09-12T00:00:00.000"
"NYCC02530389","NYCC02","2022-08-30T00:00:00.000","Education","School Registration/Placement","10009","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC02530392","NYCC02","2022-08-30T00:00:00.000","Housing and Buildings","NYCHA Eviction","10002","Manhattan","New York","NYCC02","03 Manhattan",
"NYCC37506317","NYCC37","2022-08-30T00:00:00.000","Health","Birth Certificates","11208",,"Brooklyn","NYCC"," ",
"NYCC37506316","NYCC37","2022-08-30T00:00:00.000","Housing and Buildings",,"11233","Brooklyn","Brooklyn","NYCC37","16 Brooklyn",
"NYCC28507764","NYCC28","2022-08-30T00:00:00.000","General Welfare",,"11361","Queens","Bayside","NYCC19","11 Queens",
"NYCC28507765","NYCC28","2022-08-30T00:00:00.000","General Welfare",,"11361","Queens","Bayside","NYCC19","11 Queens",
"NYCC48530188","NYCC48","2022-08-30T00:00:00.000","Transportation","Street Event Permits",,,,," ","2022-09-01T00:00:00.000"
"NYCC08508652","NYCC08","2022-08-30T00:00:00.000","Housing and Buildings","NYCHA Misc.","10029","Manhattan","New York","NYCC08","11 Manhattan","2022-08-30T00:00:00.000"
"NYCC48530189","NYCC48","2022-08-30T00:00:00.000","Housing and Buildings","Construction General","11229","Brooklyn","Brooklyn","NYCC48","15 Brooklyn","2022-08-31T00:00:00.000"
"NYCC48530190","NYCC48","2022-08-30T00:00:00.000","Legal Services","Misc (Wills/Court Docs/etc.)",,"Brooklyn","Brooklyn",,,"2022-09-02T00:00:00.000"
"NYCC08508651","NYCC08","2022-08-30T00:00:00.000","Housing and Buildings","NYCHA Transfers","10029","Manhattan","New York","NYCC08","11 Manhattan",
"NYCC08508653","NYCC08","2022-08-30T00:00:00.000","General Welfare","Food Stamps","10029","Manhattan","New York","NYCC08","11 Manhattan",
