"agency","dataset_name","url","does_the_data_utilize_the_standard_field_layout_and_address_presentation"
"Department of Citywide Administrative Services (DCAS)","Deed Restriction Database","https://data.cityofnewyork.us/d/rfu7-paqe","In Progress"
"Department of Citywide Administrative Services (DCAS)","NYC Jobs","https://data.cityofnewyork.us/view/rz34-yqbh","In Progress"
"Department of Citywide Administrative Services (DCAS)","DCAS Managed Building Energy Usage","https://data.cityofnewyork.us/d/ubdi-jgw2","Yes"
"Department of Citywide Administrative Services (DCAS)","IPIS (Integrated Property Information System)","https://data.cityofnewyork.us/d/n5mv-nfpy","Yes"
"Department of Citywide Administrative Services (DCAS)","City-owned and Leased Property (Local Law 48 of 2011)","https://data.cityofnewyork.us/d/4e2n-s75z","Yes"
"Department of Citywide Administrative Services (DCAS)","DCAS Managed Public Buildings","https://data.cityofnewyork.us/d/xx2p-4jnq","Yes"
"Department of Citywide Administrative Services (DCAS)","DCAS Managed Building Fuel Usage","https://data.cityofnewyork.us/d/56u5-n9sa","Yes"
"Department of Consumer Affairs (DCA)","Charges","https://data.cityofnewyork.us/d/5fn4-dr26","In Progress"
"Department of Consumer Affairs (DCA)","Consumer Services Mediated Complaints","https://data.cityofnewyork.us/d/nre2-6m2s","In Progress"
"Department of Consumer Affairs (DCA)","Weights, Measures, and Other Tests","https://data.cityofnewyork.us/d/8fei-z6rz","In Progress"
"Department of Consumer Affairs (DCA)","Inspections","https://data.cityofnewyork.us/d/jzhd-m6uv","In Progress"
"Department of Consumer Affairs (DCA)","License Applications","https://data.cityofnewyork.us/d/ptev-4hud","In Progress"
"Department of Consumer Affairs (DCA)","Legally Operating Businesses","https://data.cityofnewyork.us/d/w7w3-xahh","Yes"
"Department of Consumer Affairs (DCA)","Sidewalk CafÃ© Licenses and Applications","https://data.cityofnewyork.us/d/qcdj-rwhu","In Progress"
"Department of Consumer Affairs (DCA)","Financial Empowerment Centers","https://data.cityofnewyork.us/d/dt2z-amuf","Yes"
"Department of Cultural Affairs (DCLA)","Completed Percent for Art projects with artist information","https://data.cityofnewyork.us/d/gzdv-qiga","In Progress"
"Department of Cultural Affairs (DCLA)","DCLA Cultural Organizations","https://data.cityofnewyork.us/d/u35m-9t32","In Progress"
"Department of Education (DOE)","Transportation Sites","https://data.cityofnewyork.us/d/hg3c-2jsy","In Progress"
"Department of Education (DOE)","Energy Usage From DOE Buildings","https://data.cityofnewyork.us/d/mq6n-s45c","Yes"
"Department of Education (DOE)","Borough Enrollment Centers (Additional Ways To Graduate)","https://data.cityofnewyork.us/d/yj3u-pw36","Yes"
"Department of Education (DOE)","Borough Enrollment Offices","https://data.cityofnewyork.us/d/vz8c-29aj","Yes"
"Department of Education (DOE)","Child Abuse Liaisons","https://data.cityofnewyork.us/d/xxjs-y9yk","Yes"
"Department of Education (DOE)","2017 DOE High School Directory","https://data.cityofnewyork.us/d/s3k6-pzi2","Yes"
"Department of Education (DOE)","2017 - 2018 School Locations","https://data.cityofnewyork.us/d/p6h4-mpyy","Yes"
"Department of Education (DOE)","2016 - 2017 SQS PK","https://data.cityofnewyork.us/d/nfkx-wd79","Yes"
"Department of Education (DOE)","2016 - 2017 School Locations","https://data.cityofnewyork.us/d/ahjc-fdu3","Yes"
"Department of Education (DOE)","2014 - 2015 School Locations","https://data.cityofnewyork.us/d/fxs2-faah","Yes"
"Department of Education (DOE)","2012-2013 Young Adult Borough Centers","https://data.cityofnewyork.us/d/pfn4-vjwr","Yes"
"Department of Education (DOE)","2018 DOE Middle School Directory","https://data.cityofnewyork.us/d/6kcb-9g8d","Yes"
"Department of Education (DOE)","2010 - 2016 School Safety Report","https://data.cityofnewyork.us/d/qybk-bjjc","Yes"
"Department of Education (DOE)","2014 - 2015 DOE High School Directory","https://data.cityofnewyork.us/d/n3p6-zve2","Yes"
"Department of Education (DOE)","2016 DOE High School Directory","https://data.cityofnewyork.us/d/7crd-d9xh","Yes"
"Department of Education (DOE)","2016 - 2017 School Safety Report","https://data.cityofnewyork.us/d/rear-wh5i","Yes"
"Department of Education (DOE)","iZone School List","https://data.cityofnewyork.us/d/cr93-x2xf","Yes"
"Department of Education (DOE)","Court Liaison Contact Sheet","https://data.cityofnewyork.us/d/tsy7-gcm8","Yes"
"Department of Education (DOE)","Universal Pre-K (UPK) School Locations","https://data.cityofnewyork.us/view/a3vc-fsgj","Yes"
"Department of Education (DOE)","Universal Pre-K (UPK) School Locations","https://data.cityofnewyork.us/d/kiyv-ks3f","Yes"
"Department of Education (DOE)","2012 - 2013 School Locations","https://data.cityofnewyork.us/d/emnd-d8ba","Yes"
"Department of Education (DOE)","2018 DOE High School Directory","https://data.cityofnewyork.us/d/vw9i-7mzq","Yes"
"Department of Education (DOE)","2013 - 2014 School Locations","https://data.cityofnewyork.us/d/ac4n-c5re","Yes"
"Department of Education (DOE)","Referral Centers For High School Alternatives","https://data.cityofnewyork.us/d/w8dz-xpjh","Yes"
"Department of Education (DOE)","DOE High School Directory 2013-2014","https://data.cityofnewyork.us/d/u553-m549","Yes"
"Department of Education (DOE)","2015 - 2016 School Locations","https://data.cityofnewyork.us/d/i4ni-6qin","Yes"
"Department of Education (DOE)","GED Plus Locations","https://data.cityofnewyork.us/d/pd5h-92mc","Yes"
"Department of Environmental Protection (DEP)","CATS Permits","https://data.cityofnewyork.us/d/f4rp-2kvy","In Progress"
"Department of Environmental Protection (DEP)","Asbestos Control Program (ACP7)","https://data.cityofnewyork.us/d/vq35-j9qm","Yes"
"Department of Finance (DOF)","ACRIS - Personal Property Legals","https://data.cityofnewyork.us/d/uqqa-hym2","In Progress"
"Department of Finance (DOF)","ACRIS - Personal Property Parties","https://data.cityofnewyork.us/d/nbbg-wtuz","In Progress"
"Department of Finance (DOF)","ACRIS - Real Property Legals","https://data.cityofnewyork.us/d/8h5j-fqxa","In Progress"
"Department of Finance (DOF)","ACRIS - Real Property Parties","https://data.cityofnewyork.us/d/636b-3b5g","In Progress"
"Department of Finance (DOF)","Annualized Rolling Sales Update","https://data.cityofnewyork.us/d/uzf5-f8n2","In Progress"
"Department of Finance (DOF)","Tax Lien Sale Lists","https://data.cityofnewyork.us/d/9rz4-mjek","In Progress"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Staten Island â FY 2010/2011","https://data.cityofnewyork.us/d/b37b-brfu","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income âStaten Island â FY 2009/2010","https://data.cityofnewyork.us/d/wv4q-e75v","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Staten Island â FY 2011/2012","https://data.cityofnewyork.us/d/tkdy-59zg","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Staten Island â FY 2011/2012","https://data.cityofnewyork.us/d/2zbg-i8fx","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Bronx â FY 2008/2009","https://data.cityofnewyork.us/d/en2c-j6tw","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Bronx â FY 2011/2012","https://data.cityofnewyork.us/d/yrf7-4wry","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Manhattanâ FY 2011/2012","https://data.cityofnewyork.us/d/m56g-jpua","Yes"
"Department of Finance (DOF)","DOF: Condominium comparable rental income â Bronx - FY 2010/2011","https://data.cityofnewyork.us/d/bawj-6bgn","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Bronx â FY 2009/2010","https://data.cityofnewyork.us/d/n2s5-fumm","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Manhattanâ FY 2008/2009","https://data.cityofnewyork.us/d/3btx-p4av","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Queens â FY 2011/2012","https://data.cityofnewyork.us/d/jcih-dj9q","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Manhattan â FY 2009/2010","https://data.cityofnewyork.us/d/ad4c-mphb","Yes"
"Department of Finance (DOF)","DOF: Condominium comparable rental income â Queens - FY 2010/2011","https://data.cityofnewyork.us/d/s3zn-tf7c","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Staten Island â FY 2008/2009","https://data.cityofnewyork.us/d/97iw-vtbx","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Queens â FY 2009/2010","https://data.cityofnewyork.us/d/ykx2-pdw8","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Manhattanâ FY 2009/2010","https://data.cityofnewyork.us/d/niy5-4j7q","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Bronx â FY 2010/2011","https://data.cityofnewyork.us/d/qbce-2kcu","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Brooklyn â FY 2010/2011","https://data.cityofnewyork.us/d/f42p-xqaa","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Manhattanâ FY 2010/2011","https://data.cityofnewyork.us/d/jxyc-rxiv","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Queens â FY 2008/2009","https://data.cityofnewyork.us/d/cwg5-cqkm","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Bronx â FY 2011/2012","https://data.cityofnewyork.us/d/3qfc-4tta","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Manhattan â FY 2011/2012","https://data.cityofnewyork.us/d/dvzp-h4k9","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Bronx â FY 2008/2009","https://data.cityofnewyork.us/d/gahm-hu5h","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Queens â FY 2008/2009","https://data.cityofnewyork.us/d/m59i-mqex","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Brooklyn â FY 2011/2012","https://data.cityofnewyork.us/d/irhv-jqz7","Yes"
"Department of Finance (DOF)","DOF: Condominium comparable rental income â Brooklyn - FY 2010/2011","https://data.cityofnewyork.us/d/5mw2-hzqx","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Bronx â FY 2009/2010","https://data.cityofnewyork.us/d/3miu-myq2","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income âManhattan â FY 2008/2009","https://data.cityofnewyork.us/d/956m-xy24","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Queens â FY 2011/2012","https://data.cityofnewyork.us/d/sjpy-4cc9","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Staten Island â FY 2009/2010","https://data.cityofnewyork.us/d/9sfa-4geq","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Brooklyn â FY 2011/2012","https://data.cityofnewyork.us/d/bss9-579f","Yes"
"Department of Finance (DOF)","DOF: Condominium comparable rental income â Staten Island - FY 2010/2011","https://data.cityofnewyork.us/d/a5qt-5jpu","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Queens â FY 2009/2010","https://data.cityofnewyork.us/d/crbs-vur7","Yes"
"Department of Finance (DOF)","DOF: Condominium comparable rental income â Manhattan - FY 2010/2011","https://data.cityofnewyork.us/d/ikqj-pyhc","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Staten Island â FY 2008/2009","https://data.cityofnewyork.us/d/cyfw-hfqk","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Brooklyn â FY 2008/2009","https://data.cityofnewyork.us/d/rmv8-86p4","Yes"
"Department of Finance (DOF)","DOF: Condominium Comparable Rental Income â Brooklyn â FY 2009/2010","https://data.cityofnewyork.us/d/w6yt-hctp","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Brooklyn â FY 2008/2009","https://data.cityofnewyork.us/d/62mr-ukqs","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Brooklyn â FY 2009/2010","https://data.cityofnewyork.us/d/tyfh-9h2y","Yes"
"Department of Finance (DOF)","DOF: Cooperative Comparable Rental Income â Queens â FY 2010/2011","https://data.cityofnewyork.us/d/r4s5-tb2g","Yes"
"Department of Finance (DOF)","Revised Notice of Property Value (RNOPV)","https://data.cityofnewyork.us/d/8vgb-zm6e","Yes"
"Department of Health and Mental Hygiene (DOHMH)","HIV Testing Locations","https://data.cityofnewyork.us/d/72ss-25qh","In Progress"
"Department of Health and Mental Hygiene (DOHMH)","DOHMH Cooling Tower Data","https://data.cityofnewyork.us/d/y4fw-iqfr","Yes"
"Department of Health and Mental Hygiene (DOHMH)","DOHMH Childcare Center Inspections","https://data.cityofnewyork.us/d/dsg6-ifza","In Progress"
"Department of Health and Mental Hygiene (DOHMH)","DOHMH New York City Restaurant Inspection Results","https://data.cityofnewyork.us/d/43nn-pn8j","In Progress"
"Department of Health and Mental Hygiene (DOHMH)","DOHMH New York City Restaurant Inspection Results","https://data.cityofnewyork.us/view/rs6k-p7g6","In Progress"
"Department of Health and Mental Hygiene (DOHMH)","New York City Locations Providing Seasonal Flu Vaccinations","https://data.cityofnewyork.us/d/w9ei-idxz","In Progress"
"Department of Health and Mental Hygiene (DOHMH)","NYC REACH Members","https://data.cityofnewyork.us/d/7btz-mnc8","In Progress"
"Department of Health and Mental Hygiene (DOHMH)","DOHMH New York City Restaurant Inspection Results","https://data.cityofnewyork.us/d/xx67-kt59","In Progress"
"Department of Health and Mental Hygiene (DOHMH)","Rodent Inspection","https://data.cityofnewyork.us/d/p937-wjvj","In Progress"
"Department of Homeless Services (DHS)","Directory Of Homeless Drop- In Centers","https://data.cityofnewyork.us/d/bmxf-3rd4","Yes"
"Department of Homeless Services (DHS)","Directory Of DHS Contacts","https://data.cityofnewyork.us/d/cete-9g3v","Yes"
"Department of Homeless Services (DHS)","Directory Of Homebase Locations","https://data.cityofnewyork.us/d/ntcm-2w4k","Yes"
"Department of Housing Preservation and Development (HPD)","Local Law 44 - Development Team","https://data.cityofnewyork.us/d/6anw-twe4","Yes"
"Department of Housing Preservation and Development (HPD)","Buildings Subject to HPD Jurisdiction","https://data.cityofnewyork.us/d/kj4p-ruqc","In Progress"
"Department of Housing Preservation and Development (HPD)","Fee Charges","https://data.cityofnewyork.us/d/cp6j-7bjj","In Progress"
"Department of Housing Preservation and Development (HPD)","Handyman Work Order (HWO) Charges","https://data.cityofnewyork.us/d/sbnd-xujn","In Progress"
"Department of Housing Preservation and Development (HPD)","Housing Maintenance Code Complaints","https://data.cityofnewyork.us/d/uwyv-629c","In Progress"
"Department of Housing Preservation and Development (HPD)","Multiple Dwelling Registrations","https://data.cityofnewyork.us/d/tesw-yqqr","In Progress"
"Department of Housing Preservation and Development (HPD)","Open Market Order (OMO) Charges","https://data.cityofnewyork.us/d/mdbu-nrqn","In Progress"
"Department of Housing Preservation and Development (HPD)","Registration Contacts","https://data.cityofnewyork.us/d/feu5-w2e2","In Progress"
"Department of Housing Preservation and Development (HPD)","Local Law 44 Disqualified List","https://data.cityofnewyork.us/d/9s68-zggy","Yes"
"Department of Housing Preservation and Development (HPD)","Local Law 44 - Building","https://data.cityofnewyork.us/d/hu6m-9cfi","Yes"
"Department of Housing Preservation and Development (HPD)","Order to Repair/Vacate Orders","https://data.cityofnewyork.us/d/tb8q-a3ar","Yes"
"Department of Housing Preservation and Development (HPD)","Housing New York Units by Building","https://data.cityofnewyork.us/d/hg8x-zxpr","Yes"
"Department of Housing Preservation and Development (HPD)","Housing Litigations","https://data.cityofnewyork.us/d/59kj-x8nc","Yes"
"Department of Housing Preservation and Development (HPD)","Housing Maintenance Code Violations","https://data.cityofnewyork.us/d/wvxf-dwi5","Yes"
"Department of Information Technology & Telecommunications (DoITT)","LinkNYC New Site Permit Applications","https://data.cityofnewyork.us/d/xp25-gxux","Yes"
"Department of Information Technology & Telecommunications (DoITT)","LinkNYC Map","https://data.cityofnewyork.us/d/tgrn-h24f","Yes"
"Department of Information Technology & Telecommunications (DoITT)","LinkNYC Locations","https://data.cityofnewyork.us/d/s4kf-3yrf","Yes"
"Department of Information Technology & Telecommunications (DoITT)","Directory Of NYC Cable Providers","https://data.cityofnewyork.us/d/48pb-zy2g","Yes"
"Department of Information Technology & Telecommunications (DoITT)","LinkNYC New Site Permit Applications","https://data.cityofnewyork.us/d/p2x5-udz8","Yes"
"Department of Information Technology & Telecommunications (DoITT)","NYC Wi-Fi Hotspot Locations Map","https://data.cityofnewyork.us/d/7agf-bcsq","Yes"
"Department of Information Technology & Telecommunications (DoITT)","LinkNYC New Site Permit Applications - Map","https://data.cityofnewyork.us/d/2q48-ip9a","Yes"
"Department of Information Technology & Telecommunications (DoITT)","NYC Wi-Fi Hotspot Locations","https://data.cityofnewyork.us/view/66qr-66q7","Yes"
"Department of Information Technology & Telecommunications (DoITT)","LinkNYC Locations","https://data.cityofnewyork.us/view/fa9x-pfzm","Yes"
"Department of Information Technology & Telecommunications (DoITT)","NYC Wi-Fi Hotspot Locations","https://data.cityofnewyork.us/d/yjub-udmw","Yes"
"Department of Information Technology & Telecommunications (DoITT)","Public Pay Telephone Locations","https://data.cityofnewyork.us/d/5qrc-eb74","Yes"
"Department of Information Technology & Telecommunications (DoITT)","Approved Link NYC Kiosk Locations Map","https://data.cityofnewyork.us/d/7drd-wqcf","Yes"
"Department of Information Technology & Telecommunications (DoITT)","Public Pay Telephone Locations Map","https://data.cityofnewyork.us/d/kn9i-9q8m","Yes"
"Department of Information Technology & Telecommunications (DoITT)","Approved Link NYC Kiosk Locations","https://data.cityofnewyork.us/d/gsr2-xq9e","Yes"
"Department of Parks and Recreation (DPR)","1995 Street Tree Census","https://data.cityofnewyork.us/d/kyad-zm4j","Yes"
"Department of Parks and Recreation (DPR)","2005 Street Tree Census","https://data.cityofnewyork.us/d/29bw-z7pj","Yes"
"Department of Parks and Recreation (DPR)","2015 Street Tree Census - Tree Data","https://data.cityofnewyork.us/d/uvpi-gqnh","Yes"
"Department of Parks and Recreation (DPR)","1995 Street Tree Census","https://data.cityofnewyork.us/view/7gmq-dbas","Yes"
"Department of Parks and Recreation (DPR)","1995 Street Tree Census","https://data.cityofnewyork.us/d/tn4g-ski5","Yes"
"Department of Parks and Recreation (DPR)","Forestry Planting Spaces","https://data.cityofnewyork.us/d/82zj-84is","Yes"
"Department of Parks and Recreation (DPR)","Forestry Work Orders","https://data.cityofnewyork.us/d/bdjm-n7q4","Yes"
"Department of Parks and Recreation (DPR)","NYC Greenthumb Community Gardens","https://data.cityofnewyork.us/d/ajxm-kzmj","Yes"
"Department of Parks and Recreation (DPR)","Forestry Service Requests","https://data.cityofnewyork.us/d/mu46-p9is","Yes"
"Department of Probation (DOP)","Directory Of DOP Office Locations","https://data.cityofnewyork.us/d/tfbb-gszk","Yes"
"Department of Probation (DOP)","Arches Organization  Information","https://data.cityofnewyork.us/d/jign-uhe6","Yes"
"Department of Sanitation (DSNY)","DSNY Graffiti Information","https://data.cityofnewyork.us/d/gpwd-npar","In Progress"
"Department of Sanitation (DSNY)","DSNY Special Waste Drop-off Sites","https://data.cityofnewyork.us/d/q6ei-tvmg","Yes"
"Department of Small Business Services (SBS)","Business Solutions Business Courses","https://data.cityofnewyork.us/d/de8q-estm","In Progress"
"Department of Small Business Services (SBS)","Center & Service Locations","https://data.cityofnewyork.us/d/6smc-7mk6","Yes"
"Department of Small Business Services (SBS)","Courses/Training Provider Listing","https://data.cityofnewyork.us/d/fgq8-am2v","In Progress"
"Department of Small Business Services (SBS)","Directory Of Business Improvement Districts","https://data.cityofnewyork.us/d/qpm9-j523","In Progress"
"Department of Small Business Services (SBS)","M/WBE, LBE, and EBE Certified Business List","https://data.cityofnewyork.us/d/ci93-uc8s","In Progress"
"Department of Small Business Services (SBS)","NYC Business Acceleration Businesses Served and Jobs Created","https://data.cityofnewyork.us/d/9b9u-8989","In Progress"
"Department of Small Business Services (SBS)","SBS ICAP Contract Opportunities","https://data.cityofnewyork.us/d/9a87-6m4x","Yes"
