"school_year","location_name","location_code","borough","geographical_district_code","register","building_name","schools","nypd_site_code","nypd_site_name","schools_in_building","major_n","oth_n","nocrim_n","prop_n","vio_n","engroupa","rangea","avgofmajor_n","avgofoth_n","avgofnocrim_n","avgofprop_n","avgofvio_n","geocode","postcode","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta"
"2016 - 17","Ralph A. Fabrizio School","K170","K","20","1600",,"1","1066","PS 167K","P.S. 169 Sunset Park","0","1","0","1","0","8C","1501-1750","0.66","3.26","7.31","1.77","1.74","7109 6 AVENUE
,  
(40.630549, -74.01926)","11209","40.630843","-74.01913","10","43","134","3146921","3058990001","Bay Ridge                                                                  "
"2016 - 17","P.S. 169 Sunset Park","K169","K","15","471","1025 EASTERN PARKWAY CONSOLIDATED LOCATION","2","22","IS 166K","P.S. 167 The Parkway|  New Bridges Elementary|  1025 EASTERN PARKWAY CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","4305 7 AVENUE
,  
(42.596875, -87.820448)","11232","40.64629","-74.001903","7","38","92","3011002","3007320001","Sunset Park East                                                           "
"2016 - 17","Amistad Dual Language School","M311","M","6","155","306 FORT WASHINGTON AVENUE CONSOLIDATED LOCATION","2","545","IS 167M","P.S. 173 |  Harbor Heights |  306 FORT WASHINGTON AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","4862 BROADWAY
,  
(40.866877, -73.92351)","10034","40.866706","-73.923948","12","10","291","1064900","1022340007","Marble Hill-Inwood                                                         "
"2016 - 17","Brooklyn Academy of Science and the Environment","K547","K","17","214","883 CLASSON AVENUE CONSOLIDATED LOCATION","4","140","THOMAS JEFFERSON HS","International High School at Prospect Heights |  The High School for Global Citizenship |  Brooklyn Academy of Science and the Environment |  Brooklyn School for Music & Theatre |  883 CLASSON AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","883 CLASSON AVENUE
,  
(40.67009, -73.961805)","11225","40.670349","-73.961695","9","35","213","3029686","3011870001","Crown Heights South                                                        "
"2016 - 17","P.S. 132 Juan Pablo Duarte","M132","M","6","280","185 WADSWORTH AVENUE CONSOLIDATED LOCATION","2","695","PS 130M","M.S. 131 |  Pace High School |  EMMA LAZARUS HIGH SCHOOL |  100 HESTER STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","185 WADSWORTH AVENUE
,  
(40.850715, -73.934329)","10033","40.850626","-73.934377","12","10","271","1063947","1021650026","Washington Heights North                                                   "
"2016 - 17","P.S. 307 Daniel Hale Williams","K307","K","13","492",,"1","123","PS 304K","P.S. 306 Ethan Allen","0","5","6","3","2","3C","251-500","0.27","0.9","1.67","0.63","0.44","209 YORK STREET
,  
(40.701328, -73.981737)","11201","40.701343","-73.982314","2","33","21","3000158","3000560007","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"2016 - 17","557 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","K013","K","19","1352","557 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","2","55","PS 013K","P.S. 013 Roberto Clemente| Achievement First East New York Charter School| 557 PENNSYLVANIA AVENUE CONDOLIDATED LOCATION","0","0","1","0","0","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","557 PENNSYLVANIA AVENUE
,  
(40.674571, -74.211358)","11207","40.663673","-73.893754","5","42","1126","3085070","3038230001","East New York (Pennsylvania Ave)                                           "
"2016 - 17","PS 503: The School of Discovery","K503","K","20","1084","283 ADAMS STREET CONSOLIDATED LOCATION","2","126","PS 309K","The Urban Assembly School for Law and Justice |  Urban Assembly Institute of Math and Science for Y |  283 ADAMS STREET CONSOLIDATED LOCATION","1","6","9","2","4","6C","1001-1250","0.57","2.12","3.64","1.39","1.05","330 59 STREET
,  
(40.787083, -74.014412)",,,,,,,,,
"2016 - 17","P.S. 250 George H. Lindsay","K250","K","14","901",,"1","191","MS 246K","P.S. 249 The Caton","0","1","1","0","1","5C","751-1000","0.38","1.71","2.38","0.98","0.82","108 MONTROSE AVENUE
,  
(42.956739, -78.828174)","11206","40.707104","-73.945475","1","34","505","3071199","3030600001","East Williamsburg                                                          "
"2016 - 17","P.S. 133 William A. Butler","K133","K","13","653","750 CLASSON AVENUE CONSOLIDATED LOCATION","2","1383","The Urban Assembly of Math & Science for Young Women","P.S. 316 Elijah Stroud |  Elijah Stroud Middle School |  750 CLASSON AVENUE CONSOLIDATED LOCATION","1","0","0","0","1","4C","501-750","0.28","1.11","1.74","0.75","0.53","610 BALTIC STREET
,  
(40.680369, -73.980337)","11217","40.680428","-73.980491","6","39","12901","3413716","3009400111","Park Slope-Gowanus                                                         "
"2016 - 17","P.S. 506: The School of Journalism & Technology","K506","K","20","1094","330 59 STREET CONSOLIDATED LOCATION","2","1423","PS 971","PS 503: The School of Discovery |  P.S. 506: The School of Journalism & Technology |  330 59 STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","6C","1001-1250","N/A","N/A","N/A","N/A","N/A","330 59 STREET
,  
(40.787083, -74.014412)",,,,,,,,,
"2016 - 17","West Prep Academy","M421","M","3","370","150 WEST 105 STREET CONSOLIDATED LOCATION","2","557","JHS 143M","P.S. 145, The Bloomingdale School |  West Prep Academy |  150 WEST 105 STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","150 WEST 105 STREET
,  
(46.688595, -123.749978)","10025","40.799178","-73.964842","7","7","189","1076625","1018590001","Upper West Side                                                            "
"2016 - 17","1573 MADISON AVENUE CONSOLIDATED LOCATION","M013","M","4","490","1573 MADISON AVENUE CONSOLIDATED LOCATION","4","575","PS 009M","Central Park East I|  Central Park East High School|  East Harlem Scholars Academy Charter School II|  East Harlem Scholars Academy Charter School|  1573 MADISON AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","1573 MADISON AVENUE
,  
(40.780479, -81.931448)","10029","40.793763","-73.949381","11","8","17401","1051515","1016120050","East Harlem South                                                          "
"2016 - 17","2630 BENSON AVENUE CONSOLIDATED LOCATION","K400","K","21","325","2630 BENSON AVENUE CONSOLIDATED LOCATION","5","1162","PAL AUXILARY SERVICES","International High School at Lafayette |  High School of Sports Management |  Kingsborough Early College School |  Life Academy High School for Film and Music |  Expeditionary Learning School for Community Leader |  2630 BENSON AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","2630 BENSON AVENUE
,  
(40.594021, -73.98532)","11214","40.594291","-73.98577","13","47","306","3186454","3068830001","Gravesend                                                                  "
"2016 - 17","Summit Academy Charter School","K730","K","15","327","27 HUNTINGTON STREET CONSOLIDATED LOCATION","2","1057","FREDERICK DOUGLASS ACADEMY IV","Red Hook Neighborhood School|Summit Academy Charter School|27 HUNTINGTON STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","27 HUNTINGTON STREET
,  
(41.359242, -71.842612)","11231","40.677564","-74.005166","6","38","59","3008342","3005250001","Carroll Gardens-Columbia Street-Red Hook                                   "
"2016 - 17","BROOKLYN PROSPECT CHARTER SCHOOL(BS)","K707","K","15","358",,"1","4","BENJAMIN BANNEKER ACADEMY HS","Bedford Academy High School","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","153 35th St
,  
(40.690284, -73.38348)","11232","40.65571","-74.005197","7","38","84","3394175","3006880026","Sunset Park West                                                           "
"2016 - 17","223 GRAHAM AVENUE CONSOLIDATED LOCATION","K049","K","14","1484","223 GRAHAM AVENUE CONSOLIDATED LOCATION","3","207","PS 048K","Brooklyn Latin School, The |  Green School: An Academy for Environmental Careers |  Lyons Community School 223 GRAHAM AVENUE CONSOLIDATED LOCATION","1","1","4","0","1","7C","1251-1500","0.64","3.02","5.77","1.72","1.54","223 GRAHAM AVENUE
,  
(41.868304, -88.021736)","11206","40.709941","-73.943641","1","34","505","3070825","3030250001","East Williamsburg                                                          "
"2016 - 17","100 CLERMONT AVENUE CONSOLIDATED LOCATION","K046","K","13","538","100 CLERMONT AVENUE CONSOLIDATED LOCATION","2","69","PS 045K","P.S. 046 Edward C. Blum |  Fort Greene Preparatory Academy |  100 CLERMONT AVENUE CONSOLIDATED LOCATION","2","1","1","1","2","4C","501-750","0.28","1.11","1.74","0.75","0.53","100 CLERMONT AVENUE
,  
(40.694593, -73.971146)","11205","40.694633","-73.971165","2","35","187","3058088","3020450011","Fort Greene                                                                "
"2016 - 17","100 WEST  84 STREET CONSOLIDATED LOCATION","M009","M","3","234","100 WEST  84 STREET CONSOLIDATED LOCATION","2","572","PS 006M","P.S. 009 Sarah Anderson |  M.S. 243 Center School |  100 WEST  84 STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","100 WEST 84 STREET
,  
(29.510513, -90.331629)","10024","40.785287","-73.97343","7","6","169","1032119","1012140029","Upper West Side                                                            "
"2016 - 17","P.S. 161 Pedro Albizu Campos","M161","M","5","994","1458 YORK AVENUE  CONSOLIDATED LOCATION ","2","610","PS 153M","P.S. 158 Bayard Taylor | Yorkville East Middle School | 1458 YORK AVENUE  CONSOLIDATED LOCATION ","1","2","2","3","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","499 WEST 133 STREET
,  
(44.183943, -69.124008)","10027","40.81755","-73.953041","9","9","21303","1059645","1019710001","Manhattanville                                                             "
"2016 - 17","P.S. 272 Curtis Estabrook","K272","K","18","332","1137 HERKIMER STREET CONSOLIDATED LOCATION","3","287","PS 269K","Mott Hall IV |  Eagle Academy for Young Men II |Ocean Hill Collegiate Charter School |1137 HERKIMER STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","101 24 SEAVIEW AVENUE
,  
(43.511707, -70.390306)","11236","40.635916","-73.886412","18","46","1034","3235262","3083290250","Canarsie                                                                   "
"2016 - 17","2310 GLENWOOD ROAD CONSOLIDATED LOCATION","K152","K","22","774","2310 GLENWOOD ROAD CONSOLIDATED LOCATION","2","95","PS 151K","School of Science & Technology |  P.S. K315 |  2310 GLENWOOD ROAD CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","5C","751-1000","N/A","N/A","N/A","N/A","N/A","2310 GLENWOOD ROAD
,  
(40.633264, -73.9544)","11210","40.633232","-73.954655","14","45","772","3205780","3075510026","Flatbush                                                                   "
"2016 - 17","Transit Tech Career and Technical Education High S","K615","K","19","451","50 BEDFORD AVENUE CONSOLIDATED LOCATION","2","15","GEORGE WESTINGHOUSE HS","Frances Perkins Academy | Automotive High School |  50 BEDFORD AVENUE CONSOLIDATED LOCATION","0","4","6","2","2","3C","251-500","0.27","0.9","1.67","0.63","0.44","1 WELLS STREET
,  
(38.996703, -84.626848)",,,,,,,,,
"2016 - 17","Bronx Community High School","X377","X","8","323","1980 LAFAYETTE AVENUE CONSOLIDATED LOCATION","8","527","THEODORE ROOSEVELT HS","Pablo Neruda Academy|Millennium Art Academy|Antonia Pantoja Preparatory Academy: A College Boa|Bronx Community High School|BRONX BRIDGES HIGH SCHOOL|Bronx Guild|Stevenson Yabc|Bronx Compass High School|1980 LAFAYETTE AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","1980 LAFAYETTE AVENUE
,  
(37.665046, -120.962673)","10473","40.82229","-73.856167","9","18","16","2022205","2036040039","Soundview-Castle Hill-Clason Point-Harding Park                            "
"2016 - 17","70 TOMPKINS AVENUE CONSOLIDATED LOCATION","K033","K","14","791","70 TOMPKINS AVENUE CONSOLIDATED LOCATION","2","205","PS 032K","  P.S. 368|  Success Academy Charter School - Bed-Stuy 1|  70 TOMPKINS AVENUE CONSOLIDATED LOCATION","1","0","0","1","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","70 TOMPKINS AVENUE
,  
(41.510368, -73.981065)","11206","40.697152","-73.946641","3","36","257","3048517","3017430018","Bedford                                                                    "
"2016 - 17","225 ADELPHI STREET CONSOLIDATED LOCATION","K020","K","13","927","225 ADELPHI STREET CONSOLIDATED LOCATION","2","58","PS 019K","P.S. 020 Clinton Hill |  Academy of Arts and Letters |  225 ADELPHI STREET CONSOLIDATED LOCATION","0","0","0","0","0","5C","751-1000","0.38","1.71","2.38","0.98","0.82","225 ADELPHI STREET
,  
(40.691, -73.971441)","11205","40.690765","-73.971376","2","35","183","3058531","3020910003","Fort Greene                                                                "
"2016 - 17","P.S. 155 William Paca","M155","M","4","317",,"2","607","PS 146M","P.S. 154 Harriet Tubman | Democracy Prep Endurance Charter School | 250 West 127 Street","0","0","1","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","319 EAST 117 STREET
,  
(41.681376, -87.616066)","10035","40.797302","-73.936365","11","8","188","1052986","1016890005","East Harlem North                                                          "
"2016 - 17","Bronx High School of Business","X412","X","9","407","240 EAST 172 STREET CONSOLIDATED LOCATION","7","324","BRONX REGIONAL HS","Bronx Collegiate Academy |DreamYard Preparatory School |New Directions Secondary School |Bronx High School of Business |Bronx High School for Medical Science |Jonathan Levin High School for Media and Communica |Claremont International HS |240 EAST 172 STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","240 EAST 172 STREET
,  
(43.060393, -77.498088)","10457","40.840422","-73.91091","4","16","225","2007806","2028170002","East Concourse-Concourse Village                                           "
"2016 - 17","Childrenâs Aid College Prep Charter School","X124","X","12","204","650 HOLLYWOOD AVENUE CONSOLIDATED LOCATION","3","442","IS 203X","Urban Institute of Mathematics| Bronx Delta School| Mott Hall Community School| 650 HOLLYWOOD AVENUE CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","2C","1-250","N/A","N/A","N/A","N/A","N/A","1919 PROSPECT AVENUE
,  
(41.986541, -87.8328)","10457","40.843546","-73.889755","6","17","36901","2094582","2029510032","East Tremont                                                               "
"2016 - 17","J.H.S. 143 Eleanor Roosevelt","M143","M","6","356",,"2","533","Percy E. Sutton Educ. Complex/Formerly BREAD & ROSES HS","P.S. 142 Amalia Castro | Manhattan Charter School | 100 Attorney Street","0","0","0","0","0","3C","251-500","0.27","0.9","1.67","0.63","0.44","511 WEST 182ND STREET
,  
(40.849185, -73.931585)","10033","40.848908","-73.930948","12","10","269","1063703","1021550035","Washington Heights North                                                   "
"2016 - 17","Professional Performing Arts High School","M408","M","2","375","328 WEST  48 STREET CONSOLIDATED LOCATION","2","549","JHS 013M","P.S. 212 Midtown West |  Professional Performing Arts High School |  328 WEST  48 STREET CONSOLIDATED LOCATION","N/A","N/A","N/A","N/A","N/A","3C","251-500","N/A","N/A","N/A","N/A","N/A","328 WEST 48 STREET
,  
(27.55681, -82.566745)","10036","40.761448","-73.988019","4","3","127","1025092","1010380014","Clinton                                                                    "
