"borough","boro","block","lot","bbl","hnum_lo","hnum_hi","str_name","crfn","grantee","deed_date","price","cap_rate","borough_cap_rate","yearqtr","postcode","latitude","longitude","community_board","council_district","census_tract","bin","nta","geocoded_column"
"BK","3","956","1","3009560001","223","223","5 AVENUE","2021000292978","663 PRESIDENT LLC","2021-07-19T00:00:00.000","4190000","0.0375","0.0556","2021Q3","11215","40.675869","-73.980817","306","39","133","3020108","Park Slope-Gowanus","(40.675869, -73.980817)"
"BK","3","6878","48","3068780048","8700","8700","25 AVENUE","2020000212596","CHELSEA PARK ASSETS LLC","2020-07-23T00:00:00.000","20750000","0.0645","0.0643","2020Q3","11214","40.5959","-73.989313","311","47","302","3186146","Bensonhurst East","(40.5959, -73.989313)"
"BX","2","2266","5","2022660005","260","260","BROOK AVENUE","2021000039410","260 BROOK LLC","2021-01-27T00:00:00.000","5000000","0.0672","0.0480","2021Q1","10454","40.808012","-73.91894","201","8","39","2000058","Mott Haven-Port Morris","(40.808012, -73.91894)"
"BK","3","2533","19","3025330019","192","192","HURON STREET","2018000391456","SEA, ANDREAS K","2018-11-14T00:00:00.000","691000","0.2486","0.0340","2018Q4","11222","40.73313","-73.953605","301","33","575","3064325","Greenpoint","(40.73313, -73.953605)"
"MN","1","2142","12","1021420012","623","623","WEST 170 STREET","2022000025133","HEIGHTS 170 PROPERTY OWNER LLC","2021-12-30T00:00:00.000","4408333.33","0.0761","0.0550","2021Q4","10032","40.842729","-73.939925","112","10","253","1063472","Washington Heights South","(40.842729, -73.939925)"
"QN","4","9457","1","4094570001","119-02","119-02","97 AVENUE","2021000273776","LINCOLN 97 REALTY, LLC","2021-06-18T00:00:00.000","2300000","0.0665","0.0480","2021Q2","11419","40.69122","-73.826419","409","28","154","4199643","Richmond Hill","(40.69122, -73.826419)"
"BX","2","3267","11","2032670011","163","171","WEST 231 STREET","2019000287419","163 WEST 231ST STREET HEIGHTS ASSOCIATES","2019-08-16T00:00:00.000","4320000","0.0453","0.0393","2019Q3","10463","40.878328","-73.903207","208","14","277","2016145","Van Cortlandt Village","(40.878328, -73.903207)"
"BX","2","3089","37","2030890037","2355","2355","BEAUMONT AVENUE","2021000496385","2355 BEAUMONT LLC","2021-12-07T00:00:00.000","7750000","0.0327","0.0440","2021Q4","10458","40.853381","-73.884859","206","15","391","2012521","Belmont","(40.853381, -73.884859)"
"QN","4","3075","23","4030750023","92-40","92-40","QUEENS BOULEVARD","2022000066463","92-40 QUEENS BOULEVARD, LLC","2022-02-01T00:00:00.000","15000000","0.0405","0.0443","2022Q1","11374","40.732336","-73.867575","406","29","687","4071943","Rego Park","(40.732336, -73.867575)"
"MN","1","1970","34","1019700034","1437","1437","AMSTERDAM AVENUE","2018000408249","SND20, LLC","2018-12-04T00:00:00.000","5150000","0.0291","0.0325","2018Q4","10027","40.816395","-73.954053","109","9","21303","1059624","Manhattanville","(40.816395, -73.954053)"
"MN","1","1369","45","1013690045","400","400","EAST 58 STREET","2020000257512","400 EAST 58TH STREET, LLC","2020-09-09T00:00:00.000","62000000","0.0561","0.0606","2020Q3","10022","40.758832","-73.962102","106","5","10601","1040555","Turtle Bay-East Midtown","(40.758832, -73.962102)"
"BX","2","3248","143","2032480143","135","145","WEST KINGSBRIDGE RD","2019000185427","WEST KINGSBRIDGE LLC","2019-06-03T00:00:00.000","16250000","0.0457","0.0369","2019Q2","10468","40.869048","-73.902982","208","14","26701","2015290","Van Cortlandt Village","(40.869048, -73.902982)"
"BX","2","3899","46","2038990046","1451","1451","TAYLOR AVENUE","2022000047061","1451 T LLC","2022-01-20T00:00:00.000","3650000","0.0370","0.0423","2022Q1","10460","40.836412","-73.866197","209","18","218","2028223","West Farms-Bronx River","(40.836412, -73.866197)"
"MN","1","373","19","1003730019","332","334","EAST 4 STREET","2019000018270","FRONTIER FOURTH DEVELOPMENT LP","2019-01-09T00:00:00.000","14000000","0.0220","0.0330","2019Q1","10009","40.721766","-73.978971","103","2","2601","1004387","Lower East Side","(40.721766, -73.978971)"
"BX","2","3333","9","2033330009","3050","3050","PERRY AVENUE","2018000305971","3050 PERRY AVE. BRONX LLC","2018-09-06T00:00:00.000","7840000","0.0339","0.0343","2018Q3","10467","40.87241","-73.879883","207","11","425","2017938","Norwood","(40.87241, -73.879883)"
"BX","2","4337","27","2043370027","620","620","THWAITES PLACE","2020000120311","TATIANA PROPERTIES LLC","2020-03-27T00:00:00.000","4000000","0.0524","0.0410","2020Q1","10467","40.858877","-73.870364","211","15","33201","2049727","Bronxdale","(40.858877, -73.870364)"
"BK","3","5359","49","3053590049","701","713","AVENUE C","2022000070152","MOON 701 AVENUE C LLC","2022-01-13T00:00:00.000","7925000","0.0296","0.0431","2022Q1","11218","40.64109","-73.972111","312","40","494","3125542","Kensington-Ocean Parkway","(40.64109, -73.972111)"
"QN","4","713","47","4007130047","30-63","30-63","44 STREET","2018000380557","RI EQUITIES, LLC","2018-11-01T00:00:00.000","5100000","0.0267","0.0330","2018Q4","11103","40.760747","-73.913128","401","22","151","4012611","Astoria","(40.760747, -73.913128)"
"MN","1","2087","46","1020870046","624","626","WEST 139 STREET","2018000394710","WEST 139TH LLC","2018-11-20T00:00:00.000","7200000","0.0377","0.0325","2018Q4","10031","40.822952","-73.953976","109","7","225","1062305","Hamilton Heights","(40.822952, -73.953976)"
"MN","1","792","20","1007920020","125","129","WEST 16 STREET","2018000129524","AAK ACQUISITIONS, LLC","2018-04-05T00:00:00.000","41409879","0.0208","0.0335","2018Q2","10011","40.739079","-73.996781","104","3","81","1014575","Hudson Yards-Chelsea-Flatiron-Union Square","(40.739079, -73.996781)"
"BK","3","171","49","3001710049","337","337","STATE STREET","2018000423456","BRENDA ROHLMAN, TRUSTEE*HAROLD PINE 2009 FAMILY TRUST*ET AL","2018-12-18T00:00:00.000","7017053.63","0.1204","0.0340","2018Q4","11217","40.687993","-73.985479","302","33","41","3000545","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","(40.687993, -73.985479)"
"MN","1","745","26","1007450026","313","315","WEST 21 STREET","2022000044139","ISMO 1 LLC*ISMO 2 LLC*ET AL","2021-12-31T00:00:00.000","14500000","0.0346","0.0550","2021Q4","10011","40.744297","-74.000079","104","3","89","1013301","Hudson Yards-Chelsea-Flatiron-Union Square","(40.744297, -74.000079)"
"BK","3","235","46","3002350046","136","136","HICKS STREET","2019000395540","SSPF REIT 1 LLC","2019-10-31T00:00:00.000","20374314","0.0701","0.0454","2019Q4","11201","40.6974","-73.99485","302","33","301","3001800","Brooklyn Heights-Cobble Hill","(40.6974, -73.99485)"
"MN","1","393","46","1003930046","379","379","EAST 10 STREET","2019000264463","EAST VILLAGE LAUNCH LLC","2019-08-08T00:00:00.000","975000","0.3661","0.0353","2019Q3","10009","40.7263","-73.978522","103","2","28","1087321","Lower East Side","(40.7263, -73.978522)"
"QN","4","9235","34","4092350034","84-47","84-47","LEFFERTS BOULEVARD","2019000216456","DIFIORE REALTY LLC","2019-06-07T00:00:00.000","2575625","0.0484","0.0394","2019Q2","11415","40.703619","-73.832482","409","29","140","4192916","Kew Gardens","(40.703619, -73.832482)"
"MN","1","2159","43","1021590043","540","540","WEST 189 STREET","2018000353991","540 WEST 189TH GROUP LLC","2018-10-04T00:00:00.000","7725000","0.0283","0.0325","2018Q4","10040","40.853586","-73.928388","112","10","277","1063853","Washington Heights North","(40.853586, -73.928388)"
"QN","4","5040","27","4050400027","132-57","132-57","SANFORD AVENUE","2018000219738","132-57 SANDFORD AVENUE, LLC","2018-06-21T00:00:00.000","40400000","0.0258","0.0313","2018Q2","11355","40.755238","-73.831858","407","20","849","4114214","Flushing","(40.755238, -73.831858)"
"BX","2","2876","112","2028760112","1738","1738","UNIVERSITY AVENUE","2020000282249","1738 UNIVERSITI AVE. BRONX LLC","2020-10-01T00:00:00.000","9825000","0.0512","0.0471","2020Q4","10453","40.84902","-73.917491","205","14","21502","2008835","University Heights-Morris Heights","(40.84902, -73.917491)"
"BK","3","6582","68","3065820068","1479","1479","DAHILL ROAD","2022000003404","1479 DAHILL LLC","2021-12-08T00:00:00.000","5366497","0.0358","0.0436","2021Q4","11204","40.611958","-73.974637","311","44","440","3173478","Ocean Parkway South","(40.611958, -73.974637)"
"BK","3","5328","23","3053280023","134","146","OCEAN PARKWAY","2018000302837","S&G OCEAN LLC","2018-08-28T00:00:00.000","18300000","0.0315","0.0354","2018Q3","11218","40.647116","-73.975124","312","39","500","3124302","Windsor Terrace","(40.647116, -73.975124)"
"BX","2","2913","43","2029130043","495","497","CLAREMONT PARKWAY","2018000138848","495 CLAREMONT REALTY LLC","2018-04-24T00:00:00.000","3500000","0.0390","0.0367","2018Q2","10457","40.838595","-73.902015","203","16","167","2009557","Claremont-Bathgate","(40.838595, -73.902015)"
"BX","2","3355","1","2033550001","3242","3242","DECATUR AVENUE","2020000347786","3242 DECATUR ASSOCIATES LLC","2020-11-24T00:00:00.000","3500000","0.0460","0.0471","2020Q4","10467","40.875232","-73.874515","207","11","42901","2018571","Norwood","(40.875232, -73.874515)"
"MN","1","417","54","1004170054","179","179","EAST HOUSTON STREET","2019000339116","179 EAST HOUSTON HOLDINGS, LLC","2019-10-15T00:00:00.000","8778375","0.0609","0.0474","2019Q4","10002","40.722775","-73.988145","103","1","3001","1005546","Chinatown","(40.722775, -73.988145)"
"BK","3","6621","1","3066210001","106","106","AVENUE P","2021000097939","106 REALTY HOLDINGS LLC","2021-03-01T00:00:00.000","8150000","0.0616","0.0638","2021Q1","11204","40.607568","-73.984262","311","44","428","3175334","Bensonhurst East","(40.607568, -73.984262)"
"MN","1","2137","126","1021370126","106","112","FT WASHINGTON AVENUE","2020000000781","106 FORT WASHINGTON OWNER, LLC","2019-12-20T00:00:00.000","13300000","0.0611","0.0474","2019Q4","10032","40.838858","-73.943579","112","7","245","1063370","Washington Heights South","(40.838858, -73.943579)"
"BK","3","6928","50","3069280050","268","288","BAY 38 STREET","2021000007336","OXFORD II REALTY LLC","2020-12-28T00:00:00.000","1000000","1.3783","0.0624","2020Q4","11214","40.592914","-73.993843","311","43","304","3187601","Bensonhurst East","(40.592914, -73.993843)"
"QN","4","5185","17","4051850017","140-30","140-50","ASH AVENUE","2019000181415","ASH AVE LLC","2019-05-31T00:00:00.000","42500000","0.0291","0.0394","2019Q2","11355","40.755568","-73.822887","407","20","859","4443486","Flushing","(40.755568, -73.822887)"
"BX","2","3318","152","2033180152","2735","2735","CRESTON AVENUE","2020000168009","JMV REALTY HOLDINGS, INC","2020-05-21T00:00:00.000","3100000","0.0497","0.0451","2020Q2","10468","40.868916","-73.893679","207","14","40303","2017560","Van Cortlandt Village","(40.868916, -73.893679)"
"BK","3","4868","83","3048680083","305","305","MARTENSE STREET","2018000288783","ADELE REALTY LLC","2018-08-22T00:00:00.000","1000000","0.1596","0.0354","2018Q3","11226","40.651749","-73.948822","317","40","818","3108536","Erasmus","(40.651749, -73.948822)"
"QN","4","578","6","4005780006","25-21","25-23","31 AVENUE","2020000001246","25-21 31ST AVENUE OWNER, LLC","2019-12-20T00:00:00.000","20700000","0.0548","0.0414","2019Q4","11106","40.765641","-73.926219","401","22","73","4007080","Old Astoria","(40.765641, -73.926219)"
"MN","1","770","45","1007700045","206","206","WEST 21 STREET","2022000102446","206 W 21ST PARTNERS LLC","2022-02-24T00:00:00.000","10200000","0.0677","0.0502","2022Q1","10011","40.743007","-73.997062","104","3","87","1014040","Hudson Yards-Chelsea-Flatiron-Union Square","(40.743007, -73.997062)"
"MN","1","2167","10","1021670010","644","650","WEST 185 STREET","2021000416211","185 REALTY, LLC","2021-09-30T00:00:00.000","6600000","0.0384","0.0553","2021Q3","10033","40.852308","-73.933471","112","10","271","1063984","Washington Heights North","(40.852308, -73.933471)"
"QN","4","3079","86","4030790086","62-82","62-82","SAUNDERS STREET","2021000004970","SAUNDERS COMMONS LLC","2020-12-28T00:00:00.000","12600000","0.0496","0.0545","2020Q4","11374","40.730355","-73.865779","406","29","687","4072063","Rego Park","(40.730355, -73.865779)"
"BX","2","4994","41","2049940041","4206","4206","CARPENTER AVENUE","2020000340636","LAL-ROUGHLOCK CARPENTER, LLC","2020-11-23T00:00:00.000","5050000","0.0448","0.0471","2020Q4","10466","40.894604","-73.86009","212","11","420","2068051","Williamsbridge-Olinville","(40.894604, -73.86009)"
"BX","2","2453","35","2024530035","1226","1226","SHERMAN AVENUE","2020000121594","1226 SHERMAN AVE. BRONX LLC","2020-03-25T00:00:00.000","8500000","0.0696","0.0410","2020Q1","10456","40.834562","-73.915424","204","16","17901","2002690","East Concourse-Concourse Village","(40.834562, -73.915424)"
"QN","4","72","73","4000720073","22-22","22-22","JACKSON AVENUE","2021000468464","22-22 JACKSON AVENUE OWNER, L.L.C.","2021-11-10T00:00:00.000","85000000","0.0440","0.0432","2021Q4","11101","40.745405","-73.946686","402","26","19","4596261","Hunters Point-Sunnyside-West Maspeth","(40.745405, -73.946686)"
"MN","1","2122","48","1021220048","3880","3880","BROADWAY","2019000131605","3880 BROADWAY ASSOCIATES LLC","2019-04-17T00:00:00.000","19700000","0.0239","0.0351","2019Q2","10032","40.837269","-73.942521","112","7","245","1062922","Washington Heights South","(40.837269, -73.942521)"
"BX","2","3167","64","2031670064","2545","2545","GRAND CONCOURSE","2018000420009","2545 GRAND CONCOURSE I LLC*2545 GRAND CONCOURSE II LLC*2545 GRAND CONCOUR","2018-12-05T00:00:00.000","8275000","0.0301","0.0344","2018Q4","10468","40.863451","-73.896389","207","14","401","2013823","Bedford Park-Fordham North","(40.863451, -73.896389)"
"MN","1","1548","49","1015480049","1656","1656","2 AVENUE","2021000025691","300 EAST 86TH STREET LP","2020-12-21T00:00:00.000","3500000","0.1230","0.0612","2020Q4","10028","40.777718","-73.951845","108","5","14601","1050017","Yorkville","(40.777718, -73.951845)"
"MN","1","1831","48","1018310048","230","230","WEST 116 STREET","2018000415860","230 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","4100000","0.0324","0.0325","2018Q4","10026","40.803799","-73.953921","110","9","218","1055243","Central Harlem South","(40.803799, -73.953921)"
"MN","1","1908","4","1019080004","2067","2069","ADAM C POWELL BLVD","2020000003049","HPH 2067, LLC","2019-12-20T00:00:00.000","8500000","0.0278","0.0474","2019Q4","10027","40.807903","-73.949095","110","9","222","1057776","Central Harlem South","(40.807903, -73.949095)"
"MN","1","2126","48","1021260048","503","503","WEST 169 STREET","2018000313507","503 W 169 LLC","2018-07-11T00:00:00.000","4900000","0.0286","0.0333","2018Q3","10032","40.840609","-73.936746","112","10","253","1063032","Washington Heights South","(40.840609, -73.936746)"
"BX","2","2971","19","2029710019","1390","1390","PROSPECT AVENUE","2021000293681","1390 GV LLC","2021-07-09T00:00:00.000","2625000","0.0472","0.0464","2021Q3","10459","40.831536","-73.896778","203","16","153","2010391","Crotona Park East","(40.831536, -73.896778)"
"MN","1","1745","50","1017450050","1829","1829","MADISON AVENUE","2021000263724","1829 MADISON AVE MANAGEMENT LLC","2021-06-25T00:00:00.000","5500000","0.0317","0.0556","2021Q2","10035","40.801821","-73.943494","111","9","184","1053959","East Harlem North","(40.801821, -73.943494)"
"BX","2","3261","46","2032610046","3111","3111","HEATH AVENUE","2020000214987","3111 HEATH LLC","2020-07-02T00:00:00.000","10250000","0.0498","0.0466","2020Q3","10463","40.878554","-73.900719","208","14","277","2015930","Van Cortlandt Village","(40.878554, -73.900719)"
"BK","3","5072","41","3050720041","51","51","STRATFORD ROAD","2019000393874","SSPF REIT 1 LLC","2019-10-31T00:00:00.000","5086514","0.0736","0.0454","2019Q4","11218","40.647713","-73.969434","314","40","506","3116384","Flatbush","(40.647713, -73.969434)"
"MN","1","306","35","1003060035","107","109","HESTER STREET","2022000137153","YONG LI PROPERTY LLC","2022-03-03T00:00:00.000","4800000","0.0296","0.0502","2022Q1","10002","40.716525","-73.992948","103","1","16","1003971","Chinatown","(40.716525, -73.992948)"
"BK","3","6592","43","3065920043","1820","1820","CONEY ISLAND AVENUE","2019000050239","1820 CONEY ISLAND LLC","2019-02-08T00:00:00.000","2425000","0.0239","0.0339","2019Q1","11230","40.613264","-73.963006","312","44","442","3174034","Ocean Parkway South","(40.613264, -73.963006)"
"BX","2","3031","60","2030310060","4589","4589","PARK AVENUE","2018000264721","PARK PROPERTIES 4585-9 LLC","2018-07-26T00:00:00.000","4732800","0.0260","0.0343","2018Q3","10458","40.857166","-73.893647","206","15","38302","2011210","Fordham South","(40.857166, -73.893647)"
"QN","4","6204","14","4062040014","40-45","40-45","201 STREET","2022000045483","BAY 201 CORP.","2022-01-13T00:00:00.000","6550000","0.0232","0.0443","2022Q1","11361","40.760878","-73.783736","411","19","1463","4137074","Bayside-Bayside Hills","(40.760878, -73.783736)"
"SI","5","17","74","5000170074","30","30","MONTGOMERY AVENUE","2019000109365","CHRISTODOULOU, GEORGE","2019-03-13T00:00:00.000","110000","1.5209","0.0473","2019Q1","10301","40.640883","-74.078587","501","49","11","5164856","West New Brighton-New Brighton-St. George","(40.640883, -74.078587)"
"MN","1","2167","63","1021670063","258","264","WADSWORTH AVENUE","2021000265678","258 WADSWORTH REALTY LLC, TENANT-IN-COMM","2021-06-22T00:00:00.000","7956000","0.0422","0.0556","2021Q2","10033","40.852799","-73.932809","112","10","271","1063989","Washington Heights North","(40.852799, -73.932809)"
"BX","2","2879","253","2028790253","1860","1860","BILLINGSLEY TERRACE","2020000063348","1860 EQUITIES LLC","2020-02-06T00:00:00.000","8166600","0.0516","0.0410","2020Q1","10453","40.853546","-73.91729","205","14","24501","2009147","University Heights-Morris Heights","(40.853546, -73.91729)"
