"date_received","borough","block","lot","class","community_board","violation","osm","ccu","sim","bc","other_log","issue","address","cross_streets","referred_routed_to","resoultion","date_closed","results_of_inspection","postcode","latitude","longitude","council_district","census_tract","bin","bbl","nta"
"2007-04-30T00:00:00.000","Bronx","4529","49",,,,"07-348",,,,,"Dismissal inspection for 1977 violation.","2733 Fish Avenue, Bronx",,,,"2007-06-27T00:00:00.000",,"10469","40.865837","-73.847182","13","350","2054332","2045290049","Allerton-Pelham Gardens"
"2007-04-30T00:00:00.000","Bronx","4723","66","K5","12","16762","07-349",,,,,"Wants City to make the repairs.","3512 Boston Road, Bronx",,,,"2007-09-14T00:00:00.000",,"10469","40.877192","-73.845883","12","358","2060247","2047230066","Eastchester-Edenwald-Baychester"
"2007-04-30T00:00:00.000","Queens","2497","9","C0","5","43037","07-350",,,,,"Violation issued to wrong property owner.","53-49 69th Street, Queens",,,,"2001-01-01T00:00:00.000",,"11378","40.730106","-73.895665","30","49301","4058428","4024970009","Maspeth"
"2007-04-30T00:00:00.000","Queens","6598","14","A5","8","43080","07-351",,,,,"Requesting a reinspection.","136-65 71st Road, Queens",,,,"2007-05-02T00:00:00.000",,"11367","40.726139","-73.82636","24","77902","4142683","4065980014","Kew Gardens Hills"
"2007-04-30T00:00:00.000","Bronx","4724","39","B1","12","17055","07-352",,,,,"Requesting a reinspection.","3446 Mickle Avenue, Bronx",,,,"2007-05-02T00:00:00.000",,"10469","40.877947","-73.845795","12","386","2060271","2047240039","Eastchester-Edenwald-Baychester"
"2007-04-30T00:00:00.000","Queens","9301","87","B2","9",,"07-354",,,,,"Tree-root related.","111-09 91 Avenue, Queens",,,,"2007-06-29T00:00:00.000",,"11418","40.694483","-73.83579","28","124","4194864","4093010087","Richmond Hill"
"2007-04-30T00:00:00.000","Bronx",,,,,,"07-355",,,"07-184",,"Defective Curb cut.","Edgewater Park Coop.",,,,"2007-12-17T00:00:00.000",,,,,,,,,
"2007-04-30T00:00:00.000","Brooklyn","6138","35","A5","10","50591","07-356",,,,,"Wanted to know when repairs can be done.","461 101st Street, Brooklyn",,,,"2007-06-27T00:00:00.000",,"11209","40.611355","-74.032934","43","162","3156175","3061380035","Bay Ridge"
"2007-05-01T00:00:00.000","Queens","6226","26",,,,"07-323",,,,,"Dismissal inspection of a 1990 violation.","41-24 Corporal Kennedy Street, Queens",,,,"2007-07-11T00:00:00.000",,"11361","40.762482","-73.775352","19","1467","4137397","4062260026","Bayside-Bayside Hills"
"2007-05-01T00:00:00.000","Brooklyn",,,,,,"07-412",,,"07-714",,"Poor conditions of sidewalks on the block.","Quincy Street, Brooklyn","Marcy Avenue and Tompkins Avenue",,,"2008-02-18T00:00:00.000",,,,,,,,,
"2007-05-01T00:00:00.000","Queens","3237","40","M1","6","20690","07-344","07-2202",,,,"Defective sidewalk.","106-06 Queens Boulevard, Queens",,,,"2007-08-06T00:00:00.000",,"11375","40.72212","-73.847335","29","711","4077479","4032370040","Forest Hills"
"2007-05-01T00:00:00.000","Queens",,,,,,"07-343","07-2208",,,,"Bayswater Civic Assoication issue.","Healy Avenue","Bay 24th Street",,,"2007-07-23T00:00:00.000",,,,,,,,,
"2007-05-01T00:00:00.000","Brooklyn","2085","1","W6","2",,"07-345","07-2212",,,,"Defective Sidewalk Long Island University.","1 University Plaza, Brooklyn",,,,"2007-07-30T00:00:00.000","PIR submitted for processing on 8/7/07","11201","40.69175","-73.981544","35","31","3338885","3020850001","Fort Greene"
"2007-05-02T00:00:00.000","Brooklyn","6996","33","B3","13","52141","07-353",,,,,"Violation issued.","2723 West 16th Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11224","40.580776","-73.984484","47","348","3188470","3069960033","Seagate-Coney Island"
"2007-05-02T00:00:00.000","Staten Island","7908","26","A1","3","6895","07-359","07-2111",,,,"Broken curb due to milling and resurfacing.","276 Chelsea Street, Staten Island",,,,"2007-05-31T00:00:00.000",,"10307","40.503078","-74.243924","51","24402","5121868","5079080026","Charleston-Richmond Valley-Tottenville"
"2007-05-02T00:00:00.000","Queens","9379","1","C0","9","42385","07-342","07-2211",,,,"Sidewalk violation.","101-02 95th Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11416","40.688405","-73.842872","28","114","4452108","4093790001","Richmond Hill"
"2007-05-02T00:00:00.000","Manhattan",,,,,,"07-360","07-2249",,,,"Street noise due to construction.","East 63rd Street, Manhattan",,,,"2007-05-03T00:00:00.000",,,,,,,,,
"2007-05-03T00:00:00.000","Staten Island","4426","33","V0","3","7285","07-358",,"07-127",,,"Violation issued.","3592 Richmond Road, Staten Island",,,,"2007-07-06T00:00:00.000",,"10306","40.572401","-74.141218","50","138","5060469","5044260029","Oakwood-Oakwood Beach"
"2007-05-03T00:00:00.000","Manhattan","260","1","D9","3",,"07-361","07-2258",,,,"Defective sidewalk","644 Water Street, Manhattan",,,,"2008-01-16T00:00:00.000","Location inspected on 10/30/07.","10002","40.711411","-73.982473","2","202","1077525","1002600001","Lower East Side"
"2007-05-03T00:00:00.000","Staten Island","315","80","B3","1",,"07-369","07-2262",,,,"Damaged done to curb/sidewalk.","31 Egbert Avenue, Staten Island",,,,"2001-01-01T00:00:00.000",,"10310","40.625341","-74.123477","49","147","5008673","5003150080","Westerleigh"
"2007-05-04T00:00:00.000","Brooklyn","8035","44","B1","18",,"07-748",,,"07-643","DB2006-291016","Curb damaged during street re-pavement.","1002 - 04 East 84th Street, Brooklyn",,,,"2007-09-28T00:00:00.000",,"11236","40.635642","-73.908434","46","996","3340224","3080350044","Canarsie"
"2007-05-04T00:00:00.000","Queens","7262","7","A1","8",,"07-411",,,"07-636",,"Sidewalk repair.","82-09 Chevy Chase Street, Queens",,,,"2001-01-01T00:00:00.000",,"11432","40.724816","-73.781501","24","1277","4156226","4072620007","Jamaica Estates-Holliswood"
"2007-05-07T00:00:00.000","Queens","10083","13","C0","12",,"07-384","07-2186",,,,"Sidewalk damaged due to construction.","145-54 107th Avenue, Queens",,,,"2007-06-07T00:00:00.000",,"11435","40.692116","-73.803702","28","198","4215441","4100830013","South Jamaica"
"2007-05-07T00:00:00.000","Brooklyn","7899","33","A1","18","52956","07-382","07-2289",,,,"Cracked sidewalk.","1599 East 54 Street, Brooklyn",,,,"2007-06-08T00:00:00.000","PIR submitted for processing on 5/17/07.","11234","40.618415","-73.922913","46","690","3221166","3078990033","Flatlands"
"2007-05-07T00:00:00.000","Bronx","5953","365","B1","8",,"07-386","07-2290",,,,"Violation inquiry.","576 West 261st Street, Bronx",,,,"2001-01-01T00:00:00.000",,"10471","40.910717","-73.904926","11","323","2086323","2059530365","North Riverdale-Fieldston-Riverdale"
"2007-05-07T00:00:00.000","Bronx",,,,,,"07-385","07-2293",,,,"Cracks, holes and loose cement on the sidewalk.","232nd Street, Bronx","Riverdale Avenue","Cambridge Avenue",,"2007-12-03T00:00:00.000","Location inspected 9/13/07.  On going construction replacing sewer or Con Ed lines.",,,,,,,,
"2007-05-07T00:00:00.000","Brooklyn","6198","5","B1","10",,"07-383","07-2315",,,,"Violation inquiry.","7311 11th Avenue, Brooklyn",,,,"2007-06-29T00:00:00.000",,"11228","40.623996","-74.010742","43","202","3158725","3061980005","Dyker Heights"
"2007-05-07T00:00:00.000","Brooklyn",,,,,,"07-381","07-2322",,,,"Defective sidewalk.","13th Avenue, Brooklyn","56th and 57th Streets",,,"2007-06-08T00:00:00.000",,,,,,,,,
"2007-05-07T00:00:00.000","Staten Island","4216","11","A1","2",,"07-380","07-2324",,,,"Issue with sidewalk.","109 8th Street, Staten Island",,,,"2001-01-01T00:00:00.000",,"10306","40.571225","-74.117797","50","134","5057488","5042160011","New Dorp-Midland Beach"
"2007-05-07T00:00:00.000","General",,,,,,"07-379","07-2327",,,,"Placing radiant heat on sidewalk in front of home.",,,,,"2007-06-18T00:00:00.000",,,,,,,,,
"2007-05-07T00:00:00.000","Manhattan",,,,,,"07-387","07-2356",,,,"Repairing of sidewalk and installing gate.","Sylvan Court, Manhattan",,,,"2007-05-14T00:00:00.000",,,,,,,,,
"2007-05-08T00:00:00.000","Brooklyn","1069","14","O6","6",,"07-390","07-2374",,,,"Broken sidewalk along side of Chase Bank.","774 Carroll Street, Brooklyn",,,,"2007-06-29T00:00:00.000","PIR Submitted for processing on 7/3/07.","11215","40.67304","-73.975937","39","157","3024863","3010690014","Park Slope-Gowanus"
"2007-05-08T00:00:00.000","Bronx","5736","31","A1","8",,"07-389","07-2375",,,,"Sidewalk is sinking and cracking.","3031 Arlington Avenue, Bronx",,,,"2007-06-08T00:00:00.000",,"10463","40.882","-73.913534","11","29302","2083408","2057360031","Spuyten Duyvil-Kingsbridge"
"2007-05-08T00:00:00.000","General",,,,,,"07-388","07-2376",,,,"Flags around subway column are uneven.",,,,,"2007-06-29T00:00:00.000","PIR submitted for processing on 6/4/07.",,,,,,,,
"2007-05-09T00:00:00.000","Bronx",,,,"4",,"07-456",,,"07-219",,"Regarding the 16 steps streets in CB 4.",,,,,"2007-05-31T00:00:00.000",,,,,,,,,
"2007-05-09T00:00:00.000","Queens","6598","9","A5","8",,"07-391","07-2417",,,,"Defective sidewalk.","136-75 71st Road, Queens",,,,"2007-07-16T00:00:00.000","PIR issued submitted on 7/5/07.","11367","40.726139","-73.826357","24","77902","4142678","4065980009","Kew Gardens Hills"
"2007-05-10T00:00:00.000","Brooklyn","6880","63","B1","11","52434","07-396","07-2435",,,,"Violation issued.","122 Bay 41st Street, Brooklyn",,,,"2007-09-17T00:00:00.000",,"11214","40.594465","-73.988434","47","302","3186302","3068800063","Bensonhurst East"
"2007-05-10T00:00:00.000","Bronx","4111","58","B1","11",,"07-397","07-2473",,,,"Defective sidewalk.","1644 Williamsbridge Road, Bronx",,,,"2007-07-30T00:00:00.000",,"10461","40.847964","-73.849652","13","286","2045089","2041110058","Van Nest-Morris Park-Westchester Square"
"2007-05-11T00:00:00.000","Queens","3348","82","A1","9","42503","07-426",,,,,"Request for an estimate.","119-11 80th Road, Queens",,,,"2007-06-13T00:00:00.000",,"11415","40.712519","-73.832095","29","773","4080012","4033480082","Kew Gardens"
"2007-05-11T00:00:00.000","Queens","12154","10","S2","12","20021","07-401","07-2254",,,,"Sidewalk lien.","110-33 Sutphin Boulevard, Queens",,,,"2007-05-11T00:00:00.000",,"11435","40.689155","-73.795991","28","262","4263388","4121540010","South Jamaica"
"2007-05-11T00:00:00.000","Queens","6011","24","V0","11",,"07-399","07-2470",,,,"Defective sidewalk.","2802 212th Street, Queens",,,,"2007-06-08T00:00:00.000","PIR submitted for processing on 6/18/07.","11360","40.776215","-73.777274","19","1093","4133744","4060110024","Bayside-Bayside Hills"
"2007-05-14T00:00:00.000","Staten Island",,,,,,"07-403","07-2521",,,,"Defective sidewalk","Hyland Boulevard, Staten Island","Ithaca Street and Guyon Avenue",,,"2007-06-08T00:00:00.000","Radius curbs.  No curb line thru street.",,,,,,,,
"2007-05-14T00:00:00.000","Manhattan","1392","27","D9","8",,"07-402","07-770",,,,"Sidewalk and curb depression.","59 East 77th Street, Manhattan",,,,"2001-01-01T00:00:00.000",,"10075","40.774777","-73.96253","4","142","1041823","1013920027","Upper East Side-Carnegie Hill"
"2007-05-15T00:00:00.000","Queens","6598","12","A5","8","43077","07-422",,,,,"Reinspection request.","136-69 71st Road, Queens",,,,"2007-05-16T00:00:00.000",,"11367","40.726139","-73.82636","24","77902","4142681","4065980012","Kew Gardens Hills"
"2007-05-15T00:00:00.000","Queens","8651","67","A2","13","42071","07-423",,,,,"Dismissal inspection.","244-21 88th Drive, Queen",,,,"2007-06-22T00:00:00.000",,"11426","40.728248","-73.723044","23","1617","4176649","4086510067","Bellerose"
"2007-05-15T00:00:00.000","Staten Island","4713","3","A2","3","7387","07-424",,,,,"Reinspection request.","3167 Hyland Blvd, Queens",,,,"2007-05-16T00:00:00.000",,,,,,,,,
"2007-05-15T00:00:00.000","Brooklyn","1552","41","S9","16","52601","07-425",,,,,"Reinspection request.","2208 Fulton Street, Brooklyn",,,,"2007-05-16T00:00:00.000",,"11233","40.67812","-73.90804","37","369","3042262","3015520041","Ocean Hill"
"2007-05-15T00:00:00.000","Brooklyn","648","27","A9","7","52027","07-427",,,,,"Violation issued.  Problem with curb.","154 23rd Street, Brooklyn",,,,"2007-06-29T00:00:00.000",,"11232","40.662031","-73.99761","38","145","3009500","3006480027","Sunset Park West"
"2007-05-15T00:00:00.000","Bronx","4902","37","C0","12","17206","07-428",,,,,"Wants City to make the repairs.","1120 East 224th Street, Bronx",,,,"2007-05-16T00:00:00.000",,"10466","40.883045","-73.848564","12","386","2065896","2049020037","Eastchester-Edenwald-Baychester"
"2007-05-15T00:00:00.000","Manhattan","1347","130","C7","6",,"07-429",,,,,"Dismissal inspection for a 1980 violation.","352 East 55th Street, Manhattan",,,,"2007-05-17T00:00:00.000",,"10022","40.75748","-73.965009","5","108","1039966","1013470130","Turtle Bay-East Midtown"
"2007-05-15T00:00:00.000","Staten Island","5109","32","B2","3","7451","07-430",,,,,"Reinspection request.","120 Ainsworth Avenue, Staten Island",,,,"2007-05-16T00:00:00.000",,"10308","40.55163","-74.137579","51","13203","5065052","5051090032","Great Kills"
"2007-05-15T00:00:00.000","Bronx","4696","59","A5","12","17368","07-431",,,,,"Wants the City to make the repairs.","3615 Laconia Avenue, Bronx",,,,"2007-05-16T00:00:00.000",,"10469","40.876506","-73.854278","12","382","2059365","2046960059","Williamsbridge-Olinville"
"2007-05-15T00:00:00.000","Staten Island","5155","26","A1","3","7408","07-433",,,,,"Reinspection request.","3895 Hylan  Boulevard, Queens",,,,"2007-05-16T00:00:00.000",,"10308","40.544483","-74.14393","51","13203","5065867","5051550026","Great Kills"
"2007-05-15T00:00:00.000","Queens",,,,,,"07-432",,,,,"Illegal retail stores being built.","177-25 Rockaway Blvd, Queens",,,,"2007-06-22T00:00:00.000",,"11434","40.65675","-73.768403","31","320","4286145","4133870075","Springfield Gardens South-Brookville"
"2007-05-15T00:00:00.000","Queens","9272","20","Q9","9","43018","07-434",,,,,"Reinspection requested.","126-50 Metropolitan Avenue, Queens",,,,"2007-05-16T00:00:00.000",,"11415","40.704112","-73.824665","29","140","4193675","4092720022","Kew Gardens"
"2007-05-15T00:00:00.000","Brooklyn",,,,,,"07-478",,,"07-715",,"Crack in the sidewalk.","88th Street, Brooklyn","3 Avenue",,,"2007-06-29T00:00:00.000","Inspected 6/1/07.  Corner quadrants (4) free of hazardous defects.  Roadway recently paved.",,,,,,,,
"2007-05-15T00:00:00.000","Bronx","5745","290","C6","8",,"07-413",,,"07-199",,"Broken curbstones.","2501 Palisade Avenue, Bronx",,,,"2007-05-17T00:00:00.000",,"10463","40.880848","-73.922196","11","29301","2093896","2057450290","Spuyten Duyvil-Kingsbridge"
"2007-05-15T00:00:00.000","Queens","4517","20","V1","7","40875","07-414",,,"07-594",,"Sidewalk repair.","150-30 12th Avenue, Queens",,,,"2007-07-23T00:00:00.000",,"11357","40.790917","-73.813725","19","981","4102673","4045170020","Whitestone"
"2007-05-15T00:00:00.000","Bronx","5855","2228","K1","8",,"07-415",,,"07-177",,"Broken curb.","5700 Mosholu Avenue, Bronx",,,,"2007-05-17T00:00:00.000",,"10471","40.905479","-73.900574","11","345","2084884","2058552228","North Riverdale-Fieldston-Riverdale"
"2007-05-15T00:00:00.000","Bronx","4063","20","K5","11",,"07-416",,,"07-131",,"Repair of sidewalk.","1506 Bronxdale Avenue, Bronx",,,,"2008-02-18T00:00:00.000","Location was inspected.","10462","40.842595","-73.853882","13","256","2043917","2040630020","Van Nest-Morris Park-Westchester Square"
"2007-05-15T00:00:00.000","Queens",,,,,,"07-417",,,"07-72",,"Defective sidewalk and curbs","Douglaston Parkway, Queens","Carolina Road and Maryland Road",,,"2007-09-21T00:00:00.000",,,,,,,,,
"2007-05-15T00:00:00.000","Brooklyn",,,,,,"07-418",,,"07-766","70423-09","Defective sidewalk.","584 & 586 Lafayette Avenue, Brooklyn",,,,"2007-07-13T00:00:00.000",,,,,,,,,
"2007-05-15T00:00:00.000","Brooklyn","1176","98","C7","8","34982","07-419",,,"07-765",,"Defective sidewalk.","840 Washington Avenue, Brooklyn",,,,"2007-06-27T00:00:00.000",,"11238","40.673037","-73.962854","35","215","3029544","3011760098","Prospect Heights"
"2007-05-15T00:00:00.000","Brooklyn","6431","4","A9","11",,"07-420",,,"07-770",,"Defective curb and sidewalk.","1643 Cropsey Avenue, Brooklyn",,,,"2007-05-17T00:00:00.000",,"11214","40.604486","-74.010962","43","174","3168436","3064310004","Bath Beach"
"2007-05-15T00:00:00.000","Brooklyn","8830","15","A1","15","52540","07-421",,,"07-440",,"Sink hole in sidewalk.","427 Allen Avenue, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11229","40.594934","-73.932964","46","626","3248520","3088300015","Sheepshead Bay-Gerritsen Beach-Manhattan Beach"
"2007-05-15T00:00:00.000","Queens","6598","29","A5","8","43040","07-437",,,,,"Reinspection request.","136-31 71st Road, Queens",,,,"2007-05-16T00:00:00.000",,"11367","40.726136","-73.826375","24","77902","4142698","4065980029","Kew Gardens Hills"
"2007-05-15T00:00:00.000","Queens","6683","63","A5","8","42911","07-438",,,,,"Violation issued.","75-17 147th Street, Queens",,,,"2007-08-29T00:00:00.000",,"11367","40.724408","-73.818305","24","77907","4144489","4066830063","Kew Gardens Hills"
"2007-05-15T00:00:00.000","Queens","6598","15","A5","8","43081","07-439",,,,,"Reinspection request.","136-63 71st Road, Queens",,,,"2001-01-01T00:00:00.000",,"11367","40.726139","-73.826364","24","77902","4142684","4065980014","Kew Gardens Hills"
"2007-05-15T00:00:00.000","Manhattan","1131","1","W5","7","21439","07-440",,,,,"Violation issued.","1 Amsterdam Avenue, Manhattan",,,,"2001-01-01T00:00:00.000",,"10023","40.770506","-73.987537","3","145","1028826","1011310001","Lincoln Square"
"2007-05-15T00:00:00.000","Queens","10277","4","A1","12","43065","07-582",,,,,"Requesting reinspection.","110-39 178th Street, Queens",,,,"2007-06-14T00:00:00.000",,"11433","40.698069","-73.776219","27","434","4219191","4102770004","South Jamaica"
"2007-05-15T00:00:00.000","Manhattan","1209","33","D6","7",,"07-477","07-2277",,"9213",,"Defective sidewalk and curb.","360 Central Park West, Manhattan",,,,"2007-10-31T00:00:00.000",,"10025","40.791567","-73.964767","6","181","1031728","1012097502","Upper West Side"
"2007-05-16T00:00:00.000","Staten Island","5204","14","O5","3","7423","07-435",,,,,"Reinspection request.","4546 Hylan Blvd, Staten Island",,,,"2007-05-16T00:00:00.000",,"10312","40.53069","-74.158192","51","15603","5092062","5054150001","Great Kills"
"2007-05-16T00:00:00.000","Bronx","5315","69","A1","10","5329","07-479","07-1274",,,,"Request for curb.","3018 Bailey Avenue, Bronx",,,,"2001-01-01T00:00:00.000",,"10463","40.876626","-73.903604","14","277",,,"Van Cortlandt Village"
"2007-05-16T00:00:00.000","Queens","14212","1","B3","10",,"07-480","07-79",,,,"Sidewalk and curb replacement after gas line insta","98-02 164 Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11414","40.651496","-73.832977","32","884","4296120","4142120001","Lindenwood-Howard Beach"
"2007-05-17T00:00:00.000","Manhattan",,,,,,"07-449",,,,,"Dismissal inspection (1988) Violation.","336 East 94 Street, Manhattan",,,,"2007-07-11T00:00:00.000",,"10128","40.78253","-73.947078","5","154","1050289","1015560032","Yorkville"
"2007-05-17T00:00:00.000","Staten Island",,,,,,"07-446","07-2607",,,,"No sidewalks.","Bartlett Avenue","Gurley Avenue & Barlow Avenue",,,"2007-05-29T00:00:00.000",,,,,,,,,
"2007-05-18T00:00:00.000","Bronx","3263","151","B2","8","17262","07-451",,,,,"Reinspection request.","3803 Cannon Place, Bronx",,,,"2007-05-21T00:00:00.000",,"10463","40.882473","-73.897129","11","279","2016051","2032630151","Van Cortlandt Village"
"2007-05-18T00:00:00.000","Queens","3281","65","A1","6","41847","07-452",,,,,"Violation issued.","4 Juno Street, Queens",,,,"2007-11-15T00:00:00.000",,"11375","40.712113","-73.843682","29","749",,,"Forest Hills"
"2007-05-21T00:00:00.000","Bronx","3154","7501","R0","7",,"07-458","07-2661",,,,"Defective sidewalk.","2530 Grand Concourse, Bronx",,,,"2001-01-01T00:00:00.000","Property inspected on 5/31/07.  PIR submitted for processing.","10458","40.863086","-73.896642","15","39901","2096820","2031547501","Bedford Park-Fordham North"
"2007-05-23T00:00:00.000","Bronx","4903","42","K1","12",,"07-468",,,,,"Dismissal inspection.","3950 Laconia Avenue, Bronx",,,,"2007-05-23T00:00:00.000",,"10466","40.883656","-73.849655","12","386","2065948","2049030042","Eastchester-Edenwald-Baychester"
"2007-05-23T00:00:00.000","Brooklyn","4054","20","B1","5","52157","07-471",,,"07-843",,"Violation issued","281 Berriman Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11208","40.671464","-73.879174","42","1194","3089877","3040540020","East New York"
"2007-05-23T00:00:00.000","Brooklyn",,,,,,"07-472",,,"07-844",,"Defective sidewalks.","Rockaway Parkway, Brooklyn","Seaview Avenue to Skidmore Avenue
Skidmore Avenue at East 96 Street",,,"2007-06-29T00:00:00.000","PIR submitted for processing on 6/18/07.",,,,,,,,
"2007-05-23T00:00:00.000","Staten Island","4315","2","A5","3","7450","07-473",,,,,"Requesting reinspection.","224 Bishop Street, Staten Island",,,,"2007-05-23T00:00:00.000",,"10306","40.574504","-74.128825","50","138","5059033","5043150002","Oakwood-Oakwood Beach"
"2007-05-24T00:00:00.000","Brooklyn","3379","25","B1","4","52865","07-475",,,,,"Request reinspection.","1524 Putnam Avenue, Brooklyn",,,,"2007-07-20T00:00:00.000",,"11237","40.697647","-73.909355","37","439","3077398","3033790025","Bushwick North"
"2007-05-25T00:00:00.000","Staten Island","4301","1","O9","3","7479","07-749",,,,,"Defective sidewalk","299 Guyon Avenue, Staten Island",,,,"2007-08-16T00:00:00.000",,"10306","40.560499","-74.120208","50","13201","5058773","5043010001","Oakwood-Oakwood Beach"
"2007-05-25T00:00:00.000","Queens","11208","55","A0","13","43138","07-483",,,,,"Request reinspection.","109-07 225 Street, Queens",,,,"2007-05-29T00:00:00.000",,"11429","40.707031","-73.731431","27","580","4241591","4112080055","Queens Village"
"2007-05-25T00:00:00.000","Brooklyn","1241","53","B3","8",,"07-482","05-6228",,,,"Defective sidewalk.","913 Sterling Place, Brooklyn",,,,"2001-01-01T00:00:00.000","PIR submitted for processing on 6/11/07","11216","40.672444","-73.948496","36","31701","3031563","3012410053","Crown Heights North"
"2007-05-29T00:00:00.000","Manhattan",,,,,,"07-506","07-2816",,"9258",,"Repair of sidewalk.","East 96 Street, Manhattan",,,,"2001-01-01T00:00:00.000","PIR submitted for processing on 11/19/07.",,,,,,,,
"2007-05-30T00:00:00.000","Brooklyn","6653","60","C0",,,"07-497",,,,,,"1773 W 4 St",,,,"2001-01-01T00:00:00.000",,"11223","40.604405","-73.977024","47","424","3176976","3066530060","Bensonhurst East"
"2007-05-30T00:00:00.000","Brooklyn","3271","36","CO","4","52859","07-499",,,,,"Request reinspection.","399 Himrod Street, Brooklyn",,,,"2007-05-31T00:00:00.000",,"11237","40.703943","-73.916055","37","443","3074586","3032710036","Bushwick North"
"2007-05-30T00:00:00.000","Brooklyn","4249","89","CO","5","52515","07-500",,,,,"Dismissal inspection.","552 Euclid Avenue, Brooklyn",,,,"2007-06-25T00:00:00.000",,"11208","40.673553","-73.871474","42","1196","3095413","3042490089","East New York"
"2007-05-30T00:00:00.000","Queens","11206","49","B2","13","43137","07-501",,,,,"Request reinspection.","110-10 225th Street, Queens",,,,"2007-05-31T00:00:00.000",,"11429","40.706579","-73.731653","27","580","4241541","4112060049","Queens Village"
"2007-05-31T00:00:00.000","Queens","12294","24","A0","12","43195","07-498",,,,,"Request reinspection.","134-28 156th Street, Queens",,,,"2007-05-31T00:00:00.000",,"11434","40.670975","-73.780423","28","294",,,"Springfield Gardens North"
"2007-05-31T00:00:00.000","Brooklyn","7829","59","K1","18","23955","07-502",,,,,"Dismissal inspection","1910 Utica Avenue, Brooklyn",,,,"2007-06-29T00:00:00.000",,"11234","40.625159","-73.927552","45","676","3217716","3078290059","Flatlands"
"2007-05-31T00:00:00.000","Queens","5228","4","B2","7","41867","07-503",,,,,"Requesting City to make repairs.","143-08 Oak Avenue, Queens",,,,"2007-06-29T00:00:00.000",,"11355","40.749563","-73.812982","20","1203","4118091","4052280004","East Flushing"
"2007-05-31T00:00:00.000","Brooklyn","6641","51","A1","15","52878","07-517",,,,,"Requesting a reinspection.","1665 East 9th Street, Brooklyn",,,,"2007-06-06T00:00:00.000",,"11223","40.608475","-73.964039","44","420","3176274","3066410051","Homecrest"
"2007-05-31T00:00:00.000","Queens","29","8","B1","2","36381","07-519",,,,,"Violation issued.","541 47 Road, Queens",,,,"2007-07-10T00:00:00.000",,"11101","40.745189","-73.955372","26","7","4615147","4000297501","Hunters Point-Sunnyside-West Maspeth"
"2007-06-01T00:00:00.000","Queens","6664","39","C0","8","42903","07-510",,,,,"Reinspection notice.","144-35 75th Road, Queens",,,,"2007-07-19T00:00:00.000",,"11367","40.723594","-73.819235","24","77907","4144205","4066640039","Kew Gardens Hills"
"2007-06-01T00:00:00.000","Bronx","3251","201","W1","7",,"07-505","07-2830",,,,"Defective Sidewalk on the block of DeWitt Clinton","100 West Mosholu Parkway, Bronx",,,,"2007-07-13T00:00:00.000","Location inspected on 6/5/07.  PIR submitted.  City-owned property.  On list.",,,,,,,,
"2007-06-01T00:00:00.000","Brooklyn","1563","9","B3","16",,"07-509","07-2846",,,,"Defective sidewalk","17 Roosevelt Place, Brooklyn",,,,"2001-01-01T00:00:00.000","PIR submitted for processing on 6/11/07.","11233","40.677198","-73.915476","41","301","3042465","3015630009","Ocean Hill"
"2007-06-04T00:00:00.000","Queens","835","15","B2","1",,"07-513",,,"07-801",,"Hole in sidewalk.","23-57 31st Street , Queens",,,,"2007-07-30T00:00:00.000","PIR submitted for processing on 6/25/07.","11105","40.773008","-73.914498","22","115","4017174","4008350015","Steinway"
"2007-06-04T00:00:00.000","Bronx",,,,,,"07-516",,,"07-257",,"Construction of curbs to improve drainage at vario","Marion Avenue, Bainbridge Avenue, Decatur Avenue,","East Mosholu Parkway",,,"2001-01-01T00:00:00.000","Ped ramps at locations are broken and defected.",,,,,,,,
"2007-06-05T00:00:00.000","Brooklyn","6636","48","A9","15","52924","07-514",,,,,"Request reinspection.","445 Quentin Road, Brooklyn",,,,"2007-06-05T00:00:00.000",,"11223","40.607032","-73.969377","44","422","3176075","3066360048","Homecrest"
"2007-06-05T00:00:00.000","Staten Island",,,,,,"07-518",,,,,"Replacement of sidewalk.","Hylan Blvd (South Side), Staten Island","Justin Avenue",,,"2008-02-18T00:00:00.000","Location was inspected.",,,,,,,,
"2007-06-05T00:00:00.000","Brooklyn","1059","61","D4","6",,"07-520",,,,"476TW06146","Illegal painting of the curb.","209 Lincoln Place, Brooklyn",,,,"2007-06-29T00:00:00.000",,"11217","40.675252","-73.97334","39","159","3024466","3010590061","Park Slope-Gowanus"
"2007-06-05T00:00:00.000","Queens","8553","38","A2","13","43134","07-521",,,,,"Violation issued.","7717 270th Street, Queens",,,,"2007-06-29T00:00:00.000",,"11040","40.75184","-73.704694","23","155102","4174293","4085530038","Glen Oaks-Floral Park-New Hyde Park"
"2007-06-05T00:00:00.000","Manhattan",,,,,,"07-511","07-2920",,,,"Concrete island with a pedestrian railing closing","Grand Street, Manhattan","Broadway and Howard Street",,,"2007-06-06T00:00:00.000",,,,,,,,,
"2007-06-06T00:00:00.000","Queens","8004","238","C0","13",,"07-524",,,"07-808",,"Defective sidewalk.","92-08 242nd Street, Queens",,,,"2001-01-01T00:00:00.000","PIR submitted for processing on 8/17/07.","11426","40.725846","-73.726369","23","1621","4167921","4080040238","Bellerose"
