"reporting_year","borough_block_lot","property_street_address_or","borough","zip_code","sold_date","vacant_on_12_31","construction_reported","vacant_6_30_or_date_sold","primary_business_activity","property_number","property_street","unit","borough_1","postcode","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta","nbhd"
"2020 and 2021","1002741103","148 madison st","MANHATTAN","10002",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","148","MADISON STREET","C-2","MANHATTAN","10002","0","0","3","1","8","1084603","1002741103","MN27","Chinatown"
"2020 and 2021","1002760030","118 MADISON STREET","MANHATTAN","10002",,"NO",,"YES","RETAIL","118","MADISON STREET",,"MANHATTAN","10002","40.7120979","-73.9947084","3","1","8","1003308","1002760030","MN27","Chinatown"
"2020 and 2021","1002800029","63 east Broadway","MANHATTAN","10002",,"NO",,,"FINANCE & INSURANCE","63","EAST BROADWAY",,"MANHATTAN","10002","40.7134373","-73.9950942","3","1","8","1003412","1002800029","MN27","Chinatown"
"2020 and 2021","1002800042","35 EAST BROADWAY","MANHATTAN","10002",,"NO",,,"HEALTH CARE or SOCIAL ASSISTANCE","35","EAST BROADWAY",,"MANHATTAN","10002","40.7133084","-73.9963135","3","1","8","1003424","1002800042","MN27","Chinatown"
"2020 and 2021","1002820031","91 EAST BROADWAY","MANHATTAN","10002",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","91","EAST BROADWAY",,"MANHATTAN","10002","40.7134016","-73.9936081","3","1","8","1003541","1002820031","MN27","Chinatown"
"2020 and 2021","1002820031","91 EAST BROADWAY","MANHATTAN","10002",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","91","EAST BROADWAY",,"MANHATTAN","10002","40.7134016","-73.9936081","3","1","8","1003541","1002820031","MN27","Chinatown"
"2020 and 2021","1002830054","126 EAST BROADWAY","MANHATTAN","10002",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","126","EAST BROADWAY",,"MANHATTAN","10002","40.7140877","-73.9920389","3","1","6","1003585","1002830054","MN28","Lower East Side"
"2020 and 2021","1002830079","139 DIVISION STREET","MANHATTAN","10002",,"NO",,,"RETAIL","139","DIVISION STREET",,"MANHATTAN","10002","40.7143483","-73.9909747","3","1","6","1003604","1002830079","MN28","Lower East Side"
"2020 and 2021","1002920021","21 Eldridge Street,Lower South","MANHATTAN","10002",,"NO",,,"FOOD SERVICES","21","ELDRIDGE STREET",,"MANHATTAN","10002","40.7151088","-73.9938063","3","1","16","1003766","1002920021","MN27","Chinatown"
"2020 and 2021","1002920029","5 ELDRIDGE STREET","MANHATTAN","10002",,"NO",,,"OTHER","5","ELDRIDGE STREET",,"MANHATTAN","10002","40.7145846","-73.9940336","3","1","16","1003774","1002920029","MN27","Chinatown"
"2020 and 2021","1002980033","41 CANAL STREET","MANHATTAN","10002",,"NO",,,"OTHER","41","CANAL STREET",,"MANHATTAN","10002","40.7149522","-73.9912344","3","1","16","1078951","1002980033","MN27","Chinatown"
"2020 and 2021","1002990026","27 ORCHARD STREET","MANHATTAN","10002",,"NO",,,"INFORMATION SERVICES","27","ORCHARD STREET",,"MANHATTAN","10002","40.7155424","-73.9918259","3","1","16","1003868","1002990026","MN27","Chinatown"
"2020 and 2021","1003040002","97 BOWERY","MANHATTAN","10002",,"NO",,,"OTHER","97","BOWERY",,"MANHATTAN","10002","40.7173321","-73.9950254","3","1","16","1003919","1003040002","MN27","Chinatown"
"2020 and 2021","1003040016","237 GRAND STREET","MANHATTAN","10002",,"NO",,,"RETAIL","237","GRAND STREET",,"MANHATTAN","10002","40.7182159","-73.9946177","3","1","16","1003931","1003040016","MN27","Chinatown"
"2020 and 2021","1003090006","54 Orchard Street","MANHATTAN","10002",,"NO",,,"INFORMATION SERVICES","54","ORCHARD STREET",,"MANHATTAN","10002","40.7165935","-73.9907616","3","1","16","1004000","1003090006","MN27","Chinatown"
"2020 and 2021","1003090016","333 GRAND STREET","MANHATTAN","10002",,"NO",,,"RETAIL","333","GRAND STREET",,"MANHATTAN","10002","40.7168597","-73.9903106","3","1","16","1004011","1003090016","MN27","Chinatown"
"2020 and 2021","1003100003","38 LUDLOW STREET","MANHATTAN","10002",,"NO",,,"ACCOUNTING SERVICES","38","LUDLOW STREET",,"MANHATTAN","10002","40.7160747","-73.990152","3","1","16","1004021","1003100003","MN27","Chinatown"
"2020 and 2021","1003100021","49 ESSEX STREET","MANHATTAN","10002",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","49","ESSEX STREET",,"MANHATTAN","10002","40.7165578","-73.9895531","3","1","16","1004035","1003100021","MN27","Chinatown"
"2020 and 2021","1000160100","327 SOUTH END AVENUE","MANHATTAN","10280",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","345","SOUTH END AVENUE",,"MANHATTAN","10280","40.7110565","-74.0170361","1","1","317","1083378","1000160100","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160100","393 SOUTH END AVENUE","MANHATTAN","10280",,"NO",,,"EDUCATIONAL SERVICES","345","SOUTH END AVENUE",,"MANHATTAN","10280","40.7110565","-74.0170361","1","1","317","1083378","1000160100","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160120","200 LIBERTY STREET","MANHATTAN","10281",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","200","LIBERTY STREET",,"MANHATTAN","10281","40.710645","-74.0155571","1","1","317","1000057","1000160120","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000160140","200 Vesey","MANHATTAN","10281",,"NO",,,"RETAIL","200","VESEY STREET",,"MANHATTAN","10281","40.7135353","-74.0148688","1","1","317","1000059","1000160140","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000171221","50 WEST STREET","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","50","WEST STREET","7D","MANHATTAN","10006","0","0","1","1","13","1090192","1000171221","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000181001","88 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"FOOD SERVICES","88","GREENWICH STREET","CU","MANHATTAN","10006","0","0","1","1","13","1000794","1000181001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000200001","31-33 Broadway","MANHATTAN","10006",,"NO",,,"RETAIL","29","BROADWAY",,"MANHATTAN","10006","40.7061465","-74.0135976","1","1","13","1000802","1000200001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000200009","45 Broadway","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","45","BROADWAY",,"MANHATTAN","10006","40.7065418","-74.0132658","1","1","13","1000804","1000200009","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000251001","25 BROAD STREET","MANHATTAN","10004",,"NO",,,"RETAIL","25","BROAD STREET","COM A","MANHATTAN","10004","0","0","1","1","9","1000824","1000251001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000261001","15 BROAD STREET","MANHATTAN","10005",,"NO",,,"RETAIL","15","BROAD STREET","RETL1","MANHATTAN","10005","0","0","1","1","7","1078988","1000261001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000270017","67 Wall St","MANHATTAN","10005",,"NO",,,"FOOD SERVICES","67","WALL STREET",,"MANHATTAN","10005","40.7055459","-74.0084001","1","1","7","1000829","1000270017","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000280001","3 HANOVER SQUARE","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","3","HANOVER SQUARE",,"MANHATTAN","10004","40.7050024","-74.0096227","1","1","7","1000831","1000280001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000291201","45 Stone St.","MANHATTAN","10004",,"NO",,,"FOOD SERVICES","21","SOUTH WILLIAM STREET","COMM","MANHATTAN","10004","0","0","1","1","9","1087244","1000291201","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000300033","42 Water Street","MANHATTAN","10004",,"NO",,,"RETAIL","42","WATER STREET",,"MANHATTAN","10004","40.7035586","-74.010178","1","1","9","1000857","1000300033","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000310001","10 Hanover Sq.","MANHATTAN","10005",,"NO",,,"RETAIL","10","HANOVER SQUARE",,"MANHATTAN","10005","40.7045688","-74.0088581","1","1","7","1000859","1000310001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000311350","128 Pearl Street","MANHATTAN","10005",,"NO",,,"FOOD SERVICES","75","WALL STREET","CUIV","MANHATTAN","10005","0","0","1","1","7","1085950","1000311350","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000490002","111 BROADWAY","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","111","BROADWAY",,"MANHATTAN","10006","40.7087131","-74.0116395","1","1","13","1001029","1000490002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000500001","115 BROADWAY","MANHATTAN","10006",,"YES",,,"NO BUSINESS ACTIVITY IDENTIFIED","115","BROADWAY",,"MANHATTAN","10006","40.7089355","-74.0114701","1","1","13","1001030","1000500001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000510001","101 GREENWICH STREET","MANHATTAN","10006",,"NO",,,"RETAIL","101","GREENWICH STREET",,"MANHATTAN","10006","40.7080871","-74.0131688","1","1","13","1001031","1000510001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000650010","9 MAIDEN LANE","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","9","MAIDEN LANE",,"MANHATTAN","10038","40.7096575","-74.0092627","1","1","15","1001098","1000650010","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000651002","65 NASSAU STREET","MANHATTAN","10038",,"NO",,,"RETAIL","65","NASSAU STREET","COMM","MANHATTAN","10038","0","0","1","1","15","1001106","1000651002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000680011","9 Gold Street","MANHATTAN","10038",,"NO",,,"RETAIL","75","MAIDEN LANE",,"MANHATTAN","10038","40.7077583","-74.0074374","1","1","15","1001112","1000680011","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000680036","100 WILLIAM STREET","MANHATTAN","10038",,"NO",,,"RETAIL","100","WILLIAM STREET",,"MANHATTAN","10038","40.7083457","-74.0071994","1","1","15","1001116","1000680036","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000760006","56 FULTON STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","56","FULTON STREET",,"MANHATTAN","10038","40.7085242","-74.0051687","1","1","15","1090416","1000760006","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000761002","15 Cliff Street","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","15","CLIFF STREET","2","MANHATTAN","10038","0","0","1","1","15","1085931","1000761002","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000770001","85 JOHN STREET","MANHATTAN","10038",,"NO",,,"MISCELLANEOUS OTHER SERVICE","85","JOHN STREET",,"MANHATTAN","10038","40.7085296","-74.0064275","1","1","15","1001185","1000770001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000780004","123 WILLIAM STREET","MANHATTAN","10038",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","123","WILLIAM STREET",,"MANHATTAN","10038","40.7093228","-74.0071418","1","1","15","1079063","1000780004","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890001","99 NASSAU STREET","MANHATTAN","10038",,"NO",,,"RETAIL","99","NASSAU STREET",,"MANHATTAN","10038","40.710514","-74.0077226","1","1","15","1001242","1000890001","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000890012","222 BROADWAY","MANHATTAN","10038",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","222","BROADWAY",,"MANHATTAN","10038","40.7108708","-74.00839","1","1","15","1001245","1000890012","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000900024","15 Ann Street","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","15","ANN STREET",,"MANHATTAN","10038","40.7110053","-74.0078165","1","1","15","1001262","1000900024","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1000970032","24 Peck Slip","MANHATTAN","10038",,"NO",,,"FOOD SERVICES","24","PECK SLIP",,"MANHATTAN","10038","40.7078683","-74.0019405","1","1","15","1087577","1000970032","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001001201","8 SPRUCE STREET","MANHATTAN","10038",,"NO",,,"MISCELLANEOUS OTHER SERVICE","8","SPRUCE STREET","RR/R","MANHATTAN","10038","0","0","1","1","15","1087485","1001001201","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001070049","275 WATER STREET","MANHATTAN","10038",,"NO",,,"MISCELLANEOUS OTHER SERVICE","275","WATER STREET",,"MANHATTAN","10038","40.7085435","-74.0009811","1","1","15","1001385","1001070049","MN25","Battery Park City-Lower Manhattan"
"2020 and 2021","1001131002","375 Pearl St reet","MANHATTAN","10038",,"NO",,,"NO BUSINESS ACTIVITY IDENTIFIED","375","PEARL STREET","8THU","MANHATTAN","10038","0","0","1","1","29","1001389","1001131002","MN27","Chinatown"
"2020 and 2021","1001321001","275 GREENWICH STREET","MANHATTAN","10007",,"NO",,,"OTHER","275","GREENWICH STREET","COMM","MANHATTAN","10007","0","0","1","1","21","1081076","1001321001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001331303","37 MURRAY STREET","MANHATTAN","10007",,"NO",,,"RETAIL","37","MURRAY STREET","R","MANHATTAN","10007","0","0","1","1","21","1001434","1001331303","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001332019","136 Church Street","MANHATTAN","10007",,"NO",,,"RETAIL","37","WARREN STREET","C U 1","MANHATTAN","10007","0","0","1","1","21","1001444","1001332019","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001341002","253 broadway","MANHATTAN","10007",,"NO",,,"FINANCE & INSURANCE","253","BROADWAY","RETL","MANHATTAN","10007","0","0","1","1","21","1082757","1001341002","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001401202","139 Reade Street Apt.139C","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","139","READE STREET","139-C","MANHATTAN","10013","0","0","1","1","21","1084396","1001401202","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001411052","25 Hudson","MANHATTAN","10013",,"NO",,,"HEALTH CARE or SOCIAL ASSISTANCE","166","DUANE STREET","1/FL","MANHATTAN","10013","0","0","1","1","39","1001531","1001411052","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001420025","330-024 Greenwich Street","MANHATTAN","10013",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","310","GREENWICH STREET",,"MANHATTAN","10013","40.7195193","-74.0108694","1","1","39","1083243","1001420025","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001451401","123 CHAMBERS STREET","MANHATTAN","10007",,"NO",,,"HEALTH CARE or SOCIAL ASSISTANCE","123","CHAMBERS STREET","1","MANHATTAN","10007","0","0","1","1","21","1088443","1001451401","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001461001","100 READE STREET","MANHATTAN","10013",,"NO",,,"OTHER","100","READE STREET","CU-1","MANHATTAN","10013","0","0","1","1","33","1083078","1001461001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001470011","149 Duane St 149 DUANE STREET","MANHATTAN","10013",,"NO",,,"RETAIL","149","DUANE STREET",,"MANHATTAN","10013","40.7166348","-74.0081057","1","1","33","1001611","1001470011","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001471601","200 CHURCH STREET","MANHATTAN","10013",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","52","THOMAS STREET","COM","MANHATTAN","10013","0","0","1","1","33","1001619","1001471601","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001620010","18 MOTT STREET","MANHATTAN","10013",,"NO",,,"RETAIL","18","MOTT STREET",,"MANHATTAN","10013","40.714313","-73.998503","3","1","29","1001687","1001620010","MN27","Chinatown"
"2020 and 2021","1001620018","34 MOTT STREET","MANHATTAN","10013",,"NO",,,"RETAIL","34","MOTT STREET",,"MANHATTAN","10013","40.7148537","-73.9986761","3","1","29","1083326","1001620018","MN27","Chinatown"
"2020 and 2021","1001620026","15 DOYERS STREET","MANHATTAN","10013",,"NO",,,"HEALTH CARE or SOCIAL ASSISTANCE","15","DOYERS STREET",,"MANHATTAN","10013","40.714593","-73.9982685","3","1","29","1001700","1001620026","MN27","Chinatown"
"2020 and 2021","1001620035","11 Chatham Square","MANHATTAN","10038",,"NO",,,"RETAIL","11","CHATHAM SQUARE",,"MANHATTAN","10038","40.7140989","-73.9979222","3","1","29","1001705","1001620035","MN27","Chinatown"
"2020 and 2021","1001640006","40 MULBERRY STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","40","MULBERRY STREET",,"MANHATTAN","10013","40.71484","-73.999412","3","1","29","1001808","1001640006","MN27","Chinatown"
"2020 and 2021","1001640009","46 MULBERRY","MANHATTAN","10013",,"NO",,,"OTHER","46","MULBERRY STREET",,"MANHATTAN","10013","40.7151255","-73.9994156","3","1","29","1079227","1001640009","MN27","Chinatown"
"2020 and 2021","1001640019","89 Bayard Street","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","66","MULBERRY STREET",,"MANHATTAN","10013","40.7157128","-73.9991415","3","1","29","1077449","1001640019","MN27","Chinatown"
"2020 and 2021","1001640024","53 1/2 Mott","MANHATTAN","10013",,"NO",,,"RETAIL","77","BAYARD STREET",,"MANHATTAN","10013","40.7155646","-73.9987266","3","1","29","1001813","1001640024","MN27","Chinatown"
"2020 and 2021","1001740007","75 LEONARD STREET","MANHATTAN","10013",,"YES",,"YES","NO BUSINESS ACTIVITY IDENTIFIED","75","LEONARD STREET",,"MANHATTAN","10013","40.7175874","-74.0050684","1","1","33","1001888","1001740007","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001740037","349 Broadway","MANHATTAN","10013",,"NO",,,"OTHER","349","BROADWAY",,"MANHATTAN","10013","40.7171318","-74.0043072","1","1","33","1001910","1001740037","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001750014","275 CHURCH STREET","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","275","CHURCH STREET",,"MANHATTAN","10013","40.718474","-74.0048159","1","1","33","1001926","1001750014","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001750020","43 White Street","MANHATTAN","10013",,"NO",,,"RETAIL","43","WHITE STREET",,"MANHATTAN","10013","40.7184026","-74.004383","1","1","33","1001932","1001750020","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001881201","121 Hudson St","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","53","NORTH MOORE STREET","COMM","MANHATTAN","10013","0","0","1","1","39","1002127","1001881201","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001891001","222 WEST BROADWAY","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","220","WEST BROADWAY","1","MANHATTAN","10013","0","0","1","1","33","1002154","1001891001","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001901202","P.O. BOX 656","MANHATTAN","10013",,"NO",,,"RETAIL","31","NORTH MOORE STREET","COM-E","MANHATTAN","10013","0","0","1","1","33","1002161","1001901202","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001901426","25 NORTH MOORE STREET","MANHATTAN","10013",,"NO",,,"RETAIL","25","NORTH MOORE STREET","COM1B","MANHATTAN","10013","0","0","1","1","33","1002160","1001901426","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001960015","266 CANAL","MANHATTAN","10013",,"NO",,,"FOOD SERVICES","264","CANAL STREET",,"MANHATTAN","10013","40.7185811","-74.0012554","1","1","31","1002345","1001960015","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001970007","101 LAFAYETTE STREET","MANHATTAN","10013",,"NO",,,"RETAIL","101","LAFAYETTE STREET",,"MANHATTAN","10013","40.717711","-74.0008874","1","1","31","1002356","1001970007","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1001971109","139 CENTRE STREET","MANHATTAN","10013",,"NO",,,"LEGAL SERVICES","139","CENTRE STREET","208","MANHATTAN","10013","0","0","1","1","31","1002357","1001971109","MN24","SoHo-TriBeCa-Civic Center-Little Italy"
"2020 and 2021","1002000028","63 Mott","MANHATTAN","10013",,"NO",,,"RETAIL","63","MOTT STREET",,"MANHATTAN","10013","40.7161191","-73.9984885","3","1","29","1002398","1002000028","MN27","Chinatown"
