"createddate","casenumber","seibelnumber","mayorsnumber","casechannel","casetopic","caseissue","caseaddressedto","clienttype","clientcompanyname","translationneeded","pressname","initialtranslation","acknowledgetranslation","nativelanguage","coordinator","closeouttranslation","acknowledgesent","locationtype","locationdetail","borough","buildingnumber","streetname","fromstreet","crossstreet","bridgename","bridgedirection","otherbridgename","highwayname","directionname","segmentorexit","ferrydirection","ferrydatetime","facilityname","latitude","longitude","maplocation","communitydistrict","policeprecinct","xcoordinate","ycoordinate","zipcode","category","externaltrackingnumber","status","resolutionreason","closeddate","businessname","businessid","resolutiondetails"
"2022-03-29T20:01:50.000","DOT-539594-D4C0",,,,"Sidewalk Conditions","Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","11511","203 Street","115 AVENUE","116 AVENUE",,,,,,,,,,"40.698371","-73.750933",,"12",,"1053313","193810",,,,"Resolved","Information Provided","2022-04-29T14:12:02.000",,,
"2021-07-21T11:26:14.000","DOT-511340-F0F9",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"East 93rd Street","Church Avenue","Avenue A",,,,,,,,,,"40.654215","-73.917754",,"17",,"1007071","177635",,,,"Resolved","Denied","2021-11-19T08:39:38.000",,,
"2020-09-08T13:26:58.000","DOT-471980-S1R6",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"106 Street","Liberty Avenue","103 Avenue",,,,,,,,,,"40.6830089","-73.8350569",,,,,,,,,"Resolved","Information Provided","2020-09-10T17:22:35.000",,,
"2016-04-01T12:08:41.000","DOT-293073-W3T7",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","56-17","Waldron Street",,,,,,,,,,,,"40.7403275371","-73.8559408486",,"04",,"1024185","209010",,,,"Resolved","Responded via Phone Call’","2016-04-14T15:36:48.000",,,
"2015-11-18T14:54:27.000","DOT-281296-K5Z4",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"79th Street Transverse Road","East of Central Park West","N/A",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-04-10T18:56:57.000","DOT-226327-N4J1",,,,"Other",,,,,,,,,,,,,"Citywide Concern",,"Queens",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-20T21:20:15.000","DOT-460974-W8Z1",,,,"Signals","Traffic Signal Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Seneca Ave","Stockholm Ave",,,,,,,,,,,"40.707192","-73.915102",,"05",,"1007788","196937",,,,"Resolved","Duplicate","2020-06-22T10:04:29.000",,,
"2020-06-24T14:14:03.000","DOT-461460-F2R1",,,,"Signals","Multi-Way Stop",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Center Boulevard","50 Avenue","46 Avenue",,,,,,,,,,"40.747621","-73.956504",,"02",,"996302","211658",,,,"Resolved","Duplicate","2020-06-24T15:15:55.000",,,
"2020-06-22T12:41:26.000","DOT-461102-J9G6",,,,"Street Conditions","Other",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"97 Avenue","90 Street",,,,,,,,,,,"40.684735","-73.851109",,"09",,"1025544","188779",,,,"Resolved","More Information Needed","2020-06-29T10:59:06.000",,,
"2014-03-27T12:28:34.000","DOT-225051-D0S6",,,,"Permits",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-18T18:13:04.000","DOT-460762-T3Z3",,,,"Street or Sidewalk Condition","Cave-in",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Albert Road","Albert Road","Albert Road",,,,,,,,,,"40.6702834","-73.8412897",,,,,,,,,"Resolved","Referred","2020-06-22T11:06:20.000",,,
"2015-09-02T10:46:02.000","DOT-273199-Z1N5",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2019-05-14T11:07:38.000","DOT-415125-S7W6",,,,"Signals","Traffic Signal Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Sutter Avenue","Autumn Avenue",,,,,,,,,,,"40.673411","-73.867602",,"05",,"1020976","184646",,,,"Resolved","Approved","2020-09-10T13:03:55.000",,,
"2020-09-01T11:32:54.000","DOT-471044-Z8W5",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","115","East 61st Street","PARK AVENUE","LEXINGTON AVENUE",,,,,,,,,,"40.763863","-73.968164",,"08",,"993069","217574",,,,"Resolved","Duplicate","2020-09-01T14:32:34.000",,,
"2020-07-01T14:01:13.000","DOT-462574-Y5V4",,,,"Literature Request","NYC Bike Map",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","1274","49 Street","12 AVENUE","13 AVENUE",,,,,,,,,,"40.635445","-73.992834",,"12",,"986239","170786",,,,"Resolved","Information Provided","2020-07-02T10:46:53.000",,,
"2015-12-24T09:45:05.000","DOT-284534-K6L2",,,,"Parking",,,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"Columbus Avenue","59th Street","63rd Street",,,,,,,,,,"40.7692155051","-73.9847645163",,"04",,"988470","219527",,,,"Resolved","Responded via Phone Call’","2016-01-19T18:09:31.000",,,
"2021-01-28T17:01:05.000","DOT-489859-K8H4",,,,"Signals","Traffic Signal Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Stuyvesant Avenue","Macdonough St",,,,,,,,,,,"40.682369","-73.931939",,"03",,"1003127","187889",,,,"Active","Open - Review",,,,
"2020-05-29T16:03:54.000","DOT-459076-N5D2",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Citywide Concern",,"Brooklyn",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-30T15:12:24.000",,,
"2020-06-18T02:30:16.000","DOT-460649-X1Q3",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","1437","30 Road","14 STREET","21 STREET",,,,,,,,,,"40.769898","-73.930236",,"01",,"1003574","219779",,,,"Resolved","Duplicate","2020-06-22T14:12:40.000",,,
"2020-06-25T13:59:00.000","DOT-461629-L2K3",,,,"Sidewalk Violations","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"3 Avenue","East 76 Street","East 77 Street",,,,,,,,,,"40.772333","-73.958715",,"08",,"995685","220661",,,,"Resolved","Violation Issued","2020-06-29T16:00:19.000",,,
"2020-09-01T15:47:48.000","DOT-471111-Q1F0",,,,"Street Markings","Request",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Spencer Street","Willoughby Avenue","Dekalb Avenue",,,,,,,,,,"40.693101","-73.954881",,"03",,"996762","191795",,,,"Resolved","Location Added for Consideration","2020-09-08T17:57:17.000",,,
"2013-09-27T00:00:00.000","DOT-143197-H8V2",,,,"Street or Sidewalk Condition","Violation/Summons",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens","99-03","205 STREET","99 AVENUE","100 AVENUE",,,,,,,,,,,,,"412",,"1052084","198944","11423",,,"Resolved","Responded via Phone Call’",,,,
"2015-12-29T12:12:56.000","DOT-284779-Y8H5",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","67-13","Bayfield Avenue","BEACH   67 STREET","BEACH   69 STREET",,,,,,,,,,"40.5989643931","-73.7970804423",,"14",,"1040623","157579",,,,"Resolved","Responded via Phone Call’","2016-02-08T12:38:51.000",,,
"2020-08-29T07:37:43.000","DOT-470744-S3Y4",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","1062","Clay Ave","EAST  165 STREET","EAST  166 STREET",,,,,,,,,,"40.828804","-73.912587",,"04",,"1008441","241245",,,,"Resolved","Duplicate","2020-08-31T10:41:30.000",,,
"2020-06-01T09:27:49.000","DOT-459190-P9V4",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-26T18:51:05.000",,,
"2015-01-09T11:42:45.000","DOT-250190-P7L3",,,,"Signals","Safety",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"78th Ave","Parsons Blvd",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2021-03-25T11:22:35.000","DOT-496159-B2L4",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","3148","Kings Highway","EAST   31 STREET","AVENUE N",,,,,,,,,,"40.617019","-73.94377",,"18",,"999861","164078",,,,"Resolved","Information Provided","2021-04-02T11:57:52.000",,,
"2021-08-09T11:03:03.000","DOT-513638-M3P9",,,,"Referral","Other",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Referred","2021-08-12T09:56:12.000",,,
"2014-04-25T12:02:49.000","DOT-227468-H6X5",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","350","Clinton Ave","LAFAYETTE AVENUE","GREENE AVENUE",,,,,,,,,,"40.6876650453","-73.9678037167",,"02",,"993202","189789",,,,"Resolved","Responded via Phone Call’",,,,
"2013-08-29T00:00:00.000","DOT-98335-Q0N0",,,,"Other","Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-02-09T17:22:55.000","DOT-450746-B3C5",,,,"Signs","Loading Zone",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","4401","1st Avenue","44 STREET","47 STREET",,,,,,,,,,"40.653625","-74.015782",,"07",,"979871","177410",,,,"Resolved","Approved","2020-06-24T11:24:49.000",,,
"2016-05-13T12:59:01.000","DOT-297542-Z7J8",,,,"Adopt-A-Highway",,,,,,,,,,,,,"Highway",,"Bronx",,,,,,,,"Bruckner Expressway",,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’","2016-05-24T12:22:01.000",,,
"2020-06-25T12:41:46.000","DOT-461615-C2F3",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","1157","Flatbush Avenue","DORCHESTER ROAD","VANDERVEER PLACE",,,,,,,,,,"40.64206","-73.957153",,"14",,"996141","173199",,,,"Resolved","Information Provided","2020-06-25T13:56:23.000",,,
"2014-03-04T12:06:28.000","DOT-223102-J9P9",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","315","West 23 Street",,,,,,,,,,,,"40.7454928011","-73.9988496155",,"04",,"984474","210919",,,,"Resolved","Responded via Phone Call’",,,,
"2020-05-27T10:31:20.000","DOT-458785-H1N3",,,,"Open Streets","Recommendations",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","349","Smith St","CARROLL STREET","1 PLACE",,,,,,,,,,"40.680009","-73.995007",,"06",,"985635","187022",,,,"Resolved","Information Provided","2020-06-25T17:21:22.000",,,
"2020-02-24T08:38:38.000","DOT-452441-X8C1",,,,"CityRacks","Install",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","76","President Street","VAN BRUNT STREET","COLUMBIA STREET",,,,,,,,,,"40.683901","-74.004017",,"06",,"983136","188440",,,,"Resolved","Location Added for Consideration","2021-03-30T16:41:35.000",,,
"2020-10-20T17:00:20.000","DOT-478956-P1N7",,,,"CityRacks","Install",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","624","Monroe Street","STUYVESANT AVENUE","MALCOLM X BOULEVARD",,,,,,,,,,"40.687595","-73.932042",,"03",,"1003097","189793",,,,"Resolved","Location Added for Consideration","2021-04-01T08:13:02.000",,,
"2020-09-10T15:13:01.000","DOT-472511-H8N4",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"165 Street","104 Avenue","South Road",,,,,,,,,,"40.7093212","-73.7973774",,,,,,,,,"Resolved","Referred","2020-09-11T17:19:11.000",,,
"2020-06-30T14:39:50.000","DOT-462319-D0F3",,,,"Literature Request","Municipal Parking",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","2084","Bronx Park East","BRADY AVENUE","MARAN PLACE",,,,,,,,,,"40.853114","-73.868954",,"11",,"1020503","250117",,,,"Resolved","Information Provided","2020-07-02T12:41:03.000",,,
"2014-02-24T10:37:22.000","DOT-222487-L2D0",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","4359","Gunther Avenue",,,,,,,,,,,,"40.897102356","-73.8512954712",,"12",,"1025459","266083",,,,"Resolved","Responded via Phone Call’",,,,
"2021-06-01T15:49:55.000","DOT-505111-J0B3",,,,"Speed Hump","Study",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"East 91 Street","Lenox Road","Clarkson Avenue",,,,,,,,,,"40.658183","-73.924644",,"17",,"1005158","179079",,,,"Resolved","Duplicate","2021-06-03T12:39:42.000",,,
"2020-02-03T09:55:05.000","DOT-449897-R5Q2",,,,"Sidewalk Violations","Re-Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","2745","Woodhull Avenue","BANTAM PLACE","SCHORR PLACE",,,,,,,,,,"40.866589","-73.841649",,"11",,"1028048","255039",,,,"Resolved","Information Provided","2020-06-30T14:15:37.000",,,
"2020-08-27T16:36:27.000","DOT-470587-Z3W1",,,,"Speed Hump","Repair",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Brooklyn",,"Herkimer Street","New York Avenue","Brooklyn Av",,,,,,,,,,"40.679486","-73.946818",,"03",,"999001","186836",,,,"Resolved","Repaired","2020-08-31T11:19:12.000",,,
"2014-01-20T18:03:30.000","DOT-219823-N4T6",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","166-03","26 Avenue",,,,,,,,,,,,"40.7731872797","-73.7997948378",,"07",,"1040151","220974",,,,"Resolved","Responded via Phone Call’",,,,
"2021-08-26T16:04:20.000","DOT-515665-B2Y0",,,,"Sidewalk Conditions","Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","237","Freeborn Street","MAPLETON AVENUE","HEMPSTEAD AVENUE",,,,,,,,,,"40.573817","-74.093223",,"02",,"958352","148347",,,,"Resolved","Information Provided","2021-09-29T10:43:42.000",,,
"2021-07-31T13:56:33.000","DOT-512604-K7K7",,,,"Open Restaurants","Respond to Restaurant Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","273","13 Street","5 AVENUE","6 AVENUE",,,,,,,,,,"40.666554","-73.987838",,"06",,"987624","182120",,,,"Resolved","UNDER REVIEW - Photos Not Sufficient","2021-08-02T10:44:38.000","1920 Richmond Bar Inc","50043671",
"2016-04-11T21:28:56.000","DOT-294056-W6N2",,,,"Street or Sidewalk Condition","Repair",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Cypress Avenue","Vermont Place","Cooper Avenue",,,,,,,,,,"40.6914330615","-73.8906208719",,"05",,"1014582","191204",,,,"Resolved","Responded via Phone Call’","2016-05-06T15:48:31.000",,,
"2021-01-06T10:23:10.000","DOT-486638-T8M5",,,,"Open Restaurants","Respond to Restaurant Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","123","West 56th Street","AVENUE OF THE AMERICAS","6 1/2 AVENUE",,,,,,,,,,"40.764074","-73.978669",,"05",,"990159","217650",,,,"Resolved","UNDER REVIEW - Non-Compliant","2021-01-13T16:17:22.000","Indian Accent",,
"2020-05-19T11:37:27.000","DOT-458163-P7J2",,,,"Street Conditions","Other",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","240-02","143 Ave","BROOKVILLE BOULEVARD","241 STREET",,,,,,,,,,"40.663325","-73.740564",,"13",,"1056226","181050",,,,"Resolved","More Information Needed","2020-07-01T14:05:54.000",,,
"2015-07-31T14:34:39.000","DOT-269891-S7J8",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","98-11","Queens Boulevard","65 ROAD","65 ROAD",,,,,,,,,,"40.7286391407","-73.8575837016",,"06",,"1023691","204697",,,,"Resolved","Responded via Phone Call’",,,,
"2016-01-07T11:22:12.000","DOT-285433-Z1Q1",,,,"Permits",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","1316","43 Street","13 AVENUE","14 AVENUE",,,,,,,,,,"40.637928","-73.988319",,"12",,"987568","171727",,,,"Resolved","Responded via Phone Call’","2016-01-29T11:37:28.000",,,
"2020-06-18T16:29:03.000","DOT-460752-V2Y1",,,,"Permits","Concern",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","53","West 23 Street","5 AVENUE","AVENUE OF THE AMERICAS",,,,,,,,,,"40.742266","-73.991252",,"05",,"986674","209704",,,,"Resolved","Information Provided","2020-06-22T13:27:03.000",,,
"2021-04-07T17:13:39.000","DOT-497870-Z7X6",,,,"Literature Request","PPPD Permanent Vehicle Change",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2021-04-08T11:58:38.000",,,
"2019-04-08T17:48:59.000","DOT-410949-V9M7",,,,"Signs","Daylighting",,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"242 Street","Cross Island Parkway",,,,,,,,,,,"40.740229","-73.726556",,"13",,"1060025","209080",,,,"Resolved","Denied","2020-07-01T17:17:08.000",,,
"2020-05-21T17:04:57.000","DOT-458402-Q2J3",,,,"Open Streets","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-28T20:53:13.000",,,
"2020-03-11T17:14:07.000","DOT-454681-R5K3",,,,"Signs","Repair",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"Baisley Boulevard","157 Street","Rockaway Boulevard",,,,,,,,,,"40.672385","-73.785739",,"12",,"1043685","184317",,,,"Resolved","Approved","2020-06-21T12:08:22.000",,,
"2020-06-20T08:24:00.000","DOT-460929-Y6V2",,,,"CityBenches","Permanent Removal",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"4th Avenue","Sackett Street",,,,,,,,,,,"40.678043","-73.982619",,"06",,"989071","186306",,,,"Active","Assigned - Sent to Unit",,,,
"2016-06-24T10:37:13.000","DOT-302146-C3C7",,,,"Signals","Study",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Avenue I","East 29",,,,,,,,,,,"40.6286315918","-73.9520492554",,"14",,"998594","168463",,,,"Resolved","Responded via Phone Call’","2016-07-07T16:09:05.000",,,
"2020-06-30T16:33:21.000","DOT-462360-D7R5",,,,"Literature Request","PPPD Permanent Vehicle Change",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","100","Hancock Street","BEDFORD AVENUE","NOSTRAND AVENUE",,,,,,,,,,"40.682329","-73.951751",,"03",,"997632","187871",,,,"Resolved","Information Provided","2020-06-30T16:34:44.000",,,
"2014-11-14T11:13:51.000","DOT-246182-V7G1",,,,"Sidewalk Violations","Removal",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","72-16","34 Avenue","72 STREET","73 STREET",,,,,,,,,,"40.7527414709","-73.8939819485",,"03",,"1013596","213550",,,,"Resolved","Responded via Phone Call’",,,,
"2014-11-06T12:25:01.000","DOT-245522-S5N4",,,,"Bike Share","Location",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","303","East 33 St","2 AVENUE","1 AVENUE",,,,,,,,,,"40.7439659536","-73.9759623259",,"06",,"990912","210313",,,,"Resolved","Responded via Phone Call’",,,,
"2020-07-02T11:17:15.000","DOT-462741-D7H1",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Bronx",,"Edson Avenue","Bussing Avenue","Edenwald Avenue",,,,,,,,,,"40.892709","-73.844542",,"12",,"1027231","264554",,,,"Resolved","Information Provided","2020-07-02T16:28:29.000",,,
"2014-05-15T12:43:49.000","DOT-229427-C2K0",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","3180","Layton Avenue","THROGMORTON AVENUE","VINCENT AVENUE",,,,,,,,,,"40.8345069885","-73.8212432861",,"10",,"1033697","243456",,,,"Resolved","Responded via Phone Call’",,,,
"2022-02-04T16:19:26.000","DOT-533280-N5B5",,,,"Street Conditions","Other",,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"Avenue U","East 33 Street",,,,,,,,,,,"40.605072","-73.929868",,"18",,"1003724","159728",,,,"Resolved","Information Provided","2022-02-07T11:26:46.000",,,
"2020-06-25T09:06:47.000","DOT-461565-P6B8",,,,"Literature Request","Truck Route Map",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Bronx","3624","De Reimer Avenue","NEEDHAM AVENUE","DEAD END",,,,,,,,,,"40.883276","-73.838712",,"12",,"1028849","261120",,,,"Resolved","Information Provided","2020-06-26T16:09:01.000",,,
"2020-06-22T12:47:15.000","DOT-461105-V6Z5",,,,"Cameras","Speed",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Staten Island",,"Goff Avenue","Drumgoole Road East","Amboy Road",,,,,,,,,,"40.524276","-74.212293",,"03",,"925230","130356",,,,"Resolved","Information Provided","2020-06-22T17:38:27.000",,,
"2020-06-16T15:09:33.000","DOT-460503-L7C2",,,,"Speeding","Concern",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Queens",,"48th Avenue","Vernon Boulevard","5th Street",,,,,,,,,,"40.744497","-73.955994",,"02",,"996444","210520",,,,"Resolved","Referred","2020-06-22T10:37:03.000",,,
"2020-06-22T07:58:30.000","DOT-461034-S6Z1",,,,"Permits","Request",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Bronx",,"Hoffman St","East 184 Street","East 187 Street",,,,,,,,,,"40.85422","-73.89003",,"06",,"1014672","250512",,,,"Resolved","Information Provided","2020-06-22T12:24:15.000",,,
"2015-04-10T16:12:55.000","DOT-257984-N1C7",,,,"Signs","Right Turn On Red",,,,,,,,,,,,"Citywide Concern",,"Manhattan",,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-02-20T21:52:59.000","DOT-222291-P2M8",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","392","Davis Ave",,,,,,,,,,,,"40.634021759","-74.1091079712",,"01",,"954051","170263",,,,"Resolved","Responded via Phone Call’",,,,
"2015-04-27T12:52:12.000","DOT-259555-Q1X1",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Brooklyn","111","East 21 Street","CATON AVENUE","CHURCH AVENUE",,,,,,,,,,"40.65184021","-73.9599075317",,"14",,"995284","176683",,,,"Resolved","Responded via Phone Call’",,,,
"2014-10-01T18:23:07.000","DOT-242326-G2L7",,,,"Traffic Camera/Red Light Issues",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Queens",,"Booth Meml Avenue","Kissena Boulevard",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-30T10:26:23.000","DOT-462194-R6Q2",,,,"Literature Request","PPPD - City",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Manhattan","539","Lenox Avenue","WEST  137 STREET","WEST  138 STREET",,,,,,,,,,"40.815562","-73.939805",,"10",,"1000912","236414",,,,"Resolved","Information Provided","2020-06-30T10:29:59.000",,,
"2020-06-29T17:26:55.000","DOT-462082-M0N0",,,,"Open Restaurants","Other comments or concerns",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-06-30T09:08:51.000",,,
"2014-07-30T08:49:56.000","DOT-236329-S0X5",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","51-20","Overbrook Place","51 AVENUE","52 AVENUE",,,,,,,,,,"40.7612246275","-73.7377037108",,"11",,"1056978","216616",,,,"Resolved","Responded via Phone Call’",,,,
"2016-01-04T16:36:31.000","DOT-285117-C6S0",,,,"Other",,,,,,,,,,,,,"Street or Sidewalk","Single Block - Block Face","Brooklyn",,"Watkins Street","deadend","Newport Street",,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’","2016-01-11T16:36:54.000",,,
"2020-06-18T10:24:36.000","DOT-460672-D2D5",,,,"Parking","General Concern",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Information Provided","2020-07-02T13:38:40.000",,,
"2014-11-05T10:47:20.000","DOT-245387-F2R4",,,,"Other",,,,,,,,,,,,,"Highway",,"Manhattan",,,,,,,,"Henry Hudson Parkway/Route 9A",,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2019-04-02T14:07:57.000","DOT-410108-R5K0",,,,"Bicycle Lanes & Programs","Bicycle Lane",,,,,,,,,,,,"Street or Sidewalk","Multiple Block - Stretch","Manhattan",,"West 133rd Street","West 155th Street","Amsterdam Avenue",,,,,,,,,,"40.8201256","-73.9566639",,,,,,,,,"Resolved","Information Provided","2020-06-25T11:20:50.000",,,
"2014-07-28T12:09:15.000","DOT-236087-Q5S0",,,,"Permits","Parking Permits for People with Disabilities",,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2014-05-02T14:12:36.000","DOT-228134-P6V1",,,,"Street or Sidewalk Condition",,,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","1716","Himrod street",,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-08-26T11:52:22.000","DOT-272551-B5S7",,,,"Signs",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Staten Island",,"Aaron Lane","Rossville Avenue",,,,,,,,,,,"40.5539357189","-74.212767286",,"03",,"925120","141160",,,,"Resolved","Responded via Phone Call’",,,,
"2020-06-23T14:02:52.000","DOT-461284-L6G0",,,,"Literature Request","PPPD - State",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Staten Island","78","Windom Avenue","CEDAR AVENUE","ROBIN ROAD",,,,,,,,,,"40.595628","-74.064174",,"02",,"966428","156286",,,,"Resolved","Information Provided","2020-06-23T14:04:39.000",,,
"2021-01-07T12:57:29.000","DOT-486806-V9H1",,,,"Sidewalk Conditions","Inspection",,,,,,,,,,,,"Street or Sidewalk","Exact Address","Queens","75-01","Penelope Ave","75 STREET","75 PLACE",,,,,,,,,,"40.716848","-73.880232",,"05",,"1017451","200466",,,,"Active","Re-Route",,,,
"2014-05-12T11:36:31.000","DOT-228966-L6W7",,,,"Permits",,,,,,,,,,,,,"Citywide Concern",,,,,,,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
"2015-02-12T08:56:19.000","DOT-253014-H2M2",,,,"Sidewalk Violations",,,,,,,,,,,,,"Street or Sidewalk","Intersection","Brooklyn",,"east 16 street","gravesend neck road",,,,,,,,,,,,,,,,,,,,,"Resolved","Responded via Phone Call’",,,,
