"houseofworship","streetaddress","city","state","postcode","entrydate","permitnumber","dateissue","dateexpiry","permitstatus","permittype","borough","latitude","longitude","community_board","council_district","census_tract","bin","bbl","nta","geocoded_column"
"Jehovah Jireh House of Prayer, Inc.","143 -06 107th Avenue","Jamaica","NY","11435","2019-01-18T00:00:00.000","2022-7193","2022-01-06T00:00:00.000","2023-01-31T00:00:00.000","Active","Renew",,,,,,,,,,
"Jesus Christ Family Church","915 Gates Avenue","Brooklyn","NY","11221","2008-05-02T00:00:00.000","2021-7150","2021-12-02T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew","3","40.688697","-73.929102","3","36","387","3044566","3016320067","Stuyvesant Heights","POINT (-73.929102 40.688697)"
"Jesus Christ In Action Evangelical Assembly Intern","1069 Rogers Avenue","Brooklyn","NY","11226","2011-08-12T00:00:00.000","2021-6940","2021-07-30T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","3","40.643878","-73.951729","17","45","826","3119165","3051710060","Erasmus","POINT (-73.951729 40.643878)"
"Jesus' Witness Church","90-53 210th Street","Queens Village","NY","11428","2008-05-14T00:00:00.000","2021-7021","2021-09-21T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","4","40.718759","-73.753314","13","23","496","4225217","4105630001","Queens Village","POINT (-73.753314 40.718759)"
"Jewish Center Inc.","131 West 86th Street","New York","NY","10024","2008-05-14T00:00:00.000","2021-6905","2021-07-02T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","1","40.786931","-73.973202","7","6","173","1032193","1012170018","Upper West Side","POINT (-73.973202 40.786931)"
"Jewish Center Nachlath Zion","2201 East 23rd Street","Brooklyn","NY","11229","2008-05-14T00:00:00.000","2022-7450","2022-05-31T00:00:00.000","2023-04-30T00:00:00.000","Active","Renew","3","40.597223","-73.948043","15","48","59401","3336728","3073820001","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","POINT (-73.948043 40.597223)"
"Jewish Center Of Kew Gardens Hills, Inc.","71-25 Main Street","Flushing","NY","11367","2010-05-14T00:00:00.000","2021-6932","2021-07-30T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","4","40.727194","-73.822075","8","24","77906","4144021","4066580003","Kew Gardens Hills","POINT (-73.822075 40.727194)"
"Jewish Center Of Kings Highway","1202 Avenue P","Brooklyn","NY","11229","2010-08-16T00:00:00.000","2021-6950","2021-07-30T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","3","40.610107","-73.961218","15","48","554","3182326","3067750001","Homecrest","POINT (-73.961218 40.610107)"
"Jewish Center Torath Emeth","78-15 Parsons Boulevard","Flushing","NY","11366","2011-04-01T00:00:00.000","2022-7436","2022-05-24T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","4","40.721959","-73.809697","8","24","1257","4147910","4068290001","Kew Gardens Hills","POINT (-73.809697 40.721959)"
"Jewish Community of Ozone Park","107-01 Cross Bay Boulevard","Ozone Park","NY","11417","2011-02-02T00:00:00.000","2022-7271","2022-02-15T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","4","40.678677","-73.844222","10","32","86","4191045","4091630076","Ozone Park","POINT (-73.844222 40.678677)"
"John Hus Moravian Church","153 Ocean Avenue","Brooklyn","NY","11225","2008-05-14T00:00:00.000","2021-7157","2021-12-03T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew","3","40.659277","-73.962606","9","40","79802","3114587","3050260020","Prospect Lefferts Gardens-Wingate","POINT (-73.962606 40.659277)"
"JOL Church of New York","39-50 Douglaston Pkwy","Douglaston","NY","11363","2022-04-06T00:00:00.000","2022-7373","2022-04-11T00:00:00.000","2023-04-30T00:00:00.000","Active","New","4","40.770345","-73.749982","11","19","1483","4438356","4080820280","Douglas Manor-Douglaston-Little Neck","POINT (-73.749982 40.770345)"
"Jubilant Pentecostal Holiness Church","295 Gates Avenue","Brooklyn","NY","11216","2008-05-14T00:00:00.000","2022-7337","2022-03-22T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","3","40.685658","-73.955538","3","36","229","3056586","3019740046","Clinton Hill","POINT (-73.955538 40.685658)"
"Kings Church of Christ","1371 Rogers Ave.","Brooklyn","NY","11210","2018-08-13T00:00:00.000","2021-7111","2021-11-12T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","3","40.636689","-73.950966","14","45","788","3120928","3052290007","Flatbush","POINT (-73.950966 40.636689)"
"Kingsway Jewish Center","2810 Nostrand Avenue","Brooklyn","NY","11229","2008-05-15T00:00:00.000","2022-7478","2022-06-27T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","3","40.615724","-73.944776","15","45","642","3211291","3076900051","Madison","POINT (-73.944776 40.615724)"
"Knesseth Bais Yaakov","1720 Avenue J","Brooklyn","NY","11230","2008-05-15T00:00:00.000","2022-7346","2022-03-28T00:00:00.000","2023-03-31T00:00:00.000","Active","Replace","3","40.625411","-73.959217","14","44","532","3180104","3067190037","Midwood","POINT (-73.959217 40.625411)"
"Knickerbocker United Methodist Church","484 Knickerbocker Avenue","Brooklyn","NY","11237","2008-05-15T00:00:00.000","2021-6928","2021-07-30T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","3","40.698381","-73.917616","4","37","433","3075669","3033070034","Bushwick North","POINT (-73.917616 40.698381)"
"Korean Methodist Church and Institute","633 West 115th Street","New York","NY","10025","2012-08-10T00:00:00.000","2021-7005","2021-09-09T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","1","40.807695","-73.965225","9","7","205","1057375","1018960052","Morningside Heights","POINT (-73.965225 40.807695)"
"Korean Methodist Church Of Queens","95 - 01 32nd Avenue","East Elmhurst","NY","11369","2008-05-15T00:00:00.000","2022-7250","2022-02-03T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","4","40.758717","-73.873313","3","21","353","4034280","4014070040","East Elmhurst","POINT (-73.873313 40.758717)"
"Lafayette Ave. Presbyterian Church","85 South Oxford St.","Brooklyn","NY","11217","2017-10-24T00:00:00.000","2022-7282","2022-03-01T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","3","40.686918","-73.973563","2","35","181","3059350","3021180011","Fort Greene","POINT (-73.973563 40.686918)"
"La Pena de Horeb Inc. Iglesia Pentecostal Church","34 Morgan Avenue","Brooklyn","NY","11237","2014-06-23T00:00:00.000","2022-7333","2022-03-21T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","3","40.705065","-73.931526","1","34","453","3070687","3030080001","Bushwick North","POINT (-73.931526 40.705065)"
"Latin American Pentecostal Church of God Inc","115-125 East 125th Street","New York","NY","10035","2008-07-24T00:00:00.000","2022-7451","2022-06-01T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","1","40.80475","-73.938287","11","9","196","1054477","1017740009","East Harlem North","POINT (-73.938287 40.80475)"
"Latin American Pentl Cog Inc Arch Of Refuge","213 Manhattan Avenue 2nd Fl.","New York","NY","10025","2008-05-15T00:00:00.000","2021-7149","2021-12-02T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew",,,,,,,,,,
"Leverich Memorial Church of Corona","102-19 32nd Ave.","East Elmhurst","NY","11369","2019-02-26T00:00:00.000","2022-7251","2022-02-03T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","4","40.759418","-73.866655","3","21","365","4041778","4016890038","East Elmhurst","POINT (-73.866655 40.759418)"
"Leviticus Church of God In Christ Inc","114-12 Van Wyck Expressway","Jamaica","NY","11420","2008-05-15T00:00:00.000","2022-7261","2022-02-07T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew","4","40.682387","-73.806024","10","28","174","4251940","4116610011","South Ozone Park","POINT (-73.806024 40.682387)"
"Lincoln Square Synagogue","180 Amsterdam Avenue","New York","NY","10023","2008-05-15T00:00:00.000","2021-7137","2021-11-23T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","1","40.776146","-73.983438","7","6","155","1087453","1011580018","Lincoln Square","POINT (-73.983438 40.776146)"
"Ling Liang Worldwide Evangelistic Mission Inc","177 East Broadway","New York","NY","10002","2008-05-15T00:00:00.000","2021-6956","2021-08-03T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","1","40.714107","-73.989539","3","1","6","1003622","1002840022","Lower East Side","POINT (-73.989539 40.714107)"
"Little Mt. Bethel Baptist Church, Inc.","1538 Longfellow Avenue","New York","NY","10460","2016-06-14T00:00:00.000","2021-6947","2021-07-30T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","2","40.833252","-73.885992","3","17","157","2010925","2030090008","Crotona Park East","POINT (-73.885992 40.833252)"
"Little Mt. Zion Baptist Church Inc","324 Tompkins Avenue","Brooklyn","NY","11216","2008-05-15T00:00:00.000","2021-6959","2021-08-03T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","3","40.686622","-73.944576","3","36","265","3051173","3018140034","Bedford","POINT (-73.944576 40.686622)"
"Long Island City Gospel Church","12-11 40th avenue","Long Island Cit","NY","11101","2016-11-18T00:00:00.000","2022-7217","2022-01-10T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","4","40.755973","-73.942645","1","26","85","4005332","4004720624","Queensbridge-Ravenswood-Long Island City","POINT (-73.942645 40.755973)"
"Lutheran Church of the Atonement","30 61 87th Street","Jackson Heights","NY","11369","2008-05-15T00:00:00.000","2021-7163","2021-12-03T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew","4","40.760556","-73.881529","3","22","339","4033380","4013850040","Jackson Heights","POINT (-73.881529 40.760556)"
"Madison Jewish Center","2989 Nostrand Avenue","Brooklyn","NY","11229","2008-05-16T00:00:00.000","2022-7413","2022-05-11T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","3","40.611538","-73.943951","15","46","644","3182809","3067930009","Georgetown-Marine Park-Bergen Beach-Mill Basin","POINT (-73.943951 40.611538)"
"Manhattan Bible Church","401 West 205 Street","New York","NY","10034","2010-11-12T00:00:00.000","2022-7420","2022-05-20T00:00:00.000","2023-05-31T00:00:00.000","Active","Renew","1","40.862519","-73.918288","12","10","299","1064504","1022020025","Marble Hill-Inwood","POINT (-73.918288 40.862519)"
"Manhattan S.D.A. Church","232 West 11th Street","New York","NY","10014","2008-05-20T00:00:00.000","2022-7458","2022-06-07T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","1","40.736302","-74.002638","2","3","73","1010915","1006130017","West Village","POINT (-74.002638 40.736302)"
"Marble Collegiate Church","1 West 29th Street","New York","NY","10001","2008-05-20T00:00:00.000","2021-7153","2021-12-03T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew","1","40.745419","-73.987102","5","4","76","1015764","1008310033","Midtown-Midtown South","POINT (-73.987102 40.745419)"
"Mariners' Temple Baptist Church","3 Henry Street","New York","NY","10038","2012-01-30T00:00:00.000","2022-7300","2022-03-03T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","1","40.712757","-73.997735","3","1","27","1003388","1002790069","Chinatown","POINT (-73.997735 40.712757)"
"Masilas Bais Yaakov","420 19th Street","Brooklyn","NY","11215","2013-07-25T00:00:00.000","2022-7209","2022-01-06T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","3","40.658278","-73.985313","7","38","1502","3017296","3008880007","Windsor Terrace","POINT (-73.985313 40.658278)"
"Masjid Al Taufiq","41-02 Forley St","Elmhurst","NY","11373","2021-09-05T00:00:00.000","2021-7035","2021-09-30T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","4","40.746882","-73.879045","4","25","271","4037343","4015130006","Elmhurst","POINT (-73.879045 40.746882)"
"Masjid Manhattan, Inc.","30 Cliff Street","New York","NY","10038","2015-03-19T00:00:00.000","2022-7446","2022-05-31T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","1","40.70825","-74.00514","1","1","1502","1001169","1000757503","Battery Park City-Lower Manhattan","POINT (-74.00514 40.70825)"
"Masjid:""Omar Ben Abdel-Aziz""","88-29 161st Street","Jamaica","NY","11432","2008-05-20T00:00:00.000","2022-7438","2022-05-24T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","4","40.707567","-73.800677","12","24","44602","4209002","4097670019","Jamaica","POINT (-73.800677 40.707567)"
"Ma Yoga Shakti International Mission","114-41 Lefferts Blvd","South Ozone Par","NY","11420","2018-04-30T00:00:00.000","2022-7437","2022-05-24T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","4","40.677991","-73.820115","10","28","166","4251274","4116460041","South Ozone Park","POINT (-73.820115 40.677991)"
"Merkaz Hatefillah","1898 Bay Avenue","Brooklyn","NY","11230","2008-05-21T00:00:00.000","2022-7439","2022-05-24T00:00:00.000","2023-06-30T00:00:00.000","Active","Renew","3","40.617961","-73.956239","14","48","538","3329246","3067470015","Midwood","POINT (-73.956239 40.617961)"
"Merkos L'Inyonei Chinuch","784 Eastern Parkway","Brooklyn","NY","11213","2008-05-21T00:00:00.000","2021-7018","2021-09-17T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","3","40.669422","-73.942705","9","35","337","3033034","3012710035","Crown Heights North","POINT (-73.942705 40.669422)"
"Mesivta and Yeshiva Gedolah Of Manhattan Beach","59 West End Avenue","Brooklyn","NY","11235","2016-02-24T00:00:00.000","2022-7352","2022-04-05T00:00:00.000","2023-04-30T00:00:00.000","Active","Renew","3","40.580416","-73.953549","15","48","612","3245815","3087260062","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","POINT (-73.953549 40.580416)"
"Mesivta Nachlas Yakov of Adas Yereim","185 Wilson Street","Brooklyn","NY","11211","2015-05-28T00:00:00.000","2021-7108","2021-11-05T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","3","40.70675","-73.960354","1","33","535","3059912","3021780006","Williamsburg","POINT (-73.960354 40.70675)"
"Mesivta Yeshiva Chaim Berlin","1585 Coney Island Avenue","Brooklyn","NY","11230","2013-10-07T00:00:00.000","2022-7235","2022-01-27T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew","3","40.618888","-73.964048","14","44","768","3180580","3067310076","Midwood","POINT (-73.964048 40.618888)"
"Mesivtha Tifereth Jerusalem","145 East Broadway","New York","NY","10002","2008-05-21T00:00:00.000","2021-6960","2021-08-03T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","1","40.713959","-73.991206","3","1","6","1003571","1002830031","Lower East Side","POINT (-73.991206 40.713959)"
"Metropolitan African Methodist Episcopal Church","58 West 135th Street","New York","NY","10037","2012-02-10T00:00:00.000","2021-7170","2021-12-08T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","1","40.813707","-73.939933","10","9","212","1053896","1017300065","Central Harlem North-Polo Grounds","POINT (-73.939933 40.813707)"
"Midrash Shlomo Inc.","1244 East 7th Street","Brooklyn","NY","11230","2012-11-08T00:00:00.000","2021-7072","2021-10-08T00:00:00.000","2022-10-31T00:00:00.000","Active","Renew","3","40.620657","-73.968413","12","44","452","3171340","3065320031","Ocean Parkway South","POINT (-73.968413 40.620657)"
"Mikdash Eliyahu","400 Avenue U","Brooklyn","NY","11223","2017-07-19T00:00:00.000","2021-7071","2021-10-07T00:00:00.000","2022-08-31T00:00:00.000","Active","Replace","3","40.597404","-73.969313","15","47","396","3192819","3071297501","Homecrest","POINT (-73.969313 40.597404)"
"Millinery Center Synagogue","1025 Avenue of the Americas","New York","NY","10018","2015-03-18T00:00:00.000","2021-6939","2021-07-30T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","1","40.752508","-73.985815","5","4","113","1015270","1008140036","Midtown-Midtown South","POINT (-73.985815 40.752508)"
"Miracle Revival Temple","1555 Macombs Road","Bronx","NY","10452","2011-01-24T00:00:00.000","2022-7252","2022-02-03T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","2","40.844626","-73.917522","4","16","21302","2008720","2028720342","Highbridge","POINT (-73.917522 40.844626)"
"Mision Asamblea Pentecostal","118 Bushwick Avenue","Brooklyn","NY","11206","2008-05-13T00:00:00.000","2021-6942","2021-07-30T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","3","40.711331","-73.940451","1","34","495","3069643","3027900029","East Williamsburg","POINT (-73.940451 40.711331)"
"Missionary Church Of Christ, Inc.","937 Teller Avenue","Bronx","NY","10451","2015-08-24T00:00:00.000","2021-6991","2021-09-01T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","2","40.82612","-73.915561","4","17","173","2001966","2024220035","East Concourse-Concourse Village","POINT (-73.915561 40.82612)"
"Morning Star Full Gospel Assembly","464 East Tremont Avenue","Bronx","NY","10457","2010-04-23T00:00:00.000","2021-7181","2021-12-14T00:00:00.000","2022-12-31T00:00:00.000","Active","Renew","2","40.847084","-73.898377","6","15","395","2009536","2029090024","Claremont-Bathgate","POINT (-73.898377 40.847084)"
"Most Precious Blood RC Church","32-23 36th Street","Long Island Cit","NY","11106","2010-01-22T00:00:00.000","2022-7201","2022-01-06T00:00:00.000","2023-01-31T00:00:00.000","Active","Renew","4","40.759718","-73.921691","1","22","59","4009738","4006470028","Astoria","POINT (-73.921691 40.759718)"
"Mount Calvary Pentecostal Church","465 West 162 Street","New York","NY","10032","2015-03-03T00:00:00.000","2022-7228","2022-01-19T00:00:00.000","2023-01-31T00:00:00.000","Active","Renew","1","40.835502","-73.939183","12","10","24301","1062589","1021100001","Washington Heights South","POINT (-73.939183 40.835502)"
"Mount Lebanon Baptist Church","230 Decatur Street","Brooklyn","NY","11233","2016-01-14T00:00:00.000","2022-7253","2022-02-03T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","3","40.681376","-73.933948","3","36","297","3047407","3016800009","Crown Heights North","POINT (-73.933948 40.681376)"
"Mount Morris Ascension Presbyterian Church","15 Mt. Morris Park West","New York","NY","10027","2021-11-24T00:00:00.000","2021-7179","2021-12-14T00:00:00.000","2022-12-31T00:00:00.000","Active","New","1","40.80483","-73.945475","10","9","200","1053368","1017200058","Central Harlem South","POINT (-73.945475 40.80483)"
"Mt. Carmel Baptist Church","1376 Prospect Avenue","Bronx","NY","10459","2008-05-23T00:00:00.000","2021-7094","2021-11-03T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","2","40.83088","-73.896952","3","16","153","2010385","2029710008","Crotona Park East","POINT (-73.896952 40.83088)"
"Mt Hebron Baptist Church","732 East 233rd St., PO BOX 859","Bronx","NY","10466","2011-02-20T00:00:00.000","2022-7344","2022-03-28T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","2","40.893023","-73.856205","12","12","422","2063714","2048460059","Williamsbridge-Olinville","POINT (-73.856205 40.893023)"
"Mt. Horeb Baptist Church","109-20 34th Ave.","Corona","NY","11368","2019-03-28T00:00:00.000","2022-7293","2022-03-03T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","4","40.756414","-73.859449","3","21","381","4043646","4017530011","North Corona","POINT (-73.859449 40.756414)"
"Mt. Horeb Holiness Church Of God Inc.","2105 5th Avenue","New York","NY","10035","2008-05-23T00:00:00.000","2021-7000","2021-09-09T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","1","40.80923","-73.940194","11","9","206","1054219","1017540003","Central Harlem North-Polo Grounds","POINT (-73.940194 40.80923)"
"Mt. Zion AME","1765 Madison Avenue","New York","NY","10029","2008-05-23T00:00:00.000","2021-7180","2021-12-14T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","1","40.799876","-73.944915","11","8","184","1051651","1016210050","East Harlem North","POINT (-73.944915 40.799876)"
"Mt. Zion Congregation Church, Inc.,","984 Bedford Avenue","Brooklyn","NY","11205","2008-05-23T00:00:00.000","2022-7194","2022-01-06T00:00:00.000","2023-01-31T00:00:00.000","Active","Renew","3","40.691441","-73.955527","3","33","235","3055259","3019280066","Clinton Hill","POINT (-73.955527 40.691441)"
"Musjid Abu Hanifah","2743 Pitkin Avenue","Brooklyn","NY","11208","2013-03-26T00:00:00.000","2022-7323","2022-03-11T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","3","40.675573","-73.870799","5","42","1196","3094734","3042150045","East New York","POINT (-73.870799 40.675573)"
"Nazareth Christian Fellowship","576 Ralph Avenue","Brooklyn","NY","11233","2012-12-19T00:00:00.000","2021-7136","2021-11-23T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","3","40.669471","-73.922536","8","41","359","3037218","3013870050","Crown Heights North","POINT (-73.922536 40.669471)"
"Neighborhood Church of Greenwich Village","269 Bleecker Street","New York","NY","10014","2008-05-19T00:00:00.000","2021-6897","2021-07-01T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","1","40.731421","-74.003099","2","3","67","1010131","1005900007","West Village","POINT (-74.003099 40.731421)"
"Netivot Israel","1617 Ocean Parkway","Brooklyn","NY","11223","2008-05-19T00:00:00.000","2021-7100","2021-11-03T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","3","40.608983","-73.967593","15","44","420","3176157","3066380073","Homecrest","POINT (-73.967593 40.608983)"
"New Beginnings Christian Life Center, Inc.","658 Hancock Street","Brooklyn","NY","11233","2017-04-21T00:00:00.000","2022-7294","2022-03-03T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","3","40.684944","-73.929012","3","36","383","3046207","3016620011","Stuyvesant Heights","POINT (-73.929012 40.684944)"
"New Covenant Church Of God, Inc.","104 28 Astoria Blvd","East Elmhurst","NY","11369","2015-03-04T00:00:00.000","2022-7331","2022-03-18T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","4","40.761235","-73.86494","3","21","365","4547962","4016910008","East Elmhurst","POINT (-73.86494 40.761235)"
"New Covenant Faith and Miracle Arena, Inc","1175 Boston Road","Bronx","NY","10456","2011-06-22T00:00:00.000","2021-7095","2021-11-03T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","2","40.828887","-73.903066","3","16","185","2004287","2026140043","Morrisania-Melrose","POINT (-73.903066 40.828887)"
"New Frontier Baptist Church","2132 Dean Street","Brooklyn","NY","11233","2008-05-19T00:00:00.000","2022-7356","2022-04-05T00:00:00.000","2023-04-30T00:00:00.000","Active","Renew","3","40.675094","-73.917382","16","41","303","3330719","3014460034","Ocean Hill","POINT (-73.917382 40.675094)"
"New Haven Ministries","130-05 101st Avenue","South Richmond","NY","11419","2016-05-04T00:00:00.000","2022-7396","2022-05-03T00:00:00.000","2023-05-31T00:00:00.000","Active","Renew","4","40.692539","-73.816921","9","28","154","4200225","4094760029","Richmond Hill","POINT (-73.816921 40.692539)"
"New Jerusalem Worship Center AKA New Jerusalem Bap","122-05 Smith Street","Jamaica","NY","11434","2017-02-21T00:00:00.000","2022-7272","2022-02-15T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","4","40.680008","-73.778612","12","27","284","4533226","4123810010","Baisley Park","POINT (-73.778612 40.680008)"
"New Life Apostolic Church","97 - 45 - 92nd Street","Ozone Park","NY","11416","2013-02-22T00:00:00.000","2022-7295","2022-03-03T00:00:00.000","2023-03-31T00:00:00.000","Active","Renew","4","40.684961","-73.849227","9","32","38","4188551","4090660040","Woodhaven","POINT (-73.849227 40.684961)"
"New Song Community Church","2230 8th Avenue","New York","NY","10027","2012-06-27T00:00:00.000","2022-7345","2022-03-28T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","1","40.807117","-73.953387","10","9","220","1058460","1019260001","Central Harlem South","POINT (-73.953387 40.807117)"
"New York  Bethzatha Church of God","208 - 01  43rd Ave","Bayside","NY","11361","2015-09-01T00:00:00.000","2021-6880","2021-06-18T00:00:00.000","2022-06-30T00:00:00.000","Active","Renew","4","40.75987","-73.775975","11","19","1467","4138097","4062720037","Bayside-Bayside Hills","POINT (-73.775975 40.75987)"
"New Zion Pilgrim Baptist Church","1040 Washington Avenue","Bronx","NY","10456","2011-05-20T00:00:00.000","2022-7422","2022-05-23T00:00:00.000","2023-03-31T00:00:00.000","Active","Replace","2","40.827171","-73.909175","3","16","185","2001257","2023700001","Morrisania-Melrose","POINT (-73.909175 40.827171)"
"No Limit Beulah Sabbath Pentecostal Church","5417 Avenue N","Brooklyn","NY","11234","2018-10-30T00:00:00.000","2022-7218","2022-01-11T00:00:00.000","2022-10-31T00:00:00.000","Active","Renew","3","40.619217","-73.922764","18","46","690","3345797","3078790003","Flatlands","POINT (-73.922764 40.619217)"
"Nurudeen Islamic Charity Organization of NY","3391 3rd Avenue","Bronx","NY","10456","2009-10-09T00:00:00.000","2021-6900","2021-07-02T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","2","40.828054","-73.907132","3","16","185","2124689","2023710057","Morrisania-Melrose","POINT (-73.907132 40.828054)"
"NY Central Korean Church of the Nazarene","61- 11 220 Street","Bayside","NY","11364","2021-09-17T00:00:00.000","2021-7020","2021-09-17T00:00:00.000","2022-09-30T00:00:00.000","Active","New","4","40.748415","-73.757809","11","23","1367","4162221","4076100071","Oakland Gardens","POINT (-73.757809 40.748415)"
"/NYC_OD/OPEN_DATA/scripts/file_geocoder.sh: line 104: cd: /home/fmeserver: No such file or directory",,"2022-07-03T07:02:31",,,,,,,,,,,,,,,,,,
"Otzar Hatorah","2409 Avenue U","Brooklyn","NY","11229","2017-08-24T00:00:00.000","2021-6949","2021-07-30T00:00:00.000","2022-08-31T00:00:00.000","Active","Renew","3","40.599833","-73.947396","15","48","576","3198574","3073290052","Madison","POINT (-73.947396 40.599833)"
"Our Lady Of Good Counsel Church","10 Austin Place","Staten Island","NY","10304","2017-01-13T00:00:00.000","2022-7257","2022-02-04T00:00:00.000","2023-01-31T00:00:00.000","Active","Renew","5","40.631913","-74.086708","1","49","33","5106887","5005800034","Grymes Hill-Clifton-Fox Hills","POINT (-74.086708 40.631913)"
"Our Lady Of Lebanon Maronite Catholic Cathedral","113 Remsen Street","Brooklyn","NY","11201","2015-10-19T00:00:00.000","2022-7351","2022-04-05T00:00:00.000","2023-04-30T00:00:00.000","Active","Renew","3","40.693909","-73.993823","2","33","502","3002075","3002490015","Brooklyn Heights-Cobble Hill","POINT (-73.993823 40.693909)"
"Our Lady of Perpetual Help Church","111- 50 115th Street","South Ozone Par","NY","11420","2020-03-09T00:00:00.000","2021-7134","2021-11-23T00:00:00.000","2022-11-30T00:00:00.000","Active","Renew","4","40.679252","-73.824565","10","28","102","4250284","4116190031","South Ozone Park","POINT (-73.824565 40.679252)"
"Our Lady Star of the Sea Church","5371 Amboy Road","Staten Island","NY","10312","2022-05-10T00:00:00.000","2022-7411","2022-05-10T00:00:00.000","2023-05-31T00:00:00.000","Active","New","5","40.533329","-74.188734","3","51","17005","5114315","5063320006","Annadale-Huguenot-Prince's Bay-Eltingville","POINT (-74.188734 40.533329)"
"Oversea Chinese Mission","154 Hester Street","New York","NY","10013","2008-05-20T00:00:00.000","2021-7019","2021-09-17T00:00:00.000","2022-09-30T00:00:00.000","Active","Renew","1","40.717656","-73.996526","2","1","41","1002618","1002040016","SoHo-TriBeCa-Civic Center-Little Italy","POINT (-73.996526 40.717656)"
"Paradise Baptist Church","23 Fort Washington Avenue","New York","NY","10032","2008-05-21T00:00:00.000","2021-6888","2021-07-01T00:00:00.000","2022-07-31T00:00:00.000","Active","Renew","1","40.835936","-73.944683","12","7","247","1063317","1021360053","Washington Heights South","POINT (-73.944683 40.835936)"
"Parish of Trinity Church, New York","76 Trinity Place","NewYork","NY","10006","2021-02-10T00:00:00.000","2022-7311","2022-03-07T00:00:00.000","2023-02-28T00:00:00.000","Active","Renew","1","40.708395","-74.012559","1","1","13","1001036","1000510007","Battery Park City-Lower Manhattan","POINT (-74.012559 40.708395)"
"Park Slope Baptist Church","251 12th Street","Brooklyn","NY","11215","2017-10-30T00:00:00.000","2022-7412","2022-05-11T00:00:00.000","2023-05-31T00:00:00.000","Active","Renew","3","40.667965","-73.988998","6","39","139","3332168","3010220066","Park Slope-Gowanus","POINT (-73.988998 40.667965)"
