"election","officecd","candid","canclass","candlast","candfirst","candmi","committee","filing","schedule","pageno","sequenceno","refno","inv_date","date","name","c_code","org_ind","strno","strname","apartment","city","state","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","borough","pay_method","amnt","purposecd","purpose","explain","exemptcd","rr_ind","seg_ind"
"2005","5","255","NP","Flores","Rodolfo",,"I","10","F",,,"R0000389","2005-06-28T00:00:00.000","2005-06-28T00:00:00.000","ABC Super Stores","CORP","Y","37-41","82 Street",,"Queens","NY","11372","40.749399","-73.884237","403","21","283","4036222","4014700056","Jackson Heights","QUEENS","Final","5.00","OTHER","Other: explntion","Miscelleanous Items",,"N","N"
"2005","1","Y2","P","Miller","A. Gifford",,"H","6","F",,,"R0012705","2004-10-05T00:00:00.000","2004-10-05T00:00:00.000","ABC Vacuum","CORP","Y",,,,,,,,,,,,,,,,"Final","106.00","OFFCE","Office Expenses","Vacuum",,"N","N"
"2005","1","Y2","P","Miller","A. Gifford",,"H","6","F",,,"R0012707","2004-10-05T00:00:00.000","2004-10-05T00:00:00.000","ABC Vacuum","CORP","Y",,,,,,,,,,,,,,,,"Final","78.00","OFFCE","Office Expenses","Vacuum","C","N","N"
"2005","5","881","P","Rahman","Masud","M","H","16","F",,,"R0001054","2005-11-06T00:00:00.000","2005-11-10T00:00:00.000","ABC WIRELESS INC.","CORP","Y","37-56","74th street",,"Queens","NY","11372","40.74763","-73.891596","403","25","289","4029808","4012840065","Jackson Heights","QUEENS","Final","250.00","OTHER","Other: explntion","CELL PHONE RENT",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","10","F",,,"R0002438","2005-06-15T00:00:00.000","2005-06-15T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","15","F",,,"R0008987","2005-10-24T00:00:00.000","2005-10-24T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","16","F",,,"R0011008","2005-11-15T00:00:00.000","2005-11-15T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0005882","2005-08-31T00:00:00.000","2005-08-31T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0005380","2005-08-15T00:00:00.000","2005-08-15T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0004155","2005-07-29T00:00:00.000","2005-08-01T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0003458","2005-07-15T00:00:00.000","2005-07-15T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","17","F",,,"R0013171","2005-12-29T00:00:00.000","2005-12-29T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","3101.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","16","F",,,"R0011880","2005-11-30T00:00:00.000","2005-11-30T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","381.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0006567","2005-09-15T00:00:00.000","2005-09-15T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","15","F",,,"R0008357","2005-10-14T00:00:00.000","2005-10-14T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0007616","2005-09-30T00:00:00.000","2005-09-30T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","10","F",,,"R0003110","2005-06-30T00:00:00.000","2005-06-30T00:00:00.000","Abdallah, Subha","IND","N","67","Doreen Drive",,"Staten Island","NY","10303","40.623403","-74.159392","501","49","30302","5093677","5016810145","Mariner's Harbor-Arlington-Port Ivory-Graniteville","STATEN IS","Final","1375.00","WAGES","Campgn Wrkrs $$","Wages",,"N","N"
"2005","4","809","P","Ellner","Brian","V","H","13","F",,,"R0005621","2005-09-13T00:00:00.000","2005-09-13T00:00:00.000","Abdul-Mani, Shafi","IND","N","357","Hertimer St.","611","Brooklyn","NY",,,,,,,,,,,"Final","140.00","WAGES","Campgn Wrkrs $$","Eday Worker",,"N","N"
"2005","4","D2","P","Perkins","Bill",,"K","13","F",,,"R0004660","2005-09-10T00:00:00.000","2005-09-10T00:00:00.000","Abdullah, Malik","IND","N","2155","7th Avenue",,"New York","NY","10027","40.810853","-73.94694","110","9","224","1057921","1019120063","Central Harlem North-Polo Grounds","MANHATTAN","Final","250.00","WAGES","Campgn Wrkrs $$","Pre elec day ops",,"N","N"
"2005","4","D2","P","Perkins","Bill",,"K","13","F",,,"R0004837","2005-09-12T00:00:00.000","2005-09-12T00:00:00.000","Abdullah, Malik","IND","N","2155","7th Avenue",,"New York","NY","10027","40.810853","-73.94694","110","9","224","1057921","1019120063","Central Harlem North-Polo Grounds","MANHATTAN","Final","225.00","WAGES","Campgn Wrkrs $$","Pre elec day ops",,"N","N"
"2005","4","D2","P","Perkins","Bill",,"K","13","F",,,"R0004561","2005-09-06T00:00:00.000","2005-09-06T00:00:00.000","Abdullah, Malik","IND","N","2155","7th Avenue",,"New York","NY","10027","40.810853","-73.94694","110","9","224","1057921","1019120063","Central Harlem North-Polo Grounds","MANHATTAN","Final","225.00","WAGES","Campgn Wrkrs $$","Pre elec day ops",,"N","N"
"2005","4","D2","P","Perkins","Bill",,"K","13","F",,,"R0004520","2005-09-02T00:00:00.000","2005-09-02T00:00:00.000","Abdullah, Malik","IND","N","2155","7th Avenue",,"New York","NY","10027","40.810853","-73.94694","110","9","224","1057921","1019120063","Central Harlem North-Polo Grounds","MANHATTAN","Final","225.00","WAGES","Campgn Wrkrs $$","Pre election day ops",,"N","N"
"2005","1","AY","P","Ferrer","Fernando",,"I","16","F",,,"R0031769","2005-11-08T00:00:00.000","2005-11-08T00:00:00.000","Abdullah, Malik","IND","N","2155","Seventh Avenue","#1A9","New York","NY","10027","40.810853","-73.94694","110","9","224","1057921","1019120063","Central Harlem North-Polo Grounds","MANHATTAN","Final","100.00","WAGES","Campgn Wrkrs $$","Field Operations",,"N","N"
"2005","5","1009","P","Goodwin","Gwen","E","H","10","N",,,"R0000020",,"2005-07-09T00:00:00.000","Abdullah, Malik","IND","N","11-13","East 109th Street",,"New York","NY","10029","40.79587","-73.948848","111","9","17401","1051598","1016150009","East Harlem South","MANHATTAN",,"40.00","PETIT","Petition Expns.","Collected signatures","C","N","N"
"2005","4","D2","P","Perkins","Bill",,"K","13","F",,,"R0004332","2005-08-28T00:00:00.000","2005-08-30T00:00:00.000","Abdullah, Malik","IND","N","2155","7th Avenue",,"New York","NY","10027","40.810853","-73.94694","110","9","224","1057921","1019120063","Central Harlem North-Polo Grounds","MANHATTAN","Final","300.00","WAGES","Campgn Wrkrs $$","Lit Distribution",,"N","N"
"2005","4","D2","P","Perkins","Bill",,"K","13","F",,,"R0004886","2005-09-13T00:00:00.000","2005-09-13T00:00:00.000","Abdullah, Malik","IND","N","2155","7th Avenue",,"New York","NY","10027","40.810853","-73.94694","110","9","224","1057921","1019120063","Central Harlem North-Polo Grounds","MANHATTAN","Final","175.00","WAGES","Campgn Wrkrs $$","Elec day worker",,"N","N"
"2005","5","852","P","Billups","Charles","B","H","16","F",,,"R0000787","2005-11-08T00:00:00.000","2005-11-08T00:00:00.000","Abdullah, Naimah","IND","N","105","Quicy Street","1B","Brooklyn","NY","11238",,,,,,,,,,"Final","200.00","WAGES","Campgn Wrkrs $$","Electron Day Wages",,"N","N"
"2005","4","ED","P","Carrion, Jr.","Adolfo",,"J","10","F",,,"R0005893","2005-06-06T00:00:00.000","2005-06-06T00:00:00.000","ABE V SYSTEMS","CORP","Y",,,,,,,,,,,,,,,,"Final","1550.00","OTHER","Other: explntion","CONSTRUCTION",,"N","N"
"2005","5","846","P","Mealy","Darlene",,"H","13","F",,,"R0001867","2005-09-13T00:00:00.000","2005-09-13T00:00:00.000","Abel, Aaron","IND","N","105","MacDougal Street",,"New York","NY","10012","40.729659","-74.000787","102","1","65","1008730","1005420048","West Village","MANHATTAN","Final","311.00","WAGES","Campgn Wrkrs $$","GOTV Pay",,"N","N"
"2005","1","BB","P","Weiner","Anthony","D","H","13","F",,,"R0012076","2005-09-13T00:00:00.000","2005-09-15T00:00:00.000","Abend, Monica","IND","N","48","N 1st St",,"Brooklyn","NY","11211","40.716811","-73.964846","301","33","555","3335757","3023780008","North Side-South Side","BROOKLYN","Final","198.00","WAGES","Campgn Wrkrs $$","part time worker",,"N","N"
"2005","5","459","P","Koppell","G. Oliver",,"K","12","F",,,"R0001031","2005-03-07T00:00:00.000","2005-03-07T00:00:00.000","Aber, Ita","IND","N","2200","Netherland Ave","1101","Bronx","NY","10463",,,,,,,,,,"Final","150.00","FUNDR","Fundraising","caterer",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","16","F",,,"R0010242","2005-11-03T00:00:00.000","2005-11-10T00:00:00.000","Abest Communications","OTHR","Y","32","Taafe Place",,"Brooklyn","NY","11205",,,,,,,,,,"Final","1626.00","OTHER","Other: explntion","Event",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","13","F",,,"R0002747","2005-09-01T00:00:00.000","2005-09-02T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","6000.00","CONSL","Campgn Consuls.","CONSULTANT FEE",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","11","F",,,"R0001545","2005-07-13T00:00:00.000","2005-07-13T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","1234.00","OFFCE","Office Expenses","SHARP DIGITAL COPIER",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","17","F",,,"R0002903","2005-10-13T00:00:00.000","2005-10-13T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","6000.00","CONSL","Campgn Consuls.","CONSULTANT FEES",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","10","F",,,"R0001225","2005-05-23T00:00:00.000","2005-05-23T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","6000.00","CONSL","Campgn Consuls.","CONSULTANT",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","10","F",,,"R0001341","2005-06-07T00:00:00.000","2005-06-07T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","6000.00","CONSL","Campgn Consuls.","CONSULTING FEES",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","10","F",,,"R0001343","2005-06-30T00:00:00.000","2005-06-30T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","3000.00","CONSL","Campgn Consuls.","PETITION","C","N","N"
"2005","4","828","P","Wright","Keith",,"H","10","F",,,"R0001345","2005-06-30T00:00:00.000","2005-06-30T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","3000.00","CONSL","Campgn Consuls.","CONSULTANT FEE",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","8","F",,,"R0000876","2005-03-16T00:00:00.000","2005-03-16T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","3000.00","CONSL","Campgn Consuls.","CONSULTING",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","8","F",,,"R0000878","2005-03-16T00:00:00.000","2005-03-16T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","3000.00","CONSL","Campgn Consuls.","Compliance","C","N","N"
"2005","4","828","P","Wright","Keith",,"H","8","F",,,"R0000942","2005-04-10T00:00:00.000","2005-04-10T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","6000.00","CONSL","Campgn Consuls.","CONSULTANT",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","11","F",,,"R0001601","2005-08-01T00:00:00.000","2005-08-01T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","6000.00","CONSL","Campgn Consuls.","CONSULTANT",,"N","N"
"2005","4","828","P","Wright","Keith",,"H","7","F",,,"R0000670","2005-01-31T00:00:00.000","2005-01-31T00:00:00.000","ABG CONSULTING","OTHR","Y","738","WASHINGTON AV","4B","Brooklyn","NY","11238","40.675894","-73.963411","308","35","205","3028881","3011600044","Prospect Heights","BROOKLYN","Final","6000.00","CONSL","Campgn Consuls.","CONULTING SERVICES",,"N","N"
"2005","4","ED","P","Carrion, Jr.","Adolfo",,"J","8","F",,,"R0005665","2005-03-15T00:00:00.000","2005-03-15T00:00:00.000","ABIGAIL KIRSCH","LLC","Y",,,,,,,,,,,,,,,,"Final","4399.00","OTHER","Other: explntion","CATERING",,"N","N"
"2005","4","226","P","Markowitz","Marty",,"H","6","F",,,"R0008026","2004-11-30T00:00:00.000","2004-12-21T00:00:00.000","Abigal Press Inc.","CORP","Y","92","Third Street",,"Brooklyn","NY","11231","40.677399","-73.992829","306","39","77","3008003","3004650012","Carroll Gardens-Columbia Street-Red Hook","BROOKLYN","Final","2118.00","OFFCE","Office Expenses","printing",,"N","N"
"2005","4","226","P","Markowitz","Marty",,"H","17","F",,,"R0010398","2005-12-12T00:00:00.000","2005-12-19T00:00:00.000","Abigal Press Inc.","CORP","Y","92","Third Street",,"Brooklyn","NY","11231","40.677399","-73.992829","306","39","77","3008003","3004650012","Carroll Gardens-Columbia Street-Red Hook","BROOKLYN","Final","271.00","OTHER","Other: explntion","printing",,"N","N"
"2005","4","226","P","Markowitz","Marty",,"H","17","F",,,"R0010394","2005-11-23T00:00:00.000","2005-12-08T00:00:00.000","Abigal Press Inc.","CORP","Y","92","Third Street",,"Brooklyn","NY","11231","40.677399","-73.992829","306","39","77","3008003","3004650012","Carroll Gardens-Columbia Street-Red Hook","BROOKLYN","Final","2140.00","OTHER","Other: explntion","printing",,"N","N"
"2005","4","93","P","Espaillat","Adriano",,"H","17","F",,,"R0007626","2005-09-12T00:00:00.000","2005-09-12T00:00:00.000","Abinacer, Emanuel","IND","N",,,,,,,,,,,,,,,,"Final","100.00","WAGES","Campgn Wrkrs $$","PRIMARY",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","8","F",,,"R0001195","2005-02-16T00:00:00.000","2005-04-08T00:00:00.000","Abitino's Foods","CORP","Y","1435","Broadway",,"New York","NY","10018","40.75454","-73.986808","105","3","113","1022562","1009930008","Midtown-Midtown South","MANHATTAN","Final","52.00","OFFCE","Office Expenses","Meals",,"N","N"
"2005","4","BH","P","Lopez","Margarita",,"J","12","F",,,"R0004756","2005-08-15T00:00:00.000","2005-08-15T00:00:00.000","Able Newspaper","CORP","Y",,"PO Box 395",,"Old Bethpage","NY","11804",,,,,,,,,,"Final","559.00","PRINT","Print Ads","Advertising",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","17","F",,,"R0013362","2005-12-21T00:00:00.000","2006-01-05T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","921.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","17","F",,,"R0013528","2005-11-03T00:00:00.000","2006-01-06T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","1043.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","17","F",,,"R0013530","2005-11-18T00:00:00.000","2006-01-06T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","921.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","17","F",,,"R0013532","2005-11-23T00:00:00.000","2006-01-06T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","921.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","8","F",,,"R0001079","2005-02-28T00:00:00.000","2005-03-24T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","76.00","OFFCE","Office Expenses","Freight Service",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","8","F",,,"R0001081","2005-03-01T00:00:00.000","2005-03-24T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","760.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","8","F",,,"R0001530","2005-04-01T00:00:00.000","2005-04-25T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","923.00","OFFCE","Office Expenses","Cleaning Service",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","15","F",,,"R0009105","2005-10-03T00:00:00.000","2005-10-20T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","406.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","15","F",,,"R0009107","2005-10-03T00:00:00.000","2005-10-20T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","1043.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","15","F",,,"R0009109","2005-10-03T00:00:00.000","2005-10-20T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","406.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","15","F",,,"R0009111","2005-10-03T00:00:00.000","2005-10-20T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","1043.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0007336","2005-08-31T00:00:00.000","2005-09-30T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","975.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0007338","2005-09-06T00:00:00.000","2005-09-30T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","975.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0007340","2005-08-29T00:00:00.000","2005-09-30T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","419.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0007342","2005-09-16T00:00:00.000","2005-09-30T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","802.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","15","F",,,"R0008447","2005-09-30T00:00:00.000","2005-10-13T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","1043.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","8","F",,,"R0001069","2005-02-28T00:00:00.000","2005-03-24T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","268.00","OFFCE","Office Expenses","Freight Service",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","8","F",,,"R0001071","2005-03-01T00:00:00.000","2005-03-24T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","76.00","OFFCE","Office Expenses","Freight Service",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","8","F",,,"R0001077","2005-02-28T00:00:00.000","2005-03-24T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","706.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","14","F",,,"R0005984","2005-08-17T00:00:00.000","2005-08-31T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","975.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","16","F",,,"R0010244","2005-10-28T00:00:00.000","2005-11-10T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","406.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","16","F",,,"R0010246","2005-10-28T00:00:00.000","2005-11-10T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","1043.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
"2005","1","605","NP","Bloomberg","Michael","R","H","16","F",,,"R0010102","2005-10-26T00:00:00.000","2005-11-08T00:00:00.000","ABM Janitorial Services","CORP","Y","551","Fifth Avenue","300","New York","NY","10176","40.755617","-73.979318","105","4","94","1035389","1012810001","Midtown-Midtown South","MANHATTAN","Final","1043.00","OFFCE","Office Expenses","Cleaning Services",,"N","N"
