"borough","boro","block","lot","bbl","hnum_lo","hnum_hi","str_name","crfn","grantee","deed_date","price","cap_rate","borough_cap_rate","yearqtr","postcode","latitude","longitude","community_board","council_district","census_tract","bin","nta","geocoded_column"
"MN","1","551","16","1005510016","27","28","WASHINGTON SQUARE N","2018000207756","NEW YORK UNIVERSITY","2018-06-21T00:00:00.000","45000000","0.0184","0.0335","2018Q2","10011","40.732023","-73.998196","102","1","63","1008855","West Village","(40.732023, -73.998196)"
"BX","2","3179","41","2031790041","2105","2105","WALTON AVENUE","2020000220709","2105 WALTON AVE. LLC","2020-07-28T00:00:00.000","7000000","0.0462","0.0466","2020Q3","10453","40.854495","-73.905534","205","14","241","2013963","Mount Hope","(40.854495, -73.905534)"
"BX","2","2267","67","2022670067","533","533","EAST 139 STREET","2021000404113","533 E 139 LLC","2021-09-24T00:00:00.000","2575000","0.0396","0.0464","2021Q3","10454","40.807957","-73.918059","201","8","39","2000085","Mott Haven-Port Morris","(40.807957, -73.918059)"
"BK","3","5220","47","3052200047","650","650","EAST 21 STREET","2019000191734","650 EAST 21 HOLDING LLC","2019-06-04T00:00:00.000","4302778","0.0267","0.0333","2019Q2","11226","40.637864","-73.957649","314","40","51601","3120585","Flatbush","(40.637864, -73.957649)"
"BK","3","1152","78","3011520078","269","269","PROSPECT PLACE","2021000096645","M&M PARK SLOPE REALTY LLC","2021-02-23T00:00:00.000","6400000","0.0576","0.0638","2021Q1","11238","40.677389","-73.967506","308","35","205","3028527","Prospect Heights","(40.677389, -73.967506)"
"BX","2","2546","140","2025460140","124","124","ST ANNS AVENUE","2022000029199","151 BRUCKNER LLC","2021-12-30T00:00:00.000","3000000","0.0434","0.0440","2021Q4","10454","40.803726","-73.919671","201","8","19","2003597","Mott Haven-Port Morris","(40.803726, -73.919671)"
"MN","1","2142","81","1021420081","642","642","WEST 172 STREET","2021000038792","642 W 172 WH REALTY LLC","2021-01-21T00:00:00.000","4400000","0.0556","0.0588","2021Q1","10032","40.844203","-73.939667","112","10","253","1063489","Washington Heights South","(40.844203, -73.939667)"
"BX","2","3326","105","2033260105","45",,"E MOSHOLU PARKWAY N","2021000408784","45 E MOSHOLU LLC","2021-10-06T00:00:00.000","12000000","0.0301","0.0440","2021Q4","10467","40.879437","-73.88323","207","11","419","2017751","Norwood","(40.879437, -73.88323)"
"BK","3","5783","44","3057830044","579","579","61 STREET","2022000015468","57961 PARTNERS LLC","2021-12-21T00:00:00.000","8125000","0.0384","0.0436","2021Q4","11220","40.637966","-74.015205","307","38","122","3143500","Sunset Park West","(40.637966, -74.015205)"
"BK","3","7560","34","3075600034","715","715","EAST 32 STREET","2022000023485","EAST 32 TOWERS LLC","2021-12-23T00:00:00.000","8925000","0.0282","0.0436","2021Q4","11210","40.633533","-73.945795","317","45","786","3205963","Flatbush","(40.633533, -73.945795)"
"BK","3","798","17","3007980017","330","330","51 STREET","2019000106254","BHAWAN 330 REALTY LLC","2019-03-26T00:00:00.000","3200000","0.0244","0.0339","2019Q1","11220","40.646624","-74.014357","307","38","78","3013493","Sunset Park West","(40.646624, -74.014357)"
"BK","3","5063","23","3050630023","21","21","EAST 21 STREET","2018000206343","21 EAST 21ST STREET PARTNERS LLC","2018-06-14T00:00:00.000","8587220","0.0327","0.0367","2018Q2","11226","40.653812","-73.960648","314","40","50803","3116159","Flatbush","(40.653812, -73.960648)"
"BK","3","5375","72","3053750072","377","377","OCEAN PARKWAY","2018000143746","IMMACULATE REALTY, LLC","2018-04-26T00:00:00.000","10650000","0.0233","0.0367","2018Q2","11218","40.639743","-73.973408","312","39","490","3126223","Kensington-Ocean Parkway","(40.639743, -73.973408)"
"QN","4","675","1","4006750001","34-47","34-47","42 STREET","2018000425746","GG 42 LLC","2018-12-21T00:00:00.000","2800000","0.0320","0.0330","2018Q4","11101","40.755185","-73.91986","401","26","159","4010955","Astoria","(40.755185, -73.91986)"
"MN","1","1994","62","1019940062","183","187","CLAREMONT AVENUE","2020000226493","185-187 CLAREMONT AVE. LLC","2020-08-05T00:00:00.000","15800000","0.0484","0.0606","2020Q3","10027","40.814495","-73.960478","109","7","211","1059872","Morningside Heights","(40.814495, -73.960478)"
"QN","4","5040","27","4050400027","132-57","132-57","SANFORD AVENUE","2018000219738","132-57 SANDFORD AVENUE, LLC","2018-06-21T00:00:00.000","40400000","0.0258","0.0313","2018Q2","11355","40.755238","-73.831858","407","20","849","4114214","Flushing","(40.755238, -73.831858)"
"BX","2","3090","1","2030900001","2400","2400","CAMBRELENG AVENUE","2019000074952","POINT 2400 HOLDINGS LLC","2019-02-28T00:00:00.000","3900000","0.0365","0.0367","2019Q1","10458","40.854627","-73.885301","206","15","389","2012534","Belmont","(40.854627, -73.885301)"
"BX","2","2666","22","2026660022","800","800","EAST 160 STREET","2020000314626","800 EAST 160TH STREET LLC","2020-10-28T00:00:00.000","5900000","0.0345","0.0471","2020Q4","10456","40.820099","-73.903321","201","17","77","2004791","Melrose South-Mott Haven North","(40.820099, -73.903321)"
"BX","2","2844","105","2028440105","1459","1459","WYTHE PLACE","2018000242005","BELIEVE IN US REALTY LLC","2018-07-10T00:00:00.000","11989543","0.0329","0.0343","2018Q3","10452","40.840561","-73.914173","204","14","223","2008120","West Concourse","(40.840561, -73.914173)"
"QN","4","9845","1","4098450001","175-27","175-27","87 DRIVE","2019000019990","WEXFORD ASSETS LLC","2019-01-10T00:00:00.000","16263095","0.0322","0.0323","2019Q1","11432","40.712788","-73.78733","408","24","466","4210598","Jamaica Estates-Holliswood","(40.712788, -73.78733)"
"MN","1","2142","63","1021420063","633","633","WEST 171 STREET","2021000038790","633 W 171 WH REALTY LLC","2021-01-21T00:00:00.000","6000000","0.0492","0.0588","2021Q1","10032","40.843468","-73.939733","112","10","253","1063484","Washington Heights South","(40.843468, -73.939733)"
"MN","1","2139","517","1021390517","4","4","SOUTH PINEHURST AVE","2018000217005","4-S PINEHURST AVENUE LLC","2018-06-19T00:00:00.000","19550000","0.0309","0.0335","2018Q2","10033","40.84775","-73.940557","112","10","255","1063448","Washington Heights South","(40.84775, -73.940557)"
"MN","1","2009","53","1020090053","162","162","WEST 141 STREET","2022000021396","ALMA TRENTON LLC","2022-01-04T00:00:00.000","2550000","0.0197","0.0502","2022Q1","10030","40.818617","-73.939809","110","9","230","1060077","Central Harlem North-Polo Grounds","(40.818617, -73.939809)"
"QN","4","713","47","4007130047","30-63","30-63","44 STREET","2018000380557","RI EQUITIES, LLC","2018-11-01T00:00:00.000","5100000","0.0267","0.0330","2018Q4","11103","40.760747","-73.913128","401","22","151","4012611","Astoria","(40.760747, -73.913128)"
"BK","3","1982","67","3019820067","82","82","DOWNING STREET","2021000309856","SAINT BERNATIUS LLC","2021-07-28T00:00:00.000","5150000","0.0309","0.0556","2021Q3","11238","40.683513","-73.960872","302","35","231","3056862","Clinton Hill","(40.683513, -73.960872)"
"BK","3","7612","32","3076120032","2405","2405","NOSTRAND AVENUE","2019000091303","212 REALTY E. 34TH LLC","2019-03-06T00:00:00.000","2800000","0.0246","0.0339","2019Q1","11210","40.625919","-73.946702","318","45","742","3320974","Flatlands","(40.625919, -73.946702)"
"BK","3","5081","15","3050810015","100","100","EAST 21 STREET","2022000006662","100 EAST 21 LLC","2021-12-15T00:00:00.000","14750000","0.0333","0.0436","2021Q4","11226","40.651819","-73.960293","314","40","50801","3116551","Flatbush","(40.651819, -73.960293)"
"MN","1","2144","29","1021440029","81","81","WADSWORTH AVENUE","2019000111675","611 W 177TH, LLC","2019-04-01T00:00:00.000","13135000","0.0344","0.0351","2019Q2","10033","40.847339","-73.93678","112","10","263","1063546","Washington Heights South","(40.847339, -73.93678)"
"BX","2","3089","37","2030890037","2355","2355","BEAUMONT AVENUE","2021000496385","2355 BEAUMONT LLC","2021-12-07T00:00:00.000","7750000","0.0327","0.0440","2021Q4","10458","40.853381","-73.884859","206","15","391","2012521","Belmont","(40.853381, -73.884859)"
"BX","2","3000","7","2030000007","1468","1468","BRYANT AVENUE","2018000196159","1468 BRYANT REALTY LLC","2018-06-07T00:00:00.000","5200000","0.0288","0.0367","2018Q2","10460","40.832046","-73.887743","203","17","157","2010845","Crotona Park East","(40.832046, -73.887743)"
"QN","4","2289","20","4022890020","48-11","48-11","45 STREET","2018000147898","4811 45TH STREET LLC*ASHOUR ASSETS LLC","2018-04-26T00:00:00.000","6300000","0.0178","0.0313","2018Q2","11377","40.738997","-73.920467","402","26","18501","4053015","Hunters Point-Sunnyside-West Maspeth","(40.738997, -73.920467)"
"BK","3","1173","7","3011730007","195","195","UNDERHILL AVENUE","2021000014151","195 UNDERHILL LLC","2020-12-31T00:00:00.000","8200000","0.0326","0.0624","2020Q4","11238","40.674968","-73.966725","308","35","207","3029366","Prospect Heights","(40.674968, -73.966725)"
"QN","4","15544","10","4155440010","2022-11-27T00:00:00.000","2022-11-27T00:00:00.000","NAMEOKE STREET","2021000002227","HF ROCKAWAY LLC","2020-12-14T00:00:00.000","5168000","0.0347","0.0545","2020Q4",,,,,,,,,
"MN","1","2165","65","1021650065","1469","1469","ST NICHOLAS AVENUE","2018000331599","1469 ST. NICHOLAS PARTNERS LLC","2018-09-27T00:00:00.000","6800000","0.0300","0.0333","2018Q3","10033","40.850806","-73.932659","112","10","271","1063958","Washington Heights North","(40.850806, -73.932659)"
"MN","1","2137","40","1021370040","80","80","FT WASHINGTON AVENUE","2018000379540","80 FT WASHINGTON LLC","2018-10-30T00:00:00.000","26839208","0.0257","0.0325","2018Q4","10032","40.837989","-73.943923","112","7","245","1063357","Washington Heights South","(40.837989, -73.943923)"
"BX","2","3355","1","2033550001","3242","3242","DECATUR AVENUE","2020000347786","3242 DECATUR ASSOCIATES LLC","2020-11-24T00:00:00.000","3500000","0.0460","0.0471","2020Q4","10467","40.875232","-73.874515","207","11","42901","2018571","Norwood","(40.875232, -73.874515)"
"BK","3","5194","1","3051940001","2802","2812","CLARENDON ROAD","2019000177214","2802 CLARENDON PARTNERS LLC","2019-05-15T00:00:00.000","6487500","0.0311","0.0333","2019Q2","11226","40.643128","-73.950511","317","45","828","3119966","Erasmus","(40.643128, -73.950511)"
"QN","4","2139","1","4021390001","105-05","105-05","69 AVENUE","2020000186999","GLOBAL 69TH AVENUE LLC","2020-06-24T00:00:00.000","26500000","0.0545","0.0547","2020Q2","11375","40.724078","-73.848525","406","29","71303","4051285","Forest Hills","(40.724078, -73.848525)"
"BK","3","1420","20","3014200020","826","826","CROWN STREET","2018000214821","STF 826 CROWN STREET HOLDING LLC","2018-06-22T00:00:00.000","11450000","0.0300","0.0367","2018Q2","11213","40.665155","-73.930176","309","41","355","3038309","Crown Heights South","(40.665155, -73.930176)"
"BX","2","4578","14","2045780014","3034","3034","HONE AVENUE","2021000480188","3034 HONE AVE, LLC","2021-11-17T00:00:00.000","1750000","0.0408","0.0440","2021Q4","10469","40.870217","-73.857575","212","12","344","2055898","Allerton-Pelham Gardens","(40.870217, -73.857575)"
"BX","2","3308","12","2033080012","226","226","EAST 203 STREET","2018000306327","226 E 203 LLC*226 E 203 II LLC","2018-09-05T00:00:00.000","7250000","0.0312","0.0343","2018Q3","10458","40.873714","-73.885594","207","11","413","2017237","Bedford Park-Fordham North","(40.873714, -73.885594)"
"MN","1","1958","57","1019580057","426","426","ST NICHOLAS AVENUE","2021000460801","426 ST. NICHOLAS AVE. LLC","2021-11-09T00:00:00.000","3225000","0.0489","0.0550","2021Q4","10027","40.814551","-73.949296","110","9","215","1059442","Central Harlem North-Polo Grounds","(40.814551, -73.949296)"
"MN","1","2071","15","1020710015","51","51","HAMILTON PLACE","2018000174842","51 HAMILTON LLC","2018-05-14T00:00:00.000","9200000","0.0297","0.0335","2018Q2","10031","40.822342","-73.951805","109","7","225","1061730","Hamilton Heights","(40.822342, -73.951805)"
"MN","1","2082","43","1020820043","512","514","WEST 151 STREET","2022000073060","512 W 151 LLC","2022-02-04T00:00:00.000","6075000","0.0470","0.0502","2022Q1","10031","40.829289","-73.945487","109","7","237","1062160","Hamilton Heights","(40.829289, -73.945487)"
"BK","3","5938","23","3059380023","140","140","BAY RIDGE PARKWAY","2021000447057","140 BRP, LLC","2021-09-30T00:00:00.000","11900000","0.0292","0.0556","2021Q3","11209","40.632451","-74.031989","310","43","44","3148655","Bay Ridge","(40.632451, -74.031989)"
"MN","1","1236","36","1012360036","594","594","AMSTERDAM AVENUE","2018000276266","GPG 594 LLC","2018-08-14T00:00:00.000","8600000","0.0205","0.0333","2018Q3","10024","40.789453","-73.973739","107","6","175","1033299","Upper West Side","(40.789453, -73.973739)"
"BK","3","6621","1","3066210001","106","106","AVENUE P","2021000097939","106 REALTY HOLDINGS LLC","2021-03-01T00:00:00.000","8150000","0.0616","0.0638","2021Q1","11204","40.607568","-73.984262","311","44","428","3175334","Bensonhurst East","(40.607568, -73.984262)"
"BK","3","5646","6","3056460006","5001","5009","10 AVENUE","2018000406032","5001 10TH LLC","2018-11-29T00:00:00.000","8623000","0.0291","0.0340","2018Q4","11219","40.638365","-73.999384","312","44","114","3137932","Borough Park","(40.638365, -73.999384)"
"QN","4","10476","7","4104760007","202-05","202-05","JAMAICA AVENUE","2018000229381","BR JAMAICA PARTNERS LLC","2018-06-26T00:00:00.000","9041666","0.0187","0.0313","2018Q2","11423","40.713505","-73.757002","412","23","484","4222698","Hollis","(40.713505, -73.757002)"
"BX","2","3819","1","2038190001","2200","2200","POWELL AVENUE","2022000125666","GABRIEL PRIME REALTY INC.","2022-03-15T00:00:00.000","20000000","0.0309","0.0423","2022Q1","10462","40.831228","-73.850684","209","18","92","2092876","Westchester-Unionport","(40.831228, -73.850684)"
"BX","2","2877","431","2028770431","1730","1730","POPHAM AVENUE","2021000235786","1730 POPHAM LLC","2021-06-09T00:00:00.000","5000000","0.0472","0.0484","2021Q2","10453","40.85052","-73.919734","205","14","20502","2008928","University Heights-Morris Heights","(40.85052, -73.919734)"
"MN","1","2177","218","1021770218","1314","1322","RIVERSIDE DRIVE","2020000096022","1312-1322 RIVERSIDE DRIVE LLC","2020-03-11T00:00:00.000","10150000","0.0529","0.0560","2020Q1","10033","40.850342","-73.942828","112","10","265","1064325","Washington Heights South","(40.850342, -73.942828)"
"SI","5","17","74","5000170074","30","30","MONTGOMERY AVENUE","2019000109365","30 MONTGOMERY LLC","2019-03-27T00:00:00.000","3675000","0.0455","0.0473","2019Q1","10301","40.640883","-74.078587","501","49","11","5164856","West New Brighton-New Brighton-St. George","(40.640883, -74.078587)"
"SI","5","574","58","5005740058","45","45","AVON PLACE","2021000194056","45 AVON HOLDINGS LLC","2021-04-21T00:00:00.000","2800000","0.0444","0.0758","2021Q2","10301","40.634902","-74.082788","501","49","17","5014724","Stapleton-Rosebank","(40.634902, -74.082788)"
"BK","3","5086","50","3050860050","2150","2150","BEDFORD AVENUE","2018000228665","BEDFORD 2150 LLC","2018-07-02T00:00:00.000","8500000","0.0333","0.0354","2018Q3","11226","40.651774","-73.955961","314","40","79602","3116715","Prospect Lefferts Gardens-Wingate","(40.651774, -73.955961)"
"BX","2","2526","55","2025260055","1090","1090","UNIVERSITY AVENUE","2019000043310","BX 1090 LLC","2019-01-30T00:00:00.000","3285000","0.0295","0.0367","2019Q1","10452","40.835689","-73.929643","204","16","193","2003486","Highbridge","(40.835689, -73.929643)"
"MN","1","1428","21","1014280021","1403","1403","2 AVENUE","2019000211324","241E 73ST LLC","2019-06-25T00:00:00.000","17500000","0.0190","0.0351","2019Q2","10021","40.769632","-73.957768","108","4","126","1043993","Lenox Hill-Roosevelt Island","(40.769632, -73.957768)"
"BX","2","3211","23","2032110023","2198","2198","UNIVERSITY AVENUE","2022000070983","2189 JULIA LLC","2021-12-29T00:00:00.000","750000","0.0212","0.0440","2021Q4","10453","40.85854","-73.908709","205","14","251","2014584","University Heights-Morris Heights","(40.85854, -73.908709)"
"BK","3","6654","1","3066540001","1701","1701","WEST 3 STREET","2019000020046","ROYAL QUENTIN ASSETS LLC","2019-01-10T00:00:00.000","28028095","0.0316","0.0339","2019Q1","11223","40.606007","-73.976382","311","44","412","3176990","Bensonhurst East","(40.606007, -73.976382)"
"MN","1","2098","29","1020980029","3661","3669","BROADWAY","2018000382338","3661 BROADWAY ASSOCIATES LLC","2018-11-14T00:00:00.000","21795000","0.0165","0.0325","2018Q4","10031","40.830322","-73.947626","109","7","237","1062456","Hamilton Heights","(40.830322, -73.947626)"
"BK","3","5122","37","3051220037","1815","1815","BEVERLEY ROAD","2019000253523","PRC 1815 BEVERLEY LLC","2019-07-31T00:00:00.000","5900000","0.0323","0.0329","2019Q3","11226","40.644653","-73.961926","314","40","512","3117600","Flatbush","(40.644653, -73.961926)"
"BK","3","1815","53","3018150053","385","387","MONROE STREET","2020000250587","385 MONROE STREET LLC","2020-08-26T00:00:00.000","2700000","0.0372","0.0643","2020Q3","11221","40.686404","-73.942532","303","36","265","3051234","Bedford","(40.686404, -73.942532)"
"BK","3","3044","16","3030440016","180","180","SCHOLES STREET","2021000462099","180 SCHOLES STREET, LLC","2021-11-08T00:00:00.000","18050000","0.0431","0.0436","2021Q4","11206","40.708903","-73.942109","301","34","493","3396894","Bushwick South","(40.708903, -73.942109)"
"BK","3","1234","5","3012340005","808","808","PROSPECT PLACE","2018000349272","DS BROOKLYN PORTFOLIO OWNER LLC","2018-09-21T00:00:00.000","8650000","0.0199","0.0354","2018Q3","11216","40.674275","-73.949526","308","36","31701","3031229","Crown Heights North","(40.674275, -73.949526)"
"BK","3","4874","32","3048740032","3715","3723","CHURCH AVENUE","2021000266504","CHURCH WAY LLC","2021-07-01T00:00:00.000","4725000","0.0424","0.0556","2021Q3","11203","40.651131","-73.942591","317","41","816","3108817","East Flatbush-Farragut","(40.651131, -73.942591)"
"BK","3","6700","18","3067000018","862","862","EAST 17 STREET","2019000341877","862 EAST 17 STREET LLC","2019-10-16T00:00:00.000","3150000","0.0273","0.0454","2019Q4","11230","40.629713","-73.960328","314","45","532","3179389","Midwood","(40.629713, -73.960328)"
"BX","2","2551","8","2025510008","574","574","EAST 139 STREET","2021000408217","574 E 139 LLC","2021-09-24T00:00:00.000","1825000","0.0335","0.0464","2021Q3","10454","40.807264","-73.916466","201","8","2702","2003624","Mott Haven-Port Morris","(40.807264, -73.916466)"
"MN","1","2156","22","1021560022","2502","2504","AMSTERDAM AVENUE","2022000120334","DY 501 WEST 184 LLC","2022-03-04T00:00:00.000","8462364","0.0369","0.0502","2022Q1","10033","40.850011","-73.929577","112","10","269","1063721","Washington Heights North","(40.850011, -73.929577)"
"BX","2","4238","15","2042380015","3108","3108","WILKINSON AVENUE","2018000264673","3108 WILKINSON ASSOCIATES LLC","2018-07-31T00:00:00.000","5500000","0.0246","0.0343","2018Q3","10461","40.851653","-73.828635","210","13","300","2047437","Pelham Bay-Country Club-City Island","(40.851653, -73.828635)"
"MN","1","1559","47","1015590047","1528","1528","1 AVENUE","2018000139849","1528 FIRST LLC","2018-04-12T00:00:00.000","14938625","0.0153","0.0335","2018Q2","10075","40.772772","-73.952357","108","5","136","1050354","Yorkville","(40.772772, -73.952357)"
"BK","3","5065","80","3050650080","177","177","LENOX ROAD","2020000030730","M&M LENOX REALTY LLC","2020-01-15T00:00:00.000","2500000","0.0487","0.0512","2020Q1","11226","40.653925","-73.953855","317","40","822","3116248","Prospect Lefferts Gardens-Wingate","(40.653925, -73.953855)"
"QN","4","5385","7","4053850007","42-41","42-41","155 STREET","2021000141393","FULLER STREET REALTY LLC","2021-03-17T00:00:00.000","3175000","0.0338","0.0496","2021Q1","11355","40.76064","-73.810532","407","20","1187","4121511","East Flushing","(40.76064, -73.810532)"
"BK","3","8765","27","3087650027","2742","2742","EAST 13 STREET","2018000181194","ALMOE EQUITIES LLC","2018-05-15T00:00:00.000","8800000","0.0280","0.0367","2018Q2","11235","40.584559","-73.955609","315","48","608","3246948","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","(40.584559, -73.955609)"
"QN","4","847","16","4008470016","21-45","21-45","28 STREET","2021000452905","PKG 28TH ST MANAGEMENT LLC","2021-11-04T00:00:00.000","3150000","0.0397","0.0432","2021Q4","11105","40.778226","-73.911256","401","22","113","4017734","Steinway","(40.778226, -73.911256)"
"MN","1","401","15","1004010015","510","512","EAST 6 STREET","2019000001142","510 EAST 6TH STREET LLC","2018-12-12T00:00:00.000","7000000","0.0290","0.0325","2018Q4","10009","40.725247","-73.983451","103","2","32","1005048","East Village","(40.725247, -73.983451)"
"BX","2","3305","10","2033050010","2850","2850","GRAND CONCOURSE","2021000151323","2850 GC LLC","2021-03-22T00:00:00.000","3100000","0.0423","0.0480","2021Q1","10458","40.870247","-73.890817","207","15","40702","2017168","Bedford Park-Fordham North","(40.870247, -73.890817)"
"BX","2","4130","39","2041300039","1802","1802","LURTING AVENUE","2020000245171","LURTING LLC","2020-08-10T00:00:00.000","4440000","0.0231","0.0466","2020Q3","10461","40.849512","-73.854095","211","13","254","2045595","Van Nest-Morris Park-Westchester Square","(40.849512, -73.854095)"
"QN","4","1232","75","4012320075","39-02","39-06","63 STREET","2019000125765","JR SOLO WOODSIDE, LLC","2019-04-16T00:00:00.000","6275000","0.0351","0.0394","2019Q2","11377","40.746524","-73.900797","402","26","261","4028396","Woodside","(40.746524, -73.900797)"
"BK","3","6138","47","3061380047","425","425","101 STREET","2022000104703","CHO, JOSEPHINE Y C","2022-02-18T00:00:00.000","4450000","0.0364","0.0431","2022Q1","11209","40.611731","-74.033687","310","43","162","3156184","Bay Ridge","(40.611731, -74.033687)"
"SI","5","14","96","5000140096","250","252","RICHMOND TERRACE","2021000483014","252 RICHMOND TERRACE LLC","2021-09-30T00:00:00.000","950000","0.0678","0.0685","2021Q3","10301","40.647441","-74.081402","501","49","7","5000129","West New Brighton-New Brighton-St. George","(40.647441, -74.081402)"
"BK","3","6759","26","3067590026","1550","1550","EAST 13 STREET","2021000259789","M&M MIDWOOD LLC","2021-06-23T00:00:00.000","10200000","0.0547","0.0628","2021Q2","11230","40.611495","-73.960695","314","48","542","3181717","Midwood","(40.611495, -73.960695)"
"BX","2","3081","8","2030810008","2120","2120","HUGHES AVENUE","2021000360780","2120 HUGHES LLC","2021-08-26T00:00:00.000","8250000","0.0440","0.0464","2021Q3","10457","40.849724","-73.889972","206","15","373","2114116","East Tremont","(40.849724, -73.889972)"
"MN","1","1836","47","1018360047","10","16","MANHATTAN AVENUE","2018000353480","QUALITY BH 108TH MANHATTAN LLC*YH 108TH MANHATTAN LLC*KFIR CAPITAL 108TH","2018-10-16T00:00:00.000","22000000","0.0292","0.0325","2018Q4","10025","40.795121","-73.964046","107","7","189","1055306","Upper West Side","(40.795121, -73.964046)"
"MN","1","450","21","1004500021","334","334","EAST 9 STREET","2021000175494","EVP 334 EAST 9TH ST LLC","2021-04-23T00:00:00.000","8379598","0.0351","0.0556","2021Q2","10003","40.728783","-73.986315","103","2","38","1006372","East Village","(40.728783, -73.986315)"
"BK","3","5625","5","3056250005","902","902","47 STREET","2018000406027","902 47TH LLC","2018-11-29T00:00:00.000","8048000","0.0250","0.0340","2018Q4","11219","40.641242","-73.999402","312","38","114","3137062","Borough Park","(40.641242, -73.999402)"
"QN","4","10361","50","4103610050","102-04","102-04","184 STREET","2019000180758","Q184 LLC","2019-05-23T00:00:00.000","4459459","0.0391","0.0394","2019Q2","11423","40.706979","-73.773393","412","27","404","4220679","St. Albans","(40.706979, -73.773393)"
"BK","3","6552","8","3065520008","6301","6301","BAY PARKWAY","2018000295019","WOOTOS REALTY INC.","2018-08-28T00:00:00.000","6100000","0.0290","0.0354","2018Q3","11204","40.614918","-73.980298","311","44","436","3172183","Bensonhurst East","(40.614918, -73.980298)"
"QN","4","3456","41","4034560041","1725","1725","WOODBINE STREET","2022000127480","1723 WOODBINE LLC","2022-03-01T00:00:00.000","5050000","0.0154","0.0443","2022Q1","11385","40.701612","-73.907741","405","34","549","4082584","Ridgewood","(40.701612, -73.907741)"
"BX","2","3031","63","2030310063","4585","4585","PARK AVENUE","2018000260142","PARK PROPERTIES 4585-9 LLC","2018-07-26T00:00:00.000","4794425","0.0228","0.0343","2018Q3","10458","40.856947","-73.893814","206","15","38302","2011211","Fordham South","(40.856947, -73.893814)"
"BX","2","5776","614","2057760614","226","230","WEST 242 STREET","2020000081615","226 W 242 LLC","2020-02-13T00:00:00.000","9690000","0.0378","0.0410","2020Q1","10471","40.889589","-73.899364","208","11","285","2084020","Spuyten Duyvil-Kingsbridge","(40.889589, -73.899364)"
"MN","1","2067","36","1020670036","61","61","ST NICHOLAS PLACE","2020000189884","HARLEM BUILDING MANAGEMENT LLC","2020-06-15T00:00:00.000","5100000","0.0528","0.0616","2020Q2","10031","40.828888","-73.941231","109","9","23501","1061625","Hamilton Heights","(40.828888, -73.941231)"
"MN","1","1436","35","1014360035","344","344","EAST 62 STREET","2019000071276","344 EAST 62ND LLC","2019-02-19T00:00:00.000","11833333","0.0284","0.0330","2019Q1","10065","40.761884","-73.961566","108","5","110","1044241","Lenox Hill-Roosevelt Island","(40.761884, -73.961566)"
"BX","2","3819","59","2038190059","2255","2255","HAVILAND AVENUE","2019000186051","2255 HAVILAND HOLDINGS LLC","2019-04-01T00:00:00.000","2450000","0.0356","0.0369","2019Q2","10462","40.830726","-73.84899","209","18","92","2026765","Westchester-Unionport","(40.830726, -73.84899)"
"MN","1","1922","9","1019220009","243","245","WEST 116 STREET","2018000416648","243 WEST 116TH OWNER, LLC","2018-12-10T00:00:00.000","6200000","0.0268","0.0325","2018Q4","10026","40.80395","-73.954235","110","9","218","1058370","Central Harlem South","(40.80395, -73.954235)"
"MN","1","1201","58","1012010058","66","66","WEST 88 STREET","2021000242559","66 W 88 LLC","2021-06-17T00:00:00.000","17000000","0.0459","0.0556","2021Q2","10024","40.787325","-73.970139","107","6","173","1031485","Upper West Side","(40.787325, -73.970139)"
"BX","2","2876","112","2028760112","1738","1738","UNIVERSITY AVENUE","2022000057673","1738 U LLC","2022-01-27T00:00:00.000","11470000","0.0413","0.0423","2022Q1","10453","40.84902","-73.917491","205","14","21502","2008835","University Heights-Morris Heights","(40.84902, -73.917491)"
"BX","2","3317","34","2033170034","12","12","EAST 196 STREET","2018000338820","12 EAST 196 LLC","2018-10-09T00:00:00.000","6450000","0.0313","0.0344","2018Q4","10468","40.869052","-73.89566","207","14","40304","2017488","Van Cortlandt Village","(40.869052, -73.89566)"
"BX","2","2800","19","2028000019","1815","1815","MONROE AVENUE","2021000482038","1815 MONROE LLC","2021-11-17T00:00:00.000","7450000","0.0343","0.0440","2021Q4","10457","40.847079","-73.906426","205","15","22901","2007516","Mount Hope","(40.847079, -73.906426)"
"MN","1","767","66","1007670066","244","244","WEST 18 STREET","2020000325224","246-18 REALTY LLC","2020-10-30T00:00:00.000","6000000","0.0462","0.0612","2020Q4","10011","40.741604","-73.999184","104","3","81","1013856","Hudson Yards-Chelsea-Flatiron-Union Square","(40.741604, -73.999184)"
"MN","1","2157","13","1021570013","556","558","WEST 185 STREET","2022000120343","DY 556 WEST 185 LLC","2022-03-04T00:00:00.000","2796352","0.0425","0.0502","2022Q1","10033","40.851304","-73.931087","112","10","269","1063765","Washington Heights North","(40.851304, -73.931087)"
"MN","1","463","20","1004630020","22","22","ST MARKS PLACE","2019000351226","PARK 80 HOLDING LLC","2019-10-22T00:00:00.000","10700000","0.0413","0.0474","2019Q4","10003","40.729008","-73.988653","103","2","38","1006670","East Village","(40.729008, -73.988653)"
"MN","1","2156","25","1021560025","511","511","WEST 184 STREET","2021000509048","511 W 184 LLC","2021-12-14T00:00:00.000","3400000","0.0513","0.0550","2021Q4","10033","40.850121","-73.930097","112","10","269","1063723","Washington Heights North","(40.850121, -73.930097)"
