"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"12","50","2006","DEM","57","64","14","1","25","2","1","103","1600","MN27","DEM","57","64","14","1","25","2","1","103","16","MN27","DEM","57","64","14","1","25","2","1","103","1600","MN27","DEM","57","64","14","1","25","2","1","103","1600","MN27","DEM","59","65","7","1","26","2","1","103","1600","MN27","DEM","59","65","7","1","26","2","1","103","1600","MN27","DEM","59","65","7","1","26","2","1","103","1600","MN27","DEM","59","65","7","1","26","2","1","103","1600","MN27","DEM","59","65","7","1","26","2","1","103","1600","MN27","DEM","59","65","7","1","26","2","1","103","1600","MN27","DEM","59","65","7","1","26","2","1","103","1600","MN27","1","0","0","0","0","0",,,,,"0",,,,"0","0",,,"1",,,"0",,"0",,"0","0","0","0","0",,,,"0","0",,"0","0","0","0","0",,,"0",,"0",,"26","2","7.69230769230769","0.8125"
"13","27","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","93","69","10","9","30","7","1","109","20500","MN09","BLK","93","69","10","7","30","7","1","109","20500","MN09","BLK","93","69","10","7","30","7","1","109","20500","MN09","BLK","93","69","10","7","30","7","1","109","20500","MN09","BLK","93","69","10","7","30","7","1","109","20500","MN09","BLK","57","71","13","7","31","7","1","112","24500","MN36","BLK","57","71","13","7","31","7","1","112","24500","MN36",,,,,,,,,,,,,,,,,,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"0",,,,"1",,,,"6","3","50","0.1875"
"14","33","2008","BLK","32","54","12","37","17","7","3","304","41500","BK78","BLK","32","54","12","37","17","7","3","304","415","BK78","BLK","32","54","12","37","17","7","3","304","41500","BK78","BLK","32","54","12","37","17","7","3","304","41500","BK78","BLK","30","54","7","37","18","7","3","304","41500","BK78","BLK","30","54","7","37","18","7","3","304","41500","BK78","BLK","30","54","7","37","18","7","3","304","41500","BK78","BLK","30","54","7","37","18","7","3","304","41500","BK78","BLK","30","54","7","37","18","7","3","304","41500","BK78","BLK","30","54","7","37","18","7","3","304","41500","BK78","BLK","30","54","7","37","18","7","3","304","41500","BK78","1",,,"0",,,,,,,"0",,,,,"0","0",,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","1","9.09090909090909","0.34375"
"15","19","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","47","25","6","20","16","6","4","407","83700","QN62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0"
"16","39","1997","DEM","76","57","10","36","18","2","3","303","24500","BK75","DEM","76","57","10","36","18","2","3","303","245","BK75","DEM","76","57","10","36","18","2","3","303","24500","BK75","DEM","76","57","10","36","18","2","3","303","24500","BK75","DEM","55","57","8","36","25","2","3","303","24500","BK75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","39","56","8","36","25","2","3","303","26700","BK75","DEM","39","56","8","36","25","2","3","303","26700","BK75","DEM","39","56","8","36","25","2","3","303","26700","BK75","0","1","0","1","0","0",,,,,"0",,,,"0","0",,,"0",,,"0","0",,,,,,,,,,,"1","1",,,,"0","0","0",,,"1",,"1",,"19","6","31.5789473684211","0.59375"
"3242","47","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","51","56","8","36","25","2","3","303","27300","BK35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1","0","0","0.03125"
"17","34","2004","DEM","46","31","6","31","10","4","4","413","32000","QN03","DEM","46","31","6","31","10","4","4","413","320","QN03","DEM","46","31","6","31","10","4","4","413","32000","QN03","DEM","46","31","6","31","10","4","4","413","32000","QN03","DEM","36","31","5","31","10","4","4","413","32000","QN03","DEM","36","31","5","31","10","4","4","413","32000","QN03","DEM","36","31","5","31","10","4","4","413","32000","QN03","DEM","36","31","5","31","10","4","4","413","32000","QN03","DEM","36","31","5","31","10","4","4","413","32000","QN03","DEM","36","31","5","31","10","4","4","413","32000","QN03","DEM","36","31","5","31","10","4","4","413","32000","QN03","1","0","0","1","0","0",,,,,"1",,,,"0","0",,,"1",,,"0","0","1","1","0","1","0","0",,,,,"0","0",,,"0","0","0","0",,,"0",,"0","0","27","7","25.9259259259259","0.84375"
"18","41","1995","REP","1","40","11","42","19","4","3","317","89000","BK96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REP","10","37","12","26","12","1","4","401","4700","QN70","DEM","10","37","12","26","12","1","4","401","4700","QN70","DEM","10","37","12","26","12","1","4","401","4700","QN70","DEM","10","37","12","26","12","1","4","401","4700","QN70","DEM","10","37","12","26","12","1","4","401","4700","QN70","DEM","10","37","12","26","12","1","4","401","4700","QN70","DEM","10","37","12","26","12","1","4","401","4700","QN70","0","0",,,,,,,,,,,,,,,,,"0","0",,"0",,"0",,"0","0","0","0",,,,,"1","0",,,"0",,"0","0",,,"1",,"0","0","18","2","11.1111111111111","0.5625"
"19","37","2004","DEM","38","79","16","16","36","2","2","203","14700","BX01","DEM","38","79","16","16","36","2","2","203","147","BX01","DEM","38","79","16","16","36","2","2","203","14702","BX01","DEM","38","79","16","16","36","2","2","203","14702","BX01","DEM","33","79","15","16","33","2","2","203","14702","BX01","DEM","33","79","15","16","33","2","2","203","14702","BX01","DEM","33","79","15","16","33","2","2","203","14702","BX01","DEM","33","79","15","16","33","2","2","203","14702","BX01","DEM","33","79","15","16","33","2","2","203","14702","BX01","DEM","33","79","15","16","33","2","2","203","14702","BX01","DEM","33","79","15","16","33","2","2","203","14702","BX01","0","0","0","0","0","0",,"0",,,"0",,,,"0","0",,,"0",,,,"0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"0",,"0",,"26","0","0","0.8125"
"20","84","1992","DEM","93","73","14","5","28","6","1","108","14602","MN32","DEM","109","73","14","5","28","6","1","108","14802","MN40","BLK","109","73","14","5","28","6","1","108","14802","MN40","BLK","109","73","14","5","28","6","1","108","14802","MN40","BLK","90","73","12","5","28","6","1","108","14802","MN40","BLK","90","73","12","5","28","6","1","108","14802","MN40","DEM","90","73","12","5","28","6","1","108","14802","MN40","DEM","12","75","10","3","27","3","1","104","8300","MN13","DEM","12","75","10","3","27","3","1","104","8300","MN13","DEM","12","75","10","3","27","3","1","104","8300","MN13","DEM","12","75","10","3","27","3","1","104","8300","MN13","1","1",,"1","0","0",,,,,"1",,,,,"0","0",,"1",,,,,"1",,,,"1","0",,,,,"1","1",,,"0",,"0","0",,,"1",,"1",,"19","11","57.8947368421053","0.59375"
"21","82","1998","BLK","26","76","7","18","32","1","2","209","21602","BX46","BLK","26","76","7","18","32","1","2","209","21602","BX46","BLK","26","76","7","18","32","1","2","209","21602","BX46","BLK","26","76","7","18","32","1","2","209","21602","BX46","DEM","51","87","14","18","32","1","2","209","21602","BX46","DEM","51","87","14","18","32","1","2","209","21602","BX46","DEM","51","87","14","18","32","1","2","209","21602","BX46","DEM","51","87","14","18","32","1","2","209","21602","BX46","DEM","51","87","14","18","32","1","2","209","21602","BX46","DEM","34","32","5","28","10","4","4","412","18600","QN76","DEM","34","32","5","28","10","4","4","412","18600","QN76","0",,,"0",,,,"0",,,"0",,,,,"0",,,"1",,,,"0","0",,"0","0","1","0",,,,,"1","1",,,,"0","0","0",,,"1",,"0","0","20","5","25","0.625"
"22","73","1988","DEM","34","79","16","16","32","1","2","203","15300","BX75","DEM","34","79","16","16","32","1","2","203","153","BX75","DEM","34","79","16","16","32","1","2","203","15300","BX75","DEM","34","79","16","16","32","1","2","203","15300","BX75","DEM","21","79","15","16","32","1","2","203","15300","BX75","DEM","19","79","15","17","32","1","2","203","15300","BX75","DEM","19","79","15","17","32","1","2","203","15300","BX75","DEM","19","79","15","17","32","1","2","203","15300","BX75","DEM","19","79","15","17","32","1","2","203","15300","BX75","DEM","19","79","15","17","32","1","2","203","15300","BX75","DEM","19","79","15","17","32","1","2","203","15300","BX75","1","1","0","1","0","0",,"0",,,"1",,,,"0","0",,,"1",,,,,"1",,"0","1","1","0","0",,,,"1","0","0",,"0","0","0","0",,,"0","0","0",,"27","9","33.3333333333333","0.84375"
"23","53","2016","DEM","41","42","11","40","21","6","3","314","51600","BK42","DEM","41","42","11","40","21","6","3","314","516","BK42",,,,,,,,,,,,,,,,,,,,,,,"DEM","45","41","9","45","21","4","3","317","93200","BK91","DEM","45","41","9","45","21","4","3","317","93200","BK91","DEM","45","41","9","45","21","4","3","317","93200","BK91","DEM","45","41","9","45","21","4","3","317","93200","BK91","DEM","15","59","8","46","19","4","3","318","95000","BK50","DEM","15","59","8","46","19","4","3","318","95000","BK50","DEM","15","59","8","46","19","4","3","318","95000","BK50","1","1","1","1","1","0",,,,,,,,,,,,,"1",,,"0",,"0",,"0","0","0","0",,,,,"1",,,,,,"0","0",,,"1",,"0",,"18","8","44.4444444444444","0.5625"
"24","70","2007","DEM","79","29","6","23","14","4","4","412","48400","QN07","DEM","79","29","6","23","14","4","4","412","484","QN07","DEM","79","29","6","23","14","4","4","412","48400","QN07","DEM","79","29","6","23","14","4","4","412","48400","QN07","DEM","37","29","5","23","14","4","4","412","48400","QN07","DEM","37","29","5","23","14","4","4","412","48400","QN07","DEM","37","29","5","23","14","4","4","412","48400","QN07","DEM","37","29","5","23","14","4","4","412","48400","QN07","DEM","37","29","5","23","14","4","4","412","48400","QN07","DEM","76","29","5","23","14","4","4","412","48400","QN07","DEM","76","29","5","23","14","4","4","412","48400","QN07","0","0",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0",,"0",,"0","0","0","0",,"0","0",,"0","0",,,"0","0","0","0",,,"0",,"0","0","26","0","0","0.8125"
"26","19","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","47","28","6","29","15","2","4","406","73900","QN17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"2","0","0","0.0625"
"27","44","2009",,,,,,,,,,,,"IND","83","63","13","51","24","2","5","503","17010","SI48","IND","83","63","13","51","24","2","5","503","17010","SI48","IND","83","63","13","51","24","2","5","503","17010","SI48","IND","3","63","11","51","24","2","5","503","17010","SI48","IND","3","63","11","51","24","2","5","503","17010","SI48","IND","3","63","11","51","24","2","5","503","17010","SI48","IND","3","63","11","51","24","2","5","503","17010","SI48","IND","3","63","11","51","24","2","5","503","17010","SI48","IND","3","63","11","51","24","2","5","503","17010","SI48","IND","3","63","11","51","24","2","5","503","17010","SI48",,,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,"0",,,,"1",,,"0",,"1","0",,,,,,"0",,,,"0",,,,"11","2","18.1818181818182","0.34375"
"28","34","2003","BLK","55","25","9","24","14","4","4","408","45200","QN35","BLK","55","25","9","24","14","4","4","408","452","QN35","BLK","55","25","9","24","14","4","4","408","45200","QN35","BLK","55","25","9","24","14","4","4","408","45200","QN35","BLK","43","24","6","24","14","4","4","408","45200","QN35","BLK","44","24","6","24","14","4","4","408","45200","QN35","BLK","44","24","6","24","14","4","4","408","45200","QN35","BLK","44","24","6","24","14","4","4","408","45200","QN35","BLK","44","24","6","24","14","4","4","408","45200","QN35","BLK","44","24","6","24","14","4","4","408","45200","QN35","BLK","44","24","6","24","14","4","4","408","45200","QN35","0",,,"0",,,,,,,"0",,,,,"0","0",,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"11","0","0","0.34375"
"11581","24","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","32","25","6","19","11","6","4","411","144700","QN46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1","0","0","0.03125"
"29","38","2005","DEM","31","86","16","14","33","2","2","205","23501","BX41","DEM","31","86","16","14","33","2","2","205","23501","BX41","DEM","31","86","16","14","33","2","2","205","23501","BX41","DEM","31","86","16","14","33","2","2","205","23501","BX41","DEM","27","86","15","14","33","2","2","205","23501","BX41","DEM","27","86","15","14","33","2","2","205","23501","BX41","DEM","27","86","15","14","33","2","2","205","23501","BX41","DEM","27","86","15","14","33","2","2","205","23501","BX41","DEM","27","86","15","14","33","2","2","205","23501","BX41","DEM","27","86","15","14","33","2","2","205","23501","BX41","DEM","27","86","15","14","33","2","2","205","23501","BX41","1","0","0","0","0","0",,"0",,,"0",,,,"0","0",,,"1",,,,"0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"0",,"0",,"26","2","7.69230769230769","0.8125"
"30","41","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REP","7","69","10","6","29","5","1","107","16900","MN12","REP","7","69","10","6","29","5","1","107","16900","MN12","REP","7","69","10","6","29","5","1","107","16900","MN12","REP","7","69","10","6","29","5","1","107","16900","MN12","REP","7","69","10","6","29","5","1","107","16900","MN12","REP","7","69","10","6","29","5","1","107","16900","MN12",,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,"0","0",,,,,"0",,,,"0",,,,"7","0","0","0.21875"
"31","93","1967","DEM","50","44","11","39","21","5","3","312","48800","BK41","DEM","50","44","11","39","21","5","3","312","488","BK41","DEM","50","44","11","39","21","5","3","312","48800","BK41","DEM","50","44","11","39","21","5","3","312","48800","BK41","DEM","18","44","10","39","21","5","3","312","48800","BK41","DEM","18","44","10","39","21","5","3","312","48800","BK41","DEM","18","44","10","39","21","5","3","312","48800","BK41","DEM","18","44","10","39","21","5","3","312","48800","BK41","DEM","18","44","10","39","21","5","3","312","48800","BK41","DEM","18","44","10","39","21","5","3","312","48800","BK41","DEM","18","44","10","39","21","5","3","312","48800","BK41","1","0","1","1","0","1",,,,,"1",,,,"1","0",,,"1",,,,,"1",,"1","1","1","1",,,,,"1","1",,,"1","0","0","0",,,"1",,"1",,"23","17","73.9130434782609","0.71875"
"32","41","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"WEP","37","26","6","19","11","6","4","407","119500","QN52","WEP","37","26","6","19","11","6","4","407","119500","QN52","WEP","37","26","6","19","11","6","4","407","119500","QN52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"2","0","0","0.0625"
"33","33","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","45","36","12","22","12","1","4","401","8300","QN71","BLK","38","30","12","26","12","1","4","401","3100","QN68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"2","0","0","0.0625"
"34","29","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","22","29","5","27","14","4","4","412","40200","QN08","DEM","22","29","5","27","14","4","4","412","40200","QN08","DEM","22","29","5","27","14","4","4","412","40200","QN08","DEM","22","29","5","27","14","4","4","412","40200","QN08","DEM","22","29","5","27","14","4","4","412","40200","QN08","DEM","22","29","5","27","14","4","4","412","40200","QN08","DEM","22","29","5","27","14","4","4","412","40200","QN08",,,,,,,,,,,,,,,,,,,"1",,,,,"1",,"1","1","1","0",,"0",,,"0","1",,,"0","0","0","0",,,"0",,"0","0","16","6","37.5","0.5"
"35","75","1977","DEM","97","65","14","5","28","6","1","108","23800","MN31","DEM","97","65","14","5","28","6","1","108","238","MN31","DEM","97","65","14","5","28","6","1","108","23801","MN31","DEM","97","65","14","5","28","6","1","108","23801","MN31","DEM","83","76","12","5","29","6","1","108","23801","MN31","DEM","83","76","12","5","29","6","1","108","23801","MN31","DEM","83","76","12","5","29","6","1","108","23801","MN31","DEM","83","76","12","5","29","6","1","108","23801","MN31","DEM","83","76","12","5","29","6","1","108","23801","MN31","DEM","83","76","12","5","29","6","1","108","23801","MN31","DEM","83","76","12","5","29","6","1","108","23801","MN31","1","1",,"0","0","0",,,,,"0",,,,"1","0",,,"1",,,,,"1",,"1","1","1","1",,,,,"1","1",,,"1",,"1","0",,,"1",,"1","1","22","16","72.7272727272727","0.6875"
