Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Sdu Uitgevers B.V.;;;;;;;;;1;;1
SealXpress B.V.;;;;;;1;;;;;1
Seats2meet;;1;;;;;;;;;1
Seats2Meet.com Utrecht B.V.;;1;;;;;;;;;1
Seceurtronics Security Systems;;;;;;;;;1;;1
Sectra Communications B.V.;;;2;;;;;;;;2
Securitas Beveiliging B.V.;;;9;;;;;;;;9
Securitas Services B.V.;;;6;;;;;;;;6
Security Monitoring Centre;;;1;;;;;;;;1
Seinwezen Beheer B.V.;;1;;;;;;;;;1
Sharp Electronics Benelux B.V.;;;;;;;;;1;;1
Signalutions B.V.;;;;;;;;1;;;1
SignPlan B.V.;;;;;1;;;2;;;2
Sip Signproductions;;;;;;;;2;;;2
Sita Ecoservice;;;;;;;1;;;;1
Sita Recycling Services West;;;;1;;;;;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;;;;;;;;1;;;1
Sleutelservice.com;;;1;;;;;;;;1
Sligro B.V.;;;;;;;;;1;;1
Smile Licht en Geluid Utrecht B.V.;1;;;;;;;;;;1
Snijders Grafische Machines;;;;;;;;;1;;1
Sodexo B.V.;;6;;;;;;;;;6
Soesbeek B.V.;;;;;;1;;;1;;1
Software AG Nederland B.V.;;;;;;1;;;;;1
Sonesto;;;;;;;;2;;;2
SOS Sport en Events B.V.;1;;;;;;;;;;1
Spaces Rode Olifant B.V.;;1;;;;;;;;;1
Speciaaldrukkerij Lijnco Groningen B.V.;;;;;;1;;;;;1
Speck Bar & Grill;1;;;;;;;;;;1
Spencer Medical B.V.;;;1;;;;;;;;1
Sportsdesign Utrecht B.V.;;;;;;1;;;;;1
Sporttainment Center De Uithof B.V.;1;;;;;;;;;;1
Sprinter service;;;;;1;;;;;;1
SPS Benelux B.V.;;;2;;;;;;;;2
Stadscafé De Observant;;1;;;;;;;;;1
Stas Picture Hanging Systems B.V.;;;;;;;;;1;;1
Stayokay 'Den Haag';;1;;;;;;;;;1
Stedin;;;;;;;;2;;;2
Steenhauer B.V.;;;1;;;;;;;;1
Steenkist Gereedschappen Amsterdam;;;;;;;;;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;;;;;;;;1
Stg. Crow, kennisplatf. infrastruct., verkeer;1;;;;;;;;;;1
Stg. Klimaatvriendel. Aanbesteden/Ondernemen;1;;;;;;;;;;1
Stg. Stadsschouwburg en Philharmonie Haarlem;2;;;;;;;;;;2
Stg. ter Exploitatie van Naburige Rechten;;;;;5;;;;;;5
Sticht. Vrienden van Coöperatief Eigenwijzer;;1;;;;;;;;;1
Stichting Aanbestedingsrecht;1;;;;;;;;;;1
Stichting ArchiNed;1;;;;;;;;;;1
Stichting Bosno;;1;;;;;;;;;1
Stichting Bureau Documentatie Bouwwezen;1;;;;;;;;1;;1
Stichting Christus Triumfatorkerk;;1;;;;;;;;;1
Stichting Den Haag Nieuw Centrum;1;;;;;;;;;;1
Stichting Dominicaanse Kloosterhof;;1;;;;;;;;;1
Stichting Erfgoedlab;1;;;;;;;;;;1
Stichting Het Scheepvaartmuseum Enterprise;1;;;;;;;;;;1
Stichting Holland Property Plaza;2;;;;;;;;;;2
Stichting Industr. Bouwen Nederland Booosting;;;;;;;;;1;;1
Stichting ISSO;;;;;1;;;;;;1
Stichting Kunstpassage;1;1;;;;;;;;;1
Stichting Monumentenwacht Limburg;;;1;;;;;;;;1
Stichting Openluchtmuseum het Hoogeland;;1;;;;;;;;;1
Stichting Reprorecht;;;;;5;;;;;;5
Stichting SBRCURnet;1;;;;;;;;1;;1
Stichting Vastgoedsociëteit Haaglanden;1;;;;;;;;;;1
Stichting Videma;;;;;2;;;;;;2
Stichting Volkshuisvesting Arnhem;;1;;;;;;;;;1
Still Intern Transport B.V.;;;;;;;;;2;;2
Stomerij Panda;;;;1;;;;;3;;3
Stoof Verhuizingen;;1;;;;;;1;;;1
Straight Systems B.V.;;1;;;;;;;;;1
Strapex;;;;;2;;;;;;2
Strukton Worksphere B.V.;;;;;;;;2;;;2
Stubeco, Studiever., Uitv. Betonconstructies;1;;;;;;;;;;1
Studio Tint;;;;;;2;;;;;2
SupermarktNL;;1;;;;;;;;;1
Superserver B.V.;;;;;;;;;1;;1
't Goude Hooft Exploitatie B.V.;;1;;;;;;;;;1
't Oude Tolhuys B.V.;1;;;;;;;;;;1
Taartenwinkel.nl B.V.;;1;;;;;;;;;1
Taat & De Regt;2;1;;;;;;;;;2
Tapwacht Service B.V.;;1;;;;;;;;;1
Taste and Tintle Handelshuis B.V.;1;;;;;;;;;;1
Te Werve B.V.;;1;;;;;;;;;1
Techno Security Systems TSS;;;1;;;;;;;;1
Teico Service B.V.;;;;1;;;;;;;1
Template Stichting;;;1;;;;;;;;1
Tempo-Team Resource B.V.;;;1;;;;;;;;1
Ter Haar Verhuizingen B.V.;;;;;;;;1;;;1
Testo;;;;;;;;;1;;1
The Colour Kitchen B.V.;;1;;;;;;;;;1
The Embedding Company B.V.;1;;;;;;;;;;1
ThyssenKrupp Encasa B.V.;;;;;;;;2;;;2
Tilkema Horeca B.V.;1;1;;;;;;;;;1
Tip-Top Fashion;;;;;;;;;1;;1
Topa Verpakking B.V.;;;;;;1;;;1;;1
Topbloemen Nederland B.V.;;;;;;;;;1;;1
Topjobcoaching;;1;;;;;;;;;1
Tower Leisure B.V.;;1;;;;;;;;;1
Traffic Support Infra B.V.;;;1;;;;;;;;1
Transposafe Systems;;;1;;;;;;;;1
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Beveiliging;;;7;;;;;;;;7
Trigion Beveiliging B.V.;;;8;;;;;;;;8
Trigion Services B.V.;;;6;;;;;;;;6
TSA Safety Services;;;3;;;;;;;;3
TSA Safety Services b.v.;;;1;;;;;;;;1
Tyco Fire and Security Nederland B.V.;;;1;;;;;;;;1
Tyrilo B.V.;;1;;;;;;;;;1
Uitgeverij de 12 Provinciën B.V.;;;;;;;;;1;;1
Uitgeverij Paris B.V.;;;;;;;;;1;;1
Umami Restaurant Den Haag B.V.;;1;;;;;;;;;1
UTS Archiefservices;;;;;;2;;;;;2
UvA Cafe de Krater;1;;;;;;;;;;1
Uw Holding B.V.;;;;;;;;4;;;4
V.d. Lindeloof Tuin/Landsch.archit.bur. B.V.;;;;;;;;1;;;1
Vaassen Textile Consultancy B.V.;;;;;;;;;1;;1
Valid Express B.V.;;;;;1;;;;;;1
Van der Kroft Party Rental Services B.V.;;;;;;;;1;;;1
Van der Mey-Advies;1;;;;;;;;;;1
Van der Most Bouw;;;;;;;;;1;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;;2;;;2
Van Deventer B.V.;;;;;;2;;;;;2
Van Dijk Zakelijk B.V.;1;;;;;1;;;4;;4
Van Dis Catering;;1;;;;;;;;;1
Van Duijnen Koffie B.V.;;5;;;;;;;;;5
Van Gansewinkel Nederland B.V.;;;;;;;5;;;;5
Van Ginderen License and Finance B.V.;;;3;;;;;;;;3
Van Harte & Lingsma Manag. en Organis. B.V.;1;;;;;;;;;;1
Van Kralingen B.V.;;;;;;;;1;;;1
Van Randwijk Paperflow Solutions B.V.;;;;;1;;;;;;1
Van Zwanenburg Handelmaatschappij B.V.;;1;;;;;;;;;1
VANWAARDE Documentenwacht B.V.;;1;;;;2;;;;;2
Vastgoed Adviseur & Consultancy;1;;;;;;;;;;1
Vastgoedjournaal.nl B.V.;1;;;;;;;;;;1
Venditoris B.V.;;;;;;;;;2;;2
Venéco Automatisering, Telecomm./Beveil. B.V.;;;1;;;;;;;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;4;;4
Ver. v. Corp. Real Estate Manag. Execut.;1;;;;;;;;;;1
Vereniging Facility Management Nederland;1;;;;;;;;;;1
Vereniging van Registercontrollers;1;;;;;;;;;;1
Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;;;;1
Vermaat Leisure B.V.;1;;;;;;;;;;1
Vermaat Winkels/Restaurants Holding B.V.;;2;;;;;;;;;2
Villa Augustus B.V.;1;1;;;;;;;;;1
Villa Jongerius;1;;;;;;;;;;1
Vincent's Management B.V.;1;;;;;;;;;;1
VindiQ Office;;;;;;;;;1;;1
Vink Lisse B.V.;;;;;;;;1;1;;1
Vino & Cucina;1;;;;;;;;;;1
Vitamine en Zo;;2;;;;;;;;;2
Vitasys B.V.;;;;1;;;;;1;;1
VOC Uitgevers B.V.;;;;;;;;;1;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;1;;;;;1
Vos & Partners Organisatieadvies B.V.;;1;;;;;;;;;1
VPSitex Benelux B.V.;;;4;;;;;;;;4
Walas Projects B.V.;;1;;;;;;;;;1
Watercompany B.V.;;1;;;;;;;;;1
Wave Totaalinrichting;;;;;;;;1;;;1
Webo Promotion B.V.;;;;;;;;;1;;1
WEKA Business Media B.V.;;;;;;1;;;1;;1
Whiteboxing;;1;;;;;;;;;1
WIDboek.nl;;;;1;;;;;;;1
Wifac B.V.;;;;;;1;;;;;1
Wingelaar B.V.;1;;;;;;;;;;1
WMF Nederland B.V.;;2;;;;;;1;;;2
Wohi B.V.;;;;;;;;;1;;1
Worldwide Vision;;;;1;;;;;1;;1
XDialogue B.V.;;;;;;2;;;;;2
Xerox (Nederland) B.V.;1;;;;3;7;;;2;;7
XS4ALL Internet B.V.;;;1;;;;;;;;1
XTANDIT B.V.;;;;;;;;;1;;1
Zalen Pakhuis de Zwijger B.V.;;1;;;;;;;;;1
Zalsman B.V.;;;;;;2;;;;;2
ZilvoldHF Trading B.V.;;2;;;;;;;;;2
Zwols ontbijt;;1;;;;;;;;;1
Eindtotaal;4;8;10;8;6;7;6;9;7;1;11
