Leveranciers;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
Premium & Promotion Partners B.V.;;;1;;;;;;1
Prison Escape B.V.;;;;;;1;;;1
Privacy Management Partners CoÃ¶peratie UA;;;;;2;;;;2
Proeflokaal De Bekeerde Suster B.V.;;;1;;;;;;1
Promo Solutions;;;1;;;;;;1
Promopodium B.V.;;;1;;;;;;1
Protinus IT B.V.;;1;;;;;;;1
Protocolbureau B.V.;;;;;1;;;;1
Purple Monkey Publishing B.V.;;;;;2;;;;2
Puur Events B.V.;;;1;;;;;;1
Qidos B.V.;;;;;1;;;;1
QS Gezondheidsmanagement B.V.;;1;;;;;;;1
R. Bakker;;;1;;;;;1;1
R. Walker;1;;;;;;;;1
Rainmen B.V.;;;;;1;;;;1
RA'Quel B.V.;;;;;1;;;;1
Rassers N.V.;1;;;;;;;;1
Re De Velopment B.V.;;;1;;1;;;;1
Real-life Xcape;;;1;;;;;;1
Rederij K.J. Key B.V.;;;1;;;;;;1
Rederij Schuttevaer V.O.F.;;;1;;;;;;1
Rederij 't Smidtje B.V.;;;1;;;;;;1
Re-employ;;;;;1;;;;1
Reflex 33;;;1;;;;;;1
Regina Bloemsierkunst;;;1;;;;;;1
Residence VILLA JEANNE;;;;;;;;1;1
Restaurant Bohica B.V.;;;1;;;;;;1
Restaurant De Zakkendrager B.V.;;;1;;;;;;1
Restaurant Elea;;;1;;;;;;1
Restaurant La Fontaine;;;1;;;;;;1
Restaurant Proeven B.V.;;;1;;;;;;1
Restaurant-Café 'in de Waag' B.V.;;;1;;;;;;1
Rijnconsult B.V.;;;;;2;;;;2
Rond Je Stem;;;;;1;;;;1
Rondvaart Zwolle;;;1;;;;;;1
Rondvaartbedrijf Zilvermeeuw B.V.;;;1;;;;;;1
Rouhof Coaching,NLP en bewustwording;;;;;1;;;;1
Rousseau Chocolade B.V.;;;1;;;;;;1
S. Gumedze;1;;;;;;;;1
Sabel Communicatie B.V.;;;;;1;;;;1
Safe Site B.V.;;;;;1;;;;1
Safety Solutions Consultants B.V.;;;;;2;;;;2
Sancy Tres B.V.;;;1;;;;;;1
Sant� Horeca Beheer B.V.;;;1;;;;;;1
SAP Nederland B.V.;;;;;2;;;;2
SBI Beheer B.V.;;;;;1;;;;1
Schaal X B.V.;;;;2;;;;;2
Schietvereniging Contact Oud Mariniers;;;1;;;;;;1
Schiphol Nederland B.V.;;;;;;;;1;1
Schlemmer B.V.;;;1;;;;;;1
Schouten & Nelissen Groep B.V.;;;;;3;;;;3
Schurink Psychotherapie & Trainingen;;1;;;;;;;1
Scil For Your Skills;;;;;1;;;;1
Sdu Uitgevers B.V.;;;;;1;;;;1
Sea Life Centre Scheveningen B.V.;;;1;;;;;;1
Semco Style Institute B.V.;;;;;1;;;;1
Serv Vinders Advies;1;;;;;;;;1
SF Training facilities;;;;;2;;;;2
Shared Value B.V.;;;;;1;;;;1
Showtime Evenementenbureau B.V.;;;1;;;;;;1
Sija Bos Coaching;;;;;1;;;;1
Skihut Exploitatie 1 B.V.;;;1;;;;;;1
Skils B.V.;;1;;1;1;;;;1
Slijterij De Markthof B.V.;;;1;;;;;;1
SnowWorld N.V.;;;1;;;;;;1
Sociaal Werk Nederland;4;;;;;;;;4
Sogeti Nederland B.V.;;;;;1;;;;1
SolBeach B.V.;;;1;;;;;;1
Solex & Scooter Experience V.O.F.;;;1;;;;;;1
Solex verhuur Sorelex Utrecht;;;1;;;;;;1
Solid Sense B.V.;;;;;1;;;;1
SOS Sport en Events B.V.;;;1;;1;;;;1
Spaces Rode Olifant B.V.;;;2;;;;;;2
Spannet & Co.;;1;;;;;;;1
Specialtours Amsterdam;;;1;;;;;;1
Speech Republic B.V.;;;;;1;;;;1
Speechless;;;;;2;;;;2
Spido B.V.;;;1;;;;;;1
SPITZ congres & event B.V.;;;;;1;;;;1
Sportcollectivo;;;1;;;;;;1
Sportvereniging Spakenburg;;;1;;;;;;1
Stadscafe De Waag B.V.;;;1;;;;;;1
Stadstaxi Rotterdam;;;1;;;;;;1
Stavoor B.V.;;;;;2;;;;2
Stepwise B.V.;;;;;1;;;;1
Stichting Actuarieel Instituut;;;;;;;1;;1
Stichting Arbeidsmarkt- en Opleidingsbeleid Verpleeg-, Verzorgingshuizen en Thuiszorg;;;;;1;;;;1
Stichting Atlantic and Pacific Exchange Program;;;;;2;;;;2
Stichting BartimÃ©us Sonneheerdt;;;;;1;;;;1
Stichting Bevordering Beeldvorming Internationale Samenleving;;;1;;;;;;1
Stichting Bureau Kwaliteit Kinderopvang;;;;;1;;;;1
Stichting Centrum Werk Gezondheid;;;;;;;;1;1
Stichting Contactgroep Gezondheid en Chemie (CGC);;;;;;;1;;1
Stichting CROW, kennisplatform voor infrastructuur, verkeer, vervoer en openbare ruimte.;;;;;1;;;;1
Stichting Culturele Ambassade;;;;;;;;1;1
Stichting Cultuurhuis Hoogeveen;;;1;;;;;;1
Stichting de Leidsche Rederij;;;1;;;;;;1
Stichting De Ooievaart;;;1;;;;;;1
Stichting Drakenburg;;;;;1;;;;1
Stichting DREAMFACTORY;;;;;;1;;;1
Stichting Duister Den Haag;;;1;;;;;;1
Stichting Enactus Haagse Hogeschool;;;;;1;;;;1
Stichting Erfgoed Oud-Poelgeest;;;;;1;;;;1
Stichting Escher Collectie;;;1;;;;;;1
Stichting eX:plain;;;;;1;;;;1
Stichting Expertisecentrum Discriminatie;;;;;1;;;;1
Stichting financieel forensisch instituut;;;;;1;;;;1
Stichting Fonds Geertekerk Utrecht;;;1;;;;;;1
Stichting Fonds Instituut Clingendael;;;;;1;;;;1
Stichting Fotografie Museum Amsterdam;;;1;;;;;;1
Stichting Fraude Film Festival;;;;;1;;;;1
Stichting Fund for Excellence of the Royal Conservatoire;;;1;;;;;;1
Stichting Geschillencommissies voor Consumentenzaken;4;;;;;;;;4
Stichting Gilde Leiden;;;1;;;;;;1
Stichting Grote Kerk;;;1;;;;;;1
Stichting Grotius Academie;;;;;2;;;;2
Stichting Haags Historisch Museum;;;1;;;;;;1
Stichting Haagse Willemsvaart;;;1;;;;;;1
Stichting het Nederlands Openluchtmuseum, Nationaal Museum voor Nederlandse Volkskunde;;;1;;;;;;1
Stichting Hogeschool Utrecht;;;;;2;;;;2
Stichting Hogeschool van Arnhem en Nijmegen;;;;;1;;;;1
Stichting Humanity House;;;1;;;;;;1
Stichting IJscomplex Jaap Eden;;;1;;;;;;1
Stichting Instock;;;1;;;;;;1
Stichting Internationaal Perscentrum 'Nieuwspoort';;;;;;;1;;1
Stichting Ipse de Bruggen;;2;1;;;;;;2
Stichting KCH;;4;;;;;;;4
Stichting Middin;;;1;;;;;;1
Stichting Nationaal Monument Kamp Vught;;;1;;;;;;1
Stichting Nationaal Museum van Wereldculturen;;;1;;;;;;1
Stichting Nederland Beweegt;;;1;;;;;;1
Stichting Nederlandse School voor Openbaar Bestuur;;;;;4;;;;4
Stichting Netherlands School of Public & Occupational Health;;;;;1;;;;1
Stichting OSR Juridische Opleidingen;;;;;2;;;;2
Stichting PBLQ;;;;;4;;;;4
Stichting Pensioenfonds ABP;3;;;;;;;;3
Stichting Permanente Educatie Kinderopvang;4;;;;;;;;4
Stichting Post Hoger Onderwijs Veiligheidskunde;;;;;2;;;;2
Stichting ProDemos - Huis voor democratie en rechtsstaat;;;1;;;;;;1
Stichting Rozet;;;1;;;;;;1
Stichting Sioo, Interuniversitair Centrum voor Organisatie- en Veranderkunde;;;;;2;;;;2
Stichting SOMA Bedrijfsopleidingen;;;;;1;;;;1
Stichting Talent naar de Top, Charter voor meer vrouwen in topfuncties;;;;;1;;;;1
Stichting The Hague Marketing Bureau;;;3;;;;;;3
Stichting Toekomstbeeld der Techniek;;;;;1;;1;;1
Stichting Tympaan Instituut;;;;;1;;;;1
Stichting VAM, Opleidingsinstituut voor het Motorvoertuig-, Tweewieler- en Aanverwant Bedrijf;;;;;1;;;;1
Stichting VanHarte;;;1;;;;;;1
Stichting Vogin;;;;;1;;;;1
Stichting voor Christelijk Hoger Beroepsonderwijs op Gereformeerde Grondslag;;;;;1;;;;1
Stichting Voor Werkende Ouders;4;;;;;;;;4
Stichting Vrienden van het Mauritshuis;;;1;;;;;;1
Stichting Waarborgfonds Kinderopvang;3;;;;;;;;3
S-TM;;;;;1;;;;1
Stoker Audiovisueel;;;1;;;;;;1
Stokes Verhoor Strategie;;;;;1;;;;1
Strange B.V.;;;;;1;;;;1
STS B.V.;;;;;1;;;;1
Student Select B.V.;;;1;;;;;;1
Studio Freeke;;;1;;;;;;1
Sunset Centre B.V.;;;1;;;;;;1
Suzanne Verhoog Research & Consultancy;;;;;1;;;;1
SVC SchoolvoorCoaching B.V.;;;;;1;;;;1
t Goude Hooft Exploitatie B.V.;;;1;;;;;;1
t Pelgrimshuis B.V.;;;1;;;;;;1
T.G.J. van Hattum Juridisch Advies;;;;;1;;;;1
Tabula Rasa B.V.;;;;;1;;;;1
Taller Events B.V.;;;;;;;1;;1
Tanja van der Lelie;;;1;;;;;;1
Taveerne;;;1;;;;;;1
Tea Time;;;1;;;;;;1
Tekst met Effect B.V.;;;;;1;;;;1
TeleStrategies Inc.;;;;;1;;;;1
The Blue Lagoon B.V.;;;;;;1;;;1
The Colour Kitchen Horeca B.V.;;;;;;1;;;1
The Commons Holding B.V.;;;2;;;;;;2
The Great Escape Center B.V.;;;1;;;;;;1
The Indian Spirit;;;;;1;;;;1
The Talent Lane;;;;;1;;;;1
The Twins B.V.;;;1;;;;;;1
Theaterhotel De Oranjerie B.V.;;;;;;;;1;1
Theatersport Den Haag;;;;;1;;;;1
Thornbridge 's-Hertogenbosch;;;1;;;;;;1
Tijn Touber Producties;;;;;1;;;;1
Tilkema Horeca B.V.;;;1;;;;;;1
Tinqwise B.V.;;;;;2;;;;2
Toko Bali;;;1;;;;;;1
Tom Pilzecker;;;1;;;;;;1
Tony's Factory B.V.;;;1;;;;;;1
Topgeschenken Nederland B.V.;;;1;;;;;;1
Tot Z Diensten B.V.;;;;;1;;;;1
Total Blue Events B.V.;;;1;;;;;;1
Toussaint Bedrijfscatering B.V.;;;1;;;;;;1
Tralala Entertainment;;;;;1;;;;1
TRConsult B.V.;;;;;1;;;;1
Tridata B.V.;;;;;1;;;;1
Trimension B.V.;;;1;;;;;;1
Triple Dynamixs Preventie & Coaching B.V.;;;;;1;;;;1
Trudi van Bentum;;;;;1;;;;1
Twitter4you B.V.;;;1;;;;;;1
UCD School of Computer Science;;;;;2;;;;2
Uil VR Solutions B.V.;;1;;;;;;;1
Uitgeverij Kerckebosch B.V.;;;;;1;;;;1
Uit-Zeilen B.V.;;;1;;;;;;1
UP learning B.V.;;;;;1;;;;1
Uplift B.V.;;;;;1;;;1;1
USG Restart B.V.;;;;;1;;;;1
Usine Eindhoven B.V.;;;1;;;;;;1
V.O.F. Bakkerij en Kruideniersbedrijf Caris;;;1;;;;;;1
V.O.F. Banketbakkerij Boheemen;;;1;;;;;;1
V.O.F. Bloemenmagazijn Johan;;;1;;;;;;1
V.O.F. de Hoogte;;;1;;;;;;1
V.O.F. Gasterij Vergeer;;;1;;;;;;1
V.O.F. Lancée;;;1;;;;;;1
V.O.F. lekkerbootjevaren.nl;;;1;;;;;;1
V.O.F. Lourens-van Vliet;;;1;;;;;;1
V.O.F. Mekar Sari;;;1;;;;;;1
V.O.F. Restaurant 't Hoefke;;;1;;;;;;1
V.O.F. Restaurant 't Oelnbret;;;1;;;;;;1
V.O.F. Thai Fresh Voorburg;;;;;;1;;;1
V.O.F. Verberne-Schmidt;;;1;;;;;;1
Vakmedianet Management B.V.;;;;;1;;;;1
Valkenburg Trainingen;;;;;1;;;;1
VAN Bien B.V.;;;1;;;;;;1
Van Dalen Products;;;1;;;;;;1
Van de Bunt Management B.V.;;;;;4;;;;4
Van den Bergh Training & Coaching;;;;;1;;;;1
Van der Ende & den Heijer V.O.F.;;;1;;;;;;1
Van der Valk Hotel Houten B.V.;;;;;;;;1;1
Van der Valk Maastricht B.V.;;;;;;;;1;1
Van Harte & Lingsma Management en Organisatie B.V.;;;;;3;;;;3
van Kleef;;;1;;;;;;1
Van Mook Schoentechniek en Schoenmode B.V.;;1;;;;;;;1
Van Oosterhout B.V.;;;;;3;;;;3
Van Oss Opleiding Vertrouwenspersoon;;;;;1;;;;1
VCK Travel B.V.;;;;;;;;5;5
Veilingmeester B.V.;;;1;;;;;;1
Veldpoart;;;1;;;;;;1
Verdraaide Organisaties B.V.;;;;;1;;;;1
Vereniging JuristenRijk;;;;;;;1;;1
Vereniging Landelijke Overlegorgaan Afrikanen in Nederland;;;1;;;;;;1
Vereniging VNO-NCW;;;;;;;;2;2
Vereniging voor Arbeidsrecht;;;;;;;1;;1
Vereniging voor Klachtrecht in de publieke sector;;;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;;;1;;1
Verkeersveiligheid Groep Nederland B.V.;;;;;1;;;;1
Vermey Culinair;;;1;;;1;;;1
Videonieuwsbericht B.V.;;;;;1;;;;1
Vijverberg Juristen I B.V.;;;;;1;;;;1
Vincent Marchau;;;;;1;;;;1
Virtu et Fortuna B.V.;;;;;1;;;;1
Vital Life;;;1;;;;;;1
VNSG Diensten B.V.;;;;;;;1;;1
Vondelpark 3 B.V.;;;1;;;;;;1
VRescaperooms;;;1;;;;;;1
Vroeg B.V.;;;1;;;;;;1
VVV Deventer;;;1;;;;;;1
W. Adema;;;;;;;;1;1
WagenaarHoes B.V.;;;;;1;;;;1
Walhalla in De Meern B.V.;;;;;1;;;;1
Wallaart & Kusse Public Affairs;;;;;1;;;;1
Water Events Geertruidenberg B.V.;;;1;;;;;;1
Waterschrijver;;;;;1;;;;1
Waterski Centrum Wollebrand B.V.;;;1;;;;;;1
Weerts in Zaken;;;1;;;;;;1
Werkgeverskeuringen B.V.;;1;;;;;;;1
Werkmans Mobiliteit B.V.;;;;;1;;;;1
Werkplein Drentsche Aa;1;;;;;;;;1
Westhaghe Training en Advies B.V.;;;;;1;;;;1
Wezenlijk Contact;;;;;1;;;;1
Wijnhuis Wooning;;;1;;;;;;1
Winnock B.V.;;1;;;;;;;1
Wissenkerke;;;1;;;;;;1
Wissenraet van Spaendonck B.V.;;;;;1;;;;1
Work21 B.V.;;1;;;1;;;;1
Woudschoten Conferentiecentrum B.V.;;;;;1;;;;1
Wouter van Noort Journalistieke;;1;;;;;;;1
WSW Holding B.V.;;;;;1;;;;1
XL Adventure & Events;;;1;;;;;;1
YIC Consult;;;;;1;;;;1
Yilmaz Ticaret;;;1;;;;;;1
Ynnovate;;;;;1;;;;1
Yoghurt Barn Utrecht CS B.V.;;;1;;;;;;1
Zaakado B.V.;;;1;;;;;;1
Zandhof B.V.;;;1;;;;;;1
Zindering.nu;;;;;1;;;;1
Zinnige Zaken;;;1;;;;;;1
ZorgmarktAdvies;;;;;1;;;;1
Zuiderzoet B.V.;;;1;;;;;;1
Zwaluw Holding B.V.;;;;;1;;;;1
Zwaluw Innovatie & Samenwerking;;;;;1;;;;1
Eindtotaal;7;5;6;2;7;2;3;7;9
