OBJECTID;NAAM;AANTAL;X_COORD;Y_COORD;LAT;LONG
62;Bevertjes;2-5;82129;457660;52.10237901616061;4.323601424948337
63;Bevertjes;2-5;78938;451465;52.046277144817175;4.278415494759303
64;Breed Klokje;2-5;78923;451466;52.046284072953725;4.278196650038038
65;Echte Koekoeksbloem;2-5;83222;455089;52.07941679278297;4.340093135606833
66;Echte Koekoeksbloem;2-5;75868;453997;52.06860141295283;4.233084738976432
67;Echte Valeriaan;2-5;83467;456323;52.09053823270702;4.343407877467674
68;Echte Valeriaan;2-5;81719;457149;52.09773265140212;4.317728060723119
69;Echte Valeriaan;2-5;79132;451582;52.04735517956067;4.281217036464519
70;Gele Helmbloem;2-5;81932;456424;52.09124541587124;4.32099148830118
71;Gele Kamille;2-5;80783;457930;52.10462654497426;4.303900161203892
72;Gele Morgenster S.l.;2-5;80154;457924;52.104487904077146;4.294721915085317
73;Gewone Brunel;2-5;84635;451547;52.04776657324276;4.361432926540993
74;Gewone Brunel;2-5;84478;451522;52.04752194682478;4.359149715378092
75;Gewone Brunel;2-5;84538;451284;52.04539069219942;4.36007331538876
76;Gewone Brunel;2-5;84318;450475;52.0380922699036;4.357034125231473
77;Gewone Brunel;2-5;84222;450363;52.03707348816742;4.355658354606349
78;Gewone Brunel;2-5;80253;449555;52.02929128867313;4.297999005593456
79;Gewone Dotterbloem;2-5;84695;456119;52.08886223388816;4.361365898208458
80;Gewone Margriet;2-5;84153;449843;52.03239147837706;4.354760608054725
81;Gewone Margriet;2-5;84251;449671;52.030858239510536;4.356224104268167
82;Gewone Margriet;2-5;84243;449678;52.030920127277305;4.356106095471082
83;Gewone Margriet;2-5;84139;449924;52.0331176300078;4.354539837416163
84;Gewone Margriet;2-5;84990;451961;52.05153211398633;4.36652245463357
85;Gewone Margriet;2-5;85056;452039;52.05224142749817;4.3674685600243315
86;Gewone Margriet;2-5;84636;451545;52.047748726363736;4.361447913947124
87;Gewone Margriet;2-5;84543;451547;52.04775488603953;4.360091970528267
88;Gewone Margriet;2-5;84482;451453;52.0469023589138;4.359222255030308
89;Gewone Margriet;2-5;84616;451568;52.04795288602949;4.361151664830398
90;Gewone Margriet;2-5;84740;450899;52.041956367408424;4.363096570316223
91;Gewone Margriet;2-5;84689;450836;52.04138372496353;4.362366267953297
92;Gewone Margriet;2-5;84421;450583;52.03907597907753;4.358512793637805
93;Gewone Margriet;2-5;84272;450434;52.03771793994628;4.356372273848907
94;Gewone Margriet;2-5;84275;449894;52.032865385399;4.356527673722633
95;Gewone Margriet;2-5;88456;453043;52.061683081455925;4.416835622055043
96;Gewone Margriet;2-5;88097;453442;52.06522566198421;4.4115231095589555
97;Gewone Margriet;2-5;88727;452890;52.06034054858554;4.420816589545395
98;Gewone Margriet;2-5;88605;453264;52.06368708893462;4.418965125280485
99;Gewone Margriet;2-5;84485;449671;52.03088804438647;4.359633508286993
100;Gewone Margriet;2-5;84451;449687;52.03102751081971;4.359134824321457
101;Gewone Margriet;2-5;88524;453337;52.06433342791972;4.417769852418215
102;Gewone Margriet;2-5;88436;453198;52.06307366656708;4.416513802189468
103;Grasklokje;2-5;81654;457360;52.09962024303909;4.31673419371421
104;Grote Kaardebol;2-5;80523;448797;52.022515616623494;4.302097743963622
105;Grote Klit;2-5;81911;457563;52.10147855259267;4.320440896594722
106;Grote Ratelaar;2-5;87798;453751;52.06796645225375;4.407102429326394
107;Grote Wederik;2-5;80603;448669;52.02137604050592;4.303290946521344
108;Grote Wederik;2-5;80645;448776;52.022343261419735;4.303879502846505
109;Heelblaadjes;2-5;88326;453757;52.06808417730002;4.4148007553665405
110;Jakobskruiskruid;2-5;84245;449648;52.03065077468009;4.356141441492627
111;Jakobskruiskruid;2-5;84116;450017;52.033950473678196;4.3541854327983565
112;Jakobskruiskruid;2-5;84094;450194;52.035538344879704;4.353828169013666
113;Jakobskruiskruid;2-5;84129;450602;52.039209480163066;4.354253609336073
114;Jakobskruiskruid;2-5;84021;450713;52.04019321023463;4.352656702643208
115;Jakobskruiskruid;2-5;84378;451434;52.04671836654021;4.357710348069098
116;Kantig Hertshooi;2-5;80385;449118;52.02538183371847;4.3000174749181115
117;Kleine Pimpernel;2-5;82159;457839;52.103991593853046;4.324000961212702
118;Kleine Pimpernel;2-5;87817;453277;52.06370892268436;4.407472763315373
119;Kleine Pimpernel;2-5;87816;453225;52.063241477651744;4.407468413310731
120;Knoopkruid;2-5;84959;456322;52.090720030910646;4.365175704032375
121;Knoopkruid;2-5;84302;451306;52.045558354050684;4.356629106366345
122;Knoopkruid;2-5;85024;452017;52.05203967562777;4.367006598869354
123;Knoopkruid;2-5;85018;452005;52.05193107494371;4.366921594597344
124;Knoopkruid;2-5;84634;451543;52.047730498630344;4.361419174536581
125;Knoopkruid;2-5;84819;451031;52.04315264888784;4.36422079473776
126;Knoopkruid;2-5;88283;453221;52.06326196425031;4.414278447603707
127;Knoopkruid;2-5;88423;453086;52.06206555871607;4.416346087632694
128;Knoopkruid;2-5;88034;452864;52.060023562027986;4.410717823562484
129;Knoopkruid;2-5;88098;452921;52.06054355299583;4.4116397640495615
130;Knoopkruid;2-5;88084;453139;52.06250102983641;4.411392928728384
131;Knoopkruid;2-5;88682;453159;52.06275267411688;4.420108255066138
132;Knoopkruid;2-5;88213;453828;52.06870864185169;4.4131390518922675
133;Knoopkruid;2-5;87878;453023;52.06143361888377;4.408412128691863
134;Knoopkruid;2-5;88088;452756;52.05905948886498;4.411526290584151
135;Knoopkruid;2-5;88201;452947;52.060789642769365;4.41313641451844
136;Knoopkruid;2-5;88526;453379;52.064711122588804;4.417790838265818
137;Knoopkruid;2-5;87378;454277;52.07264248755631;4.400873645450098
138;Knoopkruid;2-5;85625;451646;52.04878107928555;4.375842732256724
139;Knoopkruid;2-5;85547;451528;52.04771085116809;4.374729786609039
140;Knoopkruid;2-5;86398;451964;52.05173515228056;4.387046161741382
141;Korenbloem;2-5;80630;457927;52.10457904291563;4.30166794536186
142;Korenbloem;2-5;78784;451451;52.04613017672131;4.276174097453624
143;Moerasandoorn;2-5;75816;454033;52.06891749857203;4.232318130063874
144;Moerasandoorn;2-5;88142;454003;52.07027280138855;4.41206941133991
145;Moerasandoorn;2-5;88100;453960;52.069881289510874;4.411465347382023
146;Moerasandoorn;2-5;80530;449002;52.02435885241745;4.302155097986111
147;Moerasandoorn;2-5;87739;453657;52.06711451470574;4.406260589857117
148;Moerasspirea;2-5;84864;456254;52.090096896457936;4.3638036761644825
149;Moerasspirea;2-5;84928;456298;52.0905004231018;4.364728357518081
150;Moerasspirea;2-5;81984;456305;52.09018285253623;4.321775630818979
151;Moerasspirea;2-5;80625;448656;52.021262162203485;4.3036142416836825
152;Moerasspirea;2-5;80812;448291;52.018007013468434;4.306417351815844
153;Moerasspirea;2-5;87729;453811;52.068497296328836;4.406084423676351
154;Moerasspirea;2-5;87870;454330;52.073178647655645;4.40803849141933
155;Muizenoor;2-5;83323;455159;52.08005895289656;4.3415516006548085
156;Oosterse Morgenster;2-5;84254;455829;52.08619986889952;4.35499231268775
157;Oosterse Morgenster;2-5;82034;456190;52.08915596716208;4.322529702167854
158;Oosterse Morgenster;2-5;84235;449664;52.03079328948325;4.355992431044259
159;Oosterse Morgenster;2-5;84241;449658;52.03074013355898;4.356081092691667
160;Oosterse Morgenster;2-5;84123;449986;52.03367277404023;4.35429385514683
161;Oosterse Morgenster;2-5;84098;450263;52.03615895347035;4.353872148714103
162;Oosterse Morgenster;2-5;84118;450274;52.03626036672231;4.35416130469675
163;Oosterse Morgenster;2-5;84113;450563;52.03885694510897;4.354028530548701
164;Oosterse Morgenster;2-5;84099;450587;52.039070840715034;4.353819535980404
165;Oosterse Morgenster;2-5;84155;451180;52.04440723574456;4.354512717120589
166;Oosterse Morgenster;2-5;84706;451785;52.049914468218155;4.362418837983206
167;Oosterse Morgenster;2-5;84785;451844;52.050454710354224;4.363558243578564
168;Oosterse Morgenster;2-5;84608;451634;52.04854500635691;4.361021464534685
169;Oosterse Morgenster;2-5;84640;451610;52.048333383604046;4.361492833675046
170;Oosterse Morgenster;2-5;84630;451591;52.048161362697655;4.361350988164373
171;Oosterse Morgenster;2-5;84616;451568;52.04795288602949;4.361151664830398
172;Oosterse Morgenster;2-5;84464;451343;52.04591150834532;4.358982601616451
173;Oosterse Morgenster;2-5;75078;453683;52.06566621705956;4.221638582405091
174;Oosterse Morgenster;2-5;78313;456179;52.08855417259304;4.268247367687504
175;Oosterse Morgenster;2-5;75840;454008;52.068696264565276;4.232673895192451
176;Oosterse Morgenster;2-5;80378;451920;52.050561858667294;4.299303969303784
177;Oosterse Morgenster;2-5;87958;452930;52.06060751363343;4.409596804425751
178;Oosterse Morgenster;2-5;88258;453417;52.06502040676625;4.413875615913152
179;Oosterse Morgenster;2-5;88679;453082;52.06206031413509;4.420079467205771
180;Oosterse Morgenster;2-5;88706;452927;52.060670556370034;4.420503229031618
181;Oosterse Morgenster;2-5;88643;453227;52.06335912189672;4.419526393677366
182;Oosterse Morgenster;2-5;88362;452738;52.058930743244396;4.415524581115301
183;Oosterse Morgenster;2-5;87311;454177;52.071735606785374;4.399916358744927
184;Oosterse Morgenster;2-5;87385;454261;52.07249955065011;4.400978902146502
185;Oosterse Morgenster;2-5;87402;454286;52.0727262999251;4.40122187562356
186;Oosterse Morgenster;2-5;87592;454050;52.070628529925216;4.404039423566105
187;Oosterse Morgenster;2-5;86392;452390;52.05556285623903;4.386873151092685
188;Oranje Havikskruid;2-5;83886;455569;52.08381614586299;4.349678100602528
189;Overblijvende Ossentong;2-5;82487;456874;52.09536244385433;4.32899304145603
190;Paarse Morgenster;2-5;85056;452039;52.05224142749817;4.3674685600243315
191;Paarse Morgenster;2-5;85032;452023;52.05209460722575;4.3671219863754835
192;Paarse Morgenster;2-5;85050;452027;52.05213282714698;4.36738355424944
193;Peen;2-5;84676;450825;52.04128321982785;4.362179074779998
194;Peen;2-5;84755;450928;52.04221888920644;4.363309217088346
195;Peen;2-5;84499;450659;52.039768909554674;4.3596337983918705
196;Peen;2-5;88686;452948;52.060856890555144;4.420207550833148
197;Peen;2-5;88605;453264;52.06368708893462;4.418965125280485
198;Peen;2-5;87378;454263;52.072516670001676;4.400876419200906
199;Peen;2-5;87362;454235;52.07226308122865;4.400648626862333
200;Peen;2-5;80423;449049;52.024766855247066;4.300586102636301
201;Peen;2-5;80671;448526;52.0201000418056;4.304312548846965
202;Peen;2-5;80500;449060;52.02487605836291;4.301705435917084
203;Peen;2-5;87594;453658;52.06710587694533;4.404145992115965
204;Peen;2-5;87596;453534;52.06599173428767;4.404199636945917
205;Peen;2-5;87915;454245;52.07242020628095;4.408711481308988
206;Peen;2-5;87916;454248;52.07244728835664;4.40872547548336
207;Peen;2-5;87992;454309;52.07300469436847;4.409821870440815
208;Peen;2-5;86131;452095;52.05287932883216;4.383127700882793
209;Peen;2-5;85585;451599;52.048353684653854;4.375269239475165
210;Ruig Klokje;2-5;80776;458471;52.10948740796072;4.303680143170298
211;Ruig Klokje;2-5;78553;455570;52.08311449755353;4.271885121152491
212;Ruig Klokje;2-5;78996;455929;52.08640169701528;4.278267083041232
213;Ruig Klokje;2-5;78903;450718;52.03955925822592;4.278071672301655
214;Ruig Klokje;2-5;83607;453282;52.06322733196006;4.346086648582606
215;Stalkaars;2-5;85358;456904;52.096000729747004;4.370878091752733
216;Stalkaars;2-5;84313;451306;52.045559756931425;4.35678943001391
217;Stalkaars;2-5;82292;453538;52.06535693869017;4.326858743100024
218;Stalkaars;2-5;87397;454317;52.07300428568527;4.401142815938806
219;Stalkaars;2-5;87334;454202;52.07196309129203;4.40024682451669
220;Stalkaars;2-5;85557;451546;52.04787386915419;4.374871885425265
221;Stalkaars;2-5;85530;451511;52.04755594264524;4.374485456416809
222;Stalkaars;2-5;85933;450173;52.03558174542679;4.380629753001333
223;Steenanjer;2-5;81631;457395;52.0999317301321;4.3163910354021535
224;Steenanjer;2-5;81682;457323;52.099291443853375;4.317150738700915
225;Steenanjer;2-5;81921;457555;52.101407979279315;4.320588541766326
226;Steenanjer;2-5;81935;457638;52.102155727551015;4.320775048138033
227;Steenanjer;2-5;84259;451241;52.04496871907783;4.3560158400165045
228;Steenanjer;2-5;74906;453652;52.06536279295396;4.219137942853208
229;Steenanjer;2-5;87901;453163;52.06269458484897;4.408719966038393
230;Steenanjer;2-5;87894;453177;52.06281955501315;4.408615150326887
231;Veldhondstong;2-5;79536;458551;52.110038598701145;4.285564054477892
232;Veldsalie;2-5;75200;453730;52.066106172686034;4.223406466705733
233;Veldsalie;2-5;87654;453690;52.067400758061076;4.405014603930947
234;Venkel;2-5;87543;454236;52.07229414198045;4.40328808692406
235;Wilde Bertram;2-5;79132;451577;52.04731024593311;4.281218146457842
236;Wilde Bertram;2-5;80668;448542;52.020243428908515;4.304265374459862
237;Wilde Bertram;2-5;80647;448772;52.022307582260815;4.30390950623476
238;Wilde Cichorei;2-5;79094;457604;52.10146778889632;4.27932376823227
239;Wilde Cichorei;2-5;79067;456012;52.087157332539974;4.279284343887096
240;Wilde Cichorei;2-5;88676;453170;52.0628508131352;4.420018634375932
241;Wilde Cichorei;2-5;84525;449632;52.0305426388653;4.360224348497302
242;Wilde Cichorei;2-5;84552;449607;52.03032139613008;4.3606228875953565
243;Wilde Cichorei;2-5;87984;452996;52.06120380134772;4.409962932383727
244;Wilde Cichorei;2-5;88161;452989;52.061162273232064;4.412544992975689
245;Wilde Cichorei;2-5;80633;448703;52.021685615162895;4.303720561954385
246;Wilde Cichorei;2-5;87660;453552;52.06616128344391;4.405129316030493
247;Wilde Cichorei;2-5;87595;453455;52.06528164077468;4.404200651312186
248;Wilde Marjolein;2-5;81654;457360;52.09962024303909;4.31673419371421
249;Wilde Marjolein;2-5;81935;457641;52.10218268777909;4.3207744049361
250;Wilde Marjolein;2-5;84097;450145;52.035098369692356;4.353882043540744
251;Wilde Marjolein;2-5;88003;453043;52.061628488394696;4.410230735028077
252;Wilde Marjolein;2-5;87459;454370;52.073488159171255;4.402036534420446
253;Zwanenbloem;2-5;87841;453803;52.06843899060157;4.407719241167049
254;Zwanenbloem;2-5;86696;450111;52.0351190702046;4.391760384647376
255;Akkerklokje;6-25;79951;458190;52.10685086283463;4.291700775395361
256;Akkerklokje;6-25;80330;457632;52.10188756972407;4.297354418342924
257;Akkerklokje;6-25;79969;456027;52.08741511213003;4.292439582927722
258;Asperge;6-25;80199;457952;52.104745615906886;4.295372491887006
259;Beekpunge;6-25;84386;456109;52.08873303783501;4.356859970351862
260;Beekpunge;6-25;78895;455883;52.08597443616383;4.276803971641975
261;Beemdkroon;6-25;75957;451320;52.04455700314704;4.235001985802949
262;Beemdkroon;6-25;78217;450089;52.033812032992245;4.2682161221719355
263;Beemdkroon;6-25;80318;451837;52.04980787541199;4.29844753276957
264;Beemdooievaarsbek;6-25;78451;455605;52.08341493797565;4.270389415296343
265;Bevertjes;6-25;81669;457343;52.09946945624374;4.316956736543482
266;Bevertjes;6-25;81980;457585;52.101685369677234;4.321443097972471
267;Bevertjes;6-25;79995;451568;52.0473468203537;4.293798519852794
268;Bevertjes;6-25;87819;453225;52.063241841443045;4.407512155770702
269;Bevertjes;6-25;87837;453150;52.06256999907581;4.407789361706477
270;Bevertjes;6-25;87848;453090;52.06203211256184;4.407961546962555
271;Bevertjes;6-25;88043;453003;52.061273843655535;4.41082178982762
272;Bevertjes;6-25;87568;453647;52.06700385582719;4.403769031028247
273;Blaassilene;6-25;87810;453257;52.06352833387422;4.407374631880281
274;Blaassilene;6-25;88091;453050;52.061702031700484;4.411512430655737
275;Blauwe Bremraap;6-25;85112;457172;52.09837820051139;4.367233670746898
276;Boerenwormkruid;6-25;84252;449669;52.03084039323907;4.35623908804004
277;Dotterbloem;6-25;84386;456104;52.08868810360307;4.356861005672772
278;Echte Kervel;6-25;84445;449708;52.031215473035594;4.359043071525495
279;Echte Kervel;6-25;84473;449677;52.03094043993493;4.359457429760114
731;Aardaker;26-50;88473;453255;52.063590370696275;4.4170421867881915
732;Akkerklokje;26-50;79747;458326;52.108045341052;4.288693436851431
733;Akkerklokje;26-50;80966;451976;52.05114397739992;4.307862709675639
734;Beemdooievaarsbek;26-50;78892;451421;52.04587541491928;4.277754851863679
735;Bevertjes;26-50;81635;457390;52.09988732672865;4.316450481479212
736;Bevertjes;26-50;77883;455267;52.080298638417204;4.2621804918234405
737;Bevertjes;26-50;74859;453508;52.06406193357797;4.218486444858137
738;Bevertjes;26-50;78269;450128;52.034169713150774;4.2689650488775435
739;Bevertjes;26-50;87837;453136;52.06244418110986;4.407792115199424
740;Bevertjes;26-50;87843;453112;52.062229220479765;4.40788431837893
741;Bevertjes;26-50;87919;453161;52.06267879055675;4.408982810562004
742;Bevertjes;26-50;87906;453174;52.062794047375455;4.408790708007632
743;Bevertjes;26-50;87816;453235;52.06333134760937;4.4074664458361
744;Bevertjes;26-50;87856;453069;52.06184435516075;4.408082319335954
745;Bevertjes;26-50;87865;453049;52.06166570580084;4.408217474410066
746;Bevertjes;26-50;87912;452973;52.060988386787834;4.408917678971932
747;Bevertjes;26-50;88093;453047;52.06167531220557;4.411542179081168
748;Blaassilene;26-50;81634;457403;52.10000402172604;4.3164330906734465
749;Blaassilene;26-50;78938;451473;52.04634903857743;4.278413714321715
750;Blaassilene;26-50;82583;453759;52.0673811418593;4.3310550043440825
751;Blaassilene;26-50;88675;452969;52.06104430143313;4.420043091501489
752;Blaassilene;26-50;88731;452883;52.06027811781594;4.420876267497232
753;Blaassilene;26-50;87952;453098;52.0621166040801;4.4094763412242655
754;Blaassilene;26-50;87935;453125;52.06235719555898;4.409223170925678
755;Blaassilene;26-50;87894;453174;52.062792594016315;4.408615739869355
756;Blaassilene;26-50;87880;453195;52.06297962506821;4.408407482716087
757;Blaassilene;26-50;87859;453224;52.06323770344423;4.408095585269649
758;Blaassilene;26-50;87817;453267;52.06361905273193;4.40747473079896
759;Blaassilene;26-50;87820;453218;52.06317905373116;4.40752811373573
760;Blaassilene;26-50;87837;453150;52.06256999907581;4.407789361706477
761;Blaassilene;26-50;88015;453043;52.06162993934374;4.4104056986832365
762;Blaassilene;26-50;87991;453073;52.0618966472919;4.4100498848004
763;Blaassilene;26-50;87961;453111;52.06223452418597;4.40960501332146
764;Blaassilene;26-50;87913;453167;52.062731986051;4.408894147967558
765;Blaassilene;26-50;87883;453203;52.06305188449641;4.408449652542078
766;Blaassilene;26-50;87858;453231;52.063300491234365;4.408079628078917
767;Blaassilene;26-50;87811;453255;52.06351048116108;4.407389606322252
768;Blaassilene;26-50;87903;452986;52.06110412797065;4.4087839040478185
769;Blaassilene;26-50;88093;452933;52.06065079333497;4.411564513364332
770;Blaaszegge;26-50;83693;455380;52.082092812612444;4.346902257705841
771;Dotterbloem;26-50;84213;450021;52.03399881307991;4.355598001012152
772;Dotterbloem;26-50;80623;448657;52.02127088084693;4.303584890799183
773;Dotterbloem;26-50;80639;448640;52.02112025014544;4.30382165321952
774;Echte Kervel;26-50;84498;449658;52.03077286716824;4.3598255993437185
775;Echte Kervel;26-50;84515;449643;52.03064022419689;4.360076381712718
776;Echte Kervel;26-50;84574;449573;52.03001863462177;4.360950426458667
777;Echte Koekoeksbloem;26-50;84883;456257;52.09012626389954;4.3640802582694525
778;Echte Valeriaan;26-50;79489;451136;52.04339584410701;4.286518914746613
779;Geel Walstro;26-50;88728;452853;52.06000814812134;4.420838349142723
780;Geel Walstro;26-50;87880;453195;52.06297962506821;4.408407482716087
781;Geel Walstro;26-50;88536;453349;52.064442711898764;4.4179424911699385
782;Gewone Brunel;26-50;84203;450220;52.035785933246586;4.35541109163612
783;Gewone Brunel;26-50;78356;455460;52.08209873226132;4.269036240776816
784;Gewone Brunel;26-50;77634;455086;52.078637326276926;4.2585896667730045
785;Gewone Brunel;26-50;77507;455029;52.07810733128173;4.256750283691517
786;Gewone Brunel;26-50;78344;455472;52.082204910851466;4.26885850697994
787;Gewone Brunel;26-50;75356;453840;52.06711714432631;4.225655449763523
788;Gewone Brunel;26-50;75453;453904;52.06770622190587;4.227054931864156
789;Gewone Brunel;26-50;77576;449812;52.03123358601613;4.258939024458533
790;Gewone Brunel;26-50;78217;450089;52.033812032992245;4.2682161221719355
791;Gewone Brunel;26-50;78269;450128;52.034169713150774;4.2689650488775435
792;Gewone Brunel;26-50;80320;451840;52.04983510519926;4.298476029194924
793;Gewone Brunel;26-50;83917;453538;52.06556783109467;4.350553342798301
794;Gewone Brunel;26-50;81310;452673;52.05745361815573;4.3127266901758965
795;Gewone Brunel;26-50;82323;453562;52.0655766899232;4.327305652117842
796;Gewone Brunel;26-50;79316;450182;52.034798897293605;4.284208814413371
797;Gewone Brunel;26-50;88372;453137;52.06251776562623;4.415592533325694
798;Gewone Brunel;26-50;88529;452962;52.06096389565269;4.417915753288917
799;Gewone Brunel;26-50;80776;448324;52.01829876309642;4.305885829403545
800;Gewone Brunel;26-50;80788;448301;52.018093671579614;4.306065606231935
801;Gewone Brunel;26-50;85245;451497;52.04739433148083;4.370334273905947
802;Gewone Brunel;26-50;85207;451517;52.04756928657081;4.36977631958187
803;Gewone Brunel;26-50;85175;451533;52.04770904716639;4.369306631994664
804;Gewone Dotterbloem;26-50;85217;456492;52.0922803820115;4.368905039294435
805;Gewone Margriet;26-50;85358;456904;52.096000729747004;4.370878091752733
806;Gewone Margriet;26-50;82747;458417;52.10926303162988;4.332459560315909
807;Gewone Margriet;26-50;84468;451510;52.04741283147483;4.359006436751504
808;Gewone Margriet;26-50;84492;451471;52.047065395474085;4.359364294698425
809;Gewone Margriet;26-50;85058;451194;52.04464772579052;4.3676706592677235
810;Gewone Margriet;26-50;84654;450805;52.04110069010238;4.361862573165379
811;Gewone Margriet;26-50;84197;450312;52.0366119634498;4.355304612155885
812;Gewone Margriet;26-50;84170;450056;52.034307864094636;4.354964194307042
813;Gewone Margriet;26-50;80839;457974;52.10502946785217;4.304707845165101
814;Gewone Margriet;26-50;80251;457502;52.10070863546955;4.29623008385071
815;Gewone Margriet;26-50;78278;455403;52.08157569138972;4.2679113176342085
816;Gewone Margriet;26-50;87956;452890;52.060247791453214;4.409575496829007
817;Gewone Margriet;26-50;87946;452853;52.05991406216184;4.4094369626838805
818;Gewone Margriet;26-50;88687;452952;52.06089295834892;4.420221354231404
819;Gewone Margriet;26-50;80428;449031;52.02460576506285;4.300662865265071
820;Gewone Margriet;26-50;80447;448990;52.02423986032783;4.300948587994603
821;Gewone Margriet;26-50;80458;448749;52.022075518254475;4.301161334194107
822;Gewone watereppe;26-50;78249;455442;52.081922151525816;4.2674795416465505
823;Glad Walstro;26-50;81658;457363;52.09964773335406;4.316791917553676
824;Grote Egelskop S.l.;26-50;78213;455388;52.08143188168992;4.266966586674463
825;Grote Pimpernel;26-50;83161;455036;52.07893258116427;4.339214558486461
826;Grote Ratelaar;26-50;85459;456748;52.09461147661871;4.372383642671692
827;Grote Ratelaar;26-50;85397;456681;52.09400156335463;4.371492684200845
828;Grote Ratelaar;26-50;83658;455384;52.08212425154837;4.346390885193266
829;Grote Ratelaar;26-50;83155;455046;52.07902167095467;4.339124938691752
830;Grote Ratelaar;26-50;83388;455216;52.08057961174135;4.342487730519862
831;Grote Ratelaar;26-50;85050;452027;52.05213282714698;4.36738355424944
