Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
4;Jaar, Maand, Land van herkomst;2018;7;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2018;7;Tunesië;40
4;Jaar, Maand, Land van herkomst;2018;7;Turkije;140
4;Jaar, Maand, Land van herkomst;2018;7;Uganda;40
4;Jaar, Maand, Land van herkomst;2018;7;Venezuela;20
4;Jaar, Maand, Land van herkomst;2018;8;Afghanistan;130
4;Jaar, Maand, Land van herkomst;2018;8;Albanië;140
4;Jaar, Maand, Land van herkomst;2018;8;Algerije;130
4;Jaar, Maand, Land van herkomst;2018;8;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;8;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2018;8;Belarus;20
4;Jaar, Maand, Land van herkomst;2018;8;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2018;8;China;10
4;Jaar, Maand, Land van herkomst;2018;8;Egypte;30
4;Jaar, Maand, Land van herkomst;2018;8;Eritrea;240
4;Jaar, Maand, Land van herkomst;2018;8;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2018;8;Gambia;20
4;Jaar, Maand, Land van herkomst;2018;8;Georgië;30
4;Jaar, Maand, Land van herkomst;2018;8;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;8;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;8;Irak;210
4;Jaar, Maand, Land van herkomst;2018;8;Iran;280
4;Jaar, Maand, Land van herkomst;2018;8;Israël;10
4;Jaar, Maand, Land van herkomst;2018;8;Jemen;70
4;Jaar, Maand, Land van herkomst;2018;8;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;8;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;8;Libanon;10
4;Jaar, Maand, Land van herkomst;2018;8;Libië;60
4;Jaar, Maand, Land van herkomst;2018;8;Macedonië;10
4;Jaar, Maand, Land van herkomst;2018;8;Marokko;100
4;Jaar, Maand, Land van herkomst;2018;8;Moldavië;40
4;Jaar, Maand, Land van herkomst;2018;8;Myanmar;20
4;Jaar, Maand, Land van herkomst;2018;8;Nicaragua;10
4;Jaar, Maand, Land van herkomst;2018;8;Nigeria;70
4;Jaar, Maand, Land van herkomst;2018;8;Oekraïne;30
4;Jaar, Maand, Land van herkomst;2018;8;Onbekend;250
4;Jaar, Maand, Land van herkomst;2018;8;Pakistan;30
4;Jaar, Maand, Land van herkomst;2018;8;Palestijnse autoriteit;10
4;Jaar, Maand, Land van herkomst;2018;8;Rusland;80
4;Jaar, Maand, Land van herkomst;2018;8;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;8;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;8;Servië;10
4;Jaar, Maand, Land van herkomst;2018;8;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;8;Soedan;40
4;Jaar, Maand, Land van herkomst;2018;8;Somalië;30
4;Jaar, Maand, Land van herkomst;2018;8;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2018;8;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;8;Syrië;650
4;Jaar, Maand, Land van herkomst;2018;8;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2018;8;Tunesië;50
4;Jaar, Maand, Land van herkomst;2018;8;Turkije;150
4;Jaar, Maand, Land van herkomst;2018;8;Uganda;20
4;Jaar, Maand, Land van herkomst;2018;8;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;8;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2018;8;Verenigde Staten van Amerika;10
4;Jaar, Maand, Land van herkomst;2018;9;Afghanistan;140
4;Jaar, Maand, Land van herkomst;2018;9;Albanië;190
4;Jaar, Maand, Land van herkomst;2018;9;Algerije;130
4;Jaar, Maand, Land van herkomst;2018;9;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;9;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2018;9;Belarus;20
4;Jaar, Maand, Land van herkomst;2018;9;China;20
4;Jaar, Maand, Land van herkomst;2018;9;Egypte;30
4;Jaar, Maand, Land van herkomst;2018;9;Eritrea;240
4;Jaar, Maand, Land van herkomst;2018;9;Ethiopië;50
4;Jaar, Maand, Land van herkomst;2018;9;Gambia;40
4;Jaar, Maand, Land van herkomst;2018;9;Georgië;20
4;Jaar, Maand, Land van herkomst;2018;9;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;9;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;9;Irak;190
4;Jaar, Maand, Land van herkomst;2018;9;Iran;390
4;Jaar, Maand, Land van herkomst;2018;9;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;9;Jemen;50
4;Jaar, Maand, Land van herkomst;2018;9;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;9;Kameroen;10
4;Jaar, Maand, Land van herkomst;2018;9;Koeweit;10
4;Jaar, Maand, Land van herkomst;2018;9;Libanon;20
4;Jaar, Maand, Land van herkomst;2018;9;Libië;60
4;Jaar, Maand, Land van herkomst;2018;9;Mali;10
4;Jaar, Maand, Land van herkomst;2018;9;Marokko;100
4;Jaar, Maand, Land van herkomst;2018;9;Moldavië;120
4;Jaar, Maand, Land van herkomst;2018;9;Myanmar;10
4;Jaar, Maand, Land van herkomst;2018;9;Nicaragua;10
4;Jaar, Maand, Land van herkomst;2018;9;Nigeria;80
4;Jaar, Maand, Land van herkomst;2018;9;Oekraïne;40
4;Jaar, Maand, Land van herkomst;2018;9;Onbekend;260
4;Jaar, Maand, Land van herkomst;2018;9;Pakistan;60
4;Jaar, Maand, Land van herkomst;2018;9;Rusland;60
4;Jaar, Maand, Land van herkomst;2018;9;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;9;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;9;Servië;10
4;Jaar, Maand, Land van herkomst;2018;9;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;9;Soedan;50
4;Jaar, Maand, Land van herkomst;2018;9;Somalië;40
4;Jaar, Maand, Land van herkomst;2018;9;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2018;9;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;9;Syrië;600
4;Jaar, Maand, Land van herkomst;2018;9;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2018;9;Tunesië;30
4;Jaar, Maand, Land van herkomst;2018;9;Turkije;200
4;Jaar, Maand, Land van herkomst;2018;9;Uganda;30
4;Jaar, Maand, Land van herkomst;2018;9;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;9;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2018;9;Verenigde Staten van Amerika;10
4;Jaar, Maand, Land van herkomst;2018;9;Vietnam;10
4;Jaar, Maand, Land van herkomst;2018;10;Afghanistan;110
4;Jaar, Maand, Land van herkomst;2018;10;Albanië;70
4;Jaar, Maand, Land van herkomst;2018;10;Algerije;170
4;Jaar, Maand, Land van herkomst;2018;10;Angola;10
4;Jaar, Maand, Land van herkomst;2018;10;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;10;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2018;10;Belarus;20
4;Jaar, Maand, Land van herkomst;2018;10;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2018;10;China;40
4;Jaar, Maand, Land van herkomst;2018;10;Colombia;20
4;Jaar, Maand, Land van herkomst;2018;10;Congo;10
4;Jaar, Maand, Land van herkomst;2018;10;Egypte;20
4;Jaar, Maand, Land van herkomst;2018;10;El Salvador;10
4;Jaar, Maand, Land van herkomst;2018;10;Eritrea;290
4;Jaar, Maand, Land van herkomst;2018;10;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2018;10;Filipijnen;10
4;Jaar, Maand, Land van herkomst;2018;10;Gambia;40
4;Jaar, Maand, Land van herkomst;2018;10;Georgië;30
4;Jaar, Maand, Land van herkomst;2018;10;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;10;Guinee;40
4;Jaar, Maand, Land van herkomst;2018;10;India;10
4;Jaar, Maand, Land van herkomst;2018;10;Irak;140
4;Jaar, Maand, Land van herkomst;2018;10;Iran;400
4;Jaar, Maand, Land van herkomst;2018;10;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;10;Jamaica;10
4;Jaar, Maand, Land van herkomst;2018;10;Jemen;100
4;Jaar, Maand, Land van herkomst;2018;10;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;10;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;10;Koeweit;10
4;Jaar, Maand, Land van herkomst;2018;10;Libanon;20
4;Jaar, Maand, Land van herkomst;2018;10;Libië;70
4;Jaar, Maand, Land van herkomst;2018;10;Mali;10
4;Jaar, Maand, Land van herkomst;2018;10;Marokko;120
4;Jaar, Maand, Land van herkomst;2018;10;Moldavië;130
4;Jaar, Maand, Land van herkomst;2018;10;Nigeria;80
4;Jaar, Maand, Land van herkomst;2018;10;Oekraïne;80
4;Jaar, Maand, Land van herkomst;2018;10;Onbekend;160
4;Jaar, Maand, Land van herkomst;2018;10;Pakistan;50
4;Jaar, Maand, Land van herkomst;2018;10;Rusland;50
4;Jaar, Maand, Land van herkomst;2018;10;Rwanda;10
4;Jaar, Maand, Land van herkomst;2018;10;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;10;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;10;Servië;30
4;Jaar, Maand, Land van herkomst;2018;10;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;10;Soedan;40
4;Jaar, Maand, Land van herkomst;2018;10;Somalië;30
4;Jaar, Maand, Land van herkomst;2018;10;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;10;Syrië;610
4;Jaar, Maand, Land van herkomst;2018;10;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2018;10;Tunesië;30
4;Jaar, Maand, Land van herkomst;2018;10;Turkije;140
4;Jaar, Maand, Land van herkomst;2018;10;Uganda;30
4;Jaar, Maand, Land van herkomst;2018;10;Venezuela;10
4;Jaar, Maand, Land van herkomst;2018;11;Afghanistan;110
4;Jaar, Maand, Land van herkomst;2018;11;Albanië;20
4;Jaar, Maand, Land van herkomst;2018;11;Algerije;170
4;Jaar, Maand, Land van herkomst;2018;11;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;11;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2018;11;Belarus;30
4;Jaar, Maand, Land van herkomst;2018;11;Benin;10
4;Jaar, Maand, Land van herkomst;2018;11;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2018;11;China;10
4;Jaar, Maand, Land van herkomst;2018;11;Colombia;10
4;Jaar, Maand, Land van herkomst;2018;11;Congo;10
4;Jaar, Maand, Land van herkomst;2018;11;Egypte;20
4;Jaar, Maand, Land van herkomst;2018;11;Eritrea;240
4;Jaar, Maand, Land van herkomst;2018;11;Ethiopië;80
4;Jaar, Maand, Land van herkomst;2018;11;Gambia;40
4;Jaar, Maand, Land van herkomst;2018;11;Georgië;20
4;Jaar, Maand, Land van herkomst;2018;11;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;11;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;11;India;10
4;Jaar, Maand, Land van herkomst;2018;11;Irak;120
4;Jaar, Maand, Land van herkomst;2018;11;Iran;230
4;Jaar, Maand, Land van herkomst;2018;11;Israël;10
4;Jaar, Maand, Land van herkomst;2018;11;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2018;11;Jemen;70
4;Jaar, Maand, Land van herkomst;2018;11;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;11;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;11;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2018;11;Kosovo;10
4;Jaar, Maand, Land van herkomst;2018;11;Libanon;10
4;Jaar, Maand, Land van herkomst;2018;11;Libië;70
4;Jaar, Maand, Land van herkomst;2018;11;Macedonië;10
4;Jaar, Maand, Land van herkomst;2018;11;Mali;10
4;Jaar, Maand, Land van herkomst;2018;11;Marokko;150
4;Jaar, Maand, Land van herkomst;2018;11;Moldavië;150
4;Jaar, Maand, Land van herkomst;2018;11;Mongolië;10
4;Jaar, Maand, Land van herkomst;2018;11;Nicaragua;10
4;Jaar, Maand, Land van herkomst;2018;11;Nigeria;100
4;Jaar, Maand, Land van herkomst;2018;11;Oekraïne;60
4;Jaar, Maand, Land van herkomst;2018;11;Onbekend;160
4;Jaar, Maand, Land van herkomst;2018;11;Pakistan;50
4;Jaar, Maand, Land van herkomst;2018;11;Rusland;70
4;Jaar, Maand, Land van herkomst;2018;11;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;11;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;11;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;11;Soedan;30
4;Jaar, Maand, Land van herkomst;2018;11;Somalië;30
4;Jaar, Maand, Land van herkomst;2018;11;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2018;11;Syrië;450
4;Jaar, Maand, Land van herkomst;2018;11;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2018;11;Tsjaad;10
4;Jaar, Maand, Land van herkomst;2018;11;Tunesië;30
4;Jaar, Maand, Land van herkomst;2018;11;Turkije;100
4;Jaar, Maand, Land van herkomst;2018;11;Uganda;20
4;Jaar, Maand, Land van herkomst;2018;11;Venezuela;20
4;Jaar, Maand, Land van herkomst;2018;12;Afghanistan;60
4;Jaar, Maand, Land van herkomst;2018;12;Albanië;10
4;Jaar, Maand, Land van herkomst;2018;12;Algerije;170
4;Jaar, Maand, Land van herkomst;2018;12;Armenië;10
4;Jaar, Maand, Land van herkomst;2018;12;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2018;12;Belarus;20
4;Jaar, Maand, Land van herkomst;2018;12;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2018;12;China;20
4;Jaar, Maand, Land van herkomst;2018;12;Colombia;10
4;Jaar, Maand, Land van herkomst;2018;12;Egypte;20
4;Jaar, Maand, Land van herkomst;2018;12;Eritrea;220
4;Jaar, Maand, Land van herkomst;2018;12;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2018;12;Gambia;50
4;Jaar, Maand, Land van herkomst;2018;12;Georgië;40
4;Jaar, Maand, Land van herkomst;2018;12;Ghana;10
4;Jaar, Maand, Land van herkomst;2018;12;Guinee;30
4;Jaar, Maand, Land van herkomst;2018;12;Irak;130
4;Jaar, Maand, Land van herkomst;2018;12;Iran;200
4;Jaar, Maand, Land van herkomst;2018;12;Israël;10
4;Jaar, Maand, Land van herkomst;2018;12;Jemen;90
4;Jaar, Maand, Land van herkomst;2018;12;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2018;12;Jordanië;10
4;Jaar, Maand, Land van herkomst;2018;12;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2018;12;Koeweit;10
4;Jaar, Maand, Land van herkomst;2018;12;Libanon;20
4;Jaar, Maand, Land van herkomst;2018;12;Libië;50
4;Jaar, Maand, Land van herkomst;2018;12;Macedonië;10
4;Jaar, Maand, Land van herkomst;2018;12;Marokko;140
4;Jaar, Maand, Land van herkomst;2018;12;Moldavië;70
4;Jaar, Maand, Land van herkomst;2018;12;Nicaragua;10
4;Jaar, Maand, Land van herkomst;2018;12;Nigeria;100
4;Jaar, Maand, Land van herkomst;2018;12;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2018;12;Oezbekistan;10
4;Jaar, Maand, Land van herkomst;2018;12;Onbekend;150
4;Jaar, Maand, Land van herkomst;2018;12;Pakistan;40
4;Jaar, Maand, Land van herkomst;2018;12;Rusland;40
4;Jaar, Maand, Land van herkomst;2018;12;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2018;12;Senegal;10
4;Jaar, Maand, Land van herkomst;2018;12;Servië;10
4;Jaar, Maand, Land van herkomst;2018;12;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2018;12;Soedan;20
4;Jaar, Maand, Land van herkomst;2018;12;Somalië;30
4;Jaar, Maand, Land van herkomst;2018;12;Sri Lanka;20
4;Jaar, Maand, Land van herkomst;2018;12;Syrië;630
4;Jaar, Maand, Land van herkomst;2018;12;Tadzjikistan;20
4;Jaar, Maand, Land van herkomst;2018;12;Tsjaad;10
4;Jaar, Maand, Land van herkomst;2018;12;Tunesië;30
4;Jaar, Maand, Land van herkomst;2018;12;Turkije;130
4;Jaar, Maand, Land van herkomst;2018;12;Uganda;20
4;Jaar, Maand, Land van herkomst;2018;12;Venezuela;20
4;Jaar, Maand, Land van herkomst;2018;12;Verenigde Arabische Emiraten;10
