Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Bonheur Horeca Exploitaties B.V.;;;;1;;1
Bos & Bos Catering TT B.V.;;;;1;;1
Boterham Express B.V.;;;;1;;1
Bovenkamers;;;;;1;1
Bowling Scheveningen B.V.;;;;1;;1
Brabanthallen;;;;2;;2
Branchever. Particul. Org. Int. Samenwerk.;1;;;;;1
Brandwise B.V.;;;;2;;2
Brasserie De Kroon;;;1;;;1
Brasserie Lookies;;;;1;;1
Bredemeijer Group B.V.;;;2;1;;2
Brink's Nederland B.V.;;;;1;;1
Brood Banket Bakkerij Haafs;;;1;;;1
Brood- en banketbakkerij J.W. Blom B.V.;;;1;;;1
Bruikman Reclamestudio;;;;;1;1
BSID;;;;;1;1
Bubbles Company B.V.;;;;;1;1
Budget Copy Center;;;;;1;1
Buffetrestaurant De Schaopwas;;;1;;;1
Buiten-Beeld;;;;;1;1
Buitenlandse Persvereniging in Nederland;1;;;;;1
Bureau G.I.T.;;;;1;;1
Bureau van Dijk Electronic Publishing B.V.;2;;;;;2
BViT Noordwijk;;;1;;;1
C.A.M. Management;1;;;;;1
C.N.B.;1;;;;;1
C.R. van Valkengoed;;;;;1;1
C365 B.V.;;;;2;;2
Cafe Blossom;;;;1;;1
Café Bolhuis;;;1;;;1
Café de Bank B.V.;;;;1;;1
Café De Jaren;;;;1;;1
Café Mano;;;1;;;1
Café Restaurant Courzand;;;;1;;1
Café-Restaurant De Prinsenkelder;;;;1;;1
Caneva B.V.;;;;1;;1
Carat Nederland B.V.;;;;;2;2
CARes;;1;;;;1
Carlfried Verwaayen Fotografie;;;;1;;1
Carlson Wagonlit Nederland B.V.;;;;3;;3
Carlson Wagonlit Travel;;;;2;;2
Carlton Ambassador Hotel B.V.;;;;1;;1
Cascadis;1;;;;;1
CCV Holland B.V.;1;;;;;1
Cees van Casteren;;;;2;;2
Centraal Boekhuis B.V.;1;;;;1;1
Centrale Adviesdienst Fruitteelt B.V.;1;;;;;1
Cheeseworks;;;;;1;1
Chef aan Huis P. Dullaart;;;;1;;1
Chinees Indisch Restaurant Walong;;;;1;;1
Chocoladedroom;;;1;;;1
Cialona Expo B.V.;;;;1;;1
Ciao! Ciao! B.V.;;;1;;;1
Citaat V.O.F.;;;;1;;1
City Hotel B.V.;;;1;;;1
clothing connect B.V.;;;;2;;2
Club van 30 B.V.;;;;;2;2
CMP Information;;;;3;;3
Cobidoc B.V.;1;;;;;1
Cognicum B.V.;;;;1;;1
Collactive B.V.;1;;;;;1
Communicatie Bureau Podium B.V.;;;;;3;3
Communication Concert B.V.;;;;2;;2
Company.Info B.V.;3;;;;;3
Compass Group Nederland B.V.;;;;1;;1
comScore B.V.;;;;;2;2
Concorde Group B.V.;;2;;1;;2
Connexxion Taxi Services B.V.;;;;2;;2
Consumentenbond;1;;;;;1
Coöperatief Congrestolkensecretariaat UA;;1;;2;;2
Coosto B.V.;3;;;;;3
Coosto Holding B.V.;2;;;;2;3
Cormet Schoolcatering B.V.;;;;1;;1
Corps 3 op twee B.V.;;;;;1;1
Corrino Media Corporation B.V.;;;;;1;1
CREM B.V.;;;;2;;2
Crowd Support B.V.;;;;1;;1
Crowdbooster;1;;;;;1
Cucina Excellent;;;;1;;1
Culinair Café DieTwee;;;;1;;1
Dalzicht Nijverdal;;;1;;;1
Data Scripta B.V.;2;;;;;2
DBvT;;1;;;;1
De Aanhef Tekst & Media;;;;;1;1
De Baaij, Verbeeten & Partners B.V.;;;;1;;1
De Bakkerswinkel Westergasfabriek B.V.;;;;1;;1
De Betaalfabriek;1;;;;;1
De Bierelier B.V.;;;1;;;1
De Booij Party en Congresarchitekten;;;;1;;1
De Byzantijn;;;1;;;1
De Drankenmarkt;;;1;1;;1
De Gouden Wok Zuiderpark;;;1;;;1
De Handelscourant B.V.;;;;1;;1
De Hertenkamp Assen B.V.;;;1;;;1
De Holland Winkel;;;;1;;1
De Japanse Watertuin B.V.;;;;1;;1
De Koninklijke Nederl. Vereniging voor Koude;1;;;;;1
De Leeren Lampe B.V.;;;;1;;1
De Merkplaats B.V.;;;;;1;1
de Persgroep Nederland B.V.;;;1;;1;1
De Podium Groep B.V.;;;;1;;1
De Resolutie Rijswijk B.V.;;;;;1;1
De Rotterdam II C.V.;;;1;;;1
'De Saladetuin' Catering;;;1;;;1
De Uitvaartverzorgers Sluijmer & Van Olst;;;;;1;1
De Volkskrant B.V.;1;;;;;1
De Witterbrug B.V.;;;1;;;1
Debets Kantoor en Meer;;;1;;;1
Defabrique Evenementen B.V.;;;;2;;2
Degen en Leideritz;;;;;2;2
DeKa Verhuur;;;;1;;1
deLex B.V.;1;;;;;1
Delphy B.V.;1;;;;;1
Demi Sec;;;;2;1;2
DGB B.V.;;;;3;;3
DHL International B.V.;;;;3;;3
Diemen & Van Gestel Select B.V.;;;;;1;1
Discountoffice.nl B.V.;;;1;;;1
Dor B.V.;;;;1;;1
Dorine Verharen BNO;;;;;1;1
DPI Animation House B.V.;;;;;4;4
Drukwerkdeal.nl;;;;;1;1
DTG B.V.;;;;;1;1
Dudok Den Haag B.V.;;;;1;;1
Dunfield Editing;;2;;;;2
Dutch Space;;;1;;;1
Duurzame Energieproductie Exloërmond B.V.;;;;1;;1
E.L. Cravatte B.V.;;;;1;;1
EBSCO Information Services B.V.;2;;;;;2
Eetcafé De Sjampetter B.V.;;;1;;;1
Eggheads Vertaalbureau;;1;;;;1
Eisma Industrialmedia B.V.;1;;;;;1
El Niño Business Consulting;;;;1;;1
ElVi, Koffie, Lunch, Diner;;;;1;;1
Elzinga & Oterdoom Procesmanagement;;;;1;;1
EMMA Communicatie B.V.;;;;;3;3
Energeia B.V.;2;;;;;2
ENVAQUA;;;;1;;1
ER;;;;;1;1
Estate Hosting B.V.;1;;;;;1
Etc. Editorial Services;;;;;1;1
Eur. Instit. voor Certified Public Controll.;1;;;;;1
Eurest Services B.V.;;;;1;;1
Euromast Horeca B.V.;;;;1;;1
European Weed Research Society;1;;;;;1
Eurotext Vertaalbureau Leidschendam;;1;;;1;1
Evenementenhal Gorinchem B.V.;;;;2;;2
Evenementenhal Hardenberg I B.V.;;;;1;;1
Evenementenhal Venray B.V.;;;;1;;1
Event Media;;;;;1;1
Evite Services B.V.;;;1;5;;5
EVO Fenedex B.V.;1;;;;;1
Exploitatie Maatschappij Spant B.V.;;;;2;;2
Expo Display Service;;;;;1;1
Expo Management;;;;1;;1
Expomedia;;;;4;;4
EYE - Bar Restaurant B.V.;;;;1;;1
Eykman Moving Mirrors B.V.;;;;;1;1
F. Tel Beheer & Consultancy B.V.;;;;1;;1
Faber Vlaggen B.V.;;;1;1;;1
Facilion B.V.;;;;;2;2
Facility Support;;;;1;;1
Federatie van energie consultants (Fedec);1;;;;;1
Federatie voor de Nederlandse Export;1;;;2;;2
Fellini Assen B.V.;;;1;;;1
Fiesta Verhuur V.O.F.;;;;1;;1
Filmcafé B.V.;;;;1;;1
Firma Hof der Muzen;;;;1;;1
Five Spices B.V.;;;;5;;5
Flanderijn en Verlaek Gerechtsdeurw. B.V.;;;;1;;1
Fleurop-Interflora Nederland B.V.;;;2;1;;2
FloraHolland;;;;1;;1
Football Juggler Erik Borgman;;;;1;;1
Fotobureau Roel Rozenburg;;;;;1;1
Fotografie : Paul Voorham;;;;1;1;1
Fotografie Jurgen Huiskes;;;;;1;1
Fotografie Siebe Swart;;;;;1;1
Fridays B.V.;;;1;;;1
Fruit Consultancy Europe B.V.;;;;2;;2
G2k Designers G1;;;;;1;1
Gabriela Hengeveld;;;;;1;1
Galema Cross Cultural Coaching;;;;1;;1
Gall & Gall;;;1;;;1
Gall & Gall (B.J. Wühl);;;1;;;1
Gasterij De Os en het Paard;;;;1;;1
gefeliciTAART B.V.;;;1;;;1
Genootschap ter Bevordering van Melkkunde;1;;;;;1
Geo-Informatie Nederland;1;;;;;1
Geschenkbezorgen.nl B.V.;;;1;;;1
Gielissen's Bedrijven B.V.;;;2;5;;5
Gifts At Work;;;1;;;1
GL events World Forum Convention Center B.V.;;;;3;;3
Global Experience Specialists (GES) Limited;;;;1;;1
Globally Cool B.V.;;;;1;;1
GMI Groep B.V.;;;;2;;2
Goan Peng International;;;;2;;2
Governmentalicious;;;;1;;1
Grand Catering B.V.;;;;1;;1
Grand Hôtel Amrâth Kurhaus B.V.;;;;1;;1
Grandcafé De Wens B.V.;;;1;;;1
Gravioli;;;;;1;1
Greengiving B.V.;;;;1;;1
Groeneveld Horeca B.V.;;;1;2;;2
Groot Vrisekoop Concept & Creatie B.V.;;;;1;;1
Grootrus;;1;;;;1
GroupM B.V.;;;;;1;1
H&N Communicatie B.V.;;;;4;1;4
H.J.M. Zonderland Fotografie;;;;;1;1
H.Th. de With B.V.;;;;1;;1
Hampshire Exploitatie I B.V.;;;1;;;1
Hampshire Hotel - Babylon Den Haag;;;;1;;1
Hans Roggen Fotografie;;;;;2;2
HANSimprovisatie;;;1;;;1
Happy Meat B.V.;;;;1;;1
Harm Weken Holding B.V.;;;;1;;1
Havenbedrijf Rotterdam N.V.;;;;1;;1
Head Office Nederland B.V.;2;;;;2;2
Hega Offset B.V.;1;;;;2;2
Heliflight Holland B.V.;;;;;1;1
HEMA;;;;;1;1
Het Financieele Dagblad B.V.;;;;;1;1
het Ngi: voorh. Ned. Genootsch. Informatica;1;;;;;1
Het Notuleercentrum B.V.;;1;;;;1
Het Pleidooi;;;1;1;1;1
Het Postkantoor Delft;;;;1;;1
Hiernaast Hosting;1;;;;;1
Hoegen Fietsverhuur;;;;1;;1
Hof van Wageningen;;;1;;;1
Hofman Sportprijzen;;;;1;;1
Hofstede de Nieuwe Ham B.V.;;;;1;;1
Hokra B.V.;1;;2;2;1;3
Holding Beheermaatschappij Ropeni B.V.;;;;1;;1
Holland Consulting Group;1;;;;;1
Holland Promotion B.V.;;;2;1;;2
Hollandse Hoogte B.V.;;;;;1;1
HOPE;;;;2;;2
Horeca Exploitatie Hermitage B.V.;;;;1;;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;;;1;;1
Hosting.nl B.V.;;;;;1;1
Hostinn;;;;1;;1
Hotel Contact B.V.;;;1;2;;2
Hotel De Jonge Exploitatie B.V.;;;1;;;1
Hotel New York B.V.;;;;1;;1
Hotel Papendal;;;;1;;1
Hotel Zaanstad B.V.;;;;1;;1
HowAboutYou B.V.;1;;;;;1
HTCE Site Management B.V.;;;;1;;1
HTM Personenvervoer N.V.;;;;1;;1
Huize Bergen B.V.;;;;1;;1
Huize Molenaar B.V.;;;1;;;1
Hulskamp Audiovisueel Utrecht;;;1;2;;2
Human Factors NL;1;;;;;1
Huwa International Pipeline Products B.V.;;;;1;;1
HW Cijfers B.V.;;;;2;;2
HWM B.V.;;;;1;;1
Hyphen Projects B.V.;;;;1;;1
I.D. Image Development;;;;;2;2
I2L, instituut voor innovatie en leren;;;;1;;1
ICO Communicatie;;;;;1;1
Idols Den Haag B.V.;;;1;;;1
In2Content B.V.;;;;1;2;2
in60seconds B.V.;;;;;2;2
Indisch Restaurant Garoeda;;;;1;;1
Infotrading B.V.;1;;;;;1
ING Bank N.V.;1;;;2;;2
Inge Diepman B.V.;;;;2;;2
Inn Style;;;;2;;2
Innovero Software Solutions B.V.;1;;;;;1
INoffice Woerden;;;1;;;1
Inscene Company B.V.;;;;;1;1
Instituut van Internal Auditors Nederland;1;;;;;1
Insyde B.V.;;;;;1;1
Intercultural Communication B.V.;;;;1;;1
Internet New Business Concepts B.V.;;;;1;;1
Intraservice Dienstverlening B.V.;;;;1;;1
Intrum Justitia Nederland B.V.;1;;;;;1
Involvit;;;;1;;1
IPMA - NL;;;1;;;1
Ipsos B.V.;;;;;1;1
IRO;;;;2;;2
Istana Indonesisch Restaurant;;;;1;;1
ISVWorld B.V.;1;;;;;1
It Nova B.V.;;;;;1;1
Italogos Vertalingen;;1;;;;1
Iwema;;;1;;;1
J.C.J. Ruiter - Wever;;;;1;;1
Jaarbeurs B.V.;;;;2;;2
Jacot Audiovisueel Rental B.V.;;;;1;;1
JAM;;;;;1;1
Jan Buwalda Fotografie;;;;;1;1
Jasper Lensselink Photography;;;;1;;1
Jazz Republic;;;;1;;1
Jetvertising B.V.;;;;1;;1
Jimpp Media B.V.;;;;1;;1
Jmt International;;;;1;;1
Job Boot Communicatie;;;;1;;1
Job Wittens Consultancy;1;;;;;1
Jobtraining B.V.;;;;2;;2
JOE Global (Automotive) Support B.V.;;;;1;;1
Joe's;;;1;;;1
Joli V.O.F.;;;;1;;1
Jongbloed Juridische Boekhandel;2;;;;;2
Jopen Horeca Exploitatie B.V.;;;;1;;1
Just Act;;;;1;;1
K.M. van Roosmalen;;;;;1;1
Keurslagerij G. Eidams V.O.F.;;;1;;;1
Kick Smeets Fotografie;;;;;1;1
Klantenservice Federatie;1;;;;;1
Kleintje Pils;;;;1;;1
Kluwer Law International;1;;;;;1
Kluwer Opleidingen;1;;;;;1
Knocom B.V.;;;;1;;1
Knowledge Exchange B.V.;3;;;;1;3
KNVB;;;;1;;1
Kobalt Media Nederland B.V.;;;;;1;1
Koffie bij Kaatje;;;;1;;1
Kok Party-Catering Service;;;;1;;1
Kon. Nederl. Instituut voor Onderzoek der Zee;1;;;;;1
Koninkl. Ned. Ver. v. Afval en Reinigingsman.;;;;1;;1
Koninkl. Nederl. Plantenziektekund. Verenig.;1;;;;;1
Koninklijk Instituut van Ingenieurs;1;;;;;1
Koninklijke Kampert en Helm Rotaform B.V.;;;;;5;5
'Koninklijke Metaalunie';;;;2;;2
Koninklijke Nederl. Mij. voor Diergeneeskunde;3;;;;;3
Koninklijke van der Most B.V.;;;;;1;1
Kookstudio De Kombuis;;;;1;;1
Koppert Cress B.V.;;;;1;;1
Korte Poten 1-3 B.V.;;;1;;;1
Koumans & Partners B.V.;;;;1;;1
KPN B.V.;1;;;1;1;1
KPN Business Center;1;;;;;1
Kreisler Import B.V.;1;;;;;1
Krijt Moester;;;;1;;1
Kris Kras context, content and design;;;;1;3;3
Kris Kras Design B.V.;;;;;3;3
La Place B.V.;;;;1;;1
Laarhoven Design Rijssen B.V.;;;1;;;1
Ladago;;;1;;;1
Lambrecht de Jonge Culinair Advies;;;;1;;1
Landwinkel De Heus;;;1;;;1
Latorre Lainez Vertalingen;;;;2;;2
Laverbe;1;;;;1;1
LAZEO E-Commerce C.V.;;;1;;;1
Lean Support;;;;1;;1
Leene Communicatie;;;;;1;1
Lekker Thais;;;1;;;1
Leo van de Wouw Regisseur/Programmamaker;;;;;1;1
LexisNexis Benelux;2;;;;;2
Licensing Executives Society Benelux;1;;;;;1
Lichthart Solutions;;;;2;;2
LIFT;1;;;;;1
Limburgse Bond-Ontwikk. afgek. LLTB-Ontwikk.;;;;1;;1
Little V Den Haag B.V.;;;;1;;1
Locatienet B.V.;1;;;;;1
Log*in Consultants Nederland B.V.;;;;1;;1
Logeion;1;;;;1;1
LogoChoc B.V.;;;1;1;;1
Lokaal Negen;;;;1;;1
Louis Meulstee Photography;;;;1;1;1
Loyens & Loeff N.V.;;;;1;;1
Lucid Communication;;;;;2;2
MA CAMPO;;;;;1;1
Madurodam B.V.;;;1;2;;2
Maesstede Catering B.V.;;;;1;;1
Maguise Partycatering;;;2;;;2
Mainpress B.V.;1;;;;1;1
Maison de la Foret;;;1;1;;1
Maison van den Boer B.V.;;;1;1;;2
MaJe 2015 B.V.;;;1;;;1
Man & Woord;;;;;1;1
Manpower Project Support;;1;;;;1
Marb Consultancy B.V.;;;;1;;1
Marc Mijer journalistieke tekstproducties;;;;;2;2
Marco Polo Vertaal- en Adviesbureau China;;;;1;;1
Mare Holland B.V.;;;;;3;3
Maren Bruin;;;;;1;1
Mariënhof Amersfoort B.V.;;;;1;;1
Marko Kassenaar;;;1;1;;1
Marlous Wessels Onderwijsprofessional;;;;1;;1
Martijn de Groot Communicatie;;;;;1;1
Martijn Goedegebuure;;;;;1;1
Mauritshuis;;;;1;;1
Maxlead Services B.V.;;;;;2;2
Media Info Groep B.V.;2;;;;;2
Meeùs Assurantiën B.V.;;;;1;;1
Meine Bruinsma Management B.V.;;;;1;;1
Melkveebedrijf M. en K. Schoone;;;;;1;1
Meltwater The Netherlands B.V.;;;;;2;2
Meta Internat. Verhuiz. en Transporten B.V.;;;;1;;1
MetrixLab Nederland B.V.;;;;;2;2
Mexicaans Restaurant El Popo;;;1;;;1
Michele Thomas Vertaalbureau;;1;;;;1
MichielB.com;;;;;1;1
Mikrocentrum Activiteiten B.V.;;;;1;;1
Mill-Art;;;;;1;1
Mischa Keijser Fotografie;;;;;1;1
Modefabriek B.V.;;;;1;;1
Modint B.V.;;;;1;;1
Momice B.V.;;;;1;;1
Moodfactory B.V.;;;;;1;1
More Dutch Design;;;;2;;2
Motel Assen B.V.;;;1;;;1
Multicopy Netherlands B.V.;;;1;;;1
Multigift Relatiegeschenken B.V.;;;;1;;1
MultiVlaai Retail B.V.;;;1;;;1
Multivlaai Utrecht B.V.;;;1;;;1
Museum Boerhaave;;;;1;;1
MWM2 B.V.;;;;;2;2
My Productions B.V.;;;;1;;1
MYbusinessmedia B.V.;;;;1;1;1
N.B.C. Exploitatie B.V.;;;;2;;2
N.V. Industriebank, L'burgs Inst. Ontw./Fin.;;;;2;;2
Nationale Beeldbank B.V.;;;;;1;1
NCB Naturalis;1;;;;;1
NDC mediagroep B.V.;;;;;1;1
NEC B.V.;;;;4;;4
Ned. Gen.schap van Funct. Gegevensbescherming;1;;;;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;3;2;;4
Ned. Ver. 'De Rijw.- en Automobiel-Industrie';;;;2;;2
Ned. Vereniging voor Luchtvaarttechniek;;;1;;;1
Nederlands Debat Instituut Holding B.V.;;;;1;;1
Nederlands Textielinstituut;1;;;;;1
Nederlandse Klim- en Bergsport Vereniging;;;;1;;1
Nederlandse Mediatorsvereniging;1;;;;;1
Nederlandse Orde van Register EDP-Auditors;1;;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;;1;1
Nederlandse Uitgevers Combinatie B.V.;;;;2;;2
Nederlandse Vereniging Van Gieterijtechnici;1;;;;;1
Nederlandse Vereniging voor Ruimtevaart;1;;;;;1
NEMO Science Museum;;;1;;;1
Netherl. Facility Costs Index Coöperatie UA;1;;;;;1
NetQuestionnaires Nederland B.V.;1;;;;1;1
Netrex Internet Solutions;;;;;1;1
NEVI-Purspective B.V.;1;;;;;1
New Babylon Meeting Center B.V.;;;1;2;;2
NewForesight Consultancy B.V.;;;;1;;1
NewForesight Holding B.V.;;;;;1;1
NFGD Zoetermeer B.V.;;1;1;1;2;2
NH Den Haag;;;;1;;1
NIC Best Deal B.V.;1;;;;;1
Nicolas Appert;;;;;1;1
Nicoline de Pater;;1;;;;1
Nijgh Periodieken B.V.;1;;;;;1
Noorderpoort;;;;;1;1
Noordtij B.V.;;;;2;;2
North-Holland (Publishing);2;;;;;2
Novagraaf Nederland B.V.;;;;;1;1
Novavision;;;;1;;1
Novotel Den Haag;;;;1;;1
Novu, Nederlandse Orde van Uitvinders;1;;;;;1
Novum Foto;;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;;;;;1;1
Nsob;;;;;1;1
NT Publishers B.V.;1;;;;1;1
NZH Travel Excursions;;;;1;;1
Oase Beach Exploitatie B.V.;;;;1;;1
OCLC B.V.;2;;;;;2
Off-Grid Solutions B.V.;;;1;;;1
Ond.org. Glastuinbw. LTO-N Glaskracht (OGLNG);;;;;1;1
Onderzoek Nederland Publicaties B.V.;1;;;;;1
One More Question (Journalism & Media);;;;;1;1
Online Seminar B.V.;;;;1;1;1
Onno Gerritse Produkties;;;;;1;1
Ontwerpwerk B.V.;;;;;1;1
Oosterhof Organizing;;;;1;;1
Openbare Bibliotheek Amsterdam;1;;;;;1
Oprit Duurzaamheid;;;;1;;1
Optima Forma B.V.;;;;;3;3
Oracle Benelux Usergroups;1;;;;;1
Oracle Gebruikersclub Holland;1;;;;;1
Orcavoice B.V.;1;;;;;1
Organisatiemeester;;;;1;;1
OSAGE communicatie en ontwerp;;;;;2;2
Osz B.V.;;;1;;;1
Oudaen B.V.;;;1;1;;1
P.&P. Regisseurs;;;;;1;1
Pan;;;1;1;;1
Parallel Universum Photography;;;;;1;1
Partners for Innovation B.V.;;;;1;;1
Paul Tolenaar Fotografie;;;;;1;1
Perfect Direct Mail B.V.;;;;;4;4
Perfect Groep B.V.;;;;;1;1
Personeelsvereniging Remunj;;;1;;;1
Phaff Export Marketing B.V.;;;;3;;3
Phenix Capital Holding B.V.;;;;1;;1
Phonsawan B.V.;;;;1;;1
Photo Republic;;;;;1;1
Piet Hein Eek B.V.;;;;1;;1
Pino Evenementen & Congressen B.V.;;;;2;;2
Pizzeria Luca;;;;1;;1
Pizzeria Ristorante Bella Italia B.V.;;;1;;;1
Platform Formalities Officers;1;;;;;1
Plein 9 A B.V.;;;1;;;1
PMC Connect B.V.;;1;;1;;1
Podium onder de Dom B.V.;;;1;;;1
Point to Point Communicatie B.V.;;;;;4;4
Pondres Direct Mail B.V.;;;;;2;2
Prakt.ond. Plant & Omg./Plant Research Int.;1;;;;;1
PressPage;1;;;;;1
Pricewaterhousecoopers Advisory N.V.;;;;1;;1
Primera Den Haag;;;1;;;1
Proeven met de brouwer;;;1;;;1
Profound Advisers in Development B.V.;;;;1;;1
Promanent B.V.;1;;;;;1
Promens Care;;;;1;;1
Promofit;;;;1;;1
Propertynl B.V.;1;;;;;1
ProRail B.V.;;;;2;;2
Prorest Catering;;;1;;;1
Psps Consultants;;;;3;;3
Publicount;1;;;;;1
Publiek Denken;1;;;;2;2
Punda Milia;;;;2;;2
Purple Monkey;;;;1;;1
QliQ Internet Technologies (qliq.it);;;;;1;1
R.B. van Baaren Holding B.V.;;;;1;;1
RAI Amsterdam B.V.;;;;4;1;4
RDMG Uitgeverij B.V.;1;;;;;1
Rechtnet B.V.;1;;;;;1
Reclamebureau Haarlem;;;;;1;1
Rederij Lovers B.V.;;;;1;;1
Rederij 't Smidtje B.V.;;;;1;;1
Reed Business B.V.;1;;;;;1
Regardz Business Center;;;;1;;1
Regardz Event Center Nw. Buitensociët. Zwolle;;;;1;;1
Regina Bloemsierkunst;;;1;;;1
Reijnders Advies & Ontwikkeling B.V.;;;;1;;1
Reith  Hendriks & partners;;;;1;;1
Rendement Uitgeverij B.V.;1;;;;;1
Rent A Bus B.V.;;;;1;;1
Respons Evenementen Monitor B.V.;1;;;;;1
Restaurant Allure B.V.;;;;1;;1
Restaurant Bij Jaap;;;1;1;;1
Restaurant Christian;;;1;;;1
Restaurant D en C;;;;1;;1
Restaurant De Basiliek B.V.;;;1;1;;1
Restaurant De Kraai B.V.;;;;1;;1
Restaurant De Oude Sluis;;;;1;;1
Restaurant d'Vijff Vlieghen B.V.;;;;1;;1
Restaurant Grandcafé Liff;;;1;;;1
Restaurant Indonesia Rotterdam B.V.;;;;1;;1
Restaurant Indonesisch 'Srikandi';;;;1;;1
Restaurant Sarinande;;;1;;;1
Restaurant Spijs;;;1;;;1
Restaurant Stork B.V.;;;;1;;1
Restaurant Wilhelminapark B.V.;;;;1;;1
Restaurant Wok Paradijs Jasmijn Garden;;;1;;;1
Riesjard Schropp;;;;;1;1
Ristorante Il Senso;;;;1;;1
Rob Gieling Fotografie;;;;;1;1
Robin Utrecht Fotografie;;;;;1;1
