Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
CN Trading;;;;1;;;1
Coelho Musica;;;;;;1;1
Collaboration Support Office;;;;;;1;1
Color Wood Holding B.V.;;;;;;7;7
Color Wood Photo B.V.;;;;;;2;2
Combat Havelte;;;;;1;;1
CommerciÃƒÂ«le Club Leeuwarden;;;;1;;;1
Company of Gifts B.V.;;;;4;;;4
Compass Group Nederland B.V.;;;;;1;;1
complimentenmeisjes;;;;;1;;1
Connact Management B.V.;;;;;;1;1
Connect Printmedia;;;;1;;;1
Conrad Electronic Benelux B.V.;;;;;;1;1
Cor en Jos Nijman;;;;1;;;1
Coral Beach Resort & Capriccio Ristorante;;;;1;;;1
CornÃƒÂ© van der Stelt Fotografie;;;;;;1;1
Corpus Exploitatie B.V.;;;;;;1;1
Creon B.V.;;2;;;;;2
CRF International B.V.;;;;;;2;2
Crystal Specials;;;;;;1;1
Cycle Center Valkenburg;;;;;1;;1
Daphne Photography;;;;;;1;1
De Avontuurfabriek Onroerend Goed B.V.;;;;;;1;1
De Bakkende Bakkers Groenendijk;;;;1;;;1
De Beejekurf;;;;1;;;1
De Bloemerije;;;;1;;;1
De Boer Structures B.V.;;;;;;7;7
De Creatie Krachtcentrale B.V.;;;;;;1;1
De Dorpskamer;;;;1;;;1
De Dukdalf - MBSOV;;;;1;;1;2
De Efteling B.V.;;;;;;2;2
De Fontein;;;;;1;;1
De Hofnar;;;;1;;;1
De Hooge Vuursche B.V.;;;;;1;;1
De Kampanje;;;;1;;;1
De Kookfabriek Utrecht B.V.;;;;1;;;1
De Kort Catering B.V.;;;;;;1;1
De Museumvereniging;;;;1;;;1
De Nationale Taptoe;;;;;1;1;1
De Nieuwe Gouden Eeuw;;;;1;;;1
de Persgroep Nederland B.V.;;;;1;;;1
De Prael West B.V.;;;;1;;;1
De Rand Van Havelte;;;;1;;;1
De Rosep;;;;1;;;1
De Stickerkoning B.V.;;;;1;;1;1
De Strandhoeve;;;;;;1;1
De tinnen beker;;;;1;;1;1
Deal It;;;;;;1;1
Defensie Attache Jakarta;;;;1;;;1
Degens Natuursteen;;;;1;;;1
Deli Caribbean Aruba;;;;1;;;1
Delta International Promotioneel B.V.;;;;3;;1;3
Delta International Uniformuitrustingen B.V.;;;;1;;;1
Den Bosch Evenementen B.V.;;;;1;;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;;2;2
Designed 4u;;;;1;;;1
Desperados Mexican Steakhouse & Hotel GbR.;;;;1;;;1
Dickens Horecabedrijven B.V.;;;;1;;;1
Dieden FinanciÃƒÂ«le Diensten B.V.;;;;;;1;1
Diner Thuis;;;;;1;;1
dini-islam;;1;;;;;1
Dirigent Hans Leenders;;;;;;1;1
Dirk Keijzer;;;;;;1;1
DJ-Matic B.V.;;;;;;1;1
Djuri den Tuinder;;;;1;;;1
DLB Exploitatie B.V.;;;;1;;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;1;1
Domein De Wijngaardsberg;;;;1;;;1
Doorfix Europe B.V.;;;;1;;;1
Dorpshuis;;;;1;;;1
Dorpshuis 'De Brug';;;;1;;;1
Double You Promotions B.V.;;;;1;;;1
DoubleMe3D;;;;1;;;1
DoubleTree by Hilton Hotel A'dam Centr. Stat.;;;;1;;;1
DP Products B.V.;;;;;;1;1
DPI Animation House B.V.;;;;;;2;2
DRAGT;;2;;1;;;2
Drie Gezusters Groningen B.V.;;;;1;;;1
Drinxx Groothandel;;;;1;;;1
Drost Letselschade B.V.;;;;1;;;1
Drs. H. Kievit- van den Hoogen;;1;;;;;1
Drukbedrijf.nl B.V.;;;;;;1;1
DSH Domburg Sportprijzen Holland/Promopin.nl;;;;;;1;1
Duinrell B.V.;;;;;;2;2
Dutch Drone Group B.V.;;;;;;1;1
Dutch Expo Services B.V.;;;;;2;;2
Dutch Magic B.V.;;;;;;1;1
E Z Up Europe B.V.;;;;2;;;2
E. Josemanders Creator/Musicus/ Entertainer;;;;;;1;1
E.H.B.O. Vereniging Rijen;;;;;;1;1
ECHOS Home Baan Zulu;;;;;;2;2
ECHOS Home De Landing;;;;1;;1;1
ECHOS Home De Schakel;;;;1;;;1
ECHOS Home De Vrijheid;;;;;;1;1
ECHOS Home Het Baken;;;;1;;1;1
Eerste Overijsselse Gereedschapslijperij B.V.;;;;;;1;1
Eijsink Afrekensystemen B.V.;;;;1;;;1
Eluced B.V.;;;;;2;;2
Engelen Hekwerken B.V.;;;;;2;;2
ENPC;;;;1;;;1
Ep : Electronic Partner Beute;;;;;;1;1
Ertronix;;1;;;;;1
Escape Room Designer B.V.;;;;;2;;2
Etalagepoppengigant B.V.;;;;;1;;1
Euro Events B.V.;;;;1;1;1;1
Evenementenbureau HET B.V.;;;;;;1;1
Evenementenhal Venray B.V.;;;;2;;;2
Experience Island;;;;;;1;1
Expert Dieren B.V.;;;;1;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;;;;1;;;1
Exploitatie Maatschappij Komfort B.V.;;;;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;;1;;;1
Expo Houten B.V.;;;;;2;;2
F & L Powerrental B.V.;;;;;2;;2
FaberExposize B.V.;;1;;1;;;1
Felicia van den End;;;;;;1;1
FestivalChairs;;;;1;;;1
Fidato B.V.;;;;1;;;1
Filmolux Benelux B.V.;;;;1;;;1
Firma De Jong;;;;1;;;1
Firma Franke B.V.;;;;;;1;1
Fisher Emergo B.V.;;;;1;;;1
FlashBay Limited;;;;;;1;1
Fleuri Bloemen;;;;1;;;1
Fleurtiek Amsterdam B.V.;;;;1;;;1
Flevonice B.V.;;;;1;;;1
Flexwebhosting B.V.;;;;;;1;1
Florian Ross;;;;;;1;1
Flowerfriends;;;;1;;;1
Flowershop Goes;;;;;;1;1
FlyermanNL B.V.;;;;1;;;1
Fofic;;;;;;3;3
Fonds Sociale Zorg;;;;1;;1;1
Foto Jan Vredenburg B.V.;;;;;;1;1
Foto Konijnenberg B.V.;;;;;;1;1
Foto Video Beemster B.V.;;1;;;;;1
Foto Willemz;;;;;;1;1
Fotografie Cor Buser;;;;;;1;1
Franck Bierens Entertainment;;;;;;1;1
G. Zwaan;;;;1;;;1
Gall & Gall;;;;1;;;1
Gall & Gall B.V.;;;;1;;;1
Geluidsstudio Alfred Klaassen B.V.;;;;;;1;1
Gemaco B.V.;;;;7;;1;7
Gemert Firebrigade Pipes & Drums;;;;1;;;1
Gert Ensing Videoproducties;;;;1;;;1
Gewoon Marijtje;;;;;;1;1
GL events World Forum Convention Center B.V.;;;;;;2;2
Goedewaagen Gouda B.V.;;;;1;;;1
GO-Kids Arnhem Betuwe;;;;1;;;1
Gom Schoonhouden;;;;1;2;2;2
Gorkink Natuurlijk;;;;1;;;1
Gotcha;;;;1;;;1
Grand Café/Restaurant Hertog Jan B.V.;;;;1;;;1
Grasshopper Reklame V.O.F.;;;;1;;;1
Gravure '85;;;;1;;;1
Gravure Den Helder;;;;1;;;1
Groenrijk Den Bosch;;;;1;;;1
Gruppo Corso Limited;;;;1;;;1
G-Trends.nl;;;;1;;;1
H & S Cleaning B.V.;;;;1;;;1
H.A. Janssen;;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;;2;2
HÃ©man Verhuurservice B.V.;;;;;2;1;2
Habets Event Support /123 Feestverhuur;;;;;1;;1
Haenel Kantoor en Magazijnsystemen;;;;;1;;1
HaEs producties;;;;1;;;1
Handelsonderneming Topscore V.O.F.;;;;1;;;1
Hanos Eindhoven B.V.;;;;1;;;1
Hans de Vries/Toursupport;;;;;;1;1
Hans Keur Fotografie;;;;;;1;1
Hans Roggen Fotografie;;;;;;2;2
Hape Aviation & Marine Service;;;;1;;;1
Hart van Holland B.V.;;;;;3;4;4
HBS;;;;1;;;1
HDL V.O.F.;;;;1;;;1
Head to Head Media B.V.;;;;1;;;1
Hecla Electronics B.V.;;;;;;1;1
Heemskerk Bloemisten;;;;1;;;1
Heesbeen Feest Groep;;;;;;1;1
heijndijk, M.;;;;2;;;2
Heimbetrieb K÷tter Ralf K÷tter;;;;1;;;1
Heimbetrieb Reuter WB25;;;;1;;;1
Heraldic United;;;;1;;;1
Herpetologisch Centrum Holland;;;;;1;;1
Herten en Wilde Zwijnen B.V.;;;;1;;;1
Het Ned. Rode Kruis District Utrecht Midden;;;;;;1;1
Het Nederlands Openluchtmuseum;;;;;;1;1
Hewsprint Textieldrukkerij;;;;1;;;1
Historiek;;;;1;;;1
Hoefsmederij Wouter Duijns;;;;1;;;1
Hoek-Klijn Verhuur;;;;1;;;1
HOF Eventsupport & AV;;;;1;;;1
Hoffman Outdoor Media B.V.;;;;1;;;1
Hofstede De Blaak B.V.;;;;;;1;1
Hogenkamp Klompen en Souvenirs B.V.;;;;1;;;1
Holland Combinatie B.V.;;;;1;;;1
Holland Indoor Karting Zoetermeer;;;;;1;;1
Holland Promotion B.V.;;;;1;;;1
Holland Screen B.V.;;;;1;;;1
Hollands Wondere Wereld;;;;;;1;1
Hollandse Hoogte B.V.;;;;;;1;1
Horeca Exploitatie Maatschappij Berlage B.V.;;;;1;;;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;;;1;;1;1
Horeca Schouwburg Venray B.V.;;;;1;;;1
Hostnet B.V.;;;;;;1;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;;;;1;;1
Hotel Asteria Venray B.V.;;;;1;;;1
Hotel Des Indes B.V. A Luxury Collection Hotel;;;;1;;;1
House of Lords B.V.;;;;1;;;1
HSG Relatiegeschenken;;;;;;1;1
I Fiori;;;;1;;;1
IC3D Group B.V.;;;;;;1;1
ID Systemen Nederland B.V.;;;;1;;;1
Idem Dito Reclame;;;;1;;;1
Igo-Post B.V.;;;;2;;1;2
IKNL;;;;1;;;1
Ilja Reijngoud Producties;;;;;;1;1
I'm a Foodie;;;;;1;;1
Imaging People;;;;;;1;1
Imhotep Promotions B.V.;;;;1;;;1
In2Content B.V.;;;;;;5;5
Incentive Promotions B.V.;;;;3;;;3
Indische Genealogische Vereniging;;;;1;;;1
Infoscan presentatiesystemen en standbouw;;;;;;2;2
Ingressus B.V.;;2;;;;;2
Ingrid van den Nieuwenhuizen;;;;;;1;1
Innosell Storage & Hangingsystems B.V.;;;;2;;;2
Innovatiekracht B.V.;;;;;2;;2
IntercÃ©dÃ© B.V.;;;;2;1;3;4
Intercédé B.V.;;;;1;;;1
International Maritime Rescue Feder;;1;;;;;1
Intersafe Groeneveld B.V.;;;;1;;;1
Intersport van den Broek;;;;1;;;1
Intertoys;;;;1;;;1
Intertoys Holland B.V.;;;;;;1;1
Intratuin Duiven;;;;1;;;1
Ivo Broekhuizen Communicatie;;;;;;2;2
J & C Verhuur B.V.;;;;;1;;1
J&E;;;;1;;;1
Jaarbeurs B.V.;;;;;;2;2
Jacquart Shipping B.V.;;;;1;;;1
Jan Andreae en Partners B.V.;;;;;;1;1
Jan de Wit Autocars N.V.;;;;1;;;1
Jansen International Trading B.V.;;;;1;;;1
Janssen Sound & Light;;;;;;1;1
Jay's Fashion B.V.;;1;;;;;1
JD Productions;;;;;;1;1
Jeroen van den Berg;;;;;;1;1
JetSupport B.V.;;;;1;;;1
JNR Advies B.V.;;;;;1;1;1
JoGe11;;;;1;;;1
Johann Rienert;;;;1;;;1
John Achterberg Bloemenadvies;;;;1;;;1
Jongeneel Rotterdam;;;;;;1;1
JS Entertainment;;;;;;1;1
Judith Kuipers;;;;;;1;1
Juventa Personeelsadvies;;;;1;;;1
K.E.P. Rijks;;;;;;1;1
K.G. Business Support;;;;1;;1;1
Kaarten & Atlassen;;;;1;;;1
Kant.machineh. Van Kerkvoorde en Hollander BV;;;;;;1;1
Kapitein Koldijk Producties;;;;1;;;1
Karwei Bouwmarkt Steenwijk;;;;;;1;1
Kempers, G.B.;;;;2;;;2
Kentie Nederland B.V.;;;;;;1;1
Key Music Nederland B.V.;;;;;;1;1
Kidwatchers Curacao;;;;1;;;1
Kien Facility Management inz. ECI;;;;1;;;1
Kir Royal B.V.;;;;1;;;1
KIT Hotel B.V.;;;;2;;;2
Kitlv Press v. Inst. Taal-, Land- en Volkenk.;;;;1;;;1
Koenders Naaimachinehandel;;;;1;;;1
Kon. Inst. voor Taal-, Land- en Volkenkunde;;;;1;;;1
Koninkl. Nederl. Verenig. 'Onze Luchtmacht';;;;;;1;1
Koninklijke Begeer B.V.;;;;1;;;1
Koninklijke Burgers' Zoo;;;;;;4;4
Koninklijke Luchtmacht Zweefvliegclub Volkel;;;;;;1;1
Koninklijke Rotterdamse Post Harmonie;;;;;;1;1
Konrad Koselleck;;;;;;1;1
Kop & Schouders Vlaardingen & Rijnm;;;;1;;;1
KPN B.V.;2;1;;;;;2
KPN Business Service Desk (172);;1;;;;;1
KPN Consulting B.V.;1;;;;;;1
KPN Telecom;;1;;;;;1
Kremer DJ Service;;;;;;1;1
Kumpulan Congres- en Reuniecentrum;;;;3;;1;3
Kunstgras de Veluwe;;;;1;;;1
L(ucht) S(trijd) K(rachten) Zweefvliegclub;;;;;;1;1
L.M.H. Musicus;;;;;;1;1
L.R.V. Reklame B.V.;;;;1;;;1
LA COMODIDAD;;;;1;;;1
Laarhoven design International B.V.;;;;;;1;1
Lanasta;;;;1;;;1
Landal GreenParks Beheer en Projecten B.V.;;;;;1;;1
Landgoed Hoenderdaell B.V.;;;;;;1;1
Landhotel Bosoord;;;;;2;;2
Lands End 'T Veerhuis;;;;1;;;1
Laptops & Zo;;;;;;1;1
Lara Music;;;;;;1;1
Laska Computers;;;;1;;;1
Leeskring en Videoshop Demob B.V.;;1;;;;;1
Leeuwarder Golfclub De Groene Ster;;;;;;1;1
Leoprinting Nederland B.V.;;;;1;;;1
Lex Lijstenmakerij;;;;1;;;1
Lex van Diepen Music Productions;;;;;1;;1
Lichtpunt Theatertechniek B.V.;;;;1;;;1
Lijst In;;;;1;;;1
Lijstenmakerij Pool;;;;1;;;1
Lindbergh Excursions Amsterdam B.V.;;;;;1;;1
Linova Groothandel;;;;1;;;1
Liset Pennings;;;;;;1;1
Location Search;;;;;;1;1
Lole;;;;;;1;1
Louis Gerrits Musicus;;;;;;1;1
Louis Martinus;;;;;;1;1
Louis Meulstee Photography;;;;;;2;2
Low Vision Shop;;;;1;;;1
LR Internet B.V.;;;;1;;;1
LTC-Leiden B.V.;;;;1;;;1
Luc Geraats Muziek;;;;;;1;1
Lute Hoekstra Music Productions;;;;;;1;1
Luxor Theater Rotterdam;;;;;;1;1
M. Nieuwenhuis;;;;;;1;1
Maaike Cottyn;;;;;;1;1
Maddern VO;;;;;;1;1
Magic Sky;;;;;;1;1
Magnetenspecialist Import & Export B.V.;;;;1;;;1
Mainpress B.V.;;1;;;;;1
Maison van den Boer B.V.;;;;;;2;2
Mansarda Muziekuitgeverij;;;;;;1;1
Manutan B.V.;;1;;1;;1;1
Maqutos B.V.;;;;1;1;;1
Marad Match*maker;;;;1;;;1
Marc Bischoff Music;;;;;;1;1
Marco Toonen Uitvaartverzorging;;;;1;;;1
Marije Clemens;;;;;;1;1
Marijn Kroese Bloem en Plant B.V.;;;;1;;;1
Martijn Beekman Fotografie;;;;;;1;1
Martijn van Koolwijk;;;;1;;;1
Martin Cuypers;;;;1;;;1
Martin Remmers Relatiegeschenken;;;;2;;;2
Matthieu Landweer Grafisch en Audiovis. Ontw.;;;;1;;;1
Maxilia B.V.;;;;1;;2;2
Mc-Ent Management;;;;;1;;1
Meere reclamemakers;;;;;;1;1
Menno Romers;;;;1;;;1
Merchandise.nl B.V.;;1;;;;;1
Merkenbureau Knijff & Partners B.V.;;;;;;1;1
Mg Books Media;;;;;1;;1
Michelle Knipscheer;;;;;;1;1
Military Master Models;;;;1;;1;1
Millers;;;;;1;;1
Ministry of Defence DBS Finance;;2;;;;;2
Mitra Julianadorp;;;;1;;;1
Moesson Tjalie Robinson;;;;3;;;3
Molenaar Edition B.V.;;;;;;1;1
Monuta Uitvaartverzorging;;;;1;;2;2
Moonstone Entertainment;;;;;;1;1
Motif Music;;;;;;1;1
MSP Vliegbasis Woensdrecht;;;;1;;;1
Multi Catering;;;;;1;;1
Multigift Relatiegeschenken B.V.;;;;1;;;1
Multi-Office Zoetermeer;;;;;;1;1
Multi-Post Mail Systems B.V.;;;;;;1;1
Multishape BV;;;;1;;;1
Mundu B.V.;;;;1;;;1
Museum Catering Den Haag B.V.;;;;1;;;1
Museumtijdschrift B.V.;;;;1;;;1
Muziekcentrum van Gorp;;;;;;1;1
MVC Eagle Beach;;;;1;;;1
Nanninga, B.;;;;1;;;1
Nationaal Militair Museum;;;;;;1;1
NATO Shape Supreme Headquarters Allied Powers;;;;2;;;2
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;;;1;1;2
Nederl. Ver. van Doktersassistenten (NVDA);;1;;;;;1
Nederlands Israëlitisch Kerkgenootschap;;1;;;;;1
Nederlands Rekencentrum Letselschade B.V.;;;;1;;;1
Nederlandse Unifil Vereniging;;;;1;;;1
Neek Productions;;;;;;1;1
Neske Beks;;;;;1;;1
Netherlands Airport Technology;;;;1;;;1
Netherlands Liaison Office;;;;1;;;1
NetwerkShop;;;;;;1;1
Niels Verbeek;;;;;;1;1
Notarishuis Arnhem Taxaties en Veilingen;;;;1;;;1
Novy Hapers;;;;;;1;1
Nunspeets Mannenkoor;;;;1;;;1
Octafile;;;;;;1;1
Oirschot Industrieel Contact;;;;1;;;1
Ombits-Telecom;;;;;;1;1
Omnicom Public Relations Group B.V.;;;;;;1;1
OnlyHuman Groep B.V.;;;;;;4;4
Oscar van Lingen;;;;;;1;1
Oskam, A;;;;1;;;1
Osma;;;;1;;;1
owayo GmbH;;;;1;;1;1
Owello;;;;;;1;1
P. Peters Bloemenhal B.V.;;;;;;1;1
Pandora Special Gifts;;;;;;1;1
Papabubble;;;;;;1;1
Parkhotel Den Haag;;;;1;;;1
Part-up B.V.;;;;;1;;1
Party Centrum 't Maoske;;;;1;;;1
Passenler Music;;;;;;1;1
Pasta e Basta;;;;1;;;1
Paul Tolenaar Fotografie;;;;;;1;1
Paul van Empel Presentatiesystemen;;;;;5;3;5
Paviljoen Hotel;;;;1;;;1
PCextreme B.V.;;;;;;1;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;3;;;3
Pennen Party World;;;;;1;1;1
People & Print Group;;;;1;;;1
Perco BVBA;;;;;;1;1
Periscope;;1;;;;;1
Personeelsvereniging VOTC;;;;;;1;1
Peter Habraken Music;;;;;;1;1
Peter van Ginkel Kunstenaarsbenodigheden;;;;1;;;1
Phil Nijhuis Fotografie;;;;;;1;1
Picasso Restaurant;;;;1;;;1
Piet Hein Eek B.V.;;;;;;1;1
PinsandMore.nl;;;;;;1;1
PIT Trainingen - Coaching & Events;;;;1;;;1
PixImage;;;;1;;;1
Plandem B.V.;;;;;;2;2
Plane Tree;;;;1;;;1
Plantenverhuur Rozet;;;;1;;;1
Plastic-Industrie J.L. Hooymayers;;;;2;;;2
Poldersport B.V.;;;;1;;;1
Porter Novelli B.V.;;;;;;2;2
Power Sound Services B.V.;;;;;;2;2
Prae Artiestenverloning B.V.;;;;;;1;1
Premiumburo Nieuwkoop B.V.;;;;;;1;1
Premiumgids.nl;;;;1;;;1
Presenter B.V.;;;;;;3;3
Primera Van Elzakker;;;;1;;;1
PRMaces;;;;1;;;1
Probõr GmbH;;;;;;1;1
Production Partners B.V.;;;;;3;1;3
Profile Equipment B.V.;;;;1;;;1
PromoCompany B.V.;;;;;;1;1
Promothing Relatiegeschenken;;;;1;;;1
Pro-Shar Europe B.V.;;;;;;1;1
Publi House Publishers B.V.;;;;1;;;1
Publistat B.V.;;;;;;2;2
Puur Amsterdam;;;;;2;;2
