Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Anoniem 231;1;;;;;;;;;;1
Anoniem 236;;;;;;;;1;;;1
Anoniem 237;1;;;;;;;;;;1
Anoniem 238;1;;;;;;;;;;1
Anoniem 240;1;;;;;;;;;;1
Anoniem 241;;;;;;;;1;;;1
Anoniem 242;1;;;;;;;;;;1
Anoniem 244;1;;2;;;;;;;;2
Anoniem 247;1;;;;;;;;;;1
Anoniem 248;2;;;;;;;;;;2
Anoniem 25;1;;;;;;;;;;1
Anoniem 251;;;;;;;;1;;;1
Anoniem 255;1;;;;;;;;;;1
Anoniem 257;1;;;;;;;;;;1
Anoniem 259;2;;;;;;;;;;2
Anoniem 260;2;1;;;;;;;;;2
Anoniem 261;1;;;;;;;;;;1
Anoniem 263;1;;;;;;;;;;1
Anoniem 264;1;;;;;;;;;;1
Anoniem 266;;1;;;;;;;;;1
Anoniem 267;1;;;;;;;;;;1
Anoniem 268;;;;;;;;1;;;1
Anoniem 269;1;;;;;;;;;;1
Anoniem 271;1;;;;;;;;;;1
Anoniem 273;;;3;;;;;;;;3
Anoniem 276;1;;;;;;;;;;1
Anoniem 280;1;;;;;;;;;;1
Anoniem 285;1;;;;;;;;;;1
Anoniem 286;1;;;;;;;;;;1
Anoniem 287;1;;;;;;;;;;1
Anoniem 290;1;;;;;;;;;;1
Anoniem 291;;;2;;;;;;;;2
Anoniem 293;1;;;;;;;;;;1
Anoniem 300;1;1;;;;;;;;;1
Anoniem 301;;;;;;;;;1;;1
Anoniem 302;2;;;;;;;;7;;7
Anoniem 305;2;;;;;;;;1;;2
Anoniem 311;1;;;;;;;;;;1
Anoniem 312;;;;;;;;;1;;1
Anoniem 314;1;;;;;;;;;;1
Anoniem 316;1;;;;;;;;;;1
Anoniem 318;;;1;;;;;;;;1
Anoniem 319;4;;;;;;;;;;4
Anoniem 33;;1;;;;;;;;;1
Anoniem 330;1;;;;;;;;;;1
Anoniem 332;1;;;;;;;;;;1
Anoniem 335;1;;;;;;;;;;1
Anoniem 338;1;;;;;;;;;;1
Anoniem 344;2;2;;;;3;;;6;;7
Anoniem 345;;1;;;;;;;;;1
Anoniem 35;;;;;;;;1;;;1
Anoniem 37;1;;;;;;;;;;1
Anoniem 4;1;;;;;;;;;;1
Anoniem 41;1;;;;;;;;;;1
Anoniem 43;1;1;;;;;;;;;1
Anoniem 45;2;;;;;;;;;;2
Anoniem 49;1;;;;;;;;;;1
Anoniem 5;2;;;;;;;;;;2
Anoniem 51;1;;;;;;;;;;1
Anoniem 53;;;;;;;;1;;;1
Anoniem 56;1;;;;;;;;;;1
Anoniem 6;;;7;;;;;;;;7
Anoniem 60;1;;;;;;;;;;1
Anoniem 62;1;;;;;;;;1;;1
Anoniem 64;1;;;;;;;;;;1
Anoniem 67;;1;;;;;;;;;1
Anoniem 7;;;;;;;;;1;;1
Anoniem 70;;;;;;;;;1;;1
Anoniem 71;1;;;;;;;;;1;1
Anoniem 72;1;;;;;;;;;;1
Anoniem 73;1;;;;;;;;;;1
Anoniem 74;;;;;;;;;2;;2
Anoniem 77;1;;;;;;;;;;1
Anoniem 78;;;3;;;;;;;;3
Anoniem 79;;1;;;;;;;;;1
Anoniem 81;1;;;;;;;;;;1
Anoniem 82;1;1;;;;;;;;;1
Anoniem 83;;;;;1;;;1;;;1
Anoniem 85;;1;;;;;;;;;1
Anoniem 89;;;2;;;;;;;;2
Anoniem 9;1;;;;;;;;;;1
Anoniem 90;1;;;;;;;;;;1
Anoniem 91;1;;;;;;;;;;1
Anoniem 92;;;1;;;;;;;;1
Anoniem 93;1;;;;;;;;;;1
Anoniem 95;;;;;;;;1;;;1
Anoniem 99;1;;;;;;;;;;1
Antalis B.V.;;;;;;;;;1;;1
Antargaz Nederland B.V.;1;;;;;;;;;;1
Antennebouw Wind;1;;;;;;;;;;1
ANWB B.V.;1;;;;;;;;;;1
ANWB Enschede;1;;;;;;;;;;1
AO Core B.V.;3;;;;;;;;;;3
Ap-Art;1;;;;;;;;;;1
APB Campus Vesta;1;;;;;;;;;;1
Apex Global B.V.;2;;;;;;;;5;;5
Apotheekhoudende Huisartsenpraktijk Kuinre;1;;;;;;;;;;1
Apothekers Combinatie Coevorden B.V.;1;;;;;;;;;;1
Apox B.V.;1;;;;;;;;;;1
Appeldoorn B.V.;;;;1;;;;;;;1
Apple Retail Netherlands B.V.;2;;;;;;;;;;2
Applied Research Laboratory Eur. (ARLE) B.V.;4;;;;;;;;3;;4
Applus RTD Certification;1;;;;;;;;;;1
Aqua Light Nederland B.V.;1;;;;;;;;;;1
Aqua Zoo Friesland Exploitatie B.V.;;;;;;;;;1;;1
AquaBubble;1;;;;;;;;;;1
ARAM Software & Consultancy B.V.;;;1;;;;;;;;1
ARBO Opleidingscentrum B.V.;1;;;;;;;;;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;;7;;;7
Ardea Auto Naaldwijk;1;;;;;;;;;;1
Arendje Verhuur B.V.;;1;;;;;;;;;1
Arends Houten Emballage B.V.;1;;;;;;;;;;1
ArjoHuntleigh Nederland B.V.;1;;;;;;;;;;1
Arkin;1;;;;;;;;;;1
Arli B.V.;;;1;;;;;;;;1
Arnhemse Borduurcentrale B.V.;1;;;;;;;;;;1
Arob Antennebouw B.V.;1;;;;;;;;;;1
Arseus Dental Nederland;1;;;;;;;;;;1
Arthrex Nederland B.V.;1;;;;;;;;;;1
Artiestenverloningen B.V.;1;;;;;;;;;;1
Artifac B.V.;1;;;;;;;;;;1
Artihove Regina B.V.;1;;;;;;;;;;1
ArtimedÃƒÂ¨s B.V.;;;;;;;;;1;;1
Aruba Courier Express;;;;;1;;;;;;1
ARUBA INDUSTRIAL SERVICES NV;1;;;;;;;;;;1
Arufreight International Inc.;1;;;;;;;;;;1
Aruron NV Total Services;1;;;;;;;;;;1
ARWY NV;;;;;;;;;7;;7
Asat.nl;;;;;;;;;1;;1
ASCA Amersfoort;1;;;;;;;;;;1
Ascent Safety B.V.;1;;;;;;;;;;1
Ascom (Nederland) B.V.;1;;;;;;;;;;1
asDARTS;1;;;;;;;;;;1
ASECNA;2;;;;;;;;;;2
Asfra B.V.;1;;;1;;;;1;;;1
Asian Sourcing Link UK Limited;;;;;;;;;1;;1
Asito B.V.;1;;;5;;;;;;;5
Asito Gebõudereinigung GmbH;1;;;;;;;;;;1
Askove Kunststof Industrie B.V.;1;;;;;;;;;;1
ASP Adventure B.V.;;1;;;;;;;;;1
Aspatec holland;1;;;;;;;;;;1
Assa Abloy Hospitality Benelux B.V.;1;;;;;;;1;1;;1
ASSA ABLOY Nederland B.V.;;;;;;;;;4;;4
Asset Manag. Control Tools & Training B.V.;1;;;;;;;;;;1
Association Saint Martinoise De TIR;2;;;;;;;;;;2
Astrid Sportprijzen;1;;;;;;;;;;1
Astrum Helicopters;;;;;;;;;;1;1
ASV Automobielbedrijven B.V.;1;;;;;;;;;;1
ASV Automobielbedrijven B.V. ASV Veghel;2;;;;;;;;;;2
AT Automatisering;1;;;;;;;;;;1
Atal B.V.;1;;;;;;;1;;;1
Atelier Sjoerd Didden B.V.;1;;;;;;;;;;1
Atelier van Kedoes;;;;;;;;;1;;1
Ateq International B.V.;;;;;;;;;1;;1
Atheniem Ltd;;;;;;;;;;1;1
Athlete.nl B.V.;1;;;;;;;;;;1
Atimo Nederland B.V.;1;;;;;;;;;;1
ATLANTIC DIVING SUPPLY, INC.;2;;;;;;;;;;2
Atlas Copco Internationaal B.V.;;;;;;;;;1;;1
Atlas Copco Nederland B.V.;;;;;;;;;2;;2
Atlas Copco Tools Nederland;1;;;;;;;;;;1
Atletiekvereniging 1934 (AV '34);1;;;;;;;;;;1
Atos Nederland B.V.;1;;7;;;;;;;;7
ATP Business Travel B.V.;2;;;;;;;;;1;2
Atrium Medisch Centrum Parkstad;1;;;;;;;;;;1
Attractie Verhuur Kuiters;1;;;;;;;;;;1
Attractie Verhuur Moonen B.V.;1;;;;;;;;;;1
Auberge De Hilver B.V.;;1;;;;;;;;;1
Audion Elektro B.V.;1;;;;;;;;1;;1
Autec Hefbruggen B.V.;;;;;;;;;2;;2
Authentiek leiderschap B.V.;2;;;;;;;;;;2
Auto Bleeker B.V.;1;;;;;;;;;;1
Auto Hobby Club 'De Peel';1;;;;;;;;;;1
Auto Muntstad Zeist;1;;;;;;;;;;1
Autobedrijf P.W.Y. Zantingh;1;;;;;;;;;;1
Autobedrijf van den Udenhout B.V.;1;;;;;;;;;;1
Autobedrijf Van Mossel B.V.;1;;;;;;;;;;1
Automat-Meppel;;;;;;;;;1;;1
Automator B.V.;;;;;;;;;1;;1
Autoschade Rijnders Amersfoort B.V.;1;;;;;;;;;;1
Autoservice Pennings;1;;;;;;;;;;1
Autotaalglas Nederland B.V.;1;;;;;;;;;;1
Autoverhuur Bultman B.V.;1;;;;;;;;;;1
Avans Hogeschool MB B.V.;1;;;;;;;;;;1
Avantgarde Media B.V.;1;;;;;;;;;;1
AVD Solutions;1;;;;;;;;;;1
Avex B.V.;1;;;;;;;;;;1
Aviall Services Inc.;1;;;;;;;;;;1
Aviation War Books;1;;;;;;;;;;1
Aviocom B.V.;1;;;;;;;;;;1
Aviodrome Exploitatie B.V.;;1;;;;;;;1;;1
Aviteq Triltechniek Nederland B.V.;1;;;;;;;;;;1
Avon Protection Systems;1;;;;;;;;6;;6
AVR-Afvalverwerking B.V.;1;;;;;;;;;;1
Awe Mainta;1;;;;;;;;;;1
AWM M³nster;1;;;;;;;;;;1
Axitraxi B.V.;1;;;;;;;;;;1
Ayers Rock Island B.V.;;1;;;;;;;;;1
Azerty;3;;;;;;;;2;;3
Azerty Large Accounts B.V.;1;;;;;;;;;;1
B. W. Technologies Ltd Abbey Business Park;;;;;;;;;2;1;2
B.L. Mulder B.V.;;;;;;;;;1;;1
B.V. Algemeen Nederlands Persbureau ANP;2;;;;;;;;;;2
B.V. Algemeen Verpakkings Centrum A.V.C.;1;;;;;;;;;;1
B.V. Eerste Hulp Dichtbij!;1;;;;;;;;1;;1
B.V. Elspec;1;;;;;;;;;;1
B.V. Korthofah;1;;1;;;;;;1;;1
B.V. Leerdam Crystal;1;;;;;;;;;;1
B.V. Ludre;1;;;;;;;;;;1
B.V. Motor-Parts Etten-Leur;;;1;;;;;;;;1
B.V. Nederlandse Optische Industrie E.N.O.T.;;;;;;;;;3;;3
B.V. Nederlandse Plastic Industrie Tzummarum;1;;;;;;;;;;1
B.V. Rederij G. Doeksen en Zonen;1;;;;;;;;;;1
B.V. Technisch Bureau Duspra;1;;;;;;;;1;;1
B.V. Technisch Bureau Jacot;2;;;;;;;;;;2
B.V. Tilb. Uniformkleermakerij;1;;;;;;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;2;;;;;;;;;;2
B.V. Weekbladpers;1;;;;;;;;;;1
B.V.D.A. International B.V.;1;;;;;;;;1;;1
B+B Vakmedianet B.V.;1;;;;;;;;;;1
Baan Bedrijfskleding B.V.;;;;;;;;;1;;1
Baan Twente B.V. Vestiging Hengelo;1;;;;;;;;;;1
Babcock Integrated Technology LTD;;;;;;;;;1;;1
Back Quality Europe (B.Q.E.) B.V.;;;;;;;;1;;;1
Backshop B.V.;;;;;;;;1;;;1
Baco B.V.;1;;;;;;;;;;1
Badges Unlimited;1;;;;;;;;;;1
Bagageonline B.V.;1;;;;;;;;;;1
Bakker Bedrijfswagens Apeldoorn;1;;;;;;;;;;1
Bakker Brandstoffen;1;;;;;;;;;;1
Bakker Geluidsverhuur;1;;;;;;;1;;;1
Bakker Ulrum LMB B.V.;1;;;;;;;;;;1
Bakker Van de Kletersteeg;1;6;;;1;;;;;;6
Bakkerij van der Westen;1;;;;;;;;;;1
Bakkers Brigade B.V.;;1;;;;;;;;;1
Balans Horeca;;;;;;;;;1;;1
Balans Trainingsapparatuur B.V.;;;1;;;;;;;;1
Balde's Banden Service Ermelo B.V.;;;;;;;;;1;;1
Balk Hechttechniek BV;;;;1;;;;;;;1
Bals Nederland;1;;;;;;;;;;1
BAM Bouw en Techniek B.V.;;;;;;;;;1;;1
Banketbakkerij Oonk;1;;;;;;;;;;1
BAP Medical B.V.;1;;;;;;;;;;1
Bar IJsselhal;1;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;1;;;;;;;;;1
Barcodewinkel.nl;;;;;;;;;;1;1
Barista Cafe Njoy;1;;;;;;;;;;1
Barlow Bar&Restaurant;;1;;;;;;;;;1
Barlucca;1;1;;;;;;;;;1
Barrera B.V.;;;1;;;;;;;;1
Barret Firearms Manufacturing, inc.;1;;;;;;;;;;1
Bartels, Jacquas. A.C.;1;;;;;;;;;;1
Barth Slijkhuis B.V.;;;;;;;;;2;;2
Bartholomee, T.E.L.;1;;;;;;;;;;1
Bartimeus;1;;;;;;;;;;1
Bas Stoffelen;1;;;;;;;;;;1
Bascom Camera's B.V.;;;;;;;;;1;;1
Base Aerienne 133;1;;;;;;;;;;1
Basko Healthcare;1;;;;;;;;;;1
Bastion Hotel Breda B.V.;;;;;;;;1;1;;1
Baston Management B.V.;;;1;;;;;;;;1
Bauerfeind Benelux B.V.;1;;;;;;;;;;1
Baumann & Steffen Sicherheitstechn. Ned. B.V.;1;;;;;;;;6;;6
Bavaria N.V.;;1;;;1;;;;;;1
Bax Verkeersscholen B.V.;1;;;;;;;;;;1
Bax-shop.nl B.V.;2;;;;;;;;1;;2
Bay West Bonaire;1;;;;;;;;;;1
Bazelmans Audio Visual Rentals;1;;;;;;;;;;1
BBS Beamerbedrijf Spierenburg B.V.;1;;;;;;;;;;1
BCC (Elektro-Speciaalzaken) B.V.;2;;;;;;;;;;2
BCD Travel B.V.;1;;;;;;;;;;1
BCD Travel Nederland B.V.;1;;;;;;;;;1;1
BCF Mobiliteit;1;;;;;;;;;;1
BDUmedia;1;;;;;;;;;;1
Beach Professionals B.V.;;1;;;;;;;;;1
Beachclub 57;;1;;;;;;;;;1
Beat It B.V.;1;;2;;;;;;;;2
Beaumont B.V.;1;;;;;;;;;;1
BeBalanced, Balans in leven en loop;;1;;;;;;;;;1
Bechtle direct B.V.;1;;1;;;;;;;;1
Beckman Coulter Nederland B.V.;1;;;;;;;;;;1
Becx Tuinmachines Moergestel B.V.;;;;;;;;;1;;1
Bedrukken.nl B.V.;;;;;;;;;1;;1
BeeDirect B.V.;2;;;;;;;;;;2
Beekman B.V.;1;;;;;;;;;;1
Beeldengieterij TENAX;1;;;;;;;;;;1
Beeldspraak;1;;;;;;;;;;1
Beers & Barrels;;1;;;;;;;;;1
BeGlobal Relatiegeschenken;2;;;;;;;;1;;2
