Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
De Zilveren Vosch B.V.;1;;1
Delicalicious;1;;1
Derks Rondeel Beuningen;1;;1
Diner Thuis;1;;1
Dokkumer Vlaggen Centrale B.V.;1;;1
Dopersduin;1;;1
Dordtse Bazar Verhuur;1;;1
Dorpscafé 't Steckie;1;;1
ECHOS Home Baan Zulu;1;;1
Eetcafé de Klap;1;;1
EIC Mainport Rotterdam;1;;1
Energy Delta Institute B.V.;1;;1
Ernst Sillem Hoeve B.V.;1;;1
ETC Nederland B.V.;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;1
F.A. Peters B.V.;1;;1
Fa. Pennings en Zn.;1;;1
Fellini Assen B.V.;1;;1
Fleetlogic B.V.;;2;2
Fletcher Hotel Steenwijk;1;;1
Fotografie : Paul Voorham;1;;1
GaiaPark B.V.;1;;1
Gardepoort;1;;1
Goderie B.V.;1;;1
Grand Cafe Groeneveld;1;;1
Grand Cafe Lubeck;1;;1
Grand Kasteel Woerden B.V.;1;;1
Grandcafé De Wens B.V.;1;;1
Groeneveld Horeca B.V.;3;;3
Hampshire Exploitatie I B.V.;1;;1
Happy Meat B.V.;1;;1
Havenbedrijf Rotterdam N.V.;1;;1
Havinga's Broodboetiek;1;;1
Heco Systems B.V.;1;;1
Hengelsportfederatie Groningen Drenthe;1;;1
Hengelsportvereniging 'De Snoek';1;;1
Het Motorhuis;;1;1
Het Pleidooi;1;;1
Hof van Wageningen;1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;1
Holland Inbouw;;1;1
Hot. Exploit. Maatsch. Maarssenbr. B.V.;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;1
Hotel Ampt van Nijkerk B.V.;1;;1
Hotel ARA B.V.;1;;1
Hotel Arnhem Doorwerth B.V.;1;;1
Hotel Bergambacht B.V.;1;;1
Hotel Café Restaurant 'Taverne';1;;1
Hotel Centraal;1;;1
Hotel Contact B.V.;6;;6
Hotel Cuyk Exploitatie B.V.;1;;1
Hotel De Woudzoom B.V.;1;;1
Hotel Drachten B.V.;1;;1
Hotel Gilze-Rijen;1;;1
Hotel Hoorn B.V.;1;;1
Hotel Lapershoek;1;;1
Hotel Leusden B.V.;1;;1
Hotel Ridderkerk B.V.;1;;1
Hotel Spoorzicht & Spa B.V.;1;;1
Hotel Tiel;1;;1
Hotel/Kasteel Spelderholt B.V.;1;;1
Huize Bergen B.V.;1;;1
Huize Molenaar B.V.;1;;1
Hulskamp Audiovisueel Utrecht;1;;1
Igluu B.V.;1;;1
In de Driehoek, congres- en vergadercentrum;1;;1
Ingenieursbureau Wassenaar B.V.;2;;2
Inn Style;1;;1
Internet New Business Concepts B.V.;1;;1
Jaarbeurs B.V.;1;;1
Jacobs Breda Electronics;;1;1
Janssen Kerres Venlo;;1;1
Joh. Hogendoorn;1;;1
Kantine Exploitatie H.S.V.-V.U.C.;1;;1
Koninklijk Instituut van Ingenieurs;1;;1
Kossen Work Ribs Beheer B.V.;;1;1
KPN B.V.;1;1;1
KPN Consulting B.V.;2;;2
La Place B.V.;1;;1
Le Bistroquet B.V.;1;;1
Leaseplan Nederland N.V.;;9;9
Life Architect B.V.;1;;1
Lud'arte;1;;1
M.M. Projects B.V.;1;;1
M.W.B. van Roosendaal B.V.;;1;1
Maison van den Boer B.V.;1;;1
Makeblijde Tuin B.V.;1;;1
Mariënhof Amersfoort B.V.;1;;1
Martiniplaza;1;;1
Meet & Discover! - Station033 B.V.;1;;1
Meeting Plaza Utrecht B.V.;1;;1
Meneer de Leeuw;1;;1
Mobility Mixx B.V.;;2;2
Motel Assen B.V.;1;;1
Motel Hengelo B.V.;1;;1
Motel Nuland;1;;1
Movenpick Hotel;1;;1
Munckhof Regie;;2;2
N.B.C. Exploitatie B.V.;1;;1
Nefkens Noord B.V.;;1;1
New Babylon Meeting Center B.V.;1;;1
NH Den Haag;2;;2
Nina's Kitchen;1;;1
Nortec Constructiebouw;;1;1
Novotel Den Haag;1;;1
NS Reizigers B.V.;;1;1
Oker B.V.;1;;1
Oostduinhaghe Hotel B.V.;1;;1
Orange5 Catering & Events B.V.;1;;1
Oudaen B.V.;1;;1
Oudshoorn Autobedrijf B.V.;;1;1
Pageshuis B.V.;1;;1
PAK Aanhangwagens Kruiningen;;1;1
Pan;1;;1
Park Plaza Utrecht;1;;1
Paviljoen De Leyen;1;;1
Phaos Advies B.V.;1;;1
Pieter van Geel Consultancy;1;;1
Polman's Huis B.V.;1;;1
Post Workboats B.V.;;2;2
Postillion Hotels B.V.;1;;1
Potijk Autobekleding B.V.;;1;1
Pouw Zwolle;;1;1
Prakt.ond. Plant & Omg./Plant Research Int.;1;;1
PROBART;1;;1
Projektivity;1;;1
Protestantse Gemeente te 's Hertogenbosch;1;;1
Protestantse Stichting De Voorhof;1;;1
Protinus IT B.V.;;1;1
Puur Amsterdam;1;;1
Q-Park Beheer B.V.;;1;1
Q-Park Operations Netherlands I B.V.;;1;1
Quintens Advies & Management B.V.;1;;1
Rasi;;1;1
RDM Makerspace B.V.;1;;1
Recreatie Noord-Holland N.V.;1;;1
Reed Business B.V.;1;;1
Regardz Business Center;1;;1
Restaurant Castra;1;;1
Restaurant De Keet C.V.;1;;1
Restaurant De Knip;1;;1
Restaurant Fouquet;1;;1
Restaurant It Polderhûs;1;;1
Restaurant Logisch;1;;1
Restaurant Onz;1;;1
Restaurant 't Reeuwijkse Hout B.V.;1;;1
Riwojo B.V.;1;;1
ROI B.V.;1;;1
RuimTeUtrecht B.V.;1;;1
Samaya B.V.;1;;1
Sardes B.V.;1;;1
Schakel Utrecht B.V.;;1;1
Schiphol Nederland B.V.;;1;1
Schuro Inter Design B.V.;;1;1
Sdu Uitgevers B.V.;1;;1
Sijbesma Caravans & Aanhangwagens;;1;1
Silverijn;1;;1
Smulpalace;1;;1
SNR Schouten & Nelissen Recovery B.V.;1;;1
Sodexo B.V.;1;;1
Sovon Vogelonderzoek Nederland;1;;1
Spaces Rode Olifant B.V.;1;;1
Stam Autobedrijven B.V.;;1;1
Stam Leidsche Rijn;;1;1
SternRent B.V.;1;;1
Stg Dominicanenklooster Zwolle;2;;2
Stg. European Centre for Eco and Agro Tourism;2;;2
Sticht. Theater & Congrescentrum De Molenberg;1;;1
Stichting Groennetwerk;1;;1
Stichting het Rijksmuseum;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;1
Stichting Molen de Ster;1;;1
Stichting Rataplan Fiets;;1;1
Stichting ROC Mondriaan;1;;1
Stichting Twickel;1;;1
Stichting Waardevol Leven Gemeente;1;;1
Stichting Welzijn Zwijndrechtse Waard;1;;1
Storm B.V.;1;;1
Studio Tognini B.V.;1;;1
Sunder Bromfietsen B.V.;;1;1
SVO Holding B.V.;1;;1
Taxi Lieberg;1;;1
Taxibedrijf Van der Wijst;;2;2
Te Werve B.V.;1;;1
Th. Rutten en Zn. Autobedrijf B.V.;;1;1
Tilkema Horeca B.V.;1;;1
TomTom Telematics Sales B.V.;;1;1
Troost Catering;1;;1
Tweewielers van Woerden B.V.;;1;1
Twynstra Gudde;1;;1
Tyrilo B.V.;1;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;1;;1
V.O.F. Café Restaurant Bosgoed;1;;1
Vakantiehuizen Versantvoort;1;;1
Vallei Auto Groep B.V.;;1;1
Vallei Autolease B.V.;;1;1
Van Beynum Gouda B.V.;;1;1
Van de Weerd's Autobedrijf Bennekom B.V.;;1;1
Van der Kolk Ede B.V.;;2;2
Van der Rest. Nautic B.V.;;1;1
Van der Valk Hotel Den Haag B.V.;1;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;1;;1
Van Swinderen Huys B.V.;1;;1
VCK Travel B.V.;;1;1
Veba Meditemp B.V.;;2;2
Verenigde Automobielbedrijven Zaandam B.V.;;1;1
Vereniging tot Behoud van Natuurmonumenten;1;;1
Vereniging VNO-NCW;1;;1
Verfrist Media & Communicatie;1;;1
Vergadercentrum Vredenburg;1;;1
Vergaderen op Urk.nl;1;;1
Verhuurbedrijf Paul;1;;1
Vermaat Leisure B.V.;1;;1
Vetho B.V.;1;;1
Villa Jongerius;1;;1
VW Garage Van der Velden B.V.;;1;1
Weide Does Hok;1;;1
Wensink Automotive B.V.;;1;1
Werk is Theater;1;;1
Wrld Tr. Cent. Schiphol Bus. & Confer. Center;1;;1
YESGIFTS.NL B.V.;;1;1
Zalen-Restaurant 'de Veldhoek';1;;1
Eindtotaal;7;9;9
