Handelsnaam;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken niet voor eigen personeel;8510 - Diversen communicatie;Eindtotaal
Schoonhoven Keramiek;;1;;1
Script;;;1;1
Sdu Uitgevers B.V.;8;;5;8
SECRID BV;;1;;1
SF Media & Services;;1;;1
SHL Nederland B.V.;2;;;2
SNEL BRABER BATHMEN;;1;;1
SNELWENSKAART.NL;;1;;1
Sociëteit Borghaerts;;;1;1
Springer Customer Service Center;4;;;4
SQUARE INFORMATION SOLUTIONS BV;;;2;2
Starcom Nederland;;;5;5
Starsound Productions Exploitatie B;;;3;3
Stephan Jansen fotograaf;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;4;;;4
Stg. Kennisinst. Cultuureduc. en Amateurkunst;;1;;1
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;1
Stg. Nederlandsch Maandblad voor Philatelie;1;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;1;1
Stg. Service Centrum Auteurs & Nabur. rechten;;3;;3
Sticht. Int. Belasting Documentatie Bureau;2;;;2
Stichting ARS Aequi;3;;;3
Stichting Béta Bedrijvencontactdag;;;1;1
Stichting Bèta Bedrijvendagen;;;1;1
Stichting Betabedrijvenbeurs;;;1;1
Stichting bibliotheek Midden-Brabant;1;;;1
Stichting Congres Pro Memorie;;;1;1
Stichting Dag van de Architectuur;;;1;1
Stichting Fontys;;;1;1
Stichting Hogeschool Utrecht;;;2;2
Stichting Hogeschool van Arnhem en Nijmegen;;;1;1
Stichting Hulpverleners Magazine;1;;;1
Stichting Instituut voor Bouwrecht;3;;;3
Stichting Jong010;;1;;1
Stichting L.O.E.S;;;1;1
Stichting Museumregister Nederland;;1;;1
Stichting Nationaal informatica Con;;;1;1
Stichting Nederlandse Wiskunde Olym;;;1;1
Stichting Spaarnestad Photo;;1;;1
Stichting Stimulansz;1;;;1
Stichting Woonwagennieuws Nederland;1;;;1
Stip media;1;;;1
Storie of change;;;1;1
Studievereniging Avoir Fiscal;;;1;1
Studievereniging Fiscale Economie en Recht;;;1;1
Studievereniging Sticky;;;1;1
Studievereniging Thalia;;;1;1
Studio A;;;1;1
Studio La Meul;;3;;3
Studio Louter B.V.;;1;;1
Studio Maarten Kolk & Guus Kusters;;;1;1
studystore;2;;;2
Survey Monkey;;;1;1
T. Verstegen;;1;;1
T.F.V. 'De Smeetskring';;;1;1
T.H.A. Lots;;1;;1
Taartenwinkel.nl B.V.;;1;;1
Taller Events B.V.;;1;;1
Taxanalysts;1;;;1
TELECOM PAPER;1;;;1
Tezet Business Gifts B.V.;;1;;1
The Don Leo Organization;;;1;1
Tint, Buro voor Grafische;;;3;3
TMG Landelijke Media B.V.;1;;1;2
Ton Harland Fotografie;;;1;1
Topbloemen Nederland B.V.;;1;;1
Topfem;;;1;1
Transparency Lab;;;2;2
Triple Tax;;;1;1
Uitgeverij Catullus BV;1;;;1
Uitgeverij De Oude Stad B.V.;;1;;1
Uitgeverij Den Hollander B.V.;4;;;4
Uitgeverij Logistiek V.O.F.;1;;;1
Uitgeverij Maypress;;1;;1
Uitgeverij Paris B.V.;4;;;4
Uitgeverij PolderVondsten;;1;;1
USCKI Ingcognito;;;1;1
V.O.F. Moa;;;1;1
Vakmedianet Assurantie B.V.;1;;;1
Vakmedianet Food & Horeca B.V.;5;;;5
Vakmedianet Management B.V.;1;;;1
Valerie Kuypers Fotografie;;;1;1
Van Dalen Cameraverhuur B.V.;;;1;1
Van der Colk B.V.;;;1;1
van der Maesen & Koch HRM-Advies;2;;;2
Van Dijk Zakelijk B.V.;6;;;6
Van Kralingen B.V.;;2;;2
Van Slobbe B.V.;;;3;3
Van Stockum Boekverkopers;1;1;;1
Vastgoed Adviseurs Online BV;1;;;1
Vastgoedjournaal.nl B.V.;1;;;1
Veen media;4;;;4
Vendrig Packaging B.V.;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;1;;1
Verenigde Ondernemers Scheepvaartkwartier;;1;;1
Vereniging Bedrijf en Historie;;1;;1
Vereniging Groninger Fiscale Eenheid;;;1;1
Vereniging Icom-Nederland;;1;;1
Vereniging Logistiek Management;1;;;1
Vesting;;;1;1
Villa Chocola;;1;;1
Virtumedia B.V.;1;;;1
Visserijnieuws B.V.;1;;;1
ViveleDon;;1;;1
Webbridge B.V.;;;2;2
Webmaster te huur;;;2;2
WEEDA A.G.;;1;;1
WEKA Business Media B.V.;1;;;1
Wekken, Mischa van der;;1;;1
Wijnhandel Jan van Breda;;1;;1
Wiley;1;;;1
Wineproof;;1;;1
Winkwaves BV;1;;;1
Wize Nordic;2;;;2
Wolf Productions B.V.;1;;;1
WOT-P;;;1;1
Xerox (Nederland) B.V.;1;;1;1
Yeba;;;1;1
YesSister, JazzSister;;1;;1
ZCENE MovingMediaCompany B.V.;;;2;2
Zoom Media B.V.;;;2;2
annoniem 17;;;1;1
annoniem 27;;;1;1
annoniem 71;;;1;1
annoniem 79;;;1;1
Eindtotaal;10;6;7;10
