Ministerie;Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
AZ;Kunst.nl B.V.;;;;;;;;2;;;2
AZ;Kunstveiling Kijkduin B.V.;;;;;;;;1;;;1
AZ;Langerak-de Jong B.V.;;2;;1;;;;;;;2
AZ;Lyreco Nederland B.V.;;;;;;;;1;;;1
AZ;Manutan B.V.;;;;;;;;1;;;1
AZ;Metaalwarenfabriek Neo-Metaal B.V.;;2;;;;;;;;;2
AZ;Metos B.V.;;1;;;;;;;;;1
AZ;Meubelfabriek Niënhuis B.V.;;;;;;;;1;;;1
AZ;Middin;;;;;;;;1;;;1
AZ;Moduli Print B.V.;;;;;;;;1;;;1
AZ;Moesman's Antieke/Oude/Nwe. Stijl Meubelmak.;;;;;;;;1;;;1
AZ;Nationale Beeldbank B.V.;;;;;;;;;1;;1
AZ;Ninaber van Eyben B.V.;;1;;;;;;;;;1
AZ;Novagraaf Nederland;;;;;;;;1;;;1
AZ;NRC Handelsblad Weekeditie voor buitenland;;;;;;;;1;;;1
AZ;Oostendorp Interieur en Meubelstoffering B.V.;;;;;;;;2;;;2
AZ;P.W. Akkerman B.V.;;;;;;;;1;;;1
AZ;Pactechno;;;;;;;;1;;;1
AZ;Papyrus Groep Nederland B.V.;;;;;;;;1;;;1
AZ;Party Rental Company B.V.;;;1;;;;;;;;1
AZ;Pastis Den Haag B.V.;;1;;;;;;;;;1
AZ;Printed Copy en Printservice;;;;;;;;1;;;1
AZ;Protinus IT B.V.;;1;;;;;;3;;;3
AZ;Pulcinella AV en Theatertechniek;;;;;;;;2;;;2
AZ;R.J.W. Hulst Agenturen;;1;;;;;;;;;1
AZ;Regina Bloemsierkunst;;;;;;;;1;;;1
AZ;Reisswolf Nederland B.V.;;;;1;;;;;;;1
AZ;Remmers Design;;;;;;;;1;;;1
AZ;Rentokil pest control;;;;2;;;;;;;2
AZ;Restauratie-Atelier Sterken B.V.;;;;;;;;1;;;1
AZ;Rietvelt Herenmode;;;;;;;;1;;;1
AZ;Rocor;;;;;;;;1;;;1
AZ;Room for Beauty;;;;;;;;1;;;1
AZ;Ruys Handelsvereniging B.V.;;;;;;;;1;;;1
AZ;ScreenCheck Europe B.V.;;;1;;;;;;;;1
AZ;Signpost B.V.;;;;;;;;1;;;1
AZ;'Skippi' Sneltransport;;;;;1;;;;;;1
AZ;Slagerij Dungelmann B.V.;;1;;;;;;;;;1
AZ;Sligro;;2;;;;;;;;;2
AZ;Staples Nederland B.V.;;;;;;;;2;;;2
AZ;Stichting Bedrijfshulpverlening Nederland;;;1;;;;;;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;;;;;;1
AZ;Stichting Reprorecht;;;;;;1;;;;;1
AZ;Stichting Videma;;;;;;;;1;;;1
AZ;SV Collection B.V.;;;;;;;;1;;;1
AZ;Taat & De Regt;;1;;;;;;;;;1
AZ;Textcetera;;;;;;;;2;;;2
AZ;Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;;1;;;1
AZ;Things To Make And Do;;;;;;;;;2;;2
AZ;TNT Express Nederland B.V.;;;;;1;;;;;;1
AZ;Transposafe Systems;;;;;;;;1;;;1
AZ;Trompenburg B.V.;;;;;;;;1;;;1
AZ;Van Gansewinkel B.V.;;;;;;;1;;;;1
AZ;Van Gansewinkel Nederland B.V.;;;;2;;;;;;;2
AZ;Van Helden;;;1;;;;;;;;1
AZ;Van Randwijk Paperflow Solutions B.V.;;;1;;;;;1;;;1
AZ;Vastinvorm;;;;;;;;;1;;1
AZ;Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;1;;;1
AZ;Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;;;;1
AZ;vintageplus;;;;;;;;1;;;1
AZ;Wasserij Ambassade;;;;1;;;;;;;1
AZ;Wijnkoperij De Gouden Ton;;1;;;;;;;;;1
AZ;Wortman t.h.o.d.n. Straetus Apeldoorn;;;;;;;;;1;;1
AZ;Xerox (Nederland) B.V.;;;;;;3;;3;1;;4
AZ;XTANDIT B.V.;;;;;;;;1;;;1
AZ;Ziggo B.V.;;;;;;;;1;;;1
BZ;Aalbers Holding B.V.;;;2;;;;;2;;;2
BZ;anoniem;;;;;;;;2;;;2
BZ;Arpalight Projektverlichting B.V.;;;;;;;;1;;;1
BZ;Band en Lint;;;;;;;;;1;;1
BZ;Bea print B.V.;;;;;;;;;1;;1
BZ;Boekbinderij Hudéjo/Van der Nat;;;;;;;;;1;;1
BZ;Canoof B.V.;;;;;;;;1;;;1
BZ;CCV Services B.V.;;;;;;;;;1;;1
BZ;Chubb Fire & Security Amsterdam;;;3;;;;;;;;3
BZ;CIB Centraal InkoopBureau B.V.;;;;;;;;;1;;1
BZ;CIBT Netherlands;;;;;1;;;;;;1
BZ;Copex Air B.V.;;;;;6;;;;2;;6
BZ;David Bade;;;;;;;;1;;;1
BZ;De Vries Projekt Design B.V.;;;;;;;;1;;;1
BZ;DHL Finance Services B.V.;;;;;1;;;;;;1
BZ;Discountoffice.nl B.V.;;;;;;;;;1;;1
BZ;Edwin Pelser;;;;;;;;1;;;1
BZ;Efficiency Kantoorinrichting Den Haag B.V.;;;;;;;;;1;;1
BZ;Ex Interiors B.V.;;;;;;;;1;;;1
BZ;Facilitylinq B.V.;;;;;;;;5;;;5
BZ;Flatland Galerie;;;;;;;;2;;;2
BZ;Fruitful Office Nederland B.V.;;;;;;;;;1;;1
BZ;Galerie De Vlaming;;;;;;;;2;;;2
BZ;Galerie Diana Stigter;;;;;;;;1;;;1
BZ;Galerie Maurits van de Laar;;;;;;;;1;;;1
BZ;Galerie Nouvelles Images;;;;;;;;2;;;2
BZ;Galerie Ramakers;;;;;;;;2;;;2
BZ;Galerie Vivid;;;;;;;;1;;;1
BZ;Gerard Wessel Fotografie;;;;;;;;1;;;1
BZ;Gispen Kantoorinrichting;;;;;;;;1;;;1
BZ;Glasblazerij De Oude Horn B.V.;;;;;;;;1;;;1
BZ;Gunnebo Nederland B.V.;;;2;;;;;;;;2
BZ;Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;;1;;1
BZ;Het Sleutelhuis B.V.;;;1;;;;;;;;1
BZ;Het Stempel No. 539 B.V.;;;;;;;;;1;;1
BZ;Hollandse Hoogte B.V.;;;;;;1;;;;;1
BZ;ING Bank N.V.;;;;;;;;;1;;1
BZ;Inter IKEA Systems;;;;;;;;1;;;1
BZ;K. Boske;;;;;;;;1;;;1
BZ;Koninklijke Luchtvaart Maatschappij N.V.;;;;;2;;;;;;2
BZ;Koninklijke van der Most B.V.;;;;;;2;;;2;;3
BZ;Koos Breukel Fotografie;;;;;;;;2;;;2
BZ;Lyreco Nederland B.V.;;;;;;;;6;4;;6
BZ;Misco Nederland B.V.;;;;;;;;;1;;1
BZ;Natuursteen Midden Nederland;;;;;;;;1;;;1
BZ;Neon Weka B.V.;;;;;;;;1;;;1
BZ;NIBHV B.V.;;;1;;;;;;;;1
BZ;NKC Afrekensystemen;;;;;;;;;1;;1
BZ;Opmeer Machine B.V.;;;;;;;;;1;;1
BZ;P. van Duuren Security;;;;;1;;;;;;1
BZ;Paardekooper Verpakkingen B.V.;;;;;;;;;1;;1
BZ;Protinus IT B.V.;;;;;;;;;1;;1
BZ;QC Light Factory B.V.;;;;;;;;4;;;4
BZ;Qmatic Holland B.V.;;;;;;;;;1;;1
BZ;Quinton Brandveiligheid B.V.;;;2;;;;;;;;2
BZ;Repro-van de Kamp B.V.;;;;;;;;;1;;1
BZ;RONMANDOS galerie;;;;;;;;2;;;2
BZ;Schut-Copex B.V.;;;1;;4;;;1;;;4
BZ;Sdu Uitgevers B.V.;;;;;;;;;1;;1
BZ;Spencer Medical B.V.;;;1;;;;;;;;1
BZ;Stas B.V.;;;;;;;;1;;;1
BZ;Stempelfabriek De Maas B.V.;;;;;;;;;1;;1
BZ;Ster in Lijsten B.V.;;;;;;;;2;;;2
BZ;Technisch Bureau Koppes B.V.;;;3;;;;;1;;;3
BZ;Technisch Bureau Verhagen B.V.;;;;;;;;;1;;1
BZ;tegenboschvanvreden;;;;;;;;2;;;2
BZ;The Ravestijn Gallery B.V.;;;;;;;;1;;;1
BZ;Toolspot B.V.;;;;;;;;;1;;1
BZ;Transposafe Systems;;;;;;;;;2;;2
BZ;Upstream Gallery;;;;;;;;1;;;1
BZ;Vereniging Bedrijfscollecties Nederland;;;;;;;;1;;;1
BZ;Wouter Stelwagen Fotografie;;;;;;;;1;;;1
BZ;Xerox (Nederland) B.V.;;;;;;5;;;1;;5
BZ;Zwartwoud Groningen B.V.;;;;;;;;2;;;2
BZK;123 Print B.V.;;;;;;;;;1;;1
BZK;7AM B.V.;;2;;;;;;;;;2
BZK;AAS Opleiding en Training;;;;;;;;1;;;1
BZK;Absoluta Food and Facilities B.V.;;1;;;;;;;;;1
BZK;ACV B.V.;;;1;;;;;;;;1
BZK;Ad Hoc Data B.V.;;;2;;;;;;;;2
BZK;AD NieuwsMedia B.V.;;;;;;;;1;;;1
BZK;ADO Hospitality & Events B.V.;;1;;;;;;;;;1
BZK;AED Solutions B.V.;;;1;;;;;;;;1
BZK;Aeneas B.V.;1;;;;;;;;;;1
BZK;Ahrend Nederland B.V.;;;;;;;;7;;;7
BZK;AKB Grootverbruik B.V.;;;;;;;;1;;;1
BZK;Alarmpoint B.V.;;;1;;;;;;;;1
BZK;Albron Nederland B.V.;1;7;;;;;;;;;7
BZK;Albyco Nederland B.V.;;;;;;1;;;1;;1
BZK;Alert Teleservices B.V.;;;1;;;;;;;;1
BZK;Allekabels B.V.;;;;;;;;;1;;1
BZK;ALTER - HAAGLANDEN sleutels - sloten;;;2;;;;;;;;2
BZK;Alvero Kantoormeubelverhuur B.V.;;;;;;;;2;;;2
BZK;Amaze Escape Events;;1;;;;;;;;;1
BZK;Ambius B.V.;;;;;;;;1;;;1
BZK;Amsterdam University Press AUP B.V.;1;;;;;;;;;;1
BZK;Ann's Art;;;;;;;;1;;;1
BZK;anoniem;1;2;2;2;1;1;;2;2;;4
BZK;Antalis B.V.;;;;;2;;;;;;2
BZK;Architectuurcentrum Aorta;1;;;;;;;;;;1
BZK;Arendje Verhuur B.V.;;;;;;;;;1;;1
BZK;Art 4 You Decorations;;;;;;;;2;;;2
BZK;Artikraak;1;;;;;;;;;;1
BZK;Artimedès B.V.;;;;;;;;1;;;1
BZK;ASB Security B.V.;;;2;;;;;;;;2
BZK;Ascom (Nederland) B.V.;;;1;;;;;;;;1
BZK;Asgard Hotel B.V.;;1;;;;;;;;;1
BZK;Asito B.V.;;;;6;;;;;;;6
BZK;Asito Food Noord B.V.;;;;2;;;;;;;2
BZK;ASSA ABLOY Nederland B.V.;;;2;;;;;;;;2
BZK;Athene Palace B.V.;;1;;;;;;;;;1
BZK;Athos Grootkeukenbenodigdheden;;1;;;;;;;;;1
BZK;Atir Schoonmaakstrategen;;;;3;;;;;;;3
BZK;ATK Grootkeukentechniek B.V.;;1;;;;;;;;;1
BZK;Automatic Signal Rijsenhout B.V.;;;1;;;;;;;;1
BZK;AVDD;;;1;;;;;;;;1
BZK;AvdR Webinars B.V.;1;;;;;;;;;;1
BZK;B & V Brandbeveiliging B.V.;;;1;;;;;;;;1
BZK;Backup Transport & Depot Services B.V.;;;;;1;;;;;;1
BZK;Bakker Prins;;1;;;;;;;;;1
BZK;Bakkerij Bergman;;1;;;;;;;;;1
BZK;Banketbakkerij Boheemen;;1;;;;;;;;;1
BZK;Banketbakkerij De Kruyter;;1;;;;;;;;;1
BZK;Banketbakkerij Maison Kelder B.V.;;1;;;;;;;;;1
BZK;Banketbakkerij Teurlings B.V.;1;;;;;;;;;;1
BZK;Bar Restaurant Pavlov B.V.;;1;;;;;;;;;1
BZK;Barbarossa Beach B.V.;;1;;;;;;;;;1
BZK;Barlow Beheer B.V.;;1;;;;;;;;;1
BZK;Bashil B.V.;;1;;;;;;;;;1
BZK;Bavak Beveiligingsgroep B.V.;;;4;;;;;;;;4
BZK;BDO Accountants & Belastingadviseurs B.V.;2;;;;;;;;;;2
BZK;Bechtle direct B.V.;;;;;;;;;1;;1
BZK;Bemeij Schoonmaakbedrijf B.V.;;;;1;;;;;;;1
BZK;Berkel Projectontwikkeling B.V.;;;;;;;;;1;;1
BZK;'Betonvereniging';;;;;;;;;1;;1
BZK;BG Promotions;;;;;;;;;1;;1
BZK;Bilderberg Grand Hotel Wientjes;;1;;;;;;;;;1
BZK;Bilderberg Residence Groot Heideborgh;;1;;;;;;;;;1
BZK;BIM Media B.V.;1;;;;;;;;;;1
BZK;BIS Bedrijfs Informatie Systemen B.V.;1;;;;;;;;;;1
BZK;BMT, Managem./Marketingadv. voor Debouw B.V.;1;;;;;;;;;;1
BZK;Bobbe International B.V.;;;;;;;;;1;;1
BZK;Boekbinderij Van Dijk B.V.;;;;;;1;;;;;1
BZK;Boerhof Projectinrichters;;;;;;;;6;;;6
BZK;bol.com B.V.;;;;;;;;1;1;;1
BZK;Booqi Media Solutions B.V.;;;;;;1;;;;;1
BZK;Boterwaag Den Haag B.V.;1;;;;;;;;;;1
BZK;BPI Services B.V.;;;1;;;;;;;;1
BZK;Bramasole Advies;;1;;;;;;;;;1
BZK;Brasserie/Restaurant Babbilage;;1;;;;;;;;;1
BZK;Broers Utrecht B.V.;1;;;;;;;;;;1
BZK;Broodjeslijn De Klink;;1;;;;;;;;;1
BZK;Bruynzeel Storage Systems B.V.;;;;;;;;1;;;1
BZK;BS Workspace Solutions;;;;;;;;2;;;2
BZK;Budgetgift;;;;;;;;;1;;1
BZK;Buena Vista Beach Club B.V.;;1;;;;;;;;;1
BZK;buildingSMART Benelux Chapter Benelux Chapter;;;;;;;;;1;;1
BZK;Buitengoed Hagenhorst Exploitatie B.V.;;1;;;;;;;;;1
BZK;Buitengoed Uylenburg B.V.;1;;;;;;;;;;1
BZK;Bur. B + B Stedeb. en Landschapsarch. B.V.;;;;;;;;1;;;1
BZK;Bureau G.I.T.;;;;;;;;1;;;1
BZK;Buro Grootswagers Communicatie&Spel;1;;;;;;;;;;1
BZK;Business Art Service Nederland B.V.;;1;;;;;;2;1;;3
BZK;Business Centre Nederland B.V.;;2;;;;;;;;;2
BZK;By-Pos B.V.;;;;;;;;;1;;1
BZK;C.V. Rosarium Wokrestaurant Westbroekpark;;1;;;;;;;;;1
BZK;Café Van Beek;;1;;;;;;;;;1
BZK;Café-Restaurant Riva B.V.;;1;;;;;;;;;1
BZK;Canon Nederland;;;;;;1;;;1;;1
BZK;Canon Nederland N.V.;;;;;1;1;;;2;;2
BZK;Cantine Service;;5;;;;;;;;;5
BZK;CanvasCompany.nl B.V.;;;;;;;;1;;;1
BZK;Capriole Coffee Service;;1;;;;;;;;;1
BZK;Card Vision B.V.;;;;;;1;;;1;;1
BZK;Carlton Ambassador Hotel B.V.;1;;;;;;;;;;1
BZK;Carlton Hotels Nederland B.V.;;1;;;;;;;;;1
BZK;Carpabizzgifts B.V.;1;;;;;;;;;;1
BZK;Casadata;1;;;;;;;;1;;1
BZK;Catering Lokaal B.V.;;2;;;;;;;;;2
BZK;Central Point B.V.;;;;;;;;;1;;1
BZK;Chauffeurstelefoon B.V.;;;;;;;;1;;;1
BZK;Chubb Fire & Security B.V.;;;1;;;;;;;;1
BZK;Ciao! Ciao! B.V.;1;;;;;;;;;;1
BZK;Cinco Cleaning B.V.;;;;;;;;2;;;2
BZK;Cloose;;1;;;;;;;;;1
BZK;C-Mark B.V.;;;;1;;;;;;;1
BZK;CNV Vakmensen;;;1;;;;;;;;1
BZK;Colorplaza;;;;;;;;;1;;1
BZK;Colour-Digital B.V.;;;;;;1;;;;;1
BZK;Compacon & Partners B.V.;;;;1;;;;;1;;1
BZK;Compass Group International 3 B.V.;;3;;;;;;;;;3
BZK;Compass Group Nederland B.V.;;7;;;;;;;;;7
BZK;Conrad Electronic Benelux;;;;;;;;;1;;1
BZK;Conrad Electronic Benelux B.V.;;;;;;;;;1;;1
BZK;Cooking & Booking;;1;;;;;;;;;1
BZK;Coolblue B.V.;;;;;;;;;2;;2
BZK;Coöperatie Exploitatie Bouwcampus UA;1;;;;;;;;;;1
BZK;Corpus Experience Beheer B.V.;;1;;;;;;;;;1
BZK;Croon Elektrotechniek B.V.;;2;;;;;;;;;2
BZK;Crowd Support;;;4;;;;;;;;4
BZK;CSU Food Services;;;;8;;;;4;;;8
BZK;CTG Group B.V.;;;;;;;;;1;;1
BZK;Cuna International B.V.;;;1;;;;;;;;1
BZK;CURA Preventie BV;;;1;;;;;;;;1
BZK;CURA Safety Solutions B.V.;;;1;;;;;;;;1
BZK;CWS Nederland B.V.;;;;5;;;;;;;5
BZK;Daleman Lijsten;;;;;;;;2;;;2
BZK;Dalosy Projecten B.V.;;;;;;;;;1;;1
BZK;DamenVanDeventer B.V.;;;;;;2;;;;;2
BZK;De Babbel Apeldoorn B.V.;;1;;;;;;;;;1
BZK;De Bierkelder Utrecht;1;;;;;;;;;;1
BZK;De Boet;;;1;;;;;;;;1
BZK;De Glasgraveur;;;;;;;;;1;;1
BZK;De Kabath Vastgoedbescherming B.V.;;;3;;;;;;;;3
BZK;De Kantine;;1;;;;;;;;;1
BZK;De keuken van Thijs;;1;;;;;;;;;1
BZK;De Knegt & Leeflang B.V.;;;;;;;;1;1;;1
BZK;De Kroon Service- en Schoonmaakdiensten B.V.;;;;1;;;;;;;1
BZK;De Lindenhof;1;;;;;;;;;;1
BZK;De Oestercompagnie B.V.;;1;;;;;;;;;1
BZK;De Ooievaar;;1;;;;;;;;;1
BZK;De Pelikaan Texel Hotel & Appartementen;1;;;;;;;;;;1
BZK;De Poort van Kleef Utrecht B.V.;;2;;;;;;;;;2
BZK;De Raat Security Products B.V.;;;1;;;;;;1;;1
BZK;'De Reehorst' B.V.;;2;;;;;;;;;2
BZK;De Resolutie Rijswijk B.V.;;;;;;1;;;;;1
BZK;De Resolutie Utrecht B.V.;;;;;;1;;;;;1
BZK;De Smelt B.V.;;3;;;;;;;;;3
BZK;De Vrij Espresso & Horeca Service;;1;;;;;;;;;1
BZK;De Wittenburg;;1;;;;;;;;;1
BZK;DELVA Landscape Architects;;;;;;;;1;;;1
BZK;DEMO Consultants B.V.;1;;;;;;;;;;1
BZK;Deskbookers;;1;;;;;;;;;1
BZK;Dickens Horecabedrijven B.V.;;1;;;;;;;;;1
BZK;Diffens Holding B.V.;;1;;;;;;;;;1
BZK;Dijkgraaf-Rijsdorp B.V.;;1;;;;;;;;;1
BZK;Diner Thuis;1;1;;;;;;;;;1
BZK;Discountoffice.nl B.V.;;;;;;;;;1;;1
BZK;DJM Bedrijfsdiensten;;;;1;;;;;;;1
BZK;Dokkumer Vlaggen Centrale B.V.;;;1;;;;;;;;1
BZK;DOM Nederland;;;2;;;;;;;;2
BZK;Donkergroen B.V.;;;;;;;;3;;;3
BZK;Douwe Egberts (Y.) B.V.;;1;;;;;;;;;1
BZK;Douwe Egberts Horeca;;7;;;;;;;;;7
BZK;Drentea Kantoormeubelen;;;;;;;;7;;;7
BZK;Drukkerij Damen B.V.;;;;;;1;;;;;1
BZK;Drukkerij Uleman-De Residentie;;;;;;1;;;;;1
BZK;Dudok Den Haag B.V.;;1;;;;;;;;;1
BZK;Dunea N.V.;;;;;;;;1;;;1
BZK;Dutch Hospitality Manager B.V.;;2;;;;;;;;;2
BZK;dWise Event IT;;;;;;;;1;;;1
BZK;DynaVision B.V.;1;;;;;;;;;;1
BZK;E.A.L. Electronic Application Laboratory B.V.;;;4;;;;;;;;4
BZK;EasyOutlet.nl;;;;;;;;;1;;1
BZK;Echte Bakker Keurhorst;;1;;;;;;;;;1
BZK;EcoSmart Nederland B.V.;;;;;;;4;;;;4
BZK;Eden Springs (was Culligan);;1;;;;;;;;;1
BZK;Edenred Nederland;;;;2;;;;;;;2
BZK;Eduard Bos Electronic Publishing II B.V.;;;;;;;;1;;;1
BZK;Effective Motor Couriers;;;;;1;;;;;;1
BZK;EHM Hotel Breda B.V.;1;;;;;;;;;;1
BZK;EMMA Communicatie B.V.;;;;;;1;;;;;1
BZK;Emtek Ergonomics B.V.;;;;;;;;1;;;1
BZK;Eneco Services B.V.;;;;;;;;2;;;2
BZK;Eneco Zakelijk;;;;;;;;2;;;2
BZK;Enof online communicatie;;;;;;2;;;;;2
BZK;Ericsson Telecommunicatie B.V.;;;;;;;;1;;;1
BZK;Escape Challenge B.V.;1;;;;;;;;;;1
BZK;Eten en zo...;;1;;;;;;;;;1
BZK;Euro-Index B.V.;;;;;;;;;1;;1
BZK;Europe Top Security B.V.;;;2;;;;;;;;2
BZK;European Leadership Platform B.V.;1;;;;;;;;;;1
BZK;Eurorouting Nederland B.V.;;;;;;;;3;;;3
BZK;Event Medical Service B.V.;;;1;;;;;;;;1
BZK;Extreme Air Products B.V.;;;;;;;;;2;;2
BZK;Fa. Hotel Van den Bosch;;1;;;;;;;;;1
BZK;Facilion;;;;;;;;2;;;2
BZK;Facilion B.V.;;;;;;1;;;;;1
BZK;Facility Service;;1;;;;;;;;;1
BZK;Fair Bedrijfsdiensten B.V.;;;3;;;;;;;;3
BZK;Fair Groep B.V.;;;7;;;;;;;;7
BZK;Falck Prevention B.V.;;;6;;;;;;;;6
BZK;Ferretto Group Holland B.V.;;1;;;;;;2;;;2
BZK;Firecom;;;1;;;;;;;;1
BZK;Fire-Control B.V.;;;;;;;;;1;;1
BZK;Fitland Leiden B.V.;1;;;;;;;;;;1
BZK;Flash Rental Services B.V.;;;3;;;;;;;;3
BZK;Fleetlogic B.V.;;;;;;;;;1;;1
BZK;Fletcher Hotel Paleis Het Stadhouderlijk Hof;;1;;;;;;;;;1
BZK;FMT Vastgoed Beheer;;;1;;;;;;;;1
BZK;Fonville Schoonhouden B.V.;;;;1;;;;;;;1
BZK;Foodzie;;1;;;;;;;;;1
BZK;For Conference B.V.;;;;;;;;;1;;1
BZK;Formzet B.V.;;;;;;2;;;;;2
BZK;Fotovaklaboratorium 'De Verbeelding' B.V.;;;;;;;;1;;;1
BZK;FP-Ruys;;;;;;;;3;;;3
BZK;Frama Nederland;;;;;1;;;;;;1
BZK;Fransen Beveiligingen;;;1;;;;;;;;1
BZK;Fruitful Office Nederland B.V.;;1;;;;;;;;;1
BZK;Futureproof Document Solutions;;;;;;;;;2;;2
