GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,CONTRACTGEBIED_NR,CONTRACTGEBIED_NAAM,CONTRACTGEBIED_TYPE,PGO_GEBIED_NAAM,BEHEERDER,FYSIEK_VOORKOMEN,OPPERVLAKTE,OP_TALUD,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,TECHNIEKVELD,ONDERHOUDSREGIO_NAAM,ONDERHOUDSREGIO_AFKORTING,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,POSITIONELE_NAUWKEURIGHEID_MM,PUIC,RELATIEVEHOOGTELIGGING,STATUS,TIJDSTIP_REGISTRATIE,ID,Shape__Area,Shape__Length
,,,,,,,,,,,,,,,,gesloten verharding,27.811914,,160798.937,502224.4209,52.5076760057362,5.47261775517627,,,,Prorail,L0004,bestaand,283,af5621c120520e11e0530b29a8c0ca23,1,,2020/09/18 18:18:05+00,119884,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,39.881711,"39,881711",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,10.709556,Nee,160819.211,502165.0595,52.507142291434,5.47291533464161,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,9aaa8c0d589141c08643a9fdb5b58fad,0,,2019/02/25 11:30:22+00,119904,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,39.881242,"39,881242",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,10.710815,Nee,160803.123,502164.110234,52.5071339314004,5.4726783599744,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,3b9b40537d6b42288b670b693f9bcadf,0,,2019/02/25 11:30:22+00,119909,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.491695,"13,491695",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,5.378141,Nee,131871.2125,480233.285238,52.3095758151365,5.04805793470061,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,9c74efc4922442738141c5b2b78f4374,0,,2016/07/12 08:08:49+00,119918,0,0
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,27.552165,"27,552165",Randstad Noord,RN,12,Amersfoort,BASIS,Eemland,ProRail,gesloten verharding,2.983077,Nee,140607.737,471683.640969,52.2330321019506,5.17652783290615,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,43c642704b074c53822791d93dbb1fd9,0,,2016/09/07 19:28:28+00,119938,0,0
161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,34.141113,"34,141113",Noord-Oost,NO,33,Gelderland,BASIS,Veluwe,ProRail,gesloten verharding,29.671829,,190705.629425,505175.695,52.533063401321,5.91342122653368,BASIS,Noord-Oost,NO,Prorail,L0004,bestaand,283,ae640e2233c8519fe0530b29a8c00346,0,,2020/09/11 15:00:10+00,119941,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,40.844025,"40,844025",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,0.86964,Nee,160747.7145,503125.381,52.5157737354258,5.47187885089959,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,c179ec4f8e084b66a2847bcfcfb1da9f,0,,2015/05/20 14:50:12+00,119962,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,41.106392,"41,106392",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,7.241021,Ja,160727.8715,503387.056,52.5181256899263,5.47159103205491,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,b7d06b295d8b49cf8b12134be224d250,0,,2021/09/20 08:20:55+00,119969,0,0
,,,,,,,,,Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,half verhard,0.692961,Nee,133852.880851,479129.62,52.2997362675199,5.07718464211276,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,00e070d0b93947e59c9a96093d303124,0,,2022/10/19 15:50:49+00,119972,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,12.942509,"12,942509",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,23.791235,Ja,141519.30246,486582.957,52.3669649277821,5.18927632878809,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,0b825e470d4e4fde853574c44c30a3bc,0,,2018/02/17 02:35:57+00,120066,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,13.15027,"13,150270",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.496798,Nee,131652.432144,480495.684,52.3119248953784,5.04483176386831,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,5e81390d22db42c9997cb059175149e1,0,,2015/05/19 14:16:44+00,120077,0,0
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,27.163284,"27,163284",Randstad Noord,RN,12,Amersfoort,BASIS,Eemland,ProRail,onverhard,1.802864,Nee,140496.811,472057.852691,52.2363925185549,5.17488806769864,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,634f17e44d1c425d930f79d609d6b415,0,,2015/05/19 10:35:34+00,120098,0,0
,,,,,,,,,,,,,,,,open verharding: beton element,11.741232,Nee,120825.036509,455410.2835,52.0859018305347,4.88858988237942,,,,Woerden,G0632,bestaand,283,007c731ca97540109a6afce8f972c360,0,,2022/11/07 15:07:40+00,120105,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,37.533175,"37,533175",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,13.35829,Nee,160516.925093,499877.7415,52.486588576219,5.46842512573002,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,a1d69a13028d4c81aacedb110f5a3c77,0,,2016/02/04 04:15:43+00,120124,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.949444,"16,949444",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,6.001782,Nee,145282.048,487651.8465,52.3766510323637,5.24449110235293,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,1ff738f076444c50832c9799e38bc1e5,0,,2015/05/20 14:50:06+00,120127,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,12.829311,"12,829311",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.397656,Nee,131415.56643,480710.1325,52.3138421566037,5.04134338982394,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,520f0fcb6bb0443d958b9148ad9e4213,0,,2015/05/19 14:16:44+00,120136,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.218358,"13,218358",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,1.569232,Nee,141730.752929,486761.75,52.368576981791,5.19237384244235,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,e4f3faa54de34e46b7051d234b1aebd8,0,,2015/05/20 14:51:24+00,120145,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,10.305396,"10,305396",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,8.463616,Ja,139477.304698,484927.602,52.352033484626,5.15937163794147,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,cfb8231daf71488c9442eef8ac1a7291,0,,2020/09/18 18:27:27+00,120190,0,0
128,,128,128__,Diemen Aansl. - Weesp Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,12.845454,"12,845454",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.412952,Nee,131409.720917,480678.5985,52.3135584930639,5.04125987432982,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,ec5d2532a8e148c7adedc9f178f9c268,0,,2015/05/19 14:16:44+00,120225,0,0
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,22.25659,"22,256590",Randstad Noord,RN,12,Amersfoort,BASIS,Eemland,ProRail,gesloten verharding,26.894064,Nee,139335.0875,476833.414297,52.2792820843059,5.15766026747416,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,df5d6d0d03b14ea6a061bc0e7b26d1f2,-1,,2015/05/19 10:34:48+00,120252,0,0
,,,,,,,,,,,,,,,,gesloten verharding: cementbeton,2.841306,Nee,175607.9165,387214.844973,51.4736119480084,5.6838171159732,,,,Helmond,G0794,bestaand,283,c3761a41987d4923b514214775cf0ab7,0,,2019/10/24 09:24:38+00,120260,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.218321,"13,218321",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,1.271807,Nee,141738.166537,486751.713,52.3684869529491,5.19248309053373,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,160b8fd2918c4a6d8dbba1bc50822aae,0,,2015/05/20 14:51:24+00,120264,0,0
,,,,,,,,,,,,,,,,gesloten verharding: cementbeton,2.284647,Nee,175705.2075,387186.377421,51.473352496797,5.68521576120046,,,,Helmond,G0794,bestaand,283,a270273f842b45b7b3cfff533843e695,0,,2019/10/24 09:24:38+00,120267,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.056327,"13,056327",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,10.962041,Nee,141615.198624,486645.134,52.3675260895979,5.19068182519239,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,8e611a678f0d4ffd820df8cd6286f3b4,0,,2022/05/12 09:26:02+00,120293,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,20.006449,"20,006449",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,6.686151,Nee,147537.537411,489561.972,52.3938535877147,5.27757169362441,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,7f0216cfd95f4ed78cf48ed3a664f9c1,0,,2016/02/04 05:31:32+00,120295,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,40.844019,"40,844019",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,0.995625,Nee,160744.307483,503125.153,52.515771722207,5.47182865562624,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,8dc2d6b31a4b41858f133288f13cb581,0,,2015/05/20 14:50:12+00,120310,0,0
,,,,,,,,,,,,,,,,open verharding: beton element,25.288633,Nee,201619.736871,457591.7535,52.1045979641689,6.0676739184186,,,,Brummen,G0213,bestaand,283,9c311158af3a4a47831b9ebf9fccb226,0,,2022/12/02 12:02:56+00,120311,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.853787,"16,853787",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.101774,Nee,145186.950164,487638.432,52.3765287791457,5.24309493632887,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,3c3b2a106a0a41b8bf4da706d2209ea9,0,,2015/05/20 14:50:07+00,120337,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,37.482115,"37,482115",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.413013,Nee,160474.6145,499843.953031,52.4862853336556,5.46780167319077,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,9912333865864c468a1a830f226f130c,0,,2015/05/20 14:50:12+00,120367,0,0
,,,,,,,,,,,,,,,,gesloten verharding: cementbeton,9.282066,Nee,166719.334,451193.221339,52.0489287417704,5.55804636184635,,,,Veenendaal,G0345,bestaand,283,b22e9641fd5d6ea6e0539c0310acb9f0,0,,2020/10/21 14:48:58+00,120394,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,17.132697,"17,132697",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,1.35533,Nee,145461.255151,487690.27,52.376999504723,5.24712175605865,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,d4672fe32b094410907ae6abb02284dd,0,,2015/05/20 14:50:09+00,120399,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.057262,"13,057262",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,14.195549,Nee,141614.042,486648.231841,52.3675539033573,5.19066471986764,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,e785392dffc14581b2c98c7f4755060b,0,,2022/05/12 09:26:02+00,120409,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,40.611227,"40,611227",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,0.073717,Ja,160773.9875,502893.869636,52.5136928001513,5.47226188246844,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,e5e98f9b5103421f85819bd60e5c429a,0,,2015/05/20 14:50:14+00,120426,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,12.942446,"12,942446",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,33.02328,Ja,141509.053217,486596.3105,52.3670846912204,5.18912531136584,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,8f7b1d03903b4d4e85b918d2f2f8ce1a,0,,2020/09/18 18:27:54+00,120434,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,37.512536,"37,512536",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,4.622536,Nee,160482.183,499874.540713,52.4865601595878,5.46791359913997,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,92f494c03e22493281b608cac2d01ac3,0,,2015/05/20 14:50:12+00,120500,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,12.938689,"12,938689",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,8.253708,Nee,141514.710058,486582.6885,52.3669624019486,5.18920891279739,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,572f57c1e01b4c8a99bb18d0e268c079,0,,2015/05/20 14:50:06+00,120513,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,12.938697,"12,938697",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,7.787624,Nee,141507.741805,486591.8505,52.3670445746418,5.18910623574187,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,c7442c106a7046339ec79a7adba10410,0,,2015/05/20 14:50:06+00,120552,0,0
087,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,27.015219,"27,015219",Randstad Noord,RN,12,Amersfoort,BASIS,Eemland,ProRail,open verharding,1.637973,Nee,140452.4535,472199.0119,52.2376600537036,5.17423264733647,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,7224c8f95d624a08a6c8664110f7d3b8,0,,2016/08/01 13:25:11+00,120561,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.054235,"13,054235",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,12.955373,Nee,141611.604,486646.410841,52.3675374776716,5.19062899657115,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,3330b5f4dde64767adc834e2b12d93c2,0,,2022/05/12 09:26:02+00,120583,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,21.873536,"21,873536",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,36.065536,Nee,149091.246053,490586.837,52.4030834709109,5.30037953186511,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,2f0e2d4c6a1b4102a93a1ab80a37b365,0,,2015/05/20 14:50:08+00,120585,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.949289,"16,949289",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,6.000082,Nee,145279.8025,487664.396,52.37676378169,5.24445776339366,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,ae8d17f023414457ad2f7dc4ce5db386,0,,2015/05/20 14:50:06+00,120618,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,37.536228,"37,536228",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,7.78284,Nee,160519.437023,499879.782,52.4866068894977,5.46846214021884,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,ef7cb98e063b4e528ed253781fabaf1b,0,,2015/05/20 14:50:12+00,120633,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,42.225388,"42,225388",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,open verharding,0.155322,Ja,160821.9345,504490.418107,52.5280409016384,5.47299612462981,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,36e09f667c17442d875dedd53357a32a,0,,2016/03/10 13:28:40+00,120641,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.952098,"16,952098",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,9.360454,Nee,145285.106167,487649.7265,52.3766320328669,5.24453607424472,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,80e3445e1e1e4674b20ff3fa63a5ca51,1,,2020/09/18 18:23:02+00,120660,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.951737,"16,951737",Randstad Noord,RN,11,Weesp,BASIS,Amstelsepoort,ProRail,gesloten verharding,9.365271,Nee,145281.835756,487667.1795,52.3767888344478,5.24448754238579,BASIS,Randstad Noord,RN,Prorail,L0004,bestaand,283,7184ef03fc294cfe95aecbbfd2a372d7,1,,2020/09/18 18:29:35+00,120661,0,0
