Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Auto Hobby Club 'De Peel';;;;;;1;1
B.V. Uitgeverij De Bataafsche Leeuw;;;;1;;;1
BAP & van den Brule Bloemisten B.V.;;;;1;;;1
Bart Strijbosch B.V.;;;;1;;;1
Baton Music;;;;;;1;1
Bavaria N.V.;;;;;1;;1
BCM Publishing B.V.;;;;;;1;1
Beauty XL;;;;;;1;1
Beauvert kunstflora;;;;1;;;1
BeDi Culinair;;;;1;;;1
BeGlobal Relatiegeschenken;;;;;;1;1
Besselink Licht Import B.V.;;;;1;;;1
Bever B.V.;;;;1;;;1
Bilderberg Parkhotel Rotterdam;;;;;;1;1
BIS;;;;;;1;1
Blauw Research B.V.;;;;;;1;1
Blauwe Donau;;;;;;1;1
Bloembinderij de Korenschoof;;;;1;;;1
Bloembinderij Koningskruid;;;;;;1;1
Bloemen Atelier Van der Heijden;;;;1;;;1
Bloemen Dronten;;;;1;;;1
Bloemenboutique Nicole V.O.F.;;;;1;;;1
Bloemencentrum Van Deursen V.O.F.;;;;1;;;1
Bloemenhuis Terweijden V.O.F.;;;;1;;;1
Bloemenkas Eindhoven;;;;1;;1;1
Bloemisterij Gaal;;;;1;;;1
Bloemisterij Pasmans;;;;;;1;1
Bloemsierkunst Anneke Kapteyn;;;;1;;;1
Bloemsierkunst Beimer;;;;1;;;1
Bloemsierkunst De Klerk B.V.;;;;1;;;1
Bloemsierkunst van Well;;;;1;;;1
BLOSSOM bloemisterij;;;;1;;;1
Bluelife Aviation;;;;;;1;1
BNAD van der Poel;;;;;;1;1
Bob van der Houven Produkties V.O.F.;;;;;;1;1
Bobbe International B.V.;;4;;1;;;4
Bob's Bloemen en Zo;;;;1;;;1
Boek/Design;;;;1;;;1
Boeketcadeau.nl;;;;1;;;1
Boeketterie Binnenweg;;;;1;;;1
Boekhandel Jansen & De Feijter;;;;1;;;1
Boels Verhuur;;;;;2;;2
Boels Verhuur Eindhoven Hurksestraat;;;;;;1;1
Bokstijn Feestartikelen;;;;1;;;1
bol.com B.V.;;;;1;;;1
Bomefa B.V.;;;;1;;;1
Boom uitgevers Amsterdam B.V.;;;;2;;;2
Boonstra Retail B.V.;;;;;;1;1
Bos & Bos Catering TT B.V.;;;;1;;;1
Bos Vlaggen B.V.;;;;1;;;1
Boterwaag Den Haag B.V.;;;;1;;;1
Bovi Salespromotion B.V.;;;;1;;;1
Brab.-Zeeuwse Chr. Werkgeversvereniging;;;;1;;;1
Brain Box Mediatraining B.V.;;;;;;3;3
Brasserie de Berk B.V.;;;;;;1;1
Brasserie Lodge Visdonk;;;;;;1;1
Bredemeijer Group B.V.;;;;1;;;1
Bredenoord B.V.;;;;;;1;1
BS Productions;;;;;;1;1
B's Sound Service;;;;;;1;1
Buitenkado;;;;1;;;1
Bureau voor Overheidscommunicatie B.V.;;;;;;1;1
Cadeau Concepten B.V.;;;;1;;;1
CAIW Diensten B.V.;1;;;;;;1
Calumet Photographic B.V.;;;;;;1;1
Camera Tools B.V.;;;;1;;;1
Care Schadeservice B.V.;;;;;;1;1
Carlton Ambassador Hotel B.V.;;;;1;;;1
Carpe Fleur;;;;1;;1;1
Catec B.V.;;;;1;;;1
CB Facturatie B.V.;;;;1;;;1
ccfashions;;;;1;;;1
Cees Flowershop;;;;1;;1;1
Central Point Nederland B.V.;;4;;1;;;4
Charraoue Boeken;;1;;;;;1
Chocoholic;;;;1;;;1
Chocolat B.V.;;;;1;;;1
Chocolaterie Leonidas Rijswijk;;;;1;;;1
Chocolaterie Marie-Louise;;;;;;1;1
CN Trading;;;;1;;;1
Coelho Musica;;;;;;1;1
Color Wood Holding B.V.;;;;;;6;6
Concorde Group B.V.;;;4;;;1;4
Conducto Opleidingen B.V.;;;;1;;;1
Conrad Electronic Benelux B.V.;;;;1;;;1
Coolblue B.V.;;;;;;1;1
Cor en Jos Nijman;;;;1;;;1
Costuummagazijn A.T. de Wit B.V.;;;;;1;;1
Creative Technology Holland B.V.;;;;;;2;2
Crinc B.V.;;;;;;1;1
Crystal Specials;;;;;;1;1
CultuurFiguur;;;;;;1;1
D & D Verhuur;;;;;;1;1
D.E.V. Emmen B.V.;;;;;;2;2
D.W.F. Nederland;;;;;;1;1
De Bloemenkamer;;;;1;;;1
De Bloemenkorf;;;;1;;;1
De Bloemerije;;;;1;;;1
De Dukdalf - MBSOV;;;;1;;2;2
De Efteling B.V.;;;;2;;2;2
De Fantastische Willem II;;;;1;;;1
De Goede Lijstenmaker;;;;1;;;1
De Harmonie;;;;1;;;1
De Holland Winkel;;;;1;;;1
De Leenster Terp;;;;1;;;1
De leestafel;;1;;;;;1
De Meerpaal Beheer B.V.;;;;1;;;1
De Meteoor h.o.d.n. Fons Janssen Leesmappen;;;;;;1;1
De Oranjerie;;;;1;;;1
de Persgroep Nederland B.V.;;;;;;1;1
De Rede van Batavia Haven B.V.;;;;1;;;1
De Ruggestee B.V.;;;;;;1;1
De Ruijter Sustainability B.V.;;;;;;1;1
De Ruiter Catering;;;;1;;;1
De Schaar;;;;1;;;1
De Schenker B.V.;;;;1;;;1
De Stickerkoning B.V.;;;;1;;;1
De Tijdelijke Klimaatprobleem Oplossers B.V.;;;;;;1;1
De tinnen beker;;;;;;1;1
'De Vier Jaargetijden';;;;1;;;1
De Witte Hoeve B.V.;;;;1;;;1
Deal It;;;;;;1;1
Delta International Promotioneel B.V.;;;;2;;;2
Delta International Uniformuitrustingen B.V.;;;;1;;;1
Den Helder Airport C.V.;;;;;;1;1
Dickens Horecabedrijven B.V.;;;;1;;;1
Dierenpark Zie-ZOO B.V.;;;;;;1;1
Dinee Cafe De Kempen;;;;1;;;1
Diner Thuis;;;;1;;;1
Dokkumer Vlaggen Centrale B.V.;;;;1;;;1
Dolfinarium Harderwijk B.V.;;;;;;2;2
Dolphin Maritime Netherlands B.V.;;;;;;1;1
Double D. Designs B.V.;;;;;;1;1
Douwe Egberts Coff. Systems Int. B.V.;;;;;1;;1
DPI Animation House B.V.;;;;;;2;2
DRAGT;;1;;1;;;1
Drinkland Noordwijk B.V.;;;;1;;;1
Drõger Nederland B.V.;;;;;;1;1
Drukbedrijf.nl B.V.;;;;1;;1;2
Drukkerij Akxifo B.V.;;2;;;;;2
Drukkerij ROWA B.V.;;;;;;1;1
DSH Domburg Sportprijzen Holland/Promopin.nl;;;;;;1;1
Dutch Swing College Band;;;;;;1;1
Easy2send.nl B.V.;;;;1;;;1
EasyCareSolutions;;;;1;;;1
ECHOS Home Baan Zulu;;;;;;1;1
ECHOS Home De Landing;;;;1;;1;1
Echos Home Het Baken;;;;;;1;1
Edelsmederij Wareman;;;;;;1;1
Eet-Villa Van den Brink;;;;1;;;1
Effectyf B.V.;;;;1;;;1
Eindhovense Koorvereniging De Toonkunst;;;;;;1;1
Eleveld's wijnen;;;;;;1;1
Elvenstone Networks;;;;;;1;1
Emmens Geluid;;;;;;1;1
Enjoy Beauty Flowers;;;;;;1;1
EOM Design B.V.;;;;1;;;1
Erik Rozendom Musicus;;;;;;1;1
Etalagepoppengigant B.V.;;;;1;;;1
EU Shopping Network;;;;;;1;1
Eur. Association of Airport & Seaport Police;;1;;;;;1
Euro Events B.V.;;;;;1;1;1
Eurocarbon B.V.;;;;;;1;1
Evelien Keesmaat;;;;;;1;1
Evenementenbureau HET B.V.;;;;;;1;1
evenementenhekken.nl B.V.;;;;;;1;1
Evenredig;;;;;;1;1
Expert Dieren B.V.;;;;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1;;;1
Expo Display Service;;;;;;1;1
Fa. Veldwijk Sportprijzen en Relatiegesch.;;;;;;1;1
Faber Audiovisuals B.V.;;;;;;1;1
Faber Vlaggen;;;;1;;1;1
Faes Cases B.V.;;;;1;;;1
Family Cards GmbH;;;;1;;;1
Fidato B.V.;;;;1;;;1
Fire and Care;;;;;;1;1
Firma De Jong;;;;1;;;1
Firma Janfre;;;;1;;;1
Fletcher Hotel De Dikke van Dale;;;;1;;;1
Fleurop-Interflora Nederland B.V.;;;;1;;;1
Fleurtiek Amsterdam B.V.;;;;1;;;1
Flevo-Verhuur;;;;1;;;1
Flowerfriends;;;;1;;;1
Flowershop Goes;;;;;;1;1
FoldX;;;;;;1;1
Formido Den Helder B.V.;;1;;;;;1
Fortune Factory B.V.;;;;;;1;1
Foto Konijnenberg B.V.;;;;;;1;1
Foto Konijnenberg Den Ham B.V.;;;;;;1;1
Fotografie Cor Buser;;;;1;;1;1
Fraai Projecten B.V.;;;;;;1;1
Franck Bierens Entertainment;;;;;;1;1
Friese producten.nl;;;;1;;;1
FRL-Post B.V.;;;;;;1;1
Frontline Rigging Consults B.V.;;;;;;2;2
G.F.P. (Gear for Professionals) B.V.;;;;1;;;1
Gall & Gall;;;;1;;;1
Gemaco B.V.;;;;2;;4;4
George Pisa en Zonen Tailleurs, B.V.;;;;1;;;1
Geschenkbezorgen.nl B.V.;;;;;;1;1
Giel Tuns Bloemist;;;;1;;;1
Gilze-Rijens Industrieel Contact;;;;1;;;1
GKB Realisatie B.V.;;;;;;1;1
Go Rental B.V.;;;;1;;;1
Golazo Cycling NL B.V.;;;;1;;1;1
Golfbaan Welschap B.V.;;;;1;;;1
Golfclub 'De Groene Ster';;;;;;1;1
Gom Schoonhouden;;;;;;2;2
Gorkink Natuurlijk;;;;1;;;1
Gottschalk Amsterdam B.V.;;;;;;2;2
Gowa Sportswear B.V.;;;;1;;;1
Grand Cru Expertise 'De Ned. Wijnbeurs' B.V.;;;;1;;;1
Greenhouse;;;;1;;;1
Greenz B.V.;;;;1;;;1
Grevenbroek Music;;;;;;1;1
Groenveld Marktkramenverhuur B.V.;;;;;;1;1
GroupSecure B.V.;;3;;;;;3
G-Trends.nl;;;;1;;;1
H. van Oest bloemen en planten;;;;1;;;1
H.A. de Kort's Trading B.V.;;;;1;;;1
H.A. Janssen;;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;;2;2
Hacom Sportprijzen Centrum Assen;;;;1;;;1
Hamilton Tobacco & Gifts;;;;1;;;1
Hans Laroes B.V.;;;;;;1;1
Hans Roggen Fotografie;;;;;;1;1
Harbour Horeca B.V.;;;;1;;;1
HdV Computers Steenwijk;;;;;;1;1
Hecla Professional bv;;;;;;1;1
Heemskerk Bloemadvies;;;;1;;;1
Heemskerk Bloemisten;;;;1;;;1
Héman Verhuurservice B.V.;;;;;4;;4
Heraldic United;;;;1;;;1
Heras B.V.;;;;;;1;1
Herberg De Morgenstond;;;;1;;;1
Herberghe in de Heerlyckheid;;;;1;;;1
Herpetologisch Centrum Holland;;;;;;1;1
Hesbak 2 B.V.;;;;1;;;1
Hestel Electronica;;;;;;1;1
Het Brouwcafé Scheveningen-Haven B.V.;;;;1;;;1
Het Meisje van Rustenburg;;;;1;;;1
Het Nederlandse Rode Kruis;;;;;;1;1
Hiephiepkado B.V.;;;;1;;;1
Hilton International Nederland B.V.;;;;1;;;1
Hobo-Atelier Crutzen;;;;;;1;1
Hoek-Klijn Verhuur;;;;1;;;1
Hoekstra Mediatraining;;;;1;;;1
Hogenkamp Klompen en Souvenirs B.V.;;1;;1;;;1
Holding Beheermaatschappij Ropeni B.V.;;;;1;;;1
Holland Combinatie B.V.;;;;1;;;1
Holland Geschenkpakket;;;;1;;;1
Holland Safety B.V.;;;;;;1;1
Holland Screen;;;;;;1;1
Hollandse Hoogte B.V.;;;;;;1;1
Hollandse Telecommunicatie Maatschappij;;;;;;1;1
Horticoop B.V.;;;;1;;;1
Hotel Restaurant Princenhof;;;;;;1;1
House of Lords B.V.;;;;1;;;1
HPM B.V.;;;;;;2;2
HSG Nederland B.V.;;;;1;;;1
Hub van Laar trumpets & flugelhorns;;;;;;1;1
Huszti Translations;;;1;;;;1
Iconoco;;;;1;;;1
Igo-Post B.V.;;;;2;;1;2
Ilja Reijngoud Producties;;;;;;1;1
Image Report;;;;;;2;2
Imaging People;;;;2;;1;2
Imhotep Promotions B.V.;;;;1;;;1
In2Content B.V.;;;;;;5;5
Indische Genealogische Vereniging;;;;1;;;1
Informatie Verre Reizen V.O.F.;;;;1;;;1
Ingressus B.V.;;2;;;;;2
Ingrid van den Nieuwenhuizen;;;;;;1;1
Intercédé B.V.;;;;3;;2;4
Intersafe Groeneveld B.V.;;;;1;;;1
Intertoys;;;;1;;;1
Intertoys Holland B.V.;;;;1;;;1
Intratuin Rhoon B.V.;;;;;;1;1
Israel Producten Centrum;;;;1;;;1
Ivo Broekhuizen Communicatie;;;;;;4;4
J. & C. Productions B.V.;;;;1;;;1
J.R. Audiovisueel;;;;;;1;1
Ja-maar® B.V.;;;;1;;;1
Janssen Sound & Light;;;;;;2;2
Jasper Grijpink;;;;;;1;1
JB dvd filmproducties;;;;;;1;1
JB-Inflatable B.V.;;;;;;1;1
JD Productions;;;;;;1;1
Jeroen Bron, musicus;;;;;;1;1
Joewin Inc.;;;;1;;;1
JoGe11;;;;1;;;1
Johan Plomp;;;;;;1;1
John van Helvert Photography;;;;;;2;2
Jongeneel Verpakkingen B.V.;;;;1;;;1
Jora Graphics B.V.;;;;;;1;1
JP Offset;;;;2;;;2
JS Entertainment;;;;;;1;1
Judith Kuipers;;;;;;1;1
K.G. Business Support;;;;;;2;2
Kamera Express;;;;;;1;1
Kauffmann-Frankenhuysen-Corona Bloemisten;;;;;;1;1
Kemper & Van Wengerden V.O.F.;;;;1;;;1
Kentie Afterprint B.V.;;1;;;;;1
Kesco B.V.;;;;1;;1;1
KIT Intercultural Professionals;;;;;;2;2
Klaproos Culturele Ondersteuning;;;;;;1;1
Kon. Ned. Veren. van Informatieprofessionals;;;;1;;;1
Koninklijke Begeer B.V.;;;;1;;;1
Koninklijke Burgers' Zoo;;;;;;3;3
Koninklijke Roeiers Vereeniging Eendracht;;;;;;1;1
Koninklijke Wegener N.V.;;;;;;1;1
Kop Papierrestauratie;;;;1;;;1
KPN BV;4;;;;;;4
KPN TELECOM;1;;;;;;1
Kumpulan Congres- en Reuniecentrum;;;;3;;1;3
Kunstlinie Almere Flevoland (KAF);;;;1;;;1
L(ucht) S(trijd) K(rachten) Zweefvliegclub;;;;;;2;2
La Parada;;;;1;;;1
La Vocal-Productions;;;;;;1;1
Landgoed Bleijenbeek B.V.;;;;1;;;1
Landskroon Event B.V.;;;;1;;;1
Lara Music;;;;;;1;1
Lavendel V.O.F.;;;;1;;;1
Le Bistroquet B.V.;;;;1;;;1
Lederverwerkende Industrie 'De Buffel';;;;;;1;1
Leeskring en Videoshop Demob B.V.;;1;;;;;1
Lemon Grass Gastronomie B.V.;;;;1;;;1
Leo van Hijkoop Fotografie;;;;1;;1;1
Lex Lijstenmakerij;;;;1;;;1
Lex van Diepen Music Productions;;;;;;1;1
Logeion;;;;1;;;1
Lotuskring Lange Jaap;;1;;;;;1
Louis Gerrits Musicus;;;;;;1;1
Louis Meulstee Photography;;;;;;2;2
Louis Neefs Productions;;;;;;1;1
Luc Geraats Muziek;;;;;;1;1
Lunchroom Royal Corner;;;;1;;1;1
Maison van den Boer B.V.;;;;;;1;1
Manpower Project Support;;;6;;;;6
Manukiley Film- en T.V. Grime;;;;;;1;1
Manutan B.V.;;1;;1;;1;1
Maqutos B.V.;;;;1;;;1
Marad Match*maker;;;;;;1;1
Marbon, chocolade events;;;;;;1;1
Margriet Sjoerdsma;;;;;;1;1
Marijn Kroese Bloem en Plant B.V.;;;;1;;;1
Martijn Beekman Fotografie;;;;;;1;1
Martijn de Laat Music;;;;;;1;1
Martin van den Berg;;;;;;1;1
Martin van Gelder;;;;;;1;1
Matthias Konrad;;;;;;1;1
Maxilia B.V.;;;;1;;;1
Maximum Alliances B.V.;;;;1;;;1
MD Music;;;;;;1;1
Media Markt Arena B.V.;;;;1;;;1
Media Markt Hoorn B.V.;;;;1;;;1
Memories of China;;;;;1;;1
Merkenbureau Knijff & Partners B.V.;;;;;;1;1
Mettler-Toledo B.V.;;;;;;1;1
Meximum Promotions V.O.F.;;;;1;;;1
Michelle Knipscheer;;;;;;1;1
Millers;;;;1;;;1
Moesson Tjalie Robinson;;;;2;;;2
Mojo Barriers B.V.;;;;;;1;1
Montagne Aardewerkfabriek B.V.;;;;1;;;1
M-perception;;;;;;1;1
MSA Nederland B.V.;;1;;;;;1
MSG Tolk en Vertaling;;;1;;;;1
Multi-Vlaai;;;;1;;;1
Museum Catering B.V.;;;;;;2;2
Music All-In Noordwijk B.V.;;;;;;2;2
Muta Sport Nederland B.V.;;;;1;;;1
Muziekcentrale Adams B.V.;;;;;;1;1
MYbusinessmedia B.V.;;1;;;;;1
N. Aarnoudse B.V.;;;;;;1;1
Nadine Termeer Music;;;;;;1;1
NDC mediagroep B.V.;;;;1;;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;;;;3;3
Nederl. Ver. van Commissariss. en Directeuren;;;;1;;;1
Nederlands Israëlitisch Kerkgenootschap;;1;;;;;1
NEVI-Purspective B.V.;;1;;;;;1
Nicolaas 3D-Vormgeving;;;;;;1;1
Noorloos Specialist Equipment B.V.;;;;1;;;1
Notarishuis Arnhem Taxaties en Veilingen;;;;1;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;;1;1
Oogenlust;;;;1;;;1
Oorlogsgravenstichting;;;;1;;;1
Opnivo Horecameubilair;;;;;;1;1
Optisport Schiedam B.V.;;;;;;1;1
Oudaen B.V.;;;;1;;;1
P.K. Trading;;;;;;2;2
Paagman Den Haag B.V.;;;;1;;;1
Paardekooper;;;;1;;;1
Pandora Special Gifts;;;;1;;1;1
Paradis Private Boat Tours B.V.;;;;1;;;1
Parallel Universum Photography;;;;1;;;1
Partycentrum 'De Molen' V.O.F.;;;;;;1;1
Paul Kerrebijn Ontwerp en Illustratie B.V.;;;;1;;;1
Paul van Empel Presentatiesystemen;;;;;;4;4
Paviljoen Hotel;;;;1;;;1
PCextreme B.V.;;;;;;1;1
Pennen Party World;;;;1;1;1;2
Peter Habraken Music;;;;;;1;1
Pettelaar B.V.;;;;;;1;1
Peutz B.V.;;;;;;1;1
Pfeiffer Muziek B.V.;;;;;;1;1
Phil Nijhuis Fotografie;;;;;;1;1
Phone-Master;;;;;;1;1
PHYSITEC;;;;1;;;1
Pianova;;;;;;1;1
PinsandMore.nl;;;;;;1;1
Piratenkoor 'De Stormvogels';;;;;;1;1
Plastic-Industrie J.L. Hooymayers;;;;1;;;1
POL Heteren B.V.;;;;1;;;1
Prae Artiestenverloning B.V.;;;;;;1;1
Precipio;;;;;;1;1
Premium Cards B.V.;;;;1;;;1
Prentenkabinet Den Haag;;;;1;;;1
Presenter B.V.;;;;1;;4;4
Preston Palace B.V.;;;;;;2;2
Prezent Internet B.V.;;;;;;1;1
Primera Van den Berg;;;;;;1;1
Primera Westra Kerschoten;;;;;;1;1
Probeer B.V.;;;;;;1;1
Production Partners B.V.;;;;;;2;2
Pro-Improve B.V.;;;;1;;;1
Promit Ter Haar B.V.;;;;1;;;1
PromoBase Media & Advertising B.V.;;;;;;1;1
Pro-Shar Europe B.V.;;;;;;1;1
Pustjens Percussion Products B.V.;;;;;;1;1
PUUR DUNSELMAN;;;;1;;;1
R.G. Ruijs Stichting;;;;;;1;1
Rederij Castor;;;;;;1;1
Reef Infra B.V.;;;;1;;;1
Regina Bloemsierkunst;;;;1;;;1
Rental-Parasol;;;;;;1;1
Restaurant Adriano;;;;1;;;1
Restaurant Allemansgeest;;;;1;;;1
Restaurant De Basiliek B.V.;;;;1;;;1
Restaurant Grandcafé Liff;;;;1;;;1
Restaurant Hartenstein @Laurie;;;;1;;;1
Restaurant Maxime V.O.F.;;;;;;1;1
Restaurant Spijs;;;;1;;;1
Restaurant Vice Versa;;;;1;;;1
Restaurant Wok Paradijs Jasmijn Garden;;;;1;;;1
Reysport;;;;;;1;1
Ricoh;;3;;;;;3
Riezebos Foto Video;;;;;;1;1
Rijsemus & De Frel;;;;;;1;1
Rinsema Etalage Materialen Handel V.O.F.;;;;;;1;1
Ristorante Italiano 'La Liguria';;;;;;1;1
Riwal Hoogwerkers B.V.;;;;;;1;1
Rob Gieling Fotografie;;;;;;2;2
Robitex B.V.;;;;2;;3;3
Roel Dijkstra Persfotografie;;;;;;1;1
Rongen Aktief B.V.;;;;;;1;1
Rose M.E. Martier;;;1;;;;1
Royal Delft;;;;1;;;1
Ruitershop Theo Kevenaar;;;;1;;;1
Ruitersportcentrum De Wittegheit;;;;;;1;1
Run2day Apeldoorn B.V.;;;;1;;;1
Ruud Peeters;;;;;;1;1
Ruud Verschoor Verhuur;;;;;;1;1
S.P.J. Bosman;;;;;;1;1
Sabel Communicatie B.V.;;;;;;2;2
Sander Teepen;;;;;;1;1
Sandra Zoer;;;;;;1;1
Santecraem V.O.F.;;;;1;;;1
Saskia Rijsdijk Textielrestauratie;;;;1;;;1
Satijn Films;;;;1;;;1
Scheepstuigerij De Schieman;;;;;;1;1
Scherp Muziekprodukties;;;;;;1;1
Schietsportvereniging 'Scheldezicht';;;;1;;;1
Scholten Awater B.V.;;4;;;;;4
Schouten Tiel B.V.;;;;;;1;1
Script Ease B.V.;;;;;;1;1
SDB International B.V.;;;;2;;;2
Sdu Uitgevers B.V.;;;;1;;;1
Sebes & Van Gelderen;;;;1;;;1
Sector IT;;;;1;;;1
Secumar Benelux B.V.;;;;1;;;1
Seneca Advies Loopbaanbegeleiding en Coaching;;;;1;;;1
Signed By ® B.V.;;;;;;1;1
Simonis Oude Visafslag B.V.;;;;1;;1;1
Simultime Data Engineering B.V.;;;;;;1;1
Skarster Music Investment C.V.;;;;;;2;2
SKYFLY.nl;;;;1;;;1
Slijterij 'Voorburg';;;;1;;;1
Smaakpakhuis B.V.;;;;;;1;1
Snel-Braber Bathmen;;;;1;;2;2
Spaansen Grondstoffen en Logistiek B.V.;;;;;;1;1
Spac Sport Defensie B.V.;;;;;;1;1
Speakers Academy Special Projects B.V.;;;;;;1;1
's-Peer Catering;;;;1;;;1
Sportaccommodatie Urk;;;;1;;;1
Sportfondsen Oud-Beijerland B.V.;;;;1;;;1
Sportvisserij Moermond;;;;;;1;1
Springverhuur;;;;;;1;1
Stadsherberg Sneek;;;;1;;;1
Stagelight Verhuur B.V.;;;;;;1;1
Starcom Nederland;;;;;;1;1
Start People;;;;1;;;1
Statafelshop.nl;;;;;;1;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;1;;;1
Stg. College v. Belanghebb. Luchtvaartonderw.;;;;1;;;1
Stg. Geschiedkundige Verz. Expl. Opr. Dienst;;;;1;;;1
Stg. Hist. Verzameling Grondgeb. Luchtverded.;;;;1;;;1
Stg. Hist. Verzameling Mil. Geneesk. Dienst;;;;1;;;1
Stg. Kon. Luchtmacht Historische Vlucht;;;;;;4;4
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;;1
Stg. Recreatiecomplex Nieuwe Haven Witte Raaf;;;;1;;1;2
Sticht. Nederl. Inst. voor Beeld en Geluid;;1;;;;1;1
Sticht. Regiments Verzameling Techn. Troepen;;;;1;;;1
Stichting 43 Bevocie;;;;1;;1;1
Stichting Bevrijdingsmuseum Zeeland;;;;1;;;1
Stichting Breda Festival;;;;;;1;1
Stichting Brigade der voorm. Prinses Irene;;;;1;;;1
Stichting de Basis;;;;;;1;1
Stichting De Link;;;;;;1;1
Stichting De Marineclub;;;;1;;1;1
Stichting De Meenthe;;;;1;;;1
Stichting De Ooievaart;;;;1;;;1
Stichting DeltaDua;;;;1;;;1
Stichting Enschede Promotie;;;;;;1;1
Stichting Eureducation;;;;;;2;2
Stichting Exploitatie Catalina Ph.-Pby;;;;;;2;2
Stichting Gelders Erfgoed;;;;1;;;1
Stichting Grenadiers en Jagers;;;;1;;;1
Stichting Herdenking 15 Augustus 1945;;;;1;;;1
Stichting het Geldersch Landschap;;;;1;;;1
Stichting 'Het Veteraneninstituut';;;;5;;;5
Stichting Heusdens Buro voor Toerisme;;;;;;1;1
Stichting Hulphond Nederland;;;;;;1;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;1
Stichting Keep Them Landing;;;;;;1;1
Stichting Kinderen Kankervrij;;;;;;1;1
Stichting Korps Veldartillerie;;;;1;;;1
Stichting Marechaussee Contact;;;;;;2;2
Stichting Marine Cantine Dienst (Marcandi);;;;1;;1;1
Stichting Meeting Service Point (MSP);;;;;;1;1
Stichting Militaire Prestatietocht Te Paard;;;;1;;;1
Stichting MSF;;;;;;1;1
Stichting Museum Nederlandse Cavalerie;;;;1;;;1
Stichting Nationaal Indie-Monument 1945-1962;;;;1;;1;1
Stichting Nationaal Monument Kamp Vught;;;;2;;;2
Stichting Nederlands Artillerie Museum;;;;1;;;1
Stichting Raakvlak;;;;;;2;2
Stichting Raakvlak Maatwerk;;;;;;1;1
Stichting Regiment Limburgse Jagers;;;;1;;;1
Stichting Regiment Verbindingstroepen;;;;1;;;1
Stichting Restaurant Paleis Het Loo;;;;1;;;1
Stichting Schrijvers School Samenleving;;;;1;;;1
Stichting Scouting St.Franciscus;;;;1;;;1
Stichting TEIMUN;;;;1;;;1
Stichting Tong Tong;;;;1;;;1
Stichting Tulip Tennis Center;;;;;1;;1
Stichting Vrije Val;;;;;;1;1
Stichting VVV Breda;;;;1;;;1
Stichting Werk aan de Linie;;;;1;;;1
Stichting Zevenheuvelenloop;;;;1;;;1
Stonestream;;;;1;;;1
