Ministerie;Handelsnaam;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9500 - AZ specifiek;9510 - BZ specifiek;9520 - BZK specifiek;9530 - DEF specifiek;9540 - EZ specifiek;9550 - Fin specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9590 - V&J specifiek;9600 - VWS specifiek;Eindtotaal
DEF;anoniem 507;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 522;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 526;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 544;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 642;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 68;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 69;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 728;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 79;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 884;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 885;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 886;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 887;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 888;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 889;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 890;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 894;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 895;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 897;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 900;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 903;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 905;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 906;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 907;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 909;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 911;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 912;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 913;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 914;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 915;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 916;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 918;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 921;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 922;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 926;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 927;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 929;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 930;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 931;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 935;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 937;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 938;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 939;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 940;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 944;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 946;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 947;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 949;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 953;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 955;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 956;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 958;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 960;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 961;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 964;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 965;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 966;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 968;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 969;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 970;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 971;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 972;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 973;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 974;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 975;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 976;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 977;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 978;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 980;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 981;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 982;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 983;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 984;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 987;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 988;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 990;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 991;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 992;;;;;;;;;;1;;;;;;;;1
DEF;anoniem 993;;;;;;;;;;1;;;;;;;;1
DEF;Apotheek Boomstede;;;;;;;;;;1;;;;;;;;1
DEF;Apox B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Applied Medical Distribution Europe B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Aqua Safety B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Archery Service Center;;;;;;;;;;1;;;;;;;;1
DEF;Arjo Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;ArjoHuntleigh Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Arseus Dental Nederland;;;;;;;;;;1;;;;;;;;1
DEF;Arseus Medical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Artex B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Artihove Regina B.V.;;;;;;;;;;1;;;;;;;;1
DEF;A-Safe B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Asecos B.V.;;;;;;;;;;1;;;;;;;;1
DEF;ASF International;;;;;;;;;;1;;;;;;;;1
DEF;Atimo Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Atos Medical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Automator B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Autoplex Zevenaar B.V.;;;;;;;;;;1;;;;;;;;1
DEF;AVE Orthopedische Klinieken B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Aveant B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Avnet B.V.;;;;;;;;;;1;;;;;;;;1
DEF;B.V. Adviesbur. Mach. en Werktuigen 'A.M.W.';;;;;;;;;;1;;;;;;;;1
DEF;B.V. Eerste Hulp Dichtbij!;;;;;;;;;;1;;;;;;;;1
DEF;B.V. Etap;;;;;;;;;;1;;;;;;;;1
DEF;B.V. Ned. Instrumenten Compagnie 'Nedinsco';;;;;;;;;;1;;;;;;;;1
DEF;B.V. Technisch Bureau Duspra;;;;;;;;;;1;;;;;;;;1
DEF;B.V. Technisch Bureau Uittenbogaart;;;;;;;;;;1;;;;;;;;1
DEF;B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;;1;;;;;;;;1
DEF;B.V.D.A. International B.V.;;;;;;;;;;1;;;;;;;;1
DEF;B2B Bedrijfshygiëne B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bals Nederland;;;;;;;;;;1;;;;;;;;1
DEF;BAP Medical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Baptist IJzerwaren & Gereedschappen;;;;;;;;;;1;;;;;;;;1
DEF;Basko Healthcare;;;;;;;;;;1;;;;;;;;1
DEF;Batenburg Mechatronica B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bax-shop.nl B.V.;;;;;;;;;;1;;;;;;;;1
DEF;BCD Travel B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Becton Dickinson;;;;;;;;;;1;;;;;;;;1
DEF;Beele Engineering B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Be-Ge Savas Seating B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Belimed B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Belko;;;;;;;;;;1;;;;;;;;1
DEF;Belpa B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Best Deal Factors B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bijzonder Handig;;;;;;;;;;1;;;;;;;;1
DEF;BijzOndergoed;;;;;;;;;;1;;;;;;;;1
DEF;Billink B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Biomedic B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bio-Racer;;;;;;;;;;1;;;;;;;;1
DEF;Bite Dental;;;;;;;;;;1;;;;;;;;1
DEF;BKV Medische Diensten B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Black Box International B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bleko Chemie B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Blickle Wielen B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bodybow HealthCare B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Boekhandel Binnert Overdiep;;;;;;;;;;1;;;;;;;;1
DEF;Boekhandel De Slegte Leiden B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Boekhandel Kettenis;;;;;;;;;;1;;;;;;;;1
DEF;Boerhof Projectinrichters;;;;;;;;;;1;;;;;;;;1
DEF;Bokstijn Feestartikelen;;;;;;;;;;1;;;;;;;;1
DEF;Boogh Arbeidsre-integratie;;;;;;;;;;1;;;;;;;;1
DEF;Boom uitgevers Amsterdam B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bos Systemen V.O.F.;;;;;;;;;;1;;;;;;;;1
DEF;Bosch Rexroth B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Boso B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Bostik B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Botman Roermond B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Botter Trading;;;;;;;;;;1;;;;;;;;1
DEF;Bouter B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Brands Structural Products B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Brandsma B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Brenntag Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Brooks Instrument B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Brouwer Motors B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Brush HMA;;;;;;;;;;1;;;;;;;;1
DEF;Buijtendijk B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Buiten in de Kuil B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Buitensportavontuur;;;;;;;;;;1;;;;;;;;1
DEF;Bureau Grosfeld B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Buse Rijntechniek B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Business Park Aviolanda;;;;;;;;;;1;;;;;;;;1
DEF;Buveco Gasdetection B.V.;;;;;;;;;;1;;;;;;;;1
DEF;B-W Netherlands B.V.;;;;;;;;;;1;;;;;;;;1
DEF;C. R. Bard Netherlands Sales B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Cablescan B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Cablon Medical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Caiway;;;;;;;;;;1;;;;;;;;1
DEF;Caldic Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Caldic Techniek B.V.;;;;;;;;;;1;;;;;;;;1
DEF;CameraNU.nl;;;;;;;;;;1;;;;;;;;1
DEF;Campro Scientific GmbH;;;;;;;;;;1;;;;;;;;1
DEF;Caparis Grafisch Centrum;;;;;;;;;;1;;;;;;;;1
DEF;Caparis N.V.;;;;;;;;;;1;;;;;;;;1
DEF;Careland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;CarePack Holland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Carrosserie Akkermans B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Caru Containers Verhuur B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Catering Hanenburg B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Cekumed B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Cemex Trescon B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Centercon B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Central Point Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Centralpoint Nijmegen B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Centrum voor Certificatie (und) B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Certichem Productions B.V.;;;;;;;;;;1;;;;;;;;1
DEF;CHS Special Products B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Cisper Electronics B.V.;;;;;;;;;;1;;;;;;;;1
DEF;CLB Integrated Solutions B.V.;;;;;;;;;;1;;;;;;;;1
DEF;CM Staal;;;;;;;;;;1;;;;;;;;1
DEF;C-Mark B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Coöp. Medisch Specialist. Bedrijf - Amphia UA;;;;;;;;;;1;;;;;;;;1
DEF;Coöperatie Esprolite Sound Productions UA;;;;;;;;;;1;;;;;;;;1
DEF;Coöperatie Orthopedie Groot Eindhoven UA;;;;;;;;;;1;;;;;;;;1
DEF;Coloplast B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Color Wood Holding B.V.;;;;;;;;;;1;;;;;;;;1
DEF;CombiCraft;;;;;;;;;;1;;;;;;;;1
DEF;Combigas B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Comfy Feet;;;;;;;;;;1;;;;;;;;1
DEF;Complete Store Van Dijk B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Confectiefabriek 'De Berkel' B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Congress Care B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Conrad Electronic Benelux B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Consilium Marine Group AB;;;;;;;;;;1;;;;;;;;1
DEF;Consolit B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Conspiro Projectmanagement B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Constr.werkpl. H.K. v. Wingerden & Zn. B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Convet B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Coolblue B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Cordstrap B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Crown Art;;;;;;;;;;1;;;;;;;;1
DEF;CSafe Global Coöperatief UA;;;;;;;;;;1;;;;;;;;1
DEF;Cura Mortu Orum Mortuariabeheer B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Cyklop Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DAF Trucks N.V.;;;;;;;;;;1;;;;;;;;1
DEF;Damme Kunststoffen B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Datec;;;;;;;;;;1;;;;;;;;1
DEF;Daxtrio B.V.;;;;;;;;;;1;;;;;;;;1
DEF;D-Care;;;;;;;;;;1;;;;;;;;1
DEF;DCS Marine Waterjets B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DDS Druma B.V.;;;;;;;;;;1;;;;;;;;1
DEF;De Bossche Specialisten Coöperatie UA;;;;;;;;;;1;;;;;;;;1
DEF;De Bruin Medische Groothandel V.O.F.;;;;;;;;;;1;;;;;;;;1
DEF;De Drie Pilaren;;;;;;;;;;1;;;;;;;;1
DEF;De HoedT Fysio manueletherapie;;;;;;;;;;1;;;;;;;;1
DEF;De Hoefslag Horecaexploitatie B.V.;;;;;;;;;;1;;;;;;;;1
DEF;De Kruyf Mechanisatie Aalten B.V.;;;;;;;;;;1;;;;;;;;1
DEF;De Noord Chemicals B.V.;;;;;;;;;;1;;;;;;;;1
DEF;De Reclamemakers B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DE REE archiefsystemen;;;;;;;;;;1;;;;;;;;1
DEF;De Ridder B.V.;;;;;;;;;;1;;;;;;;;1
DEF;De Ridder Service Revisie en Meet B.V.;;;;;;;;;;1;;;;;;;;1
DEF;De Verf Grossier;;;;;;;;;;1;;;;;;;;1
DEF;DELAIR;;;;;;;;;;1;;;;;;;;1
DEF;Delta Elektronika B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Den Hartog B.V.;;;;;;;;;;1;;;;;;;;1
DEF;dental bauer Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Denteck B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dent-Med Materials B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dentsply Sirona Benelux B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dermatologie St. Antonius Ziekenhuis;;;;;;;;;;1;;;;;;;;1
DEF;Desarc Designers en Architecten Bureau B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Deventit B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DGM Netherlands B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DGM Support B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Diagram B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Diakonessenhuis Orthopaedie B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Diakonessenhuis Utrecht;;;;;;;;;;1;;;;;;;;1
DEF;Dibo Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Diebels Relatiegeschenken B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Diepeveen Revalidatie en Verpleeghulpmiddelen;;;;;;;;;;1;;;;;;;;1
DEF;Diesel Equipment Trading B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Digital Revolution B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Display Electronics;;;;;;;;;;1;;;;;;;;1
DEF;Dispo Medical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Disporta Eerstelijn B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DJ-Matic B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DMPT B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Doedijns B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dokkumer Vlaggen Centrale B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dometic Benelux B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Doornse Apotheek B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Doove Care Groep B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dormatec B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DPS Power B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dr. Weigert Nederland;;;;;;;;;;1;;;;;;;;1
DEF;Drabbe;;;;;;;;;;1;;;;;;;;1
DEF;Drukkerij/kopieerservice Van Ek;;;;;;;;;;1;;;;;;;;1
DEF;DTG B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Duitman Hengelo B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dutch Boxx Golfkarton B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DutchAero B.V.;;;;;;;;;;1;;;;;;;;1
DEF;DWC B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dymato B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Dynastart Tools;;;;;;;;;;1;;;;;;;;1
DEF;E. Cure;;;;;;;;;;1;;;;;;;;1
DEF;Easy e-Sales;;;;;;;;;;1;;;;;;;;1
DEF;Econosto Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;ECR Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;ECR-Hoofddorp;;;;;;;;;;1;;;;;;;;1
DEF;eerlijkmetrecht B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Effgen-TDR Nederland V.O.F.;;;;;;;;;;1;;;;;;;;1
DEF;Eickemeyer Medische Techniek Dierenartsen BV;;;;;;;;;;1;;;;;;;;1
DEF;Eilers Handel Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;EKB Groep B.V.;;;;;;;;;;1;;;;;;;;1
DEF;ELA Coatings B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Elcee Holland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Elcometer NL;;;;;;;;;;1;;;;;;;;1
DEF;Electro-Cap Center B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Elektron Nederland;;;;;;;;;;1;;;;;;;;1
DEF;Element Materials Technology Amsterdam B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Elis Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Emdamed B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Emdaplast B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Emergis;;;;;;;;;;1;;;;;;;;1
DEF;Emid;;;;;;;;;;1;;;;;;;;1
DEF;Emka Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;emkei95;;;;;;;;;;1;;;;;;;;1
DEF;Endomed B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Enmo Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Entermed B.V.;;;;;;;;;;1;;;;;;;;1
DEF;E-Outletstores B.V.;;;;;;;;;;1;;;;;;;;1
DEF;EPG Hydraulistics;;;;;;;;;;1;;;;;;;;1
DEF;Eputan Kunststoftechniek B.V.;;;;;;;;;;1;;;;;;;;1
DEF;EQIN;;;;;;;;;;1;;;;;;;;1
DEF;Esab Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Essity Netherlands B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Euroforum;;;;;;;;;;1;;;;;;;;1
DEF;Eurofysica B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Eurostat Benelux;;;;;;;;;;1;;;;;;;;1
DEF;Eurosteriel Medical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;EXO-L B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Exploitatie Maatschappij Komfort B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Fabory Nederland;;;;;;;;;;1;;;;;;;;1
DEF;FactorPlus B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Fast Feet t.h.o.d.n. Runnersworld Hoorn;;;;;;;;;;1;;;;;;;;1
DEF;Federal Express Nederland;;;;;;;;;;1;;;;;;;;1
DEF;Felder Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;FHT Perslucht B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Fietsen op Maat;;;;;;;;;;1;;;;;;;;1
DEF;Firma van Rooijen;;;;;;;;;;1;;;;;;;;1
DEF;Fixturlaser Benelux B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Fizi;;;;;;;;;;1;;;;;;;;1
DEF;Fluke Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;FMH Medical;;;;;;;;;;1;;;;;;;;1
DEF;Forehand Electronic Extensions B.V.;;;;;;;;;;1;;;;;;;;1
DEF;FORMAAT Nederland;;;;;;;;;;1;;;;;;;;1
DEF;Formex Medical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;FRAMO C.V.;;;;;;;;;;1;;;;;;;;1
DEF;Friand Elektrotechniek B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Fries Tandtechnisch Laboratorium B.V.;;;;;;;;;;1;;;;;;;;1
DEF;FysioHolland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Fysioservice;;;;;;;;;;1;;;;;;;;1
DEF;FysioSupplies B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Fysiotherapie Works;;;;;;;;;;1;;;;;;;;1
DEF;G & G Trading B.V.;;;;;;;;;;1;;;;;;;;1
DEF;G.M. Medical Bracing B.V.;;;;;;;;;;1;;;;;;;;1
DEF;G.M.S. Instruments;;;;;;;;;;1;;;;;;;;1
DEF;GA International Inc.;;;;;;;;;;1;;;;;;;;1
DEF;GD Medical Pharma B.V.;;;;;;;;;;1;;;;;;;;1
DEF;GEA Refrigeration Netherlands N.V.;;;;;;;;;;1;;;;;;;;1
DEF;Gebr. Bonenkamp Techniek en Handel B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Gencom Products B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Genimedical B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Geografische Boekhandel Pied � Terre B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Georg Fischer N.V.;;;;;;;;;;1;;;;;;;;1
DEF;Geostick Nederlandse Etikettenindustrie B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Geschiedenis te velde;;;;;;;;;;1;;;;;;;;1
DEF;Gezondheid aan huis B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Gezondheidscentrum 't Slag;;;;;;;;;;1;;;;;;;;1
DEF;GGZ Dennenweg;;;;;;;;;;1;;;;;;;;1
DEF;GGZ inGeest Overschiestraat;;;;;;;;;;1;;;;;;;;1
DEF;GGzE;;;;;;;;;;1;;;;;;;;1
DEF;Gijtenbeek Utrecht B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Gilson International B.V.;;;;;;;;;;1;;;;;;;;1
DEF;GLS Netherlands;;;;;;;;;;1;;;;;;;;1
DEF;Go B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Goebertus Trading B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Goodstore;;;;;;;;;;1;;;;;;;;1
DEF;Gooiland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Grafimedics B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Greiner Bio-One B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Groenendijk Microfilm- en Scanservice B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Groot Diving;;;;;;;;;;1;;;;;;;;1
DEF;Groveko;;;;;;;;;;1;;;;;;;;1
DEF;Gullimex B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Haagse Transvaal en Sport Apotheek;;;;;;;;;;1;;;;;;;;1
DEF;Haagse Transvaal en Sport Apotheek B.V.;;;;;;;;;;1;;;;;;;;1
DEF;HACH;;;;;;;;;;1;;;;;;;;1
DEF;Haenel Kantoor en Magazijnsystemen;;;;;;;;;;1;;;;;;;;1
DEF;Haltronic Electro-Installaties B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Hamer B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Handelsonderneming Dirks B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Handelsonderneming Gebrs. Van Walraven B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Handelsonderneming Van Huigenbos B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Haneu Nederland B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Hankamp Rehab B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Hanna Instruments;;;;;;;;;;1;;;;;;;;1
DEF;Hanshall Limited;;;;;;;;;;1;;;;;;;;1
DEF;Hape Aviation & Marine Service;;;;;;;;;;1;;;;;;;;1
DEF;Hapoh Handelsonderneming V.O.F.;;;;;;;;;;1;;;;;;;;1
DEF;Harmeling Sports B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Hartech Meet- & Testapparatuur B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Harting-Bank B.V.;;;;;;;;;;1;;;;;;;;1
DEF;Hatenboer-Water B.V.;;;;;;;;;;1;;;;;;;;1
DEF;HBM Machines B.V.;;;;;;;;;;1;;;;;;;;1
