Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Fotografie : Paul Voorham;;;1;;;;;;1
Frederik B.V.;;;1;;;;;;1
FrederIQ;;;;;1;;;;1
Gastronomia Lusso;;;;;;1;;;1
Genootschap Onze Taal;;;;;;;1;;1
Gispen Kantoorinrichting;;1;;;;;;;1
Global Knowledge;;;;;1;;;;1
Go B.V.;;;;;1;;;;1
GoodHabitz Netherlands B.V.;;;;;2;;;;2
Governance University (Netherlands) B.V.;;;;;1;;;;1
GPAW;;;;1;;;;;1
Grieks Restaurant Greekz;;;;;;1;;;1
Gusto Mangia e Bevi;;;1;;;;;;1
Haagse Hogeschool;;;;;1;;;;1
Happy Meat B.V.;;;1;;;;;;1
Heering Office;;1;;;;;;;1
Het Bakkertje;;;1;;;1;;;1
Het Effectieve Werken B.V.;;;;;1;;;;1
High Five Fitness Network B.V.;;1;;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;1;;;1
Holland Catering Specialisten Loc. Woudestein;;;;;;1;;;1
Hotel Contact B.V.;;;;;;;;1;1
House of Lords B.V.;;;1;;;1;;;1
Hudson Danzig B.V.;;;1;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;1
ID Wear B.V.;;1;;;;;;;1
Inbraakpreventie 'M.I.B.' B.V.;2;;;;;;;;2
ING Bank N.V.;;;;;;1;;1;1
Inner Side Coaching;;;;;1;;;;1
Irish Flowers;;;;;;1;;;1
Jinc;;;;2;;;;;2
KLM Health Services B.V.;;1;;;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;1;;1
KSG B.V.;;;;;1;;;;1
KSG Trainers & Consultants;;;;;1;;;;1
Laudius B.V.;;;;;1;;;;1
Logeion;;;;;1;;1;;1
Mainpress B.V.;;;1;;1;;;;1
MarktOnderzoekAssociatie.nl;;;;;;;1;;1
Media Werkgroep;;;;;;;1;;1
Meetingselect B.V.;;;;;1;1;;;1
Naaierij;;1;;;;;;;1
NaVijfen B.V.;;;1;;;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;;1;;1
Nederl. Ber.ver. voor Contractmanagement;;;;;;;1;;1
Nederlandse Vereniging voor wetgeving;;;;;;;1;;1
Nevi B.V.;;;;;1;;1;;1
NEVI-Purspective B.V.;;;;;1;;1;;1
Newgen North America;;;;;1;;;;1
Nielsen Media Research B.V.;;;;;;;1;;1
NIMA-Nederlands Instituut voor Marketing;;;;;;;1;;1
NLJUG B.V.;;;;;;;1;;1
NOC*NSF;;;;;;;;1;1
NS Reizigers B.V.;;;;;;;;2;2
OABv;;1;;;;;;;1
Ontbijt & Lunch Juni;;;1;;;;;;1
Park-line B.V.;;;;;;;;1;1
Passion@Work;;;;;1;;;;1
Phaos Advies B.V.;;;;;2;;;;2
Pinewood B.V.;;;;1;;;;;1
Protinus IT B.V.;;1;;;;;;;1
Puurgeschenk;;;;;;1;;;1
PVO VESEC;;;;;1;;;;1
Rasul Sarwary t.h.o.d.n. Simon Levelt;;;1;;;1;;;1
Regina Bloemsierkunst;;;1;;;;;;1
Ristorante Trattoria Impero Romano;;;1;;;;;;1
Santos;;;;;1;;;;1
Schateiland Training B.V.;;;;;1;;;;1
Schoevers Trainingen B.V.;;;;;1;;;;1
Shuttel B.V.;;;;;;;;4;4
Silvie de Peijper Communicatie;;;;;1;;;;1
Simon Peter Been;;;;;;;1;;1
Sligro B.V.;;;1;;;;;;1
SMAAKenmeer;;;1;;;;;;1
SMT Simple Management Technologies B.V.;;;;;1;;;;1
SOS Sport en Events B.V.;;;1;;;;;;1
Sphere Kado idee;;;;;;1;;;1
SpiZe B.V.;;;1;;;;;;1
Stan&Co Den Haag;;;1;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;1;;;;1
Stichting Alliance Francaise Rotterdam;;;;;1;;;;1
Stichting Instituut voor Bouwrecht;;;;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;1;;1
StressWise;;;;;1;;;;1
studystore;;;;;1;;;;1
Taat & Friends B.V.;;;1;;;1;;;1
TalentOn B.V.;;;;;1;;;;1
The Story Network;;;;;1;;;;1
Toko Eddo B.V.;;;;;;2;;;2
train2work B.V.;;;;;1;;;;1
Twynstra Gudde;;;;;1;;;;1
Van der Hilst Communicatie B.V.;;;;;1;;;;1
Van Kleef;;;;;;1;;;1
VCK Travel B.V.;;;;;;;;2;2
Veiligheidsinstituut Medi-Select B.V.;;1;;;;;;;1
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;;;1;;;;;1
Vereniging voor Klachtrecht;;;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;;;1;;1
Vhic Faculty B.V.;;;;;1;;;;1
Via-ML;;;;1;;;;;1
Victor Adviezen en Produkties;;;;;1;;;;1
Vinity;;;1;;;;;;1
Vormingscentrum 'De Essenburgh'B.V.;;;;;1;;;;1
VRC;;;;;;;1;;1
VVV Cadeaubonnen B.V.;;;2;;;;;;2
Wenders B.V.;;;;;1;;;;1
XebiaLabs B.V.;;;;;1;;;;1
XpatCoach;;;;;2;;;;2
ZorgmarktAdvies;;;;;1;;;;1
Eindtotaal;2;2;3;2;5;2;2;5;6
