Leverancier;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
BbqStoneCitySmokers;;1;;;;;;;;;1
BCC (Elektro-Speciaalzaken) B.V.;1;;;;;;;;;;1
BCD Travel Nederland B.V.;1;;;;;;;;;;1
BCF-Products;1;;;;;;;;;;1
BDUmedia;1;;;;;;;;;;1
Beat It B.V.;3;;;;;;;;;;3
Bechtle direct B.V.;2;;;;;;;;;;2
Beckers Percussion;1;;;;;;;;;;1
Bedrijfswagen Service Friesland B.V.;1;;;;;;;;;;1
Bee Double You Sound;1;;;;;;;;;;1
BeeDirect B.V.;4;;;;;;;;;;4
Beeldspraak;1;;;;;;;;;;1
Bee-Line B.V.;1;;;;;;;;;;1
Be-Ge Savas Seating B.V.;;;;;;;;;1;;1
Beijer en Zoon B.V.;1;;;;;;;;;;1
Bekkers Naaimachines;1;;;;;;;;;;1
Beleg van Breda;;1;;;;;;;;;1
Belgisch Biercafé Olivier B.V.;;1;;;;;;;;;1
Bema Trading B.V.;1;;;;;;;;;;1
Benegas;1;;;;;;;;;;1
Benelux NDT & Inspection Supplies B.V.;1;;;;;;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;1;;;;;;;;;;1
Betam Truck & Carwash;1;;;;;;;;;;1
Bevahuis V.O.F.;1;;;;;;;;1;;1
Bever B.V.;4;;;;;;;;;;4
Bhv-Specialist.Nl;1;;;;;;;;;;1
bibliotheca Netherlands B.V.;;;;;;;;;1;;1
BIGA Groep B.V.;1;;;;;;;;;;1
BigBrands B.V.;;;;;;;;1;;;1
BIGproductions;1;;;;;;;;;;1
bijzonderdruk B.V.;1;1;;;;;;;1;;1
Binken Online;1;;;;;;;;;;1
Binnen Markt;;1;;;;;;;;;1
Bintra;1;;;;;;;;;;1
Biosecurity B.V.;1;;;;;;;;;;1
Birdland International B.V.;1;;;;;;;;;;1
Black Box International B.V.;1;;;;;;;;;;1
Blackout B.V.;1;;;;;;;;;;1
BLOEM!;1;1;;;;;;;;;2
Bloembinderij Blom;;1;;;;;;;;;1
Bloembinderij De Kelk;1;;;;;;;;;;1
Bloembinderij van der Maat;;1;;;;;;;;;1
Bloemdecoratie Harlekijn V.O.F.;;1;;;;;;;;;1
Bloemenboutique Het westen;1;;;;;;;;;;1
Bloemenboutique Nicole V.O.F.;1;1;;;;;;;;;1
Bloemennis;;;;;;;;1;;;1
BloemenNoord;1;;;;;;;;;;1
Bloemisterij Labberton B.V.;1;;;;;;;1;;;1
Bloemsierkunst BLOEM;1;;;;;;;;;;1
Bloemsierkunst Florina;;1;;;;;;;;;1
Bloemsierkunst Het Bloemenhoekje;;1;;;;;;;;;1
Blom Opleidingen;1;;;;;;;;;;1
Blommetje van Blom;1;1;;;;;;;1;;1
BLOOM your message;;1;;;;;;;;;1
BO Motor Oil;1;;;;;;;;;;1
Bob's Bloemen en Zo;1;;;;;;;;;;1
Boca Kaarsen Groep B.V.;;1;;;;;;;;;1
Boeketcadeau.nl;;1;;;;;;;;;1
Boeketterie Binnenweg;1;;;;;;;;;;1
Boekhandel van de Ven B.V.;;1;;;;;;;;;1
Boels Verhuur;2;;;;;;;2;;;2
Boelstra Winkelinterieur;1;;;;;;;;;;1
Boes Almelo Lastechniek B.V.;1;;;;;;;;;;1
Bollys;;1;;;;;;;;;1
Bonsema Verpakking B.V.;1;;;;;;;;;;1
Boode in Bathmen B.V.;;1;;;;;;;;;1
Boom B.V.;1;;;;;;;;1;;1
Boom uitgevers Amsterdam B.V.;4;;;;;;;;;;4
Boonstra Retail B.V.;1;1;;;;;;;;;1
Boot & Stuurliedencoöp. 'De Koperen Ploeg' WA;1;;;;;;;;;;1
Borduurwerkdeal B.V.;1;;;;;;;;;;1
BO-Rent;1;;;;;;;;;;1
Bos Systemen V.O.F.;;;1;;;;;;;;1
Boso B.V.;1;;;;;;;;;;1
Boterhal;;1;;;;;;;;;1
Bouter B.V.;;;;;;;;1;;;1
Bouwbedrijf DiJo;1;;;;;;;;;;1
Bouwhekken Nederland B.V.;;;1;;;;;;;;1
Bovomed;1;;;;;;;;;;1
Bowlen & Zo B.V.;1;;;;;;;;;;1
Bowling en Party Centrum Breda;;1;;;;;;;;;1
Bracamonte Convenient Kitchen B.V.;;4;;;;;;;;;4
Brady B.V.;1;;;;;;;;;;1
BrainBoxConcepts;1;;;;;;;;;;1
Brand Commerce B.V.;1;;;;;;;;;;1
Brandenburg Industry Service Specials;1;;;;;;;;;;1
Brandsma B.V.;1;;;;;;;;;;1
Brasserie de Koepel;;1;;;;;;;;;1
Brasserie Sequenza;;1;;;;;;;;;1
Brasserie Vuur B.V.;1;1;;;;;;;;;1
Bravour Nederland B.V.;1;;;;;;;;;;1
Bredemeijer Group B.V.;1;;;;;;;;;;1
Bredenoord B.V.;1;;;;;;;;;;1
Breur IJzerhandel Vlietlaan B.V.;1;;;;;;;;1;;1
Brezan Automaterialen Goes;1;;;;;;;;;;1
Brilliant Group B.V.;1;;;;;;;;;;1
Brink Industrial B.V.;;;;;;;4;;;;4
Brocacef B.V.;5;;;;;;;;;;5
Brocacef Healthcare Services B.V.;1;;;;;;;;;;1
Bron Gascare B.V.;1;;;;;;;;;;1
Bron Snijder wonen en slapen;;;;;;;;1;;;1
Bronsheim Music;1;;;;;;;;;;1
Brothers Bag;2;;;;;;;;;;2
Brouwer Motors B.V.;1;;;;;;;;;;1
Brouwer Online Shops;1;;;;;;;;;;1
Brug-Management;;;;;;;2;;;;2
Bruynzeel Storage Systems B.V.;;;;;;;;1;;;1
BSI Group The Netherlands B.V.;1;;;;;;;;;;1
BTTLNS B.V.;1;;;;;;;;;;1
Buffel B.V.;1;;;;;;;;;;1
Buijtendijk B.V.;5;;;1;;;;1;1;;5
Buitenkado;1;;;;;;;;;;1
Buko Infrasupport B.V.;2;;;;;;;;;;2
Bumax B.V.;2;;;;;;;;;;2
Bumper Experience;1;;;;;;;;;;1
Bunzl Verpakkingen Arnhem B.V.;;;;;;;;1;6;;6
Bureau Lekkerbek;2;;;;;;;;;;2
Burger Ferry Agencies B.V.;1;;;;;;;;;;1
Burger's Dierenhotel Egmond;;;1;;;;;;;;1
Burrata Turfmarkt B.V.;;1;;;;;;;;;1
Busch B.V.;1;;;;;;;;;;1
Buveco Gasdetection B.V.;1;;;;;;;;;;1
Buxus Bloemenatelier;1;;;;;;;;;;1
BV Expl. Pleisterplaatsen langs Autosnelwegen;;1;;;;;;;;;1
C.:Worx;;;;;;;;;1;;1
C.J. Agencies B.V.;1;;;;;;;;;;1
Cadeaubonnen.nl B.V.;1;;;;;;;;;;1
Café De Molen;;1;;;;;;;;;1
Café-Restaurant de Lage Vuursche;1;;;;;;;;;;1
Café-Restaurant 'Stad Parijs';;1;;;;;;;;;1
CaJa Music;1;;;;;;;;;;1
Calumet Photographic B.V.;1;;;;;;;;;;1
CameraNU.nl;1;;;;;;;;1;;1
Camping Wittelterbrug V.O.F.;;1;;;;;;;;;1
Canonline B.V.;;;;;;;;;1;;1
CanvasCompany.nl B.V.;1;;;;;;;;;;1
Car Cool Center;1;;;;;;;;;;1
Carberto;1;;;;;;;;;;1
Card ID Solutions;1;;;;;;;;;;1
Cardio Solutions B.V.;1;;;;;;;;;;1
cards PLM Solutions B.V.;1;;;;;;;;;;1
Carebo B.V.;1;;;;;;;;;;1
CarePack Holland B.V.;2;;;;;;;;4;;4
Cargo Security Systems B.V.;1;;;;;;;;;;1
Carlux B.V.;1;;;;;;;;;;1
Carrosserie Akkermans B.V.;1;;;;;;;;;;1
Cartal Schagen;1;;;;;;;;;;1
CARU Containers B.V.;1;;;;;;;;;;1
Cavaloop B.V.;1;;;;;;;;;;1
CCMP;1;;;;;;;;;;1
C-DEVICE;1;;;;;;;;;;1
CD-Rom-Land B.V.;1;;;;;;;;;;1
Cedere B.V.;;;;;;;;1;;;1
Celexon Netherlands B.V.;1;;;;;;;1;;;1
Centix B.V.;1;;;;;;;;;;1
Central Point Nederland B.V.;1;;;;;;;;;;1
Challenge Coins;1;1;;;;;;;;;1
Channel Classics Records B.V.;1;;;;;;;;;;1
Chrono Eyewear B.V.;2;;;;;;;;;;2
CHS Special Products B.V.;1;;;;;;;;;;1
Ciao! Ciao! B.V.;;1;;;;;;;;;1
Cikam B.V.;1;;;;;;;;;;1
Circle Graphics;;;;;;;;1;;;1
Citygis B.V.;1;;;;;;;;;;1
Clean & Green;;;;;;;;;1;;1
Clockparts;;;;;;;;;1;;1
Cloose;;1;;;;;;;;;1
CMB Badhoevedorp;1;;;;;;;;;;1
CN Trading;1;;;;;;;;;;1
COBBS Industries B.V.;4;;;;;;;;;;4
Cocomp;1;;;;;;;;;;1
Coelho Musica;1;;;;;;;;;;1
Coin Design;1;;;;;;;;;;1
Collectief Saxenburgh Groep;1;;;;;;;;;;1
Color Wood Photo B.V.;2;;;;;;;;;;2
Colourfile;2;;;;;;;;;;2
Combigas B.V.;1;;;;;;;;;;1
Comfort Best B.V.;2;;;;;;;;;;2
Compass Group Nederland B.V.;2;4;;;;;;;;;4
Compressor Service Techniek B.V.;1;;;;;;;;;;1
Concepts&Storm;1;;;;;;;;;;1
Condor Arnhem B.V.;3;;;;;;;;;;3
Conducto B.V.;;;;;;;3;;;;3
Conferentiehotel Villa Heidebad;;1;;;;;;;;;1
Conrad Electronic Benelux B.V.;4;;;;;;;;1;;4
Constr.- en Machinefabriek Moergestel B.V.;1;;;;;;;;;;1
Constructor Dexion Holland B.V.;1;;;;;;;;;;1
Control Risks Benelux B.V.;2;;;;;;;;;;2
Coolblue B.V.;4;;;;;;;;1;;4
Coolsnit Design en Management B.V.;1;;;;;;;;;;1
Coolworld Nederland B.V.;;;;;;;;1;;;1
Coöperatie Action Equipment & Services U.A.;1;;;;;;;;;;1
Coöperatieve Rabobank UA;1;;;;;;;;;;1
Copijn Realisatie B.V.;;;;;;;;2;;;2
Cordstrap B.V.;1;;;;;;;;;;1
Cormet Enjoy the Good Life B.V.;1;1;;;;;;;;;1
Cornelese Technical Systems B.V.;2;;;;;;;;;;2
Cortex B.V.;1;;;;;;;;;;1
Covebo Techniek;1;;;;;;;;;;1
CrossFit Uphold Dongen;1;;;;;;;;;;1
CSU B.V.;3;;;8;;;;;;;8
CTS Nederland B.V.;2;;;;;;;;;;2
Customize-it B.V.;1;;;;;;;;;;1
Cyklop Nederland B.V.;;;;;;;;;1;;1
Cyphers;1;;;;;;;;;;1
D.D.S. Electronics Europe B.V.;1;;;;;;;;;;1
D.E.G. Nederland B.V.;2;;;;;;;;;;2
D.E.V. Emmen B.V.;;1;;;;;;;;;1
D.H.T.C. Den Helder Training Centre B.V.;1;;;;;;;;;;1
D.T. C. Solutions B.V.;1;;;;;;;;;;1
DAC de Peelhorst GZD;;;1;;;;;;;;1
Dacon Inspection Technology B.V.;3;;;;;;;;;;3
DaddysCool;;1;;;;;;;;;1
Danckaarts Prof. Keukeninrichtingen B.V.;;;;1;;;;;;;1
DAP Salland;;;1;;;;;;;;1
Daqpoint Benelux;1;;;;;;;;;;1
DARA B.V.;;1;;;;;;;;;1
DAT Training;2;;;;;;;;;;2
Datona B.V.;;;;;;;;1;;;1
David's Corner;;1;;;;;;;;;1
Davilex Software B.V.;1;;;;;;;;;;1
Daxtrio B.V.;1;;;;;;;;;;1
DCE Nederland B.V.;2;;;;;;;;;;2
DDJ Music B.V.;1;;;;;;;;;;1
De Berenkuil B.V.;;1;;;;;;;;;1
De Bloemerij;1;;;;;;;;;;1
De Boer Structures B.V.;2;;;;;;;;;;2
De Bolhaar Wijnen & Dranken;;1;;;1;;;;;;1
De Burgh Acht B.V.;2;;;;;;;;;;2
De Burgh Eindhoven B.V.;1;;;;;;;;;;1
de Centrale;1;;;;;;;;;;1
De Digitale B.V.;;;;;;;;2;;;2
De Gezelligheid;;1;;;;;;;;;1
De Gouden Ton;;1;;;;;;;;;1
De Groot Houtbewerkingsmachines B.V.;1;;;;;;;;;;1
De heren van de Rechter B.V.;;1;;;;;;;;;1
De Hoeve B.V.;1;;;;;;;;;;1
De Hooge Woning;;1;;;;;;;;;1
De Horeca Academie Zakelijk B.V.;;1;;;;;;;;;1
De Indische B.V.;;1;;;;;;;;;1
De Kabouterhut B.V.;;1;;;;;;;;;1
De Kluizenier;1;;;;;;;;;;1
De Kort Catering B.V.;;1;;;1;;;;;;2
De Leemskuilen Uden B.V.;1;;;;;;;;;;1
De leestafel;1;;;;;;;;;;1
De Liefdesdokter;;1;;;;;;;;;1
De Lijsten Fabriek;1;;;;;;;;1;;2
De Lisdodde;1;1;;;;;;;;;1
de Meisjes met de Wijsjes;1;;;;;;;;;;1
De Milieu Concurrent;1;;;;;;;;;;1
De Mispelhoef;;1;;;;;;;;;1
De Molen Banden B.V.;1;;;;;;;;;;1
De Nieuwe Pelgrim;;1;;;;;;;;;1
De Nonnen in Vught;1;;;;;;;;;;1
De Pennenwinkel;1;;;;;;;;;;1
de Persgroep Nederland B.V.;1;;;;;;;;1;;1
De Projectinrichter B.V.;1;;;;;;;;;;1
De Ridder B.V.;2;;;;;;;7;;;7
De Ronde Engineering;1;;;;;;;;;;1
De Rotterdam B.V.;1;;;;;;;;;;1
De Schaluinenhoeve;;1;;;;;;;;;1
De Schout Gerechtsdeurwaarders;1;;;;;;;;;;1
De Sleutelspecialist Leeuwarden V.O.F.;;;;;;;;1;;;1
De Sleutelspecialist Van den Acker;;;;;;;;2;;;2
De Splinter B.V.;1;;;;;;;;;;1
De Sprint Hoogvliet B.V.;3;;;;;;;;;;3
De Toekomst B.V.;;1;;;;;;;;;1
De Utrechtse Haven B.V.;;1;;;;;;;;;1
de ViB fabriek;1;;;;;;;;;;1
De Vlas Transport B.V.;1;;;;;;;;;;1
De Voordelige Groep B.V.;;;;;;;;1;;;1
De Vries Projekt Design B.V.;1;;;;;;;2;;;2
De Waterreus;;1;;;;;;;;;1
DE WIT datacenterkoeling B.V.;1;;;;;;;;;;1
De Witte Raaf;1;;;;;;;;;;1
Deal It;2;;;;;;;;;;2
Deba 2000 B.V.;1;;;;;;;3;;;4
Decathlon Netherlands B.V.;;;;;;;;1;;;1
Decilux AV Sales;1;;;;;;;;;;1
Decoma B.V.;;;;;;;;1;;;1
De-Connectors;2;;;;;;;;;;2
Decoprints B.V.;;;;;;;;;1;;1
Defenture B.V.;4;;;;;;;;;;4
Dekker Vlaggen;;;;;;;;;1;;1
DEKRA Certification B.V.;2;;;;;;;;;;2
Delft Congress Support B.V.;1;;;;;;;;;;1
Delphi;1;;;;;;;;;;1
Delta Chesterfield B.V.;2;;;;;;;;;;2
DELTA Comfort B.V.;1;;;;;;;;;;1
Delta Dierenartsen;;;1;;;;;;;;1
DELTA Energie B.V.;1;;;;;;;;;;1
Delta International Promotioneel B.V.;3;1;;;;;;;;;3
Delta International Uniformuitrustingen B.V.;2;;;;;;;;;;2
Demcon Production;1;;;;;;;;;;1
Dentalair Consumables B.V.;1;;;;;;;;;;1
Dentalair Products Nederland B.V.;1;;;;;;;;;;1
depoorte.com;1;;;;;;;;;;1
DerTrade;1;;;;;;;;;;1
Dertronics B.V.;1;;;;;;;;;;1
Design Solutions;1;;;;;;;;;;1
Destil B.V.;;;;;;;;;1;;1
Devani Creative;;;;;;;;1;;;1
Deventrade B.V.;1;;;;;;;;;;1
DG Plus B.V.;;;;;;5;;;;;5
DHL Express (Netherlands) B.V.;1;;;;;;;;;;1
Dickens Horecabedrijven B.V.;;1;;;;;;;1;;1
Diebels Relatiegeschenken B.V.;1;;;;;;;;;;1
Dierenartsenpraktijk Noord-Oost Twente;;;1;;;;;;;;1
Dierenartsenpraktijk Schouwen-Duiveland B.V.;;;1;;;;;;;;1
Dierenartspraktijk Assendelft;1;;;;;;;;;;1
Dierenartspraktijk de Grauw';;;1;;;;;;;;1
Dierenartspraktijk Wormer;;;1;;;;;;;;1
Dierenhospitaal Visdonk;1;;1;;;;;;;;1
Dierenhotel De Hendrik's Hoeve;;;1;;;;;;;;1
Dierenkliniek de Kempen;1;;;;;;;;;;1
Dierenkliniek en Stoeterij Enterbrook;;;1;;;;;;;;1
Dierenkliniek Hellendoorn-Nijverdal;;;1;;;;;;;;1
Dierenkliniek Papendrecht;1;;1;;;;;;;;1
Dierenkliniek Rijen B.V.;;;2;;;;;;;;2
Dierenkliniek Uden;1;;2;;;;;;;;2
Dierenkliniek Velperweg;;;1;;;;;;;;1
Dierenkliniek Zamenhofdreef;1;;;;;;;;;;1
Dierenpension de Johanneshoeve;;;1;;;;;;;;1
Dierenpension Melishoeve;1;;;;;;;;;;1
Dierenpension 't Schipperke;1;;;;;;;;;;1
Dierenpension Vasco;;;3;;;;;;;;3
Dierenpension, dierenasiel 'De Hooge Hoeve';;;1;;;;;;;;1
Digidoc B.V.;1;;;;;;;;;;1
Digital Pixel Marketing;1;;;;;;;;;;1
Digital Revolution B.V.;1;;;1;;;;1;1;;1
Dijk Consult;;;;;;;1;;;;1
Dijkgraaf-Rijsdorp B.V.;1;;;;;;;;;;1
Dimanex B.V.;1;;;;;;;;;;1
Dinee Cafe De Kempen;1;1;;;;;;;;;1
Diner Thuis;;1;;;;;;;;;1
Dirmar Seon B.V.;1;;;;;;;;;;1
Discountoffice.nl B.V.;1;;;;;;;1;2;;2
Discus Stiens;;;1;;;;;;;;1
Divoza Ruitersport B.V.;1;;;;;;;;;;1
Diwolar;1;;;;;;;;;;1
DJ-Matic B.V.;1;1;;;;;;;;;1
DK Horeca B.V.;;1;;;;;;;;;1
DKL Putten B.V.;;;1;;;;;;;;1
DLS-Drive Line Systems B.V.;1;;;;;;;;;;1
DNV GL Business Assurance;2;;;;;;;;;;2
Dog Sport Holland;;;2;;;;;;;;2
Dogmills;;;1;;;;;;;;1
Dokkumer Vlaggen Centrale B.V.;1;;;;;;;4;;;4
Dokmar Maritime Publishers B.V.;1;;;;;;;;;;1
Dolfi Laser;1;;;;;;;;;;1
Donar Groen B.V.;;;;;;;;;1;;1
Doornbos Equipment B.V.;1;;;;;;;;;;1
dormakaba Nederland B.V.;;;;;;;;1;;;1
Dorpshuis 'De Brug';;1;;;;;;;;;1
Double Alpha Academy B.V.;1;;;;;;;;;;1
Double You Promotions B.V.;;1;;;;;;;;;1
Douwe Egberts Horeca;;7;;;;;;;;;7
Douwe's Dump;1;;;;;;;;;;1
DPI Animation House B.V.;3;;;;;;;;;;3
Dragonfly Creations;1;;;;;;;;;;1
DRAGT;2;;;;;;;;1;;2
Drentea Kantoormeubelen;1;;;;;;;;;;1
Drinxx Groothandel;;1;;;;;;;;;1
Driving 4 U B.V.;1;;;;;;;;;;1
Drogisterij Drossaard;1;;;;;;;;;;1
Dronestars B.V.;2;;;;;;;;;;2
Drukbedrijf.nl B.V.;1;;;;;;;;;;1
Drukproef;1;;;;;;;;;;1
Druktemaker B.V.;1;;;;;;;;;;1
Drukwerkoffice B.V.;;;;;;;;;1;;1
Dryfast B.V.;1;;;;;;;;;;1
DSH Domburg Sportprijzen Holland/Promopin.nl;1;;;;;;;;;;1
Duba Beheer B.V.;;1;;;;;;;;;1
Dudink & Starink Advocaten B.V.;1;;;;;;;;;;1
Dudok RDM B.V.;1;;;;;;;;;;1
Duifhuizen e-shop B.V.;1;;;;;;;;;;1
Duizend Woorden B.V.;;1;;;;;;;;;1
Dujardin Brandkasten B.V.;1;;;;;;;;;;1
Duotent B.V.;1;;;;;;;;;;1
Duratherm Nederland B.V.;1;;;;;;;;;;1
Dusseldorp Zwolle B.V.;1;;;;;;;;;;1
Dutch Card Printing;1;;;;;;;;;;1
Dutch Drone Group B.V.;4;;;;;;;;;;4
Dutch Etail Network;1;;;;;;;;;;1
Dutch Hygiene Company B.V.;2;;;;;;;;;;2
Dutch Maintenance Service B.V.;1;;;;;;;;;;1
Dutchwood B.V.;1;;;;;;;;;;1
Dutraco Gouda B.V.;7;;1;;;;;;;;7
Duursma Electro V.O.F.;1;;;;;;;;;;1
Duurzaam Resultaat B.V.;;1;;;;;;;;;1
DWC B.V.;1;;;;;;;;;;1
E Z Up Europe B.V.;3;;;;;;;;;;3
E. Cure;1;;;;;;;;;;1
E.T. Euro Trade Nederland B.V.;1;;;;;;;;;;1
Eagle Music;1;;;;;;;;;;1
Easterly Treasure;;1;;;;;;;;;1
Easy Actors B.V.;5;;;;;;;;;;5
Easyplants;1;;;;;;;;;;1
Ecoloss Project B.V.;1;;;;;;;;;;1
Ecomondo;1;;;;;;;;;;1
Econox B.V.;1;;;;;;;;;;1
EcoSmart Nederland B.V.;;;;;;;2;;;;2
ECR Services B.V.;1;;;;;;;;;;1
Edelburijn;;;;;;;;;1;;1
Eden Springs Nederland B.V.;1;;;;;;;;;;1
Edutech Bouwmachine-Service;1;;;;;;;;;;1
Eekels Bedrijfskleding;;;;;;;;1;;;1
Een Veilig Gevoel B.V.;1;;;;;;;;;;1
Eenkhoorn Financiële Dienstverlening B.V.;1;;;;;;;;;;1
Eet/Feestcafé De Klok Zalencentrum Catering;;1;;;;;;;;;1
Eetcafé Janssen & Janssen B.V.;;1;;;;;;;;;1
Eetcafe Westgaag V.O.F.;;1;;;;;;;;;1
Eethuis 'De Stoeterij';;1;;;;;;;;;1
Eet-Villa Van den Brink;;1;;;;;;;;;1
Effe Anders Ede B.V.;1;;;;;;;;;;1
Egner kantoorspecialisten;1;;;;;;;;1;;1
EGS ICT B.V.;1;;;;;;;;;;1
Eijkelboom B.V.;2;;;;;;;;;;2
Eijlander Electronics B.V.;2;;;;;;;;;;2
Eilers Handel Nederland B.V.;2;;;;;;;;6;;6
Eindhoven Airport Hotel B.V.;1;;;;;;;;;;1
Eindhoven Airport N.V.;1;;;;;;;;;;1
EJBdesignery B.V.;1;;;;;;;;;;1
Electrostart B.V.;1;;;;;;;;;;1
Elektramat B.V.;1;;;;;;;;;;1
Elis Nederland B.V.;2;;;;;;;;;;2
Elnosro B.V.;1;;;;;;;;;;1
Elscolab B.V.;1;;;;;;;2;;;2
Elsto Drives & Lifting;1;;;;;;;;;;1
Elycio Talen B.V.;1;;;;;;;;;;1
Embedded Management B.V.;1;;;;;;;;;;1
Emblemen-Badges B.V.;1;;;;;;;;;;1
Emeritor Procurement Services B.V.;;;;;;;4;;;;4
Emerson Process Management;2;;;;;;;;;;2
Emgas B.V.;1;;;;;;;;;;1
Emkatec;1;;;;;;;;;;1
EMMA Communicatie B.V.;;1;;;;;;;;;1
Emmens Geluid;1;;;;;;;;;;1
EN consultancy;2;;;;;;;;;;2
Eneco Zakelijk;1;;;;;;;;;;1
Engels;1;;;;;;;;;;1
Enjoy Beauty Flowers;;1;;;;;;1;;;1
EnJoy Bedrijfskleding;1;;;;;;;;;;1
ENM Design;2;;;;;;;;;;2
Entertainmentservice Langenberg E.S.L.;1;;;;;;;;;;1
Epidemic Sound, Netherlands Branch;1;;;;;;;;;;1
EPS-Presentation B.V.;;;;;;;;2;;;2
EQIN Industrial B.V.;;;;;;;;;2;;2
Erdi Las- en Constructiebedrijf B.V.;1;;;;;;;;;;1
Eriks B.V.;1;;;;;;;;;;1
Ernst Sillem Hoeve B.V.;;1;;;;;;;;;1
Errea' Sport Nederland B.V.;1;;;;;;;;;;1
Ertronix;4;;;;;;;;;;4
E-Semble;2;;;;;;;;;;2
Essilor Nederland B.V.;1;;;;;;;;;;1
Esve B.V.;1;;;;;;;;;;1
Esvo Campingshop B.V.;;;;;;;;1;;;1
ESVSHOP B.V.;1;;;;;;;;;;1
ETCP B.V.;1;;;;;;;;;;1
Euro Eventservices B.V.;;1;;;;;;;;;1
Eurofins Salux B.V.;1;;;;;;;;;;1
Euroforum;1;;;;;;;;;;1
Eurofysica B.V.;1;;;;;;;;;;1
Euro-Index B.V.;1;;;;;;;;;;1
EuropeSecurity B.V.;1;;;;;;;;;;1
Europlan International V.O.F.;1;;;;;;;;;;1
EVC Centrum Nederland B.V.;1;;;;;;;;;;1
Even Uit Evenementen;1;;;;;;;;;;1
Event Rent Roadshowprodukties;1;;;;;;;;;;1
EventGoodz B.V.;1;;;;;;;;;;1
EVENTO party&event-rent B.V.;;;;;;;;1;;;1
every media;2;;;;;;;;;;2
Evidensia Dierenklinieken B.V.;;;2;;;;;;;;2
Evidensia Dierenziekenhuis Nunspeet;;;1;;;;;;;;1
Evidensia NL Dierenklinieken B.V.;1;;1;;;;;;;;1
EVO Fenedex;1;;;;;;;;;;1
Evura;1;;;;;;;;;;1
Excent Tandtechniek Amsterdam B.V.;1;;;;;;;;;;1
Experian Nederland B.V.;1;;;;;;;;;;1
Expert Barneveld;1;;;;;;;;;;1
Exploit.maatsch. Landgoed Stakenberg B.V.;;1;;;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;;;;;;;;1
Exploitatiemij. Havencompl. Lauwersoog B.V.;1;;;;;;;;;;1
Expo Display Service;1;;;;;;;;;;1
Expovorm International B.V.;1;;;;;;;;;;1
Extreme Tackle;1;;;;;;;;;;1
EZW Trading;1;;;;;;;;;;1
Fa. Schoonhoven Service;1;;;;;;;;;;1
Fa. Veldwijk Sportprijzen en Relatiegesch.;1;;;;;;;;;;1
FaberExposize B.V.;1;1;;;;;;;;;1
Fabory Nederland;1;;;;;;;;;;1
Faes Cases B.V.;2;;;;;;;1;1;;2
Falkplan B.V.;1;;;;;;;;;;1
Farnell (Netherlands) B.V.;1;;;;;;;;;;1
FBD Producties;1;;;;;;;;;;1
FCC Advisory B.V.;1;;;;;;;;;;1
Federal Express Nederland;1;;;;;;;;;;1
FedEx Express Netherlands B.V.;1;;;;;;;;;;1
Feeture Insoles B.V.;1;;;;;;;;;;1
Fémur B.V.;1;;;;;;;;;;1
Ferry Tekent;1;;;;;;;;;;1
Festo B.V.;1;;;;;;;;;;1
Fetum B.V.;1;;;;;;;;;;1
FIETSBETER;1;;;;;;;;;;1
FietsNED B.V.;1;;;;;;;;;;1
FilmService B.V.;2;;;;;;;;;;2
finalmente;1;;;;;;;;;;1
FindWhere B.V.;1;;;;;;;;;;1
Firecom B.V.;1;;;;;;;;;;1
Fireware;1;;;;;;;;;;1
Firma Janfre;2;;;;;;;;;;2
First Care Company;1;;;;;;;;;;1
Fisher Emergo B.V.;1;;;;;;;;;;1
Fitnesscentrum Performance;1;;;;;;;;;;1
Fixers B.V.;1;;;;;;;;;;1
Flec Nederland B.V.;1;;;;;;;;;;1
Fletcher Hotel Exploitaties B.V.;;1;;;;;;;;;1
Fleurop-Interflora Nederland B.V.;1;;;;;;;;;;1
Flevonice B.V.;1;;;;;;;;;;1
Flexicon B.V.;1;;;;;;;;;;1
Fliteline B.V.;4;;;;;;;;;;4
Flora Nova Interieurbeplanting B.V.;1;;;;;;;;;;1
Florido;1;;;;;;;;;;1
Florisgifts B.V.;2;;;;;;;;;;2
Fockert Electro B.V.;1;;;;;;;;;;1
Fofic;1;;;;;;;;;;1
Folieman;1;;;;;;;;;;1
Folmer Hekwerken B.V.;;;2;;;;;;;;2
FOM Creations;1;;;;;;;;;;1
Foppen Grafische Bedrijven B.V.;1;;;;;;;;;;1
Forensisch Artsen Rotterdam-Rijnmond B.V.;2;;;;;;;;;;2
Forsythia Zuidplas B.V.;1;;;;;;;;;;1
Fort Altena B.V.;;1;;;;;;;;;1
Fort Wierickerschans B.V.;;1;;;;;;;;;1
Fosch Management & Advies;1;;;;;;;;;;1
Foster & Freeman Netherlands B.V.;2;;;;;;;;;;2
Foto De Vakman;1;;;;;;;;1;;1
Foto Video Beemster B.V.;1;;;;;;;;;;1
Fotocadeau B.V.;;;;;;;;1;;;1
Fource automotive;1;;;;;;;;;;1
