Rijlabels;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Simons Botanisch Advies;1;;;;1
Sitex Electronics B.V.;1;;;;1
SKG-IKOB Certificatie B.V.;1;;;;1
Sky Enterprises;1;;;;1
Skyworks B.V.;1;;;;1
Smart Boys Media Solutions B.V.;1;;;;1
SMB-Genderen B.V.;1;;;;1
Smeba Brandbeveiliging B.V.;1;;;;1
Smezo Handelsonderneming B.V.;1;;;;1
Smits B.V.;1;;;;1
Smits van Burgst Groep B.V.;1;;;;1
Solar Nederland B.V.;1;;;;1
SolBeach B.V.;1;;;;1
Soloan B.V.;1;;;;1
Sommerdijk Interieurbouw;;;;1;1
Sovon Vogelonderzoek Nederland;1;;;;1
Spaces Zuid As B.V.;1;;;;1
Spect Gebouwenconsult B.V.;1;;;;1
Stadgenoot;;;;1;1
Steinbuch Consultancy;1;;;;1
Stg. Beveiliging Industrieterrein Moerdijk;;;;1;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;1;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;1;;;;1
Stichting Arta;1;;;;1
Stichting Beheer Synagoge;1;;;;1
Stichting Bewaarder Familiefonds Nieuwe Weme;1;;;;1
Stichting Broodje Hagelslag;1;;;;1
Stichting Deltares;1;;;;1
Stichting Dutch Green Building Council;1;;;;1
Stichting Faunistisch Onderzoek Carabidae;1;;;;1
Stichting Fonds Collectieve Kennis-CT;1;;;;1
Stichting Het Utrechts Landschap;;;;1;1
Stichting 'Het Zuid-Hollands Landschap';;;;1;1
Stichting Humanity House;1;;;;1
Stichting Kenniscentrum Glas;1;;;;1
Stichting Kunstwerk Loods 6;1;;;;1
Stichting Monumentenwacht Noord-Holland;1;;;;1
Stichting Promotie Waddenland;;;;1;1
Stichting Raad van Arbitrage voor de Bouw;1;;;;1
Stichting Salvage;1;;;;1
Stichting Vastgoed Managers-Expert (Vgme);1;;;;1
Stichting Waternet;1;;;1;1
Stokerkade cultuurhistorische uitgeverij;1;;;;1
Straalbedrijf Kuilboer;1;;;;1
Strijbosch B.V.;1;;;;1
Strootman Landschapsarchitecten B.V.;1;;;;1
Studimo;1;;;;1
Studio Acht Caribbean Architects B.V.;1;;;;1
Studio Cleo W�chter;1;;;;1
studio ecvandera;1;;;;1
Studio EMM;1;;;;1
studio PROTOTYPE B.V.;1;;;;1
Studio Rendier;1;;;;1
Studio Seven Architecten;1;;;;1
Studio Terp;1;;;;1
Sunshine Yoga;1;;;;1
Sustainable Change B.V.;1;;;;1
suzanne fischer;1;;;;1
SVH Beveiligingstechniek B.V.;1;;;;1
SXM Solutions N.V.;1;;;;1
TAPISCO;1;;;;1
Task Engineering & Projectmanagement B.V.;1;;;;1
Tauro Beheer B.V.;1;;;;1
Technisch Bureau W. Janssen B.V.;;1;;;1
Technisch Buro J. Zoet;1;;;;1
Technisch Commercieel Adviesburo Vogels B.V.;1;;;;1
Technisch Installatiebedrijf Toonen B.V.;1;;;;1
Technolab B.V.;1;;;;1
Teken- en Adviesburo Otte B.V.;1;;;;1
Tekstkantoor Van As;1;;;;1
Telesignal Europe B.V.;1;;;;1
Terra Nostra B.V.;1;;;;1
TESTERS LOONBEDRIJF;1;;;;1
Things To Make And Do B.V.;1;;;;1
thyssenkrupp Home Solutions N.V.;1;;;;1
Thyzo B.V.;1;;;;1
Tielemans Zonwering B.V.;1;;;;1
Tijdhof Consulting;1;;;;1
Timmer- en Meubelfabriek Harryvan B.V.;1;;;;1
Timmers Projecten & Service B.V.;1;;;;1
Timp Dienstverlening;1;;;;1
Tint, Buro voor Grafische Vormgeving;1;;;;1
Tjacko Sijpkens Holding B.V.;1;;;;1
TMCDAS B.V.;1;;;;1
Tolhuis Rioolinspecties B.V.;1;;;;1
Top professional cleaning;1;;;;1
Track Line B.V.;1;;;;1
Tracktor;1;;;;1
Transiënt B.V.;1;;;;1
Trebbe Bouw B.V.;1;;;;1
Tree Magic;1;;;;1
Trigion Alarmcentrale B.V.;1;;;;1
Trigion Beveiliging B.V.;1;;;;1
Troostwijk Real Estate B.V.;1;;;;1
Tschiskale GmbH;1;;;;1
Tuesday Multimedia;1;;;;1
Tuinman en Van der Linde V.O.F.;1;;;;1
TUV Nord Systems;1;;;;1
Uitgeverij Blauwdruk B.V.;1;;;;1
Ultimoo Incasso B.V.;1;;;;1
Uniglas B.V.;1;;;;1
Uniscape B.V.;1;;;;1
United (DUL) NL Propco II B.V.;;;;1;1
Unive Verzekeringen;1;;;;1
Urban Industrial Sub A B.V.;;1;;1;1
UvA Cafe de Krater;1;;;;1
V. Eysinga & Oostra c.s. rentmeest. & jurist.;;;;1;1
V.F.M. Adviesgroep B.V.;1;;;;1
V.O.F. Heesmans Elektro;1;;;;1
V.O.F. TES/Kemkens Maintenance;1;;;;1
Vaarkamp B.V.;1;;;;1
Vacuflex B.V.;1;;;;1
Valerie Kuypers Fotografie;1;;;;1
van Alphen en Roest Installatietechniek B.V.;1;;;;1
Van Beek Ingenieurs B.V.;1;;;;1
Van Bogaert BVBA Schaerer Benelux;1;;;;1
Van Buttingha Wichers Notarissen;1;;;;1
Van den Berg Architecten;1;;;;1
Van den Heuvel Aannemingsbedrijf B.V.;1;;;;1
Van den Pol Elektrotechniek B.V.;1;;;;1
Van der Heijden & Zn. Loonw./Transp. V.O.F.;1;;;;1
Van der Meer Multiglas B.V.;1;;;;1
Van der Veen Lijstenatelier;1;;;;1
Van der Velden Rioleringsbeh. Rotterdam B.V.;1;;;;1
Van der Velden Rioleringsbeheer Arnhem B.V.;1;;;;1
Van Enckevort Groothandel B.V.;1;;;;1
van Haren Onderhoud & Montage;1;;;;1
Van Herk BVA;1;;;;1
van Kessel Havenbouw N.V.;1;;;;1
Van Wezel V.O.F.;;;;1;1
Van Wijk Onroerend Goed B.V.;;;;1;1
Vandervelde Protection B.V.;1;;;;1
Vastcon B.V.;1;;;;1
VCK Travel B.V.;1;;;;1
Vegte van der J.J.;1;;;;1
Velocity Landscapes;1;;;;1
Venema Restauratie;1;;;;1
Verhuurbedrijf Paul B.V.;1;;;;1
Versmarkt Kralingen;1;;;;1
Vhiva B.V.;1;;;;1
Via Aperta Verhardingsadviseurs B.V.;1;;;;1
Vianen Bouwadvies B.V.;1;;;;1
Vihamij Handel B.V.;1;;;;1
Vincent van Drie, Meubelrestaurator;1;;;;1
Vision Tronics;1;;;;1
Visser en Visser B.V.;1;;;;1
Vitens N.V.;;1;;;1
Vitruvius Bouwkostenadvies B.V.;1;;;;1
Vitruvius Consultancy B.V.;1;;;;1
Vlaming Decorateur-Restaurateur;1;;;;1
Vogel Kathodische Bescherming B.V.;1;;;;1
Volantis Consultants B.V.;1;;;;1
VSK IX B.V.;1;;;;1
VVE de Weiert 41 tot en met 49;1;;;;1
VVE Hoge Nieuwstr. 18 t/m 20a 's-Gravenhage;1;;;;1
W4Y Adviseurs B.V.;1;;;;1
W5A Structures;1;;;;1
Waargenoegen;1;;;;1
WAREMA Nederland B.V.;1;;;;1
Waterkant;;;;1;1
Waternet;;1;;;1
Waterval Electro B.V.;1;;;;1
Webpuccino;1;;;;1
Weedfreeservice;1;;;;1
Westenberg Holding B.V.;1;;;;1
Wiggen van J.K.;1;;;;1
Wildbeheereenheid Midden Veluwe;1;;;;1
Willem Hoebink;1;;;;1
Willem Kuhlsysteme GMBH;1;;;;1
Wizard Information Technology B.V.;1;;;;1
WKO Assist;1;;;;1
WL Techniek B.V.;1;;;;1
Wooninc.;;;;1;1
Www.Steigerverkoop.Nl;;;;1;1
X-ict B.V.;1;;;;1
Zegwaard Rioolbeheer B.V.;1;;;;1
Ziggo B.V.;1;;;;1
Zing Good Food;1;;;;1
Zuidkoop B.V.;1;;;;1
Zuyd B.V. Elektro- & Installatietechniek;1;;;;1
Zwaan printmedia;1;;;;1
Zweverink Bosbouw B.V.;1;;;;1
anoniem 1181;1;;;;1
anoniem 1186;1;;;;1
anoniem 1187;1;;;;1
anoniem 1188;1;;;;1
anoniem 1189;1;;;;1
anoniem 1191;1;;;;1
.FABRIC;2;;;;2
A.R.D. Holland B.V.;2;;;;2
Aannem.maatsch. De Vries & Van de Wiel B.V.;2;;;;2
Aannemingsbedrijf Hoefakker B.V.;2;;;;2
Aannemingsbedrijf van Sabben B.V.;2;;;;2
ABA Construction;2;;;;2
ABC Nova Republiq B.V.;2;;;;2
ABF Research B.V.;2;;;;2
Absoluta Food and Facilities B.V.;2;;;;2
Actief Accuraat AA Service en Onderhoud B.V.;2;;;;2
AddVoltage B.V.;2;;;;2
Adviesbureau voor Oppervlaktetechnologie B.V.;2;;;;2
Adviesburo de Vaal B.V.;2;;;;2
AEVES B.V.;2;;;;2
Afvalwater Services B.V.;2;;;;2
AG Barista II B.V.;;;;2;2
Ahrends B.V.;2;;;;2
AIR QUALITY IMPROVEMENT B.V.;2;;;;2
Airport Maintenance Services B.V.;2;;;;2
Ajilon Engineering Professionals;2;;;;2
Ako Sol B.V.;2;;;;2
Algeco B.V.;;;;2;2
Alliander N.V.;;2;;;2
Allsorb Air Filter B.V.;2;;;;2
Altavilla B.V.;2;;;;2
Altrex B.V.;2;;;;2
Ambius B.V.;2;;;;2
Andre Knaapen VOR;2;;;;2
anoniem 426;2;;;;2
anoniem 429;2;;;;2
anoniem 437;2;;;;2
anoniem 445;;;;2;2
anoniem 446;2;;;;2
anoniem 459;2;;;;2
anoniem 466;2;;;;2
anoniem 467;1;;;2;2
anoniem 483;2;;;;2
anoniem 484;2;;;;2
anoniem 503;2;;;;2
anoniem 514;;;;2;2
anoniem 520;2;;;;2
anoniem 521;;;;2;2
anoniem 527;2;;;;2
anoniem 535;2;;;;2
anoniem 536;2;;;;2
anoniem 539;;2;;1;2
anoniem 544;2;;;;2
anoniem 556;2;;;;2
anoniem 560;2;;;;2
anoniem 563;2;;;;2
anoniem 564;2;;;;2
anoniem 568;;;;2;2
anoniem 584;2;;;;2
anoniem 602;2;;;;2
anoniem 607;;1;;2;2
anoniem 612;;1;;2;2
anoniem 626;;1;;2;2
anoniem 631;2;;;;2
anoniem 638;;;;2;2
anoniem 640;2;;;;2
anoniem 646;2;;;;2
anoniem 648;2;;;;2
Antea Realisatie B.V.;2;;;;2
APF International;;;;2;2
APPM Management Consultants B.V.;2;;;;2
AQ Group B.V.;2;;;;2
Aqua Assistance B.V.;2;;;;2
AquaTerra-KuiperBurger (ATKB);2;;;;2
Aquaworks B.V.;2;;;;2
Aquifer Advies B.V.;2;;;;2
Architecten en Adviesbureau Schreurs;2;;;;2
Architectenbureau Cepezed B.V.;2;;;;2
Ard Group B.V.;2;;;;2
Aronsohn Construct. Raadgev. Ingenieurs B.V.;2;;;;2
Arubaanse Schilders- en Afwerkingsbedrijf;2;;;;2
ASB Security B.V.;2;;;;2
A-scape;2;;;;2
Ascom (Nederland) B.V.;2;;;;2
Atelier Terhorst;2;;;;2
B.V. Gouda Chemiebouw;2;;;;2
B.V. Handel- en Exploitatiemij. Ruygrok;;;;2;2
Bakker & Bakker Vastgoed;;2;;2;2
Bakker & Spees B.V.;2;;;;2
Bakker Professional B.V.;2;;;;2
BAM Bouw en Techniek Grote Projecten;2;;;;2
BAM Infra Telecom B.V.;2;;;;2
Bavak Beveiligingsgroep B.V.;2;;;;2
BBA Binnenmilieu B.V.;2;;;;2
BBA Bur. voor Bouwh. en Architect.geschied.;2;;;;2
BCN Groep;2;;;;2
Beelen Dakdekkers;2;;;;2
Beerstra Installatietechniek;2;;;;2
Beheeraccent;2;;;;2
Bemo Rail B.V.;2;;;;2
Bergsma Drain B.V.;2;;;;2
Beuk Horeca B.V.;2;;;;2
Beveco Gebouwautomatisering B.V.;2;;;;2
Bilfinger Tebodin Netherlands B.V.;2;;;;2
Binckhorst Investments B.V.;;;;2;2
Binder Daktuinen B.V.;2;;;;2
Biolab Research & Solutions B.V.;2;;;;2
BJ projectmanagement B.V.;2;;;;2
Boekhout Vloeren;2;;;;2
Boersema Installatie-Adviseurs B.V.;2;;;;2
Boersen Bliksembeveiliging B.V.;2;;;;2
Boersma's Drainagebedrijf B.V.;2;;;;2
Bolidt Kunststoftoepassing B.V.;2;;;;2
Bonaire werf- en Jachhaven N.V. harbor village marina;;;;2;2
Boomkwekerij Ebben B.V.;2;;;;2
Bos Tuingereedschappen;2;;;1;2
Bosan B.V.;2;;;;2
Bosgraaf Food- & Hygiëne Techniek B.V.;2;;;;2
Bouw- en installatiebedrijf Van Zwam;2;;;;2
Bouw- en Restauratieadviesburo Holtzer;2;;;;2
Bouwbedrijf aan de Stegge Twello B.V.;2;;;;2
Bouwbedrijf Buiteveld B.V.;2;;;;2
Bouwbedrijf 'De Delta' B.V.;2;;;;2
Bouwbedrijf Reitsma;2;;;;2
Bouwkundig Bureau Oudewaal;2;;;;2
BouwQ B.V.;2;;;;2
Bouwstart V.O.F.;2;;;;2
Bovenregionaal kantoor;2;;;;2
Brakel Caribbean Glas & Aluminium N.V.;2;;;;2
Brand Technisch Bureau Nederland B.V.;2;;;;2
Brandsma Dakservice;2;;;;2
Brandzorg B.V.;2;;;;2
Bredenoord B.V.;2;;;;2
Brondool B.V.;2;;;;2
Brugman Keukens & Badkamers B.V.;2;;;;2
BTS Uitgeest B.V.;2;;;;2
Building for Tomorrow B.V.;2;;;;2
Bulkens Architecten B.V.;2;;;;2
Bur. Bouwhist. Onderzoek/Restauratie Franken;2;;;;2
Bureau Veritas Industrial Services;2;;;;2
Bureau Vlaardingerbroek B.V.;2;;;;2
Bureau voor Overheidscommunicatie B.V.;2;;;;2
Business Solutions;2;;;;2
BUUR cvba;2;;;;2
Buveco Gasdetection B.V.;2;;;;2
B-Vak;2;;;;2
C.V. RRE Bokelweg;;;;2;2
CAG AMned B.V.;2;;;;2
Camelot Beheer B.V.;2;;;;2
CareX Fryslân B.V.;2;;;;2
CARIBBEAN ENGINEERING & CONSULTANCY COMPANY;2;;;;2
CENTURIO B.V.;2;;;;2
CHS Special Products B.V.;2;;;;2
Churchill Tower 1 B.V.;;;;2;2
Cie. Assist B.V.;2;;;;2
Civic Architecture;2;;;;2
Claessens Onroerend Goed B.V.;;1;;2;2
Clysan & KTB Klimaat Techniek;2;;;;2
Complan Advies & Management B.V.;2;;;;2
Comtest Engineering;2;;;;2
Condair B.V.;2;;;;2
Coneco Building Automation B.V.;2;;;;2
Confina B.V.;;1;;2;2
Constructiebureau Bogaards B.V.;2;;;;2
Coolworld Nederland B.V.;2;;;;2
Copier Milieu en Water BV;2;;;;2
Corstanje Services;2;;;;2
Crawford;2;;;;2
Cruxin;2;;;;2
CSU B.V.;2;;;;2
CSU Groep B.V.;2;;;;2
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;2;;;;2
De Fabryck-Bureau voor Gebouwhistor. Onderz.;2;;;;2
De Goede Inspecties;2;;;;2
De Graaf en van Stijn B.V.;2;;;;2
De Groot Installatiegrp Brandbeveiliging B.V.;2;;;;2
de Jong Gortemaker Algra Arch. en Ing. B.V.;2;;;;2
De Lelie Schoonm.bedr. en Glazenwassersbedr.;2;;;;2
De Thaam B.V.;2;;;;2
de urbanisten;2;;;;2
De Vroome Advies B.V.;2;;;;2
Debie & Verkuijl tuinarchitecten BNT buro;2;;;;2
Delmeco Raadgevend Ingenieursbureau B.V.;2;;;;2
Deloitte Accountants B.V.;2;;;;2
DKC Koudetechniek B.V.;2;;;;2
DLvD advies B.V.;2;;;;2
Don Bureau B.V.;2;;;;2
Doors 'N More Nv d.b.a. Rollfix;2;;;;2
Drees & Sommer Netherlands B.V.;2;;;;2
Duijvelaar Pompen;2;;;;2
DUSSELDORP RIOOLSERVICE B.V.;2;;;;2
Dynaf N.V.;2;;;;2
Dynatherm;2;;;;2
Ebola B.V.;2;;;;2
Ecocert B.V.;2;;;;2
Ecogroen B.V.;2;;;;2
Econsultancy B.V.;2;;;;2
Edu4Install;2;;;;2
Efectis Nederland B.V.;2;;;;2
EGM Architecten B.V.;2;;;;2
Eilers Afbouw B.V.;2;;;;2
EIS Kenniscentrum insecten;2;;;;2
Electra Spark N.V.;2;;;;2
Electro-Technisch Install.bdr. 'Leerkes' B.V.;2;;;;2
Elektro Advies Oosterveld;2;;;;2
Eneco Warmteproductie Utrecht B.V.;;;;2;2
ENGIE Energie Nederland N.V.;2;;;;2
Enkoo;2;;;;2
Eurocarbo Benelux B.V.;2;;;;2
Euromate B.V.;2;;;;2
Eurorope on & offshore equipment;2;;;;2
EWZ adviseurs;2;;;;2
Exploitatie Maatschappij Komfort B.V.;;;;2;2
Exploitatiebedrijf Wierts B.V.;2;;;;2
Exploitatiemaatschappij Busio B.V.;;;;2;2
Exploitatiemij. Havencompl. Lauwersoog B.V.;;;;2;2
Explosive Clearance Group B.V.;2;;;;2
Falco B.V.;2;;;;2
Felix Claus Dick Van Wageningen Archit. B.V.;2;;;;2
FENEXIS;;2;;;2
Fentech;2;;;;2
Fire Protection Support;2;;;;2
Firma Schuurmans;2;;;;2
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;2;;;;2
Floriaan B.V.;2;;;;2
Florie Makelaardij;;;;2;2
Flow Care Installatietechniek B.V.;2;;;;2
Fox-IT;2;;;;2
Fugro NL Land B.V.;2;;;;2
G.C. de Jong Construction B.V.;2;;;;2
Garden Care B.V.;2;;;;2
Garnet Bonaire B.V.;2;;;;2
Gebr. Van der Veekens B.V.;;;;2;2
Gebr. van der Zanden, aannemingsbed;2;;;;2
GEJO MAATSCHAP;;;;2;2
Gemeentelijke IJsselmeervisafslag;;1;;1;2
Geo.xyz B.V.;2;;;;2
Geofox-Lexmond B.V.;2;;;;2
Gerard Meijer UGV;2;;;;2
Geurts Civiele Techniek;2;;;;2
Gevelbeheer Nederland B.V.;2;;;;2
G�vierDales BV;2;;;;2
GHG B.V.;;2;;;2
Glasdak Nederland B.V.;2;;;;2
GMB Rioleringstechnieken B.V.;2;;;;2
Gom Schoonhouden;2;;;;2
GrausBouw B.V.;2;;;;2
Grobbee Schilderwerk & Totaalonderhoud;2;;;;2
Groeibalans Bedrijfsecologie B.V.;2;;;;2
Groen-Totaal;2;;;;2
GrondRR;2;;;;2
H&N Multiprotections B.V.;2;;;;2
H. Bartz GmbH;2;;;;2
Habenu-van de Kreeke Bouw B.V.;2;;;;2
Hanne Hagenaars;2;;;;2
Hatenboer-Water B.V.;2;;;;2
Havenbedrijf Amsterdam N.V.;;;;2;2
HEBB;2;;;;2
Heel B.V. Milieutechnisch Adviesbureau;2;;;;2
Hegeman Bouw & Infra B.V.;2;;;;2
Heijdra Services B.V.;2;;;;2
Heinen & Partners B.V.;2;;;;2
Hellemans Consultancy B.V.;2;;;;2
Helm bouwregie;2;;;;2
Henriquez Enterprises N.V.;;;;2;2
HermanDeGroot Ingenieurs en Vastgoedstrategen;2;;;;2
Hertek B.V.;2;;;;2
Hesuma B.V.;2;;;;2
Heyligar Zorg;;;;2;2
Hodes Huisvesting B.V.;2;;;;2
Hoefnagels Branddeuren B.V.;2;;;;2
Holtrop & Jansma B.V.;2;;;;2
Hoornveste B.V.;;;;2;2
Horus Enterprises;2;;;;2
House of DUS Design B.V.;2;;;;2
Hoveniersbedrijf VITIS N.V.;2;;;;2
Huiskens Management Consultancy B.V.;2;;;;2
Huitink Media;2;;;;2
HV Advies en Opleidingen;2;;;;2
HVB Constructie B.V.;2;;;;2
HVS Consultant;2;;;;2
IBO Bonaire N.V.;2;;;;2
ICOP B.V.;2;;;;2
ICS Adviseurs;2;;;;2
If Technology B.V.;2;;;;2
in2asbestos;2;;;;2
Independent Project Stoffering;2;;;;2
Industr. Design and Development Services Oost;2;;;;2
Industrieel Klimmen B.V.;2;;;;2
Infrafocus B.V.;2;;;;2
Infrasoil B.V.;2;;;;2
Ing.bur. Bouwtechn. Goudstikker-de Vries B.V.;2;;;;2
Ingenieursbureau Ebatech B.V.;2;;;;2
Ingenieursburo van Dorp;2;;;;2
Initial B.V.;2;;;;2
Inprevo;2;;;;2
InPublic B.V.;2;;;;2
Inrio;2;;;;2
Installatiebedrijf G. van Dam B.V.;2;;;;2
Insted B.V.;2;;;;2
Inti Hernandez;2;;;;2
Invest Plus Spieghelaer B.V.;;2;;;2
IOSense Rotterdam B.V.;2;;;;2
Isocool N.V.;2;;;;2
Jacco Maris Design;2;;;;2
Jansma en Van Dijk B.V.;2;;;;2
Javeland Consultancy;2;;;;2
Johnson Controls Systems & Service B.V.;2;;;;2
Josefien & co;2;;;;2
JVDT B.V.;2;;;;2
Kalsbeek B.V.;2;;;;2
Karres en Brands Landschapsarchitecten B.V.;2;;;;2
Kemkens Installatieburo B.V.;2;;;;2
Kemkens Utiliteit B.V.;2;;;;2
Kemtec B.V.;2;;;;2
Kiwa KOAC B.V.;2;;;;2
Klein Klaus GMBH;2;;;;2
Kneppers Bouw- en Aannemingsbedrijf B.V.;2;;;;2
Kohlinger Lawrence R.;;;;2;2
Koninklijke Damstra Installatietechniek B.V.;2;;;;2
Koninklijke Talens B.V.;;;;2;2
Kozijnservice Nederland B.V.;2;;;;2
Kraaijvanger;2;;;;2
Krol Management & Advies;2;;;;2
Kvadrat B.V.;2;;;;2
L. v. Krieken;2;;;;2
Landschapsbeheer het Witterveld;2;;;;2
LBP Sight B.V.;2;;;;2
LCB Monster (Lutter Climate Balance);2;;;;2
Lennox Benelux B.V.;2;;;;2
Leyten Vastgoedexploitatie II B.V.;;;;2;2
LGADVIES B.V.;2;;;;2
Liander N.V.;2;;;;2
Lijstenatelier Renée Velsink;2;;;;2
Logitech B.V.;2;;;;2
Loodgiet.- & Inst.bedr. M. Schroevers B.V.;2;;;;2
Loonbedrijf Dieleman;2;;;;2
Loonbedrijf Harthoorn B.V.;;;;2;2
Maasstad Vastgoed zorg en bemiddeling;2;;;;2
Maatschap C&O;;;;2;2
Maatschap Landlab;2;;;;2
Made by Mistake;2;;;;2
Made by rENs;2;;;;2
Maynard's Construction;2;;;;2
MEGA ELEKTRA;2;;;;2
Mennens Rotterdam B.V.;2;;;;2
Merk X B.V.;2;;;;2
Merwe management en advies B.V.;2;;;;2
Metaalrestauratie Amsterdam;2;;;;2
Mitsubishi Elevator Europe B.V.;2;;;;2
Mobius Consult B.V.;2;;;;2
Muco Technologies B.V.;2;;;;2
MUG Ingenieursbureau;2;;;;2
Multi Instruments Analytical B.V.;2;;;;2
Munters Netherlands B.V.;2;;;;2
Must Stedebouw B.V.;2;;;;2
N.V. Port of Harlingen;;;;2;2
N.V. Waterbedrijf Drenthe;2;1;;;2
Naaborg B.V.;2;;;;2
Nebest B.V.;2;;;;2
Nebest Duikinspectie B.V.;2;;;;2
Necarex B.V.;2;;;;2
Nedaplast;2;;;;2
Nelissen Ingenieursbureau B.V.;2;;;;2
Neuf & Associates B.V.;2;;;;2
Nieman-Kettlitz Gevel- en Dakadvies B.V.;2;;;;2
Nivab Vastgoed Advies B.V.;2;;;;2
Noha;2;;;;2
Nonhebel Antislip en Entree oplossingen;2;;;;2
NORD Architectuur;2;;;;2
NPN Drukkers B.V.;2;;;;2
Nsecure B.V.;2;;;;2
Oosterberg B.V.;2;;;;2
OPPS B.V.;2;;;;2
OptiToer;2;;;;2
OTH Architecten B.V.;2;;;;2
Oving Architekten;2;;;;2
P&O North Sea Ferries B.V.;;;;2;2
Patisan Vastgoed B.V.;;;;2;2
PBLQ B.V.;;2;;;2
PBT Consult B.V.;2;;;;2
PETER BLOKLAND;2;;;;2
PJ Milieu B.V.;2;;;;2
Ploeger Advies;2;;;;2
Polomnis B.V.;2;;;;2
Polypla B.V.;2;;;;2
Pouw Project Management;2;;;;2
Powertec Diesel Services B.V.;2;;;;2
Prevoo Totaalonderhoud;2;;;;2
Prime Advice B.V.;2;;;;2
Prisma Groep B.V.;2;;;;2
Professional Pest Control of Curacao;2;;;;2
Protect Plus B.V.;2;;;;2
ProXYZ Consultancy B.V.;2;;;;2
Qlife International BV;2;;;;2
QoQ-light, meer dan licht;2;;;;2
Quist Wintermans Architekten B.V.;2;;;;2
R & F Afbouw en Montage;2;;;;2
R.P.R. Projectmanagement B.V.;2;;;;2
R2B Inspecties B.V.;2;;;;2
RA Infra B.V.;2;;;;2
Raak Engineering B.V.;2;;;;2
Raap Archeologisch Adviesbureau B.V.;2;;;;2
Raatwerk B.V.;2;;;;2
Rademacher De Vries Architecten;2;;;;2
Ramon Otto DE grootkeuken consultant;2;;;;2
Rasenberg Bouwbedrijf B.V.;2;;;;2
Rebel Energy B.V.;2;;;;2
Rebel Strategy & Development B.V.;2;;;;2
Record Automatische Deuren B.V.;2;;;;2
Relatics B.V.;2;;;;2
R'estate B.V.;;;;2;2
Restaurant De Heerlijckheyt Het Loo B.V.;2;;;;2
Restauratie Atelier Oude Delft;2;;;;2
Restauratie Atelier Overhoff;2;;;;2
Reym Amsterdam;2;;;;2
Riekelt Slot Holding B.V.;;1;;2;2
Rijkaart;2;;;;2
Rijnbeek en Zoon B.V.;2;;;;2
Rinus van Proosdij;2;;;;2
Riool EnZo B.V.;2;;;;2
Robbert de Koning Landschapsarchitect BNT;2;;;;2
Rockview V.O.F.;2;;;;2
Roeper Akenbuurt Akkerbouw Handelsonderneming;2;;;;2
Rondhouthandel Luddo de Bie;2;;;;2
Root B.V.;2;;;;2
Rotterdam Airport Vastgoed B.V.;;2;;2;2
RpG Vastgoed B.V.;;;;2;2
RSK Netherlands;2;;;;2
Saan Horizontaal & Verticaal Transport B.V.;2;;;;2
Safe Site B.V.;2;;;;2
Salland Parket B.V.;2;;;;2
Satellietkantoor Utrecht;1;2;;;2
Scheltens & Abbenes;2;;;;2
Schildersbedrijf Mijnheer B.V.;2;;;;2
Schouten & De Jong Projectontwikkeling B.V.;;;;2;2
Shera van den Wittenboer;2;;;;2
Siers Telecom B.V.;2;;;;2
Simaxx B.V.;2;;;;2
Simoove advies;2;;;;2
Si-neXt B.V.;2;;;;2
Sjors Overbeek Interieurs;2;;;;2
Slim Development B.V.;2;;;;2
Smart Cable Technology B.V.;2;;;;2
SMD Architects & Consultants N.V.;2;;;;2
SmitsRinsma;2;;;;2
Smulders Interieurprojecten;2;;;;2
Smw.vrb. Kortonjo Vg. B.V./Thomasse Beh. B.V.;;;;2;2
Spaander Restauratie Uurwerken en Speeldozen;2;;;;2
Spark B.V.;2;;;;2
Spie Zuidoost;2;;;;2
Spijker en van Ouwerkerk B.V.;2;;;;2
St.stg. Ver. v. Zoogdierk. en Zoogdierbesch.;2;;;;2
Start 96 B.V.;2;;;;2
SteenhuisMeurs;2;;;;2
Stena Line B.V.;;2;;1;2
Stg. Adm.kant. M. van Kooten Beheer;;;;2;2
Stichting Akoesticum;2;;;;2
Stichting Architectuur Lokaal;2;;;;2
Stichting Bouwreflectie;2;;;;2
Stichting CARMABI;2;;;;2
Stichting Holtinger Schaapskudde;2;;;;2
Stichting Landschapstriënnale;2;;;;2
Stichting Parkeerverwijssysteem Den Haag;2;;;;2
Stichting Peter en Paul, St Petersburg;;;;2;2
Stichting Spoorwegpensioenfonds;;;;2;2
Stichting Wilhelmina Ziekenhuis Assen;;;;2;2
Stipt Techniek B.V.;2;;;;2
Stulz Groep B.V.;2;;;;2
Suez Water;2;;;;2
SuperKlima B.V.;2;;;;2
Tactron international B.V.;2;;;;2
Technisch Bureau Swart B.V.;2;;;;2
Technisch Buro Hermans B.V.;2;;;;2
Technische Handelsonderneming Peek B.V.;2;;;;2
Terberg Totaal Installaties Rotterdam B.V.;2;;;;2
Terra Carta;2;;;;2
Terramon B.V.;2;;;;2
The Faithful Goose B.V.;2;;;;2
The Three Engineers Consultants B.V.;2;;;;2
Thermica Service B.V.;2;;;;2
Tijs van den Boomen;2;;;;2
Ton Venhoeven c.s. Architekten B.V.;2;;;;2
