Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Ascom (Nederland) B.V.;;;1;;;;;;;;1
Asito B.V.;;;;;;;;;1;;1
Asito Venlo B.V.;;;;4;;;;;1;;4
AST Cartechnics;;;;;;;;;1;;1
Astoria B.V.;;1;;;;;;;;;1
ATK Grootkeukentechniek B.V.;;;;;;;;1;;;1
ATS Systems B.V.;;;1;;;;;;;;1
Audio Electronics Mattijsen B.V.;;;;;;;;;2;;2
Auto-Comfort Zwijndrecht B.V.;;;;;;;;;1;;1
Avans Hogeschool MB B.V.;;;;;;;;;1;;1
Avex B.V.;1;;;;;;;2;3;;3
Aviste B.V.;;;;;;;;;1;;1
AZ Barbecue & Gourmet Partyservice B.V.;;1;;;;;;;;;1
Azbil Telstar Benelux B.V.;;;;;;;;;1;;1
Azerty;;;;;;;;;1;;1
B + W Aandrijftechniek B.V.;;;;;;;;;1;;1
B.V. Haagsche Sportprijzenhandel HSH;;;;;;;;;1;;1
B.V. Perscentrum Nieuwspoort;;;;;;;;1;1;;1
B.V. Van Vliet Groep Milieu-Dienstverleners;;;;;;;1;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;1;;1
Baan Bedrijfskleding B.V.;;;;;;;;;1;;1
Baarends & Bak Catering;;1;;;;;;;;;1
Backshop B.V.;;;;;;;;;1;;1
Backstage AV B.V.;;;;;;;;1;1;;1
Bakbrommer aangespoelde verhalen;;1;;;;;;;;;1
Bakken Met Plaizier;;1;;;;;;;;;1
Bakker Boer;;1;;;;;;;;;1
Bakker Installaties V.O.F.;;;;;;;;;1;;1
Bakker Wim;;1;;;;;;;;;1
Bakkerij Andringa;;1;;;;;;;;;1
Bakkerij Bussing;;1;;;;;;;;;1
Bakkerij 'Den Soeten Inval';;1;;;;;;;;;1
Bakkerij Dieteren B.V.;;1;;;;;;;;;1
Bakkerij Hilvers B.V.;;1;;;;;;;;;1
Bakkerij Kuiper;;1;;;;;;;;;1
Bakkerij Overzet;;1;;;;;;;;;1
Bakkerij Pots;;1;;;;;;;;;1
Bakkerij Schuurmans;;1;;;;;;;;;1
Ballon Express 2.0 B.V.;;;;;;;;;1;;1
BAM Bouw en Techniek B.V.;;;;;;;;;2;;2
Bambook V.O.F.;;;;;;;;;1;;1
Banketbakkerij Jansen-de Koning;;1;;;;;;;;;1
Banketbakkerij N. Molendijk;;1;;;;;;;;;1
Banketbakkerij Nijstad;;1;;;;;;;;;1
Banketbakkerij Plasman;;1;;;;;;;;;1
Banketbakkerij Theo Blom V.O.F.;;1;;;;;;;;;1
Banketbakkerij van Beek & Specker B.V.;;1;;;;;;;;;1
Bas van der Pol IJmuiden B.V.;;;;;;;;;1;;1
Bastion Hotel Leiden B.V.;;1;;;;;;;;;1
Bastion Hotel Terbregseplein B.V.;;1;;;;;;;1;;1
Bax-shop.nl B.V.;;;;;;;;;1;;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;;1;;1
BCS Europe B.V.;;;;;;;;;2;;2
BdR Holding B.V.;;;;;;;;;1;;1
Be & el Party-Service B.V.;;1;;;;;;;;;1
Bechtle Holding B.V.;;;;;;;;;1;;1
Bedrijfscatering Jan Vendrig;;1;;;;;;;;;1
Bedrijfsstempels.nl;;;;;;;;;1;;1
Beeldleveranciers Coöperatief UA;;;;;;;;;1;;1
Beeldwerk Sign Support B.V.;;;;;;;;2;;;2
Be-Ge Savas Seating B.V.;;;;;;;;;1;;1
Benelux Solar & Techn. Syst.-Applicat. B.V.;;;;;;;;;1;;1
Berghauser Pont B.V.;;;;;;1;;;;;1
Berlage Meet and Workspace B.V.;;;;;;;;;1;;1
Besseling Travel B.V.;;1;;;;;;;;;1
Bever Andelst B.V.;;;;;;;;;1;;1
Biardo Survival Suits B.V.;;;;;;;;;1;;1
Biesbosch Museum;;1;;;;;;;;;1
Biesheuvel Techniek Zwolle;;;;;;;;1;;;1
BIGA Groep B.V.;;;;5;;;;;;;5
Bij Hout;;;;;;;;;1;;1
bijboom;;;;;;;;;1;;1
Bikeshop Lelystad B.V.;;;;;;;;;1;;1
Billink B.V.;;;;;;;;;1;;1
Biosolve B.V.;;;;;;;;;2;;2
Blansjaar Beheer B.V.;;;;;;;;;1;;1
Bloemenboutique Fonville;;;1;;;;;1;1;;1
Blonk Milieu Advies B.V.;;;;;;;;;1;;1
Bluestream;;;;;;;;;3;;3
Bobbe International B.V.;;;;;;1;;;;;1
Boeg B.V.;;;;;;;;;1;;1
Boels Verhuur;1;;;;;;;;;;1
bol.com B.V.;;1;;;;1;;;2;;2
Bommel;;1;;;;;;;;;1
Boom B.V.;;;;;;;;;1;;1
Bootservice Leeuwen;;;;;;;;;1;;1
Borenco;;;;;;;;;1;;1
Boukema Trading Company B.V.;;;;;;;;;1;;1
Bouter B.V.;;;;;;;;1;;;1
Bouwbedrijf P. Dirks en Zoon V.O.F.;;;;;;;;;1;;1
BPI Services B.V.;;;;;;;;2;;;2
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;;1;;1
Brammer Nederland B.V.;;;;;;;;;1;;1
Brand Interieurs & Control Rooms B.V.;;;;;;;;1;;;1
Brasserie De Vierbannen;;;;;;;;1;;;1
Brasserie Domplein;;1;;;;;;;;;1
Brasserie Eiggenwijzz;;1;;;;;;;;;1
Brasserie Ome Bernard B.V.;;1;;;;;;;;;1
Brasserie 't Raethuys;;1;;;;;;;;;1
Breedband Helmond B.V.;;;;;;;;1;;;1
Breijer Contractonderhoud B.V.;;;;;;;;1;;;1
Breur IJzerhandel Vlietlaan B.V.;;;1;;;;;;1;;1
Brood & Banketbakkerij Prins B.V.;;1;;;;;;;;;1
Brood- en Banketbakkerij J.B. van de Kop;;1;;;;;;;;;1
Broodjes Direct;;1;;;;;;;;;1
Broodjesbar Bocadillo;;1;;;;;;;;;1
Bru 17;;1;;;;;;;;;1
Bruker Nederland B.V.;;;1;;;;;;;;1
BTN B.V.;;;2;;;;;;1;;2
Bucky's Catering;;1;;;;;;;;;1
Budget Broodjes;;1;;;;;;;;;1
Bulle's Mannenmode;;;;;;;;;1;;1
Bunkerstation 'Delta' Stolk & Berends B.V.;;;;;;;;;1;;1
Burando Customs Services B.V.;;;;;1;;;;;;1
Bureau Blueland;;;3;;;;;;;;3
Bureau Rechtsbescherming drs. C. van Oosten;;;;;;;;;;1;1
BvCM Collections B.V.;;;;;;;;;;1;1
Café Bar Holland B.V.;;1;;;;;;;;;1
Café Restaurant Van Veen Witten;;1;;;;;;;;;1
Café Zuid;;1;;;;;;;;;1
Cafetaria Van den Berg V.O.F.;;1;;;;;;;;;1
Camiel Mikily B.V.;;1;;;;;;;;;1
Campro Scientific GmbH;;;;;;;;;2;;2
Cannock Chase B.V.;;;;;;;;;;1;1
Canon Nederland N.V.;;;;;;2;;;3;;4
Capgemini Nederland B.V.;;;;;;;;;1;;1
Card Vision B.V.;;;;;;;;;1;;1
CarePack Holland B.V.;;;;;;;;;1;;1
Caseware Idea B.V.;;;;;;;;;1;;1
Casu Utrecht B.V.;;;;;;;;;1;;1
Catec B.V.;;;;;;;;1;1;;1
Cater King van Waas;;1;;;;;;;;;1
Catering de Commanderie B.V.;;1;;;;;;;;;1
Catering De Steiger V.O.F.;;1;;;;;;;;;1
Catering Dik Trom;;1;;;;;;;;;1
Catering Oud London B.V.;;1;;;;;;;;;1
Catering Sneek;;1;;;;;;;;;1
Cateringservice Dik Voor Elkaar;;1;;;;;;;;;1
CCV Services B.V.;;;;;;;;;1;;1
CELECTRIC B.V.;;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;;1;;;1;;1
Central Point Nederland B.V.;;;;;;;;;1;;1
CGI;;;;;;;;2;;;2
Chapeau Broodjes Tilburg;;1;;;;;;;;;1
Charissa's Lavanderia;;;;1;;;;;;;1
Chinees - Surinaams Restaurant Switie;;1;;;;;;;;;1
Chris Cras Reklame;;;;;;;;;1;;1
Chubb Fire & Security Alkmaar;;;1;;;;;;;;1
Clean Care B.V.;;;;2;;;;;1;;2
Clockwise B.V.;;;;;;;;;1;;1
CloudyDay B.V.;;;;;;;;;2;;2
Colex;;;;;;;;;1;;1
Comic House Amsterdam B.V.;;;;;;;;1;;;1
ComKracht4;;;;;;;;;1;;1
Compacon West Nederland B.V.;;;;;;;;;1;;1
Companion Sound & Vision;;;;;;;;;1;;1
Company Sandwich;;1;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;;1;;2;;2
Connected Information Systems B.V.;;;;;;;;;1;;1
Conrad Electronic Benelux B.V.;;;1;;;;;1;1;;1
Coolblue B.V.;;1;;;;;;1;2;;2
Cools Bekledingen;;;;;;;;;1;;1
Coöp. Inkoopver. van Visserijbenodigdheden UA;;;;;;;;;1;;1
Coopcompact Goeree;;1;;;;;;;;;1
Coöperatie De Betekenaar UA;;;;;;;;;1;;1
Coopmans Excelspecialist;;;;;;;;;1;;1
Coosto B.V.;;;;;;;;;1;;1
Copper8 B.V.;;;;;;1;;;;;1
Cosetec B.V.;;;;;;;;;1;;1
COVI V.O.F.;;;;;;;;;1;;1
C-pro B.V.;;;;;;;;;1;;1
Croissanterie Aad de Groot B.V.;;1;;;;;;;;;1
Croissanterie Reijerwaard;;1;;;;;;;;;1
Crown Catering;;1;;;;;;;;;1
CTG Group B.V.;;;;;;;;;1;;1
Culitech Benelux B.V.;;;;;;;;;2;;2
Cytobuoy B.V.;;;;;;;;;2;;2
CZAV;;;;;;;;;1;;1
D' Uston en Allard;;;;;;;;;1;;1
Da Vinci Laboratory Solutions B.V.;;;;;;;;;2;;2
Dalmolen Horeca- en grootkeukentechniek;;;;;;;;;1;;1
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;;;;;;;;;1;1
Datema Watersport B.V.;;;1;;;;;;;;1
DB Audio Video Systemen B.V.;;;;;;;;1;;;1
Dbf Communicatie B.V.;;;;;;;;;1;;1
De Bakkerswinkel Utrecht;;1;;;;;;;;;1
De Bisschopsmolen;;1;;;;;;;;;1
De Combinatie HR Groep - TSNed V.O.F.;;;;;;;1;;;;1
De Eiland Pers;;;;;;;;;1;;1
De Friese Koffiespecialist B.V.;;1;;;;;;;;;1
De Haas Maassluis B.V.;;;;;;;;;1;;1
De heer Environment & Communication;;;;;;;;;1;;1
De Heische Hoeve B.V.;;1;;;;;;;;;1
De Kantine;;1;;;;;;;;;1
De Lage Landen Vendorlease B.V.;;;;;;;;;2;;2
De Lekkernij Utrecht B.V.;;;;;;;;;1;;1
De Lunch Express;;1;;;;;;;;;1
De Pastoor;;1;;;;;;;;;1
De Raat Security Products B.V.;;;;;;;;1;1;;1
De Resolutie Rijswijk B.V.;;;;;1;1;;;1;;1
De Ruiter Catering;;1;;;;;;;;;1
De Schenker B.V.;;;;;;;;;1;;1
De Seelse Bakker;;1;;;;;;;;;1
De Slingertuin;;;;;;;;;1;;1
De Smulposte;;1;;;;;;;;;1
De Stempelplaats B.V.;;;;;;1;;;1;;1
De Versnelling B.V.;;;;;1;;;;1;;1
De Volkskrant B.V.;;;;;;1;;;;1;1
De Zeetoren;;1;;;;;;;;;1
Deco-Rent;;;;;;;;1;;;1
Déhora Consultancy Group B.V.;;;;;;;;;1;;1
DeJe Catering;;1;;;;;;;;;1
Delibert B.V.;;1;;;;;;;;;1
Delmeco Fishing Technology B.V.;;;;;;;;;1;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;1;;1
Demontage Werkplaats Zeeland (D.W.Z.) B.V.;;;;;;;;1;;;1
Denios B.V.;;;1;;;;;;1;;1
Design Flooring B.V.;;;;;;;;;1;;1
Detron Telecom Enterprise;;;;;;;;;2;;2
DHL International B.V.;;;;;1;;;;;;1
DHL Worldwide Express;;;;;1;;;;;;1
Digital Residence B.V.;;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;;;;1;;1
Dijkstra-Vereenigde B.V.;;;;;;;;;2;;2
Diligente;;;1;;;;;;;;1
Dinnerbar Friends;;1;;;;;;;;;1
Disc B.V.;;;;;;;;;1;;1
Discountoffice.nl B.V.;;;;;;;;;1;;1
Distrilab Particle Technology B.V.;;;;;;;;;1;;1
DMG Holland B.V.;;;;;;;;;1;;1
Dnn Verhuur;;;;;;;;;1;;1
DocCare B.V.;;;;;;2;;;;;2
Document House Beuningen;;;;;;;;;1;;1
DoubleSense;;;;;;;1;;;;1
Douwe Egberts Horeca;;7;;;;;;;1;;7
Doxis;;;;;;;;2;;;2
DPVT B.V.;;;1;;;;;;;;1
DRA Debt Recovery Agency;;;;;;;;;;1;1
Dräger Nederland B.V.;;;;;;;;;1;;1
Dräger Safety Nederland B.V.;;;;;;;;;1;;1
Drieharing B.V.;;1;;;;;;;;;1
DRominos t.h.o.d.n. Domino's Pizza Den Bosch;;1;;;;;;;;;1
Drukkerij Pronto Print Duiven;;;;;;;;;1;;1
Drupsteen + Straathof;;;;;;;;;1;;1
Dulo Asbestverwijdering B.V.;;;1;;;;;;;;1
E.B.O. van Weel Beheer B.V.;;;;;;;;;2;;2
Edelstomerij en -Wasserij Miedema B.V.;;;;;;;;;1;;1
Eden Oranje Hotel B.V.;;1;;;;;;;;;1
Eden Springs Nederland B.V.;;1;;;;;;;1;;1
Edwin Smulders Catering;;1;;;;;;;;;1
e-dynamics B.V.;;;;;;;;;1;;1
Efgee Computers B.V.;;;;;;;;;1;;1
EGN Nederland B.V.;;;;;;1;;;;;1
EHM Hotel Breda B.V.;;1;;;;;;;;;1
Eijkelkamp Soil & Water B.V.;;;;;;;;;1;;1
Eisseec design;;;;;;;;;1;;1
EJBdesignery B.V.;;;;;;;;;1;;1
Elektrikon B.V.;;;;;;;;;2;;2
Elrepka;;;;;;;;1;;;1
EMA Gravures Flevoland V.O.F.;;;1;;;;;;;;1
EMTE Frans Mourik;;1;;;;;;;;;1
EnablE-U B.V.;;;;;;;;;1;;1
Endress + Hauser B.V.;;;;;;;;;1;;1
Engelbert Strauss B.V.;;;;;;;;;1;;1
Engelen-Heere B.V.;;;;;;;;1;;;1
Engels;;;;;;;;;1;;1
Engels Conference Center B.V.;;1;;;;;;;;;1
Enmo Nederland B.V.;;;;;;;;;1;;1
Entopic B.V.;;;;;;;;;2;;2
Envita Almelo B.V.;;;;;;1;;;;;1
Epona Software Productions B.V.;;;;;;;;;1;;1
Equipe Quality Products B.V.;;;1;;;;;;1;;1
Ergonomique;;;;;;;;1;;;1
Eriks B.V.;;;;;;;;;1;;1
Erkamp Reclame B.V.;;;;;;;;;1;;1
Esra Handelmaatschappij B.V.;;;;;;;;;1;;1
et Proeme nust;;1;;;;;;;;;1
Eur. Instit. voor Certified Public Controll.;;;;;;;;;1;;1
Eurofins Analytico B.V.;;;1;;;;1;;;;1
Euro-Logo B.V.;;;;;;;;;1;;1
Eurosafe Solutions B.V.;;;;;;;;;1;;1
Eurotext Vertaalbureau Leidschendam;;;;;;;;;1;;1
Evolution It B.V.;;;;;;;;;1;;1
Expert Tromp;;;;;;;;;1;;1
F.A.X. Translations B.V.;;;;;;;;;1;;1
F19 Projecten B.V.;;;;;;;;;1;;1
Fa. C. van Doremaele;;;;;;;;1;;;1
Fa. P.H. Walinga;;;;;;;;;1;;1
Fa. Veldwijk Sportprijzen en Relatiegesch.;;;;;;;;;1;;1
Faber Vlaggen;;;;;;;;;1;;1
Falck Prevention B.V.;;;1;;;;;;;;1
FastWorld Computers;;;;;;;;;1;;1
Faunaland Axel V.O.F.;;;;;;;;1;;;1
FEM Products;;;;;;;;;1;;1
FietsNED B.V.;;;;;;;;;1;;1
Fietspoint Leeuwarden V.O.F.;;;;;;;;;1;;1
Fijnmechanische Techniek Utrecht F.T.U.;;;;;;;;;1;;1
Filtersystemen Nederland B.V.;;;;;;;;;1;;1
Fireproducts & Solutions Nederland;;;;;;;;;1;;1
Firma Paul Roodnat & Zoon;;;;;;;;;1;;1
Fisher Emergo B.V.;;;;;;;;;1;;1
FixFiets.nl;;;;;;;;;1;;1
Floor van Lieshout Uw Bakker;;1;;;;;;;;;1
Fort Vale B.V.;;;;;;;;1;;;1
Fortune Factory B.V.;;1;;;;;;;;;1
Foto Konijnenberg Den Ham B.V.;;;;;;;;;1;;1
Foto Rembrandt Maastricht B.V.;;;;;;1;;;;;1
Foto Verschoore;;;;;;;;1;;;1
Foto Verschoore Goes;;;;;;;;;1;;1
Frans Beekwilder B.V.;;;;;;;;;1;;1
Friandises;;1;;;;;;;;;1
Fruitful Office Nederland B.V.;;1;;;;;;;;;1
Gaasbeek's Automatenservice B.V.;;;;;;;;1;;;1
Gasned B.V.;1;;;;;;;;1;;1
Gebr. Van Duijvenbode en Zonen;;;;;;;;;1;;1
Geco - verhuur - verkoop - service;;;;;;;;;1;;1
gefeliciTAART B.V.;;1;;;;;;;;;1
Gerritse IJzerwaren;;;;;;;;;1;;1
GGN Alkmaar;;;;;;;;;;1;1
GGN Brabant;;;;;;;;;;1;1
GGN Limburg;;;;;;;;;;2;2
GGN van Mastrigt & Partners;;;;;;;;;;1;1
Giant Publicity B.V.;;;;;;;;;1;;1
Gijs de Haan;;;;;;;;;1;;1
Glassinstruments;;;1;;;;;;1;;1
Glemz Support;;;;;;;;;1;;1
gloedcommunicatie;;;;;;;;;1;;1
Good Food Concepts B.V.;;1;;;;;;;;;1
Goudappel Coffeng B.V.;;;;;;;;;1;;1
Grand Cafe Lubeck;;1;;;;;;;;;1
Graydon Incasso B.V.;;;;;;;;;;1;1
Green Café;;1;;;;;;;;;1
Green Earth Products;;;;;;;;;1;;1
Grizzly B.V.;;1;;;;;;;;;1
Grodal Expeditie B.V.;;;;;2;;;;;;2
Groeneveld Horeca B.V.;;1;;;;;;;;;1
Groente en Fruit 'Klein Westland';;1;;;;;;;;;1
Groothandelsgebouwen N.V.;;;;;;;;3;;;3
H.C.R. Lands End B.V.;;1;;;;;;;;;1
Haai B.V.;;;;;;;;;1;;1
HACH;;;;;;;;;1;;1
Hacousto Security Systems;;;1;;;;;;;;1
Hador Elektrotechniek B.V.;;;;;;;;;1;;1
Hallmark Cards Nederland;;;;;;;;;1;;1
Hammetje en Bammetje;;1;;;;;;;;;1
Handelsonderneming Bowork V.O.F.;;;;;;;;;1;;1
Handelsonderneming LKV B.V.;;;;;;;;;1;;1
Hans Kreuning B.V.;;1;;;;;;;;;1
Hape Aviation & Marine Service;;;;;;;;;1;;1
Harcotom B.V.;;;;;;;;;1;;1
HaskoningDHV Nederland B.V.;;;;;;;;;1;;1
Hatech Gasdetectietechniek B.V.;;;2;;;;;2;1;;2
Hatenboer-Water B.V.;;;;;;;;;1;;1
Havelaer Optiek;;;;;;;;;1;;1
Havenbedrijf Amsterdam N.V.;;;;;;;;2;;;2
Havenbedrijf Rotterdam N.V.;;1;1;;;;;;;;1
Havro Tassen;;;;;;;;;1;;1
Hazet V.O.F.;;;;;;;;;1;;1
HBL Online B.V.;;;;;;;;;1;;1
HBS Online B.V.;;;;;;;;1;;;1
HD Handelsonderneming B.V.;;;;;;;;;1;;1
Hectas Facility Services C.V.;;;;;;;;;1;;1
Hefas Branddetectie B.V.;;;;;;;;1;;;1
Heigo Nederland B.V.;;;1;;;;;;3;;3
Heijmans Utiliteit;;;;;;;;2;;;2
Helicon Conservation Support B.V.;;;;;;;;2;;;2
Helisports International B.V.;;;;;;;;;1;;1
Helutex B.V.;;;1;;;;;;;;1
Hemelrijk Lelystad B.V.;;1;;;;;;;;;1
Hendriks Taxi Services B.V.;;;;;1;;;;;;1
Het Bakkertje;;1;;;;;;;;;1
Het Keukengemaal Bronkhorst;;1;;;;;;;;;1
Het Kontakt Edities B.V.;;;;;;;;;1;;1
Het Snackhuisje;;1;;;;;;;;;1
Het Stempel No. 539 B.V.;;;;;;;;;1;;1
Het Wapen van Rhoon B.V.;;1;;;;;;;;;1
Hiephiepkado B.V.;;;;;;;;;1;;1
High Security International B.V.;;;2;;;;;;1;;2
Hillsafety B.V.;;;1;;;;;;;;1
Hiltra Verhuur B.V.;;;1;;;;;;;;1
Hobart Nederland B.V.;;;;;;;;;1;;1
Hobrand B.V.;;;;;;;;;1;;1
Hoefon B.V.;;;;;;;;1;;;1
Hoekstra Broodjes Expres;;1;;;;;;;;;1
Hoffmann Bedrijfsuitrusting B.V.;;;;;;;;;1;;1
Hofstad Particulier B.V.;;1;;;;;;;;;1
Hofstee Schoenen;;;;;;;;;1;;1
Holding Steijn YE B.V.;;;;;;;;;1;;1
Hole In One Music;;;;;;;;;1;;1
Holland Malt B.V.;;;;;;;;;1;;1
Hollandse Telecommunicatie Maatschappij;;;;;;;;;1;;1
Hoogteyling BNO;;;;;;;;;1;;1
Hoppinger;;;;;;;;;1;;1
Horeca Products en Services B.V.;;;;;;;;;1;;1
Horecaservice Beesd B.V.;;2;;;;;;1;1;;2
Horesca Meppel B.V.;;1;;;;;;;;;1
Hotel Contact B.V.;;1;;;1;;;;;;1
Hotel Restaur. Cateringserv. De Sluiskop B.V.;;;;;;;;;1;;1
Hotel/Restaurant Anna Casparii;;1;;;;;;;;;1
Hotel-Restaurant 'Oud London';;1;;;;;;;;;1
HPS Industrial B.V.;;;;;;;;;1;;1
Hr Telecom;;;;;;;;1;;;1
Huijsmans Service Center B.V.;;;;;;;;;1;;1
HumanDimensions Training & Development;;;;;;;;;1;;1
Hutten Business Catering B.V.;;1;;;;;;;;;1
HVM Pizza h.o.d.n. Domino's Pizza Delft;;1;;;;;;;;;1
Hytech;;;;;;;;;2;;2
I.C.S. (Industrial Cryogenic Services) B.V.;;;1;;;;;;;;1
I.T.C. Alles voor Uw Kantoor N.V.;;;;;;;;;1;;1
IBMO B.V.;;;;;;;;1;;;1
ICON Protect B.V.;;;;;;;;;1;;1
Id Checker.Nl B.V.;;;;;;;;;1;;1
ID Systemen Nederland B.V.;;;;;;;;;1;;1
Identipack B.V.;;;;;;;;;2;;2
Idétrading Electronics B.V.;;;;;;;;;1;;1
IMpact;;1;;;;;;;;;1
Imtech Building Services;;;;;;;;;2;;2
in60seconds B.V.;;;;;;;;;2;;2
Inbraakpreventie 'M.I.B.' B.V.;;;1;;;;;;;;1
Incassobureau Plaggemars;;;;;;;;;;1;1
Indes Integrated Development Solutions B.V.;;;;;;;;;1;;1
Indomo B.V.;;1;;;;;;;;;1
Infict B.V.;;;;;;;;;1;;1
Infoplaza B.V.;;1;;;;;;;;;1
Informatique Computers & Componenten;;;;;;;;;1;;1
Infotrading B.V.;;;;;;1;;;;;1
ING Bank N.V.;;;;;;;;;;1;1
Initial B.V.;;;;;;;;;2;;2
