Rijlabels;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Hotel Mozaic Den Haag;1;;;;;;;;;1
Hotel, Café-Restaurant Lion d'Or B.V.;1;;;;;;;;;1
Hotel-Café-Restaurant De Gouden Leeuw;1;;;;;;;;;1
Hotel-Café-Restaurant Haarhuis;1;;;;;;;;;1
House of Lords B.V.;1;;;;;;;;;1
Huis ten Haghe;1;;;;;;;;;1
Humphrey's Utrecht B.V.;1;;;;;;;;;1
Igluu B.V.;1;;;;;;;;;1
Igo-Post B.V.;;;;;;;;1;;1
In de Steigers B.V.;1;;;;;;;;;1
INBC Verhuur B.V.;1;;;;;;;;;1
Incassobureau Plaggemars;;;;;1;;;;;1
Indisch Restaurant Garoeda;1;;;;;;;;;1
Informatique;;;;;;;;1;;1
Initial B.V.;;;;;;;1;;;1
Innovero Software Solutions B.V.;;;;;1;;1;;;1
Inspectie van het Onderwijs;1;;;;;;;;;1
Instock Amsterdam;1;;;;;;;;;1
Interfinish B.V.;;;;;;;1;;;1
International Trade Organisation B.V.;;;;;;;;1;;1
Interoffice Kantoorinrichting B.V.;1;;;;;;;1;;1
Interval B.V.;;1;;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;1;;1
ISS Integrated Facility Services B.V.;1;;;;;;;;;1
Janoq B.V.;1;;;;;;;;;1
Japans restaurant Sumo Den Haag B.V.;1;;;;;;;;;1
Jeroen Wand;;;;;;;1;;;1
Jiu-Jiu B.V.;1;;;;;;;;;1
JoJotours B.V.;;;;1;;;;;;1
Jong Europe B.V.;;;;1;;;;1;;1
Joppe Put Photography & Film;;;;;;;1;;;1
Josje Deekens Fotografie;;;;;1;;;;;1
Karel de Grote Horeca B.V.;;;;;;;;1;;1
Knapp Fotografie;;;;;;;1;;;1
Koenen Intern Transport B.V.;;;;;;;1;;;1
Koetshuis de Burcht;1;;;;;;;;;1
Koning & Hartman B.V.;;1;;;;;;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;1;;;;;;1
Korte Poten 1-3 B.V.;1;;;;;;;;;1
Kortmann Art Packers & Shippers B.V.;;;;1;;;;;;1
Koster ICT Telecom;;;;;;;1;;;1
Krancher2 t.h.o.d.n. iQ Coaches Den Haag West;1;;;;;;;;;1
Kuijsten BeroepsKleding;;;;;;;;1;;1
Kumpulan ReÃ¼nie- en Congrescentrum;1;;;;;;;;;1
L en S;;;;;;;;1;;1
Landgoed de Horst;1;;;;;;;;;1
LDC Repro;;;;;1;;;;;1
LEEF Tapas B.V.;1;;;;;;;;;1
Leen Bakker Nederland B.V.;;;;;;;1;;;1
LeFay Magic;1;;;;;;;;;1
Lexima Reinecker Vision B.V.;;;;;1;;;;;1
Liefhertje;;;;;;;1;;;1
Linnenatwork B.V.;;;;;;;;1;;1
Livit Orthopedie;;;;;;;;1;;1
LOF catering;1;;;;;;;;;1
logistiekconcurrent.nl;;;;;;;;1;;1
Lyreco;;;;;;;;1;;1
M&R Micro-Imaging;;;;;1;;;;;1
Masco Kantoor Installaties B.V.;;;;;;;;1;;1
Maters & Hermsen Opleidingen B.V.;;;;;1;;;;;1
Maxilia B.V.;;;;;1;;;1;;1
Media Markt Rijswijk B.V.;;;;;;;;1;;1
Meeting Plaza Utrecht B.V.;1;;;;;;;;;1
Melitta Professional Coff. Sol. Benelux B.V.;1;;;;;;;;;1
Mercure Den Haag Central;;1;;;;;;;;1
Metalet B.V.;;;;;;;;1;;1
Mettler-Toledo B.V.;;;;1;;;;;;1
Millers;1;;;;;;;;;1
Ministerie van Financiën;1;;;;;;;;;1
Moesman's Antieke/Oude/Nwe. Stijl Meubelmak.;;;;;;;1;;;1
Motus B.V.;1;;;;;;;;;1
Museum Rotterdam;;;;;;;1;;;1
MyXLshop NL;;;;;;;;1;;1
Navacqs Seal Suppliers B.V.;;;;;;;;1;;1
NDR B.V.;;;;;;;1;;;1
Nederl. techn. veren. voor inst. in geb. TVVL;;;;;;;1;;;1
Nederlandse Stichting voor Verlichtingskunde;;;;;1;;;;;1
Neuland Nederland;;;;;;;;1;;1
NH Den Haag;1;;;;;;;;;1
Nijmegen Vastgoed Combinatie B.V.;1;;;;;;;;;1
Ninki B.V.;1;;;;;;;;;1
Norisk Keymanagement B.V.;;1;;;;;;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;1;;;;;1
NSD International NL B.V.;;;;;;;;1;;1
NWC Events B.V.;;;;;;;;1;;1
Office Depot International;1;;;;;;;1;;1
OFM B.V.;;;;;;;;1;;1
Oker B.V.;1;;;;;;;;;1
Onlinestempels.nl;;;;;;;;1;;1
Op z'n Hollands;1;;;;;;;;;1
Opmeer papier pixels projecten;;;;;1;;;;;1
Optima Forma B.V.;;;;;;;1;;;1
Oscars Restaurant;1;;;;;;;;;1
Ottenhome B.V.;;;;;;;;1;;1
Oudaen B.V.;1;;;;;;;;;1
Paagman Den Haag B.V.;;;;;;;;1;;1
Pactechno;;;;;;1;;;;1
Palace Hotel Holland B.V.;1;;;;;;;;;1
Papyrus B.V.;;;;;;;;1;;1
Park Plaza Utrecht;1;;;;;;;;;1
Partners in Cultuur en Beleving B.V.;1;;;;;;;;;1
PBLQ B.V.;;;;;1;;;;;1
PEBE Beheer Soest B.V.;;;;;;;;1;;1
PhotoLogiX;;;;;;;1;;;1
Pinkcube B.V.;;;;;1;;;;;1
Plein 9 A B.V.;1;;;;;;;;;1
PM-groenwerk;;;1;;;;;;;1
PostNL Marketing en Sales;;;;1;;;;;;1
PPT Solutions B.V.;;;;;1;;;;;1
Printabout B.V.;;;;;;;;1;;1
PRINTRS B.V.;;;;;;;;1;;1
Prixos B.V.;;;;;;;;1;;1
Prominent Inn/De Blauwe Gans B.V.;1;;;;;;;;;1
Propertynl B.V.;;;;;1;;;;;1
Provada B.V.;1;;;;;;;;;1
Quignon Utrecht B.V.;1;;;;;;;;;1
Rack Inspecs;;;;;;;1;;;1
Rajapack Benelux;;;;;;;;1;;1
Ravage B.V.;;;;;;;;1;;1
REACon B.V.;;;;;;;1;;;1
Reclameland BV;;;;;;;;1;;1
Reclamestudio Guthschmidt B.V.;;;;;;;1;;;1
Regeldat;1;;;;;;;;;1
Regus;1;;;;;;;;;1
Reisswolf Randstad I B.V.;;;;;;1;;;;1
Remlicht;;;;;1;;;;;1
Rentokil pest control;;;;;;;1;;;1
Restaurant Christian;1;;;;;;;;;1
Restaurant ML B.V.;1;;;;;;;;;1
Restaurant Olijf, Tapas & Drinks;1;;;;;;;;;1
Restaurant Wilhelminapark B.V.;1;;;;;;;;;1
Ria van Krieken;;;;;;;1;;;1
Ristorante Tanta Roba B.V.;1;;;;;;;;;1
Ristorante Trattoria Impero Romano;1;;;;;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;1;;1
Roossien Hoogwerktechniek;;;;;;;1;;;1
RRS Nederland B.V.;;;1;;;;;;;1
Ruys Handelsvereniging B.V.;;;;1;;;;;;1
S.D.O. Schoonmaakdienstverlening;;;1;;;;;;;1
SAIT B.V.;;1;;;;;;;;1
Saladerie Excellent;1;;;;;;;;;1
SAM International;;;;;;;;1;;1
Sander Wassink;;;;;;;1;;;1
Saver N.V.;;;1;;;;;;;1
Schoonmaakbedrijf Exclusive;;;1;;;;;;;1
Screenhouse B.V.;;;;;;;;1;;1
Scrumartikelen;;;;;;;;1;;1
Scrumartikelen.nl;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;1;;;;;1
Seceurtronics Nederland B.V.;;;;;;;;1;;1
Securitech Detection & Verification B.V.;;;1;;;;;;;1
Security Monitoring Centre;;1;;;;;;;;1
Sensz B.V.;1;;;;;;;;;1
Shiraz Office Furniture B.V.;;;;;;;1;;;1
Shop Depot;;;;;;;;1;;1
Shop4 Webwinkels Holding B.V.;;;;;;;;1;;1
Slagerij Henk Deuling;1;;;;;;;;;1
Sligro B.V.;;;;;;;;1;;1
SMC;;1;;;;;;;;1
SMELT Europe;;1;;;;;;;;1
Snelpas Business Service B.V.;;;;;;;;1;;1
Snijders Beheer B.V.;;;;;;;;1;;1
Social Impact Factory Utrecht B.V.;1;;;;;;;;;1
Sodexo;1;;;;;;;;;1
Soesbeek B.V.;;;;;1;;;;;1
SoloProtect B.V.;;1;;;;;;;;1
Southern Cross;1;;;;;;;;;1
Spaces Rode Olifant B.V.;1;;;;;;;;;1
SPG Netherlands B.V.;;;;1;;;;;;1
Spigraph Netherlands B.V.;;;;;;;;1;;1
Stadsvilla Sonsbeek B.V.;1;;;;;;;;;1
Stas Picture Hanging Systems B.V.;;;;;;;;1;;1
StefanWijers.nl;1;;;;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;1;;;;;;;;;1
Stg. Recreatiecomplex Nieuwe Haven Witte Raaf;1;;;;;;;;;1
Stichting Beheer Derdengelden Recht Direct;;;;;;;;;1;1
Stichting Christus Triumfatorkerk;1;;;;;;;;;1
Stichting Humanity House;1;;;;;;;;;1
Stichting Ipse de Bruggen;1;;;;;;;;;1
Stichting Kunstuitleen Utrecht;;;;;;;1;;;1
Stichting Literair Theater Branoul;1;;;;;;;;;1
Stichting Museum voor Communicatie;1;;;;;;;;;1
Stichting Natuurmuseum Brabant;1;;;;;;;;;1
Stichting Nederlands Fotomuseum;;;;;;;1;;;1
Stichting Plint;;;;;;;1;;;1
Stichting Reprorecht;;;;;1;;;;;1
Stichting Royal Run;;;;;;;;1;;1
Stokerkade cultuurhistorische uitgeverij;;;;;;;;1;;1
Stoutenbourg B.V.;;;;;;;;;1;1
Strandexploitatie 57 B.V.;1;;;;;;;;;1
Studio Hans Wilschut;;;;;;;1;;;1
studio PENCL;;;;;1;;;;;1
Studio Volta B.V.;;;;;;;;1;;1
Stultiens Group V.O.F.;;;;;;;;1;;1
Suit Supply;;;;;;;;1;;1
Sunshine Yoga;1;;;;;;;;;1
Tahné B.V.;;;;;;;1;;;1
Tapwacht Service B.V.;1;;;;;;;;;1
Taveerne Tivoli;;;;;;;;1;;1
Technisch Bureau Magema B.V.;;;;;;;;1;;1
Techno Security Systems TSS;;;;;;;1;;;1
TechnoPager;;;;;;;;1;;1
Telekom Deutschland GmbH;;;;;;;1;;;1
Testo B.V.;;;;;;;;1;;1
The Suri Taste;1;;;;;;;;;1
Things To Make And Do B.V.;;;;;;;1;;;1
thyssenkrupp Home Solutions N.V.;;;;;;;1;;;1
TIBN Technisch Beheer & Onderhoud B.V.;1;;;;;;;;;1
Tikkie Anders;;;;;;;1;;;1
Tilkema Horeca B.V.;1;;;;;;;;;1
Toolmax;;;;;;;1;1;;1
Transposafe;;;;1;;;;;;1
Transposafe Systems;;1;;;;;;1;;1
Trigion Alarmcentrale B.V.;;1;;;;;;;;1
Triple E International B.V.;;;;;;;1;;;1
Tryntsje Nauta;;;;;;;1;;;1
Tyco Fire and Security Nederland B.V.;;1;;;;;;;;1
U2pi B.V.;;;;;1;;;;;1
Uitgeverij Paris B.V.;;;;;;;;1;;1
Unity B.V.;1;;;;;;;;;1
UPS;;;;1;;;;;;1
Upstream Gallery;;;;;;;1;;;1
V.O.F. Borggreve/Wolfs;;;;;;;1;;;1
Vakmedianet BouwCommunities B.V.;;;;;1;;;;;1
Van Boxtel ID;;;;;;;1;;;1
Van der Plas Meubel en Projekt B.V.;;;;;;;1;;;1
Van der Spek Heftrucks B.V.;;;;;;;;1;;1
Van der Valk Hotel Den Haag B.V.;1;;;;;;;;;1
Van der Veen Kantoor- & Spec.meubil. B.V.;;;;;;;1;;;1
Van Dijk Zakelijk B.V.;;;;;;;;1;;1
Van Maarseveen Bedrijfskleding & Producten;;;;;;;;1;;1
Van Nieuwkoop;;;;;;;1;;;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;1;;1
Van Uffelen Mode B.V.;;;;;;;;1;;1
Vastgoed Adviseurs Online B.V.;;;;;1;;;;;1
V'Business B.V.;1;;;;;;;;;1
VCK Travel B.V.;1;;;;;;;;;1
VD Most Bouw;;;;;;;;1;;1
Veluvia;;;;;;;;1;;1
Venéco Automatisering, Telecomm./Beveil. B.V.;;1;;;;;;;;1
Venditoris B.V.;;;;;;;;1;;1
Vereniging van Registercontrollers;1;;;;;;;;;1
Vergader- en Congrescentrum De Schakel;1;;;;;;;;;1
Vergadercentrum Vredenburg;1;;;;;;;;;1
Verhuurbedrijf Zuid-Holland B.V.;1;;;;;;;;;1
Verhuurwinkel.nl B.V.;;;;;;;1;;;1
Vermaat Bedrijfshoreca B.V.;1;;;;;;;;;1
vermaat leisure B.V.;1;;;;;;;;;1
Viking Direct;;;;;;;;1;;1
Villa Jongerius;1;;;;;;;;;1
VindiQ Office B.V.;;;;;;;;1;;1
Vitamine en Zo;;;;;;;;1;;1
Vitens N.V.;1;;;;;;;;;1
Vivaldi;1;;;;;;;;;1
Vreeberg B.V.;;;;;;;;1;;1
Vrijetijdsbesteding, thuishulp en vormingsactiviteiten Stichting;1;;;;;;;;;1
Wagenhof Vastgoed Beheer B.V.;1;;;;;;;;;1
Watercompany B.V.;1;;;;;;;;;1
WE CANTEEN B.V.;1;;;;;;;;;1
Webo Promotion B.V.;;;;;;;;1;;1
Werkman Den Haag B.V.;;;;;;;;1;;1
Whitestones;;;;;;;;1;;1
Wilcovak B.V.;;;;;;;1;;;1
WMF Nederland B.V.;1;;;;;;;;;1
Worktrainer B.V.;;;;;;;;1;;1
Your Style;;;;;;;;1;;1
zaak.acht;1;;;;;;;;;1
Zemaro B.V.;1;;;;;;;;;1
Ziggo B.V.;;;;;;;1;;;1
anoniem 1179;;;;;;;1;;;1
anoniem 1185;;;;;;;1;;;1
anoniem 1194;;;;;;;1;;;1
anoniem 1208;;;;;1;;;;;1
2DA B.V.;;;;;2;;;;;2
AAB Beveiligingen B.V.;;2;;;;;;;;2
Abson C.V.;;;;2;;;;;;2
Afeer;;;2;;;;;;;2
Ahrend Nederland B.V.;;;;;;;2;;;2
AKB.nl;;;;;;;2;;;2
AllBidigit Group Noord B.V.;;;;;2;;;;;2
ALTER - HAAGLANDEN sleutels - sloten;;2;;;;;;;;2
Anna Vastgoed Beheer B.V.;2;;;;;;;;;2
anoniem 322;;;;;;;2;;;2
anoniem 328;;;;;;;2;;;2
anoniem 331;;;;;;;2;;;2
anoniem 340;2;;;;;;;;;2
anoniem 345;;;;;;;2;;;2
Ardis Opleidingen B.V.;;;;;;;2;;;2
Artikraak;2;;;;;;;;;2
Ascom (Nederland) B.V.;;2;;;;;;;;2
ASSA ABLOY Nederland B.V.;;2;;;;;;;;2
Bavak Beveiligingsgroep B.V.;;2;;;;;;;;2
Clean Way B.V.;;;;;;;;2;;2
Coöperatie Stomerij.nl U.A.;;;;;;;;2;;2
CompuAct Opleidingen Nederland B.V.;2;;;;;;;;;2
CTMabc;2;;;;;;;1;;2
D & B The Facility Group B.V.;;2;;;;;;;;2
De Groene Artisanen B.V.;2;;;;;;;;;2
De Horeca Academie Zakelijk B.V.;2;;;;;;;;;2
Drentea Kantoormeubelen;;;;;;;2;;;2
EcoSmart Nederland B.V.;;;;;;2;;;;2
Edenred Nederland;;;;;;;;2;;2
Entropia Critical Concepts B.V.;;2;;;;;;;;2
Flash Rental Services B.V.;;2;;;;;;;;2
G4S Services;;2;;;;;;;;2
Glasblazerij De Oude Horn B.V.;;;;;;;2;;;2
Grafisch Buro van Erkelens B.V.;;;;;2;;;;;2
Hagisto;;;;;;;2;;;2
Het Muntgebouw-Utrecht B.V.;2;;;;;;;;;2
Hotel Contact B.V.;;;;;;;;2;;2
IHC Holland B.V.;;;;;;;2;;;2
Images by Ilvy;;;;;;;2;;;2
In Edition;;;;;;;2;;;2
Inbraakpreventie 'M.I.B.' B.V.;;2;;;;;;;;2
Jaarbeurs B.V.;2;;;;;;;;;2
KIM Plus Delta B.V.;;;;;;;;2;;2
Koninklijk Instituut van Ingenieurs;2;;;;;;;;;2
Kristel's Fashion B.V.;;;;;;;;2;;2
Kunst.nl B.V.;;;;;;;2;;;2
Lasaulec Emmen;;;;;;;;2;;2
Lyreco Nederland B.V.;;;;;;1;;2;;2
Manutan B.V.;;;;;1;;1;2;;2
Moduli Print B.V.;;;;;2;;;1;;2
Multi-Post Mail Systems B.V.;;;;2;;;;;;2
