Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiÎn;Eindtotaal
Hilton International C∞ (BelgiÎ);1;;;;;;;1
Hiltra Verhuur B.V.;;1;1;;;;;1
HKV Lijn in Water B.V.;2;;;;;;;2
Hoeve Advies B.V.;1;;;;;;;1
Hofstad Events B.V.;1;;;;;;;1
Hofstad Tours B.V.;1;;;;;;;1
Hogenkamp Klompen en Souvenirs B.V.;;1;;;;;;1
Hogeschool VHL;2;;;;;;;2
Holding Beheermaatschappij Ropeni B.V.;1;;;;;;;1
Hollandse Hoogte B.V.;2;;;;;;;2
Hoogcarspel Management & Consultancy;1;;;;;;;1
Hope & Glory;1;;;;;;;1
Horeca Exploitatie Maatschappij Schiphol B.V.;1;;;;;;;1
Horeca Exploitatie Roosendaal B.V.;1;;;;;;;1
Horvat & Partners B.V.;2;;;;;;;2
Hostnet B.V.;1;;;;;;;1
Hotel Fidder;1;;;;;;;1
House of Lords B.V.;1;;;;;;;1
Houtekamer en Van Kleef project en proces;1;;;;;;;1
HTM Personenvervoer N.V.;1;;;;;;;1
Hudson Cybertec B.V.;2;;;;;;;2
Hudson Global Consulting;1;;;;;;;1
Hugo van der Steenhoven;3;;;;;;;3
Huijer Evening Dress B.V.;1;;;;;;;1
Huis ten Haghe;1;;;;;;;1
Hurts Support;2;;;;;;;2
Hustle Creatives Co√∂peratief UA;1;;;;;;;1
Hutten Business Catering B.V.;1;;;;;;;1
HVG Law LLP;2;;1;;;;;2
Hypercube Business Innovation B.V.;3;;;;;;;3
I & O Research B.V.;1;;;;;;;1
i ee.;1;;;;;;;1
IAEA;3;;;;;;;3
Ibis Den Haag City Centre;1;;;;;;;1
IBM Nederland B.V.;;;;;;5;;5
ICASUS;3;;;;;;;3
Ideate;2;;;;;;;2
Ideeaanzee B.V.;1;;;;;;;1
Idem Dito Kampen B.V.;1;;;;;;;1
iFly Luxemburg Sarl;2;;;;;;;2
IJsselhallen Zwolle;5;;;;;;;5
IM Lounge B.V.;2;;;;;;;2
Imageselect B.V.;1;;;;;;;1
Imago Print Sign & Display;1;;;;;;;1
Imagro B.V.;1;;;;;;;1
Imergis Organisatiebloei;1;;;;;;;1
Impact Express;1;;;;;;;1
Impeco Sport & Event Logistics B.V.;1;;;;;;;1
Imtech Infra Data B.V.;3;;;;;;;3
In de Driehoek, congres- en vergadercentrum;1;;;;;;;1
In De Ruimte;2;;;;;;;2
In de Steigers B.V.;1;;;;;;;1
In2Content B.V.;2;2;;1;;;;3
In2Flow Consulting B.V.;2;;;;;;;2
in60seconds B.V.;3;1;2;;;;;3
Incentro Nederland B.V.;;;1;;;;;1
Incredible Crowds B.V.;2;;;;;;;2
Indonesisch Restaurant Poentjak;1;;;;;;;1
InfoFiciency B.V.;1;;;;;;;1
Informaat B.V.;1;;;;;;;1
Infram B.V.;4;;2;;;;;5
Infraspeed B.V.;12;;;;;;;12
Inge Diepman B.V.;1;;;;;;;1
Ingrid Bertens Fotografie;1;;;;;;;1
Ingrid Grunnill tekst & translation;1;;;;;;;1
Innovatie en Duurzaamheid B.V.;2;;;;;;;2
Innovation For All;;;1;;;;;1
Innovation/Change/Participation;1;;;;;;;1
Innovention Change Management B.V.;1;;;;;;;1
Innovero Software Solutions B.V.;;;1;1;;;;1
Inntel Hotels Rotterdam Centre;1;;;;;;;1
Insites Consulting;2;;;;;;;2
Inspired-Group B.V.;2;;;;;;;2
Instant Magazine B.V.;;;1;;;;;1
INSTITUT D'A…RONOMIE SPATIALE DE;;5;;;;;;5
Institute for European Environmenta;2;;;;;;;2
Institute for Planetary Security;;;1;;;;;1
Instituut voor Psychotrauma Nederland B.V.;;;1;;;;;1
Instock Den Haag;1;;;;;;;1
Integer Research Limited;1;;;;;;;1
Inter Contracting B.V.;1;;;;;;;1
Intergo B.V.;3;;;;;;;3
Intermedius B.V.;2;;;;;;;2
INTERNATIONAL MARITIME ORGANIZATION;5;;;;;;;5
International Seabed Authority;2;;;;;;;2
Intrafin Systems;2;;;;;;;2
IPM Integraal Project Management;2;;;;;;;2
IPMA Certificering B.V.;;;1;;;;;1
Ipol B.V.;;;1;;;;;1
ISAC CNR;;2;;;;;;2
ISEAL ALLIANCE;1;;;;;;;1
ISRIC;1;;;;;;;1
ISS Integrated Facility Services B.V.;2;;;;;;;2
Iuris;2;;;;;;;2
Ivo Broekhuizen Communicatie;2;;;;1;;;2
J.A.N.;1;;;;;;;1
Jacob Moehn IT Expertise B.V.;;;2;;;;;2
Jacques Handel√© Antwoorden en Vragen;;;1;1;;;;2
JAGIELLONIAN UNIVERSITY;2;;;;;;;2
JAM visueel denken B.V.;2;;;;;;;2
Ja-maar¬Æ B.V.;1;;;;;;;1
Jamabeek Computers;;1;;;;;;1
JAROSLAV F PACHNER;1;;;;;;;1
JASCO Applied Sciences GmbH;2;;;;;;;2
Jean-Paul Opperman Fotografie;1;;;;;;;1
Jenneke Drupsteen Grafische Vormgeving;;;;1;;;;1
Jerry Lampen B.V.;1;;;;;;;1
Jet Proost Communicatie Adv. en Journalistiek;;1;;;;;;1
Jinke van Dam Consulting;2;;;;;;;2
Jitscale B.V.;1;;;;;;;1
Jonge Honden 18 C.V.;2;;;;;;;2
joost schrijnen ruimte voor ontwikkeling;;1;;;;;;1
Josten.lu SA/AG;1;;;;;;;1
Juice on Wheels;1;;;;;;;1
Juncto Advocaten;1;;;;;;;1
JUUL4U;1;;;;;;;1
JVDT B.V.;2;;;;;;;2
Kaap Advies;;1;;;;;;1
Kabelfabriek;1;;;;;;;1
Kade Food & Drinks;1;;;;;;;1
Kanaal30 Beheer;2;;;;;;;2
Kantar Netherlands B.V.;6;;;;;;;6
Karel tekst & advies;3;;;;;;;3
Karen Visser Ontwerp;1;;;;;;;1
Kasteel Duurstede;1;;;;;;;1
KBenP Talent B.V.;2;;;;;;;2
Kees Schoemaker Beheer B.V.;1;;;;;;;1
keesie;2;;;;;;;2
KentieDesign;1;;;;;;;1
Kern Konsult B.V.;;;1;;;;;1
Kessels & Smit, the Learning Company B.V.;1;1;1;;;;;2
Kesselskramer;4;;;;;;;4
Keypoint Consultancy;4;;;;;;;4
KeyToxicology;1;;;;;;;1
Kick Smeets Fotografie;1;;;;;;;1
Kien Facility Management inz. ECI;1;;;;;;;1
Kingcase;2;;;;;;;2
Kiwa Nederland B.V.;2;;;;;;;2
Kiwa Register B.V.;;;;;;;3;3
Kiwa Technology;;1;;;;;;1
Klikkesbaus;;;2;;;;;2
Klimaatverbond Nederland;2;;;;;;;2
KLM Health Services B.V.;;2;2;;;;;2
Kloppenburg Beheer B.V.;;;1;;;;;1
KNMP Holding B.V.;1;;;;;;;1
Knock on Entertainment B.V.;1;;;;;;;1
Knowledge Infrastructure S.L.;2;;;;;;;2
Ko Hartog Verkeerstechniek B.V.;2;;;;;;;2
Kochen Lasance Brave Business Behavior;;;1;;;;;1
Koenders Instruments B.V.;;2;;;;;;2
Koerselman Consulting;;2;;;;;;2
Kofi Annan Foundation;1;;;;;;;1
Kompaan;1;;;;;;;1
Kon. Nederlands Aardrijkskundig Genootschap;2;;;;;;;2
KONINKLIJK BELGISCH INSTITUUT VOOR;3;;;;;;;3
Koninklijk Instituut van Ingenieurs;1;1;;;;;;1
Koninklijk Nederlands Vervoer;2;;;;;;;2
Koninklijk NIOZ;1;;;;;;;1
Koninklijke Haskoning DHV Groep B.V.;1;;;;;;;1
Koninklijke Roeiers Vereeniging Eendracht;;2;;;;;;2
kopconsult;1;;;;;;;1
Korte Poten 1-3 B.V.;1;;;;;;;1
KplusV organisatieadvies B.V.;2;;;;;;;2
KPMG Advisory N.V.;5;;1;;;;;5
KPN Consulting B.V.;1;;;;;;;1
KPN Corporate Market;7;;;;;;;7
Kraaybeekerhof Facilitair B.V.;1;;;;;;;1
Kronberger Nabielek;;;2;;;;;2
KSG Trainers & Consultants;;1;1;;;;;2
Kunstlinie Almere Flevoland (KAF);2;;;;;;;2
KVS & PARTNERS;2;;;;;;;2
Kwink Groep B.V.;3;2;4;;;;;4
KWR Water B.V.;3;;;;;;;3
La Se√±orita;1;;;;;;;1
Label A B.V.;1;;;;;;;1
Labor Redimo;;;1;;;;;1
Ladybuq;;2;;;;;;2
Laheij Gespreksleiding;1;;;;;;;1
Lambda Advisering B.V.;;;2;;;;;2
LANDESHAUPTKASSE BREMEN;;3;;;;;;3
Land-ID B.V.;2;;;;;;;2
Latijnhouwers Media en Communicatie;1;;;;;;;1
LBP Sight B.V.;2;;;;;;;2
Le Bistroquet B.V.;1;;;;;;;1
Leeuwendaal Advies B.V.;;1;;;;;;1
Legis Advies;2;;;;;;;2
Leike van Oss Organisatievragen;;;2;;;;;2
Lengkeek, Laarman & De Hosson;2;;;;;;;2
Leveroij B.V.;;1;;;;;;1
Lexenzo;3;;;;;;;3
LifeGuard Health Services B.V.;;;1;;;;;1
Lighthouse Conception;1;;;;;;;1
Lijn43;2;;;;;;;2
Lijnontwerp;1;;;;;;;1
LiveOnlineEvents B.V.;1;;;;;;;1
Livewords;;;1;;;;;1
Lloyd's Register Nederland B.V.;;;;;;;1;1
Lo&3Co;2;;;;;;;2
LocalFocus;2;;;;;;;2
Locatie Marketing en Management Company B.V.;2;;;;;;;2
Locatienet B.V.;4;;;;;;;4
Locatus;2;;;;;;;2
Locus;2;;;;;;;2
Loek Weijts Illustrator;2;;;;;;;2
Loendersloot Advies;1;;;;;;;1
Loesje Praktijken Fotografie;1;;;;;;;1
Loof training en advies B.V.;1;;;;;;;1
Lotte Batelaan Art Critic and Editor;;;1;;;;;1
Louis Meulstee Photography;1;;;;;;;1
Louwenaar Communicatie Management B.V.;2;1;;;;;;2
Lovid video productions;;;1;;;;;1
Lyreco Nederland B.V.;1;;;;;;;1
LYSVIK PHOTOS;1;;;;;;;1
M.L. Blokland Management Consultancy B.V.;1;;;;;;;1
M.M.V. Consultancy;;2;;;;;;2
M+P, raadgevende ingenieurs B.V.;4;;;;;;;4
M3 Consultancy B.V.;2;;;;;;;2
MAAS ALLIANCE AISBL SECRETARIAT;2;;;;;;;2
MAASCOMM INT;2;;;;;;;2
Madenco B.V.;2;;;;;;;2
Mainnovation B.V.;2;;;;;;;2
Mainpress B.V.;1;;;;;;;1
MaMa Kelly B.V.;1;;;;;;;1
Management Producties B.V.;1;;;;;;;1
Manutan B.V.;;1;;;;;;1
Marcelien, Media & Presentatie;4;;;;;;;4
Mare Holland B.V.;3;;;;;;;3
Mari√´nhof Amersfoort B.V.;1;;;;;;;1
Marieke Bos Tekstproducties;1;;;;;;;1
Maritiem Instituut Willem Barentsz;1;;;;;;;1
Mark Beumer Advies & Management;;;1;;;;;1
Martens Verkeersadvies B.V.;3;;;;;;;3
Martijn Beekman Fotografie;1;;;;;;;1
Maters & Hermsen Opleidingen B.V.;;;1;;;;;1
Matrixian Group B.V.;2;;;;;;;2
MatZwart;1;;;;;;;1
Mauritshuis;1;;;;;;;1
MAX PLANCK GESELLSCHAFT ZUR FORDERU;;4;;;;;;4
Maxia Consultancy B.V.;;;3;;;;;3
MAX-PLANCK-SOCIETY FOR ADVANCEMENT;;4;;;;;;4
MCI BENELUX SA;1;;;;;;;1
MCMULLIN-SOKOLOV GROUP EOOD;1;;;;;;;1
M-consultants B.V.;3;;;;;;;3
Mediagigant;1;;;;;;;1
Mediterranean Information Office;1;;;;;;;1
Meesterbakker Roodenrijs;1;;;;;;;1
Meet & Connect Eindhoven B.V.;1;;;;;;;1
Meet & Connect 's-Hertogenbosch B.V.;1;;;;;;;1
Meeting Plaza Utrecht B.V.;1;;;;;;;1
Meltwater The Netherlands B.V.;2;;;;;;;2
Mercure Den Haag Central;1;;1;;;;;1
Merkator B.V.;;;;;;1;;1
Merlijn B.V.;1;;;;;;;1
Merten Nefs urban research and design;1;;;;;;;1
Messe Frankfurt Medien und Service;1;;;;;;;1
Metabolic Co√∂peratief UA;2;;;;;;;2
Metamorfose Vertalingen B.V.;1;;;;;;;1
METEO FRANCE AGENCE COMPTABLE SECON;;2;;;;;;2
METEOSWISS;1;2;;;;;;2
MetrixLab B.V.;3;;;;;;;3
Mett;2;;;;;;;2
Meurs HRM;;2;;;;;;2
Mies/Tekst en Training;;;1;;;;;1
Mijn Eigen B.V.;2;;;;;;;2
Mijs Cartografie en Vormgeving;2;;;;;;;2
Miljura;2;;;;;;;2
Millers;1;;;;;;;1
Milu B.V.;1;;;;;;;1
Mindful Effect;;;;1;;;;1
Mirabella Mulder Waste Water Management;1;;;;;;;1
mis-s B.V.;;;;1;;;;1
MJA Advies;3;;;;;;;3
Mobiele TV Nederland B.V.;4;;;;;;;4
Mobycon B.V.;2;;;;;;;2
MOC Media B.V.;;1;;;;;;1
Modelit;1;;;;;;;1
Monotch B.V.;2;;;;;;;2
Montefeltro B.V.;2;;;;;;;2
Mood4Food B.V.;2;;;;;;;2
Moonshine Amsterdam;2;;;;;;;2
Motel Haarlemmermeer B.V.;1;;;;;;;1
Motivaction International B.V.;3;2;1;;;;;3
Motshagen Advies B.V.;4;;;;;;;4
Movares Nederland B.V.;6;;;;;;;6
Move advies;3;;;;;;;3
Move Mobility B.V.;5;;;;;;;5
Mquality B.V.;1;;;;;;;1
Muconsult B.V.;5;;;;;;;5
Multicom B.V.;2;;;;;;;2
MuniSense B.V.;2;;;;;;;2
Murphy's Law;1;;;;;;;1
Must Stedebouw B.V.;2;;;;;;;2
MVRDV Holding B.V.;2;;;;;;;2
Mwee beeld licht geluid;;;2;;;;;2
MyGuard B.V.;1;;;;;;;1
Myrthe Verweij Producties;;;;1;;;;1
N.V. PWN Waterleidingbedrijf Noord-Holland;1;;;;;;;1
Nachtlab Agency B.V.;2;;;;;;;2
nai010 uitgevers/publishers;2;;;;;;;2
NC Advies;2;;;;;;;2
Neanders;2;;;;;;;2
Necto Consultancy;;3;2;;;;;4
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;7;2;4;;;;;7
Nederlands Debat Instituut Holding B.V.;;;;1;;;;1
Nederlandse Stichting Geluidshinder;1;;;;;;;1
Nederlandse Vereniging voor Psychiatrie;2;;;;;;;2
Nederlandse Vereniging voor Stralingshygiene;1;;;;;;;1
Nederlandse Vereniging voor Veiligheidskunde;;1;;;;;;1
Nelen & Schuurmans B.V.;2;;;;;;;2
Neopost Finance B.V.;1;;;;;;;1
Nespresso Nederland B.V.;1;;;;;;;1
Netherlands Maritime Technology B.V.;2;;;;;;;2
Neuland Nederland;1;;;;;;;1
New Babylon Gardens B.V.;1;;;;;;;1
Next Step Management B.V.;;1;1;;;;;1
NextGreen B.V.;2;;;;;;;2
Nextview Netherlands B.V.;;1;;;;;;1
Nexxworks NV;2;;;;;;;2
NFGD Zoetermeer B.V.;1;;;1;;;;1
Nieta;1;;;;;;;1
Nieuwe of Litteraire Soci√´teit De Witte;1;;;;;;;1
Nieuwsbank B.V.;;1;;;;;;1
NMI;1;;;;;;;1
NMi Certin B.V.;2;;;;;;;2
Noor Images B.V.;2;;;;;;;2
Norton Rose Fulbright LLP;5;;;;;;;5
Novagraaf Nederland;1;;;;;;;1
Novella Media B.V.;;;;1;;;;1
NRC Media;1;;;;;;;1
NS Reizigers B.V.;11;;;;;;;11
Nudge;2;;;;;;;2
NWC Events B.V.;1;;;;;;;1
Nyby;1;;;;;;;1
Ocelot;1;;;;;;;1
Oddessey Solutions B.V.;1;;;;;;;1
ODI OVERSEAS DEVELOPMENT INSTITUTE;;;;1;;;;1
OECD NUCLEAR ENERGY AGENCY;1;;;;;;;1
Oesterbaai B.V.;2;;;;;;;2
Oiltraining B.V.;;;1;;;;;1
OKRA landschapsarchitecten B.V.;1;;;;;;;1
oliithe - trend&strategie in food&agro;2;;;;;;;2
Olivier Middendorp Fotografie;1;;;;;;;1
Omega Consultancy B.V.;2;;;;;;;2
Omegam;;2;;;;;;2
Omniplan Nederland B.V.;1;;;;;;;1
Onder de Luifel B.V.;1;;;;;;;1
One Architecture B.V.;2;;;;;;;2
One Shoe B.V.;1;;;;;;;1
OnlyHuman Groep B.V.;2;;;2;;;;2
Ontwerpwerk B.V.;2;;;1;;;;2
Oonkay;1;;;;;;;1
Oorsprong Consult;;;1;;;;;1
Oosterhof Organizing;2;;;;;;;2
Open Knowledge Belgium VZW;2;;;;;;;2
orange counsel;1;;;;;;;1
Ordina Business Consulting & Solutions B.V.;4;;;;;;;4
Org.-id B.V.;5;;1;;;;;5
Organisatieregie B.V.;2;;;;;;;2
ORTEC Finance B.V.;;;2;;;;;2
OSPAR COMMISSION;2;;;;;;;2
Oudaen B.V.;1;;;;;;;1
Over Morgen;2;;;;;;;2
Overheid CuraÁao;1;;;;;;;1
OXILION;1;;;;;;;1
P&C Management B.V.;1;;;;;;;1
P&O North Sea Ferries B.V.;1;;;;;;;1
P2 Proces- en Projectmanagers B.V.;2;;;;;;;2
P2 Strategie B.V.;3;;;;;;;3
Paagman B.V.;;1;;;;;;1
Palatium Amstelodamum N.V.;1;;;;;;;1
Panteia B.V.;5;;;;;;;5
Park Plaza Utrecht;1;;;;;;;1
Park Rotterdam Lessee B.V.;1;;;;;;;1
Partners for Innovation B.V.;2;;;;;;;2
Party Rent Bomers B.V.;1;;;;;;;1
Partyservice Slump B.V.;1;;;;;;;1
Pauline de Wilde;2;;;;;;;2
Paviljoen Malieveld;1;;;;;;;1
Payroll Partners;1;;;;;;;1
PBLQ B.V.;4;1;;;;;;4
PCM Group BVBA;2;;;;;;;2
Pe Beleids- en Organisatie Advies;4;;;;;;;4
Pellenaer Events B.V.;2;;;;;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;6;;;;;;;6
Perdu communicatie;1;;;;;;;1
Persmanager B.V.;1;;;;;;;1
Perspectie;1;;;;;;;1
Peter Clausman;1;;;;;;;1
Phaos Advies B.V.;1;;;;;;;1
Phil Nijhuis Fotografie;1;;;;;;;1
Pieter van Geel Consultancy;1;;;;;;;1
Pino Evenementen & Congressen B.V.;7;;2;;;;;7
Pinta Reklame & Vormgeving;2;;;;;;;2
PKT Vastgoed;1;;;;;;;1
Plaatwerk, Fotografen;;;;1;;;;1
Plastikor Nederland B.V.;1;;;;;;;1
Platform Duurzame Biobrandstoffen;2;;;;;;;2
Plots;2;;;;;;;2
PLUS Smaragdplein B.V.;1;;;;;;;1
PlusNauta B.V.;1;;;;;;;1
Podium Projectcommunicatie B.V.;1;;;;;;;1
Point of New;2;;;;;;;2
Polder Knowledge;2;;;;;;;2
Policy Research Corporation Nederland B.V.;2;;;;;;;2
Pondres Direct Mail B.V.;;;1;1;;;;1
Port of Amsterdam International B.V.;4;;;;;;;4
Posad B.V.;3;;1;;;;;3
POSEC Consultancy;2;;;;;;;2
Postillion Hotels B.V.;;1;;;;;;1
PoweredbyMeaning B.V.;2;;;;;;;2
PRESENCING INSTITUTE, INC.;;;3;;;;;3
Presentation Partner B.V.;1;;;;;;;1
Pricewaterhousecoopers Advisory N.V.;5;2;;;;;;5
Print Productions B.V.;1;;;;;;;1
Print X-Press;1;;;;;;;1
Printed Copy en Printservice;1;;;;;;;1
Prixos B.V.;1;;;;;;;1
Procap B.V.;1;;;;;;;1
Productiewerf;1;;;;;;;1
PRODUCTIONS ASSOCI…ES ASBL;;;1;;;;;1
Progress Events B.V.;1;;;;;;;1
progressiv;2;;;;;;;2
Project 13;2;;;;;;;2
Projectbureau Vrolijks;1;;;;;;;1
ProRail B.V.;5;;;;;;;5
Prosound;1;;;1;;;;1
Prospex bvba;;1;;;;;;1
Psps Consultants;2;;;;;;;2
PTOLEMUS SPRL;2;;;;;;;2
PTV Truckparking B.V.;2;;;;;;;2
Public Partners B.V.;2;;1;;;;;2
Public Support Groep B.V.;;;1;;;;;1
PubliContact B.V.;;2;;;;;;2
Publiek Denken;2;;;;;;;2
Punt Grafisch Ontwerp;1;;;;;;;1
Puur Amsterdam;1;;;;;;;1
Qidos B.V.;;2;;;;;;2
Quality Bookings B.V.;;;1;;;;;1
Quant Base B.V.;1;;;;;;;1
Queens Gardens Resort;1;;;;;;;1
Quest Associates Limited;1;;;;;;;1
Quite Write;1;;;;;;;1
R.J. Brandt Holding B.V.;4;;;;;;;4
R√∂ntgen Technische Dienst B.V.;1;;;;;;;1
Radboud's Tekeningen;1;;;;;;;1
RAI Amsterdam B.V.;4;;;;;;;4
Railforum Nederland;2;;;;;;;2
RAILISTICS GMBH;2;;;;;;;2
raimond hafkenscheid strategie & advies;2;;;;;;;2
Rapp Trans (NL) B.V.;6;;;;;;;6
Raymond Rutting Photography;1;;;;;;;1
RDM Events B.V.;1;;;;;;;1
Reaktie Safety Shops B.V.;;1;;;;;;1
Rebel Economics & Transactions B.V.;4;;;;;;;4
Rebel Energy B.V.;1;;;;;;;1
Rebel Infrastructure Assets & Operations B.V.;2;;;;;;;2
Rebel Next Economy B.V.;2;;;;;;;2
Rebel Strategy & Development B.V.;1;;;;;;;1
Rebel Strategy & Finance B.V.;2;;;;;;;2
Rebel Transitiemanagement B.V.;4;;;;;;;4
RebelGroup Executives B.V.;4;1;;;;;;4
Rechtsdraaiende-Organisatie B.V.;1;;;;;;;1
Reclamebureau A Design B.V.;2;;;;;;;2
Reclamestudio Guthschmidt B.V.;1;;;;;;;1
Reconcep;2;;;;;;;2
Redknot Hosting B.V.;;1;;;;;;1
RedNose IT B.V.;1;;;;;;;1
Redstack B.V.;1;;;;;;;1
RedZebra Group B.V.;2;;;;;;;2
Reframe Mobility;2;;;;;;;2
Regus Amsterdam;2;;;;;;;2
Reinaerde;1;;;;;;;1
Reith-Hendriks & partners;1;;;;;;;1
Ren√©e Broekmeulen Tekst & Training;;;1;1;;;;1
Renaissance It;1;;;;;;;1
Repro Baarn B.V.;1;;;;;;;1
Repurpose;2;;;;;;;2
Restaurant Grevelingen B.V.;1;;;;;;;1
Restaurant Nationaal Militair Museum;2;;;;;;;2
Restaurant Onz;1;;;;;;;1
Revnext B.V.;2;;;;;;;2
RF Marketing & Communicatie;4;;;;;;;4
Rho Adviseurs B.V.;1;;;;;;;1
Ricardo Certification B.V.;2;;;;;;;2
RICT ONLINE;1;;;;;;;1
Rigo Research en Advies B.V.;1;;;;;;;1
Rikkers Infographics;2;;;;;;;2
Riskineering B.V.;2;;;;;;;2
Riverside Outdoor;1;;;;;;;1
RMIT UNIVERSITY;1;;;;;;;1
Rob Gieling Fotografie;1;;;;;;;1
Rob Oostwegel Fotograaf;1;;;;;;;1
Rob Wilken Producties;1;;;;;;;1
RobBeurseFotografie;1;;;;;;;1
Robin Utrecht Fotografie;1;;;;;;;1
ROBKOOPS.COM;1;;;;;;;1
Robor Electronics B.V.;;1;;;;;;1
RobotXperience B.V.;;;;1;;;;1
Roorda Reclamebureau B.V.;2;;;;;;;2
rootAbility UG;;;1;;;;;1
RoPor Management B.V.;1;;;;;;;1
Route ZERO Public Affairs & Advies;2;;;;;;;2
Routine;2;;;;;;;2
Royal Delft;1;;;;;;;1
Rozemond Tentoonstellingen;1;;;;;;;1
Ruimtemanagers B.V.;1;;;;;;;1
Ruthje;1;;;;;;;1
S. van der Velde Consultancy;2;;;;;;;2
S. van Oss grafisch ontwerper;1;;;;;;;1
S.B.I. Zonheuvel B.V.;;1;;;;;;1
S.H. Severijn Holding B.V.;1;;;;;;;1
SAB Maritime Services B.V.;;;4;;;;;4
Sabel Communicatie B.V.;1;;;;;;;1
SAHO;;2;;;;;;2
SalmerÛn & Co.;4;;1;;;;;4
Samaya B.V.;;1;;;;;;1
SAMR;3;;;;;;;3
Sandra Borremans Conceptontwikkeling;1;;;;;;;1
Sapore Den Haag B.V.;;;1;;;;;1
Savia Toekomstgericht Advies;1;;;;;;;1
Schattenberg Commissiesecretaris;2;;;;;;;2
Scheltema B.V.;1;;;;;;;1
Schiphol Nederland B.V.;7;;;;;;;7
Schoemaker advocaten;1;;;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;4;;;;;;;4
Schwandt Information Design;1;1;2;;;;;2
Schworks;;;;1;;;;1
Science and Technology B.V.;;4;;;;;;4
Science and Technology Experts Pool B.V.;;5;;;;;;5
SCIENCE AND TECHNOLOGY FACILITIES;;3;;;;;;3
SCISYS;;2;;;;;;2
SCK CEN;2;;;;;;;2
Seamarco B.V.;2;;;;;;;2
Securo Europe B.V.;;2;;;;;;2
Segerentekst;2;;1;;;;;2
Seinwezen Beheer B.V.;1;;;;;;;1
Sense Organisatie & Coaching B.V.;1;;;;;;;1
Sensornet B.V.;1;;;;;;;1
SewusterPlus;;1;;;;;;1
SGS Nederland B.V.;;2;4;;;;;4
Sidekick Project Support;1;;;;;;;1
Siemens Mobility B.V.;6;;;;;;;6
Siemens Nederland N.V.;7;;;;;;;7
Signature Games;1;;;;;;;1
Significance B.V.;4;;;;;;;4
Silver Fox;;;1;;;;;1
Simon Groen International;1;;;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;2;;1;1;;;;2
Simonis Oude Visafslag B.V.;1;;;;;;;1
Sira Consulting B.V.;4;;;;;;;4
Sjoerd Sjoerdsma Executive Management B.V.;2;;;;;;;2
Sjoerd van der Hucht Fotografie;1;;;;;;;1
Skils B.V.;;;1;1;;;;1
Skyways Pilot Supplies;;1;;;;;;1
Slabbers De Lange Office Support B.V.;;;2;;;;;2
Slagerij Van Guilik B.V.;1;;;;;;;1
Slim Development B.V.;2;;;;;;;2
Slootweg en van Schooten;2;;;;;;;2
Slot Zeist Horeca B.V.;2;;;;;;;2
Slovenian Nuclear Safety Administra;1;;;;;;;1
Smaackmakers Experience;;;1;;;;;1
SMHI (SWEDISH METEORLOGICAL AND;;;2;;;;;2
SNC-LAVALIN RAIL & TRANSIT LIMITED;2;;;;;;;2
Solid Sense B.V.;;;1;;;;;1
Solveigh Corporate Development B.V.;2;;;;;;;2
Solving Efeso B.V.;3;;;;;;;3
SOM SET B.V.;;;1;;;;;1
Something Else Advies;3;;;;;;;3
Soulful Rebels;2;;;;;;;2
SoundAppraisal B.V.;1;;;;;;;1
Soundfocus B.V.;1;;;;;;;1
Spaces Rode Olifant B.V.;1;;;;;;;1
Speakers Academy¬Æ;;1;1;;;;;1
Speech Republic B.V.;2;;;;;;;2
Spekmen Productions;1;;;;;;;1
Spido B.V.;2;;;;;;;2
SPITZ congres & event B.V.;4;;;;;;;4
SPPS Consultants B.V.;5;;;;;;;5
Sprengers Advocaten;;1;;;1;;;1
Spring House B.V.;1;;;;;;;1
Springer Customer Service Center;1;;;;;;;1
Springlab B.V.;1;;;;;;;1
Spruijt&Co;1;;;;;;;1
SRK Rechtsbijstand;1;;;;;;;1
SRON;;5;;;;;;5
Stadsconcepten Vastgoedadvies;1;;;;;;;1
Stantec B.V.;2;;;;;;;2
Stap 2;2;;;;;;;2
Star Project;3;;;;;;;3
Starsound Productions Exploitatie B.V.;1;;;;;;;1
Statisfact B.V.;;2;;;;;;2
STC Training & Consultancy;;;;1;;;;1
STC-Group Holding B.V.;2;;;;;;;2
STC-NESTRA B.V.;2;;1;;;;;2
Steinmetz Advies;;;;1;;;;1
StepStart;2;;;;;;;2
Sterk Consulting B.V.;1;;;;;;;1
Stg. Beh. Museum Boek/Meermanno-Westreenianum;1;;;;;;;1
Stg. Bur. Commissie v.d. Mil.-Effectrapport.;4;2;;;;;;4
Stg. Co√∂rd. Certif. Milieu & arbomanagm.syst.;2;;;;;;;2
Stg. Colloq. Vervoersplanologisch Speurwerk;1;;;;;;;1
Stg. Crow, kennisplatf. infrastruct., verkeer;5;;;;;;;5
Stg. Instituut voor Verantw. Medicijngebruik;3;;;;;;;3
