gebiedcode;gebiedstype;gebiednaam;opp_ha_gebied;opp_land_ha;opp_water_ha;opp_agrarisch_ha;opp_buurtgroen_ha;opp_gedenkpark_ha;opp_groene_verbinding_ha;opp_landschap_ha;opp_natuurgebied_ha;opp_natuurpark_ha;opp_sportpark_ha;opp_stadsnatuur_ha;opp_stadspark_ha;opp_stadsplantsoen_ha;opp_tuinpark_ha;opp_ziekenhuiscomplex_ha
A09;wijk;Oostelijke Eilanden/Kadijken;130,406231733101;98,2859;32,1203;0;10,7379230118301;0;1,02979862942844;0;0;0;1,41950745429337;0;0;2,03360773922589;0;0
A09a;buurt;Marine-Etablissement;27,1576740607007;16,7243;10,4334;0,0000;4,0797;0,0000;0,2230;0,0000;0,0000;0,0000;1,4195;0,0000;0,0000;0,0000;0,0000;0,0000
A09b;buurt;Kattenburg;12,0705538914992;8,8485;3,2221;0,0000;2,2025;0,0000;0,2421;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
A09c;buurt;Wittenburg;18,0470684045511;12,3533;5,6938;0,0000;1,0000;0,0000;0,2380;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
A09d;buurt;Oostenburg;24,7469963172499;20,2429;4,5041;0,0000;0,8671;0,0000;0,1837;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,6986;0,0000;0,0000
A09e;buurt;Czaar Peterbuurt;10,77001666445;10,3717;0,3983;0,0000;0,2904;0,0000;0,1068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2439;0,0000;0,0000
A09f;buurt;Het Funen;9,18020944819967;7,4248;1,7554;0,0000;1,0053;0,0000;0,0363;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;1,0911;0,0000;0,0000
A09h;buurt;Kazernebuurt;6,6044956468006;5,4506;1,1539;0;0,6444;0;0;0;0;0;0;0;0;0;0;0
A09i;buurt;Kadijken;21,8292172996497;16,8699;4,9594;0;0,6485;0;0;0;0;0;0;0;0;0;0;0
Amsterdam;woonplaats;Amsterdam;21949,1789338565;16189,6469;5759,5321;3196,64876318051;1423,42044687035;122,750071652424;1283,97793286913;2990,05308949557;3032,87581211421;1069,8678273283;604,216484934532;1875,28931673325;1067,39785011144;458,543581538931;327,98712831899;87,1794164001837
B;stadsdeel;Westpoort;2899,1559772117;1975,8066;923,3494;72,3591463689113;240,762224353429;0;106,679183702077;15,0132507575286;0,000309886058050734;1,6933212307721;59,8855802596861;7,90084756899361;0;2,12226975645211;0,241883853104084;0
B10;wijk;Westelijk Havengebied;2899,1559772117;1975,8066;923,3494;72,3591463689113;240,762224353429;0;106,679183702077;15,0132507575286;0,000309886058050734;1,6933212307721;59,8855802596861;7,90084756899361;0;2,12226975645211;0,241883853104084;0
B10a;buurt;Coenhaven/Mercuriushaven;302,24120961855;145,0536;157,1876;0,0000;19,3229;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2419;0,0000
B10b;buurt;Alfa-driehoek;40,6259062850495;38,5562;2,0697;0,0000;7,1624;0,0000;4,5782;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
B10c;buurt;Petroleumhaven;321,71822474615;193,3356;128,3826;0,0000;22,1326;0,0000;6,1574;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
B10d;buurt;Westhaven Noord;569,602853576053;381,4889;188,1140;0,0471;43,2418;0,0000;15,0155;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
B10e;buurt;Vervoerscentrum;70,0347770996487;67,5658;2,4690;0,0000;13,7983;0,0000;8,7867;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
B10f;buurt;Amerikahaven;1012,1416956957;693,9205;318,2212;27,1363;98,1172;0,0000;29,8084;0,0000;0,0000;0,6387;0,0000;0,6624;0,0000;0,0165;0,0000;0,0000
B10g;buurt;Afrikahaven;535,79516536945;413,9852;121,8099;45,1757;32,0428;0,0000;42,3330;15,0133;0,0003;1,0546;59,8856;7,2384;0,0000;2,1057;0,0000;0,0000
B10h;buurt;Westhaven Zuid;46,9961448210976;41,9008;5,0953;0;4,9442;0;0;0;0;0;0;0;0;0;0;0
DX01;ggw_gebied;Centrum-West;346,3240506295;272,0873;74,2367;0;2,15886097661843;0;0;0;0;0;0;0;0;0,6830395920842;0;0
DX02;ggw_gebied;Centrum-Oost;458,020516824851;352,9587;105,0618;0;14,9863285482487;0;1,02979862942844;0;0;0;1,9474240972992;0;15,365392443839;9,37658585057483;1,28553287993448;0
DX03;ggw_gebied;Westerpark;385,476460246849;300,6750;84,8014;0;14,4335107521365;8,19887286682778;12,1949037935088;0;0;0;4,63164863219409;8,13171801939955;48,5913614653379;5,20201941819243;5,93831785381122;0
DX04;ggw_gebied;Bos en Lommer;344,812997849451;324,7316;20,0814;0;25,9624550795678;0,162488082386426;26,966773222041;0;0;0;5,87813344224967;1,68251678344748;13,5789160760584;4,40995731827536;30,1805904450421;0
DX05;ggw_gebied;Oud-West, De Baarsjes;332,710262366251;309,2996;23,4107;0;7,824420103523;0;2,68853743874272;0;0;0;2,18302707541988;0;1,15732115810907;2,6087968564722;0,381452381983183;0
DX06;ggw_gebied;Geuzenveld, Slotermeer, Sloterdijken;1535,7053734614;1349,6010;186,1044;146,297426145439;138,409685959348;0;157,30932818731;98,3620206935366;101,956072826894;237,936562650852;49,8574017513756;209,669628537133;139,850762775426;153,169660742299;70,0149543010528;0
DX07;ggw_gebied;Osdorp;917,461435536696;814,9381;102,5234;240,623890986476;68,4615820580812;43,9643605559992;43,3696958393479;340,180233253086;28,9204843076665;0;63,9221367919643;147,719396519692;12,8168829212946;27,8537032495994;3,09326923047661;0
DX08;ggw_gebied;De Aker, Sloten, Nieuw-Sloten;758,461326804253;592,2810;166,1803;4,09997366041945;60,8632480145468;0,774469643366497;92,3126449138857;0;91,1811007637326;178,964857553069;37,6473110803698;76,6405626901035;24,6330646960333;7,17314762500765;43,3925694579297;0
DX09;ggw_gebied;Slotervaart;589,899726450101;519,1266;70,7732;0;73,8515565916238;0;52,245796606501;0;0;0;0,394620124200059;24,3926812025781;113,24374737024;9,2528838290971;2,44857702804294;9,50848942979085
DX10;ggw_gebied;Oud-Zuid;540,342088971699;490,2054;50,1367;0;12,7963868910381;1,16050150869208;16,5009375384026;0;0;0;17,651372129478;4,59096259121699;49,2059139000994;6,15760946495138;0,602584029318476;0
DX11;ggw_gebied;Buitenveldert, Zuidas;785,283907456898;671,7024;113,5815;23,9568661130813;83,2310461154469;5,93331096608015;54,0303705446475;23,8796277744293;101,57526445438;71,0406474177633;19,6025356983952;96,4798443803027;119,039938414572;16,7144871074786;1,38015621042117;9,34103135437843
DX12;ggw_gebied;De Pijp, Rivierenbuurt;401,803397960353;369,3371;32,4663;0;17,4122876822647;18,0493647384671;5,87165586188977;0;0;0;0,534733371923936;0;28,7370140970609;0,340293548028221;0;0
DX13;ggw_gebied;Oud-Oost;219,312771768247;204,8098;14,5029;0;6,49249615518822;0;7,44650883694981;0;0;0;0;0,997669629821913;20,8129905507232;2,23833564849257;0;2,90366412362692
DX14;ggw_gebied;Indische Buurt, Oostelijk Havengebied;558,801855849399;285,5723;273,2296;0;14,9728860575438;0;10,4866633951275;0;0;0;1,83854604133898;16,3359766800111;61,3784303780904;7,38949757808372;0;0
DX15;ggw_gebied;Watergraafsmeer;902,683386297801;804,0720;98,6113;52,4097937988287;72,617605628762;35,3201554518737;94,3016133777282;72,5531787174236;12,9530934423112;0;87,8224928319691;58,4879782907505;16,9275585795492;16,7592120004904;41,6740050587168;0
DX16;ggw_gebied;IJburg, Zeeburgereiland;1378,71672864965;593,1734;785,5433;1,10600087457398;31,1628131068943;0;106,115672647148;0;226,520936696227;83,7264792993615;23,5362040855933;88,3213543436692;6,90850451380352;6,83326826636331;1,24746089288122;0
DX17;ggw_gebied;Noord-West;834,744798517899;684,7710;149,9738;23,6882893620039;95,5538236498925;0;148,838665399647;21,7305693684802;0;105,367711512138;38,844768958132;101,411885725586;0;16,6437264603921;12,0180956273471;4,54081065925324
DX18;ggw_gebied;Oud-Noord;900,33405223725;647,5999;252,7342;1,80231933117926;56,8875737229194;0,100212695443972;32,5952551541004;1,99300151686381;0;44,4205790897762;1,92871431803983;23,7588818414345;50,5326073215645;11,123703430093;6,65519543637331;0
DX19;ggw_gebied;Noord-Oost;4647,76743745079;2671,1980;1976,5694;2511,51673293908;85,1780461850189;8,43274367092284;143,910642261271;2339,22620708612;2045,64112113564;97,3011250275279;92,7538800771734;732,342528622239;19,5525674366368;36,5798647792431;69,8583838604689;0
DX20;ggw_gebied;Bijlmer-Centrum, Amstel III;843,163982964751;771,6478;71,5162;0;92,5632897421601;0;110,314330189311;0;99,2480645336211;36,8430601702349;87,5052829328232;69,8897924012929;104,862243256143;0;3,3391625253176;60,8854208331342
DX21;ggw_gebied;Bijlmer-Oost;407,598527592498;368,3008;39,2977;4,3636487903764;85,572134275859;0;33,7297952649976;0;43,615398776619;63,993055660687;0;30,4599864345594;20,1862471061229;25,740672816468;3,46274471796052;0
DX22;ggw_gebied;Gaasperdam, Driemond;960,597871827349;815,7514;144,8464;114,424674810143;121,266185220242;0,653591472363802;25,0391600650672;77,1150003281003;281,263965291053;148,580427716122;5,85067123490598;176,075104471021;200,016385650738;90,1708462007924;30,7721925288081;0
E;stadsdeel;West;1062,99972046255;934,7062;128,2935;0;48,2203859352273;8,3613609492142;41,8502144542926;0;0;0;12,6928091498636;9,81423480284703;63,3275986995055;12,22077359294;36,5003606808365;0
E12;wijk;Houthavens;91,9693535737499;36,4281;55,5412;0;1,59762551392061;0;0;0;0;0;0;0;3,10784464454847;0,989378595879061;4,04535822446835;0
E12a;buurt;Houthavens West;66,3447375750009;34,5220;31,8227;0,0000;1,5407;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3,1078;0,0000;4,0454;0,0000
E12b;buurt;Houthavens Oost;25,624615998749;1,9061;23,7185;0,0000;0,0570;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9894;0,0000;0,0000
E13;wijk;Spaarndammer- en Zeeheldenbuurt;141,047916162948;129,9975;11,0505;0;6,28851542684927;5,07277082377728;12,0677704171973;0;0;0;4,63164863219409;8,13171801939955;45,4835168207895;0,606724958097453;1,89295962934287;0
E13a;buurt;Zeeheldenbuurt;10,3336470070001;9,0232;1,3104;0;0,2189;0;0;0;0;0;0;0;0;0;0;0
E13b;buurt;Spaarndammerbuurt Noordoost;11,1765731999503;9,9901;1,1865;0;0,2377;0;0;0;0;0;0;0;0;0;0;0
E13c;buurt;Spaarndammerbuurt Zuidoost;5,67279309359962;4,8573;0,8155;0;0,5035;0;0;0;0;0;0;0;0;0;0;0
E13d;buurt;Spaarndammerbuurt Zuidwest;7,57877780260031;7,5738;0,0050;0,0000;0,4903;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3088;0,0000;0,0000
E13e;buurt;Spaarndammerbuurt Midden;5,73439356364962;5,7344;0,0000;0,0000;0,0587;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2979;0,0000;0,0000
E13f;buurt;Spaarndammerbuurt Noordwest;11,9158558435997;11,7489;0,1670;0,0000;0,7863;0,0000;0,0133;0,0000;0,0000;0,0000;0,0000;0,0000;1,5937;0,0000;0,2931;0,0000
E13g;buurt;Westergasfabriek;25,5129022842497;22,3277;3,1852;0,0000;0,1644;0,0000;0,7335;0,0000;0,0000;0,0000;0,4436;0,0000;21,9781;0,0000;0,0000;0,0000
E13h;buurt;Overbraker Binnenpolder;63,1229733682989;58,7421;4,3809;0,0000;3,8288;5,0728;11,3210;0,0000;0,0000;0,0000;4,1880;8,1317;21,9117;0,0000;1,5999;0,0000
E14;wijk;Staatsliedenbuurt;53,0829826159515;47,0893;5,9937;0;1,55943907135028;0;0;0;0;0;0;0;0;0,208523795648027;0;0
E14a;buurt;De Wittenbuurt Noord;7,46460927464988;6,1752;1,2894;0,0000;0,0496;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0792;0,0000;0,0000
E14b;buurt;De Wittenbuurt Zuid;4,63095418865036;3,4980;1,1330;0;0,2302;0;0;0;0;0;0;0;0;0;0;0
E14c;buurt;Staatsliedenbuurt Noordoost;6,81562964705073;5,9143;0,9013;0,0000;0,3311;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1293;0,0000;0,0000
E14d;buurt;Fannius Scholtenbuurt;11,1013885548008;10,4474;0,6540;0;0,0486;0;0;0;0;0;0;0;0;0;0;0
E14e;buurt;Westerstaatsman;10,0221712990999;9,8660;0,1562;0;0,3297;0;0;0;0;0;0;0;0;0;0;0
E14f;buurt;Buyskade e.o.;13,0482296516998;11,1884;1,8598;0;0,5702;0;0;0;0;0;0;0;0;0;0;0
E15;wijk;Centrale Markt;57,2542857619989;51,3270;5,9273;0;3,8893389684918;3,1261020430505;0,127133376311528;0;0;0;0;0;0;0;0;0
E15a;buurt;Ecowijk;6,58499379300004;6,2598;0,3252;0;1,5345;0;0;0;0;0;0;0;0;0;0;0
E15b;buurt;Markthallen;28,3051400724497;25,6856;2,6195;0;0,5240;0;0;0;0;0;0;0;0;0;0;0
E15c;buurt;Bedrijvencentrum Westerkwartier;15,1776327449496;13,6231;1,5545;0,0000;0,7375;3,1261;0,1271;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
E15d;buurt;Marcanti;7,18651915159961;5,7585;1,4281;0;1,0934;0;0;0;0;0;0;0;0;0;0;0
E16;wijk;Frederik Hendrikbuurt;42,1219221322001;35,8331;6,2888;0;1,09859177152458;0;0;0;0;0;0;0;0;3,39739206856789;0;0
E16a;buurt;Frederik Hendrikbuurt Noord;21,2353383649498;18,2177;3,0176;0,0000;0,2454;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3,3833;0,0000;0,0000
E16b;buurt;Frederik Hendrikbuurt Zuidoost;12,4670031937498;11,3861;1,0809;0,0000;0,0864;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0141;0,0000;0,0000
E16c;buurt;Frederik Hendrikbuurt Zuidwest;8,41958057350055;6,2293;2,1902;0;0,7668;0;0;0;0;0;0;0;0;0;0;0
E17;wijk;Da Costabuurt;25,8521641044513;21,5921;4,2600;0;0,138070372091026;0;0;0;0;0;0;0;0;0,810276732350878;0;0
E17a;buurt;Da Costabuurt Noord;25,8521641044513;21,5921;4,2600;0,0000;0,1381;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,8103;0,0000;0,0000
E18;wijk;Kinkerbuurt;27,3833015492492;25,0692;2,3141;0;0,686555256474864;0;0;0;0;0;0;0;0;0;0;0
E18a;buurt;Bellamybuurt Noord;11,0050266854993;9,4968;1,5082;0;0,3893;0;0;0;0;0;0;0;0;0;0;0
E18b;buurt;Bellamybuurt Zuid;16,3782748637499;15,5724;0,8058;0;0,2973;0;0;0;0;0;0;0;0;0;0;0
E19;wijk;Van Lennepbuurt;28,7651050522987;25,0801;3,6850;0;0,26702275389148;0;0;0;0;0;0;0;0;0;0;0
E19a;buurt;Da Costabuurt Zuid;8,8419679178988;7,2580;1,5840;0;0,0016;0;0;0;0;0;0;0;0;0;0;0
E19b;buurt;Borgerbuurt;12,4841227217502;11,4831;1,0010;0;0,2462;0;0;0;0;0;0;0;0;0;0;0
E19c;buurt;Lootsbuurt;7,43901441264972;6,3390;1,1000;0;0,0192;0;0;0;0;0;0;0;0;0;0;0
E20;wijk;Helmersbuurt;34,9285026810005;33,2720;1,6565;0;1,54838097842244;0;0;0;0;0;0;0;0;0;0;0
E20a;buurt;Helmersbuurt Oost;11,2518004860007;10,4056;0,8462;0;0,0276;0;0;0;0;0;0;0;0;0;0;0
E20b;buurt;WG-terrein;16,78238149065;16,2158;0,5666;0;1,5198;0;0;0;0;0;0;0;0;0;0;0
E20c;buurt;Cremerbuurt Oost;6,89432070434979;6,6506;0,2437;0;0,0010;0;0;0;0;0;0;0;0;0;0;0
E21;wijk;Overtoomse Sluis;30,8620840739998;29,4371;1,4249;0;0,306588773146852;0;0;0;0;0;0;0;0,269584212478885;0;0;0
E21a;buurt;Cremerbuurt West;20,6009813092509;19,3806;1,2204;0;0,2916;0;0;0;0;0;0;0;0;0;0;0
E21b;buurt;Vondelparkbuurt West;10,2611027647489;10,0565;0,2046;0,0000;0,0150;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2696;0,0000;0,0000;0,0000
E22;wijk;Vondelbuurt;22,1214163429003;21,6395;0,4819;0;0,00140453250844346;0;0;0;0;0;0,410926837924803;0;0,446081884528321;1,40780447864725;0;0
E22a;buurt;Vondelparkbuurt Oost;13,0121709180996;12,5503;0,4619;0,0000;0,0014;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4008;1,4078;0,0000;0,0000
