;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
anoniem_IenW_521;;;1;;;;;1
anoniem_IenW_522;;;1;;;;;1
anoniem_IenW_523;;;1;;;;;1
anoniem_IenW_524;;;1;;;;;1
anoniem_IenW_525;;;1;;;;;1
anoniem_IenW_526;;;1;;;;;1
anoniem_IenW_527;;;1;;;;;1
anoniem_IenW_528;;;1;;;;;1
anoniem_IenW_529;;;1;;;;;1
anoniem_IenW_530;;;1;;;;;1
anoniem_IenW_531;;;1;;;;;1
anoniem_IenW_532;;;1;;;;;1
anoniem_IenW_533;;;1;;;;;1
anoniem_IenW_534;;;1;;;;;1
anoniem_IenW_535;;;1;;;;;1
anoniem_IenW_536;;;1;;;;;1
anoniem_IenW_537;;;1;;;;;1
anoniem_IenW_538;;;1;;;;;1
anoniem_IenW_539;;;1;;;;;1
anoniem_IenW_540;;;1;;;;;1
anoniem_IenW_541;;;1;;;;;1
anoniem_IenW_542;;;1;;;;;1
anoniem_IenW_543;;;1;;;;;1
anoniem_IenW_544;;;1;;;;;1
anoniem_IenW_545;;;1;;;;;1
anoniem_IenW_546;;;1;;;;;1
anoniem_IenW_547;;;1;;;;;1
anoniem_IenW_548;;;1;;;;;1
anoniem_IenW_549;;;1;;;;;1
anoniem_IenW_550;;;1;;;;;1
anoniem_IenW_551;;;1;;;;;1
anoniem_IenW_552;;;1;;;;;1
anoniem_IenW_553;;;1;;;;;1
anoniem_IenW_554;;;1;;;;;1
anoniem_IenW_555;;;1;;;;;1
anoniem_IenW_556;;;1;;;;;1
anoniem_IenW_557;;;1;;;;;1
anoniem_IenW_558;;;1;;;;;1
anoniem_IenW_559;;;1;;;;;1
anoniem_IenW_560;;;1;;;;;1
anoniem_IenW_561;;;1;;;;;1
anoniem_IenW_562;;;1;;;;;1
anoniem_IenW_563;;;1;;;;;1
anoniem_IenW_659;;;1;;;;;1
anoniem_IenW_676;;;1;;;;;1
anoniem_IenW_677;;;1;;;;;1
anoniem_IenW_678;;;1;;;;;1
anoniem_IenW_706;;;1;;;;;1
anoniem_IenW_708;;;1;;;;;1
anoniem_IenW_718;;;1;;;;;1
anoniem_IenW_722;;;1;;;;;1
anoniem_IenW_723;;;1;;;;;1
anoniem_IenW_724;;;1;;;;;1
anoniem_IenW_725;;;1;;;;;1
anoniem_IenW_726;;;1;;;;;1
anoniem_IenW_91;;;1;;;;;1
Another Site;;;1;;;;1;1
Antea Nederland B.V.;;;2;;;;;2
Apple Retail Netherlands B.V.;;;1;;1;1;;2
Arcobel Embedded Solutions B.V.;;1;1;;;;;1
Argeweb;;;1;;;;;1
ARISTOTLE UNIVERSITY OF THESSALONIK;;;;;2;;;2
Arkasis;;;1;;;;;1
Asbestos Safety Technology Holland B.V.;1;;;;;;;1
Atlas Landkaartenbedrijf;;;;;1;;;1
Atos Nederland B.V.;;;4;;8;2;7;8
AUSTRO CONTROL;;;1;;;;2;2
Autobedrijf T. Schepens;;;1;;;;;1
Avcommit B.V.;;;1;;;;;1
Avex B.V.;;2;;;;;;2
Axent Groen B.V.;;;1;;;;;1
Azerty;;;1;;;;;1
B.V. Rederij G. Doeksen en Zonen;;;1;;;;;1
Backshop B.V.;;;1;;;;;1
Barcelona Supercomputing Center - C;;;;;2;;;2
BARTELS MIKROTECHNIK;;;1;;;;;1
BBL ELEKTRONIK & AEROMET;;;1;;;;;1
Beat It B.V.;;;1;;;;;1
Becis B.V.;;;;;2;;2;2
BEGRAAFPLAATS DEN OUDENDIJCK;;;1;;;;;1
BELGOCONTROL;;;1;;;;;1
BIS Econocom;;;2;;1;;;2
Bisschoppelijk Centrum Rolduc;;;1;;;;;1
BNP Paribas Leasing Solutions N.V.;;;1;;;;;1
Boerderij Aver Heino;;;1;;;;;1
bol.com B.V.;;;1;;;;;1
BONAIRE INTERNATIONAL AIRPORT N.V.;;;;;;;2;2
Boot & Stuurliedencoöp. 'De Koperen Ploeg' WA;;;1;;;;;1
Boso B.V.;;;1;;;;;1
Bossers & Cnossen B.V.;;;;;1;;;1
Bouwbeslag Import Nederland V.O.F.;;;1;;;;;1
Bredenoord B.V.;;;1;;;;;1
BSI Group The Netherlands B.V.;;;;;;;2;2
Buitengoed De Moosjtum;;;1;;;;;1
Burando Customs Services B.V.;;;1;;;;;1
Bureau Zuidema B.V.;;;;;;1;;1
Buro Ecolan;;;1;;;;;1
Burst Video B.V.;;;1;;;;;1
Buyitdirect.com B.V.;;;;;;2;1;2
BySpy Products B.V.;;;;;2;;;2
CAD & Company Zuid West B.V.;;;1;;;;;1
Cadran Analytics B.V.;;;1;;;;;1
Caesar Accounts;;;;;5;;3;6
Candiensten B.V.;;;;;1;;;1
Canon Nederland N.V.;;;2;;;;;2
Capgemini Nederland B.V.;;;;;2;;;2
CARL ROTH GMBH + CO KG;;;1;;;;;1
Catec B.V.;;;3;;;;;3
CC Nederland B.V.;;;1;;;;;1
Centralpoint Amstelveen B.V.;;;;;1;1;;1
Centralpoint Nijmegen B.V.;;1;1;;;7;1;7
Centric;;;5;;2;;3;5
CGI;;;;;7;1;7;7
ChemTechniek Nederland;;;1;;;;;1
Chubb Fire & Security B.V.;;;1;;;;;1
Cimsolutions;;;;;;;1;1
Clockwise B.V.;;;;;1;;;1
CLS COLLECTE LOCALISATION SATELLITE;;;;;;1;;1
CNRS;;;;;;;2;2
Combigas B.V.;;;1;;;;;1
COMMISSARIAT A L'ÉNERGIE ATOMIQUE E;;;;;2;;2;2
COMPAREX Nederland B.V.;;;;;8;1;5;9
Computacenter;;;1;;;;;1
Concretor B.V.;;;2;;2;;;2
Conrad Electronic Benelux B.V.;;;2;;;;;2
Coolblue B.V.;;;1;;1;2;;2
Coöperatie SURF UA;;;2;;;;;2
Coosto B.V.;;;;;1;;;1
COROBOR SYSTEMS;;;;;2;;;2
Country Stables B.V.;;;2;;;;;2
CrystalConnect B.V.;;;1;;;;;1
D.D.S. Electronics Europe B.V.;;;1;;;;;1
DANISH METEOROLOGICAL INSTITUTE;;;1;;;;;1
Davilex Software B.V.;;;;;1;;;1
De Ned. Prov. v.d. Missionar. van Mariannhill;;;1;;;;;1
De Ulebelt;;;1;;;;;1
De Wilde Metaal B.V.;;;2;;;;;2
Dekimo Goes B.V.;;;3;;;;;3
DeSeizoenen B.V.;;;1;;;;;1
Detron Communication Solutions;;;;;;;;
DEUTSCHER WETTERDIENST;;;;;2;;2;2
Dijkman Electrotechniek B.V.;;;1;;;;;1
Display Electronics;;;1;;;;;1
DMA Computer Services;;;;;1;;;1
dmdelivery;;;;;;1;;1
Double Green Projects B.V.;;;1;;;;;1
Doxis;;;;;;;2;2
Draaierij Ligthart;;;2;;;;;2
DTN Netherlands B.V.;;;3;;5;;;6
DXC Technology;;;;;5;;6;7
Dymospecialist;;;1;;;;;1
Easy Comp. B.V.;;;1;;;;;1
E-bike2work B.V.;;;1;;;;;1
ECMWF;;;;;;2;;2
Ecotools Holding B.V.;;;1;;;;;1
Employee Performance Group B.V.;;;;;5;;2;5
Enof creatieve communicatie B.V.;;;;;1;;;1
Epona Software Productions B.V.;;;;;1;;;1
Equipe Quality Products B.V.;;;1;;;;;1
ERIKS *VERVALLEN*;;;1;;;;;1
Eriks B.V.;;;1;;;;;1
Ernst & Young Belastingadviseurs LLP;;;;;2;;;2
Ernst Basler + Partner GmbH;;;;;3;;;3
EURO-ARGO ERIC _ EUROPEAN RESEARCH;;;;;;2;;2
Euro-Index B.V.;;;1;;;;;1
Europcar Autoverhuur Zeist;;;1;;;;;1
Evera en Ondernemershuis Groningen;;;1;;;;;1
Every Media;;;;;;;1;1
Exspectrum;;;2;;;;;2
F5 Webshop Group;;;1;;;;;1
Fabory Centre Amsterdam-West;;;1;;;;;1
Fabory Nederland;;;1;;;;;1
Faes Cases B.V.;;;1;;;;;1
Farnell (Netherlands) B.V.;;;1;;;;;1
FCiências.ID- Associação para a In-;;;;;;;1;1
Firma Klaas Keppel;;;1;;;;;1
First Dutch Innovations B.V.;;;;;2;;;2
FlowFabric B.V.;;;;;2;;;2
For Conference B.V.;;;;;;1;;1
Forrester Research B.V.;;;;;2;;;2
Franz Ketterer Feinmechanik;;;1;;;;;1
FTU B.V.;;;1;;;;;1
FunGeert;;;;;;;2;2
G. LUFFT MESS- UND REGELTECHNIK GMB;;;3;;;;;3
Gartner Nederland B.V.;;;;;;;4;4
Geco - verhuur - verkoop - service;;;1;;;;;1
Gemini Data Loggers (UK) Ltd;;;1;;;;;1
Genpower B.V;;;1;;;;;1
Geopol;;;1;;;;;1
George and Shelley Works Pleasures;;;;;;1;;1
Getronics Nederland B.V.;;;1;;;;;1
GLOBAL SCIENCE & TECHNOLOGY. INC.;;;;;2;;;2
Grodal Expeditie B.V.;;;1;;;;;1
Gunneman B.V.;;;1;;;;;1
GURALP SYSTEMS LIMITED;;;1;;;;;1
HALITO!;;;;;;1;;1
Hand.- en Constructiebedrijf H. Hardeman B.V.;;;1;;;;;1
Handels- en Ingenieursbur. Bakker & Co. B.V.;;;1;;;;;1
Handelsonderneming Buisklem B.V.;;;1;;;;;1
Harmsen Vakschilders;;;1;;;;;1
HaskoningDHV Nederland B.V.;;;;;1;;;1
Heli Holland Air Service B.V.;;;1;;;;;1
Het Houten Hart;;;1;;;;;1
High Security International B.V.;;;;;;1;;1
Hiltra Verhuur B.V.;1;;;;;;;1
HKP Europe B.V.;;;1;;;;;1
Hoeflon International B.V.;;;1;;;;;1
Hogeschool Windesheim;;;;;;;2;2
Holland Reefer Service B.V.;;;1;;;;;1
Houthandel De Groote Kweek;;;1;;;;;1
Hr Telecom;;;;;;1;;1
iBabs B.V.;;;;;;1;1;1
IBM Nederland B.V.;;;;;2;;;2
IHS Global B.V.;;;;;1;;;1
In2Documents B.V.;;;;;1;;;1
INCA Techniek;;;1;;;;;1
Indes Integrated Development Solutions B.V.;;;;;1;;;1
INFEUROPE SOCIETE ANONYME;;;;;1;;;1
Infoprojects;;;;;1;;;1
Informaxion B.V.;;;;;;1;;1
Ingenieursbureau Haboldt B.V.;;;2;;;;;2
Initial;;;2;;;;;2
Inmarsat Solutions B.V.;;;;;;2;;2
INSTITUT D'AÉRONOMIE SPATIALE DE;;;;;;;4;4
Inter-Company B.V.;;;2;;;;;2
Intersafe Netherlands B.V.;;;1;;;;;1
Intus Workforce Solutions B.V.;;;1;;;;;1
IrriTech B.V.;;;1;;;;;1
ItaQ;;;;;2;;;2
iWelcome B.V.;;;;;;1;;1
JD Holding Alphen aan den Rijn B.V.;;;;;1;;;1
Joh. van Doorn De Bilt B.V.;;;1;;;;;1
Kabelshop B.V.;;;1;;;;;1
Keysight Technologies Netherlands B.V.;;;2;;;;;2
KINEMETRICS;;;1;;;;;1
Kinly Benelux;;;1;;1;;;1
Kiwa Register B.V.;;;;;;;5;5
Kodision B.V.;;;;;1;;;1
kommago.nl;;;1;;;;;1
Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;;;1;;;;;1
Koning & Hartman B.V.;;;1;;;;;1
Koninklijke Maatschap de Wilhelminapolder;;;1;;;;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;;;1;;;1
KPMG Advisory N.V.;;;2;;;;;2
KPN B.V.;;;;;;3;;3
KPN Consulting B.V.;;;;;;1;;1
KPN Corporate Market;;;;;;;4;4
KPN Mobile International B.V.;;;;;;1;;1
Label A B.V.;;;;;1;;2;2
Landefeld Druckluft und Hydraulik G;;;1;;;;;1
LANDESHAUPTKASSE BREMEN;;;;;3;;;3
Langkamp Technology B.V.;;;1;;;;;1
Lapp Benelux B.V.;;;1;;;;;1
Laser 2000 Benelux C.V.;;;1;;;;;1
License Consulting B.V.;;;;;2;;;2
Linde Gas Benelux B.V.;;;1;;;;;1
Localyse B.V.;;;;;;;1;1
Logilabel Nederland;;;1;;;;;1
Maatschap F. & I. Post;;;1;;;;;1
Maatschap Wismeijer Stelling;;;1;;;;;1
Manutan B.V.;;;1;;;;;1
Marasoft B.V.;;;;;2;;;2
Martens Elektrotechnische Opleiding;;;1;;;;;1
Mastermate VBT Groep;;;1;;;;;1
Mavim B.V.;;;;;;2;;2
MAX PLANCK GESELLSCHAFT ZUR FORDERU;;;;;4;;;4
Maykin Media;;;;;;;4;4
MD Techniek B.V.;;;2;;;;;2
Media Markt Utrecht Hoog Catharijne B.V.;;;1;;;;;1
Meet Berlage B.V.;;;;;;1;;1
MEETINGONE SA;;;;;;;1;1
Meetpapier B.V.;;;1;;;;;1
Mensys B.V.;;;;;1;;;1
Merlin Security Services B.V.;;;1;;;;;1
MET OFFICE;;;;;2;;;2
METASTORE NEDERLAND;;;;;1;;;1
METEK;;;2;;;;;2
Meteorage;;;;;;2;;2
Mies/Tekst en Training;;;;;;1;;1
Mijn internetshop;;;1;;;;;1
Mindbench Hosting;;;1;;;;;1
Mixe Communication Solutions B.V.;;;1;;;;;1
MKB Punt;;;;;1;;;1
Modelec Data-Industrie;;;2;;;;;2
Mts. G.J. Broekhuis-G.H. Broekhuis- vd Bunt;;;1;;;;;1
Mts. N.E. Molema Dallinga en S.H.R. Molema;;;1;;;;;1
Mts. ten Cate;;;1;;;;;1
Multi-Made B.V.;;;1;;;;;1
myonic GmbH;;;1;;;;;1
Naktuinbouw;;;1;;;;;1
nathanbosch.nl;;;;;;;1;1
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;2;;;;;2
NedGraphics B.V.;;;;;2;;;2
Need Staffing;;;;;1;;;1
New Technologies Group N.V.;;;;;;1;;1
Nexxia;;;;;;1;;1
NMi Certin B.V.;;;;;;1;;1
NORSK INSTITUTT FOR LUFTFORSKNING;;;3;;;;;3
NORWEGIAN METEOROLOGICAL INSTITUTE;;;;;3;;;3
NPL Management Ltd;;;1;;;;;1
Observator Instruments B.V.;;;;;1;;;1
OCS Consulting B.V.;;;;3;;;2;3
Omegam;;;1;;;;;1
One Shoe B.V.;;;;;1;;1;2
Onze Lieve Vrouwe Gilde;;;1;;;;;1
Ooxo.nl;;;1;;;1;;1
Osma;;;1;;;;;1
OTT Hydromet;;;1;;;;;1
Pardon Consult;;;;;1;;;1
PBLQ B.V.;;;;;;;2;2
Phoenix Contact B.V.;;;1;;;;;1
PILLER GERMANY GMBH & CO. KG;;;1;;;;;1
PIWIK PRO SP. Z.O.O.;;;1;;1;;;2
Plaza Productions B.V.;;;;;1;1;;1
Pluralsight, LLC;;;;;1;;;1
POL Heteren B.V.;;;1;;;;;1
Pondres Direct Mail B.V.;;;;;;;1;1
Postcode.eu;;;1;;;;;1
Protinus IT B.V.;;;3;;5;4;4;6
PROXIMUS;;;;;;1;;1
Pyton Communication Services B.V.;;;;;1;;;1
QuoVadis Trustlink B.V.;;;1;;2;1;1;2
Railforum Nederland;;;;;2;;;2
Reconi B.V.;;;;;1;;;1
Redkiwi B.V.;;;;;;;1;1
REGINA PACIS VALKENBURG PRIORIJ;;;1;;;;;1
Reijers Kaartproducties B.V.;;;;;1;;;1
REiSREPORT B.V.;;;;;1;;;1
Renewi Nederland B.V.;1;;1;;;;;1
Rittal B.V.;;;1;;;;;1
ROHDE & GRAHL B.V.;;2;2;;;;;3
RPG RADIOMETER PHYSICS GMBH;;;1;;;;;1
RS Components B.V.;;;1;;;;;1
Saba Telephone Company N.V.;;;;;;1;;1
Safe Site B.V.;;;2;;;;;2
Sandee Groenbeheer B.V.;;;1;;;;;1
SAP Nederland B.V.;;;;;7;;2;7
Scandia Gear Europe B.V.;;;1;;;;;1
Schiphol Nederland B.V.;;;;;2;;;2
Schiphol Telematics B.V.;;;;;;1;;1
Science and Technology B.V.;;;;;3;;;3
SCORPION NED;;;1;;;;;1
Screensuccess;;;;;1;;;1
Sdu Uitgevers B.V.;;;1;;;;;1
Seats2Meet.com Utrecht B.V.;;;1;;;;;1
SELEX ES GMBH;;;3;;1;;;3
Sepay B.V.;;;;;;2;;2
Sint Joseph Stichting;;;1;;;;;1
SkillSource;;;;;1;;;1
Sli.do s.r.o.;;;;;;1;;1
SlikSVN;;;;;2;;;2
Softmap Cartografisch Bureau;;;;;1;;;1
SoftwareONE B.V.;;;;;4;;;4
Solcon Internetdiensten B.V.;;;1;;;;;1
SOM SET B.V.;;;;;1;;1;1
Sparv Embedded AB;;;1;;;;;1
SpeedCast Netherlands B.V.;;;;;;4;;4
SPIE Nederland B.V.;;;1;;;;;1
Spindle Group B.V.;;;2;;;;;2
Starsound Productions Exploitatie B.V.;;;;;;;2;2
Stemmer Imaging B.V.;;;1;;;;;1
Sterela SAS;;;1;;;;;1
Stg 'De Rotswoning';;;1;;;;;1
Stg. Geschillencommiss. voor Consumentenzaken;;;;;1;;;1
Stichting Beheer Derdengelden X Pact;;;1;;;1;;1
stichting government roaming nederland;;;;;;1;;1
Stichting Hack in The Class;;;;;;1;;1
Stichting Hof van Kijk Uit;;;1;;;;;1
Stichting Netherlands eScience Center;;;;;;;2;2
Stichting Pleio;;;;;1;;;1
Stichting Prinses Beatrix Spierfonds;;;1;;;;;1
Stichting Vrienden van TriviumLindenhof;;;1;;;;;1
Stratoflights GbR;;;1;;;;;1
Superoffice Benelux B.V.;;;;;2;;;2
SURFmarket;;;;;2;3;1;4
SURFnet B.V.;;;2;;1;5;3;6
Sweco Nederland;;;;;1;;;1
SYS - INFOR SPRL;;;2;;;;;2
Syscon B.V.;;;1;;;;;1
Sysqa B.V.;;;;;4;;;4
Systomatic;;;1;;;;;1
T&T Compet&t.b.v.;;;;;2;;;2
Tangram B.V.;;;;;;;1;1
Technische Handelsonderneming P. van Leeuwen;;;;;;1;;1
Technische Unie B.V.;;;1;;;;;1
Technolution B.V.;;;;;2;;3;4
Tele2-Versatel;;;;;;5;;5
TELEFONIA BONAIRIANO;;;;;;2;;2
Telegrootgebruik B.V.;;;;;;4;;4
Telerex Nederland B.V.;;;1;;;;;1
Telewebphone B.V.;;;2;;;;;2
Tempcontrol Industr. Electronic Products B.V.;;;1;;;;;1
Tenuki B.V.;;;;;1;;;1
Tevema Technical Supply B.V.;;;1;;;;;1
The MathWorks B.V.;;;;;1;;;1
The University of Mississippi;;;1;;;;;1
Thermo Fisher Scientific B.V.;;;1;;;;;1
Thermo Onix Ltd.;;;1;;;;;1
TMC Test & Integration B.V.;;;;;;;1;1
T-Mobile Netherlands B.V.;;;;;;1;;1
TNT Express Nederland B.V.;;;1;;;;;1
Toos Stroeken Hermkens Office Support;;;1;;;;;1
Top Informatie Systemen B.V.;;;;;1;;;1
Tradaware B.V.;;;1;;;;;1
Transp.- en Aann.bedr. B.J.A. Lesker B.V.;2;;;;;;;2
Tridata B.V.;;;;;;1;;1
TriOpSys B.V.;;;2;;;;;2
Ultimade;;;;;2;;;2
UNI BREMEN CAMPUS GMBH;;;;;2;;;2
UPS SCS (Nederland);;;1;;;;;1
VAISALA;;;3;;;2;;4
Valsplat B.V.;;;;;1;;;1
Van den IJssel Bedrijfskleding B.V.;;;1;;;;;1
Van der Sijs Techniek en Automatisering B.V.;;;1;;;;;1
Van Dorst IT Ontwikkeling;;;;;1;;2;2
van Eldijk Studio's;;;;;;;4;4
Van Helvoirt Melkvee C.V.;;;1;;;;;1
Van Kats Machines B.V.;;;1;;;;;1
Van Swinden Laboratorium;;;1;;;;;1
Vancis B.V.;;;;;;;1;1
Vecos Europe B.V.;;;;;1;;;1
Venéco Automatisering, Telecomm./Beveil. B.V.;;;;;2;;1;2
Venema Communicatie B.V.;;;1;;;;;1
Ventilatieshop.com B.V.;;;1;;;;;1
Verdonck, Klooster & Associates B.V.;;;;;;;3;3
Vesting Finance;;;;;;1;;1
Vierhouten Palletindustrie B.V.;;;1;;;;;1
Visio B.V.;;1;;;;;;1
Vissers & Van Dijk B.V.;;;;;;1;;1
VNSG Diensten B.V.;;;;;1;2;;2
Vodafone;;;;;;7;;7
Volantis B.V.;;;;;2;;;2
VONC Communicatie B.V.;;;;;1;;;1
Vorm Vijf Adviesteam;;;;;;1;;1
VSU Hijsmaterieel B.V.;;;1;;;;;1
We are you Rotterdam;;;1;;;;;1
Webbureau Holland;;;;;;;1;1
Webxperts B.V.;;;;;1;;;1
Wekker Automatisering;;;;;1;;1;1
Wema Tijdelijke Ruimte B.V.;;;1;;;;;1
Westworld;;;;;2;;;2
Wilms Den Helder B.V.;;;1;;;;;1
Winkwaves B.V.;;;1;;;1;2;2
WORLD RADIATION CENTRE PMOD WRC;;;1;;;;;1
Xerox (Nederland) B.V.;;6;1;;;;;6
XS4ALL Internet B.V.;;;;;;1;;1
Xsarus E-Development & Consulting B.V.;;;;;2;;;2
Y-con Beheer B.V.;;;;;1;;;1
Your Source B.V.;;;;;;;2;2
Zetacom B.V.;;;;;2;2;1;2
Ziggo Services B.V.;;;;;;1;;1
Eindtotaal;2;6;7;3;10;7;8;10
