OBJECTID,IDENTIFICATIE,ROUTENAAM,Shape__Length
22709,6FFDD2B8,Areaal HRB plus door derden,47.7469704169927
22711,BEF522AF,Areaal HRB plus door derden,423.658172911913
22712,4AECB164,Areaal HRB plus door derden,16.5726157322026
22713,324F6DC5,Areaal HRB plus door derden,53.1814023613296
22715,F37A1DF9,Areaal HRB plus door derden,42.5972307966499
22716,0EEB4BCE,Areaal HRB plus door derden,52.7111908400806
22717,61C53865,Areaal HRB plus door derden,46.5502525655107
22718,78988C88,Areaal HRB plus door derden,67.3738079449102
22719,7A7016B2,Areaal HRB plus door derden,12.0685369016673
22722,1BEE395B,Areaal HRB plus door derden,24.2195810244424
22727,DDF6B29E,Areaal HRB plus door derden,86.1049233263643
22728,B6C35825,Areaal HRB plus door derden,57.3150291063535
22729,35B4BDDC,Areaal HRB plus door derden,30.1660451667125
22730,AE45C98B,Areaal HRB plus door derden,129.366860961833
22732,92B5B575,Areaal HRB plus door derden,202.084101648608
22734,58EAAF5F,Areaal HRB plus door derden,9.00779717802183
22735,53708E0F,Areaal HRB plus door derden,21.6090168442251
22736,668ECC2F,Areaal HRB plus door derden,16.6694830453665
22737,2EDD2C6C,Areaal HRB plus door derden,79.0560049585264
22738,C742EF2C,Areaal HRB plus door derden,38.1862815748433
22739,25EE36EE,Areaal HRB plus door derden,88.0226254209738
22740,50C0E59E,Areaal HRB plus door derden,7.8507734650997
22741,30EE6BB1,Areaal HRB plus door derden,24.2808715041251
22745,BF95E367,Areaal HRB plus door derden,221.430535468056
22746,DD78EEB8,Areaal HRB plus door derden,43.4900844603557
22747,737C48E2,Areaal HRB plus door derden,40.1286766415145
22748,D490CE4E,Areaal HRB plus door derden,22.8666360361161
22749,C967C0B2,Areaal HRB plus door derden,11.3880114155007
22750,6D5058A8,Areaal HRB plus door derden,128.634297560946
22752,FCA9B4A2,Areaal HRB plus door derden,18.8298872274834
22753,3A8645EB,Areaal HRB plus door derden,14.7157960743489
22755,F7CEF4D5,Areaal HRB plus door derden,207.242603471836
22756,7589A289,Areaal HRB plus door derden,158.113236160027
22757,4B525D1F,Areaal HRB plus door derden,37.556330864444
22759,DAA76E7C,Areaal HRB plus door derden,43.1081889139875
22760,4DC6552C,Areaal HRB plus door derden,59.0394092534784
22761,6BFF57D1,Areaal HRB plus door derden,38.6063527477535
22763,BAF4F991,Areaal HRB plus door derden,60.5578996085328
22765,90ACC1F4,Areaal HRB plus door derden,24.5647859343253
22769,60543621,Areaal HRB plus door derden,70.6661739414199
22770,50173B76,Areaal HRB plus door derden,18.2226510146043
22771,CBD0C0A5,Areaal HRB plus door derden,34.5729608153932
22772,FAE74BE0,Areaal HRB plus door derden,10.6807962718125
22776,FC2D2F0E,Areaal HRB plus door derden,48.4444703242754
22777,263C880E,Areaal HRB plus door derden,93.943700768075
22778,6B522E1D,Areaal HRB plus door derden,136.054612068093
22779,49EF6B20,Areaal HRB plus door derden,56.5875661646672
22780,2B114F56,Areaal HRB plus door derden,48.1481529059885
22781,970E3274,Areaal HRB plus door derden,30.0900509644747
22782,ADCDC28C,Areaal HRB plus door derden,10.1338001263147
22783,11F64E24,Areaal HRB plus door derden,103.587071567828
22784,0833F079,Areaal HRB plus door derden,54.6888408818442
22785,7A1D8AD4,Areaal HRB plus door derden,10.4609302167631
22786,1057A6C5,Areaal HRB plus door derden,7.81892607715968
22787,A344F90A,Areaal HRB plus door derden,40.556121917625
22788,8AE4FA33,Areaal HRB plus door derden,15.7504176770214
22789,F7615784,Areaal HRB plus door derden,19.9054762314225
22792,EC80F333,Areaal HRB plus door derden,37.3625908362588
22793,DC75B316,Areaal HRB plus door derden,20.8603914153015
22795,A174A43A,Areaal HRB plus door derden,22.0609162007052
22796,7E50D81D,Areaal HRB plus door derden,230.748175053719
22797,BD99570E,Areaal HRB plus door derden,295.113071506031
22800,4E2392B8,Areaal HRB plus door derden,68.3718859912877
22801,4A11834E,Areaal HRB plus door derden,67.6686452443465
22805,114CADFD,Areaal HRB plus door derden,84.7121684588567
22806,1B95A35E,Areaal HRB plus door derden,14.9407161809627
22808,1102DFA0,Areaal HRB plus door derden,70.4314688544743
22809,BEE3859B,Areaal HRB plus door derden,72.1815363247047
22810,5C24297E,Areaal HRB plus door derden,26.9468513898232
22811,D1496D9C,Areaal HRB plus door derden,41.7925402717857
22815,BBB3C489,Areaal HRB plus door derden,18.274118227706
22816,C3A4E6B9,Areaal HRB plus door derden,48.8564535143707
22819,4F24A9CB,Areaal HRB plus door derden,46.8939130306332
22821,17A52728,Areaal HRB plus door derden,41.9957030421395
22823,8FCF838B,Areaal HRB plus door derden,215.044817994541
22824,C5D019E3,Areaal HRB plus door derden,9.14007319447024
22826,52E23702,Areaal HRB plus door derden,36.6474381778375
22827,863F49F4,Areaal HRB plus door derden,29.7971518773207
22828,7BD4816C,Areaal HRB plus door derden,68.651703846305
22829,360D87B9,Areaal HRB plus door derden,34.3538722588874
22832,199D6CA2,Areaal HRB plus door derden,43.6725439149248
22833,EE5D8151,Areaal HRB plus door derden,53.7740267200665
22834,7CBBD459,Areaal HRB plus door derden,245.367361480687
22836,6360E4D3,Areaal HRB plus door derden,59.8732544380377
22837,E5DFB8D2,Areaal HRB plus door derden,74.1950367951561
22838,70274437,Areaal HRB plus door derden,88.1492590134714
22839,66AC26BE,Areaal HRB plus door derden,527.655345039704
22840,38E6C819,Areaal HRB plus door derden,241.148282702899
22841,A20A5E37,Areaal HRB plus door derden,24.7076847154916
22842,8374864B,Areaal HRB plus door derden,69.2648683316534
22843,6CD851D1,Areaal HRB plus door derden,10.135468464758
22844,E314DB6E,Areaal HRB plus door derden,52.3074253772639
22845,08A8CDE0,Areaal HRB plus door derden,130.806559922583
22847,BF21EFAC,Areaal HRB plus door derden,211.445730590505
22848,1CEB4EEE,Areaal HRB plus door derden,110.159099993843
22849,779987FC,Areaal HRB plus door derden,51.2641220963058
22850,EE883F37,Areaal HRB plus door derden,33.267717760619
22851,D6CE9A9E,Areaal HRB plus door derden,22.2614396883997
22852,D50D6EA1,Areaal HRB plus door derden,11.77624239729
22853,E7B8D8CB,Areaal HRB plus door derden,8.38968175797022
22854,0E7BE67A,Areaal HRB plus door derden,10.5949268048488
22856,D243E5D4,Areaal HRB plus door derden,18.4486267239626
22858,4C737A77,Areaal HRB plus door derden,129.915831983612
22861,4B937436,Areaal HRB plus door derden,54.0332628850068
22862,FF72AA14,Areaal HRB plus door derden,85.7657867428806
22863,06A814A6,Areaal HRB plus door derden,9.82389703734783
22864,0B946B7B,Areaal HRB plus door derden,92.906274325379
22865,1EF0AB43,Areaal HRB plus door derden,62.6958721767274
22866,1840020F,Areaal HRB plus door derden,22.5700806398657
22867,1FF92FD7,Areaal HRB plus door derden,43.3103757776177
22868,762E398B,Areaal HRB plus door derden,6.67519482860577
22869,F4B23EA3,Areaal HRB plus door derden,33.0264821014933
22870,6F5835FB,Areaal HRB plus door derden,65.1929668676189
22871,6B0297A1,Areaal HRB plus door derden,210.71289067493
22872,048517F1,Areaal HRB plus door derden,76.7892259694894
22873,D81512AC,Areaal HRB plus door derden,45.4107033950885
22874,55EB9FDE,Areaal HRB plus door derden,185.848423789263
22875,B646658C,Areaal HRB plus door derden,40.1068644124748
22876,CB0CDE95,Areaal HRB plus door derden,54.8518496406535
22877,DDB7D921,Areaal HRB plus door derden,35.3572358789586
22878,27746725,Areaal HRB plus door derden,155.557222945813
22879,CA9ABD5A,Areaal HRB plus door derden,12.6716148059467
22880,BA7747FF,Areaal HRB plus door derden,11.7824949819703
22881,9A4CF866,Areaal HRB plus door derden,29.3749889702122
22882,DA53ACF5,Areaal HRB plus door derden,16.5714388321764
22883,B2A68558,Areaal HRB plus door derden,228.268353382116
22886,4225381D,Areaal HRB plus door derden,83.9403301935391
22891,122FC1BE,Areaal HRB plus door derden,320.677464710276
22893,218DA385,Areaal HRB plus door derden,11.4650294373567
22894,11CF7915,Areaal HRB plus door derden,59.7110966990302
22897,A777BF5B,Areaal HRB plus door derden,191.980989691613
22900,CCB4F41F,Areaal HRB plus door derden,34.7909094017623
22901,4968650A,Areaal HRB plus door derden,23.8933797107025
22902,70AA2F38,Areaal HRB plus door derden,63.2543800617808
22903,4B4AB46E,Areaal HRB plus door derden,41.2590476625128
22904,278956F7,Areaal HRB plus door derden,54.3531012914565
22905,60B38E0C,Areaal HRB plus door derden,72.752895755484
22906,965765DA,Areaal HRB plus door derden,77.5490332596262
22907,2CDE20B0,Areaal HRB plus door derden,61.8432892479062
22908,41B2648D,Areaal HRB plus door derden,83.5645271127668
22910,640D2332,Areaal HRB plus door derden,36.2426451521892
22912,BD98F10B,Areaal HRB plus door derden,910.568369917556
22913,776D1678,Areaal HRB plus door derden,67.9833378804
22914,D5F9FF25,Areaal HRB plus door derden,70.4716920908954
22915,2E29BDE8,Areaal HRB plus door derden,43.5245797102909
22916,53C58596,Areaal HRB plus door derden,138.16996393789
22920,36039909,Areaal HRB plus door derden,80.7902749407457
22921,CC24095E,Areaal HRB plus door derden,43.802765666117
22923,CAE314DC,Areaal HRB plus door derden,126.360298880226
22924,5A8A2155,Areaal HRB plus door derden,385.831210335046
22925,982058A7,Areaal HRB plus door derden,92.6815675094682
22926,56DCF99D,Areaal HRB plus door derden,192.958829300443
22927,ACB0C5FF,Areaal HRB plus door derden,58.2280041560952
22928,ACD980A3,Areaal HRB plus door derden,11.9468456924719
22929,DAEE0390,Areaal HRB plus door derden,244.005309360277
22930,53A4C699,Areaal HRB plus door derden,197.750988706071
22932,34E0C3EB,Areaal HRB plus door derden,9.55856082262804
22934,7161B5AC,Areaal HRB plus door derden,9.01332042036194
22935,F0916672,Areaal HRB plus door derden,98.7881525382292
22936,A66F834A,Areaal HRB plus door derden,98.9789232159856
22937,99653F42,Areaal HRB plus door derden,14.5296765621266
22938,610A0FFC,Areaal HRB plus door derden,93.5258455889909
22939,B7E993DD,Areaal HRB plus door derden,23.8335609592674
22940,4A6D560F,Areaal HRB plus door derden,89.6080190886874
22941,B5CF987B,Areaal HRB plus door derden,125.869288537716
22942,1230C6DC,Areaal HRB plus door derden,54.3239374493423
22943,0CB30405,Areaal HRB plus door derden,46.5937967759619
22944,A0E1F324,Areaal HRB plus door derden,43.7901099674045
22946,3BA1A472,Areaal HRB plus door derden,19.4165575733863
22949,598744F6,Areaal HRB plus door derden,47.864885151788
22950,3C7AAD79,Areaal HRB plus door derden,7.6630140936808
22951,29C1E50F,Areaal HRB plus door derden,38.252586056376
22953,9CCD30BD,Areaal HRB plus door derden,46.0388771583325
22954,F2F6066B,Areaal HRB plus door derden,11.3081622291153
22955,09FA5A96,Areaal HRB plus door derden,155.499971245048
22956,0B5DB5A3,Areaal HRB plus door derden,143.681192968188
22957,499796F9,Areaal HRB plus door derden,140.790928797675
22958,7F95FD6E,Areaal HRB plus door derden,107.853877603034
22959,21BB1672,Areaal HRB plus door derden,54.9254167597319
22960,4EBACFAF,Areaal HRB plus door derden,135.059145660891
22962,CE0F2B61,Areaal HRB plus door derden,90.8479941759091
22963,884E3C9F,Areaal HRB plus door derden,44.7936231733917
22964,18D7115D,Areaal HRB plus door derden,24.895954219038
22965,3DA9DE9C,Areaal HRB plus door derden,69.1358645349609
22966,076A7E91,Areaal HRB plus door derden,39.6182165990599
22967,729FFC95,Areaal HRB plus door derden,32.8808883395709
22969,9E325A14,Areaal HRB plus door derden,40.1633165877383
22971,7627687F,Areaal HRB plus door derden,159.315225024925
22972,56C3FEFF,Areaal HRB plus door derden,228.734316111974
22975,D2F9A75A,Areaal HRB plus door derden,33.7869520673336
22977,472A1280,Areaal HRB plus door derden,47.8082916867105
22978,E08326A9,Areaal HRB plus door derden,111.458894885077
22979,8B00A3AF,Areaal HRB plus door derden,98.3844268418497
22981,91AD4333,Areaal HRB plus door derden,28.2157118979637
22982,5AFCC23C,Areaal HRB plus door derden,373.170399304641
22983,CA7F36F4,Areaal HRB plus door derden,42.1838469677781
22984,BE701F06,Areaal HRB plus door derden,39.7603712256461
22985,A7771E0C,Areaal HRB plus door derden,25.3668022836727
22987,2444EF75,Areaal HRB plus door derden,20.0376449963735
22989,160D3F6A,Areaal HRB plus door derden,39.3689840483814
22990,791C6313,Areaal HRB plus door derden,47.8378391901669
22991,FD837F5A,Areaal HRB plus door derden,10.9183629725353
22993,CCF8B639,Areaal HRB plus door derden,36.7467105738604
22996,066F7599,Areaal HRB plus door derden,11.0804422745681
22997,9E7C78BC,Areaal HRB plus door derden,12.9636718409988
23000,B5451D67,Areaal HRB plus door derden,82.1073082890243
23001,5D910625,Areaal HRB plus door derden,114.126173233849
23003,E150554C,Areaal HRB plus door derden,63.3213926148053
23004,4DA746D6,Areaal HRB plus door derden,19.2292552637827
23005,55B45506,Areaal HRB plus door derden,8.92709695256618
23006,D4FD5228,Areaal HRB plus door derden,14.063922212548
23007,000E4A2B,Areaal HRB plus door derden,92.2433972759052
23009,D48824C7,Areaal HRB plus door derden,12.7088206571047
23010,91B45CB2,Areaal HRB plus door derden,38.9442945816105
23013,97E55530,Areaal HRB plus door derden,25.1599941574038
23014,D384F0DC,Areaal HRB plus door derden,208.264083783046
23015,EE533EB6,Areaal HRB plus door derden,12.148164017653
23017,E2E8388E,Areaal HRB plus door derden,79.1246861162778
23018,F371DED9,Areaal HRB plus door derden,19.5260048652922
23019,F7FE3347,Areaal HRB plus door derden,46.785649135164
23021,B79F70B4,Areaal HRB plus door derden,95.5332658292545
23022,89044298,Areaal HRB plus door derden,27.1582736196343
23024,0950A7CF,Areaal HRB plus door derden,73.3254609600671
23025,0CD120D6,Areaal HRB plus door derden,266.051338712153
23027,566F4BB0,Areaal HRB plus door derden,110.880391345326
23028,125185D3,Areaal HRB plus door derden,36.6915650107362
23030,8CE5707E,Areaal HRB plus door derden,56.4265703724794
23031,AE1C21C3,Areaal HRB plus door derden,31.3913676928259
23032,E9FD125F,Areaal HRB plus door derden,71.2338113553529
23034,17640E01,Areaal HRB plus door derden,76.8821726149816
23036,BFBF5CA8,Areaal HRB plus door derden,48.8637673230305
23040,0FD0C911,Areaal HRB plus door derden,13.4721723934758
23041,7661EDD3,Areaal HRB plus door derden,42.199007815073
23044,064945CA,Areaal HRB plus door derden,11.9006876069117
23045,697F8FE5,Areaal HRB plus door derden,11.9526645146737
23046,057625DA,Areaal HRB plus door derden,19.9403707490948
23047,3C556D89,Areaal HRB plus door derden,76.9556919077427
23048,3823380A,Areaal HRB plus door derden,372.969893395094
23049,A09570C3,Areaal HRB plus door derden,17.1007876427025
23050,FA0DDA54,Areaal HRB plus door derden,79.20998613811
23051,5A41CFF6,Areaal HRB plus door derden,175.903836413577
23052,671B3A66,Areaal HRB plus door derden,23.6195716514948
23055,96742AB6,Areaal HRB plus door derden,94.5442341531624
23056,3FBB258E,Areaal HRB plus door derden,63.8298326646779
23057,CAFED19F,Areaal HRB plus door derden,136.504387713346
23060,164EC5F9,Areaal HRB plus door derden,8.2369801505158
23061,22B36590,Areaal HRB plus door derden,29.1411910598136
23063,185F0695,Areaal HRB plus door derden,114.28251062521
23065,27CB0A61,Areaal HRB plus door derden,49.1209730563411
23067,BF1178CB,Areaal HRB plus door derden,24.4729447553844
23068,7F5B6CF2,Areaal HRB plus door derden,12.671312994314
23069,0DA9589A,Areaal HRB plus door derden,10.036131376222
23071,D5F5204C,Areaal HRB plus door derden,52.9258896089486
23072,A3823E30,Areaal HRB plus door derden,11.1469447383511
23073,85BF4758,Areaal HRB plus door derden,205.254337466968
23074,BEFA3B4D,Areaal HRB plus door derden,26.2397781539428
23076,6044A8C1,Areaal HRB plus door derden,76.6111048412827
23077,DD7948BD,Areaal HRB plus door derden,90.484089899833
23078,EB0A8F07,Areaal HRB plus door derden,13.4226277978425
23083,E73B0C23,Areaal HRB plus door derden,41.2100612986538
23084,CE17C210,Areaal HRB plus door derden,70.3764136750033
23086,9AE7A33A,Areaal HRB plus door derden,20.2118034821257
23087,91A19C5A,Areaal HRB plus door derden,10.2647827546474
23088,1E78BF73,Areaal HRB plus door derden,18.5745473699969
23089,9D325A9D,Areaal HRB plus door derden,51.9064642827623
23090,5B547B29,Areaal HRB plus door derden,67.0066242993689
23091,C8D8D9C1,Areaal HRB plus door derden,84.1695551449933
23092,F39666F4,Areaal HRB plus door derden,18.1533806815947
23096,8498A6C1,Areaal HRB plus door derden,11.3178961383974
23098,982DD069,Areaal HRB plus door derden,7.38016890050194
23099,1DC7CD00,Areaal HRB plus door derden,89.9851527229916
23102,51D1887B,Areaal HRB plus door derden,49.7178328828856
23103,735A78B1,Areaal HRB plus door derden,14.6363212932751
23105,24ED75F0,Areaal HRB plus door derden,5.88749250528475
23106,8476EE4F,Areaal HRB plus door derden,233.642569120018
23107,D70CF351,Areaal HRB plus door derden,75.797886204035
23108,995AB1C7,Areaal HRB plus door derden,29.7889751753954
23109,08CCA125,Areaal HRB plus door derden,312.147089701783
23110,581F98DE,Areaal HRB plus door derden,132.479414002839
23113,A2F07054,Areaal HRB plus door derden,133.211604693431
23114,B9C203A4,Areaal HRB plus door derden,23.5119020923485
23115,938F91AF,Areaal HRB plus door derden,264.658997207399
23116,30D46BA9,Areaal HRB plus door derden,323.828761822836
23117,185F056D,Areaal HRB plus door derden,64.2842445705129
23119,DAFBC378,Areaal HRB plus door derden,270.627863911304
23121,47005CED,Areaal HRB plus door derden,104.36334676504
23123,705A3773,Areaal HRB plus door derden,127.578534526777
23124,E7ABF162,Areaal HRB plus door derden,41.8172256189812
23126,8C4B57E5,Areaal HRB plus door derden,255.88459685509
23127,120C8ED2,Areaal HRB plus door derden,137.899625438206
23128,BBFF86AF,Areaal HRB plus door derden,69.4910344792791
23130,6FEEA81C,Areaal HRB plus door derden,32.4093546063673
23133,6E9A5C34,Areaal HRB plus door derden,92.6876146279117
23134,8C4B541D,Areaal HRB plus door derden,161.486783809061
23136,1484B6AA,Areaal HRB plus door derden,9.02376116997866
23138,FA45E01F,Areaal HRB plus door derden,47.8843059989564
23139,0BD730BF,Areaal HRB plus door derden,141.520180814907
23140,1BC33872,Areaal HRB plus door derden,13.1681617927113
23143,1689A4C6,Areaal HRB plus door derden,53.3658242196655
23144,50275DB3,Areaal HRB plus door derden,34.5169572384016
23145,9AA211BF,Areaal HRB plus door derden,5.60579102354705
23146,8695B4AD,Areaal HRB plus door derden,13.9014141726557
23147,2F1658E4,Areaal HRB plus door derden,208.287089052612
23151,277464DD,Areaal HRB plus door derden,11.1977412454389
23153,3E7B607C,Areaal HRB plus door derden,67.7101031536626
23154,D3D585E3,Areaal HRB plus door derden,306.812241379814
23155,E1045F4C,Areaal HRB plus door derden,115.27734915842
23156,81B59497,Areaal HRB plus door derden,14.418709026829
23157,3B10696F,Areaal HRB plus door derden,30.80872503042
23160,6B5D5D79,Areaal HRB plus door derden,9.61045066581605
23163,0EC3652D,Areaal HRB plus door derden,58.786787631272
23164,0C1E174F,Areaal HRB plus door derden,126.600269323079
23166,B20361E3,Areaal HRB plus door derden,156.422775645627
23167,20046587,Areaal HRB plus door derden,12.1982553670687
23168,179676C4,Areaal HRB plus door derden,49.8275361722873
23169,0D0CBC21,Areaal HRB plus door derden,18.5880170002084
23170,21FDF958,Areaal HRB plus door derden,37.7933257636293
23171,4D85AFBF,Areaal HRB plus door derden,76.5287810238201
23172,0C4D02FE,Areaal HRB plus door derden,20.9169950518634
23173,B3603655,Areaal HRB plus door derden,25.2489092524591
23175,5B5AC4CE,Areaal HRB plus door derden,111.074171707186
23176,EA8D57B5,Areaal HRB plus door derden,16.6875623750205
23177,1C05A737,Areaal HRB plus door derden,123.23324395076
23178,D622E193,Areaal HRB plus door derden,137.868693976382
23179,EE3EA2D0,Areaal HRB plus door derden,143.654213081283
23180,F984EC72,Areaal HRB plus door derden,34.5335870277119
23181,72CAA132,Areaal HRB plus door derden,50.0904322814513
23186,CD97A63A,Areaal HRB plus door derden,68.7980414632853
23187,4B7A9DE0,Areaal HRB plus door derden,61.6663461703347
23189,6A9F374E,Areaal HRB plus door derden,4.45017089554838
23190,0E0E936D,Areaal HRB plus door derden,11.1264402213873
23191,F6D97071,Areaal HRB plus door derden,9.62364925586684
23193,807E0E03,Areaal HRB plus door derden,130.277536757823
23195,FC079339,Areaal HRB plus door derden,452.217692957981
23196,BF47E3E7,Areaal HRB plus door derden,80.6074864822869
23197,48467430,Areaal HRB plus door derden,105.502016080245
23198,77F865A4,Areaal HRB plus door derden,63.1903432328084
23199,004DB0B8,Areaal HRB plus door derden,130.602908133779
23200,35DDF880,Areaal HRB plus door derden,94.6064429518417
23203,07EB9A02,Areaal HRB plus door derden,62.9712624377254
23204,10C0B597,Areaal HRB plus door derden,53.7652221887151
23205,93096A8D,Areaal HRB plus door derden,45.0363418807605
23206,8D271A49,Areaal HRB plus door derden,7.81841780671023
23210,B52C583B,Areaal HRB plus door derden,398.459427987386
23211,56BC4C62,Areaal HRB plus door derden,128.29759703957
23212,01B23484,Areaal HRB plus door derden,74.1242152403967
23213,C74A18DD,Areaal HRB plus door derden,6.6229921485576
23215,08BD0D08,Areaal HRB plus door derden,13.2087106108145
23216,A60A498A,Areaal HRB plus door derden,8.32526353936688
23217,4768EF41,Areaal HRB plus door derden,76.3837393733738
23220,E9063B6E,Areaal HRB plus door derden,34.5636613945832
23221,BD856745,Areaal HRB plus door derden,188.265976232371
23222,E23E1096,Areaal HRB plus door derden,138.106406141316
23225,B7D47DD6,Areaal HRB plus door derden,73.046336031908
23228,915CFD7D,Areaal HRB plus door derden,9.95815409599798
23231,0822E9AB,Areaal HRB plus door derden,25.6544992545067
23234,B34605FE,Areaal HRB plus door derden,25.1752129683214
23235,EF9D8BE8,Areaal HRB plus door derden,62.805708697532
23236,5382F6CA,Areaal HRB plus door derden,18.0605322457577
23237,0D9B5ED1,Areaal HRB plus door derden,33.2610556807902
23238,5955B62C,Areaal HRB plus door derden,9.35227940128143
23239,4357D72E,Areaal HRB plus door derden,7.27990171635828
23241,4FC7CB24,Areaal HRB plus door derden,39.0373615527378
23245,622159F4,Areaal HRB plus door derden,231.910401049755
23247,5E3123C1,Areaal HRB plus door derden,12.3144433086106
23249,C2561BE9,Areaal HRB plus door derden,27.4758143282265
23250,C0626E41,Areaal HRB plus door derden,33.2026167110015
23251,066BACA3,Areaal HRB plus door derden,9.60344990095192
23252,F15C15A7,Areaal HRB plus door derden,96.5041413558324
23254,2989DF44,Areaal HRB plus door derden,64.5398529671591
23255,7D1C74AE,Areaal HRB plus door derden,26.7008337135869
23256,91A3FCD4,Areaal HRB plus door derden,83.4863972692351
23258,DCCC67E6,Areaal HRB plus door derden,59.4402605767309
23259,3E5A1F6B,Areaal HRB plus door derden,1194.91135787191
23260,5073544B,Areaal HRB plus door derden,14.2522776074577
23261,F83B3ED0,Areaal HRB plus door derden,47.7834114228068
23265,E0758756,Areaal HRB plus door derden,27.7674886332656
23266,A25594EF,Areaal HRB plus door derden,27.7344631280165
23267,6CB88D50,Areaal HRB plus door derden,84.9541749941963
23268,1064567E,Areaal HRB plus door derden,68.6233013268807
23269,07638E32,Areaal HRB plus door derden,83.9500080047655
23270,A544D542,Areaal HRB plus door derden,15.8195753419494
23271,E1B35EDD,Areaal HRB plus door derden,86.0698812884216
23272,8BC55044,Areaal HRB plus door derden,129.215687128186
23275,BE6C8E1A,Areaal HRB plus door derden,114.662702960089
23276,740E7A3B,Areaal HRB plus door derden,7.78828819446267
23277,1F817359,Areaal HRB plus door derden,177.593824458123
23280,5A67FFA5,Areaal HRB plus door derden,70.9713322997237
23281,BBBA342A,Areaal HRB plus door derden,26.7187779754056
23282,F7B0411A,Areaal HRB plus door derden,41.2567353531511
23283,0E9C5E57,Areaal HRB plus door derden,59.2378566063513
23285,DFA1B442,Areaal HRB plus door derden,8.25280522003445
23286,B186B2DF,Areaal HRB plus door derden,67.583206425213
23287,244FDE0F,Areaal HRB plus door derden,16.776567974408
23290,B61617E1,Areaal HRB plus door derden,19.6589515742618
23291,13D372AB,Areaal HRB plus door derden,73.6922733602115
23295,9F3848FE,Areaal HRB plus door derden,83.4868584026839
23297,1FD10134,Areaal HRB plus door derden,11.3103931850337
23298,ED0858E5,Areaal HRB plus door derden,18.7445985019572
23302,59C83201,Areaal HRB plus door derden,36.0573832194843
23304,7DB83610,Areaal HRB plus door derden,8.32562370037775
23306,D6AE2C99,Areaal HRB plus door derden,201.070821506026
