Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
Anoniem_DEF_350;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_352;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_353;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_354;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_355;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_356;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_358;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3
Anoniem_DEF_36;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_360;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_361;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_363;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_365;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_367;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_368;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_369;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5
Anoniem_DEF_370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_371;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_374;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_375;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_376;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_377;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anoniem_DEF_378;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_38;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_381;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_383;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_386;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_387;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Anoniem_DEF_388;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_389;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_39;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_390;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_391;;;2;;2;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;1;2;1;;4
Anoniem_DEF_392;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_393;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_394;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_395;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Anoniem_DEF_397;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_398;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_399;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_4;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_40;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_400;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_401;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Anoniem_DEF_403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_404;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_405;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_406;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_407;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_408;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_409;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_410;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_413;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_415;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_416;;;;;;;;;;;;;;;;;;;;;5;3;5;1;;4;10;;;;;;;;;;;;10
Anoniem_DEF_417;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_42;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_420;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_421;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_422;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_423;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Anoniem_DEF_424;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_425;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_427;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_428;;;;;;;;;2;;;;;;;;;;;;;;;;;2;6;;;;;;;;;;;1;7
Anoniem_DEF_429;;;;1;;1;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;1
Anoniem_DEF_43;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_430;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anoniem_DEF_432;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anoniem_DEF_433;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_434;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_435;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_436;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_437;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_438;2;;;1;;1;2;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;3
Anoniem_DEF_439;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_44;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_440;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_441;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;6
Anoniem_DEF_442;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_444;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
Anoniem_DEF_445;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_446;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_447;;;;2;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_45;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_450;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_451;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_452;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_453;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Anoniem_DEF_455;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_457;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_458;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Anoniem_DEF_461;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;4
Anoniem_DEF_462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_463;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_464;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_465;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_467;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_468;;;1;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_47;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_470;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_471;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Anoniem_DEF_472;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_473;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_474;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_476;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_477;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_478;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anoniem_DEF_479;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_48;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_480;;;;;;3;;;4;1;;;;;;;;;;;;;;3;;7;;5;;;;;;;;;;;7
Anoniem_DEF_481;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_482;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_483;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_484;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_485;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_486;;;;2;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_487;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_488;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Anoniem_DEF_489;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_49;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_490;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
Anoniem_DEF_491;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_493;;;;;4;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anoniem_DEF_494;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_495;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_496;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_498;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_499;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_50;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_500;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_501;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_503;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6
Anoniem_DEF_504;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_505;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_506;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_507;;;;;;3;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;4
Anoniem_DEF_508;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Anoniem_DEF_51;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Anoniem_DEF_511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4
Anoniem_DEF_512;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;4
Anoniem_DEF_513;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_514;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_515;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_516;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;7
Anoniem_DEF_518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_519;;;;;;;;;;;;;;;;;;;;;;;;5;;6;;;;;;;;;;;;;7
Anoniem_DEF_52;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_520;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_521;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_522;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_523;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_524;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_525;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_526;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_528;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_529;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_53;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_530;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_531;;;;1;;1;1;;;1;;;;;;;;;;;;;;;;;;;4;;;;;;;1;;;4
Anoniem_DEF_532;;;;1;;;;;;1;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;3
Anoniem_DEF_533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_534;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_535;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;8
Anoniem_DEF_536;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_539;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_54;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_540;;;;;;3;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Anoniem_DEF_541;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_542;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_544;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_546;;;;1;;1;1;1;5;2;;;;;;;;;;;;;;;;;;;5;;;;;;1;;;1;6
Anoniem_DEF_547;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_548;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_549;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_55;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_550;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Anoniem_DEF_552;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_553;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_554;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_555;;;;;;1;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_556;;;;2;7;2;1;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7
Anoniem_DEF_557;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_558;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_56;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anoniem_DEF_560;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_561;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anoniem_DEF_564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_565;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_566;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Anoniem_DEF_569;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Anoniem_DEF_57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anoniem_DEF_570;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_571;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_572;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anoniem_DEF_573;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
