Handelsnaam anonimiseerd;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Anoniem 1289;;;1;;;1
Anoniem 1290;;;;;1;1
Anoniem 1293;;;;;1;1
Anoniem 1296;;;1;;;1
Anoniem 13;;;;;1;1
Anoniem 1302;;;;;1;1
Anoniem 1324;;;1;;;1
Anoniem 1326;;;;;1;1
Anoniem 1329;;;;;2;2
Anoniem 1336;;;;;1;1
Anoniem 1342;;;1;;;1
Anoniem 1363;1;;1;;;1
Anoniem 1376;;;1;;;1
Anoniem 1379;;;;;2;2
Anoniem 1389;;;;;1;1
Anoniem 1394;;;;;2;2
Anoniem 1396;;;1;;;1
Anoniem 14;;;1;;;1
Anoniem 1405;;;;;1;1
Anoniem 1412;1;;;;;1
Anoniem 1416;;;1;;;1
Anoniem 1417;;;1;;;1
Anoniem 142;;;1;;;1
Anoniem 1420;;;;;1;1
Anoniem 1428;;;;;1;1
Anoniem 143;;;1;;1;1
Anoniem 1431;;;;;1;1
Anoniem 1437;;;1;;;1
Anoniem 1441;;;1;;;1
Anoniem 1452;;;;;1;1
Anoniem 1474;;;;;1;1
Anoniem 1487;;;;;1;1
Anoniem 149;;;1;;;1
Anoniem 1491;;;;;2;2
Anoniem 1493;;;;;2;2
Anoniem 151;;;1;;;1
Anoniem 153;;;1;;;1
Anoniem 154;;;;2;;2
Anoniem 155;;;1;;;1
Anoniem 158;;;1;;;1
Anoniem 170;;;1;;;1
Anoniem 174;;;1;;;1
Anoniem 18;;1;1;;1;1
Anoniem 181;;;;;1;1
Anoniem 186;;;1;;;1
Anoniem 192;;;;;1;1
Anoniem 198;;;;;1;1
Anoniem 200;;;;1;;1
Anoniem 208;;;;;1;1
Anoniem 209;;;;;1;1
Anoniem 211;;;1;;;1
Anoniem 228;;;1;;;1
Anoniem 23;;;;;1;1
Anoniem 232;;;1;;;1
Anoniem 236;;;1;;;1
Anoniem 241;;;;;1;1
Anoniem 248;;;;;1;1
Anoniem 25;;;1;;;1
Anoniem 250;;;1;;;1
Anoniem 253;;;;1;;1
Anoniem 257;;;1;;;1
Anoniem 260;;;;;1;1
Anoniem 268;;;1;;;1
Anoniem 269;;;;;1;1
Anoniem 271;;;;;1;1
Anoniem 277;;;1;;;1
Anoniem 283;;;;;1;1
Anoniem 286;;;;;1;1
Anoniem 295;;;1;;;1
Anoniem 296;;;1;;;1
Anoniem 317;;;;;1;1
Anoniem 321;;;1;;;1
Anoniem 323;;;;;1;1
Anoniem 336;;;;;1;1
Anoniem 338;;;1;;;1
Anoniem 344;;;1;;;1
Anoniem 358;;;1;;;1
Anoniem 36;1;;;;;1
Anoniem 37;;;1;;;1
Anoniem 372;;;1;;;1
Anoniem 384;;;1;;;1
Anoniem 388;;;;;1;1
Anoniem 400;;;;;1;1
Anoniem 403;;;1;;;1
Anoniem 419;;;;;1;1
Anoniem 422;;;;;1;1
Anoniem 425;;;1;;;1
Anoniem 431;;;;;1;1
Anoniem 432;;;1;;;1
Anoniem 435;;;;;1;1
Anoniem 441;;;1;;;1
Anoniem 442;;;1;;;1
Anoniem 446;;;;;1;1
Anoniem 452;;;;;1;1
Anoniem 466;;;;;1;1
Anoniem 468;;;1;;2;2
Anoniem 472;;;1;;;1
Anoniem 474;;;1;;;1
Anoniem 487;;;1;;1;1
Anoniem 493;;;;;1;1
Anoniem 496;;;;;1;1
Anoniem 51;;;;;1;1
Anoniem 513;;;1;;;1
Anoniem 527;;;1;;;1
Anoniem 544;;;;;2;2
Anoniem 553;;;;;1;1
Anoniem 563;;;;;1;1
Anoniem 565;;;;;1;1
Anoniem 566;;;;;1;1
Anoniem 568;;;;;1;1
Anoniem 570;;;;;1;1
Anoniem 571;;;1;;;1
Anoniem 593;;;;;1;1
Anoniem 597;;;1;;;1
Anoniem 599;;;;;1;1
Anoniem 606;;;;;2;2
Anoniem 609;;;;;1;1
Anoniem 611;;;1;;;1
Anoniem 614;;;1;;;1
Anoniem 702;;;;;1;1
Anoniem 711;;;;;1;1
Anoniem 713;;;;;1;1
Anoniem 720;;;1;;;1
Anoniem 722;;;;;1;1
Anoniem 730;;;;;2;2
Anoniem 734;;;1;;;1
Anoniem 74;;;;;1;1
Anoniem 742;;;;;1;1
Anoniem 751;;;;;1;1
Anoniem 754;;;;;1;1
Anoniem 755;;;1;;;1
Anoniem 758;;;;;1;1
Anoniem 761;;;;;1;1
Anoniem 764;;;;;1;1
Anoniem 773;;;1;;;1
Anoniem 774;;;;;1;1
Anoniem 776;;;;;1;1
Anoniem 791;;;;;1;1
Anoniem 792;;;;;1;1
Anoniem 794;;;1;;;1
Anoniem 795;;;1;;;1
Anoniem 797;;;1;;;1
Anoniem 801;;;1;1;1;2
Anoniem 804;;;1;;;1
Anoniem 810;;;;;1;1
Anoniem 82;;;1;;;1
Anoniem 823;;;1;;;1
Anoniem 828;;;1;;;1
Anoniem 83;;;;;1;1
Anoniem 838;;;1;;;1
Anoniem 839;;;1;;;1
Anoniem 843;;;;;1;1
Anoniem 846;;;;;1;1
Anoniem 848;;;1;;;1
Anoniem 858;;;1;;;1
Anoniem 861;;;1;;;1
Anoniem 864;;;1;;;1
Anoniem 865;;;;;1;1
Anoniem 872;;;;;1;1
Anoniem 882;;;;;1;1
Anoniem 883;;;;;2;2
Anoniem 884;;;;;1;1
Anoniem 885;;;;;1;1
Anoniem 893;;;;;1;1
Anoniem 894;;;;;1;1
Anoniem 895;;;;;1;1
Anoniem 899;;;;;1;1
Anoniem 900;;;;;1;1
Anoniem 902;;;;;1;1
Anoniem 912;;;1;;;1
Anoniem 929;;;;;1;1
Anoniem 93;;;;;1;1
Anoniem 931;;;1;;;1
Anoniem 932;;;;;1;1
Anoniem 937;;;;;1;1
Anoniem 939;;;1;;;1
Anoniem 949;;;1;;;1
Anoniem 95;;;;;1;1
Anoniem 960;;;;;1;1
Anoniem 961;;;;;1;1
Anoniem 969;;;1;;;1
Anoniem 983;;;;;1;1
Anoniem 988;;;;;1;1
Anoniem 994;;;1;;;1
Anoniem 997;;;;;1;1
Anoniem 998;;;;;1;1
Anoniem 999;;;;;1;1
Antiquariaat Gert Jan Bestebreurtje;;;1;;;1
AON Ned. Makel. in Assurant.-Risico-Adviser.;;;;;1;1
Archie Europe B.V.;;;;;1;1
Arma Verhuur Horeca B.V.;;;1;;;1
Artiestenbureau van Otterloo B.V.;;;;;1;1
Artiestenverloningen B.V.;;;;;2;2
Artifac B.V.;;;1;;;1
Artihove Regina B.V.;;;1;;;1
Artoos & Van der Ham B.V.;;;1;;;1
Artxtra B.V.;;;1;;;1
Atelier Grijspaardt Lijstenmakerij;;;1;;;1
Atelier Sweere;;;1;;;1
Auto Hobby Club 'De Peel';;;;;2;2
Aviodrome Exploitatie B.V.;;;;;2;2
B.O.W. B.V.;;;2;;;2
B.V. Algemeen Nederlands Persbureau ANP;;;;;1;1
B.V. Leerdam Crystal;;;1;;;1
B.V. Sport;;;;;1;1
Bakkerij Dunselman;;;1;;;1
Ballorig Den Helder B.V.;;;;;1;1
Bax-shop.nl B.V.;;;1;;1;1
BCC (Elektro-Speciaalzaken) B.V.;;;1;;;1
BCM Publishing B.V.;;;;;1;1
Beauty XL;;;;;1;1
BeGlobal Relatiegeschenken;;;;;1;1
Beker- en Biljarthuis Lambregts V.O.F.;;;1;;;1
Bitmove B.V.;;;;2;;2
Bloemenboutique Nicole V.O.F.;;;1;;;1
Bloemenhuis Terweijden V.O.F.;;;1;;;1
Bloemenkas Eindhoven;;;1;;1;1
Bloemenshop Nijlân;;;;;1;1
Bloemisterij Gaal;;;1;;;1
Bloemisterij Pasmans;;;;;1;1
Bloemsierkunst Beimer;;;1;;;1
Bloemsierkunst De Klerk B.V.;;;1;;;1
Bloemsierkunst Frank van Kemenade;;;1;;;1
Bloomon Nederland B.V.;;;1;;;1
Bob van der Houven Produkties V.O.F.;;;;;1;1
Bobbe International B.V.;4;;;;;4
Bob's Bloemen en Zo;;;1;;;1
Boek- en Kantoorboekhandel Plukker B.V.;;;1;;;1
Boels Verhuur;;;;2;;2
Bomefa B.V.;;;1;;;1
Boris Electronics B.V.;;;;;1;1
Bos Rubber B.V.;;;;1;;1
Bos Vlaggen B.V.;;;1;;;1
Boskalis Offshore Marine Services B.V.;;;;;2;2
Bouwmaat Nederland B.V.;;;1;;;1
Bovi Salespromotion B.V.;;;1;;;1
Brabanthallen;;;2;;;2
Brand New Live B.V.;;;;;1;1
Brasserie de Berk B.V.;;;;;1;1
Bredemeijer Group B.V.;;;2;;;2
Brezan Automaterialen Goes;;;;;1;1
Budgetcam;;;;;1;1
Budovereniging IJsselmeer;;;1;;;1
Buitenomme;;;1;;;1
Buko Infrasupport B.V.;;;;;2;2
Bureau voor Overheidscommunicatie B.V.;;;;;4;4
Buttonboss B.V.;;;1;;;1
Buxus Bloemenatelier;;;1;;;1
Cadeau Concepten B.V.;;;1;;;1
Café Rest. Slijterij 'De Vergulde Leeuw';;;1;;;1
Café Zomers & Zomers;;;;;1;1
Caiway;1;;;;1;1
Camera Tools B.V.;;;1;;;1
Canal Bike Exploitatie B.V.;;;1;;;1
Carpabizzgifts B.V.;;;1;;;1
Carpe Fleur;;;1;;;1
Catec B.V.;;;1;;;1
Central Point Nederland B.V.;1;;1;;1;1
Charme Hotel Overbosch Exploitatie B.V.;;;;;1;1
Chassé Theater N.V.;;;;2;;2
Chocolat B.V.;;;1;;;1
Chubb Fire & Security Amsterdam;;;;;1;1
Chubb Fire & Security B.V.;;;;;1;1
City Outdoor Signs B.V.;;;1;;;1
CN Trading;;;1;;;1
Color Wood Holding B.V.;;;;;6;6
Color Wood Photo B.V.;;;;;1;1
Commerciële Club Leeuwarden;;;1;;;1
Company of Gifts B.V.;;;4;;;4
COMPAREX Nederland B.V.;2;;;;2;2
Compose B.V.;;;;;2;2
Concorde Group B.V.;;1;;;;1
Connexxion Tours B.V.;;;;2;;2
Creative Technology Holland B.V.;;;1;;1;1
CRF International B.V.;;;;;2;2
CRH Mobile Fencing & Security B.V.;;;;2;1;2
Dagvoorzitter.nl;;;;;1;1
Damen Schelde Naval Shipbuilding B.V.;;;;;1;1
De Avontuurfabriek Onroerend Goed B.V.;;;;;2;2
De Bloemerije;;;1;;;1
De Boer Structures B.V.;;;;;6;6
De Dikke van Dale;;;;;1;1
De Efteling B.V.;;;;;3;3
De Groote Sociëteit;;;1;;;1
De heren van de Rechter B.V.;;;1;;;1
De Hofstad Taxicentrale B.V.;;;1;;;1
De Kampanje;;;1;;;1
De Korenbeurs;;;1;;;1
De Museumvereniging;;;1;;;1
De Nationale Taptoe;;;;;2;2
de Persgroep Nederland B.V.;1;;1;;1;1
De Rotterdam B.V.;;;1;;;1
De Ruggestee B.V.;;;;;1;1
De Stickerkoning B.V.;;;1;;;1
De Vliegende Indo;;;1;;;1
Deal It;;;;;2;2
Delicio B.V.;;;1;;;1
Delo B.V.;;;;;1;1
Delta International Promotioneel B.V.;;;2;;1;2
Delta International Uniformuitrustingen B.V.;;;1;;;1
Delta Print B.V.;;;2;;;2
Den Haag Centrum v. Strategische Studies B.V.;;;;;4;4
Dickens Horecabedrijven B.V.;;;1;;;1
Dirk Keijzer;;;;;1;1
Discountoffice.nl B.V.;;;;;1;1
DJ-Matic B.V.;;;;;1;1
Doenederland.nl B.V.;;;;;1;1
Dokkumer Vlaggen Centrale B.V.;;;1;;1;1
Dolfinarium Harderwijk B.V.;;;;;2;2
Dolphin Maritime Netherlands B.V.;;;;;1;1
Double You Promotions B.V.;;;2;;;2
Down Under Horecaexploitatie B.V.;;;;;1;1
DPI Animation House B.V.;;;;;2;2
DRAGT;1;;;;;1
Drinkland Noordwijk B.V.;;;1;;;1
Drukbedrijf.nl B.V.;;;1;;1;1
Drukkerette;1;;;;;1
Drukkerij Akxifo B.V.;2;;;;;2
Dutch Expo Services B.V.;;;;2;;2
EasyCareSolutions;;;1;;1;1
ECHOS Home Baan Zulu;;;;;1;1
ECHOS Home De Landing;;;1;;1;1
ECHOS Home Het Baken;;;;;1;1
Edelburijn;;;1;;;1
Eenkhoorn Financiële Dienstverlening B.V.;;;;;1;1
Eindhoven Airport Hotel B.V.;;;;;1;1
Eleveld's wijnen;;;1;;;1
E-Milers Group B.V.;;;1;;;1
Esri Nederland;;;;;1;1
Etalagepoppengigant B.V.;;;;;1;1
Euro Events B.V.;;;1;2;;2
Evenementenhal Venray B.V.;;;2;;;2
Expert Dieren B.V.;;;1;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;;;1;;;1
Exploitatie Maatschappij Komfort B.V.;;;1;;1;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;;1
Expo Display Service;;;;;1;1
F & L Powerrental B.V.;;;1;;3;3
Faber Holding B.V.;;;;;1;1
FaberExposize B.V.;;;1;;;1
FE Telecom B.V.;;;;2;1;2
Felicivin B.V.;;;;;1;1
Ferro Explore B.V.;;;;;2;2
Fifo Color B.V.;;;;;1;1
Film & Experience;;;;;4;4
Firma Janfre;;;1;;;1
Firma S.J. van Kalsbeek en Zonen;1;;;;;1
Fisher Emergo B.V.;;;1;;;1
Fletcher Hotel Kasteel Erenstein;;;1;;;1
Fleurette Super Service V.O.F.;;;1;;;1
Fleurshop Paddepoel;;;1;;;1
Fleurtiek Amsterdam B.V.;;;1;;;1
Flexwebhosting B.V.;;;;;1;1
Fliteline B.V.;;;;;1;1
Flora en Fauna V.O.F.;;;1;;;1
Formido Den Helder B.V.;1;;;;;1
Foto Jan Vredenburg B.V.;;;1;;;1
Foto Konijnenberg B.V.;;;;;1;1
Foto Willemz;;;;;1;1
Friendly Fire B.V.;;;;1;;1
FRL-Group B.V.;;;;;1;1
G4S Services;;;;3;1;3
Gall & Gall;;;1;;;1
Gannexion B.V.;;;;;2;2
Gemaco B.V.;;;7;1;2;7
Gemi Soest B.V.;;;1;;;1
Geschenkbezorgen.nl B.V.;;;;;1;1
Gigant International B.V.;;;2;;;2
Gijs Wanders B.V.;;;;;2;2
Gom Schoonhouden;;;;;1;1
Gooiland B.V.;;;;;1;1
Gorkink Natuurlijk;;;1;;;1
Grand Café/Restaurant Hertog Jan B.V.;;;1;;;1
Grandcafé Jules B.V.;;;1;;;1
GroupSecure B.V.;3;;;;;3
Haantje de Voorste Catering;;;1;;;1
Hacom Sportprijzen Centrum Assen;;;1;;;1
Hallmark Cards Nederland;;;1;;;1
Handels- en Expeditiemaatschappij Beldock;;;;;1;1
Handico B.V.;;;;;1;1
Hanos Eindhoven B.V.;;;1;;;1
Hanos Heerenveen B.V.;;;1;;;1
Hanotex International B.V.;;;1;;;1
Harmonie 'Amicitia';;;;;1;1
Harrie Verkaik Sportprijzen B.V.;;;1;;;1
HDL V.O.F.;;;1;;;1
Head to Head Media B.V.;;;1;;;1
Hecla Electronics B.V.;;;;;1;1
Heemskerk Bloemisten;;;1;;;1
Heesbeen Feest Groep;;;;;1;1
Hegro Wolvega B.V.;;;1;;;1
Heijmans Utiliteit;;;;;1;1
Helloprint Benelux B.V.;;;;;1;1
Héman Verhuurservice B.V.;;;;1;;1
Henri Bloem's Wijnkoperij;;;1;;;1
Heraldic United;;;1;;;1
Hesbak 2 B.V.;;;1;;;1
Het Kontakt Edities B.V.;;;1;;;1
Het Nederlands Openluchtmuseum;;;;;1;1
Het Nederlandse Rode Kruis Afdeling Arnhem;;;1;;;1
Het Nederlandse Rode Kruis Afdeling Rhenen;;;1;;;1
hist. Buitenpltsn/Landgoederen;;;1;;;1
Hoek-Klijn Verhuur;;;1;;;1
Hoffman Outdoor Media B.V.;;;1;;;1
Hogenkamp Klompen en Souvenirs B.V.;;;;;1;1
Holland Evenementen Groep B.V.;;;;;1;1
Holland Screen;;;;;1;1
Hollandse Hoogte B.V.;;;;;1;1
Homburg Machinehandel B.V.;;;;;1;1
Hop & Stork Den Haag B.V.;;;1;;;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;;;;1;1
Hostmanship Group Nederland B.V.;;;1;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;;1;;;1
Hotel Contact B.V.;;;;;1;1
Hotelexpl.mij. Stationsstraat Amersfoort B.V.;;;1;;;1
House of Lords B.V.;;;;;1;1
House of Sports;;;1;;;1
Huffels Delicatessen B.V.;;;1;;;1
IceBear Events B.V.;;;1;;;1
ID-DJ;;;1;;;1
i-did slow fashion B.V.;;;1;;1;1
Igo-Post B.V.;;;2;;1;2
IJzerhandel Staphorst B.V.;;;;;1;1
Imhotep Promotions B.V.;;;3;;;3
In Good Company;1;;;;;1
In2Content B.V.;;;;;5;5
Incentive Promotions B.V.;;;1;;;1
Indisch Restaurant Garoeda;;;1;;;1
Indische Genealogische Vereniging;;;1;;;1
Ingenieurs Bureau Jac. van der Veen B.V.;;;;;1;1
Ingressus B.V.;2;;;;;2
Innosell;;;1;;;1
Innuendo;;;;;1;1
Inofec B.V.;;;;;1;1
Inpakcentrale ICN B.V.;;;1;;;1
Intercédé B.V.;;;3;;2;4
Intersafe Groeneveld B.V.;;;1;;;1
Intertoys;;;;;1;1
J. & C. Productions B.V.;;;1;;1;1
Jan Terpstra & Zn. Tweewielerspecialisten;;;;;1;1
Jelle Bijlsma B.V.;;;;;1;1
JOCO BEHEER B.V.;;;1;;;1
Jorny Products;;;;;1;1
Kamera Express;;;;;1;1
Kamera Express Arnhem B.V.;;;;;1;1
Kenniscampus Leeuwarden;;;;;1;1
Keramiekland;;;1;;;1
Kerkeböske B.V.;;;;;1;1
Kesco B.V.;;;1;;;1
Key Music Nederland B.V.;;;;;1;1
Knikkers B.V.;;;;;1;1
KNRM B.V.;1;;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;1;;;1
Kon. Nederlandse Politiehond Vereniging;;;;;1;1
Koninklijke Begeer B.V.;;;2;;;2
Koninklijke Burgers' Zoo;;;1;;3;3
Koninklijke Wegener N.V.;;;;;1;1
KPN B.V.;;;;;1;1
KPN Consulting B.V.;1;;;;;1
Kuipers Gassen Eemnes V.O.F.;;;;;1;1
Kumpulan Congres- en Reuniecentrum;;;3;;;3
L(ucht) S(trijd) K(rachten) Zweefvliegclub;;;;;2;2
La Carte Internet B.V.;;;1;;;1
La Moustache B.V.;;;;;1;1
Laagsteprijsgarantie B.V.;;;;;1;1
Labolutions B.V.;;;1;;;1
Landg. Hotel-Restaurant Groot Warnsborn B.V.;;;2;;;2
Landgoed Hoenderdaell B.V.;;;;;1;1
Leerhotel 'Het Klooster';;;2;;;2
Leeskring en Videoshop Demob B.V.;1;;;;;1
Lex van Diepen Music Productions;;;;2;;2
Lichtendonk Lijsten;;;;;1;1
Lindbergh Excursions Amsterdam B.V.;;;1;;;1
Linnenatwork B.V.;;;1;;;1
Lotuskring Lange Jaap;1;;;;;1
Louwman Musea B.V.;;;1;;;1
LTC-Leiden B.V.;;;1;;;1
Maatschap A. en L. Keegstra;;;;;1;1
Mainpress B.V.;1;;;;;1
Manpower Project Support;;;;;1;1
Manutan B.V.;1;;1;;1;1
Maqutos B.V.;;;1;;;1
Mariënhof Amersfoort B.V.;;;2;;;2
Marijn Kroese Bloem en Plant B.V.;;;1;;;1
Martin Brinkhuis Kunstenaarsbenodigdh. B.V.;;;1;;;1
Martin Remmers Relatiegeschenken;;;2;;;2
Mastermate Brinkman B.V.;;;;;1;1
Mauritshuis;;;1;;;1
Maxilia B.V.;;;1;;;1
MB Business Promotion B.V.;;;1;;;1
MECgroep B.V.;;;;;1;1
Media Markt Utrecht Hoog Catharijne B.V.;;;;;1;1
Melitta Professional Coff. Sol. Benelux B.V.;;;;;1;1
Merkenbureau Knijff & Partners B.V.;;;;;1;1
Meubelstoffeerderij Didam;;;1;;;1
Miedema Bouwmaterialen B.V.;;;;;1;1
Militaire Ruitersport Vereniging 'te Paard!';;;1;;;1
Misco Nederland B.V.;3;;;;;3
Moesson Tjalie Robinson;;;1;;;1
Molenaar Edition B.V.;;;;;1;1
Monuta Uitvaartverzorging;;;1;;;1
Moon Music B.V.;;;;;1;1
Mts. Tamminga;;;;;1;1
Museum Catering Den Haag B.V.;;;2;;;2
Muta Holding B.V.;;;;;1;1
NDC mediagroep B.V.;;;1;;1;1
Ned. Maatschappij voor Nijverheid en Handel;;;1;;;1
Nederl. Ver. van Commissariss. en Directeuren;;;1;;;1
Nederlands Israëlitisch Kerkgenootschap;1;;;;;1
Nederlands Rekencentrum Letselschade B.V.;;;1;;;1
Nederlandse Orde van Register EDP-Auditors;1;;;;;1
NH Grand Hotel Krasnapolsky;;;2;;;2
NHL Hogeschool;;;;;1;1
nhow Rotterdam;;;1;;;1
NIVO Plus;;;1;;;1
Notrot Mediafaciliteiten;;;1;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;1;1
NT Publishers B.V.;1;;;;;1
Nunspeets Mannenkoor;;;1;;;1
OBT B.V.;;;;;1;1
Onderhoud Enschede B.V.;;;;;1;1
Online Tapijttegels;;;;1;;1
Onlyhuman B.V.;;;;;4;4
OnlyHuman ProjectTeam B.V.;;;;;2;2
Optisport Schiedam B.V.;;;;;1;1
Oudaen B.V.;;;1;;;1
Oudshoorn Bloemen;;;1;;;1
Owello;;;;;1;1
P. Peters Bloemenhal B.V.;;;;;1;1
Paagman Den Haag B.V.;;;1;;;1
Paradis Private Boat Tours B.V.;;;;;1;1
Party Centrum Duinoord;;;1;;;1
Partycentrum 'De Molen' V.O.F.;;;1;;;1
Pasar Malam Besar B.V.;;;1;;;1
Paul van Empel Presentatiesystemen;;;;4;4;4
PCextreme B.V.;;;;;1;1
PDSI B.V.;;;;;1;1
Pennen Party World;;;1;1;;1
People & Print Group;;;;;1;1
Pinkcube B.V.;;;1;;;1
PontMeyer Den Helder;;;;;1;1
PontMeyer Handelsbedrijven B.V.;;;;;1;1
Premium Cards B.V.;;;1;;;1
Presenter B.V.;;;1;;3;3
Preston Palace B.V.;;;;;3;3
Primera Van den Berg;;;;;1;1
Primera Westra Kerschoten;;;;;1;1
Print Point Totaalreclame B.V.;;;;;1;1
Production Partners B.V.;;;;;1;1
Promofit;;;;;1;1
Promothing B.V.;;;1;;;1
Pro-Shar Europe B.V.;;;;;1;1
Publi House Publishers B.V.;;;1;;;1
Publieke Werken B.V.;;;1;;;1
Publistat B.V.;;;;;2;2
Puurgroenten;;;;;1;1
PWJ Digital Repair Services;;;;;1;1
Quattro-Expertise B.V.;;;;;1;1
Quick Graveerservice;;;;;1;1
Randstad Resource Bedrijf Zakelijk B.V.;;;;;1;1
Rapenburg Plaza B.V.;;;1;;;1
Rappange Verzekeringen B.V.;;;;;1;1
RaySan Mobiele Attracties V.O.F.;;;;;1;1
reclameXperts;;;;;1;1
Rederij Belle B.V.;;;1;;;1
Reg. Bur. vr Toerisme Knpp. Arnhem Nijm. B.V.;;;1;;;1
Regardz Business Center;;;1;;;1
Regina Bloemsierkunst;;;1;;;1
Restaurant De Spitsheuvel V.O.F.;;;1;;;1
Restaurant Kasteel Heemstede B.V.;;;1;;;1
Restaurant Vice Versa;;;1;;;1
Reüniecommissie 432e Bataljon Infanterie;;;1;;;1
RH Marine Netherlands B.V.;;;;;2;2
Ricoh;3;;;;;3
Rijnja Repro B.V.;;;1;;;1
Rijsemus & De Frel;;;1;;;1
Rillstab Nederland B.V.;;;1;;;1
Rima Benelux B.V.;;;1;;;1
Rituals Cosmetics Arnhem Centrum B.V.;;;1;;;1
Rituals Cosmetics Netherlands B.V.;;;;;2;2
Rivafoam B.V.;;;1;;;1
Riwal Hoogwerkers B.V.;;;;;1;1
Robbers en van den Hoogen B.V.;;;1;;;1
Robitex B.V.;;;1;;4;4
ROC Friese Poort Leeuwarden;;;1;;;1
ROCmedia B.V.;;;;;1;1
Rongen Aktief B.V.;;;;;1;1
Rotterdam Marathon B.V.;;;;;1;1
Royal Delft;;;1;;;1
Ruud Verschoor Verhuur;;;;;1;1
S.B.I. Zonheuvel B.V.;;;1;;;1
S.s.b. Nijmegen&C.g. De Vereeniging Hor. B.V.;;;;;1;1
Santecraem V.O.F.;;;1;;;1
SAP Advocaten B.V.;;;2;;;2
Sas Institute B.V.;2;;;;;2
Schaap De With rijplatenverh. en transp. B.V.;;;;4;;4
Schietsportver. Koninklijke Militaire School;;;1;;;1
Schiphol Nederland B.V.;;;;;1;1
Script Ease B.V.;;;;;1;1
Secumar Benelux B.V.;;;1;;;1
Seleniet Kunst;;;1;;;1
Set in Motion;;;;;1;1
Shopclub Nederland B.V.;;;;;1;1
