Ministerie;Handelsnaam_anoniem;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
AZ;Spaander Restauratie Uurwerken en Speeldozen;;;;;;;;1;;;1
AZ;Staples Nederland B.V.;;;;;;;;;1;;1
AZ;Starsound Productions Exploitatie B.V.;;;;;;1;;;;;1
AZ;Stellingkast.nl B.V.;;;;;;;;1;;;1
AZ;Sticht. Ter Expl. Van Naburige Rechten (Sena);;;;;;;;1;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;;;;;;1
AZ;Stichting Videma;;;;;;;;1;;;1
AZ;Suit Supply;;;;;;;;;2;;2
AZ;Textcetera B.V.;;;;;;1;;;;;1
AZ;Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;;1;;;1
AZ;Things To Make And Do B.V.;;;;;;1;;;1;;1
AZ;Tint, Buro voor Grafische Vormgeving;;;;;;;;;1;;1
AZ;Tismo Folie B.V.;;;;;;;;1;;;1
AZ;Transposafe Systems;;;;;;;;;1;;1
AZ;Trompenburg B.V.;;;;;;;;1;;;1
AZ;Uitvaartcentrum Bouwens B.V.;;;;;;1;;;;;1
AZ;V.S.S. Consultancy B.V.;;1;;1;;;;;;;1
AZ;Van der Plas Meubel en Projekt B.V.;;;;;;;;1;;;1
AZ;Van der Wiel Kantoorvakhandel;;;1;;;;;;;;1
AZ;Van Helden;;;1;;;;;;;;1
AZ;VANWAARDE Documentenwacht B.V.;;;;;;;;;1;;1
AZ;Verenig. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;1;;1
AZ;Vereniging van Vertaalbureaus in Nederland;;;;;;1;;;;;1
AZ;Verhuurbedrijf Paul B.V.;;;;;;;;1;;;1
AZ;Verhuurbedrijf Zuid-Holland B.V.;;1;;;;;;;;;1
AZ;Vermaat Leisure B.V.;;1;;;;;;;;;1
AZ;Versteeg Licht & Interieurstudio V.O.F.;;;;;;;;1;;;1
AZ;VVV Cadeaubonnen B.V.;;;;;1;;;;;1;1
AZ;Wasserij Ambassade;;;;2;;;;;;;2
AZ;Wehkamp B.V.;;;;;;;;1;;;1
AZ;Werkman Den Haag B.V.;;;;;;;;;1;;1
AZ;Wijnkoperij De Gouden Ton;;1;;;;;;;;;1
AZ;Xerox (Nederland) B.V.;;;1;;;3;;;1;;3
AZ;Ziggo B.V.;;;;;;;;1;;;1
AZ;Zoppi' Koperbewerking;;;;;;;;1;;;1
BZ;2DOBOARD B.V.;;;;;;;;;1;;1
BZ;Acapture B.V.;;;;;;;;;;3;3
BZ;Advocatenkantoor Jangali;;;;;;;;;;1;1
BZ;Ahrend Nederland B.V.;;;;;;;;1;;;1
BZ;All In Verhuur B.V.;;;;;;;;;1;;1
BZ;Allart;;;;;;;;1;;;1
BZ;Ambius B.V.;;1;;;;;;;1;;1
BZ;Andrea Stultiens Fotografie;;;;;;;;1;;;1
BZ;Andriesse - Eyck;;;;;;;;2;;;2
BZ;ANP Holding B.V.;;;;;;1;;;;;1
BZ;Artimedès B.V.;;;;;;;;1;;;1
BZ;Atrium Vastgoedmanagement B.V.;;1;;;;;;;;;1
BZ;AVD Solutions;;;;;;;;;1;;1
BZ;B55;;;;;;;;;1;;1
BZ;Bambook V.O.F.;;;;;;;;;1;;1
BZ;Barbara Schoonhoven Rest.&Onderz. van Schild.;;;;;;;;1;;;1
BZ;BarentsKrans Coöperatief UA;;;;;;;;;;1;1
BZ;Bavak Beveiligingsgroep B.V.;;;1;;;;;;;;1
BZ;Bedrockz;;;;;;;;;1;;1
BZ;Boekbinderij Hudéjo/Van der Nat;;;;;;;;;1;;1
BZ;bol.com B.V.;;;;;;;;;1;;1
BZ;Brainstein B.V.;;;;;;;;1;;;1
BZ;Bridget in beeld;;;;;;1;;;;;1
BZ;Brinks V.O.F.;;;;;;;;;;1;1
BZ;Buitengoed Uylenburg B.V.;;1;;;;;;;;;1
BZ;Bureau G.I.T.;;1;;;;;;;;;1
BZ;Burrata Turfmarkt B.V.;;1;;;;;;;;;1
BZ;Business Security Company (B.S.C.) B.V.;;;5;;;;;;;;5
BZ;CCV Group B.V.;;;;;;;;;1;;1
BZ;Cees Advocaten N.V.;;;;;;;;;;1;1
BZ;Centralpoint Nijmegen B.V.;;;;;;;;;2;;2
BZ;Chubb Fire & Security Twente;;;5;;;;;;;;5
BZ;Clairfort Zeist B.V.;;;;;;;;;;1;1
BZ;Coolblue B.V.;;;;;;;;;2;;2
BZ;Coöperatieve Rabobank UA;;;;;;;;;;1;1
BZ;Copex Air B.V.;;;;;7;;;;1;;7
BZ;Creative Concepts Holding B.V.;;2;;;;;;;;;2
BZ;Creator Meeting Support B.V.;;;;;;;;;1;;1
BZ;Cycloon Post B.V.;;;;;1;;;;;;1
BZ;DAS;;;;;;;;;;1;1
BZ;de Groeifabriek;;;;;;;;;;1;1
BZ;De Haagsche Reclamewinkel;;;;;;;;;1;;1
BZ;De Haas en de Jong Advocaten;;;;;;;;;;1;1
BZ;De Huiselijkheid;;;;;;;;;1;;1
BZ;De Pier Horeca B.V.;;1;;;;;;;;;1
BZ;De Polderland Groep B.V.;;;;;;;;;1;;1
BZ;De Vries Projekt Design B.V.;;;;;;;;1;;;1
BZ;DeHaan Szirmai DeHaan Advocaten;;;;;;;;;;1;1
BZ;Delissen Martens Advocat. en Belast.adv.;;;;;;;;;;1;1
BZ;Digital Revolution B.V.;;;;;;;;;1;;1
BZ;Discountoffice.nl B.V.;;;;;;;;;1;;1
BZ;Displaysenzo B.V.;;;;;;;;;1;;1
BZ;Drukkerij Rob Stolk B.V.;;;;;;;;;1;;1
BZ;Dujardin Remmers Solutions;;;1;;;;;;;;1
BZ;easy2rent B.V.;;1;;;;;;;;;1
BZ;Edwin Pelser;;;;;;;;1;;;1
BZ;Eerdmans Advocatuur B.V.;;;;;;;;;;1;1
BZ;Erik Advocatuur;;;;;;;;;;1;1
BZ;Everaert Advocaten;;;;;;;;;;1;1
BZ;Exploitatiemaatschappij B.V.;;;;;;;;;;1;1
BZ;Film Atelier Den Haag;;1;;;;;;;;;1
BZ;Flatland Galerie;;;;;;;;2;;;2
BZ;Flexa Media;;1;;;;;;;1;;1
BZ;Fotografie Jurgen Huiskes;;;;;;1;;;;;1
BZ;G4S Cash Solutions B.V.;;;;;;;;;;1;1
BZ;Galerie Bart;;;;;;;;1;;;1
BZ;Galerie Caroline O'Breen;;;;;;;;1;;;1
BZ;Galerie Cokkie Snoei;;;;;;;;2;;;2
BZ;Galerie Diana Stigter;;;;;;;;1;;;1
BZ;galerie dudokdegroot;;;;;;;;1;;;1
BZ;Galerie Fons Welters;;;;;;;;2;;;2
BZ;Galerie Maurits van de Laar;;;;;;;;1;;;1
BZ;Galerie Roger Katwijk;;;;;;;;1;;;1
BZ;Goedman Kunstenaarsbenodigdheden;;;;;;;;2;;;2
BZ;Goodstore;;;;;;;;;1;;1
BZ;Grijspaardt Web- en Multimediadesign;;;;;;;;;1;;1
BZ;Hafo B.V.;;1;;;;;;;;;1
BZ;Hans van Bentem;;;;;;;;1;;;1
BZ;Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;;1;;1
BZ;Het Pleidooi;;1;;;;;;;;;1
BZ;Het Sleutelhuis B.V.;;;1;;;;;;;;1
BZ;Het Stempel No. 539 B.V.;;;;;;;;;2;;2
BZ;Icat Textielrestauratie B.V.;;;;;;;;2;;;2
BZ;Inkt.nl B.V.;;;;;;;;;1;;1
BZ;Jebbink Soeteman advocaten;;;;;;;;;;1;1
BZ;Kamera Express;;;;;;;;;1;;1
BZ;Kiers Advocaten & Mediators;;;;;;;;;;1;1
BZ;Kiliç Advocatuur B.V.;;;;;;;;;;1;1
BZ;KLM;;;;;2;;;;;;2
BZ;Koninklijk Instituut van Ingenieurs;;1;;;;;;;;;1
BZ;Koninklijke van der Most B.V.;;;;;;;;;1;;1
BZ;L.J.A.D. Creyghton V.O.F.;;;;;;;;1;;;1
BZ;Leidraad Advocaten;;;;;;;;;;1;1
BZ;Lyreco Nederland B.V.;;;;;;;;;1;;1
BZ;M.M. Schoots B.V.;;;;;;;;;;1;1
BZ;Manutan B.V.;;;;;1;;;;1;;1
BZ;Meer Magazijn B.V.;;;;;1;;;;;;1
BZ;Meesterbakker Roodenrijs;;1;;;;;;;;;1
BZ;Meetingselect B.V.;;3;;;;;;;;;3
BZ;Moduli Print B.V.;;;;;;;;;1;;1
BZ;Momice B.V.;;1;;;;;;;;;1
BZ;MPS B.V.;;1;;;;;;;;;1
BZ;Nauta Security Storage B.V.;;;2;;;;;;;;2
BZ;Newcandle;;;;;;;;;1;;1
BZ;Office Depot B.V.;;;;;;;;;1;;1
BZ;P&S Entertainment;;;;;;;;;1;;1
BZ;Pactechno;;;;;;;;;1;;1
BZ;PATboard B.V.;;;;;;;;;1;;1
BZ;PEC Zwolle Werkt;;;;;;;;;1;;1
BZ;Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;;2;2
BZ;Pont & Wilg Advocaten;;;;;;;;;;1;1
BZ;Portiva B.V.;;;;;;;;;1;;1
BZ;Prakken d'Oliveira Human Rights Law. Coöp. UA;;;;;;;;;;3;3
BZ;Profilex B.V.;;;;;;;;1;;;1
BZ;Promar Sales Rotterdam B.V.;;;;;;;;1;;;1
BZ;QC Light Factory B.V.;;;;;;;;1;;;1
BZ;Rembrandt' Lijstenmakerij;;;;;;;;1;;;1
BZ;Ron de Hoog, een Visie in Lijsten;;;;;;;;1;;;1
BZ;RONMANDOS galerie;;;;;;;;2;;;2
BZ;Safescan Research & Development B.V.;;;;;;;;;1;;1
BZ;Schut-Copex B.V.;;;;;5;;;;1;;5
BZ;Secured-IT;;;;;;;;;1;;1
BZ;Spaces B.V.;;1;;;;;;;;;1
BZ;Staples Nederland B.V.;;;;;;;;;1;;1
BZ;Stichting 'De Westlandse Druif';;1;;;;;;;;;1
BZ;Stichting Derdengelden Labee Advocaten (VGK);;;;;;;;;;3;3
BZ;Stichting Dutch National Portrait Gallery;;;;;;;;2;;;2
BZ;Stichting Fonds Instituut Clingendael;;;;;;;;;1;;1
BZ;Stichting Greenpeace Council;;;;;;;;;;7;7
BZ;Stickermaster;;;;;;;;;1;;1
BZ;Stomerij Panda;;;;;;;;;1;;1
BZ;Stuiver & Weijling B.V.;;;;;;;;;;1;1
BZ;Switchlegal Advocaten B.V.;;;;;;;;;;1;1
BZ;T. Ankum;;;;;;;;1;;;1
BZ;Technisch Bureau Verhagen B.V.;;;;;1;;;;;;1
BZ;tegenboschvanvreden;;;;;;;;1;;;1
BZ;Topa Verpakking B.V.;;;;;1;;;;1;;2
BZ;Topper Verpakkingen;;;;;;;;;1;;1
BZ;Transposafe Systems;;;;;;;;;2;;2
BZ;TRC Advocaten;;;;;;;;;;1;1
BZ;TRIBES Holding B.V.;;2;;;;;;;;;2
BZ;UniCarriers Netherlands B.V.;;;;;1;;;;;;1
BZ;Unit Holding B.V.;;;;;;;;1;;;1
BZ;Uno Automatiseringdiensten B.V.;;1;;;;;;;1;;1
BZ;Upstream Gallery;;;;;;;;2;;;2
BZ;Van den Brink's High Tech Parts B.V.;;;;;;;;;1;;1
BZ;van den Ekart Advocaten;;;;;;;;;;1;1
BZ;Van der Woude De Graaf Advocaten;;;;;;;;;;1;1
BZ;Van Slobbe B.V.;;;;;;;;;1;;1
BZ;Van Stockum, Belinfante & Coebergh B.V.;;;;;;;;;1;;1
BZ;VCK Travel B.V.;;;;;;;;;1;;1
BZ;Verenig. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;1;;1
BZ;Vidre Glastoepassingen B.V.;;;;;;;;2;;;2
BZ;We Like Art Amsterdam;;;;;;;;2;;;2
BZ;Worldmeetings.com B.V.;;1;;;;;;;;;1
BZ;Xerox (Nederland) B.V.;;;;;1;1;;;1;;1
BZK;1nergiek B.V.;;;;1;;;;;;;1
BZK;247 Security B.V.;;;1;;;;;;;;1
BZK;2CoolMonkeys B.V.;;;;;;;;;2;;2
BZK;4walls;;;;;;;;1;;;1
BZK;7Day;;;;;;;;;1;;1
BZK;A. van Helden Relatiegeschenken B.V.;;;;;;;;;1;;1
BZK;A.J. van der Linde B.V.;;;;;;;;1;;;1
BZK;About Flowers;;;;;;;;2;;;2
BZK;Academy Payroll Professionals;;1;;;;;;;;;1
BZK;Accres Holding B.V.;;1;;;;;;;;;1
BZK;AcquiMedia;;;1;;;;;;;;1
BZK;A-Frames;;;;;;;;1;;;1
BZK;Ag8 Productieservice;;;;;;;;;2;;2
BZK;Agents of Change;;;;;;;;2;;;2
BZK;Agile productontwikkeling B.V.;;;;;;;;1;;;1
BZK;Ahoy Rotterdam N.V.;;1;;;;;;;;;1
BZK;Ahrend Nederland B.V.;;;;;;;;1;;;1
BZK;AKD N.V.;;;;;;;;;1;;1
BZK;ALBA Specials B.V.;;;;;;;;;1;;1
BZK;Albron Nederland;;1;;;;;;;;;1
BZK;Albron Nederland B.V.;;7;;;;;;;;;7
BZK;Alex Fischer;;;;;;;;1;;;1
BZK;Algemene Lawntennis Vereniging Zoetermeer;;;;;;;;;1;;1
BZK;Allekabels B.V.;;;;;;;;;1;;1
BZK;AlpacaWorld-Flevoland;;;;;;;;;1;;1
BZK;ALTER - HAAGLANDEN sleutels - sloten;;;2;;;;;;;;2
BZK;Ambius B.V.;;;;;;;;1;;;1
BZK;Andersson Elffers Felix;;;2;;;;;;;;2
BZK;Anjo's Snackbar;;1;;;;;;;;;1
BZK;Anna Vastgoed Beheer B.V.;;3;;;;;;;;;3
BZK;Anneline Van Der zon Work Environment Insights;;;;;;;;2;;;2
BZK;Annesas Appel;;;;;;;;1;;;1
BZK;anoniem_BZK_151;;;;;;;;;1;;1
BZK;anoniem_BZK_153;;;;;;;;;2;;2
BZK;anoniem_BZK_160;;;;;;1;;;;;1
BZK;anoniem_BZK_163;;;;;;1;;;;;1
BZK;anoniem_BZK_171;;;;;1;;;;;;1
BZK;anoniem_BZK_176;;1;;;;;;;;;1
BZK;anoniem_BZK_387;;;;;;;;;1;;1
BZK;anoniem_BZK_405;;;;;;;;;;1;1
BZK;anoniem_BZK_418;;;;;;;;;1;;1
BZK;anoniem_BZK_423;;;;;;1;;;;;1
BZK;anoniem_BZK_52;;;;;;;;1;;;1
BZK;anoniem_BZK_54;;;;;;;;1;;;1
BZK;anoniem_BZK_55;;;;;;;;1;;;1
BZK;anoniem_BZK_56;;;;;;;;1;;;1
BZK;anoniem_BZK_57;;;;;;;;1;;;1
BZK;anoniem_BZK_58;;;;;;;;2;;;2
BZK;anoniem_BZK_99;;;;;;;;;2;;2
BZK;Antalis B.V.;;;;;1;;;;;;1
BZK;APG Service Partners B.V.;;1;;;;;;;;;1
BZK;Arab. Translation Service;;1;;;;;;;;;1
BZK;Arnage Horeca B.V.;;1;;;;;;;;;1
BZK;Art 4 You Decorations;;;;;;;;4;;;4
BZK;Art Print Design;;;;;;1;;;;;1
BZK;Art Salvage B.V.;;;;;;;;1;;;1
BZK;ASB Security B.V.;;;1;;;;;;;;1
BZK;Ascom (Nederland) B.V.;;;1;;;;;;;;1
BZK;Asito B.V.;;;;6;;;;;;;6
BZK;ASSA ABLOY Nederland B.V.;;;1;;;;;;;;1
BZK;Asset Health Dynamics B.V.;;;;;;2;;;;;2
BZK;Atelier 2t;;;;;;1;;;;;1
BZK;Atelier Van Zijderveld;;;;;;;;1;;;1
BZK;Atir Schoonmaakstrategen;;;;1;;;;;;;1
BZK;Atrium Vastgoedmanagement B.V.;;1;;;;;;;;;1
BZK;Atticus B.V.;;;;;;;;;2;;2
BZK;August;;1;;;;;;;;;1
BZK;AVB Language Group B.V.;;;;;;1;;;;;1
BZK;Back Quality Europe (B.Q.E.) B.V.;;;;;;;;1;;;1
BZK;Bakx & Meijer B.V.;;2;;;;;;;;;2
BZK;Banketbakkerij Boheemen;;1;;;;;;;;1;1
BZK;Banketbakkerij De Kruyter;;1;;;;;;;;;1
BZK;Bar Restaurant Pavlov B.V.;;1;;;;;;;1;;1
BZK;Bartholomeus Gasthuis;;1;;;;;;;;;1
BZK;Base One Productions;;;;;;;;1;;;1
BZK;Bavak Beveiligingsgroep B.V.;;;3;;;;;;;;3
BZK;Bax-shop.nl B.V.;;;;;;;;;;;
BZK;Bemeij Schoonmaakbedrijf B.V.;;;;1;;;;;;;1
BZK;Benefit Inkoopadviesgroep B.V.;;;;;;;;;;;
BZK;Bennies Fifties B.V.;;;;;;;;1;;;1
BZK;Berenschot Groep B.V.;;;;;;2;;;;;2
BZK;Beuk Touringcars;;1;;;1;;;;;;1
BZK;bijHanz, B.V.;;1;;;;;;;;;1
BZK;BMC Implementatie;;;;;;3;;;;;3
BZK;Bobbe International B.V.;;;;;;1;;;;;1
BZK;bol.com B.V.;;;;;;1;;1;1;;1
BZK;Boom uitgevers Den Haag;;;;;;;;;1;;1
BZK;Boon Edam Nederland B.V.;;;;;;;;3;;;3
BZK;BOOZTR B.V.;;;;;;;;1;;;1
BZK;Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;;;;;;;;2;;;2
BZK;Bouwkennis B.V.;;;;;;1;;;;;1
BZK;BPI Services B.V.;;;1;;;;;;;;1
BZK;Bremen Bouwadviseurs B.V.;;;;;;;;;;1;1
BZK;Brink Industrial Holding B.V.;;;;;;;3;;;;3
BZK;Broodjestijd B.V.;;1;;;;;;;;;1
BZK;Brummelkamp Onderzoek voor de Publieke Sector;;;;;;;;2;;;2
BZK;Budgetgift.nl B.V.;;;;;;1;;;;;1
BZK;Building Organisation of Students Society;;;;;;;;;1;;1
BZK;Buitenwerkplaats;;1;;;;;;;;;1
BZK;Buro Wittenburg;;;;;;;;;1;;1
BZK;Burrata Goudenregenplein B.V.;;;;;;;;;1;;1
BZK;BUTTONS.NL;;;;;;;;;1;;1
BZK;Buyitdirect.com B.V.;;;;;;;;;2;;2
BZK;Buyitdirect.com N.V.;;;;;;;;2;1;;2
BZK;C.Q. Reclame B.V.;;;;;;1;;;;;1
BZK;Café Biljart Slijterij Het Witte Huus;;1;;;;;;;;;1
BZK;Café Van Beek;;;;;;1;;;;;1
BZK;Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;;;;;;1
BZK;Café-Restaurant De Mol B.V.;;;;;;;;;1;;1
BZK;Café-Restaurant Pan;;1;;;;;;;;;1
BZK;Canon Nederland N.V.;;;;;;;;;1;;1
BZK;Card Vision B.V.;;;;;;;;;1;;1
BZK;Carina Hesper;;;;;;;;1;;;1
BZK;Centralpoint Amstelveen B.V.;;;;;;;;;1;;1
BZK;Centralpoint Nijmegen B.V.;;;;;;;;;2;;2
BZK;Centrum voor Civiliseren en Innoveren;;;;;;2;;;;;2
BZK;Chairs;;;;;;;;;1;;1
BZK;Christiaan Kuitwaard;;;;;;;;2;;;2
BZK;Cinco Cleaning B.V.;;;;;;;;1;;;1
BZK;Clean Way B.V.;;;;;;;;;2;;2
BZK;CLOOS B.V.;;;;;;1;;;;;1
BZK;Closing the Loop B.V.;;;;;;;4;;;;4
BZK;Co/Works Support B.V.;;;;;;;;2;;;2
BZK;Company Sandwich Den Haag;;1;;;;;;;;;1
BZK;Company Sandwich Shop/Online shop;;1;;;;;;;;;1
BZK;COMPAREX Nederland B.V.;;;;;;;;5;1;;5
BZK;Compass Group Nederland B.V.;;7;;;;;;;;;7
BZK;Concept912 B.V.;;;;;;1;;;;;1
BZK;Connected Information Systems B.V.;;;;;;1;;;;;1
BZK;Constructief Marketing en Managementexpertise;;1;;;;;;;;;1
BZK;Constructief Tegendenken - Strategisch Advies;;1;;;;;;;;;1
BZK;Coolblue B.V.;;;;;;;;;1;;1
BZK;Coöperatie Stomerij.nl U.A.;;;;;;;;;2;;2
BZK;Cormet Enjoy the Good Life B.V.;;1;;;;;;;;;1
BZK;Cornelissen Service en Onderhoud B.V.;;;;;;;;1;;;1
BZK;Creator Meeting Support B.V.;;;;;;;;;2;;2
BZK;Croon advocaten N.V.;;;;;;;;;;;
BZK;CSG, Bureau voor Facilitaire Dienstverlening;;;1;;;;;;;;1
BZK;CSU B.V.;;;;1;;;;;;;1
BZK;CSU Food Services;;;;7;;;;;;;7
BZK;Cuisine de Lien;;1;;;;;;;;;1
BZK;CWS Nederland;;;;1;;;;;;;1
