gemcode;wijk;jaar;lbrmtr;lbm9802;lbm9806;lbm9808;lbm9810;lbm0206;lbm0208;lbm0210;lbm0608;lbm0610;lbm0810;bev;lftsam;publ;veilig;vrz;won
10;2;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;10,42528;15,77426;,49377;23,99699;-26,04266;17,0033
10;2;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;2,56275;1,13704;,78652;32,59547;-26,0032;18,9354
10;2;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;10,19894;2,39118;-15,45804;27,63777;-27,51536;19,89546
10;2;2010;positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;6,35524;2,81956;-3,83467;22,2301;-32,21282;15,83605
10;3;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-2,10749;-8,36637;-13,17901;28,27295;-2,09386;31,28102
10;3;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;12,9026;14,03691;-17,06885;24,53396;-18,84941;32,95292
10;3;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;6,73961;15,57931;-16,15952;35,05128;-24,54544;31,32928
10;3;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;8,06776;18,55665;-23,4047;31,34832;-33,69315;33,60394
10;3;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;5,69136;20,51609;-4,8544;24,89621;-30,81584;35,50355
14;0;1998;matig; ; ; ; ; ; ; ; ; ; ;-40,7138;-27,76053;2,76298;-47,99238;-27,20571;-14,57697
14;0;2002;positief;grote positieve ontwikkeling; ; ; ; ; ; ; ; ; ;-3,41701;-28,38255;1,8622;-46,4301;48,61634;-8,27402
14;0;2006;positief; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-4,37323;-20,53302;3,1899;-44,0811;47,12332;-11,84424
14;0;2008;positief; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;9,1465;-21,23237;4,51804;-43,35405;47,25324;-7,6987
14;0;2010;positief; ; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;9,17901;-20,63481;12,53932;-44,38301;47,30481;-9,22974
14;1;1998;matig positief; ; ; ; ; ; ; ; ; ; ;-35,19246;-21,64904;-10,58927;-35,25733;39,93797;-39,39305
14;1;2002;matig positief;beperkte positieve ontwikkeling; ; ; ; ; ; ; ; ; ;-8,94503;-14,60104;-15,04645;-34,36577;12,44076;-34,24279
14;1;2006;matig positief; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-12,62336;-17,67141;-10,19761;-29,56773;1,7816;-32,06344
14;1;2008;positief; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-,20217;-13,70496;-,52483;-24,36606;2,18044;-28,15697
14;1;2010;positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;2,01423;-11,91566;10,73998;-25,54089;1,37384;-29,4081
14;2;1998;matig positief; ; ; ; ; ; ; ; ; ; ;-35,08432;-11,71507;-19,53892;-33,02587;24,2369;-40,6268
14;2;2002;matig positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-16,7565;,06832;-20,99061;-28,0841;21,4291;-37,81469
14;2;2006;matig positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-23,18441;-6,72521;-20,41876;-23,90565;15,87013;-36,32292
14;2;2008;matig positief; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-14,41884;-6,82132;-23,53808;-25,96172;14,55244;-34,03364
14;2;2010;matig positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-10,91633;-6,92362;-8,32817;-27,0618;13,55506;-33,69019
14;3;1998;matig; ; ; ; ; ; ; ; ; ; ;-47,70736;-33,18848;-24,1908;-41,82702;-29,56135;-43,65797
14;3;2002;matig positief;beperkte positieve ontwikkeling; ; ; ; ; ; ; ; ; ;-27,41486;-38,01349;-24,73234;-38,8784;35,13832;-42,4127
14;3;2006;matig positief; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-33,30656;-32,68315;-19,79931;-38,34965;22,1802;-40,3367
14;3;2008;matig positief; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-14,48116;-31,03665;-10,32602;-37,6543;22,39456;-37,30764
14;3;2010;matig positief; ; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-13,64656;-29,58264;-4,98164;-39,81321;24,53885;-37,86815
14;4;1998;matig; ; ; ; ; ; ; ; ; ; ;-47,43302;-30,21122;-14,16698;-37,58372;-22,11073;-44,82579
14;4;2002;matig positief;beperkte positieve ontwikkeling; ; ; ; ; ; ; ; ; ;-28,37407;-21,54462;-14,96485;-26,66056;36,80661;-43,71761
14;4;2006;matig positief; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-35,21268;-12,82411;-13,77104;-17,95161;35,65854;-42,02516
14;4;2008;matig positief; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-17,09674;-12,59645;-8,18484;-23,49876;33,1626;-39,92276
14;4;2010;matig positief; ; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-17,01075;-12,08584;-3,98326;-27,91311;34,05909;-39,80395
14;5;1998;matig positief; ; ; ; ; ; ; ; ; ; ;-34,97684;-25,73583;-5,43828;-11,31956;-13,57222;-12,73176
14;5;2002;positief;beperkte positieve ontwikkeling; ; ; ; ; ; ; ; ; ;1,09656;-17,45927;-3,98266;-14,01565;22,18581;-11,32828
14;5;2006;positief; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;1,19695;-12,88374;-4,69408;-15,47027;20,58886;-13,91318
14;5;2008;positief; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;15,46174;-15,0353;3,60516;-5,11165;22,12338;-8,78977
14;5;2010;positief; ; ; ;grote positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;15,35159;-5,64602;17,01978;-10,12831;23,19657;-9,53636
14;6;1998;positief; ; ; ; ; ; ; ; ; ; ;-9,17259;-17,51636;-17,53754;-6,44662;-11,88312;-32,94273
14;6;2002;positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;11,34383;-6,14115;-19,01804;-11,03893;7,91161;-32,14364
14;6;2006;positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;3,03274;-11,74413;-17,31879;-14,04171;6,5739;-31,18483
14;6;2008;positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;14,59365;-11,20866;-14,13533;-7,51385;6,70924;-29,28584
14;6;2010;positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;15,07916;-7,29933;-3,58397;-7,53648;7,9521;-29,20448
14;7;1998;matig positief; ; ; ; ; ; ; ; ; ; ;-14,88507;-11,04147;-10,91977;-4,88732;15,78229;-39,44727
14;7;2002;positief;beperkte positieve ontwikkeling; ; ; ; ; ; ; ; ; ;9,13105;12,67418;-8,93726;-6,58667;-4,68607;-29,58635
14;7;2006;positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-2,16903;,50761;-7,01248;-,34799;-5,86449;-27,91964
14;7;2008;positief; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;17,36959;11,55447;-5,8228;5,41309;-7,8445;-20,63172
14;7;2010;positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;17,02451;8,77362;8,13993;5,08201;-6,0821;-20,07723
14;8;1998;positief; ; ; ; ; ; ; ; ; ; ;-9,0902;-8,07425;-6,66724;-12,38703;46,0242;-4,88318
14;8;2002;positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;12,16366;4,21707;,47501;-2,60732;-18,6045;8,32635
14;8;2006;positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;3,83232;,63271;3,07765;-6,95347;-18,12306;13,3501
14;8;2008;zeer positief; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;17,84938;2,89674;17,52134;10,89227;-20,57659;22,2863
14;8;2010;zeer positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;15,70238;5,81012;16,93281;9,05591;-20,82461;22,34272
14;9;1998;matig positief; ; ; ; ; ; ; ; ; ; ;-28,03533;,84475;-4,77697;-34,11279;-17,32356;-21,90206
14;9;2002;matig positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-8,91663;-6,0694;-7,53015;-37,59879;-6,94432;-15,46892
14;9;2006;matig positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-17,44083;-10,57958;-4,30716;-37,19022;-10,29417;-12,91252
14;9;2008;positief; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-3,31496;-8,41369;11,22604;-29,68857;-9,22892;-9,0378
14;9;2010;positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-6,41389;-7,98323;13,97633;-30,61964;-6,63005;-8,51362
15;0;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-7,40463;16,8085;-13,36519;35,45342;15,07036;23,38868
15;0;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;2,62665;12,84172;-15,56961;26,16892;-33,7462;26,87413
15;0;2006;positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;,73418;10,05614;-16,63403;24,04211;-32,98073;24,9299
15;0;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;10,39071;18,30131;-25,94228;27,59334;-34,5996;26,45311
15;0;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;11,18958;14,40349;3,59796;33,87961;-34,96738;27,47
15;1;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-4,90461;29,56378;-2,64943;36,2465;-12,00873;45,17941
15;1;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;9,36113;23,03671;-4,69721;28,51301;-37,09339;45,2457
15;1;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;2,82749;5,36655;-4,44004;24,52071;-36,71477;45,93414
15;1;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;16,23944;12,02832;-25,58741;30,48161;-36,42178;43,7759
15;1;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;14,09712;9,36141;-11,79698;32,83805;-36,34407;44,28831
15;2;1998;positief; ; ; ; ; ; ; ; ; ; ;-22,89536;8,70111;-26,91859;29,91886;-13,42246;30,83593
15;2;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;8,71182;5,61491;-28,05034;27,88539;-36,36184;34,54853
15;2;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;,96658;9,61755;-26,97124;24,24678;-39,66704;39,30977
15;2;2008;zeer positief; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;15,94662;17,87847;-38,47916;29,08526;-39,46642;39,02058
15;2;2010;zeer positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;10,15707;16,80872;-13,869;31,05705;-39,60208;40,04169
15;3;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;6,5046;2,89684;-22,21031;37,97966;20,88841;38,59141
15;3;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;13,53105;11,31479;-23,58046;30,69217;-33,62274;42,5962
15;3;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;9,97159;20,95712;-22,35602;27,8166;-39,25687;41,75466
15;3;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;13,98412;18,36525;-38,61078;26,53301;-41,69325;41,64424
15;3;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;18,73557;17,812;-8,67021;29,07181;-39,42803;42,28877
17;0;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;20,00688;-6,75041;-20,11233;38,90807;33,13763;25,4162
17;0;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;24,80259;29,42423;-20,58951;34,66622;18,5227;24,01381
17;0;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;20,41176;22,45627;-19,09961;31,20322;17,04807;24,85999
17;0;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;26,6067;22,01692;-27,46691;37,28926;14,95432;25,71446
17;0;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;27,38042;23,92069;-,07958;33,16492;15,50818;25,38273
17;1;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;15,28774;6,05779;-26,56572;41,12276;,5694;46,94518
17;1;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;24,98594;22,57036;-28,48592;36,06697;-24,69045;46,14815
17;1;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;21,45474;21,47336;-22,04809;35,30891;-27,52636;46,02315
17;1;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;27,43218;22,19131;-38,88013;37,40011;-27,413;46,62167
17;1;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;28,1453;23,74956;-7,23401;29,32755;-27,11021;46,52316
18;1;1998;positief; ; ; ; ; ; ; ; ; ; ;-20,50113;-16,72803;-6,72024;21,3603;-31,42634;-14,82932
18;1;2002;positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-5,50769;10,2488;-7,49808;14,55251;-8,32816;-5,90755
18;1;2006;positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-27,14317;7,07386;-3,55973;-5,10213;-14,17103;-3,59349
18;1;2008;positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;beperkte positieve ontwikkeling; ; ;-2,28674;10,87902;-5,548;15,59965;-17,37601;,09047
18;1;2010;positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-3,60249;10,10472;3,27112;9,17865;-24,77309;-6,12902
18;2;1998;matig positief; ; ; ; ; ; ; ; ; ; ;-43,17357;-,64591;-15,03645;-1,72359;-27,65475;-36,58253
18;2;2002;matig positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-33,08609;5,79214;-16,34761;3,35094;-34,98217;-33,17847
18;2;2006;matig positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-43,91941;5,51992;-16,02193;-15,09957;-34,65357;-31,58222
18;2;2008;matig positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;-31,06798;4,15906;-16,10952;-7,79174;-34,46308;-29,3205
18;2;2010;matig positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;-28,80344;5,28365;5,81865;-17,79599;-34,50552;-28,78739
18;3;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;24,01945;6,84898;-6,88184;27,27348;-27,22789;30,68945
18;3;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;31,78406;35,12986;-8,18646;26,40048;-14,77068;28,59777
18;3;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;26,94811;11,41582;-6,50113;,05391;-24,24403;35,30376
18;3;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;25,34168;16,74913;-5,13606;17,15351;-25,09506;34,11214
18;3;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;25,96079;-6,54155;-12,41819;19,95205;-26,74059;34,96559
18;5;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-12,20702;21,99329;-23,63544;37,54472;-31,83755;45,83831
18;5;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;13,33447;30,964;-24,23129;33,86985;-34,45848;45,05946
18;5;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-,80626;28,74177;-22,11752;14,0569;-34,44018;45,50755
18;5;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;11,28446;20,604;-22,43635;26,32704;-34,7552;46,40285
18;5;2010;zeer positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;12,87827;17,25128;9,76603;21,80032;-34,75741;46,35245
18;6;1998;uiterst positief; ; ; ; ; ; ; ; ; ; ;31,35491;13,98215;49,3793;38,52293;-13,84154;42,70164
18;6;2002;uiterst positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;37,24356;24,1421;49,84425;35,69792;-38,04204;42,86223
18;6;2006;uiterst positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;32,4811;16,10789;49,91923;19,31388;-38,04204;42,76237
18;6;2008;uiterst positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;36,51888;24,58668;49,53719;33,64008;-37,87602;43,60294
18;6;2010;uiterst positief; ; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling;geen ontwikkeling;32,2352;24,50679;49,99253;24,85617;-37,88328;42,58872
18;7;1998;matig positief; ; ; ; ; ; ; ; ; ; ;-45,81853;-23,52185;5,36424;5,14466;,31268;-10,45134
18;7;2002;matig positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;-32,19854;-9,4446;-5,30568;-,91027;-37,93677;-9,41078
18;7;2006;matig positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;-43,30639;5,36582;-5,06054;-13,30794;-37,9619;-11,73221
18;7;2008;positief; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;beperkte positieve ontwikkeling; ; ;-14,77137;-,97424;-42,28943;13,03424;-37,96086;-3,26979
18;7;2010;positief; ; ; ;beperkte positieve ontwikkeling; ; ;geen ontwikkeling; ;beperkte positieve ontwikkeling;geen ontwikkeling;-6,21952;-8,84972;4,10978;,34567;-37,93656;-7,70169
18;8;1998;zeer positief; ; ; ; ; ; ; ; ; ; ;-10,82016;25,02197;-34,63169;35,98992;-30,13693;38,38287
18;8;2002;zeer positief;geen ontwikkeling; ; ; ; ; ; ; ; ; ;14,31075;21,91216;-35,11677;35,52902;-21,01888;37,38725
18;8;2006;zeer positief; ;geen ontwikkeling; ; ;geen ontwikkeling; ; ; ; ; ;7,95438;10,96842;-32,75543;21,64917;-32,7151;36,85778
18;8;2008;zeer positief; ; ;geen ontwikkeling; ; ;geen ontwikkeling; ;geen ontwikkeling; ; ;17,28879;32,90537;-41,49012;35,18147;-32,71165;38,42226
