;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal;
Prins Land, Water & Food Consultancy;;;2;;;;;2;
Procap B.V.;;;2;;;;;2;
Prodea Consulting;;;1;;;;;1;
ProductIP B.V.;;;1;;;;;1;
Profesionales Asociados S.A.;;;1;;;;;1;
Profound Advisers in Development B.V.;;;4;;;;;4;
Profundo B.V.;;;3;;;;;3;
PROFYTA B.V.;;;3;;;;;3;
Project 13;;;2;;;;;2;
Projectbureau ECUB B.V.;;;1;;;;;1;
ProMedia Events & Conferences B.V.;;;1;;;;;1;
ProVerde B.V.;;;4;;;;;4;
Public Mediation (PM);;;2;;;;;2;
PubliContact B.V.;;;5;;;;;5;
Publiek Denken;;;2;;;;;2;
Publiquest, de Communicatie Coöperatie UA;;;2;;;;;2;
Q&A Quality Assistance;;;1;;;;;1;
QBISnl B.V.;;;1;;;;;1;
Q-con GmbH;;;1;;;;;1;
Qeam B.V.;;;2;;;;;2;
QILZ;;;2;;;;;2;
Q-Modus;;;3;;;;;3;
Quality Services Certification (QSC) B.V.;;;2;;;;;2;
Quatro Software B.V.;;;1;;;;;1;
Quest Consult;;;3;;;;;3;
Quingenti Consultancy;;;3;;;;;3;
Quint;2;;;;;;;2;
Quintens Advies & Management B.V.;;;2;;;;;2;
Quintensis B.V.;;;3;;;;;3;
Qurato B.V.;;;1;;;;;1;
R.G. Campen;;;2;;;;;2;
Rabo Partnerships B.V.;;;2;;;;;2;
Radicand Economics;;;1;;;;;1;
Rafiki;;;1;;;;;1;
raimond hafkenscheid strategie & advies;;;2;;;;;2;
Ralph A. Arbeid International Leather Expert;;;2;;;;;2;
Raypack B.V.;;;1;;;;;1;
RDC Group B.V.;;;2;;;;;2;
Real Time Renewables;;;1;;;;;1;
Realtime B.V.;;;2;;;;;2;
Reaseuro;;;2;;;;;2;
Rebel Economics & Transactions B.V.;;;3;;;;;3;
Rebel Energy B.V.;;;3;;;;;3;
Rebel Group;;;2;;;;;2;
Rebelgroup Advisory B.V.;;;2;;;;;2;
RebelGroup International B.V.;;;6;;;;;6;
Red Thunderbird Agency;;;1;;;;;1;
Redactie Ridderkerk;;;1;;;;;1;
Refinitiv Netherlands B.V.;;;1;;;;;1;
RegelDirect;;;2;;;;;2;
Regioplan Beleidsonderzoek B.V.;;;2;;;;;2;
Remie Bedrijfsadvies B.V.;;;1;;;;;1;
Remlicht;;;1;;;;;1;
REMONDIS Gevaarlijk Afval B.V.;;;1;;;;;1;
Rendac Son B.V.;;;1;;;;;1;
Renewi Nederland B.V.;;;4;;;;;4;
Rentalsplit B.V.;;;2;;;;;2;
Republiq NL B.V.;;;3;;;;;3;
Resilience B.V.;;;4;;;;;4;
Resource Management LLC;;;2;;;;;2;
Restaurant De Basiliek B.V.;;;1;;;;;1;
Restaurant La Viña;;;1;;;;;1;
Rewheel Oy;;;1;;;;;1;
Rhebergen B.V.;;;1;;;;;1;
Rho Adviseurs B.V.;;;2;;;;;2;
Rick Nobel;;;2;;;;;2;
Right Marktonderzoek en Advies B.V.;;;1;;;;;1;
Rik Martens Consultancy Services;;;1;;;;;1;
Rikkers Infographics;;;2;;;;;2;
Rise;;;2;;;;;2;
RISE Innventia AB;;;2;;;;;2;
Robert van den Heuvel Consulting;;;2;;;;;2;
Rockefy Digital Strategy;;;1;;;;;1;
Roelf van Til Producties;;;1;;;;;1;
ROM3D B.V.;;;2;;;;;2;
Room for Food;;;1;;;;;1;
Royal GD;;;1;;;;;1;
RPS Energy Ltd;;;5;;;;;5;
RSM Netherlands (GRC) Consultancy B.V.;;;3;;;;;3;
Ruigrok NetPanel;;;2;;;;;2;
Ruinemans Aquarium B.V.;;;2;;;;;2;
Ruitenberg-advies Duurzaam Denken en DOEN;;;2;;;;;2;
Saafconsult B.V.;;;3;;;;;3;
Sabine van den Berg Communicatie;;;4;;;;;4;
Safe Site B.V.;;;1;;;;;1;
Saladerie Excellent;;;1;;;;;1;
Sales & Pepper B.V.;;;1;;;;;1;
Samenwerkingsorganisatie De Wolden/Hoogeveen;;;2;;;;;2;
SAMR;;;2;;;;;2;
Sander Koenen - creative;;;2;;;;;2;
Saskia Ivens;;;2;;;;;2;
Satelligence B.V.;;;2;;;;;2;
Schaal X B.V.;;;1;;;;;1;
Schultze Interim Management;;;3;;;;;3;
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;2;;;;;2;
Schwandt Information Design;;;1;;;;;1;
Science and Technology B.V.;;;2;;;;;2;
Science ON AIR;;;1;;;;;1;
ScienceWorks B.V.;;;1;;;;;1;
Seats2Meet.com International B.V.;;;1;;;;;1;
Seats2Meet.com Utrecht B.V.;;;1;;;;;1;
Seba Cultuurmanagement B.V.;;;1;;;;;1;
Secretariaat Geuzenstaete B.V.;;;1;;;;;1;
Serpo;;;5;;;;;5;
Servicio Murciano de Salud;;;1;;;;;1;
Seyst Finance & Strategy B.V.;;;1;;;;;1;
SGS Nederland B.V.;;;5;;;;;5;
SGS Search Milieu;;;1;;;;;1;
Shared Business B.V.;;;1;;;;;1;
Shayashone Trading plc;;;1;;;;;1;
Shore Monitoring & Research B.V.;;;4;;;;;4;
Sia Partners;;;3;;;;;3;
Sigaloff Advies;;;1;;;;;1;
Silvia de Vaan B.V.;;;1;;;;;1;
Sinc Media B.V.;;;1;;;;;1;
Sira Consulting B.V.;;;4;;;;;4;
SiRM Healthcare B.V.;;;4;;;;;4;
Sitech Services B.V.;;;4;;;;;4;
Sizo Solutions B.V.;;;2;;;;;2;
Sjoerd van der Hucht Fotografie;;;1;;;;;1;
Skils B.V.;;;1;;;;;1;
SKW Schwarz Rechtsanwälte;;;1;;2;;;2;
SkyGeo Netherlands B.V.;;;1;;;;;1;
Slimmer AI;;;2;;;;;2;
Smarp Oy;;;2;;;;;2;
Smart Safe & Resilient Mainports;;;2;;;;;2;
Smart Services Sarl;;;1;;;;;1;
SmartGreenScans;;;1;;;;;1;
Smartland;;;2;;;;;2;
Snavelenburg Beheer B.V.;;;1;;;;;1;
So Expo B.V.;;;3;;;;;3;
Sogeti Nederland B.V.;7;;;;;;;7;
Sol Cocreatie;;;2;;;;;2;
Solid Port Solutions;;;2;;;;;2;
Solidaridad;;;2;;;;;2;
Solidaridad Network Asia Limited;;;2;;;;;2;
Solly Levy Consulting;;;3;;;;;3;
Solly Levy Projects;;;2;;;;;2;
Solyse B.V.;;;2;;;;;2;
SOOH;;;2;;;;;2;
Source Ethiopia Tours Plc;;;1;;;;;1;
Spaceconsultants;;;2;;;;;2;
SpaceHolding B.V.;;;2;;;;;2;
SPANG31;;;2;;;;;2;
Spanish Business Support;;;1;;;;;1;
Speak Freak;;;1;;;;;1;
Spielwork B.V.;;;1;;;;;1;
SPMS-Serviços Partilhados do Ministério da Saúde, EPE;;;3;;;;;3;
Sprekershuys B.V.;;;1;;;;;1;
Sprengers Advocaten;;;1;;1;;;1;
SpringCo B.V.;;;2;;;;;2;
Springer Customer Service Center GmbH;;;1;;;;;1;
Springnest Travelnest Marketing (Pty) Ltd;;;1;;;;;1;
SPWAdvies;;;1;;;;;1;
Square Commodities;;;1;;;;;1;
Squarewise;;;2;;;;;2;
StadsWormerij;;;2;;;;;2;
Stampa Communications B.V.;;;2;;;;;2;
Standard Bank;;;2;;;;;2;
Stapper Duurzaam Advies;;;2;;;;;2;
Start People;4;;;;;;;4;
Startup Genome LLC;;;2;;;;;2;
Station 10 B.V.;;;2;;;;;2;
Statista GmbH;;;1;;;;;1;
STB Automatisering & Advies B.V.;;;2;;;;;2;
STC-Group Holding B.V.;;;2;;;;;2;
STC-NESTRA B.V.;;;4;;;;;4;
STC-SA (Pty) Ltd;;;2;;;;;2;
Stecia International;;;1;;;;;1;
Stelvio Coaching & Advies;1;;1;;;;;1;
Sterkliniek Hillegom B.V.;;;1;;;;;1;
Sterkom B.V.;;;1;;;;;1;
Steward Redqueen B.V.;;;1;;;;;1;
Stg. Amsterdam Inst. for Adv. Metropol. Sol.;;;2;;;;;2;
Stg. Beheer Derdengelden PlasBossinade Advo.;;;;;1;;;1;
Stg. Beheer Derdengelden Wormhoudt Advocaten;;;1;;;;;1;
Stg. Beheer Sportvoorz. in de Gem. Ten Boer;;;1;;;;;1;
Stg. Bur. Commissie v.d. Mil.-Effectrapport.;;;3;;;;;3;
Stg. Dierenamb. Haarl. e.o., H'meer. & Aalsm.;;;1;;;;;1;
Stg. Dierenamb. Z-H Zuid van de Dierenbesch.;;;1;;;;;1;
Stg. Dierenambul. Twente van de Dierenbesch.;;;1;;;;;1;
Stg. Dierenambulance Doetinchem en omstreken;;;1;;;;;1;
Stg. Dierenopvang Rijnmond vd Dierenbescherm.;;;1;;;;;1;
Stg. Dierentehuizen voor Leiden en omstreken;;;1;;;;;1;
Stg. European Centre for Eco and Agro Tourism;;;3;;;;;3;
Stg. Exp.netwerk duurz. landbw./voeds.prod.;;;1;;;;;1;
Stg. Kennis Centrum Aanpak Fund.problematiek;;;3;;;;;3;
Stg. Klimaatvriendel. Aanbesteden/Ondernemen;;;1;;;;;1;
Stg. Maritiem Research Instituut Nederland;;;2;;;;;2;
Stg. Nat. Lucht- en Ruimtevaartlaboratorium;;;4;;;;;4;
Stg. Nation. Kennisplatf. Laadinfrastructuur;;;5;;;;;5;
Stg. Ned.-Afrikaans Centr. voor Handelsbev.;;;4;;;;;4;
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;;1;;;;;1;
Stg. SNV Nederlandse Ontwikkelingsorganisatie;;;1;;;;;1;
Stg. tot Behart. van Dorpsbelangen te Krewerd;;;1;;;;;1;
Stg. tot Instandh. Diergaarde Natura Artis;;;2;;;;;2;
Stibbe N.V.;4;;;;;;;4;
Sticht. Centr. For Int. Legal Cooperation;;;6;;;;;6;
Sticht. Dierenambul. Alphen aan den Rijn e.o.;;;1;;;;;1;
Sticht. HAS KennisTransfer en Bedr.opleid.;;;2;;;;;2;
Sticht. IHE Delft Instit. for Water Education;;;2;;;;;2;
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;;1;;;;;1;
Sticht. Platform Verantwoord Huisdierenbezit;;;;;1;;;1;
Stichting Accessibility;;;1;;;;;1;
Stichting Adviesbureau Onroerende Zaken;;;1;;;;;1;
Stichting Afrika-Studiecentrum;;;1;;;;;1;
Stichting Agri-ProFocus;;;3;;;;;3;
Stichting Agriterra;;;3;;;;;3;
Stichting Aidenvironment;;;1;;;;;1;
Stichting amsterdam&partners;;;1;;;;;1;
Stichting ANMEC;;;3;;;;;3;
Stichting Antares;;;1;;;;;1;
Stichting Argus;;;;;1;;;1;
Stichting Boerderijschool;;;2;;;;;2;
Stichting BuildinG;;;4;;;;;4;
Stichting Burgers & Boeren for Food;;;2;;;;;2;
Stichting Buurtlab;;;2;;;;;2;
Stichting Centerdata;;;3;;;;;3;
Stichting Centrum voor Dierenhulpverlening';;;1;;;;;1;
Stichting Chip;;;1;;;;;1;
Stichting CMO STAMM Groningen Drenthe;;;2;;;;;2;
Stichting Cnme-Projecten;;;2;;;;;2;
Stichting Credit4Cuba;;;2;;;;;2;
Stichting Crosswise Works;;;3;;;;;3;
Stichting Dakpark Rotterdam;;;2;;;;;2;
Stichting de Ezelshoeve;;;1;;;;;1;
Stichting De Groene Belevenis;;;1;;;;;1;
Stichting Deltares;;;6;;;;;6;
Stichting Derdengelden Van Schooten Advocaten;;;4;;;;;4;
Stichting Dierenambulance Limburg-Zuid;;;1;;;;;1;
Stichting dierenambulance West Friesland;;;1;;;;;1;
Stichting Dierenopvang Amsterdam;;;6;;;;;6;
Stichting Dierentehuis Arnhem en Omstreken;;;1;;;;;1;
Stichting Dorpshuis Wirdum;;;1;;;;;1;
Stichting Dotspace;;;2;;;;;2;
Stichting Dutch Biorefinery Cluster;;;2;;;;;2;
Stichting Dutch Datacenter Association;;;2;;;;;2;
Stichting Dutch Game Garden;;;1;;;;;1;
Stichting Dutch Green Building Council;;;2;;;;;2;
Stichting Dutchbasecamp;;;2;;;;;2;
Stichting Economisch Instituut voor de Bouw;;;3;;;;;3;
Stichting Educatief Platteland!;;;2;;;;;2;
Stichting Energie Dialoog Nederland;;;2;;;;;2;
Stichting Fonds Instituut Clingendael;;;4;;;;;4;
Stichting GeoFort;;;2;;;;;2;
Stichting Greenwish;;;2;;;;;2;
Stichting GroenGelinkt;;;2;;;;;2;
Stichting Hanzehogeschool Groningen;;;1;;;;;1;
Stichting HAS Opleidingen;;;2;;;;;2;
Stichting Het Groene Brein;;;2;;;;;2;
Stichting Het Wereld Natuur Fonds-Nederland;;;4;;;;;4;
Stichting HIER Klimaatbureau;;;1;;;;;1;
Stichting HIER opgewekt;;;2;;;;;2;
Stichting Hogeschool Leiden;;;1;;;;;1;
Stichting Hogeschool Utrecht;;;2;;;;;2;
Stichting Hogeschool van Arnhem en Nijmegen;;;2;;;;;2;
Stichting Holland Circular Hotspot;;;2;;;;;2;
Stichting Holland Pig;;;;;;;;;
Stichting ICRA;;;3;;;;;3;
Stichting Iguana;;;4;;;;1;4;
Stichting In Fact;;;2;;;;;2;
Stichting Instituut voor Bouwrecht;;;2;;;;;2;
Stichting International New Town Institute;;;1;;;;;1;
Stichting ISPT;;;1;;;;;1;
Stichting ISSO;;;4;;;;;4;
Stichting IVN;;;5;;;;;5;
Stichting Johan Cruyff Foundation;;;2;;;;;2;
Stichting Johanna II & Johannafonds;;;2;;;;;2;
Stichting Joint Implementation Network;;;2;;;;;2;
Stichting Kennisbank Bouwfysica;;;2;;;;;2;
Stichting Kwaliteits-Controle-Bureau;;;1;;;;;1;
Stichting Leeuw;;;1;;;;;1;
Stichting Louis Bolk Instituut;;;2;;;;;2;
Stichting Milieu Centraal;;;1;;;;;1;
Stichting MKB Steunpunt Energie en Chemie;;;2;;;;;2;
Stichting MVO Nederland;;;3;;;;;3;
Stichting Nationale Plantencollectie;;;2;;;;;2;
Stichting Natuur en Milieu;;;2;;;;;2;
Stichting Natuur en Milieu Overijssel;;;4;;;;;4;
Stichting Natuurcentrum Arnhem;;;3;;;;;3;
Stichting Nederlands Bakkerij Centrum;;;3;;;;;3;
Stichting Nedworc;;;2;;;;;2;
Stichting Nedworc Stip;;;2;;;;;2;
Stichting Netherlands Water Partnership (Nwp);;;7;;;;;7;
Stichting NIVRE Calamiteiten & Projecten;;;9;;;;;9;
Stichting NMCX, Centrum voor Duurzaamheid;;;2;;;;;2;
Stichting Nuffic;;;2;;;;;2;
Stichting Oase Plantsoenen;;;1;;;;;1;
Stichting Onbeperkte Denkers;;;1;;;;;1;
Stichting Openluchtmuseum het Hoogeland;;;;;1;;;1;
Stichting Opvang Noach;;;1;;;;;1;
Stichting Pakhuis de Zwijger;;;1;;;;;1;
Stichting Perspectivity;;;2;;;;;2;
Stichting Pieter Vermeulen Museum;;;1;;;;;1;
Stichting Place in Progress;;;1;;;;;1;
Stichting Platform Bio-Energie;;;2;;;;;2;
Stichting Platform Tegenwind N33;;;;;1;;;1;
Stichting Probos;;;3;;;;;3;
Stichting Projecten MKB-Nederland;;;1;;;;;1;
Stichting Provinciaal Drents Dierentehuis;;;3;;;;;3;
Stichting PTC+;;;3;;;;;3;
Stichting PUM Netherlands senior experts;;;1;;;;;1;
Stichting QuestionMark;;;2;;;;;2;
Stichting Reos Foundation Europe;;;2;;;;;2;
Stichting Rho;;;1;;;;;1;
Stichting Rotterdam Partners;;;2;;;;;2;
Stichting Saxion;;;1;;;;;1;
Stichting Seafood Trade Intelligence Portal;;;3;;;;;3;
Stichting SEO Economisch Onderzoek;;;5;;;;;5;
Stichting S-ISPT;;;1;;;;;1;
Stichting Smart Climate Opportunities;;;2;;;;;2;
Stichting Socrates Nederland;;;1;;;;;1;
Stichting Springtij Festival Terschelling;;;1;;;;;1;
Stichting Stimular;1;;;;;;;1;
Stichting Strawberry Canary;;;2;;;;;2;
Stichting Sustainable Scale Up Foundation;;;5;;;;;5;
Stichting T.M.C. Asser Instituut;;;3;;;;;3;
Stichting Task Force Health Care;;;5;;;;;5;
Stichting Tijdgeest;;;2;;;;;2;
Stichting TKI Urban Energy;;;1;;;;;1;
Stichting TKI-Wind op Zee;;;2;;;;;2;
Stichting Toegepast Onderzoek Waterbeheer;;;4;;;;;4;
Stichting Tomato World;;;1;;;;;1;
Stichting Transitiecoalitie Voedsel;;;2;;;;;2;
Stichting Venture Café Nederland;;;1;;;;;1;
Stichting Vogelasiel de Fûgelhelling;;;1;;;;;1;
Stichting Vogelpark Avifauna;;;1;;;;;1;
Stichting Vogelrevalidatiecentrum Zundert;;;2;;;;;2;
Stichting voor Duurzame Ontwikkeling(FSD);;;2;;;;;2;
Stichting Waarde;;;2;;;;;2;
Stichting Waardevol Leven Gemeente;;;1;;;;;1;
Stichting Water Partner;;;2;;;;;2;
Stichting Waternet;;;2;;;;;2;
Stichting Wereld Waternet;;;2;;;;;2;
Stichting Wetskills;;;2;;;;;2;
Stichting World of Birds Foundation;;;5;;;;;5;
Stichting Zinloos Geweld tegen Dieren;;;2;;;;;2;
Stichting Zorg voor Eigen Huis;;;1;;;;;1;
Stichting Zuyd Hogeschool;;;2;;;;;2;
STIG B.V.;;;2;;;;;2;
Stratix B.V.;;;2;;;;;2;
Stratix Investments B.V.;;;2;;;;;2;
Strict B.V.;;;2;;;;;2;
Studio Duel;;;2;;;;;2;
studio Gear Up;;;1;;;;;1;
Studio Geert Gratama;;;1;;;;;1;
Studio Steenpaal;;;1;;;;;1;
Studio v. Graf. Vormgeving Jos Tigges B.V.;;;2;;;;;2;
Studiodet;;;2;;;;;2;
StudioRik;;;2;;;;;2;
Sturingsadvies;;;1;;;;;1;
Styliness;;;2;;;;;2;
SureChain;;;3;;;;;3;
SurveyMonkey Europe;;;1;;;;;1;
Sustainable Building Support Centre;;;1;;;;;1;
Sustainable Change B.V.;;;1;;;;;1;
Sustainable Outlook B.V.;;;1;;;;;1;
Sustainable Trading Co.,S.A.;;;3;;;;;3;
Sustainable Water & Information Management;;;1;;;;;1;
SustainableMotion;;;4;;;;;4;
Svenskt Geoenergicentrum A.B.;;;1;;;;;1;
Sweco Nederland;;;1;;;;;1;
Sweco Nederland B.V.;;;2;;;;;2;
Sweco Nederland Holding B.V.;;;2;;;;;2;
Syntraal B.V.;;;1;;;;;1;
t Ruysdael B.V.;;;4;;;;;4;
T.D.I. (Touristic Development International);;;3;;;;;3;
Tamilnadu Water Investment Company Ltd.;;;1;;;;;1;
Tataj Innovation Sp. z o.o.;;;1;;;;;1;
Taxibedrijf Van der Wijst;;;1;;;;;1;
Team Amstelstreek B.V.;;;1;;;;;1;
TeamSupport Creating Together B.V.;;;1;;;;;1;
Technolution B.V.;;;2;;;;;2;
Technopolis B.V.;;;4;;;;;4;
Teejay Holding B.V.;;;1;;;;;1;
Teka Groep B.V.;;;2;;;;;2;
Tekst & Beeld Benelux B.V.;;;1;;;;;1;
tekstpunt -;;;2;;;;;2;
Telecom.Paper B.V.;;;2;;;;;2;
Ter Laak Beheer B.V.;;;2;;;;;2;
Tessella;;;3;;;;;3;
Textile Support;;;2;;;;;2;
TF Energieadvies;;;1;;;;;1;
The Ayre Group;;;1;;;;;1;
The Boost Factory;;;1;;;;;1;
The Boston Consulting Group B.V.;;;7;;;;;7;
The Brattle Group Limited - Italian Branch;;;4;;;;;4;
The Council of European Energy Regulators CEER;;;1;;;;;1;
The Design Niche;;;1;;;;;1;
The Dragonfly Initiative;;;1;;;;;1;
The Economist Intelligence Unit Ltd.;;;2;;;;;2;
The Energy Saving Trust Limited;;;2;;;;;2;
The Entrepreneurs Hub;;;1;;;;;1;
The Hague Academy for Local Governance;;;6;;;;;6;
The Journey Tourism Consulting and Management (Pty) Ltd;;;2;;;;;2;
The Oddshop B.V.;;;1;;;;;1;
The Terrace B.V.;;;2;;;;;2;
The Video Content Agency B.V.;;;2;;;;;2;
The Working Capitol;;;2;;;;;2;
Things To Make And Do B.V.;;;1;;;;;1;
Tie Nederland B.V.;;;3;;;;;3;
TNO International Holding B.V.;;;2;;;;;2;
TNW Events B.V.;;;2;;;;;2;
To70 B.V.;;;3;;;;;3;
Tom van Huisstede;;;1;;;;;1;
Tomer Kedar Training en Advies;;;1;;;;;1;
Ton Persoon;;;1;;;;;1;
TOP B.V.;;;1;;;;;1;
Totality Recruiting Services B.V.;;;1;;;;;1;
Trade up Africa suarl;;;2;;;;;2;
TRAIDE - Proj. Design & Financial Engineering;;;2;;;;;2;
Transaction Technologies B.V.;;;1;;;;;1;
TRANSFER Latin Business Consultancy B.V.;;;3;;;;;3;
Transigo t.h.o.d.n. NiVo resultaatmanagers;;;1;;;;;1;
TriamFloat B.V.;2;;;;;;;2;
Triarii B.V.;;;2;;;;;2;
Trimension B.V.;;;1;;;;;1;
Trip Advocaten & Notarissen;;;5;;1;;;5;
Triple E Publications;;;1;;;;;1;
Trust in People B.V.;;;1;;;;;1;
TSU Trade;;;1;;;;;1;
Tulip;;;2;;;;;2;
Twynstra Gudde Consultants B.V.;;;2;;;;;2;
TwynstraGudde;;;4;;;;;4;
UJG;;;7;;;;;7;
UN Foundation Clean Cooking Alliance;;;4;;;;;4;
Un-Habitat;;;2;;;;;2;
Unisys Nederland N.V.;1;;;;;;;1;
Universiteit Gent;;;1;;;;;1;
University of Piraeus Research Center;;;4;;;;;4;
University of Stuttgart;;;1;;;;;1;
Unknown Group B.V.;;;1;;;;;1;
Unkobon;;;2;;;;;2;
UP THERE, EVERYWHERE International AB;;;2;;;;;2;
Urbancore;;;2;;;;;2;
Usabilla B.V.;;;2;;;;;2;
USC University of Southern California;;;;;;2;;2;
USP Marketing Consultancy B.V.;;;2;;;;;2;
Utrecht Centraal Busin. & Confer. Center B.V.;;;1;;;;;1;
UTS Abbink Den Haag;;;1;;;;;1;
Uw Eigen Secretariaat;;;1;;;;;1;
UW Werkmaatschappij B.V.;;;2;;;;;2;
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;;1;;;;;1;
V.H.G.C. Arrosso B.V.;;;3;;;;;3;
V.O.F. De Horizon;;;2;;;;;2;
V.O.F. Duracert;;;1;;;;;1;
V.O.F. Kaashandel Peters;;;1;;;;;1;
VABI Software B.V.;;;2;;;;;2;
Vabi Vastgoed B.V.;;;2;;;;;2;
Van Beek Water Delft;;;2;;;;;2;
Van Dalen Cameraverhuur B.V.;;;1;;;;;1;
Van de Haterd Consultancy;;;1;;;;;1;
Van der Goot Communicatie;;;2;;;;;2;
Van der Hulst Bouwbedrijf;;;1;;;;;1;
Van der Kruijs Governance Search;;;2;;;;;2;
Van der Straaten A'Campo B.V.;;;2;;;;;2;
Van der Valk Exclusief Hotel Emmeloord;;;1;;;;;1;
Van der Valk Exclusief Hotel Haarlem;;;1;;;;;1;
Van der Valk Hotel & Rest. Amsterdam A-2 B.V.;;;1;;;;;1;
Van der Valk Hotel Eindhoven;;;1;;;;;1;
Van der Valk Hotel Heerlen;;;1;;;;;1;
Van der Valk Hotel Middelburg B.V.;;;1;;;;;1;
Van der Valk Hotel 's-Hertogenbosch-Vught;;;1;;;;;1;
Van Ee & De Jonge;;;1;;1;;;1;
van Heerden Equiception;;;1;;;;;1;
Van Kempen;;;4;;;;;4;
Van Ledden Flood Consultancy;;;2;;;;;2;
Van Swinden Laboratorium;;;2;;;;;2;
Van Viegen Consulting B.V.;;;1;;;;;1;
vanadvies;;;1;;;;;1;
VanBekkum Co op Champion;;;1;;;;;1;
Vanberkel Professionals B.V.;;;1;;;;;1;
Vanberkel Professionals Holding B.V.;;;2;;;;;2;
Vastgoedjournaal.nl B.V.;;;1;;;;;1;
VCK Travel B.V.;;;2;;;;;2;
Veehandel Wout Wagenmans B.V.;;;1;;;;;1;
Veetransporten Kamphof;;;1;;;;;1;
VEI B.V.;;;2;;;;;2;
Velders & Novak IMC;;;3;;;;;3;
Ver. Leveranc. van Luchttechn. App. (VLA).;;;2;;;;;2;
Ver. Nederlandse Wind Energ. Associat. (NWEA);;;1;;;;;1;
Ver. v. Schadel. vd bodembew. door gaswinning;;;;;1;;;1;
Ver. van Beleggers voor Duurzame Ontwikkeling;;;2;;;;;2;
Ver. voor Lok. Natuur- en Milieucommunicatie;;;4;;;;;4;
Verdonck, Klooster & Associates B.V.;3;;2;;;;;3;
Vereniging 'De BredeStroomversnelling';;;2;;;;;2;
Vereniging DOET;;;1;;;;;1;
Vereniging Elektrische Rijders ('VER');;;1;;;;;1;
Vereniging FME-CWM;;;3;;;;;3;
Vereniging het Nederlands Ezelstamboek (VNE);;;1;;;;;1;
Vereniging High Tech NL;;;2;;;;;2;
Vereniging tot Behoud van Natuurmonumenten;;;2;;;;;2;
Vereniging Vastgoed Juristen;;;1;;;;;1;
Vereniging Verontruste Burgers van Voorne;;;;;1;;;1;
Vereniging VNO-NCW;;;1;;;;;1;
Verhaert Netherlands B.V.;;;2;;;;;2;
Verstappen Environmental Consultancy;;;2;;;;;2;
Vertelvrouwe;;;1;;;;;1;
VetProCare B.V.;;;1;;;;;1;
Vijverberg Holding B.V.;;;1;;;;;1;
Vinium;;;2;;;;;2;
VISSER waterbeheer;;;2;;;;;2;
Vito NV;;;1;;;;;1;
VK Consult;;;1;;;;;1;
VNG Realisatie B.V.;;;3;;;;;3;
Voedingscentrum Nederland;;;4;;;;;4;
Vogelaar Beheer B.V.;;;4;;;;;4;
Voor Tekst B.V.;;;2;;;;;2;
Voorberg Bouwkunde B.V.;;;5;;;;;5;
Vorm Vijf Ontwerpteam B.V.;;;2;;;;;2;
Vortal;;;4;;;;;4;
VVE Valeriusstr 128a hk Brachthuyzerstr 7;;;3;;;;;3;
W&S MYP B.V.;;;2;;;;;2;
W/E adviseurs duurzaam bouwen;;;5;;;;;5;
W2N Groningen B.V.;;;5;;;;;5;
WaarborgHolland B.V.;;;1;;;;;1;
Waste Build Limited;;;1;;;;;1;
Waterinfraworks;;;2;;;;;2;
Waterwatch Projects BV;;;2;;;;;2;
Wattopia;;;2;;;;;2;
We Love Earth;;;2;;;;;2;
Weelinck;;;1;;;;;1;
WeGo;;;1;;;;;1;
Went Werkt Journalistiek;;;1;;;;;1;
werk&bouw;;;1;;;;;1;
Werkplein Drentsche Aa;;;2;;;;;2;
Werkspoor Café De Leckere;;;1;;;;;1;
Wesselink Van Zijst B.V.;;;2;;;;;2;
West Asia-North Africa Institute;;;2;;;;;2;
Weusthuis & Partners B.V.;;;2;;;;;2;
Wiebe Kiestra Fotografie;;;1;;;;;1;
WIKA Pets;;;4;;;;;4;
Wim Berns Management & Advies;;;1;;;;;1;
Wind Minds B.V.;;;2;;;;;2;
Winkelman-v. Hessen Market. & Publ. Rel. B.V.;;;2;;;;;2;
Winters Management Consulting;;;2;;;;;2;
Wirtz, Film & Experience Agency B.V.;;;1;;;;;1;
Wit Communicatie;;;3;;;;;3;
Witteveen+Bos;;;7;;;;;7;
WLX WaterLand Experts;;;2;;;;;2;
WM3 Energie B.V.;;;2;;;;;2;
wmc-consultancy;;;1;;;;;1;
Wolfpack B.V.;;;2;;;;;2;
Wood Mackenzie A/S;;;2;;;;;2;
Work21 B.V.;;;3;;;;;3;
WorkWire B.V.;2;;1;;;;;2;
Worldmeetings International B.V.;;;1;;;;;1;
Worldmeetings.com B.V.;;;3;;;;;3;
Worth IT Webdevelopment B.V.;;;2;;;;;2;
Wösten Juridisch Advies;;;;;1;;;1;
Wouters Ltd.;;;1;;;;;1;
WPC - Wustman Potato Consultancy;;;1;;;;;1;
www.klimaatplein.com;;;1;;;;;1;
Xander Smit Advies & Projectmanagement;;;2;;;;;2;
Xedia;;;1;;;;;1;
