objectid,functie,omschrijving,shape.area,shape.len,longitude,latitude,_z
274,natuurgebied,gv-vlk-ruv functie,0,0,137368.66600000113,396692.47399999946,-9999
229,natuurgebied,gv-vlk-ruv functie,0,0,127670.50899999961,398318.38500000164,-9999
230,natuurgebied,gv-vlk-ruv functie,0,0,127226.32999999821,398155.2470000014,-9999
236,natuurgebied,gv-vlk-ruv functie,0,0,132638.59600000083,400979.65399999917,-9999
239,natuurgebied,gv-vlk-ruv functie,0,0,133031.27100000158,401009.21599999815,-9999
240,natuurgebied,gv-vlk-ruv functie,0,0,131025.72599999979,400749.0520000011,-9999
241,natuurgebied,gv-vlk-ruv functie,0,0,131709.37799999863,400628.94099999964,-9999
242,natuurgebied,gv-vlk-ruv functie,0,0,130647.62299999967,399898.26199999824,-9999
244,natuurgebied,gv-vlk-ruv functie,0,0,129812.89799999818,398924.8779999986,-9999
247,natuurgebied,gv-vlk-ruv functie,0,0,131394.56500000134,398788.12900000066,-9999
248,natuurgebied,gv-vlk-ruv functie,0,0,130020.35500000045,398152.54399999976,-9999
249,natuurgebied,gv-vlk-ruv functie,0,0,130851.32899999991,397712.2329999991,-9999
250,natuurgebied,gv-vlk-ruv functie,0,0,131204.70199999958,398091.96499999985,-9999
253,natuurgebied,gv-vlk-ruv functie,0,0,126966.19000000134,397604.7879999988,-9999
254,natuurgebied,gv-vlk-ruv functie,0,0,127289.83399999887,398704.4510000013,-9999
259,natuurgebied,gv-vlk-ruv functie,0,0,136873.9609999992,400283.62000000104,-9999
315,natuurgebied,gv-vlk-ruv functie,0,0,126750.75699999928,400518.8049999997,-9999
318,natuurgebied,gv-vlk-ruv functie,0,0,132610.63599999994,402214.73999999836,-9999
275,natuurgebied,gv-vlk-ruv functie,0,0,139685.42799999937,402442.01900000125,-9999
276,natuurgebied,gv-vlk-ruv functie,0,0,131102.6339999996,397556.3579999991,-9999
277,natuurgebied,gv-vlk-ruv functie,0,0,134393.186999999,401531.69000000134,-9999
285,natuurgebied,gv-vlk-ruv functie,0,0,128450.92700000107,397857.9849999994,-9999
287,natuurgebied,gv-vlk-ruv functie,0,0,137435.6009999998,396073.3680000007,-9999
289,natuurgebied,gv-vlk-ruv functie,0,0,137249.8660000004,396224.1469999999,-9999
291,natuurgebied,gv-vlk-ruv functie,0,0,127501.17500000075,397837.19900000095,-9999
297,natuurgebied,gv-vlk-ruv functie,0,0,135712.88800000027,400517.2800000012,-9999
298,natuurgebied,gv-vlk-ruv functie,0,0,128613.1259999983,397790.0469999984,-9999
299,natuurgebied,gv-vlk-ruv functie,0,0,136818.4299999997,396406.8830000013,-9999
300,natuurgebied,gv-vlk-ruv functie,0,0,137014.27100000158,396662.3759999983,-9999
308,natuurgebied,gv-vlk-ruv functie,0,0,136541.6799999997,399104.01900000125,-9999
320,natuurgebied,gv-vlk-ruv functie,0,0,133252.28700000048,400993.3049999997,-9999
321,natuurgebied,gv-vlk-ruv functie,0,0,131635.436999999,400646.2719999999,-9999
323,natuurgebied,gv-vlk-ruv functie,0,0,127109.02199999988,397568.4120000005,-9999
327,natuurgebied,gv-vlk-ruv functie,0,0,130752.01000000164,399828.3759999983,-9999
328,natuurgebied,gv-vlk-ruv functie,0,0,130617.74199999869,399974.35500000045,-9999
329,natuurgebied,gv-vlk-ruv functie,0,0,132593.3449999988,400862.2529999986,-9999
330,natuurgebied,gv-vlk-ruv functie,0,0,131075.77699999884,397564.98900000006,-9999
332,natuurgebied,gv-vlk-ruv functie,0,0,136563.76900000125,396192.63699999824,-9999
338,natuurgebied,gv-vlk-ruv functie,0,0,130273.92799999937,394173.6330000013,-9999
340,natuurgebied,gv-vlk-ruv functie,0,0,136571.3280000016,399959.1889999993,-9999
344,natuurgebied,gv-vlk-ruv functie,0,0,136946.55999999866,397541.4299999997,-9999
345,natuurgebied,gv-vlk-ruv functie,0,0,129944.45699999854,394260.3429999985,-9999
346,natuurgebied,gv-vlk-ruv functie,0,0,134931.6409999989,402892.0219999999,-9999
348,natuurgebied,gv-vlk-ruv functie,0,0,131214.49399999902,398091.8229999989,-9999
351,natuurgebied,gv-vlk-ruv functie,0,0,131520.77899999917,398910.1330000013,-9999
355,natuurgebied,gv-vlk-ruv functie,0,0,130983.21700000018,397665.6620000005,-9999
357,natuurgebied,gv-vlk-ruv functie,0,0,130745.41000000015,397747.05000000075,-9999
358,natuurgebied,gv-vlk-ruv functie,0,0,131075.77699999884,397564.98900000006,-9999
359,natuurgebied,gv-vlk-ruv functie,0,0,130553.15100000054,395817.936999999,-9999
365,natuurgebied,gv-vlk-ruv functie,0,0,131626.4459999986,399058.0799999982,-9999
366,natuurgebied,gv-vlk-ruv functie,0,0,128523.44900000095,398161.63699999824,-9999
367,natuurgebied,gv-vlk-ruv functie,0,0,127468.9149999991,402081.72399999946,-9999
412,natuurgebied,gv-vlk-ruv functie,0,0,136995.75499999896,395688.756000001,-9999
414,natuurgebied,gv-vlk-ruv functie,0,0,129040.70399999991,397460,-9999
423,natuurgebied,gv-vlk-ruv functie,0,0,133801.98900000006,401948.1649999991,-9999
424,natuurgebied,gv-vlk-ruv functie,0,0,133007.51199999824,400647.34800000116,-9999
425,natuurgebied,gv-vlk-ruv functie,0,0,130882.67799999937,400007.99500000104,-9999
426,natuurgebied,gv-vlk-ruv functie,0,0,130713.68100000173,399870.0480000004,-9999
386,natuurgebied,gv-vlk-ruv functie,0,0,131788.96200000122,400531.04399999976,-9999
389,natuurgebied,gv-vlk-ruv functie,0,0,135522.75200000033,399706.9759999998,-9999
390,natuurgebied,gv-vlk-ruv functie,0,0,136317.73900000006,400028.65300000086,-9999
391,natuurgebied,gv-vlk-ruv functie,0,0,136317.73900000006,400028.65300000086,-9999
396,natuurgebied,gv-vlk-ruv functie,0,0,130846.24100000039,397620.4239999987,-9999
397,natuurgebied,gv-vlk-ruv functie,0,0,129428.6559999995,398351.66800000146,-9999
400,natuurgebied,gv-vlk-ruv functie,0,0,131776.19299999997,399034.58399999887,-9999
405,natuurgebied,gv-vlk-ruv functie,0,0,135414.73699999973,394380.0009999983,-9999
408,natuurgebied,gv-vlk-ruv functie,0,0,128274.95199999958,396734.9670000002,-9999
471,natuurgebied,gv-vlk-ruv functie,0,0,130420.04800000042,399233.17599999905,-9999
473,natuurgebied,gv-vlk-ruv functie,0,0,128667.28700000048,401995.313000001,-9999
474,natuurgebied,gv-vlk-ruv functie,0,0,128269.43699999899,400504.7199999988,-9999
450,natuurgebied,gv-vlk-ruv functie,0,0,131699.99799999967,398952.8449999988,-9999
456,natuurgebied,gv-vlk-ruv functie,0,0,136468.4200000018,396343.03500000015,-9999
461,natuurgebied,gv-vlk-ruv functie,0,0,126570.64799999818,401629.5150000006,-9999
462,natuurgebied,gv-vlk-ruv functie,0,0,129191.875,399907.5179999992,-9999
463,natuurgebied,gv-vlk-ruv functie,0,0,129373.73200000077,399811.77600000054,-9999
464,natuurgebied,gv-vlk-ruv functie,0,0,129070.58999999985,399803.11499999836,-9999
465,natuurgebied,gv-vlk-ruv functie,0,0,129521.96999999881,399685.81700000167,-9999
466,natuurgebied,gv-vlk-ruv functie,0,0,129880.2509999983,399488.68299999833,-9999
476,natuurgebied,gv-vlk-ruv functie,0,0,133078.0540000014,402091.15199999884,-9999
478,natuurgebied,gv-vlk-ruv functie,0,0,130882.67799999937,400007.99500000104,-9999
490,natuurgebied,gv-vlk-ruv functie,0,0,126511.54399999976,401572.7019999996,-9999
493,natuurgebied,gv-vlk-ruv functie,0,0,124759.93800000101,402713.63800000027,-9999
494,natuurgebied,gv-vlk-ruv functie,0,0,127625.1559999995,400854.30000000075,-9999
495,natuurgebied,gv-vlk-ruv functie,0,0,130017.89600000158,399386.2129999995,-9999
497,natuurgebied,gv-vlk-ruv functie,0,0,124713.68699999899,402668.28500000015,-9999
518,natuurgebied,gv-vlk-ruv functie,0,0,132717.15199999884,400254.5300000012,-9999
519,natuurgebied,gv-vlk-ruv functie,0,0,132368.12900000066,402469.9690000005,-9999
500,natuurgebied,gv-vlk-ruv functie,0,0,131782.25,399033.5320000015,-9999
503,natuurgebied,gv-vlk-ruv functie,0,0,129193.9450000003,401621.6400000006,-9999
504,natuurgebied,gv-vlk-ruv functie,0,0,128329.34499999881,400396.2589999996,-9999
506,natuurgebied,gv-vlk-ruv functie,0,0,130073.88599999994,399395.3299999982,-9999
509,natuurgebied,gv-vlk-ruv functie,0,0,128170.66200000048,400564.96400000155,-9999
510,natuurgebied,gv-vlk-ruv functie,0,0,129107.32699999958,399987.0529999994,-9999
511,natuurgebied,gv-vlk-ruv functie,0,0,128576.0159999989,400297.1279999986,-9999
515,natuurgebied,gv-vlk-ruv functie,0,0,124738.01399999857,402677.1559999995,-9999
552,natuurgebied,gv-vlk-ruv functie,0,0,126618.35200000182,401502.12000000104,-9999
521,natuurgebied,gv-vlk-ruv functie,0,0,129539.16000000015,399704.438000001,-9999
524,natuurgebied,gv-vlk-ruv functie,0,0,129054.14699999988,399783.31700000167,-9999
534,natuurgebied,gv-vlk-ruv functie,0,0,124711.48999999836,402659.7270000018,-9999
535,natuurgebied,gv-vlk-ruv functie,0,0,127610.75,400850.82499999925,-9999
536,natuurgebied,gv-vlk-ruv functie,0,0,132578.87099999934,400179.1180000007,-9999
543,natuurgebied,gv-vlk-ruv functie,0,0,132615.08300000057,402347.98099999875,-9999
546,natuurgebied,gv-vlk-ruv functie,0,0,129992.17000000179,399766.8779999986,-9999
549,natuurgebied,gv-vlk-ruv functie,0,0,126983.76799999923,401151.3289999999,-9999
550,natuurgebied,gv-vlk-ruv functie,0,0,130121.09699999914,399361.6629999988,-9999
581,natuurgebied,gv-vlk-ruv functie,0,0,124992.44399999827,397062.9600000009,-9999
558,natuurgebied,gv-vlk-ruv functie,0,0,131225.33300000057,402123.43499999866,-9999
565,natuurgebied,gv-vlk-ruv functie,0,0,130201.18499999866,396814.9050000012,-9999
567,natuurgebied,gv-vlk-ruv functie,0,0,130948.4299999997,396353.39400000125,-9999
570,natuurgebied,gv-vlk-ruv functie,0,0,127950.16000000015,395727.0540000014,-9999
573,natuurgebied,gv-vlk-ruv functie,0,0,135399.38699999824,394369.10599999875,-9999
592,natuurgebied,gv-vlk-ruv functie,0,0,130076.6799999997,394628.52800000086,-9999
602,natuurgebied,gv-vlk-ruv functie,0,0,128642.36100000143,395996.2740000002,-9999
1014,natuurgebied,gv-vlk-ruv functie,0,0,136553.9450000003,396164.5450000018,-9999
958,natuurgebied,gv-vlk-ruv functie,0,0,136311.93200000003,395528.5080000013,-9999
1016,natuurgebied,gv-vlk-ruv functie,0,0,139546.44200000167,403667.125,-9999
960,natuurgebied,gv-vlk-ruv functie,0,0,136606.78500000015,396162.09800000116,-9999
1018,natuurgebied,gv-vlk-ruv functie,0,0,137743.3830000013,396907.4829999991,-9999
1019,natuurgebied,gv-vlk-ruv functie,0,0,135904.5709999986,405222.1030000001,-9999
962,natuurgebied,gv-vlk-ruv functie,0,0,141051.86199999973,401500.006000001,-9999
964,natuurgebied,gv-vlk-ruv functie,0,0,136416.27899999917,395264.94200000167,-9999
1020,natuurgebied,gv-vlk-ruv functie,0,0,137169.46299999952,403031.2820000015,-9999
1022,natuurgebied,gv-vlk-ruv functie,0,0,137147.84299999848,396772.6039999984,-9999
972,natuurgebied,gv-vlk-ruv functie,0,0,139697.70699999854,402426.50499999896,-9999
1027,natuurgebied,gv-vlk-ruv functie,0,0,137316.46499999985,402875.36400000006,-9999
898,natuurgebied,gv-vlk-ruv functie,0,0,132569.28799999878,397162.97100000083,-9999
900,natuurgebied,gv-vlk-ruv functie,0,0,136765.87700000033,400188.68200000003,-9999
974,natuurgebied,gv-vlk-ruv functie,0,0,136270.625,404052.563000001,-9999
906,natuurgebied,gv-vlk-ruv functie,0,0,133304.83700000122,401872.9270000011,-9999
981,natuurgebied,gv-vlk-ruv functie,0,0,137014.27100000158,396662.3759999983,-9999
910,natuurgebied,gv-vlk-ruv functie,0,0,133747.39699999988,401076.5089999996,-9999
1042,natuurgebied,gv-vlk-ruv functie,0,0,135074.67399999872,396004.381000001,-9999
915,natuurgebied,gv-vlk-ruv functie,0,0,134481.08300000057,401726.7820000015,-9999
920,natuurgebied,gv-vlk-ruv functie,0,0,135149.03400000185,400744.56500000134,-9999
921,natuurgebied,gv-vlk-ruv functie,0,0,133379.30799999833,401049.8139999993,-9999
922,natuurgebied,gv-vlk-ruv functie,0,0,135822.8990000002,399868.75400000066,-9999
923,natuurgebied,gv-vlk-ruv functie,0,0,136095.6889999993,399910.58199999854,-9999
987,natuurgebied,gv-vlk-ruv functie,0,0,137680.50600000098,394404.2199999988,-9999
929,natuurgebied,gv-vlk-ruv functie,0,0,134243.31899999827,401187.8960000016,-9999
931,natuurgebied,gv-vlk-ruv functie,0,0,136001.22399999946,399750.2470000014,-9999
933,natuurgebied,gv-vlk-ruv functie,0,0,133306.3289999999,401977.2410000004,-9999
992,natuurgebied,gv-vlk-ruv functie,0,0,141322.57499999925,402448.78400000185,-9999
943,natuurgebied,gv-vlk-ruv functie,0,0,136468.07299999893,399172.13699999824,-9999
946,natuurgebied,gv-vlk-ruv functie,0,0,135887.3500000015,399720.3040000014,-9999
805,natuurgebied,gv-vlk-ruv functie,0,0,131394.56500000134,398788.12900000066,-9999
809,natuurgebied,gv-vlk-ruv functie,0,0,128004.3359999992,397949.92599999905,-9999
680,natuurgebied,gv-vlk-ruv functie,0,0,132316.5549999997,394369.01399999857,-9999
817,natuurgebied,gv-vlk-ruv functie,0,0,127510.34499999881,397979.0709999986,-9999
818,natuurgebied,gv-vlk-ruv functie,0,0,126272.04300000146,401018.38899999857,-9999
893,natuurgebied,gv-vlk-ruv functie,0,0,133305.89200000092,400758.7980000004,-9999
819,natuurgebied,gv-vlk-ruv functie,0,0,133820.04800000042,401818.40100000054,-9999
823,natuurgebied,gv-vlk-ruv functie,0,0,131609.06700000167,398815.23000000045,-9999
824,natuurgebied,gv-vlk-ruv functie,0,0,126027.375,398799.00499999896,-9999
826,natuurgebied,gv-vlk-ruv functie,0,0,130723.8740000017,396721.41699999943,-9999
838,natuurgebied,gv-vlk-ruv functie,0,0,130798.02299999818,399745.313000001,-9999
617,natuurgebied,gv-vlk-ruv functie,0,0,130140.45899999887,396828.0460000001,-9999
829,natuurgebied,gv-vlk-ruv functie,0,0,129369.85300000012,397735.3060000017,-9999
832,natuurgebied,gv-vlk-ruv functie,0,0,131025.72599999979,400749.0520000011,-9999
839,natuurgebied,gv-vlk-ruv functie,0,0,127226.32999999821,398155.2470000014,-9999
689,natuurgebied,gv-vlk-ruv functie,0,0,130816.62900000066,395910.1409999989,-9999
690,natuurgebied,gv-vlk-ruv functie,0,0,130725.30299999937,395616.631000001,-9999
752,natuurgebied,gv-vlk-ruv functie,0,0,132446.77600000054,396930.71400000155,-9999
636,natuurgebied,gv-vlk-ruv functie,0,0,131016.34699999914,395620.3420000002,-9999
694,natuurgebied,gv-vlk-ruv functie,0,0,135843.5249999985,395513.33300000057,-9999
640,natuurgebied,gv-vlk-ruv functie,0,0,135604.69799999893,394536.37099999934,-9999
697,natuurgebied,gv-vlk-ruv functie,0,0,131470.2250000015,394764.743999999,-9999
760,natuurgebied,gv-vlk-ruv functie,0,0,130252.2890000008,399713.22399999946,-9999
763,natuurgebied,gv-vlk-ruv functie,0,0,131585.02299999818,398840.94299999997,-9999
764,natuurgebied,gv-vlk-ruv functie,0,0,129150.12900000066,397052.16600000113,-9999
857,natuurgebied,gv-vlk-ruv functie,0,0,131134.40700000152,400043.9620000012,-9999
702,natuurgebied,gv-vlk-ruv functie,0,0,131462.55600000173,394833.3509999998,-9999
765,natuurgebied,gv-vlk-ruv functie,0,0,129377.8359999992,397984.44200000167,-9999
769,natuurgebied,gv-vlk-ruv functie,0,0,130760.72899999842,399702.2100000009,-9999
770,natuurgebied,gv-vlk-ruv functie,0,0,126272.04399999976,401018.3969999999,-9999
652,natuurgebied,gv-vlk-ruv functie,0,0,130718.81799999997,395616.4120000005,-9999
774,natuurgebied,gv-vlk-ruv functie,0,0,131057.75200000033,400717.30000000075,-9999
657,natuurgebied,gv-vlk-ruv functie,0,0,130048.10099999979,393878.9210000001,-9999
661,natuurgebied,gv-vlk-ruv functie,0,0,130992.22100000083,395688.67500000075,-9999
663,natuurgebied,gv-vlk-ruv functie,0,0,130553.51900000125,395805.8200000003,-9999
722,natuurgebied,gv-vlk-ruv functie,0,0,130792.21999999881,396705.0949999988,-9999
785,natuurgebied,gv-vlk-ruv functie,0,0,129492.86400000006,398602.52899999917,-9999
796,natuurgebied,gv-vlk-ruv functie,0,0,130941.96700000018,396946.7349999994,-9999
737,natuurgebied,gv-vlk-ruv functie,0,0,130951.76999999955,396977.2749999985,-9999
799,natuurgebied,gv-vlk-ruv functie,0,0,127474.1790000014,398303.79199999943,-9999
801,natuurgebied,gv-vlk-ruv functie,0,0,129563.77800000086,398282.70600000024,-9999
802,natuurgebied,gv-vlk-ruv functie,0,0,126104.49799999967,398757.20600000024,-9999
