FID,VLAKNR,LOCATIE,STOFGROEP,STOFFEN,CONTOUR_OPMERKING,DIEPTE_VERONTREINIGING,DIEPTE_GRONDWATER,GEVAL,BESLUIT,RAPPORTNUMMER,GEOMETRIE
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f3,78,Vossenpelssestraat 59,Metalen,"Chloride, Chroom, Koper, Mangaan, Molybdeen, Zink","S-contour overgenomen uit rapport (contour is voor koper, rest valt daar binnen)",2-5 m-mv,2 m-mv,Ja,-,2334 (NO 1) 2785 (NO 2),"POLYGON ((188676.400645203 431864.594919905, 188665.479946192 431856.02637145, 188659.09553754 431847.457822996, 188654.05521492 431835.697070215, 188652.711128888 431826.456478745, 188653.719193412 431817.383898028, 188656.743386984 431812.84760767, 188662.791774128 431809.655403344, 188676.400645203 431806.799220525, 188691.35360231 431806.631209771, 188698.746075486 431807.975295803, 188703.114355091 431809.823414098, 188712.186935807 431816.711855012, 188719.41139823 431825.112392712, 188722.267581048 431833.344919659, 188722.603602556 431843.761586408, 188716.051183149 431856.530403712, 188707.146613187 431867.787124231, 188700.258172273 431870.643307049, 188687.825376476 431869.635242525, 188676.400645203 431864.594919905))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f2,79,Vossenpelssestraat 63,Metalen,"Koper, Nikkel","Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Koper:1,5-5,8 m-mv Nikkel: Aangetroffen op 2,8-3,8 m-mv, niet in diepte afgeperkt.","1,34 m-mv",Koper: Nee Nikkel: Ja,-,2438 (VO 2) 2439 (NO 1),"POLYGON ((188702.941714119 431974.970047774, 188697.893453983 431972.305688258, 188694.94863557 431966.416051432, 188695.649782811 431962.489626882, 188697.893453983 431958.563202331, 188703.081943567 431955.197695574, 188709.953186531 431956.179301711, 188713.318693288 431958.703431779, 188715.702593908 431965.434445294, 188713.879611081 431970.622934879, 188710.373874875 431973.988441636, 188705.746303084 431975.530965567, 188702.941714119 431974.970047774))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f1,79,Vossenpelssestraat 63,Metalen,"Koper, Nikkel","Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Koper:1,5-5,8 m-mv Nikkel: Aangetroffen op 2,8-3,8 m-mv, niet in diepte afgeperkt.","1,34 m-mv",Koper: Nee Nikkel: Ja,-,2438 (VO 2) 2439 (NO 1),"POLYGON ((188683.730279712 431930.797771582, 188677.56018399 431927.852953169, 188673.213071094 431920.981710206, 188670.969399923 431912.988631657, 188671.249858819 431908.78174821, 188672.511923853 431904.995553108, 188676.438348404 431901.63004635, 188683.590050263 431898.124310144, 188689.199228193 431897.282933455, 188695.229094466 431898.544998489, 188700.978501844 431903.172570281, 188705.045155843 431909.342666003, 188706.02676198 431916.494367862, 188705.185385291 431921.823086895, 188702.521025774 431925.749511446, 188697.472765638 431928.974788755, 188690.18083433 431931.078230478, 188683.730279712 431930.797771582))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54f0,80,Waalbanddijk nabij Waalhaven ,BTEXN,Benzeen Xylenen (som) Minerale Olie ,S-contour overgenomen uit rapport,Aangetroffen op 11-12 m-mv diepte is niet afgeperkt,?,Ja,-,2290 (NO 1) 3628 (NO 2) 4407 (NO 3),"POLYGON ((186911.681990091 429212.468338132, 186890.382988992 429199.688937473, 186877.299316889 429188.735165479, 186870.605345115 429177.477122041, 186871.213888003 429170.783150267, 186876.386502556 429162.872092716, 186885.818917328 429157.699478163, 186898.598317988 429157.395206719, 186913.811890201 429161.655006939, 186926.591290861 429169.870335934, 186933.285262635 429179.911293595, 186936.023705633 429195.124865809, 186935.415162745 429203.03592336, 186930.85109108 429211.555523799, 186925.678476528 429216.423866908, 186916.854604644 429214.598238242, 186911.681990091 429212.468338132))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54ef,80,Waalbanddijk nabij Waalhaven ,BTEXN,Benzeen Xylenen (som) Minerale Olie ,S-contour overgenomen uit rapport,Aangetroffen op 11-12 m-mv diepte is niet afgeperkt,?,Ja,-,2290 (NO 1) 3628 (NO 2) 4407 (NO 3),"POLYGON ((186941.50059163 429198.471851696, 186940.283505853 429186.300993925, 186943.021948851 429175.95576482, 186953.671449401 429169.261793046, 186967.059392949 429169.56606449, 186968.276478726 429170.478878823, 186949.107377737 429191.169337033, 186941.50059163 429198.471851696))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54ee,82,Waterstraat/maasplein/biezenstraat oliedrukkabels,Minerale Olie,Minerale Olie (totaal),S-contour overgenomen uit rapport,"3,5-5,5 m-mv",4 m-mv,Ja,-,2877 (OO1),"POLYGON ((186443.88014945 429160.812160854, 186440.863893393 429159.605658432, 186439.757932839 429157.293195455, 186440.059558445 429153.874771925, 186441.366602736 429152.366643897, 186443.075814501 429151.46176708, 186445.991528689 429151.964476423, 186449.309410351 429153.372062582, 186450.415370905 429154.980732479, 186450.515912773 429156.891027981, 186450.214287168 429158.399156009, 186448.907242877 429159.505116563, 186446.795863637 429160.510535249, 186443.88014945 429160.812160854))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54ed,82,Waterstraat/maasplein/biezenstraat oliedrukkabels,Minerale Olie,Minerale Olie (totaal),S-contour overgenomen uit rapport,"3,5-5,5 m-mv",4 m-mv,Ja,-,2877 (OO1),"POLYGON ((186410.977822969 429073.416141625, 186408.062108782 429072.611806676, 186405.749645805 429071.103678648, 186403.035015355 429066.880920169, 186400.923636115 429063.060329165, 186400.320384904 429058.837570686, 186400.62201051 429055.318605287, 186401.828512932 429053.207226048, 186404.140975909 429052.201807362, 186406.453438885 429052.603974836, 186409.771320547 429054.715354076, 186412.485950998 429058.837570686, 186414.898955843 429063.563038507, 186416.004916397 429069.092841277, 186415.10003958 429072.109097333, 186412.888118472 429073.516683493, 186410.977822969 429073.416141625))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54ec,83,Waterstraat 117-121,VOCL,"Tetrachlooretheen (PER), cis-1,2-Dichlooretheen, 1,2-Dichlooretheen (cis en trans)",S-contour overgenomen uit rapport,"Aangetroffen op 4-7 m-mv, verticaal tot circa 15 m",3 m-mv,Ja,-,2928 (NO 1) 3705 (NO 2) 4346 (SP 1),"POLYGON ((186449.793454718 429157.230340749, 186416.059011984 429138.974054093, 186374.783929109 429100.873977593, 186331.921343046 429053.645757765, 186304.933788859 429010.386295906, 186296.599397124 428990.542506062, 186296.202521327 428974.667474187, 186306.918167843 428954.823684343, 186324.777578702 428938.948652468, 186347.002623327 428931.011136531, 186363.671406796 428933.789267109, 186380.340190265 428946.886168406, 186407.724620249 428974.667474187, 186444.237193562 429028.642582562, 186472.812250937 429088.173952093, 186481.146642671 429113.97087889, 186480.352891077 429129.449034968, 186479.162263687 429140.164681484, 186470.034120359 429152.07095539, 186461.302852827 429156.436589156, 186449.793454718 429157.230340749))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54eb,86,Wijchenseweg 2,Minerale Olie,"Minerale Olie (totaal), Chloride",Minerale Olie: I-contour overgenomen uit rapport. Chloride: Contour door medewerker gemeente ingeschat gebaseerd op informatie rapport. Exacte grenzen verontreiniging niet bekend.,"Minerale Olie aangetroffen op 3-4 m-mv, niet in diepte afgeperkt. Chloride aangetroffen op 2,5-3,5 m-mv, niet in diepte afgeperkt.","2,1-2,4 m-mv",Nee,-,3115 (OO1) 3116 (NO 1) 3162 (NUO 1),"POLYGON ((182067.836309989 426086.879346607, 182064.978804252 426085.736344312, 182064.026302339 426081.926336662, 182065.169304634 426080.021332837, 182067.645809607 426078.687830159, 182070.312814962 426079.068830924, 182073.170320699 426080.402333602, 182074.122822612 426083.259839339, 182072.979820317 426086.117345077, 182071.265316874 426086.879346607, 182067.836309989 426086.879346607))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54ea,86,Wijchenseweg 2,Minerale Olie,"Minerale Olie (totaal), Chloride",Minerale Olie: I-contour overgenomen uit rapport. Chloride: Contour door medewerker gemeente ingeschat gebaseerd op informatie rapport. Exacte grenzen verontreiniging niet bekend.,"Minerale Olie aangetroffen op 3-4 m-mv, niet in diepte afgeperkt. Chloride aangetroffen op 2,5-3,5 m-mv, niet in diepte afgeperkt.","2,1-2,4 m-mv",Nee,-,3115 (OO1) 3116 (NO 1) 3162 (NUO 1),"POLYGON ((182166.463914271 426153.332230035, 182159.320149927 426149.561909965, 182157.732646739 426145.990027793, 182159.915463622 426141.624394027, 182166.067038474 426139.838452942, 182173.012364919 426143.211897215, 182173.607678614 426146.982217285, 182173.607678614 426150.752537356, 182169.440482747 426153.530667934, 182166.463914271 426153.332230035))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e9,1,Aldenhof 50-02,Minerale Olie,Minerale Olie (totaal),S-contour Overgenomen uit rapport,2-3 m-mv,"1,7-2,2 m-mv",Ja,-,1270 (VO 1) 1369 (NO 1) 3001 (SP 1),"POLYGON ((183658.057089008 424383.210276828, 183657.792505143 424381.225897844, 183657.660213211 424377.257139875, 183658.586256737 424373.023798042, 183659.247716398 424370.907127125, 183660.438343789 424369.584207802, 183662.555014706 424369.187332005, 183664.803977555 424370.113375531, 183666.25918881 424371.568586786, 183666.788356539 424373.288381906, 183666.126896878 424376.860264078, 183663.613350164 424380.43214625, 183660.570635721 424382.945692964, 183658.057089008 424383.210276828))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e8,1,Aldenhof 50-02,Minerale Olie,Minerale Olie (totaal),S-contour Overgenomen uit rapport,2-3 m-mv,"1,7-2,2 m-mv",Ja,-,1270 (VO 1) 1369 (NO 1) 3001 (SP 1),"POLYGON ((183641.388305539 424382.416525234, 183637.41954757 424386.120699339, 183634.112249263 424388.898829917, 183632.657038008 424389.031121849, 183630.143491294 424389.163413781, 183627.894528445 424387.575910594, 183626.703901055 424385.459239677, 183626.571609122 424382.416525234, 183628.423696175 424379.109226927, 183630.804950956 424376.463388281, 183635.302876654 424372.494630312, 183640.197678148 424371.436294854, 183643.372684523 424371.436294854, 183645.48935544 424373.817549635, 183645.357063508 424376.727972146, 183644.29872805 424379.506102724, 183644.563311914 424383.210276828, 183644.034144185 424384.136320354, 183641.917473268 424383.210276828, 183641.388305539 424382.416525234))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e7,4,Bergstraat 001,Minerale Olie,Minerale Olie (totaal),"Contour door medewerker gemeente ingeschat, op basis van informatie rapport. Exacte grenzen verontreiniging niet bekend.","Aangetroffen op 3-5 m-mv, niet in diepte afgeperkt!","1,5-2 m-mv",Nee,-,2644 (NO 1),"POLYGON ((188730.903758841 431508.623341636, 188728.325288974 431506.211224664, 188726.245877791 431501.553343614, 188726.245877791 431497.810403485, 188727.576700948 431494.067463356, 188729.98881792 431492.736640199, 188733.482228707 431491.655346384, 188737.225168836 431493.901110462, 188741.550344097 431497.727227038, 188743.29704949 431501.553343614, 188743.712931727 431505.795342427, 188742.881167254 431507.791577163, 188739.88681515 431510.286870582, 188735.977522127 431511.118635055, 188730.903758841 431508.623341636))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e6,5,"Bergstraat 002-006a, Vossenpelsestraat 43",Bestrijdingsmiddelen,Endrin,I-contour overgenomen uit rapport,"Aangetroffen op 3-4,3 m-mv, niet in diepte afgeperkt!","1,1-1,9 m-mv",Ja,-,2647 (VO 1) 2645 (NO 1),"POLYGON ((188745.64027833 431636.676764674, 188745.236312858 431636.676764674, 188737.237796511 431631.586799726, 188728.108176842 431626.658420967, 188726.734694237 431623.022731718, 188729.643245636 431616.074525598, 188733.117348695 431614.701042993, 188736.914624133 431611.792491594, 188739.661589343 431609.69187114, 188742.650933837 431605.652216419, 188744.91314048 431601.208596226, 188748.064071162 431594.987527956, 188751.780553506 431589.332011347, 188755.012277282 431588.928045875, 188759.940656042 431590.705493952, 188760.910173175 431594.098803917, 188760.990966269 431597.976872449, 188756.143380604 431606.864112835, 188752.184518978 431608.722354007, 188748.548829729 431614.701042993, 188748.306450446 431619.791007942, 188751.780553506 431626.335248589, 188758.405587248 431631.021248065, 188761.233345552 431636.353592297, 188760.183035325 431638.373419657, 188755.416242754 431638.858178224, 188748.38724354 431637.727074902, 188745.64027833 431636.676764674))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e5,25,Griftdijk 17a,Anorganische Verbindingen,"Chloride, Cyanide (totaal), Cyanide (EPA)",Contour overgenomen uit rapport,2-10 m-mv,2 m-mv,Ja,-,2335 (VO 1) 2440 (NO 1) 4199 (SP 1),"POLYGON ((186730.967653416 432840.278457426, 186714.594912722 432836.34899966, 186706.735997189 432831.764632266, 186696.912352773 432814.082072317, 186694.292714262 432789.195506463, 186698.877081656 432770.858036886, 186713.940003094 432761.689302098, 186729.002924532 432757.104934703, 186749.305122992 432761.03439247, 186766.332773314 432770.203127258, 186772.881869591 432791.160235346, 186771.572050335 432816.0468012, 186764.36804443 432831.109722638, 186750.614942248 432838.968638171, 186735.55202081 432840.933367054, 186734.897111182 432840.278457426, 186730.967653416 432840.278457426))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e4,22,Energieweg 028,Minerale Olie,Minerale Olie (totaal),I-contour overgenomen uit rapport,"2,2-9 m-mv","2,3 m-mv",Ja,-,2390 (NO 1) 2611 (VO 2),"POLYGON ((185232.227104254 428590.802654929, 185230.374247847 428591.321454723, 185229.410762515 428591.321454723, 185228.558448568 428590.876769185, 185227.965534517 428590.283855135, 185227.743191749 428589.802112469, 185227.780248877 428589.135084163, 185228.039648774 428588.690398625, 185228.484334311 428587.504570525, 185229.188419746 428586.541085193, 185229.781333796 428585.466428477, 185230.522476359 428584.132371864, 185231.189504666 428583.094772276, 185232.078875741 428582.2054012, 185232.820018304 428581.61248715, 185234.228189173 428581.167801613, 185235.154617377 428581.130744484, 185235.969874196 428581.797772791, 185236.67395963 428583.761800582, 185236.859245271 428585.466428477, 185236.748073887 428586.911656474, 185235.673417171 428588.282770216, 185235.154617377 428589.098027035, 185234.376417686 428589.727998213, 185233.30176097 428590.543255032, 185233.005303945 428590.617369288, 185232.227104254 428590.802654929))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e3,26,Griftdijk 19,Minerale Olie,Minerale Olie (totaal),Contour overgenomen uit rapport,"1,4-2,4 m-mv",1 m-mv,Nee,-,660 (VO 1) 661 (NO 1),"POLYGON ((186887.579763846 432703.74889069, 186883.166504984 432704.116662261, 186880.592103982 432703.381119118, 186877.282159836 432701.542261259, 186876.914388264 432698.967860257, 186878.753246123 432695.290144539, 186879.488789267 432689.773570962, 186882.798733413 432688.302484675, 186888.315306989 432690.509114106, 186890.154164848 432695.290144539, 186890.52193642 432701.542261259, 186889.418621704 432703.381119118, 186887.579763846 432703.74889069))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e2,31,Griftdijk Noord 26,Minerale Olie,Minerale Olie (totaal),S-contour overgenomen uit rapport,"Aangetroffen op 1-3 m-mv, niet in diepte afgeperkt ","1,1-1,5 m-mv",Ja,-,1984 (VO 1) 3137 (VO 2),"POLYGON ((187122.117396273 431429.376723178, 187119.823454167 431427.55506327, 187118.474076458 431425.800872248, 187117.124698748 431424.046681226, 187116.719885435 431423.102116829, 187116.584947664 431422.022614662, 187117.057229863 431420.403361411, 187118.271669801 431419.593734785, 187118.87888977 431419.121452587, 187120.093329709 431419.121452587, 187122.049927387 431420.26842364, 187123.669180639 431421.75273912, 187125.153496119 431424.384025653, 187125.693247203 431426.07074779, 187125.625778317 431427.420125499, 187124.54627615 431428.702034323, 187123.129429555 431429.444192063, 187122.117396273 431429.376723178))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e1,35,Handelsweg 50,BTEXN,"Benzeen, Minerale Olie (totaal)",S-contouren overgenomen uit rapport,"Deellocatie A:  2,2-3,4 m-mv","2,2 m-mv",Ja,-,974 (VO 1) 2940 (VO 2) 2965 (NO 1),"POLYGON ((185065.10382279 428853.354795321, 185062.902485037 428852.666877273, 185060.425980065 428849.777621471, 185056.848806215 428847.438700109, 185054.785052072 428846.338031232, 185049.832042127 428843.861526259, 185046.667619106 428842.348106554, 185041.852192771 428838.633349095, 185041.577025552 428837.532680218, 185042.815278038 428835.881676903, 185045.704533839 428832.717253883, 185048.456206031 428830.928666958, 185054.234717633 428828.176994767, 185056.848806215 428827.489076719, 185059.600478407 428828.452161986, 185063.727986695 428832.166919445, 185070.882334393 428839.183683533, 185074.459508242 428843.036024602, 185074.872259071 428845.787696794, 185073.909173804 428847.851450937, 185071.84541966 428850.1903723, 185069.919249126 428851.841375615, 185066.754826105 428853.217211711, 185065.10382279 428853.354795321))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54e0,35,Handelsweg 50,BTEXN,"Benzeen, Minerale Olie (totaal)",S-contouren overgenomen uit rapport,"Deellocatie A:  2,2-3,4 m-mv","2,2 m-mv",Ja,-,974 (VO 1) 2940 (VO 2) 2965 (NO 1),"POLYGON ((185018.600562751 428855.831300293, 185015.71130695 428854.042713369, 185013.647552806 428850.603123129, 185010.483129786 428844.687027917, 185010.483129786 428843.036024602, 185010.620713395 428840.834686848, 185011.996549491 428839.458850753, 185015.023388902 428837.807847438, 185016.949559436 428837.532680218, 185018.87572997 428838.495765486, 185022.040152991 428843.036024602, 185025.342159621 428850.465539519, 185025.47974323 428851.841375615, 185024.929408792 428853.354795321, 185023.553572696 428854.317880588, 185022.1777366 428855.418549464, 185020.113982457 428856.106467512, 185018.600562751 428855.831300293))"
MIL_WAT_GWVERONT.fid-36cc8544_1861f90ef02_-54df,35,Handelsweg 50,BTEXN,"Benzeen, Minerale Olie (totaal)",S-contouren overgenomen uit rapport,"Deellocatie A:  2,2-3,4 m-mv","2,2 m-mv",Ja,-,974 (VO 1) 2940 (VO 2) 2965 (NO 1),"POLYGON ((184995.76168356 428872.478917053, 184996.312017999 428869.864828471, 184997.550270485 428865.324569354, 184999.476441019 428862.435313553, 185002.916031259 428858.170221656, 185005.254952622 428856.381634731, 185007.043539546 428856.381634731, 185009.520044519 428857.482303608, 185015.436139731 428861.884979115, 184995.76168356 428872.478917053))"
