Leveranciersnaam;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Coastal & Marine Union;1;;;;;;;1
Coby Int. Fair Support;1;;;;;;;1
Coform B.V.;;1;;;;;;1
Collabó B.V.;;1;;;;;;1
Collective Talent Company;;;1;;;;;1
Colliers International Occupier Services B.V.;;;3;;;;;3
Colorworks B.V.;;;;;;1;;1
Common Eye B.V.;1;;;;;;;1
commongrounds;2;;;;;;;2
Communicatie Bureau Podium B.V.;2;;;;;;;2
Communicatiekrachten;2;;;;;;;2
Compacon West Nederland B.V.;2;;;;;;;2
Company B.V.;2;;;;;;;2
COMPAREX Nederland B.V.;7;;1;;;6;;7
Complions-GRC B.V.;;;;;;1;;1
Compu'Train;1;;;;;;;1
ConcepT, Studiever. Civ. Techn. Univ. Twente;;1;;;;;;1
Conducto B.V.;1;;2;;;;;2
Coniche IN consultancy & projects B.V.;3;;;;;3;;4
Connexxion Taxi Services B.V.;1;;;;;;;1
Connexxion Tours B.V.;1;;;;;;;1
Consciente;;;1;;;;;1
Consciousness Consultancy;1;;;;;;;1
CONSENS Advies B.V.;1;;;;;;;1
Considerati B.V.;2;;;;;;;2
CONSULTING FOR ORGANISATION DEVELOP;;;;;;2;;2
Content Business XL;1;;;;;;;1
Contenture;1;;;;;;;1
Conversion;2;;;;;;;2
Cooper Productions;1;;;;;;;1
Coöperatie Green Events Nederland UA;1;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;2;;;;;;;2
Coöperatieve Publieke Versnellers UA;1;;;;;;;1
Coprose;1;;;;;;;1
Coraal;2;;;;;;;2
Cosanta B.V.;;;1;;;;;1
COT Inst. voor Veil.h.- & Crisismanagem. B.V.;3;;;;;;;3
Courius B.V.;2;;1;;;;;2
Cp2 B.V.;3;;;;;;;3
CPLS Text & Copy;1;;;;;;;1
Cre-Aid B.V.;2;;;1;;;;2
CREM;2;;;;;;;2
Crisispartner;4;;;;;;;4
Croonen;2;;;;;;;2
Crossover Consultancy B.V.;1;;;;;;;1
Crowfield Consulting;2;;;;;;;2
CT-Plus B.V.;2;;2;;;;;3
Cu4iS B.V.;;1;;;;;;1
Customer Contact Career Portal B.V.;3;;;;;;;3
Customeyes B.V.;;;1;;;;;1
Cycle and the City;1;;;;;;;1
D' Uston en Allard;1;;;;;;;1
D.P. Hilversum B.V.;1;1;;;;;;1
DÃ©hora Consultancy Group B.V.;3;;;;;;;3
DÃ©hora detachering B.V.;;;1;;;;;1
Daalder Advies;2;;;;;;;2
Dagelijks Lekker B.V.;1;;;;;;;1
Dahvo B.V.;;;;;;1;;1
Dakbar B.V.;1;;;;;;;1
Damen Shipyards;;3;;;;;;3
DANTHE;;2;;;;;;2
Dare & Care;;1;2;;;;;2
Darwin Recruitment B.V.;2;;;;;;;2
DAT.Mobility B.V.;6;;;;;;;6
DataExpert B.V.;;;;;;1;;1
Dataland B.V.;4;;;;;;;4
Dawn B.V.;2;;;;;;;2
Dbf Communicatie B.V.;2;1;1;;;;;2
Dbvision B.V.;2;;;;;;;2
DCRT EVENT DECORATIONS B.V.;2;;;;;;;2
De Aanhef Tekst & Media;2;;;;;;;2
De Argumentenfabriek B.V.;;2;;;;;;2
De Baak Administratie;;1;;;;;;1
De Baak Noordwijk B.V.;1;;;;;;;1
De Bakkerswinkel Den Haag;1;;;;;;;1
De Bataaf B.V.;1;;;;;;;1
de Boer Ruimtelijk Advies;2;;;;;;;2
De Booij Party en Congresarchitekten;1;;;;;;;1
De Branding Utrecht B.V.;1;;;;;;;1
De Brauw Blackstone Westbroek N.V.;4;;;;;;;4
De Coaching Centrale B.V.;1;;;;;;;1
De CoÃƒÂ¶peratieve Betuwse Fruitmotor UA;1;;;;;;;1
De Colonie Houten B.V.;1;;;;;;;1
De Combinatie van Factoren B.V.;2;;;;;;;2
De Doelen;3;;;;;;;3
De Efteling B.V.;1;;;;;;;1
De Federatie B.V.;;2;;;;;;2
De Galan Groep B.V.;;4;;;;;;4
De Gemeynt Coöperatie UA;3;;;;;;;3
De Haas Maassluis B.V.;;2;;;;;;2
De Harmonie B.V.;1;;;;;;;1
De heer Environment & Communication;;1;;;;;;1
De Jonge Helden;;2;;;;;;2
De Klantcontact Monitor B.V.;1;3;;;;;;3
De Lange Huizen, Dam.- & Her. Modecentr. B.V.;1;;;;;;;1
De Lekkernij Utrecht B.V.;1;;;;;;;1
De Lorijn Raadgevers Onroerend Goed B.V.;1;;;;;;;1
De Muynck Exploitatie B.V.;1;;;;;;;1
de Persgroep Nederland B.V.;1;;;;;;;1
De Plannenmakerij;1;;;;;;;1
De Pont B.V.;1;;;;;;;1
De Poort van Kleef Utrecht B.V.;1;;;;;;;1
De Processpecialisten B.V.;2;;;;;;;2
De Ridder Consult B.V.;1;;;;;;;1
De Rijtuigenloods B.V.;3;;;;;;;3
De Roever Milieuadvisering;;;3;;;;;3
De Sinjoor;1;;;;;;;1
de Smeltkroes;1;;;;;;;1
De Stadstuin;;1;;;;;;1
De Stickerkoning B.V.;1;;;;;;;1
de urbanisten;2;;;;;;;2
De Verbeelding;;;1;;;;;1
De Verbeeldingh B.V.;;1;;;;;;1
De Verkeerspsycholoog GTi;1;;;;;;;1
De Vlinderstichting;;1;;;;;;1
De Vries Projekt Design B.V.;1;;;;;;;1
De Waard Eetbaar Landschap;2;;;;;;;2
DE WATERMOLEN van Opwetten B.V.;1;;;;;;;1
De Wegenscanners;3;;;;;;;3
De Wijde Blik B.V.;3;;;;;;;3
De Winkel van Sinkel B.V.;1;;;;;;;1
De Zaak van Dorien;1;;;;;;;1
De Zaak van Geert;1;;;;;;;1
De zee van Mogelijkheden;;1;;;;;;1
De Zeeuw Facilitator Productions;2;1;;;;;;2
De Zoete Inval B.V.;1;;;;;;;1
De Zwarte Hond Rotterdam B.V.;4;;;;;;;4
Debatacademie;1;2;;;;;;2
Debuco Advies B.V.;2;;;;;;;2
Decisio B.V.;4;;;;;;;4
Decolux Holding B.V.;1;;;;;;;1
DEFACTO Architectuur en Stedenbouw;1;;;;;;;1
DEGAS;1;;;;;;;1
Dehaco B.V.;;;1;;;;;1
Delft Museum Hotel B.V.;1;;;;;;;1
Deloitte Accountants;;3;4;;;;5;6
Delta III Visuals & Communications;2;2;;;;;;2
Deltalinqs;3;;;;;;;3
Denckers B.V.;2;;;;;;;2
Denion Consulting;1;;;;;;;1
Denis Guzzo;1;;;;;;;1
Department of the Future B.V.;1;;;;;;;1
depoorte.com;1;;;;;;;1
DeSeizoenen B.V.;;;1;;;;;1
Det Norske Veritas B.V.;;;2;;;;;2
Detron Telecom Enterprise;;;;;;7;;7
Deuts;;1;;;;;;1
DEUTSCHER WETTERDIENST;;1;;;;;;1
DEUTSCHES ZENTRUM FUR LUFT- UND;;3;2;;;;;3
Dezember;1;;;;;;;1
DGMR Industrie Verkeer en Milieu B.V.;2;;;;;;;2
DHM infra B.V.;6;;;;;;5;6
DHV RUIMTE en MOB;2;;;;;;;2
Diemex Expertise;;;;;1;;;1
DIG - Design Innovation Group B.V.;2;;;;;;;2
Digital Action;1;;;;;;;1
Digiweavr Ltd;1;;;;;;;1
Dijksterhuis & van Baaren Werkmaatsch. B.V.;2;;;;;;;2
Dikmans Kwaliteitsadvies;3;;;;;;;3
Diner Thuis;1;;;;;;;1
Direct2Improve B.V.;;2;2;;;;;3
Discountoffice.nl B.V.;1;1;;;;;;1
Dispuut Verkeer;1;;;;;;;1
DIT B.V.;1;;;;;;;1
DitisNEWZAssen B.V.;1;;;;;;;1
DIW Berlin - Deutsches Institut für;1;;;;;;;1
DLR INST FUER PHYSIK ATM DER;;2;;;;;;2
DNV GL Business Assurance;;;;;;;1;1
DNV GL SE;3;;;;;;;3
Doclife B.V.;2;;;;;;;2
DocWolves B.V.;1;;;;;;;1
DODS PARLIAMENTARY COMMUNICATIONS L;1;;;;;;;1
Doenederland.nl B.V.;;1;;;;;;1
Doeners en Durfals B.V.;1;;;;;;;1
Domani;1;;;;;;;1
Domstad Evenementen B.V.;;;;;;;1;1
Don Bureau B.V.;1;;;1;;;;1
DONAUKOMMISSION;2;;;;;;;2
donk;2;;;;;;;2
Donki Gotte;1;;;;;;;1
Door & Door Design;1;;;;;;;1
Dosign Engineering B.V.;2;;;;;;;2
DOTS en TANGO BVBA;1;;;;;;;1
Doubble U Hostesses & Crew B.V.;1;;;;;;;1
Double Healix Educational Media B.V.;;;1;;;;;1
DoubleTree by Hilton Hotel A'dam Centr. Stat.;1;;;;;;;1
Doxa Communicatie B.V.;4;;;;;;;4
Doxa HR;1;1;;;;;;1
Doxis;6;;;;;;2;6
DPA Cauberg-Huygen;1;;;;;;;1
DPI Animation House B.V.;3;;1;;;;;3
DPMO B.V.;3;;;;;;;3
Dräger Safety Nederland B.V.;4;1;;;;;;4
Drawin';1;;;;;;;1
Driven By Values B.V.;2;;;;;;;2
Drukkerij Aeroprint;1;;;;;;;1
Drukkerij Veltmann B.V.;1;;;;;;;1
DSP-Groep B.V.;3;;;;;;;3
DSR Food Vianen eo;;;;;;1;;1
Du Nord Rijwielen B.V.;;;1;;;;;1
Duinhoeve Consult;1;;;;;;;1
Duke Faunabeheer;2;;;;;;;2
Dulk Music Productions;;1;;;;;;1
Duo Market Research B.V.;;;;2;;;;2
Dupyla Advies;2;;;;;;;2
Dutch Aviation Group (DAG);1;;;;;;;1
Dutch Caribbean Air Navigation Serv;4;;;;;;;4
Dutch Design Sketching;1;;;;;;;1
Dutch Research Institute for Transitions B.V.;1;1;2;;;;;2
Dwarsverband;2;;;;;;;2
Dynamar B.V.;1;;;;;;;1
E&MS B.V.;2;;;;;;;2
E.A.M. Groenewegen Holding B.V.;1;;;;;;;1
E4S Consult B.V.;1;;;;;;;1
Ebbinge & Company International Holding B.V.;1;;;;;;;1
Eco Consult;3;;;;;;;3
EcoAgriculture International;2;;;;;;;2
Ecofys Netherlands B.V.;3;2;;;;;;3
Econsultancy B.V.;1;;;;;;;1
ECORYS Nederland B.V.;7;;;;;;;7
EC-Rent;1;;;;;;;1
Eden Den Haag Hotel Exploitatie I B.V.;;1;;;;;;1
Eden Oranje Hotel B.V.;;1;;;;;;1
edithcamerik.nl;1;;;;;;;1
Eduvision B.V.;1;;;;;;;1
Een dag in Vorm;;2;;;;;;2
EetcafÃƒÂ© Noorderpoort-Harlingen;1;;;;;;;1
Eetcafé De Poort B.V.;1;;;;;;;1
EGA Multipromotions;;;1;;;;;1
EHM Hotel Breda B.V.;1;;;;;;;1
EHM Hotel Lelystad B.V.;2;;;;;;;2
Eiffel B.V.;1;;;1;2;;;2
Eigeman-ID;;1;;;;;;1
Eight Media B.V.;;;;;;4;;4
Eijkelkamp Soil & Water B.V.;;1;;;;;;1
Ekinetix B.V.;2;;;;;;;2
El Primo;1;;;;;;;1
Elba Media B.V.;3;;;;;;;3
Elbenk Com B.V.;1;;;;;;;1
Eldiger B.V.;2;;;;;;;2
Elektrotechnische Studievereniging Scintilla;;1;;;;;;1
Elfer Advies B.V.;1;;;;;;;1
Elleni;;;;;;;1;1
Elseco B.V.;;;;;;1;;1
EMMA Communicatie B.V.;4;;;;;;;4
Emodz B.V.;2;;;;;;;2
Employee Performance Group B.V.;2;;;;;;;2
ENERDATA;1;;;;;;;1
ENERGIE AGENTUR NRW;2;;;;;;;2
Energieonderzoek Centrum Nederland;4;4;;;;;;5
Energiepartners;1;;;;;;;1
Energized.org;;;1;;;;;1
Energy Matters;2;;;;;;;2
Engels & Partners;1;;;;;;;1
Engels Horeca Rotterdam B.V.;1;;;;;;;1
Enof creatieve communicatie B.V.;;2;;;;;;2
Enpoco;1;;1;;;;;1
Enterprise Summit B.V.;2;;;;;;;2
Entopic B.V.;1;1;;;;;;1
ENVAQUA DUTCH ENVIRONMENTAL en WA;2;;;;;;;2
Environmental Law Institute;;;2;;;;;2
EPOMM _ EUROPEAN PLATFORM ON MOBILI;2;;;;;;;2
Epona Software Productions B.V.;;1;1;;;;;1
Erasmus Koeriers B.V.;1;;;;;;;1
Eric Burgers Tekst & Redactie;;;1;;;;;1
Ernst & Young Accountants LLP;4;;;;;;3;4
ESB B.V.;1;;;;;;;1
ESCAL INSTITUTE OF ADVANCED TECHNOL;;;;;;2;;2
Escaping NL B.V.;1;;;;;;;1
Espi Designers B.V.;4;;;;;;;4
Esquine Advies B.V.;2;;;;;;;2
Esra Handelmaatschappij B.V.;1;;;;;;;1
Esri Nederland Groep;;1;;;;;;1
Essentium B.V.;2;;;;;;;2
ESTHER SCHOEMAKER TAAL, TEKST EN CO;1;;;;;;;1
Etef B.V.;1;;;;;;;1
Eten & Zo Zoetermeer B.V.;;1;;;;;;1
ETH-NPC-Verein;1;;;;;;;1
Euflex Employment Services B.V.;;1;;;;;;1
EUMETNET;;4;;;;;;4
Eurest Services B.V.;1;;;;;;;1
Eurocontrol B.V.;1;;;;;;;1
Eurofins Analytico B.V.;1;2;2;;;;;2
Euromast Horeca B.V.;1;;;;;;;1
European Barge Union;1;;;;;;;1
European Hydrogen and Fuel Cell;2;;;;;;;2
EUROPEAN SKIPPERS' ORGANISATION (ES;5;;;;;;;5
European Sustainable Phosphorus;2;;;;;;;2
Eurotext Vertaalbureau Leidschendam;2;;;;;;;2
Euro-Toilet B.V.;1;;;;;;;1
EV Consult B.V.;2;;;;;;;2
evenementen organisatie de waterkoets;1;;;;;;;1
Eventproducent;2;;;;;;;2
Evera en Ondernemershuis Groningen;;;1;;;;;1
EVO Fenedex;2;;;;;;;2
Exellior B.V.;1;;;;;;;1
EXKI SA;1;;;;;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;1;;;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;2;1;;;;;;2
Exploitatiemij. Hot. Chateau St. Gerlach B.V.;;;1;;;;;1
Exponential Expansion B.V.;1;;;;;;;1
F.A.X. Translations B.V.;;1;;;;;;1
Faber Audiovisuals B.V.;1;;;;;;;1
Face Two B.V.;4;;;;;;;4
Factor Vijf;1;;2;;;;;2
FactorVeermans Trainingsacteurs B.V.;2;;;;;;;2
FAIRNET;1;;;;;;;1
Fanplay;2;;;;;;;2
Fatmilk Media;2;;;;;;;2
Features Creative Management B.V.;;1;1;;;;;1
Feddes/Olthof Landschapsarchitecten B.V.;3;;;;;;;3
FEDERATIE DE;;1;;;;;;1
Femke Teussink Fotografie;1;;;;;;;1
Ferro Explore B.V.;3;;;;;;;3
Fh Advisory;2;;;;;;;2
Fidato B.V.;1;1;;;;;;1
Fietsverhuur Veerhaven Texel V.O.F.;1;;;;;;;1
FileLinx Benelux B.V.;;;;1;;;;1
FilmService B.V.;1;;;;;;;1
FINANCE CONSULTANTS ASSOCIES;;;;1;;;;1
Financial Professional Services B.V.;;;;;;;1;1
Finaps B.V.;;;;;;2;;2
Fine Arts Productions John van Helvert;1;;;;;;;1
Firmament B.V.;;;1;;;;;1
First Service Business Events;;;;;;1;;1
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;1;;;;;;1;1
FLASHBAY;1;;;;;;;1
Fletcher Hotel Rest. Leidschendam - Den Haag;1;;;;;;;1
Fletcher Hotel Restaurant Elzenduin;1;;;;;;;1
Flexprof B.V.;4;;;;;;;4
Flitsmeister B.V.;5;;;;;;;5
Flora Party en Event B.V.;1;;;;;;;1
Flow Innovation;2;;;;;;;2
FlowFabric B.V.;;;;;;2;;2
Flycatcher Internet Research B.V.;1;;;;;;;1
FM Projekten B.V.;1;;;;;;;1
Focus Conferences B.V.;1;;;;;;;1
Food & Biobased Research;2;;;;;;;2
Fornari;1;;;;;;;1
Forseti Tender Management B.V.;2;;;;;;;2
Fort Resort Beemster B.V.;1;;;;;;;1
Fotografie : Paul Voorham;1;;1;;;;;1
Fotografie Nienke Elenbaas;1;;;;;;;1
Fotografie Siebe Swart;2;;;;;;;2
Four Digits B.V.;;;;;;4;;4
Foxgloves advies;2;;;;;;;2
Fox-IT;;;;;;3;;3
Francien Machielse Communicatie & Projecten;2;;;;;;;2
frankly spoken;;1;;;;;;1
Frankwatching B.V.;1;;;;;;;1
Frephitophe;;1;;;;;;1
Frequin Producties;1;;;;;;;1
Frisse Blikken ondernemen met talent B.V.;1;;1;;;;;1
Froh Presentaties;1;;;;;;;1
Fugro NL Land B.V.;1;;;;;;;1
Fujitsu Technology Solutions B.V.;;7;;;;2;;7
Fumico Holding B.V.;;;1;;;;;1
Fundación Solidaridad Latinoamerica;;2;;;;;;2
Fundar B.V.;4;;;;;;;4
Future Communication Consultants B.V.;3;1;;;;;;3
Future Insight Group B.V.;2;;;;;;;2
Futureconsult Holding B.V.;;;2;;;;;2
Fysergo B.V.;2;;4;;;;;4
Galerij De Hamer;;;;;;1;;1
Gall & Gall de Raadt;;;;;;;1;1
Ganzenmarkt 24-26 Horeca Exploitatie;1;;;;;;;1
Gartner Nederland B.V.;4;;;;;;;4
Gastheeren Bedrijfscatering;1;;;;;;;1
GebiedscoÃƒÂ¶peratie O-gen UA;4;;;;;;;4
Gebr. Barendsen B.V.;1;;;;;;;1
Generation Energy B.V.;2;;;;;;;2
Generation F B.V.;1;;;;;;;1
Genius Loci;;1;;;;;;1
Geodan B.V.;6;;;;;;;6
Geofox-Lexmond B.V.;1;;2;;;;;2
Geo-Logica;2;;;;;;;2
Geonius Geotechniek B.V.;1;;;;;;;1
Geonius Infra;5;;;;;;;5
Geovusie;1;;;;;;;1
Gerard Graave Document Solutions;2;3;;;;;;3
Gerard Zwetsloot Research & Consultancy;;2;;;;;;2
GESELLSCHAFT FÜR ANLAGEN- UND;7;;;;;;;7
Gesprek in Beweging;1;1;2;;;;;2
Geusen B.V.;4;;;;;;;4
GFK Panel Services Benelux;3;;;;;;;3
Giesen Spatial;;;1;;;;;1
Giftskikker.nl;;1;;;;;;1
Gijs Kuijper Ontwerp & Illustratie;1;;;;;;;1
Giraf Results;2;;;;;;;2
GJJ Produkties;;1;1;;;;;1
GJM Communicatie B.V.;1;;;;;;;1
GKSV B.V.;1;2;;;;;;2
GL events Services;1;;;;;;;1
Glasservice Friesland B.V.;1;;;;;;;1
Glassinstruments;;1;;;;;;1
GLOBAL CHANGE RESEARCH INSTITUTE CA;;2;;;;;;2
Global Project Performance;2;;;;;;;2
Globos V.O.F.;1;;;;;;;1
Gobar Adviseurs B.V.;;4;;;;4;;5
Goedewaagen Gouda B.V.;1;;;;;;;1
Gooiland B.V.;1;;;;;;;1
Gossimijne Horeca B.V.;;1;;;;;;1
Gotcha Monitoring Systems;2;;2;;;;;3
Goudappel Coffeng B.V.;7;;;;;;;7
grand cafÃƒÂ© Lebowski;1;;;;;;;1
Grand HÃ´tel AmrÃ¢th Kurhaus B.V.;1;;;;;;;1
Grandcafe Buena Vista;1;;;;;;;1
Grandcafe Haagsche Bluf;;1;;;;;;1
Grand-diner-café 't Boterhuis B.V.;1;;;;;;;1
Granny's Corner;1;;;;;;;1
Gravioli;1;1;;;;;;2
Graydon Nederland B.V.;;1;;;;;;1
Greenberry B.V.;2;;;;;;;2
Greenlight Solutions;1;;;;;;;1
Grey Amsterdam B.V.;2;;;;;;;2
Grizzly B.V.;1;1;1;;;;;2
GRM Expertises B.V.;2;;;;2;;;3
Groasis B.V.;1;;;;;;;1
Groei! Advies, Coaching en Training;;1;;;;;;1
Groenewold Business Partner B.V.;;;1;;;;;1
Groenhof Coaching;1;;;;;;;1
GT-Advies;1;;;;;;;1
GW Cross Media B.V.;1;;;;;;;1
H.J.P. Kaan, thodn Proeflokaal Sijgje Delft;;;;;;1;;1
H.S. Publicity;2;;;;;;;2
H+N+S B.V.;3;;;;;;;3
H2Matters;2;;;;;;;2
Haagse Beek organisatieadvies B.V.;;1;;;;;;1
Haai B.V.;1;1;;;;;;1
Haarhuis Vastgoed B.V.;1;;;;;;;1
Haarlemamsterdam B.V.;2;;;;;;;2
Haco Belettering;;1;;;;;;1
Hampshire Exploitatie I B.V.;1;;;;;;;1
Hans Alders Procesregie & Advies B.V.;2;;;;;;;2
Hans Roggen Fotografie;1;;;;;;;1
Happy Meat B.V.;1;;;;;;;1
Harbers Trucks Apeldoorn B.V.;;;1;;;;;1
Harbour Club;1;;;;;;;1
Harbour Rotterdam B.V.;1;;;;;;;1
Harri Trading B.V.;;;;;;;1;1
Hart Optreden;1;;;;;;;1
Hartwig Instruments B.V.;;1;;;;;;1
HaskoningDHV Nederland B.V.;8;4;2;;;;;8
Havenbedrijf Rotterdam N.V.;2;;;;;;;2
Haverkamp & Bergers Project Communicatie;1;;;;;;;1
Havi Reizen B.V.;1;;;;;;;1
Havinga River Dynamics;1;;;;;;;1
Hazemeijer Hengelo B.V.;1;;;;;;;1
HeadFirst B.V.;;1;;;;;;1
Health & Environment Alliance;2;;;;;;;2
Heart to Change;1;;;;;;;1
Heavenswater B.V.;1;;;;;;;1
heerlijke handel;;2;;;;;;2
Heesbeen Feest Groep;1;;;;;;;1
Heldring Advies;1;;;;;;;1
Heli Holland Air Service B.V.;1;;;;;;;1
Heliview Conferences en Training B.V.;;;;;;1;;1
Helloprint Benelux B.V.;;1;;;;;;1
HEMMING GROUP;2;;;;;;;2
Hendrikx van der Spek, Bur. voor Bedr.commun.;;;;;;1;;1
Henk Maas Weegschalen B.V.;;1;;;;;;1
Henri Bloem's Wijnkoperij;;1;;;;;;1
Het Bakkertje;1;;;;;;;1
Het Gezelschap 'Practische Studie';1;1;;;;;;1
Het Is Mooi Werk B.V.;;;1;;;;;1
Het Keringhuis;1;1;;;;;;1
Het Kookplein;1;;;;;;;1
Het Muntgebouw-Utrecht B.V.;2;;;;;;;2
Het NIC B.V.;2;;;;;;1;2
Het Nieuwe Trivium;;1;;;;;;1
Het Nutshuis;1;;;;;;;1
HET SECRETARIAAT-GENERAAL VAN DE BE;2;;;;;;;2
Het Stempel No. 539 B.V.;;1;;;;;;1
Het Turfschip;1;;;;;;;1
Het Twickelerveld B.V.;;2;2;;;;;2
Het Zuiden F.G.;1;;;;;;;1
HettyOntdekt;2;;;;;;;2
HeyHeydeHaas B.V.;2;;;;;;;2
Hiemstra & De Vries B.V.;2;;;;;;;2
Hijdra.com B.V.;1;;;;;;;1
Hilton International Nederland B.V.;1;;;;;;;1
Hinowa Nederland B.V.;1;;;;;;;1
HKV Lijn in Water B.V.;1;;;;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;1;;;;;;;1
Hoffmann Bedrijfsrecherche B.V.;;;;;2;;;2
Hofstad Tours B.V.;1;;;;;;;1
Hoge Ogen communicatie;;1;;;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;1;;;;;;1
Holding D. Sijmons B.V.;1;1;;;;;;1
Holland Consulting Group;;;1;;;;;1
Hollandse Hoogte B.V.;2;;;;;;;2
Hollandwebwinkel.nl;1;;;;;;;1
Homo Ludens;1;;;;;;;1
Hoogcarspel Management & Consultancy;1;;;;;;;1
Hope & Glory;1;;;;;;;1
Horatio, Schade-auditors B.V.;1;;;;;;;1
Horeca IJsseldelta Stadion B.V.;1;;;;;;;1
Horeca Meent 108 B.V.;1;;;;;;;1
Horecaservice Beesd B.V.;;;1;;;;;1
Horvat & Partners B.V.;5;;;;;;;5
Hostnet B.V.;1;;;;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;;;;;1
Hotel Contact B.V.;6;2;;;;;2;6
Hotel De Bilderberg;1;;;;;;;1
Hotel Delft Centre;1;;;;;;;1
Hotel Hoorn B.V.;1;;;;;;;1
Hotel Kleiner Riesen UG;1;;;;;;;1
Hotel Leeuwarden Centre B.V.;1;;;;;;;1
Hotel New York B.V.;;1;;;;;;1
Hotel Okura Amsterdam;1;;;;;;;1
Hotel Vianen B.V.;1;;;;;;;1
Hotel Zaanstad B.V.;2;;;;;;;2
Houthoff Buruma London;1;;;;;;;1
HRGroep B.V.;3;;;;;3;;4
HS Investment for Development B.V.;1;;;;;;;1
HSE advies B.V.;1;;;;;;;1
HSG Nederland B.V.;;1;;;;;;1
Hudson Cybertec B.V.;4;;;;;;;4
Huize Molenaar B.V.;1;;;;;;;1
HumanCapitalCare B.V.;2;;;;;;;2
Hurts Support;2;;;;;;;2
Husmann Technisch Product Advies;5;;;;;;;5
Hutten Business Catering B.V.;1;;;;;;;1
Hutten Catering B.V.;3;;;;;;;3
HVG Law LLP;2;;;;;;;2
Hydrologic B.V.;2;;;;;;;2
HyPS B.V.;;2;;;;;;2
I & O Research B.V.;4;;;;;;;4
I2L, instituut voor innovatie en leren;1;;;;;;;1
IAEA;1;;;;;;;1
IASAS;1;;;;;;;1
IATA TRAINING AND DEVELOPMENT INSTI;1;;;;;;;1
IBG Advies;1;1;;;;;;1
IBM Nederland B.V.;;;;;;7;;7
ICASUS;2;;;;;;;2
Ideate;3;;;;;;;3
Idee & Waarde Ontwikkel B.V.;1;;;;;;;1
If Technology B.V.;2;;;;;;;2
Igluu B.V.;1;;;;;;;1
IISD _ INTERNATIONAL INSTITUTE FOR;1;;;;;;;1
IJsberg Holding B.V.;5;;;;;;;5
Illustratiestudio Jutta Raith;1;;;;;;;1
Ilse Miltenburg Communicatie;1;;;;;;;1
Imageselect B.V.;1;;;;;;;1
Impact Company;1;1;1;;;;;2
IMPACT HUB Amsterdam B.V.;1;;;;;;;1
IMPACT Koudenburg Projectmanagement Support;;;;;;;2;2
Improofit;2;;;;;;;2
IMREK B.V.;3;;;;;;;3
Imtech Infra Data B.V.;6;;;;;;;6
In den oude Lepelaar B.V.;1;;;;;;;1
In2Content B.V.;2;2;1;;;;;3
In2Documents B.V.;;;;;;2;;2
In2Flow Consulting B.V.;2;;;;;;;2
in60seconds B.V.;2;;2;;;;;3
Incredible Crowds B.V.;2;;;;;;;2
Indisch Restaurant Garoeda;1;;;;;;;1
Indus. Handelsmaatschappij Spijkerman B.V.;;;;;;2;;2
Industrial Energy Experts;2;;;;;;;2
Industrieel Toerisme B.V.;1;;;;;;;1
Inf.- & Comm.techn. Stud.ver. Inter-Actief;1;;;;;;;1
Informa B.V.;3;;;;;;;3
Informaat B.V.;2;;;;;;;2
Information Security Academy B.V.;;;;;;1;;1
Infra Cooking B.V.;3;;;;;;;3
Infra Projects B.V.;2;;;;;;;2
Infram B.V.;5;;;;;;;5
Infram Participatie B.V.;5;;;;;;;5
Infraspeed B.V.;13;;;;;;;13
Inge Diepman B.V.;1;1;;;;;;1
Ingenieursbureau Svasek B.V.;3;;;;;;;3
InkoopAcademie B.V.;;2;;;;;;2
InMotion advies en ontwikkeling;;;1;;;;;1
Innergo B.V.;1;;;;;;;1
Innessence;;1;;;;;;1
InnoBridge;3;;;;;;;3
InnoSec International B.V.;;;;;;2;;2
Inno-V B.V.;1;;;;;;;1
Innovatie en Duurzaamheid B.V.;2;;;;;;;2
Innovero Software Solutions B.V.;;1;1;;;;;1
Inscene Company B.V.;1;;;;;;;1
Insites Consulting;3;;2;;;;;4
Inspec Nederland B.V.;2;;;;;;;2
Inst. voor Onderzoek der Zee;2;;;;;;;2
INSTITUT D'AÉRONOMIE SPATIALE DE;;4;;;;;;4
Institute for City Logistics;1;;;;;;;1
Institute for European Environmenta;2;;;;;;;2
Instituut voor Faalkunde;1;;;;;;;1
Instituut voor Psychotrauma Nederland B.V.;;1;2;;;;;2
Instituut voor Wijsbegeerte B.V.;1;;;;;;;1
Instore Broadcast Narrowcasting B.V.;1;;;;;;;1
Int. Verhuisbedr. Joh. van Buuren & Zn. B.V.;1;;;;;1;;1
Integraaljagers;2;;;;;;;2
Integraliz;1;;;;;;;1
Intelligence Group B.V.;;1;;;;;;1
IntellinQ B.V.;2;;;;;;;2
