Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd(in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment,
vergunningen-openbare-ruimte/vrijmarkt-2015/plattegrond-vrijmarkt/index,10360,14475,692644,123,9691,0.001,48.286,2219,7244,680428,766,1732,9923,2124,1656,67,35%,17%,0.596,http://www.utrecht.nl/vergunningen-openbare-ruimte/vrijmarkt-2015/plattegrond-vrijmarkt/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvrijmarkt-2015%2Fplattegrond-vrijmarkt%2F,
parkeren/index,6919,8498,375180,183,6154,0.001,132.241,4205,27479,1521219,513,995,6792,4140,969,54,12%,14%,0.621,http://www.utrecht.nl/parkeren/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2F,
verkeersbeleid/milieuzone/index,6907,9424,747064,57,6458,0.001,132.785,4486,15773,1314061,1682,2907,6767,4395,2839,108,37%,42%,0.53,http://www.utrecht.nl/verkeersbeleid/milieuzone/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeersbeleid%2Fmilieuzone%2F,
vergunningen-openbare-ruimte/vrijmarkt-2015/programma-evenementenpleinen/index,6439,9244,1316338,32,5879,0.001,55.157,2128,6160,751322,1282,3327,6090,1963,3096,204,60%,52%,0.585,http://www.utrecht.nl/vergunningen-openbare-ruimte/vrijmarkt-2015/programma-evenementenpleinen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvrijmarkt-2015%2Fprogramma-evenementenpleinen%2F,
sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/index,5644,7485,307813,36,4536,0.001,32.478,2143,9448,816055,342,710,5398,2053,673,55,16%,13%,0.653,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fopeningstijden-tarieven%2F,
sport-in-utrecht/zwembaden/zwembad-den-hommel/index,5284,7543,439147,74,4923,0.001,197.286,2651,15277,1137034,453,1131,5065,2546,1072,83,17%,21%,0.598,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2F,
startpagina/burgerzaken/index,5194,7070,180844,67,5625,0.001,16.122,188,1572,97394,34,262,5093,182,254,35,18%,5%,0.462,http://www.utrecht.nl/startpagina/burgerzaken/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fburgerzaken%2F,
sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/index,5058,6345,255510,24,4032,0.001,127.909,2006,8680,735552,346,662,4830,1909,623,51,17%,13%,0.726,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fopeningstijden-tarieven%2F,
winkels-open/index,5027,5997,760936,46,3597,0.001,45.997,3830,7712,806052,2975,3854,4901,3720,3760,151,78%,77%,0.615,http://www.utrecht.nl/winkels-open/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwinkels-open%2F,
Loket/prodcat/products/getProductDetailsAction.do?id=448,4915,6594,495744,302,5522,0.001,37.656,2515,18866,1250991,467,874,4759,2412,846,101,19%,18%,1.33,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=448,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D448,
sport-in-utrecht/zwembaden/zwembad-de-kwakel/index,4544,6341,353318,58,4235,0.001,72.145,2391,13189,997302,502,1017,4382,2304,968,78,21%,22%,0.613,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2F,
Loket/prodcat/products/getProductDetailsAction.do?name=Paspoort en identiteitskaart,4501,5532,405652,521,4279,0.003,40.666,220,911,84241,114,703,4426,214,694,90,52%,16%,0.946,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?name=Paspoort+en+identiteitskaart,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fname%3DPaspoort+en+identiteitskaart,
parkeren/parkeren-bewoner/index,4345,5957,208458,287,4293,0.001,64.695,1033,9035,558043,120,304,4171,990,287,48,12%,7%,0.537,http://www.utrecht.nl/parkeren/parkeren-bewoner/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bewoner%2F,
sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/activiteitenrooster/index,4254,4883,793264,7,2581,0.001,45.643,710,1803,228501,484,2412,3974,632,2242,186,68%,57%,0.617,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-den-hommel/openingstijden-tarieven/activiteitenrooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-den-hommel%2Fopeningstijden-tarieven%2Factiviteitenrooster%2F,
startpagina/wonen-wijken-veiligheid/index,4053,5977,132837,59,4495,0.001,15.609,91,832,60927,22,177,3959,87,170,33,24%,4%,0.472,http://www.utrecht.nl/startpagina/wonen-wijken-veiligheid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwonen-wijken-veiligheid%2F,
Loket/prodcat/products/getProductDetailsAction.do?id=962,4001,4983,426639,40,3523,0.001,32.853,2198,14293,1291992,410,770,3919,2133,741,107,19%,19%,1.248,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=962,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D962,
sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/activiteitenrooster/index,3981,4495,710065,10,2496,0.001,83.054,644,1497,213928,439,2236,3710,563,2078,178,68%,56%,0.652,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/openingstijden-tarieven/activiteitenrooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fopeningstijden-tarieven%2Factiviteitenrooster%2F,
verkeersbeleid/milieuzone/waar-is-de-milieuzone/index,3960,5088,333095,40,3643,0.001,93.287,902,3358,279126,245,1020,3844,858,968,84,27%,26%,0.636,http://www.utrecht.nl/verkeersbeleid/milieuzone/waar-is-de-milieuzone/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeersbeleid%2Fmilieuzone%2Fwaar-is-de-milieuzone%2F,
stadskantoor/index,3948,5081,547660,92,3677,0.001,56.471,1980,7139,670006,897,1713,3808,1879,1639,139,45%,43%,0.557,http://www.utrecht.nl/stadskantoor/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadskantoor%2F,
Loket/prodcat/process/checkPreconditionsAction.do?name=Een verhuizing doorgeven&processName=Aanvragen,3896,4738,391900,7,3600,0.002,26.562,139,751,50451,46,490,3785,132,478,101,33%,13%,0.816,https://pki.utrecht.nl/Loket/prodcat/process/checkPreconditionsAction.do?name=Een+verhuizing+doorgeven&processName=Aanvragen,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fprocess%2FcheckPreconditionsAction.do%3Fname%3DEen+verhuizing+doorgeven%26processName%3DAanvragen,
index.php?id=13228,3839,4646,323154,10,2876,0.001,30.934,3469,6696,447988,2228,2869,3789,3429,2839,84,64%,75%,0.725,http://www.utrecht.nl/index.php?id=13228,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Findex.php%3Fid%3D13228,
nieuws/artikel/ - Andere,3775,3889,96139,206,791,0.001,12.826,426,4060,168876,220,322,,,,25,52%,9%,0.897,,,
parkeren/tarieven-2015/index,3769,5030,481366,41,3448,0.001,28.72,1138,4278,325407,446,1364,3661,1087,1303,128,39%,36%,0.52,http://www.utrecht.nl/parkeren/tarieven-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Ftarieven-2015%2F,
verkeersbeleid/milieuzone/personen-en-bestelautos/index,3765,4741,474033,15,3293,0.001,25.483,728,1736,141523,443,2028,3674,703,1974,126,61%,54%,0.519,http://www.utrecht.nl/verkeersbeleid/milieuzone/personen-en-bestelautos/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeersbeleid%2Fmilieuzone%2Fpersonen-en-bestelautos%2F,
Loket/start.do?osadcampaign=ProductenDiensten,3722,4659,183218,104,3932,0.001,31.386,1011,11394,702387,70,233,3644,984,230,49,7%,6%,0.563,https://pki.utrecht.nl/Loket/start.do?osadcampaign=ProductenDiensten,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fstart.do%3Fosadcampaign%3DProductenDiensten,
startpagina/afval-en-milieu/index,3696,5095,157993,66,3770,0.001,31.222,327,2403,182271,38,260,3646,316,251,43,12%,7%,0.508,http://www.utrecht.nl/startpagina/afval-en-milieu/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fafval-en-milieu%2F,
Loket/prodcat/products/getProductDetailsAction.do?id=461,3601,4305,537707,108,2668,0.001,20.111,1125,3202,317155,714,1916,3468,1049,1830,149,63%,53%,0.97,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=461,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D461,
Loket/search/searchAction.do,3538,5354,155266,193,4458,0.03,30.592,27,189,7875,3,147,3508,27,145,44,11%,4%,1.477,https://pki.utrecht.nl/Loket/search/searchAction.do,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fsearch%2FsearchAction.do,
parkeren/parkeren-bezoeker/index,3383,4458,93562,31,3135,0.001,13.801,438,2500,212302,46,155,3347,426,148,28,11%,5%,0.499,http://www.utrecht.nl/parkeren/parkeren-bezoeker/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2F,
Loket/knowledgebase/start/startPageAction.do,3192,3999,208623,57,3198,0.001,25.882,78,384,34722,34,350,3161,68,333,65,44%,11%,1.229,https://pki.utrecht.nl/Loket/knowledgebase/start/startPageAction.do,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fknowledgebase%2Fstart%2FstartPageAction.do,
sport-in-utrecht/zwembaden/zwembad-fletiomare/index,3148,4497,294761,34,2898,0.001,35.717,1664,9815,813991,324,690,3050,1606,657,94,19%,22%,0.557,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2F,
Loket/knowledgebase/faqs/ - Andere,3112,3578,231973,682,2943,0.001,25.356,365,1065,63154,230,634,1899,193,381,75,63%,20%,0.991,,,
Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=personApplicantDetails,3098,4520,177656,,3871,0.002,82.438,15,126,12038,6,176,3032,14,175,57,40%,6%,1.471,https://pki.utrecht.nl/Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=personApplicantDetails,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FFormulieren%2Fflow%2FstateAction.do%3Fflow%3Dprocess_add_verhuizingdoorgeven%26state%3DpersonApplicantDetails,
Formulieren/flow/stateAction.do?flow=process_add_grofvuil&state=aanmeldingGrofvuil,3088,4051,363929,2,3092,0.001,46.064,96,481,52502,35,360,3046,92,352,118,36%,12%,0.823,https://pki.utrecht.nl/Formulieren/flow/stateAction.do?flow=process_add_grofvuil&state=aanmeldingGrofvuil,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FFormulieren%2Fflow%2FstateAction.do%3Fflow%3Dprocess_add_grofvuil%26state%3DaanmeldingGrofvuil,
Loket/form/view/viewPageAction.do?process=prodcat&name=start,3020,3931,98719,51,3295,0.001,19.808,32,260,21764,13,140,3004,32,139,33,41%,5%,0.471,https://pki.utrecht.nl/Loket/form/view/viewPageAction.do?process=prodcat&name=start,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fform%2Fview%2FviewPageAction.do%3Fprocess%3Dprodcat%26name%3Dstart,
Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=deVerhuizing,2933,4620,303511,3,4023,0.003,37.714,14,77,8589,3,168,2873,14,167,103,21%,6%,0.949,https://pki.utrecht.nl/Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=deVerhuizing,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FFormulieren%2Fflow%2FstateAction.do%3Fflow%3Dprocess_add_verhuizingdoorgeven%26state%3DdeVerhuizing,
verkeersbeleid/milieuzone/veelgestelde-vragen/index,2883,3894,434297,45,2668,0.001,62.389,1513,5051,490536,613,1390,2796,1464,1339,151,41%,48%,0.694,http://www.utrecht.nl/verkeersbeleid/milieuzone/veelgestelde-vragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeersbeleid%2Fmilieuzone%2Fveelgestelde-vragen%2F,
vergunningen-openbare-ruimte/vrijmarkt-2015/parkeren-en-ov/index,2793,3704,333012,36,2558,0.001,31.477,199,633,66004,91,773,2714,191,745,119,46%,28%,0.539,http://www.utrecht.nl/vergunningen-openbare-ruimte/vrijmarkt-2015/parkeren-en-ov/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvrijmarkt-2015%2Fparkeren-en-ov%2F,
vergunningen-openbare-ruimte/vrijmarkt-2015/activiteiten-per-wijk/index,2784,4225,132272,40,2946,0.001,8.82,71,306,37116,23,331,2749,69,324,48,32%,12%,0.442,http://www.utrecht.nl/vergunningen-openbare-ruimte/vrijmarkt-2015/activiteiten-per-wijk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvrijmarkt-2015%2Factiviteiten-per-wijk%2F,
Andere,2782,3337,196143,78,2843,0.001,132.084,744,4979,351156,207,534,1490,178,264,71,28%,19%,1.067,,,
parkeren/parkeren-bezoeker/wanneer-betalen/index,2624,3326,356931,33,2068,0.001,35.585,984,4034,379709,342,892,2564,949,861,136,35%,34%,0.6,http://www.utrecht.nl/parkeren/parkeren-bezoeker/wanneer-betalen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fwanneer-betalen%2F,
Loket/prodcat/products/getProductDetailsAction.do?id=323,2610,3558,252034,12,2744,0.001,59.109,415,3282,216999,105,460,2525,395,452,97,25%,18%,1.127,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=323,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D323,
Loket/login/initLoginAction.do?forward=/cases/mycases/getAllMyCasesAction.do&failedForward=/login/loginForwardFailedDAction.do&ltype=1,2609,3321,206902,21,2771,0.001,14.85,204,1632,119606,28,264,2561,189,259,79,14%,10%,0.422,https://pki.utrecht.nl/Loket/login/initLoginAction.do?forward=/cases/mycases/getAllMyCasesAction.do&failedForward=/login/loginForwardFailedDAction.do&ltype=1,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Flogin%2FinitLoginAction.do%3Fforward%3D%2Fcases%2Fmycases%2FgetAllMyCasesAction.do%26failedForward%3D%2Flogin%2FloginForwardFailedDAction.do%26ltype%3D1,
Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=woonsituatie,2602,3430,279367,3,3012,0.007,32.127,26,169,11037,12,202,2547,24,195,107,46%,8%,1.955,https://pki.utrecht.nl/Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=woonsituatie,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FFormulieren%2Fflow%2FstateAction.do%3Fflow%3Dprocess_add_verhuizingdoorgeven%26state%3Dwoonsituatie,
sport-in-utrecht/zwembaden/index,2469,3806,135506,75,2632,0.001,29.135,1215,8931,539039,151,371,2416,1191,366,55,12%,15%,0.51,http://www.utrecht.nl/sport-in-utrecht/zwembaden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2F,
sport-in-utrecht/zwembaden/openingingstijden-utrechtse-zwembaden/index,2450,3001,305934,9,1618,0.001,219.357,196,564,62040,105,869,2361,182,840,125,54%,35%,0.697,http://www.utrecht.nl/sport-in-utrecht/zwembaden/openingingstijden-utrechtse-zwembaden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fopeningingstijden-utrechtse-zwembaden%2F,
index.php?id=24071,2428,4999,634175,323,3629,0.001,163.067,1028,4318,428602,473,1352,2243,913,1240,261,46%,56%,0.586,http://www.utrecht.nl/index.php?id=24071,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Findex.php%3Fid%3D24071,
sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/index,2349,2992,148725,14,1735,0.001,22.002,803,3553,344258,159,305,2255,761,282,63,20%,13%,0.687,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fopeningstijden-tarieven%2F,
Formulieren/flow/stateAction.do?flow=process_add_grofvuil&state=uwGegevens,2338,3142,226442,2,2449,0.003,28.085,33,87,10936,16,212,2310,30,207,97,48%,9%,1.224,https://pki.utrecht.nl/Formulieren/flow/stateAction.do?flow=process_add_grofvuil&state=uwGegevens,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FFormulieren%2Fflow%2FstateAction.do%3Fflow%3Dprocess_add_grofvuil%26state%3DuwGegevens,
Loket/process/closeWindowAction.do,2319,2571,325133,4,2073,0.001,16.501,115,274,22871,79,1360,2270,106,1326,140,69%,59%,0.395,https://pki.utrecht.nl/Loket/process/closeWindowAction.do,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprocess%2FcloseWindowAction.do,
Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=overview,2312,2737,119537,2,2406,0.036,254.143,3,18,772,0,53,2286,3,51,52,0%,2%,2.734,https://pki.utrecht.nl/Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=overview,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FFormulieren%2Fflow%2FstateAction.do%3Fflow%3Dprocess_add_verhuizingdoorgeven%26state%3Doverview,
Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=confirmation,2215,2356,286396,3,2067,0.008,93.769,9,32,1342,4,1381,2202,9,1376,129,44%,62%,1.05,https://pki.utrecht.nl/Formulieren/flow/stateAction.do?flow=process_add_verhuizingdoorgeven&state=confirmation,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FFormulieren%2Fflow%2FstateAction.do%3Fflow%3Dprocess_add_verhuizingdoorgeven%26state%3Dconfirmation,
english/index,2213,3373,124171,162,2772,0.001,22.284,610,2663,150656,202,569,2134,581,549,56,33%,26%,0.643,http://www.utrecht.nl/english/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fenglish%2F,
parkeren/parkeren-bezoeker/parkeergarages/index,2189,2703,156023,26,1830,0.001,21.301,1176,4099,319329,296,505,2134,1147,492,71,25%,23%,0.585,http://www.utrecht.nl/parkeren/parkeren-bezoeker/parkeergarages/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fparkeergarages%2F,
startpagina/raad-college-organisatie/index,2165,3060,64779,23,2311,0.001,12.852,159,1442,83632,13,102,2036,158,100,30,8%,5%,0.431,http://www.utrecht.nl/startpagina/raad-college-organisatie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fraad-college-organisatie%2F,
stadsparken-en-landgoederen/griftpark/index,2140,2770,302468,31,1680,0.001,55.941,1497,4606,439241,702,1064,2059,1430,1020,141,47%,50%,0.734,http://www.utrecht.nl/stadsparken-en-landgoederen/griftpark/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadsparken-en-landgoederen%2Fgriftpark%2F,
startpagina/werk-en-inkomen/index,2114,2917,72928,43,2364,0.001,14.325,162,2067,126814,33,125,2063,158,122,34,20%,6%,0.494,http://www.utrecht.nl/startpagina/werk-en-inkomen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwerk-en-inkomen%2F,
Loket/prodcat/products/getProductDetailsAction.do?id=1060,2046,2533,182527,21,1847,0.003,17.982,726,5965,386282,158,336,1952,671,324,89,22%,16%,0.972,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=1060,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D1060,
vergunningen-openbare-ruimte/vrijmarkt-2015/spelregels/index,1980,2419,297026,75,1620,0.001,16.069,238,454,49496,167,878,1931,231,845,150,70%,44%,0.557,http://www.utrecht.nl/vergunningen-openbare-ruimte/vrijmarkt-2015/spelregels/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvrijmarkt-2015%2Fspelregels%2F,
sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/activiteitenrooster/index,1976,2280,396427,5,1179,0.001,13.85,369,936,150208,248,1013,1847,320,938,201,67%,51%,0.59,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/openingstijden-tarieven/activiteitenrooster/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fopeningstijden-tarieven%2Factiviteitenrooster%2F,
Loket/prodcat/products/getProductDetailsAction.do?id=430,1960,3294,228145,149,2388,0.001,20.859,789,5189,410031,135,409,1908,763,397,116,17%,21%,0.898,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=430,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D430,
Loket/prodcat/products/getProductDetailsAction.do?id=421,1948,2613,313411,100,2077,0.001,32.236,944,7438,611653,320,577,1871,888,549,161,34%,30%,0.998,https://pki.utrecht.nl/Loket/prodcat/products/getProductDetailsAction.do?id=421,pageUrl==https%3A%2F%2Fpki.utrecht.nl%2FLoket%2Fprodcat%2Fproducts%2FgetProductDetailsAction.do%3Fid%3D421,
