;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Dusseldorp Apeldoorn B.V.;;;1;1
e-bike store;1;;;1
Eden Oranje Hotel B.V.;2;;;2
EHM Hotel Breda B.V.;1;;;1
Eindhoven Airport Hotel B.V.;1;;;1
Eleftheria B.V.;1;;;1
Esra Handelmaatschappij B.V.;;;1;1
Essie Tweewielers;1;;;1
Exploitatie Maatschappij Delta Hotel B.V.;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;1
Fiets totaal Elden;1;;;1
Fietsvoordeelshop;1;;;1
Firma Rijwielhandel Tieleman en Zoon;1;;;1
Fletcher Hotel Paleis Het Stadhouderlijk Hof;1;;;1
Fletcher Hotel Restaur. de Wipselberg-Veluwe;1;;;1
Garage Gerritsen;;;1;1
Garage Jansen;;;2;2
Gh Catering B.V.;;1;;1
Global TrackMarks B.V.;;;2;2
Goedhart Motoren B.V.;1;;;1
Gomes Noord-Holland BV;;;1;1
Groningen Airport Eelde N.V.;;;2;2
Handelsonderneming Scherpenberg B.V.;;;4;4
Het Paleis (Stichting COB 10);1;;;1
HEUVELZICHT LANDHOTEL;1;;;1
Hoeve Hub Notermans;1;;;1
Hofland Rotterdam B.V.;;;1;1
Hogenbirk Bedrijfswagens BV;;;1;1
Hoober B.V.;1;;;1
Hoogdesigns;;;1;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;1
Hotel & Brasserie de Zwaan;1;;;1
Hotel Bergse Bossen;1;;;1
Hotel CafÃ© Restaurant Nijmegen Lent B.V.;1;;;1
Hotel Contact B.V.;6;;;6
Hotel De Bilderberg;1;;;1
Hotel Ekamper B.V.;1;;;1
Hotel Kruller B.V.;1;;;1
Hotel Leeuwarden Centre B.V.;2;;;2
Hotel Nassau;1;;;1
Hotel New York B.V.;1;;;1
Hotel Papendal;1;;;1
Hotel Rest. Havezathe Carpe Diem;1;;;1
Hotel Restaurant de Barones;1;;;1
Hotel Restaurant de Guasco;1;;;1
Hotel restaurant Goerres;1;;;1
Hotel Restaurant Princenhof;1;;;1
Hotel ten Cate B.V. .;1;;;1
Hotel Venlo;1;;;1
Hotel-Café-Restaurant Haarhuis;1;;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;1;;;1
Hotel-Caf�-Restaurant 'West-End' Expl. B.V.;1;;;1
Hotelexpl.mij. Marquette Heemskerk B.V.;1;;;1
Hotellerie De Holtweijde;1;;;1
inMotiv;;;1;1
Instituut voor Wijsbegeerte B.V.;1;;;1
J.F. Boer Aanhangwag. en Stroomaggr. B.V.;;;1;1
Jezoektietsleuks.nl;1;;;1
Jungheinrich Nederland B.V.;;;2;2
Kasteel Limbricht B.V.;1;;;1
Katoen Hotel & Brasserie;1;;;1
Koninklijk Instituut van Ingenieurs;;1;;1
KPN B.V.;;1;;1
L.M.B. van Daatselaar V.O.F.;;;1;1
Landg. Hotel-Restaurant Groot Warnsborn B.V.;1;;;1
Landgoed Duin & Kruidberg;1;;;1
LANDHUIS HET;1;;;1
Leaseplan Nederland N.V.;;;9;9
Linde Gas Benelux B.V.;;;1;1
Logicx Berging B.V.;;;4;4
Mango Mobility Services B.V.;1;;;1
Manutan B.V.;;;1;1
Meetingselect B.V.;8;2;;8
Mega Bike B.V.;1;;;1
Millers;;1;;1
Mobility Centre Holland Rental B.V.;;;2;2
Mooirivier Congreshotel B.V.;1;;;1
Motel Haarlem Zuid B.V.;1;;;1
Motel Spier Exploitatie B.V.;1;;;1
Motostore Barendrecht B.V.;1;;;1
Motrac Intern Transport B.V.;;;5;5
Museumkwartier B.V.;1;;;1
Nanne Engineering;;;1;1
NH Den Haag;2;;;2
Nhow Amsterdam B.V.;1;;;1
nhow Rotterdam;1;;;1
NVH Accomodaties;1;;;1
Oliecentrale Nederland;;;1;1
Oliehandel De Croon Twello B.V.;;;1;1
Olieonline.com B.V.;;;1;1
Orange Motors B.V.;;;1;1
Oudaen B.V.;1;;;1
P1 Parking Hooghuis B.V.;;;2;2
Paardenveld Vastgoed B.V.;;;2;2
Pallas Athene;1;;;1
PAO;;;1;1
Parkmobile Benelux B.V.;;;1;1
Peter Claassen Inbouwstation B.V.;;;1;1
Pier 7 B.V.;1;;;1
Pincoffs 1879 B.V.;1;;;1
Pouw Apeldoorn;;;1;1
PROF BIKE'S Mega Rijwiel Cash&Carry;1;;;1
Q-Park Beheer B.V.;;;2;2
Regardz Business Center;1;;;1
Regus Amsterdam B.V.;2;;;2
Restaurant Hoogeerd;1;;;1
Restaurant Mario;1;;;1
Roadhouse Arnhem;1;;;1
Robo Gascentrale B.V.;;;2;2
Rotterdam Airport B.V.;;;1;1
S.B.I. Zonheuvel B.V.;1;;;1
Scania Nederland B.V.;;;4;4
Schadecentrum Apeldoorn;;;1;1
Schakelaar Tweewielers V.O.F.;1;;;1
Scheel Nederland B.V.;;;1;1
Scooter Select;1;;;1
Sheraton A'dam Airp. Hotel & Conference Cntr.;1;;;1
Smeba Brandbeveiliging B.V.;;;1;1
Stayokay;1;;;1
Stayokay 'Apeldoorn';1;;;1
Stayokay 'Soest';1;;;1
Steakhouse Valkenhof;1;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
Stichting Beheer Synagoge;;1;;1
Still Intern Transport B.V.;;;1;1
Te kampe Tweewielers;1;;;1
Ten Cate parkeren;;;1;1
Tennant N.V.;;;1;1
Theater Hotel Almelo;1;;;1
Theaterhotel De Oranjerie B.V.;1;;;1
TJAARDA GOLDEN TULIP ORANJEWOUD;1;;;1
Tjaarda Oranjewoud B.V.;1;;;1
TOO Utrecht Centraal;1;;;1
Tower Leisure B.V.;;1;;1
Travelcard B.V.;;;3;3
Truck & Trailer Service Holten;;;1;1
Truckparkings Rotterdam Expl. BV;;;2;2
Tweewielers van Woerden B.V.;1;;;1
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;2;;;2
V.O.F. Kropholler;1;;;1
Van der Kreeft B.V.;;;1;1
Van der Tholen B.V.;;;1;1
van der Valk;1;;;1
Van der Valk Apeldoorn (Oost);1;;;1
Van der Valk Biltsche Hoek Beheer B.V.;1;;;1
Van der Valk Hotel Almere;1;;;1
Van der Valk Hotel Arnhem Duiven B.V.;1;;;1
Van der Valk Hotel Den Haag B.V.;1;;;1
Van der Valk Hotel Dordrecht;1;;;1
Van der Valk Hotel Eindhoven;1;;;1
Van der Valk Hotel Enschede B.V.;1;;;1
Van der Valk Hotel Heerlen;2;;;2
Van der Valk Hotel Houten B.V.;1;;;1
Van der Valk Hotel Middelburg B.V.;1;;;1
Van der Valk Hotel Sassenheim;1;;;1
Van der Valk Hotel Stein-Urmond;1;;;1
Van der Valk Hotels B.V.;1;;;1
Van der Valk Maastricht B.V.;1;;;1
Van der Valk Utrecht;1;;;1
Van Leeuwen Truckservice B.V.;;;1;1
Vergaderlocatie Nieuw Bokhorst;1;;;1
Vermaat Horeca B.V.;1;;;1
Volkswagen Bedrijfswagens Centrum Tilburg;;;1;1
WestCord Hotel De Veluwe;2;;;2
Wira Rotterdam B.V.;;;1;1
Wittebrug;;;1;1
Wittebrug Autogroep B.V.;;;1;1
Wolves Autoberging B.V.;;;1;1
Yume;1;;;1
ZEEUWSE STROMEN DE;1;;;1
Zoetelief B.V.;1;;;1
ZWARTE BOER DE HOTEL RESTAURANT;1;;;1
Eindtotaal;8;2;9;9
