"JAAR","PERIODE","BELEIDSPROGRAMMA","ORGANISATIE","SUBSIDIE_BESCHIKT","BEKOSTIGD_UIT_RIJKSINKOMSTEN","WETTELIJKE_TAAK","GLOB_OVERZ_GESUB_ACTIVITEITEN","INLEES_DATUM","GEMEENTE","GEMEENTE_CODE","LAND_CODE"
2016,"Q4","Programma Sociaal domein","Zonnehuisgroep Vlaardingen",64361,"Ja","Ja","Deelname met 0,56 en 0,45 FTE in de sociale wijkteams Vlaardingen. ",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Argos Zorggroep",80625,"Ja","Ja","Deelname in de sociale wijkteams met 1,25 FTE.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Careyn DWO NWN BV ",103489,"Ja","Ja","Deelname met 1,56 FTE in de sociale wijkteams. ",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","GGZ Delfland",121091,"Ja","Ja","Deelname in de sociale wijkteams met 1,78 FTE. ",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Pameijer",166904,"Ja","Ja","Deelname in de wijkteams met 2.53 FTE.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Elckerlyc",170000,"Nee","Nee","Opvang en begeleiding in de voorziening plusvoorziening maatschappelijke opvang (mogelijk vervolg na opvang binnen de dak- en thuislozen opvang De Elementen).",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","MEE Zuid Holland Noord",765000,"Ja","Ja","Deelname in de 4 wijkteams, zowel voor jeugd als volwassenen. Het bieden van onafhankelijke cliëntondersteuning, zowel voor jeugd als volwassenen. Bijdrage aan bovenregionale activiteiten, te weten integrale vroeghulp, crisishulpverlening, expertise netwerken en sociale kaart.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","ZwemVereniging Vlaardingen-Schiedam (ZVVS)",8631,"Nee","Nee","Opleiding voor vrijwilligers (BHV en EHBO) alsmede opleiding zwem-instructeurs en trainers en eenduidig herkenbare kleding voor alle vrijwilligers.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Federatie Broekpolder",9105,"Ja","Nee","Organisate van openbare natuurwandelingen. Organisatie van speciale wandelingen voor ouderen, gezinnen en gehandicapten met als thema's foodwalks, rolstoelwandelingen en knutselwandelingen.

",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging",10052,"Ja","Nee","Trainingen en cursussen voor professionele begeleiders, familieleden en vrijwilligers met als doel het vergroting van kennis en vaardigheden op het gebied van fietsen voor ouderen (en begeleiders).",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging",12850,"Ja","Nee","Het opzetten van verschillende wandelgroepen voor inactieve senioren, waaronder dementeren senioren en hun naasten. 

Het opleiden van vrijwilligers voor de uitoefening van de wandelingen.

Het uitvoeren van wekelijkse wandelactiviteiten in de Broekpolder.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting YETS Foundation",14950,"Nee","Nee","Activiteiten in het kader van voorkomen van maatschappelijke uitval onder kwetsbare jongeren (12-18 jaar) door deelnemers intensief te ondersteunen in hun sociaal-emotionele, cognitieve en gedragsmatige ontwikkeling door middel van sportactiviteiten.

",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging",34850,"Nee","Nee","Professionalisering van Stichting Vlaardingen in Beweging
 - financiële huishouding (aanschaf nieuw boekhoudkundig pakket)
 - werkomstandigheden en huisvesting (verhuiskosten, ICT)
 - marketing-communicatiestrategie (advies, doorontwikkling huisstijl, website)
 - personele ontwikkeling (overgang van coördinator naar directeur, 
 - ontwikkeling naar projectorganisatie (scholing en training)",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Onderwijs, economie en haven","Stichting Wijzer in Opvang en Onderwijs",379295,"Ja","Ja","Activiteiten in het kader van peuterspeelzaalwerk.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Onderwijs, economie en haven","Royal Steensma B.V. ",525000,"Ja","Nee","Testcenter  FIA conform de bij de aanvraag bij het MRDH ingediende projectplan.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Vrienden van de Voggel",4000,"Nee","Nee","Welzijnssubsidie: activiteiten voor inwoners van de gemeente Vlaardingen met een verstandelijke beperking.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Mundo Kinderopvang",4467,"Nee","Nee","Welzijnssubsidie: bijdrage in de kosten voor organisatie van het Mamacafé in Vlaardingen als laagdrempelige ontmoetingsplek voor kersverse ouders en hun kinderen in de leeftijd van 0-4 jaar.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Vlaardingen in beweging",4870,"Ja","Nee","Voor de kinderen en ouders van De Globeschool wordt een fietsdag georganiseerd voor het screenen van de fietsvaardigheden. Aan de leerlingen wordt een fietscursus gegeven, daarnaast vinden er verkorte fietscursussen plaats voor ouders/leerlingen op individueel niveau. Voor de leerlingen uit groep 8 worden verkeerslessen georganiseerd.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Halt",7875,"Nee","Nee","Preventieve actviteiten zoals vuurwerkvoorlichting.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting VluchtelingenWerk Zuid-West Nederland locatie Vlaardingen",9884,"Ja","Nee","Een trajectduur is 6 maanden. Een coach stelt samen met de deelnemer een stappenplan op dat zij gaan uitvoeren.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Elckerlyc",15000,"Nee","Nee","Inrichtingskosten voor 3 units van de Plusvoorziening Vlaardingen.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Schuldhulpmaatje Vlaardingen",15000,"Nee","Nee","Het bieden van begeleiding aan 50 inwoners van Vlaardingen bij de aanpak van schulden.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Slachtofferhulp Nederland regio Zuidwest",15454,"Nee","Ja","Voornaamste activiteit is de opvang na een delict, verkeersongeval,  calamiteit. Politie is verplicht deze opvang te bieden.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Humanitas afdeling Nieuwe Waterweg Noord",19418,"Nee","Nee","Opzet en coördinatie van Netwerk Schuldhulppreventie Vlaardingen.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Argos Zorggroep",22500,"Nee","Nee","In stand houden Argos Mobiel, onderwijl zoeken naar cofinanciering. ",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","CJG Rijnmond",24300,"Nee","Nee","Eenmalige subsidie, instroom nieuwkomers, extra contactmomenten.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","MEE ZHN",26250,"Ja","Nee","Inzet van gedragsdeskundige ten behoeve van de professionals van de sociale wijkteams.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","FlexusJeugdplein",43850,"Ja","Ja","Innovatie tussen wijkteams en politie t.a.v. jeugd.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Zonnehuisgroep Vlaardingen",64361,"Ja","Ja","Deelname met 0,56 en 0,45 FTE in de sociale wijkteams Vlaardingen. ",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Argos Zorggroep",80625,"Ja","Ja","Deelname in de sociale wijkteams met 1,25 FTE.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Careyn DWO NWN BV ",103489,"Ja","Ja","Deelname met 1,56 FTE in de sociale wijkteams. ",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","GGZ Delfland",121091,"Ja","Ja","Deelname in de sociale wijkteams met 1,78 FTE. ",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Pameijer",166904,"Ja","Ja","Deelname in de wijkteams met 2.53 FTE.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","Stichting Elckerlyc",170000,"Nee","Nee","Opvang en begeleiding in de voorziening plusvoorziening maatschappelijke opvang (mogelijk vervolg na opvang binnen de dak- en thuislozen opvang De Elementen).",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sociaal domein","MEE Zuid Holland Noord",765000,"Ja","Ja","Deelname in de 4 wijkteams, zowel voor jeugd als volwassenen. Het bieden van onafhankelijke cliëntondersteuning, zowel voor jeugd als volwassenen. Bijdrage aan bovenregionale activiteiten, te weten integrale vroeghulp, crisishulpverlening, expertise netwerken en sociale kaart.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","ZwemVereniging Vlaardingen-Schiedam (ZVVS)",8631,"Nee","Nee","Opleiding voor vrijwilligers (BHV en EHBO) alsmede opleiding zwem-instructeurs en trainers en eenduidig herkenbare kleding voor alle vrijwilligers.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Federatie Broekpolder",9105,"Ja","Nee","Organisate van openbare natuurwandelingen. Organisatie van speciale wandelingen voor ouderen, gezinnen en gehandicapten met als thema's foodwalks, rolstoelwandelingen en knutselwandelingen.

",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging",10052,"Ja","Nee","Trainingen en cursussen voor professionele begeleiders, familieleden en vrijwilligers met als doel het vergroting van kennis en vaardigheden op het gebied van fietsen voor ouderen (en begeleiders).",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging",12850,"Ja","Nee","Het opzetten van verschillende wandelgroepen voor inactieve senioren, waaronder dementeren senioren en hun naasten. 

Het opleiden van vrijwilligers voor de uitoefening van de wandelingen.

Het uitvoeren van wekelijkse wandelactiviteiten in de Broekpolder.",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting YETS Foundation",14950,"Nee","Nee","Activiteiten in het kader van voorkomen van maatschappelijke uitval onder kwetsbare jongeren (12-18 jaar) door deelnemers intensief te ondersteunen in hun sociaal-emotionele, cognitieve en gedragsmatige ontwikkeling door middel van sportactiviteiten.

",10/02/17,"Vlaardingen",622,"NL"
2016,"Q4","Programma Sport en Recreatie","Stichting Vlaardingen in Beweging",34850,"Nee","Nee","Professionalisering van Stichting Vlaardingen in Beweging
 - financiële huishouding (aanschaf nieuw boekhoudkundig pakket)
 - werkomstandigheden en huisvesting (verhuiskosten, ICT)
 - marketing-communicatiestrategie (advies, doorontwikkling huisstijl, website)
 - personele ontwikkeling (overgang van coördinator naar directeur, 
 - ontwikkeling naar projectorganisatie (scholing en training)",10/02/17,"Vlaardingen",622,"NL"
