Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Sdu Uitgevers B.V.;;1;;;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;;;;2;2
Sisow B.V.;;1;;;;;1
Sky Radio B.V.;4;;;;;;4
Slagerij Dungelmann B.V.;;;;1;;;1
SLAM! FM;1;;;;;;1
Soundfocus;;;;;;1;1
Stadion Books;;1;;;;;1
Star Project;1;;;;;;1
Starcom Nederland;3;;;;;;3
Steam Advertising;1;;;;;;1
Stg. Kennisinst. Cultuureduc. en Amateurkunst;;1;;;;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;1;;;;;1
Stichting City Mondial;;;;;1;;1
Stichting de Idazaal;1;;;;1;;1
Stichting Ether Reclame;2;;;;;;2
Stichting Matrijs;;1;;;;;1
Stichting MOVISIE;;1;;;;;1
Stichting Reclame Code;1;;;;;;1
Strandpaviljoen Sport;;;;1;;;1
Studio 3005;1;;;;;;1
Studio A Mediamelange;2;;;;;;2
Studio Clock;1;;;;;;1
T.D. Hymans;;;;;;1;1
Taat & De Regt;;;;1;;;1
Tabula Rasa B.V.;;;;;1;;1
Taylor & Francis Books Ltd.;;1;;;;;1
TeamChange Talentontwikkeling;;;;;1;;1
Techne Press;;1;;;;;1
Telegraaf Media Groep N.V.;;1;;;;;1
Textcetera;;;;;;1;1
The American Book Center;;1;;;;;1
The text consultant;;;1;;;1;1
Things To Make And Do;2;;;;;1;2
Tikkerbell;;;;;;1;1
Tint, Buro voor Grafische Vormgeving;1;;;;;1;1
TMG Landelijke Media B.V.;;1;;;;;1
TNS Nipo B.V.;6;;;;;;6
Tom van Dijk;;;;;;1;1
Tonco Modderman Training & Advies;;;1;;1;;1
Trouw B.V.;;1;;;;;1
UbachsWisbrun/JWT;6;;;;;;6
Uitgeverij Paris B.V.;;1;;;;;1
UMP Research;;;;;;1;1
Upstream B.V.;;;;;1;;1
Urgent Vertalen;1;;;;;;1
V8 Broadcasting B.V.;4;;;;;;4
Vakmedianet Management B.V.;;1;;;;;1
Valerie Kuypers Fotografie;1;;;;;;1
Van der Linde Holding B.V.;;;;2;;;2
Van Helden;;;;1;;;1
Van Latesteijn Consultancy B.V.;;;;;;2;2
Van Mill Fotografie;;;;;;1;1
Van Vlier Media B.V.;1;;;;;;1
Vastinvorm;1;;;;;;1
VCK Travel B.V.;;;;;1;;1
Veen media;;1;;;;;1
Veldkamp Marktonderzoek B.V.;3;;;;1;2;4
Vereniging van Milieuprofessionals;;;;;1;;1
Vereniging van Vertaalbureaus in Nederland;;;2;;;;2
Vereniging voor Bestuurskunde;;1;;;;;1
Verhuurbedrijf Paul;;;;1;1;;1
Verka extensive B.V.;;;;;;1;1
Vermaat Leisure B.V.;;;;1;;;1
Villamedia Uitgeverij B.V.;;1;;;;;1
W. Eizenga;;;;;1;;1
Weekbladpers Tijdschriften;;1;;;;;1
Wezz Traxx;1;;;;;;1
Whatworks Consultancy B.V.;;;;;;1;1
Wiebe Kiestra Fotografie;;;;;;1;1
Wijnkoperij De Gouden Ton;;;;;1;;1
Winkwaves B.V.;1;;;;;;1
Wolf Productions B.V.;;1;;;;;1
Xerox (Nederland) B.V.;2;;;;;;2
Xillio B.V.;3;;;;;;3
X-Press Images;;;;;;1;1
Zelos B.V.;1;;;;;;1
ZZakenPartner B.V.;;;;;;2;2
Eindtotaal;9;4;2;4;4;6;9
