Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
BTS;;;;;;1;1
Budgetronics;;;;;;1;1
Bureau G.I.T.;;;;;1;1;1
Buro Brand Visuele Communicatie;;;;;;1;1
Burrata Goudenregenplein B.V.;;;;;1;;1
Business Leaders B.V.;;1;;;;;1
Cafe Luden;;;;;1;;1
Caf� Restaurant Rootz B.V.;;;;;1;;1
Cafe/Restaurant Schlemmer;;;;1;;;1
Cafe-Restaurant Amier;;;;;1;;1
Cameraland B.V.;;;;;;1;1
Capriole Coffee Café B.V.;;;;;1;;1
Carlton Ambassador Hotel B.V.;;;;;1;;1
Carnegie-Stichting;;;;;1;;1
Catering Lokaal @ De Woonindustrie B.V.;;;;;1;;1
CB Facturatie B.V.;;;;;1;;1
Centraal Boekhuis B.V.;;1;;;;;1
CIOnet Nederland B.V.;;;;;1;;1
Civiel Technisch Bureau Haaglanden B.V.;;;;;1;;1
Clickshots Fotografie;;;;;;1;1
Clownfish Creatieve Communicatie B.V.;;;;;;1;1
Coöperatie Forum1 UA;;;;;;1;1
Computel Stand-By B.V.;;1;;;;;1
Congresbureau Friesland;;;;;1;;1
Coosto B.V.;;;;;;1;1
Corné Bastiaansen Fotografie;;;;;;1;1
Corporate Travel Association;;1;;;;;1
Creative Community Dutch Innovation Factory;;1;;;;;1
Creator Meeting Support B.V.;;;;;1;;1
Cristian Pielich;;;;;1;;1
crmLiNK B.V.;;;;;;1;1
CS Opleidingen B.V.;;1;;;;;1
CTMabc;;;;1;;1;1
Cuisine Royale B.V.;;;;;1;;1
DAS Incasso Arnhem B.V.;;;;;1;;1
DB Audio Video Systemen B.V.;;;;;1;;1
De Auditieve Dienst;;;;;1;1;1
De Beeldunie;;;;;;1;1
De Correspondent B.V.;;;;;1;;1
De Haagse Boekerij;;1;;;;;1
De Leidsche Flesch;;;;;;1;1
De Matroos en het Meisje;;;;;1;;1
De Nieuwe Pelgrim;;;;;1;;1
De Nieuwe Wind;;1;;;;;1
De nieuwePoort;;;;;1;;1
de Persgroep Nederland B.V.;;1;;;;1;1
De Pier Horeca B.V.;;;;;1;;1
De Speld B.V.;;;;;1;;1
De Volkskrant B.V.;;1;;;;;1
debaasmanagement.nl;;;;;1;;1
Debat.NL B.V.;;;;;;1;1
Decaprint;;;;;;1;1
Deskbookers B.V.;;;;;1;;1
Dezember;;;;;;1;1
Dialoog, Tekstbureau;;;;;;1;1
DIERGAARDE BLIJDORP/ROTTERDAM ZOO;;;;1;;;1
DIGITALLI;;;;;1;1;1
DNV GL Business Assurance;;1;;;;;1
Doubletree Hilton Amsterdam;;;;;1;;1
DPI Animation House B.V.;;;;;;1;1
Driebit B.V.;;;;;;1;1
Driemension;;;;;;1;1
Drukkerij van As B.V.;;;;;;1;1
Drukwerkdeal.nl;;;;;;1;1
DTG B.V.;;;;;;1;1
easy2rent B.V.;;;;;;1;1
ECORYS Nederland B.V.;;;;;;1;1
Elba Media B.V.;;1;;;;;1
Erik Jansen Fotografie;;;;;;1;1
Euritas;;1;;;;;1
European Fashion House B.V.;;;;;;1;1
Exploitatie Maatschappij Komfort B.V.;;;;;1;;1
Exploitatiemij. Hot. Chateau St. Gerlach B.V.;;;;;1;;1
EYE - Bar Restaurant B.V.;;;;;1;;1
F.W. Advies B.V.;;1;;;;;1
Facultatieve Media B.V.;;1;;;;;1
Ferro Explore B.V.;;;;;;1;1
Film des Forets;;;;;;1;1
FilmService B.V.;;;;;;1;1
Fine Arts Productions John van Helvert;;;;;;1;1
firMM information/service design B.V.;;;;;;1;1
For Conference B.V.;;1;;;;1;1
Fortune Factory B.V.;;;;;1;;1
Fotografie : Paul Voorham;;;;;;1;1
Fotografie Jurgen Huiskes;;;;;;1;1
FourSmileys;;;;;;1;1
Freek van den Bergh Fotografie;;;;;;1;1
Frephitophe;;;;;;1;1
Future Communication Consultants B.V.;;;;;;1;1
FutureFlock;;;;;1;;1
GadgetsLand;;;;1;;;1
Gebr. Barendsen B.V.;;;;1;;;1
Geert Klaver;;;;;1;;1
Gemnet B.V.;;;;;;1;1
Genootschap Onze Taal;;1;;;;;1
Genootschap voor Eventmanagers;;1;;;;;1
Gert Jan van Rooij;;;;;;1;1
Gh Catering B.V.;;;;;1;;1
Giant Publicity B.V.;;;;1;;;1
Gielissen's Bedrijven B.V.;;;;;1;;1
Grafisch Buro van Erkelens B.V.;;;;;;1;1
Grand Cafe Lubeck;;;;1;;;1
Grandcafé de Kanselarij;;;;;1;;1
Grand-café Neubourg;;;;;1;;1
Granny's Corner;;;;1;;;1
Graphic Improvements B.V.;;;;;;1;1
Greengiving B.V.;;;;1;1;;1
Groeneveld Communicatie;;;;;1;;1
H.R. Guest Fotografie;;;;;;1;1
H+N+S B.V.;;;;;1;;1
H2Ruimte B.V.;;;;;1;;1
Haagse Beek organisatieadvies B.V.;;1;;;1;;1
Haenen's Inspiratie;;;;1;;;1
Hajé Natuurpark B.V.;;;;;1;;1
Harry Heuts Photography;;;;;;1;1
Hart Nederland B.V.;;;;;1;;1
HaskoningDHV Nederland B.V.;;;;;1;;1
hdb-tekst;;;;;;1;1
Hendriks Consulting;;;;;;1;1
Het Coachhuis B.V.;;1;;;;;1
Het Financieele Dagblad B.V.;;1;;;;;1
Het Parool B.V.;;1;;;;;1
Het Vertaalcollectief;;;1;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;1;;1
Hofmann Vertaalservice Duits;;;;;;1;1
Hogeschool Utrecht;;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;;;;1;;1
Holland 4 You V.O.F.;;;;1;;;1
Holland Tour Guides B.V.;;;;;1;;1
Hollandse Hoogte;;;;;;1;1
Hollandse Hoogte B.V.;;;;;;1;1
Horeca Julianahoeve;;;;;1;;1
House of Lords;;;;;1;;1
House of Lords B.V.;;;;;;1;1
Houtschild Internationale Boekhandel B.V.;;1;;;;;1
HSK Interventie B.V.;;;;;;1;1
Human Talent Consult;;;;;1;;1
i-did slow fashion B.V.;;;;;1;;1
idiotes;;;;;1;;1
If Technology B.V.;;;;;;1;1
IFS audiovisueel B.V.;;;;;1;;1
Igluu B.V.;;;;;1;;1
Import Trading B.V.;;;;;;1;1
Incredible Crowds B.V.;;;;;;1;1
Infoprojects;;;;;;1;1
Ingrid van Osch Tekst en Illustratie Studio;;;;;;1;1
Innovation/Change/Participation;;;;;1;;1
Innovero Software Solutions B.V.;;;;;;1;1
InsideStory;;;;;1;1;1
Inspiratie op Locatie B.V.;;;;;1;;1
Instituut voor Publieke Waarden B.V.;;;;;1;;1
Intermax outsourcing;;;;;;1;1
Intervote;;;;;;1;1
IPD European Social Property Services;;;;;;1;1
IPMA - NL;;1;;;;;1
ISS Integrated Facility Services B.V.;;;;;1;;1
IXXI Concepts B.V.;;;;;;1;1
Jaarbeurs B.V.;;;;;1;;1
Jacques Handelé Antwoorden en Vragen;;;;;;1;1
Ja-maarÂ® B.V.;;;;;;1;1
JoepSchrijvers.nl;;;;;1;;1
Joinn! Houten B.V.;;;;;1;;1
Jong Onroerend goed Utrecht;;1;;;;;1
Jongbloed.nl;;1;;;;;1
Jont Groenendaal;;;;;;1;1
Joor It;1;;;;;;1
Jumble Delfland B.V.;;;;;;1;1
JustBiz;;;;;;1;1
Kamera Express;;;;;;1;1
KAW architecten en adviseurs 1;;;;;1;;1
Kick Smeets Fotografie;;;;;;1;1
Kloosterhof Neer B.V.;;1;;;;;1
Knowmax B.V.;;;;;;1;1
Koehorst in 't Veld;;;;;;1;1
Komeet;;;;;1;;1
Koning Photography;;;;;;1;1
Koninklijke van der Most B.V.;;;;;;1;1
Korstmos;;;;1;;;1
KPN Corporate Market;;1;;;;;1
Kracht van Beleving;;;;;1;;1
Krachtig Lokaal Bestuur;;;;;;1;1
Kustwerk;;;;;1;;1
Kwaliteitsstichting Mediators;;1;;;;;1
La Jupe Sauvage;;;;;;1;1
Laheij Gespreksleiding;;;;;;1;1
Levenswerken;;;;;1;;1
Lex Draaijer Fotografie;;;;;;1;1
Lisa & Sophie Catering;;;;;1;;1
Logeion;;;;;;1;1
Louis Meulstee Photography;;;;;;1;1
LVision;;;;;1;;1
Maas Communicatie B.V.;;;;;1;;1
Madestein Restaurant & Events B.V.;;;;;1;;1
Mainpress Bv;;1;;;;;1
Management Roukens B.V.;;1;;;;;1
Managementboek.nl;;1;;;;;1
Marleen van Amersfoort;;;;;;1;1
Maxilia B.V.;;;;;;1;1
MDX communicatie;;;;;;1;1
Media & More Projects B.V.;;;;;1;;1
Meet the Brain;;;;;1;;1
Meeting Plaza Utrecht B.V.;;;;;1;;1
Merk Echt B.V.;;;;;;1;1
Metamorfose Vertalingen B.V.;;;;;;1;1
MichielB.com;;;;;;1;1
Mier Entertainment;;;;;1;;1
Mix & Match Kdo;;;;;;1;1
More Balls Than Most B.V.;;;;;1;;1
Multicopy Drukwerkservice;;;;;;1;1
Music Marketing And More;;;;;1;;1
N.V.V.B.;;1;;;;;1
Nathan de Groot;;;;;1;;1
Nationale Beeldbank B.V.;;;;;;1;1
Natuurtalent;;;;;;1;1
NDP Nieuwsmedia;;1;;;;;1
Nederlandse Mediatorsvereniging;;1;;;;;1
'Nederlandse Woonbond';;1;;;;;1
Netrex Internet Solutions;;;;;;1;1
NEVI-Purspective B.V.;;1;;;;;1
New Babylon Meeting Center B.V.;;;;;1;;1
Neyzen Communicatie Advies & Management;;;;;1;;1
NH Den Haag;;;;;1;;1
NHVB;;1;;;;;1
Nico McGough Wineholding B.V.;;;;1;;;1
Nofa Fotografie;;;;;;1;1
Noloc;;1;;;;;1
Nooteboom Tours;;;;;1;;1
Norea Holding B.V.;;1;;;;;1
Notuleerservice Nederland B.V.;;;;;;1;1
NWC Events B.V.;;;;;1;;1
OCIUS;;1;;;;;1
OCLC B.V.;;1;;;;;1
ONE Business B.V.;;1;;;;;1
Onelevel;;;;;;1;1
OnlyHuman Groep B.V.;;;;;;1;1
Ontwerpwerk B.V.;;;;;;1;1
Oostduinhaghe Hotel B.V.;;;;;1;;1
Oosterboekhandel J. Amesz;;1;;;;;1
Open Concept Coöperatie UA;;;;;1;;1
Openbare Bibliotheek Amsterdam;;1;;;;;1
Oranje van Loon Drukkers B.V.;;;;;;1;1
Ouwerkerk Tekst & Advies;;;;;;1;1
Overdagvoorzitter;;;;;1;;1
P & Projects B.V.;;;;1;;1;1
P&S Entertainment;;;;;1;;1
P. Peters Bloemenhal B.V.;;;;;;1;1
Paagman B.V.;;1;;;;;1
Pardon Consult;;1;;;;;1
Park Plaza Utrecht;;;;;1;;1
PBLQ B.V.;;;;;;1;1
Performa Uitgeverij B.V.;;1;;;;;1
Persmanager B.V.;;;;;;1;1
Personeelsvereniging DUO Zoetermeer;;;;;1;;1
Perticas;;;;;1;;1
Photo Republic;;;;;;1;1
Pieter Verbeek;;;;;;1;1
Pii B.V.;;;;;;1;1
Pinkcube B.V.;;;;1;1;;1
PitchParrot B.V.;;;;;;1;1
Plein 9 A B.V.;;;;;1;;1
Posad B.V.;;;;;;1;1
PostelOntwerpen;;;;1;;;1
PR Promotions;;;;;;1;1
Primera Van der Zwaan;;;;;;1;1
Procura B.V.;;1;;;;;1
Pro-Raad;;;;;1;;1
Prosu Media Producties B.V.;;1;;;;;1
PSH Media Sales;;;;1;;;1
PTH Rental;;;;;1;;1
Puur Amsterdam;;;;;1;;1
PvIB: Platform voor informatiebeveiliging;;1;;;;;1
Qujues Consultancy B.V.;;;;;1;;1
Raatwerk B.V.;;;;;;1;1
Rainbow Events;;;;;1;;1
ReadSpeaker B.V.;;;;;;1;1
Rechtnet B.V.;;1;;;;;1
Remlicht;;;;;;1;1
Rene Verleg Fotografie;;;;;;1;1
Restaurant De Basiliek B.V.;;;;;1;;1
Rho Adviseurs B.V.;;;;;1;;1
RiksjaSoft;;;;;;1;1
Rob Gieling Fotografie;;;;;;1;1
Roel Wijnants Fotografie;;;;;;1;1
Ron AV Rentals;;;;;1;;1
Roos Groothuizen;;;;;1;;1
Rootz;;;;;1;;1
Rris;;;;;;1;1
S.T.E.A.M.;;;;;;1;1
Sabine Mannel, visuele communicatie & ontwerp;;;;;;1;1
Sara Di Marco;;;;;1;;1
SBI Training en Advies/FNV Formaat B.V.;;;;;1;;1
Sdu B.V.;;;;;1;;1
SeaDreams Speakers Agency B.V.;;;;;1;;1
Securitas Alert Services Nederland B.V.;;;;;;1;1
Securitas Beveiliging B.V.;;;;;1;;1
Sepia Tekst & Communicatie;;;;;;1;1
S-Four Exploitatie B.V.;;;;;1;;1
SHARP Electronics Benelux B.V.;;;;;;1;1
Shutterstock;;;;;;1;1
Significant B.V.;;;;;1;;1
Simone Kiers Personal Styling & Coaching;;;;;1;;1
Sjoerd van der Hucht Fotografie;;;;;;1;1
Slangevegt Exploitatie B.V.;;;;;1;;1
Sligro B.V.;;;;;1;;1
Sodexo B.V.;;;;;1;;1
SoloProtect B.V.;;1;;;;;1
Spaces Rode Olifant B.V.;;;;;1;;1
Speels Effect;;;;;;1;1
Sportsdesign Utrecht B.V.;;;;;1;;1
Sprekershuys B.V.;;;;;1;;1
Stadsgids Judith Schuil;;;;;1;;1
Statisfact B.V.;;;;;;1;1
Stg. Vernieuwing Theaters Diligentia & PePijn;;;;;1;;1
Sticht. Lerend platform Energ.&Omg.(Stg. LEO);;;;;;1;1
Stichting Adviesgroep Bestuursrecht;;1;;;;;1
Stichting Autres Directions;;;;;;1;1
Stichting Dag van de Architectuur Den Haag;;;;;;1;1
Stichting De Cultuurbrigade;;;;;;1;1
Stichting Het Groene Brein;;;;;1;;1
Stichting Holland Property Plaza;;;;1;;;1
Stichting Huizer Botters;;;;;1;;1
Stichting I'M BINCK;;;;;1;;1
Stichting Indisch Herinneringscentrum;;;;;1;;1
Stichting Maria Austria Instituut;;;;;;1;1
Stichting Montesquieu;;1;;;;;1
Stichting Museum voor Communicatie;;;;;1;;1
Stichting Nationaal ICT Instituut in de Zorg;;1;;;;;1
Stichting Nederlands Fotomuseum;;;;;1;;1
Stichting Nederlandse Orde van Beroepscoaches;;1;;;;;1
Stichting Openbare Bibliotheek Almere;;1;;;;;1
Stichting Pleio;;1;;;;;1
Stichting PRO;;1;;;;;1
Stichting Recruiters United;;1;;;;;1
Stichting SEO Economisch Onderzoek;;;1;;;;1
Stichting Spavola;;;;;1;;1
Stichting Stimular;;;;;;1;1
Stichting Theater aan de Hobbemastraat;;;;;1;;1
Stichting Topvrouw van het jaar;;;;;1;;1
Stichting WIJ 3.0;;;;;1;;1
Stichting Zodiezijn;;;;;1;;1
Stifting Fryske Akademy;;1;;;;;1
STORM;;;;;;1;1
Straatman Koster Advocaten B.V.;;;;;1;;1
Studiever. Technische Bestuurskunde 'Curius';;;;;;1;1
Studievereniging A-Eskwadraat;;;;;;1;1
Studievereniging Sticky;;;;;;1;1
Studievereniging Thalia;;1;;;;;1
Studio BiB;;;;;;1;1
Styrax;;;;;1;;1
Suggestie & Illusie;;;;;;1;1
Sustainable Change B.V.;;;;;1;;1
Suzanne van de Kerk Fotografie;;;;;;1;1
Swis B.V.;;;;;;1;1
T&T Compet&t.b.v.;;1;;;;1;1
Taart van Toen;;;;;;1;1
Talency;;;;;;1;1
Tappan Communicatie B.V.;;1;;;;;1
Taxi & Tour P. van de Pol B.V.;;;;;1;;1
Teka Groep B.V.;;;;;1;;1
Tekst.nu;;;;;;1;1
Telecom.Paper B.V.;;1;;;;;1
Telstar Media;;;;;;1;1
Tenderprofessional;;;;;1;;1
the ChangeLab B.V.;;;;;1;;1
The Daily Herald;;1;;;;;1
The Grand Real Estate B.V.;;;;1;;;1
The New Boys' Network B.V.;;;;;1;;1
The Room of Listening;;;;;1;;1
Tilkema Horeca B.V.;;;;;1;;1
tiMental;;;;;1;;1
Tineke Dijkstra Fotografie;;;;;;1;1
Toby enzo;;;;;1;;1
Toerwagenbedrijf S. Veenstra en Zonen B.V.;;;;;1;;1
TomTom Telematics Sales B.V.;;1;;;;;1
Tony's Chocolonely Nederland B.V.;;;;1;;;1
Topgeschenken Nederland B.V.;;;;1;;;1
Trainiac B.V.;;;;;1;;1
Trouw;;1;;;;;1
TT Film;;;;;1;1;1
Tudor & Romita Fotografie + Beeld;;;;;;1;1
Tykn B.V.;;;;1;;;1
UBM Hotel Zuidas B.V.;;;;;1;;1
'Uit je eigen stad' Groep B.V.;;;;;1;;1
Uitgetypt.nl;;;;;;1;1
Uitgeverij Landwerk;;;;;;1;1
Uitgeverij Spiegel Historiael B.V.;;1;;;;;1
Uitgeverij Verloren B.V.;;1;;;;;1
Uitgeversmaatschappij Holland B.V.;;1;;;;;1
Uitstekend geregeld!;;;;;1;;1
unfold.it;;;;;1;;1
Unlock Scheveningen B.V.;;;;;1;;1
v. Toethen & Blaesen Creatieve Communic. B.V.;;;;;;1;1
V.O.F. Bomans juridisch trainings/adviesbur.;;;;;;1;1
Vakmedianet Logistiek & Mobiliteit B.V.;;1;;;;;1
Valerie Kuypers Fotografie;;;;;;1;1
Van der Wolf Tekst;;;;;;1;1
Van Dijk Zakelijk B.V.;;1;;;;;1
Van Eck Rekwisieten B.V.;;;;;;1;1
Van Stokkum B.V.;;1;;;;;1
Vastgoedjournaal.nl B.V.;;1;;;1;;1
VdlC publishers/consultants B.V.;;1;;;;;1
Veenhuijzen Vormgeving;;;;;;1;1
Ver. voor Klachtrecht in de publieke sector;;1;;;;;1
VeReFi B.V.;;1;;;;;1
Vereniging Ambtenaar & Recht;;1;;;;;1
Vereniging Buma;;;;;;1;1
Vereniging Facta non Verba;;1;;;;;1
Vereniging Informatiewetenschappen Amsterdam;;;;;;1;1
Vereniging Mediators bij de Overheid;;1;;;;;1
Vereniging voor Bouwrecht;;1;;;;;1
Vereniging voor Klachtrecht in de publieke sector;;1;;;;;1
Vereniging voor Overheidsmanagement;;1;;;;;1
Vertaalbureau Bothof;;;;;;1;1
Vertaalbureau Noorderlicht B.V.;;;1;;;;1
vertalen.nl;;;;;;1;1
Vincent Lodder;;;;;;1;1
Vincent Productions;;;;;;1;1
Vinke Vision B.V.;;;;;;1;1
VIP Internet;;;;;;1;1
Visiom B.V.;;;;;1;;1
VOC Uitgevers B.V.;;1;;;;;1
Voor Claar B.V.;;;;;1;;1
VR Experience B.V.;;;;;1;;1
WaboAdvies Vaassen B.V.;;;;;;1;1
Watertaxi Rotterdam B.V.;;;;;1;;1
WaWo Advies;;;;;1;;1
Wiebe Kiestra Fotografie;;;;;;1;1
Wijzijndeoplossing B.V.;;1;;;;;1
Windshift;;;;;1;;1
Winkelman & van Hessen Participaties B.V.;;;;;1;;1
Wolters Kluwer Nederland B.V.;;1;;;;;1
Worcflow;;;;;;1;1
WorldSkills International;;;;;;1;1
Wortgewandt;;;1;;;;1
WOT-P Promoproducts;;;;;;1;1
Yland Design;;;;;;1;1
YoungCapital Flex B.V.;;;;;;1;1
Yune Creative Content Company;;;;;;1;1
Zaca;;;;;;1;1
ZAK Ontwerp;;;;;;1;1
Ziaja&Dorst;;;;;;1;1
anoniem 1192;;;;;;1;1
anoniem 1196;;;;;;1;1
anoniem 1200;;;;;;1;1
anoniem 1201;;;;;;1;1
anoniem 1203;;;;;;1;1
anoniem 1205;;;;;;1;1
Anna Vastgoed Beheer B.V.;;;;;2;1;2
anoniem 323;;;;;;2;2
anoniem 326;;;;;;2;2
anoniem 668;;;;;;2;2
anoniem 691;;;;;;2;2
Beleidstheater;;;;;;2;2
Below Enemy Lines;;;;;;2;2
Benschop Proces & Managementadvies B.V.;;;;;2;;2
Boom uitgevers Amsterdam B.V.;;2;;;;;2
Bureau Karin de Lange B.V.;;;;;;2;2
Commedia Consult;;;;;;2;2
Compacon & Partners B.V.;;;;;;2;2
COMPAREX Nederland B.V.;;;;;;2;2
Cozijnsen Consulting B.V.;;;;;;2;2
Dataland B.V.;;;;;2;;2
De Horeca Academie Zakelijk BV;;;;;2;;2
De Nieuwe Lijn B.V.;;;;;;2;2
Denkschets.nl;;;;;;2;2
DPI Animation House;;;;;;2;2
Duo vertaalburo B.V.;;;1;;;2;2
EMMA Communicatie B.V.;;;;;;2;2
EMMA Experts in Media en Maatschappiij;;;;;;2;2
Entopic B.V.;;;;;;2;2
Eo Wijers-stichting;;;;;2;;2
Finance & Consultancy Group B.V.;;;;;;2;2
Fleetlogic B.V.;;2;;;;;2
Gartner Nederland B.V.;;2;;;2;;2
Geodan B.V.;;;;;;2;2
H.K. Business & Advisory Services B.V.;;;;;2;;2
Han Bakker Project en Advies B.V.;;;;;;2;2
Hiemstra & De Vries B.V.;;;;;;2;2
Ideeaanzee B.V.;;;;;;2;2
in60seconds B.V.;;;;;;2;2
Ivo Broekhuizen Communicatie;;;;;;2;2
Jongbloed B.V.;;2;;;;;2
Kantar Netherlands B.V.;;;;;;2;2
Klaas Taselaar;;;;;2;;2
Knowledge Exchange B.V.;;;;;;2;2
Laméco Development B.V.;;;;;;2;2
Leene Communicatie;;;;;;2;2
Linguist Link Europe;;;1;;;2;2
Mainpress B.V.;;2;;;;;2
Marosel B.V.;;;;;2;;2
MatZwart;;;;;;2;2
Meetingselect B.V;;;;;2;1;2
Meltwater The Netherlands B.V.;;;;;;2;2
Mirjam Boone Advies;;;;;2;;2
MMM Interactieve Communicatie;;;;;;2;2
MNO Photo;;;;;;2;2
Moduli Print B.V.;;;;;;2;2
Nieuwenburg SFEER & Events;;;;;2;;2
NoSuchCompany B.V.;;;;;;2;2
NRC Media Holding B.V.;;1;;;1;2;2
OASIS;;2;;;;;2
OpenPerspectief B.V.;;;;;2;;2
PBT Consult B.V.;;;;;2;;2
Pool Worldwide B.V.;;;;;;2;2
Pors de Ridder PR B.V.;;;;;;2;2
Presence Translate & Interact B.V.;;;2;;;1;2
Provada B.V.;;;;2;;;2
Public Cinema B.V.;;;;;1;1;2
RauwCC B.V.;;;;;;2;2
Ravestein & Zwart Bedrijfscommunicatie B.V.;;;1;;;2;2
RUIMTEVOLK B.V.;;;;;;2;2
SAACH;;;;;2;;2
Saskia Naafs Onderzoek en Advies;;;;;2;2;2
Schinkelshoek & Verhoog (S&V) s.c.&p.a. B.V.;;;;;;2;2
Sijlou Ingenieursburo;;;;;;2;2
Soundfocus B.V.;;;;;;2;2
Star Project;;;;;2;;2
Stichting 0.0;;;;;2;;2
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;2;;2
Stichting Verbond Sectorwerkgevers Overheid;;;;;;2;2
Studio Panda;;;;;2;;2
Textkernel B.V.;;;;;;2;2
The Penthouse restaurant;;;;;2;;2
Tint, Buro voor Grafische Vormgeving;;;;;;2;2
UbachsWisbrun/JWT;;;;;;2;2
Vermaat Bedrijfshoreca B.V.;;;;;2;;2
Vorm Vijf Ontwerpteam B.V.;;;;;;2;2
Worldmeetings.com B.V.;;;;;2;;2
Yume interactive B.V.;;;;;;2;2
Zoom Media B.V.;;;;;;2;2
Bobbe International B.V.;;3;;;;;3
Brederode Expo B.V.;;;;;3;;3
Catering Lokaal B.V.;;;;;2;1;3
HVR PA/PR;;;;;;3;3
Interpoint B.V.;;;;;;3;3
Optima Forma B.V.;;;2;;;2;3
RS Link;;;;;;3;3
Things To Make And Do B.V.;;;;;;3;3
TODAY DESIGNERS B.V.;;;;;;3;3
Van Vlier Media B.V.;;;;;;3;3
