;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal;
T. Antonakos;;;;;2;;;;2;
Tabasco;;;;;;1;;;1;
Talency;;;;;1;;;;1;
Taleninstituut Hispano;;;;;1;;;;1;
Talent123;;;;;1;;;;1;
Talentcoach B.V.;;;;;;1;;;1;
Tapas Bar Restaurant Limon;;;;;;1;;;1;
Tapperij Atjeh;;;;;;1;;;1;
Taxibedrijf Van der Wijst;;;;;;;;3;3;
TB Events;;;;;;1;;;1;
TBK Technisch Aannemer;;;;;1;;;;1;
Teambuildingspellen.nl B.V.;;1;;;;;;;1;
Technolab B.V.;;1;;;;;;;1;
Tele'Train Education II B.V.;;;;;5;;;;5;
Tempo-Team Uitzenden;;;;2;;;;;2;
Tennispark Berg & Dal OG B.V.;;;;;;1;;;1;
TGH wholesale B.V.;;;;;;1;;;1;
The Conscious Company B.V.;;;;;1;;;;1;
The Five Points - Bar & Drink Society;;;;;;1;;;1;
The Head Office Consulting;;;;;1;;;;1;
The Internet Academy;;;;;1;;;;1;
The Learning Cycle B.V.;;;;;1;;;;1;
The Rat Pack B.V.;;;;;;1;;;1;
Theat. Rotterdam/Loc. Rotterdamse Schouwburg;;;;;;1;;;1;
Things To Make And Do B.V.;;;;;1;;;;1;
Tijdloos Theater- en Muziekproducties;;;;;1;;;;1;
Tilkema Horeca B.V.;;;;;;1;;;1;
Timmermans Opleidingsconsultancy;;;;;2;;;;2;
Tineke Mulder Coaching;;;;;1;;;;1;
TMC Test & Integration B.V.;;;;;1;;;;1;
Toko Asli B.V.;;;;;;1;;;1;
Toko Eddo B.V.;;;;;;1;;;1;
Tonco Modderman Training & Advies;;;;;2;;;;2;
Tony's Chocolonely Nederland B.V.;;;1;;;;;;1;
Topgeschenken Nederland B.V.;;;1;;;1;;1;1;
Tot Z Diensten B.V.;;;;;1;;;;1;
Tower Hotel Rotterdam B.V.;;;;;;1;;;1;
train2work B.V.;;;;;1;;;;1;
Transitie Advies;;;;;1;;;;1;
TRIBES Holding B.V.;;;;;;2;;1;2;
Tridata B.V.;;;;;1;;;;1;
Troje Training en Theater;;;;;4;;;;4;
TxRx Systems B.V.;;;;2;;;;;2;
U-center B.V.;;1;;;;;;;1;
V.O.F. Alpina-van Houweninge & IJsselstijn;;;1;;;;;;1;
V.O.F. Bloemenmagazijn De Azalea;;;1;;;;;;1;
V.O.F. CIR 'De Chinese Muur';;;;;1;1;;;1;
Van de Bunt, Advis. v. Org. en Beleid B.V.;;;;;2;;;;2;
Van de Haterd Consultancy;;;;1;;;;;1;
Van der Hilst Communicatie B.V.;;;;;1;;;;1;
Van der Valk Hotel Bijhorst;;;;;;;;1;1;
Van der Valk Hotel Den Haag B.V.;;;;;;;;1;1;
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;3;;;1;3;
VCK Travel B.V.;5;;1;;1;;;8;8;
Veenerick V.O.F.;;;1;;;;;;1;
Vegro Verpleegartikelen B.V.;;;;;1;;;;1;
Ver. Arbeidsrecht Advocaten Nederland (VAAN);;;;;;;1;;1;
Ver. v. Corp. Real Estate Manag. Execut.;;;;;1;;;;1;
Vereniging Bedrijfscollecties Nederland;;;;;1;;;;1;
Vereniging FME;;;;;;;;1;1;
Vicky Marijnen;;;;;1;;;;1;
visunext Netherlands B.V.;;;;;;1;;;1;
Vital Change B.V.;;;;;;1;;;1;
Vlaardingse Taxicentrale B.V.;;;;;;;;1;1;
VVV Business B.V.;;;2;;;;;;2;
Walter Benedict;;;;;;1;;;1;
Water Events Geertruidenberg B.V.;;;;;;1;;;1;
Wave-Events;;;;;;1;;;1;
Weesper Amsterdam B.V.;;;;;;1;;;1;
Westbroekpark Rosarium B.V.;;;1;;;;;;1;
Wizzconcept Holding B.V.;;;;;;1;;1;1;
Wo=men, Dutch Gender Platform;;;;;;;;1;1;
Worklife Recruitment;;;;2;;;;;2;
World Forum Convention Center N.V.;;;;;;1;;;1;
Worldmeetings.com B.V.;;;;;1;1;;4;4;
Xerox (Nederland) B.V.;;;;;;1;;;1;
XpatCoach;;;;;2;;;;2;
Xportwise;;;;;3;;;;3;
XWebinar.nl;;;;;2;;;;2;
Yearth B.V.;;;;;1;;;;1;
Your Choice Catering;;;;;;1;;;1;
Yuan Massage;;;1;;;;;;1;
Ziggurat Taaltrainingen;;;;;1;;;;1;
Zintuig B.V.;;;;;;1;;;1;
Zorg Innovaties Nederland B.V.;;2;;;;;;;2;
Zuid B.V.;;;;;;1;;;1;
Zwartendijk Bedrijfsadvies;;;;;2;;;;2;
Eindtotaal;6;6;3;5;8;6;2;8;9;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
