Ministerie;Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
BZK;Magnusinveste B.V.;;;1;1
BZK;Maliebaan45 B.V.;;1;;1
BZK;Mammoet Rijwielen Den Haag;;;1;1
BZK;Mammonis B.V.;;1;;1
BZK;Maritiem Museum Rotterdam;;1;;1
BZK;Meeting at Home;;1;;1
BZK;Mercure Den Haag Central;;1;;1
BZK;Nieuwe of Litteraire Sociëteit De Witte;;1;;1
BZK;Noordzee Services B.V.;;;1;1
BZK;NWC Events B.V.;;1;;1
BZK;OneMeeting B.V.;;1;;1
BZK;Oostduinhaghe Hotel B.V.;;1;;1
BZK;Oudaen B.V.;;1;;1
BZK;Plein 9 A B.V.;;1;;1
BZK;Prodrive Training B.V.;;;1;1
BZK;Profile Tyrecenter Van Kleef;;;1;1
BZK;Puur Amsterdam;;1;;1
BZK;Randstad Payroll Solutions B.V.;1;;;1
BZK;RDW Unit VRD;;;1;1
BZK;Remto Automaterialen;;;1;1
BZK;Restaurant De Basiliek B.V.;;1;;1
BZK;Room2Meet;;1;;1
BZK;ScooterCentrum Ypenburg;;;1;1
BZK;Scooter-Ypenburg;;;1;1
BZK;Seats2Meet.com Utrecht B.V.;;1;;1
BZK;Shabri;;;1;1
BZK;Slot Zeist Horeca B.V.;;1;;1
BZK;Spaces Rode Olifant B.V.;;1;;1
BZK;Stichting Beheer Synagoge;;1;;1
BZK;Stichting Dominicanenklooster Zwolle;;1;;1
BZK;Stichting Fundatie J.H.C. Voorhoeve;;1;;1
BZK;Stichting Humanity House;;1;;1
BZK;Stichting Inspired Events;;1;;1
BZK;Stichting Internat. Perscentrum 'Nieuwspoort';;1;;1
BZK;Stichting iPoort;;1;;1
BZK;Stichting Museum voor Communicatie;;1;;1
BZK;Stichting Prins27;;1;;1
BZK;Still Intern Transport B.V.;;;1;1
BZK;Taverne Meer en Bosch B.V.;;1;;1
BZK;Te Werve B.V.;;1;;1
BZK;Teka Groep B.V.;;1;;1
BZK;Tesla Motors Netherlands;;;1;1
BZK;The Commons Den Haag B.V.;;1;;1
BZK;The Hague Tech B.V.;;1;;1
BZK;The Office Operators Niasstraat B.V.;;1;;1
BZK;Theaterhotel De Oranjerie B.V.;;1;;1
BZK;Tilkema Horeca B.V.;;1;;1
BZK;TomTom Telematics Sales B.V.;;;1;1
BZK;TomTom Telematics TripXs B.V.;;;1;1
BZK;Tower Leisure B.V.;;1;;1
BZK;Truckland B.V.;;;1;1
BZK;Truckland Zuid-Holland B.V.;;;1;1
BZK;Tyrilo B.V.;;1;;1
BZK;V.O.F. Hotel Brabant;;1;;1
BZK;V.O.F. Van Der Ende Racing Inn;;1;;1
BZK;Van der Valk Apeldoorn (Oost);;1;;1
BZK;Van Stenis Carrosseriebouw B.V.;;;1;1
BZK;Vergadercentrum Vredenburg;;1;;1
BZK;Vermaat Bedrijfshoreca B.V.;;1;;1
BZK;Visserie De Dagvisser;;1;;1
BZK;Vitam Catering;;1;;1
BZK;WestCord Delft B.V.;;1;;1
BZK;Wittebrug;;;1;1
BZK;Worldmeetings International B.V.;;1;;1
BZK;Wrld Tr. Cent. Schiphol Bus. & Confer. Center;;1;;1
BZK;Zebedeus;;1;;1
DEF;A. v. Tilburg Handelsond. en Techniek B.V.;;;1;1
DEF;A.B.F. Bearings;;;1;1
DEF;Aanhangwagen Centrum Eindhoven B.V.;;;1;1
DEF;ABCstore;;;1;1
DEF;Aboma;;;1;1
DEF;Aebi Schmidt Nederland B.V.;;;1;1
DEF;Albers Zeilmakerij B.V.;;;1;1
DEF;Al-Ko Kober B.V.;;;1;1
DEF;anoniem 105;;;1;1
DEF;anoniem 1120;;;1;1
DEF;anoniem 1149;;;1;1
DEF;anoniem 1264;;;1;1
DEF;anoniem 1284;;;1;1
DEF;anoniem 1290;;;1;1
DEF;anoniem 1291;;;1;1
DEF;anoniem 1292;;;1;1
DEF;anoniem 1330;;;1;1
DEF;anoniem 134;;;1;1
DEF;anoniem 1395;;;1;1
DEF;anoniem 140;;;1;1
DEF;anoniem 1434;;;1;1
DEF;anoniem 1438;;;1;1
DEF;anoniem 1446;;;1;1
DEF;anoniem 1447;;;1;1
DEF;anoniem 1448;;;1;1
DEF;anoniem 1471;;;1;1
DEF;anoniem 1489;;;1;1
DEF;anoniem 1496;;;1;1
DEF;anoniem 1524;;;1;1
DEF;anoniem 1547;;;1;1
DEF;anoniem 1559;;;1;1
DEF;anoniem 1563;;;1;1
DEF;anoniem 161;;;1;1
DEF;anoniem 1659;;;1;1
DEF;anoniem 1727;;;1;1
DEF;anoniem 1737;;;1;1
DEF;anoniem 1847;;;1;1
DEF;anoniem 1986;;;1;1
DEF;anoniem 1989;;;1;1
DEF;anoniem 2021;;;1;1
DEF;anoniem 2022;;;1;1
DEF;anoniem 2040;;;1;1
DEF;anoniem 2041;;;1;1
DEF;anoniem 2091;;;1;1
DEF;anoniem 2098;;;1;1
DEF;anoniem 22;;;1;1
DEF;anoniem 2214;;;1;1
DEF;anoniem 2271;;;1;1
DEF;anoniem 2320;;;1;1
DEF;anoniem 2321;;;1;1
DEF;anoniem 2322;;;1;1
DEF;anoniem 2351;;;1;1
DEF;anoniem 2361;;;1;1
DEF;anoniem 2362;;;1;1
DEF;anoniem 2447;;;1;1
DEF;anoniem 249;;;1;1
DEF;anoniem 2496;;;1;1
DEF;anoniem 2526;;;1;1
DEF;anoniem 2527;;;1;1
DEF;anoniem 2529;;;1;1
DEF;anoniem 2536;;;1;1
DEF;anoniem 2573;;;1;1
DEF;anoniem 2585;;;1;1
DEF;anoniem 2625;;;1;1
DEF;anoniem 2658;;;1;1
DEF;anoniem 2661;;;1;1
DEF;anoniem 2682;;;1;1
DEF;anoniem 2713;;;1;1
DEF;anoniem 2763;;;1;1
DEF;anoniem 2788;;;1;1
DEF;anoniem 2791;;;1;1
DEF;anoniem 2824;;;1;1
DEF;anoniem 2828;;;1;1
DEF;anoniem 300;;;1;1
DEF;anoniem 369;;;1;1
DEF;anoniem 383;;;1;1
DEF;anoniem 393;;;1;1
DEF;anoniem 419;;;1;1
DEF;anoniem 434;;;1;1
DEF;anoniem 44;;;1;1
DEF;anoniem 448;;;1;1
DEF;anoniem 470;;;1;1
DEF;anoniem 478;;;1;1
DEF;anoniem 489;;;1;1
DEF;anoniem 551;;;1;1
DEF;anoniem 553;;;1;1
DEF;anoniem 554;;;1;1
DEF;anoniem 558;;;1;1
DEF;anoniem 559;;;1;1
DEF;anoniem 562;;;1;1
DEF;anoniem 564;;;1;1
DEF;anoniem 566;;;1;1
DEF;anoniem 569;;;1;1
DEF;anoniem 570;;;1;1
DEF;anoniem 571;;;1;1
DEF;anoniem 572;;;1;1
DEF;anoniem 575;;;1;1
DEF;anoniem 578;;;1;1
DEF;anoniem 581;;;1;1
DEF;anoniem 582;;;1;1
DEF;anoniem 583;;;1;1
DEF;anoniem 584;;;1;1
DEF;anoniem 586;;;1;1
DEF;anoniem 588;;;1;1
DEF;anoniem 589;;;1;1
DEF;anoniem 590;;;1;1
DEF;anoniem 594;;;1;1
DEF;anoniem 596;;;1;1
DEF;anoniem 599;;;1;1
DEF;anoniem 600;;;1;1
DEF;anoniem 601;;;1;1
DEF;anoniem 603;;;1;1
DEF;anoniem 605;;;1;1
DEF;anoniem 607;;;1;1
DEF;anoniem 608;;;1;1
DEF;anoniem 611;;;1;1
DEF;anoniem 613;;;1;1
DEF;anoniem 614;;;1;1
DEF;anoniem 615;;;1;1
DEF;anoniem 617;;;1;1
DEF;anoniem 618;;;1;1
DEF;anoniem 619;;;1;1
DEF;anoniem 62;;;1;1
DEF;anoniem 620;;;1;1
DEF;anoniem 622;;;1;1
DEF;anoniem 623;;;1;1
DEF;anoniem 624;;;1;1
DEF;anoniem 625;;;1;1
DEF;anoniem 627;;;1;1
DEF;anoniem 630;;;1;1
DEF;anoniem 631;;;1;1
DEF;anoniem 662;;;1;1
DEF;anoniem 698;;;1;1
DEF;anoniem 76;;;1;1
DEF;anoniem 820;;;1;1
DEF;anoniem 98;;;1;1
DEF;Aparthotel 't Suyderduyn B.V.;;1;;1
DEF;APS B.V.;;;1;1
DEF;Ardea Auto Rotterdam-West;;;1;1
DEF;Arend Auto B.V.;;;1;1
DEF;Autec Hefbruggen B.V.;;;1;1
DEF;Auto Muntstad Zeist;;;1;1
DEF;Autobedrijf Nieuwendijk Badhoevedorp B.V.;;;1;1
DEF;Autobedrijf van den Udenhout B.V.;;;1;1
DEF;Automobielbedrijf Stoomberg B.V.;;;1;1
DEF;Automotions MB Roosendaal;;;1;1
DEF;Autopoetscentrum Amersfoort;;;1;1
DEF;Autoverhuur Bultman B.V.;;;1;1
DEF;Axxicom Airport Caddy B.V.;;;1;1
DEF;B.V. Motor-Parts Etten-Leur;;;1;1
DEF;Baan Twente B.V.;;;1;1
DEF;Bandorama B.V.;;;1;1
DEF;BAS Groep B.V.;;;1;1
DEF;BAS Truck Center;;;1;1
DEF;BCD Travel B.V.;;;1;1
DEF;BDUvakmedia B.V.;;;1;1
DEF;Bedrijfswagen Service Friesland B.V.;;;1;1
DEF;Berdex Carross.- en Handelsonderneming B.V.;;;1;1
DEF;Besseling Travel B.V.;;;1;1
DEF;Betam Truck & Carwash;;;1;1
DEF;Betam Truck & Carwash Schiphol;;;1;1
DEF;Bever Breda B.V.;;;1;1
DEF;BFP International B.V.;;;1;1
DEF;BGE B.V.;;;1;1
DEF;Blaauboer en Kossen B.V.;;;1;1
DEF;Bloks Auto en Autoschade;;;1;1
DEF;Bochane Auto I Zeist;;;1;1
DEF;Breeland B.V.;;;1;1
DEF;Breur IJzerhandel Vlietlaan B.V.;;;1;1
DEF;Broekhuis Motoren B.V.;;;1;1
DEF;Broos Revisie B.V.;;;1;1
DEF;Broshuis B.V.;;;1;1
DEF;Brouwer Motors B.V.;;;1;1
DEF;Burtec B.V.;;;1;1
DEF;BusPartners Amersfoort;;;1;1
DEF;C. Bos en Zonen Beheer B.V.;;;1;1
DEF;Cannock Chase Public;;;1;1
DEF;Car Cool Center;;;1;1
DEF;Carbouw;;;1;1
DEF;Carglass B.V.;;;1;1
DEF;Carrier Transicold, Vego Trans;;;1;1
DEF;Cartal Schagen;;;1;1
DEF;CARU Containers B.V.;;;1;1
DEF;Caru Containers Verhuur B.V.;;;1;1
DEF;CELECTRIC B.V.;;;1;1
DEF;Conrad Electronic Benelux B.V.;;;1;1
DEF;DAF Trucks N.V.;;;1;1
DEF;De Kampeermarkt B.V.;;;1;1
DEF;De Molen Banden B.V.;;;1;1
DEF;'De Tijd' Bedrijfskleding;;;1;1
DEF;De Vlas Transport B.V.;;;1;1
DEF;Deba Bedrijfswagens Bergen op Zoom B.V.;;;1;1
DEF;Dem B.V.;;;1;1
DEF;Dhollandia Nederland B.V.;;;1;1
DEF;Dibo Nederland B.V.;;;1;1
DEF;Dometic Benelux B.V.;;;1;1
DEF;Dräger Nederland B.V.;;;1;1
DEF;Dronk Bedrijfswagen-Onderdelen B.V.;;;1;1
DEF;DRV Special Products;;;1;1
DEF;E.B. Bredow Hydraulick Heerhugowaard B.V.;;;1;1
DEF;E.T. Euro Trade Nederland B.V.;;;1;1
DEF;Eberca B.V.;;;1;1
DEF;Eenzet Handelsonderneming B.V.;;;1;1
DEF;EHM Hotel Almere Exploitatiemaatschappij B.V.;;1;;1
DEF;Eijsink Afrekensystemen B.V.;;;1;1
DEF;El.-Techn. Bur. De Jong & Zn. Leiden B.V.;;;1;1
DEF;Engbers Motors B.V.;;;1;1
DEF;Eriks B.V.;;;1;1
DEF;Esve B.V.;;;1;1
DEF;Exide Technologies B.V.;;;1;1
DEF;Exploitatiemaatschappij Hotel Stakenberg B.V.;;1;;1
DEF;Explora Werkplaatsinrichting B.V.;;;1;1
DEF;Federal Express Nederland;;;1;1
DEF;Firma Baard;;;1;1
DEF;Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;;1;1
DEF;FRL-Group B.V.;;;1;1
DEF;G.S. Meppel B.V.;;;1;1
DEF;Gaasbeek;;;1;1
DEF;Gebben Motoren B.V.;;;1;1
DEF;Gebr. Ferwerda B.V.;;;1;1
DEF;Gelissen Paardentransport B.V.;;;1;1
DEF;Gemco Mobile Services B.V.;;;1;1
DEF;Gomes Noord-Holland B.V.;;;1;1
DEF;Groenendijk Bedrijfskleding B.V.;;;1;1
DEF;H. de Vries Reinigingsapparatuur B.V.;;;1;1
DEF;Hako B.V.;;;1;1
DEF;Handelsonderneming Dirks B.V.;;;1;1
DEF;Harbers Trucks Veenendaal B.V.;;;1;1
DEF;Harry Meijer B.V.;;;1;1
DEF;Hatz-Nederland B.V.;;;1;1
DEF;Havik Auto;;;1;1
DEF;HBI Bedrijfswageninrichters;;;1;1
DEF;Heating Group International B.V.;;;1;1
DEF;Hebi Bedrijfswageninrichting B.V.;;;1;1
DEF;Heijtech B.V.;;;1;1
DEF;Heinen & Hopman Installaties B.V.;;;1;1
DEF;Heliflight Holland B.V.;;;1;1
DEF;Hendriks Lottum;;;1;1
DEF;Hertz;;;1;1
DEF;Hollandse Telecommunicatie Maatschappij;;;1;1
DEF;Hugen Maintenance for Aircraft B.V.;;;1;1
DEF;Hydrauliekservice Utrecht B.V.;;;1;1
DEF;IceSolutions;;;1;1
DEF;INDI;;;1;1
DEF;Interflon Holland B.V.;;;1;1
DEF;Intimus International Netherlands B.V.;;;1;1
DEF;Invoned Apeldoorn B.V.;;;1;1
DEF;J. en v. Coevorden;;;1;1
DEF;Jean Heybroek B.V.;;;1;1
DEF;Jonker CarrosserieÃ«n B.V.;;;1;1
DEF;JS Laadtechniek B.V.;;;1;1
DEF;K.I.G. Heerenveen B.V.;;;1;1
DEF;Kegama Automat. t.h.o.d.n. Brezan Automat.;;;1;1
DEF;Klaver Tweewielers;;;1;1
DEF;Koks After Sales B.V.;;;1;1
DEF;Kooning Schiphol B.V.;;;1;1
DEF;Kraakman Perfors B.V.;;;1;1
DEF;Kwint B.V.;;;1;1
DEF;L&S Specials B.V.;;;1;1
DEF;Laco Zaandam B.V.;;;1;1
DEF;Lemmens Motorsport;;;1;1
DEF;Louwman & Parqui B.V.;;;1;1
DEF;Louwman Dealerbedrijven Brabant B.V.;;;1;1
DEF;Loyalty Makers B.V.;;;1;1
DEF;M.G. Dassen Beheer B.V.;;;1;1
DEF;M.S. De Vries en Zonen B.V.;;;1;1
DEF;Mabo-Lifting Nederland B.V.;;;1;1
DEF;Mainport Container Services B.V.;;;1;1
DEF;Manutan B.V.;;;1;1
DEF;Marine Trading & Services B.V.;;;1;1
DEF;Maritech Marine B.V.;;;1;1
DEF;Masta Aanhangwagens V.O.F.;;;1;1
DEF;Medictaxi B.V.;;;1;1
DEF;Mercedes-Benz Alphen a/d Rijn;;;1;1
DEF;Mercedes-Benz Roelofarendsveen;;;1;1
DEF;Motoport Echt B.V.;;;1;1
DEF;Motoport Hippolytushoef;;;1;1
DEF;Motor en scootercentrum Bos;;;1;1
DEF;Moving Intelligence B.V.;;;1;1
DEF;MS de Vries;;;1;1
DEF;Multi-Post Mail Systems B.V.;;;1;1
DEF;Munckhof Taxi B.V.;;;1;1
DEF;Munters Netherlands B.V.;;;1;1
DEF;MYbusinessmedia B.V.;;;1;1
DEF;Nijwa Groep B.V.;;;1;1
DEF;Noorderpoort;;;1;1
DEF;Nooteboom Trailer Service B.V.;;;1;1
DEF;Numatic International B.V.;;;1;1
DEF;Oasis Data & Document Management Neth. B.V.;;;1;1
DEF;Omnimark B.V.;;;1;1
DEF;Oostveen Klusmarkt B.V.;;;1;1
DEF;P&O North Sea Ferries B.V.;;;1;1
DEF;PAK Aanhangwagens B.V.;;;1;1
DEF;Paracentrum Texel B.V.;;;1;1
DEF;Park-line B.V.;;;1;1
DEF;Partycentrum 'Het Witte Paard' B.V.;;1;;1
DEF;PEMAR Technische Groothandel B.V.;;;1;1
DEF;Pijnappel Aanhangwagens B.V.;;;1;1
DEF;Polymax Industrietechniek B.V.;;;1;1
DEF;Pon Dealer B.V.;;;1;1
DEF;Profile Tyrecenter Abi Soest B.V.;;;1;1
DEF;Profile Tyrecenter Truck Europe N.V.;;;1;1
DEF;Profile Tyrecenter-Friese Bandenservice;;;1;1
DEF;Protempo B.V.;;;1;1
DEF;Qlean-tec B.V.;;;1;1
DEF;Rüttchen Automotive, vest. bedr.auto's Breda;;;1;1
DEF;RÃ¼ttchen Automotive, vest. bedr.auto's Breda;;;1;1
DEF;Ram Mobile Data (Netherlands) B.V.;;;1;1
DEF;Rior, Industrie- en Handelsonderneming B.V.;;;1;1
DEF;Robetex;;;1;1
DEF;ROGAM Bedrijfswagens B.V.;;;1;1
DEF;Ruys Handelsvereniging B.V.;;;1;1
DEF;Schiphol Real Estate B.V.;;;1;1
DEF;Schot Verticaal Transport B.V.;;;1;1
DEF;Schouten Spijkenisse B.V.;;;1;1
DEF;Schouten Tiel B.V.;;;1;1
DEF;Secutax Moerdijk B.V.;;;1;1
DEF;SGS Nederland B.V.;;;1;1
DEF;Simako BDM Apeldoorn B.V.;;;1;1
DEF;Smart Tacho Solutions B.V.;;;1;1
DEF;Spijkstaal International B.V.;;;1;1
DEF;Stago BNL B.V.;;;1;1
DEF;Stam Aanhangwagens B.V.;;;1;1
DEF;Stern Auto;;;1;1
DEF;Stevens Auto-Elektron. en Diesel/Hydr. V.O.F.;;;1;1
DEF;Sticht. Behoud Cultureel Erfgoed Abdij Rolduc;;1;;1
DEF;Stichting Blue Sky Aerial Services;;;1;1
DEF;Stimag B.V.;;;1;1
DEF;T&T Mobility;;;1;1
DEF;T.C.V. Truck Cleaning Veghel;;;1;1
DEF;Takel- en Taxibedrijf Grootveld B.V.;;;1;1
DEF;Tankstation Drok B.V.;;;1;1
DEF;Technisch Bureau Magema B.V.;;;1;1
DEF;Technische Unie B.V.;;;1;1
DEF;Terberg Specials B.V.;;;1;1
DEF;Thermo King Transportkoeling B.V.;;;1;1
DEF;Tobias Fiscaal;;;1;1
DEF;Topmoto B.V.;;;1;1
DEF;Traktiebatterijen Nederland B.V.;;;1;1
DEF;Transposafe Systems;;;1;1
DEF;Trim-Line of Holland B.V.;;;1;1
DEF;Triorep B.V.;;;1;1
DEF;Truckland Heerhugowaard;;;1;1
DEF;Twisk Truck Service Alkmaar;;;1;1
DEF;Unique Nederland B.V.;;;1;1
DEF;v.d. Linden v. Sprankhuizen Bedrijfsw. B.V.;;;1;1
DEF;Van der Werf Jelsum B.V.;;;1;1
DEF;Van Mossel West B.V.;;;1;1
DEF;Van Tilburg-Bastianen B.V.;;;1;1
DEF;Van Vlastuin Taxi B.V.;;;1;1
DEF;Van Vliet TechSupport B.V.;;;1;1
DEF;VanDoClean B.V.;;;1;1
DEF;VDL Bus & Coach Service FRY-ZHN B.V.;;;1;1
DEF;VDL Bus Chassis B.V.;;;1;1
DEF;Veldhuizen B.V.;;;1;1
DEF;Vereniging van Automobieltechnici ATC;;;1;1
DEF;Vervaet-van Weele B.V.;;;1;1
DEF;Vloerglijders B.V.;;;1;1
DEF;Washplan-Ned.;;;1;1
DEF;Wassink Autogroep;;;1;1
DEF;Webasto Thermo & Comfort Benelux;;;1;1
DEF;Weda B.V.;;;1;1
DEF;Wensink;;;1;1
DEF;Wensink Apeldoorn;;;1;1
DEF;Wensink Assen;;;1;1
DEF;Werklust Holland B.V.;;;1;1
DEF;Wiegel Transport Equipment B.V.;;;1;1
DEF;Z.A.M. Zeister Automobiel Maatschappij B.V.;;;1;1
DEF;Zuideind;;;1;1
EZK;7AM Den Haag B.V.;;1;;1
EZK;Ability;;1;;1
EZK;Alex Aalders Bloemist;;1;;1
EZK;Algemene Stichting Welzijn Appingedam;;1;;1
EZK;B.V. Het Refter;;1;;1
EZK;Bar Restaurant Pavlov B.V.;;1;;1
EZK;Berkman Energie Service B.V.;;;1;1
EZK;Bike Drive;;;1;1
EZK;Boerderij Kamps;;1;;1
EZK;Budget Rent a Car;;;1;1
EZK;Capriole Coffee Café B.V.;;1;;1
EZK;Carlton Ambassador Hotel B.V.;;1;;1
EZK;Chemelot Campus Vastgoed C.V.;;1;;1
EZK;Chinees Indisch Wokrestaurant 'Golden City';;1;;1
EZK;C-Track Benelux B.V.;;;1;1
EZK;De Bierelier B.V.;;1;;1
EZK;De Boerinn B.V.;;1;;1
EZK;De Smelt B.V.;;1;;1
EZK;De Tamboer;;1;;1
EZK;De Zilveren Vosch B.V.;;1;;1
EZK;Deskbookers B.V.;;1;;1
EZK;Dorpshuis de Heekt;;1;;1
EZK;Dudok Den Haag B.V.;;1;;1
EZK;Eemlandhoeve Exploitatie B.V.;;1;;1
EZK;Elzinga Catering;;1;;1
EZK;Fietswereld Grootjans;;;1;1
EZK;Fleetlogic B.V.;;;1;1
EZK;Fortimax Beheer;;;1;1
EZK;Freek;;;1;1
EZK;GeoFort Exploitatie B.V.;;1;;1
EZK;Grand Café Plein7 B.V.;;1;;1
EZK;Grandcafé De Wens B.V.;;1;;1
EZK;Groeneveld Horeca B.V.;;1;;1
EZK;Hampshire Exploitatie I B.V.;;1;;1
EZK;Het Pleidooi;;1;;1
EZK;Heuvelman Sound & Vision B.V.;;1;;1
EZK;Hoeve Kromwijk;;1;;1
EZK;Holland Inbouw;;;1;1
EZK;Holland Innovative B.V.;;1;;1
EZK;Hotel Spoorzicht & Spa B.V.;;1;;1
EZK;House of Lords B.V.;;1;;1
EZK;Jaarbeurs Catering Services B.V.;;1;;1
EZK;Kings Shop;;;1;1
EZK;Koninklijk Instituut van Ingenieurs;;1;;1
EZK;Koninklijke van der Most B.V.;;1;;1
EZK;M.J. van Duin Beheer B.V.;;1;;1
EZK;M.M. Projects B.V.;;1;;1
EZK;Meerwold B.V.;;1;;1
EZK;Metamorfose Vertalingen B.V.;;1;;1
EZK;Millers;;1;;1
EZK;MingleMush B.V.;;1;;1
EZK;Motel Assen B.V.;;1;;1
EZK;Munckhof Regie;;;1;1
EZK;Nefkens Noord B.V.;;;1;1
EZK;Nieuw Engelhard B.V.;;1;;1
EZK;Nieuwe of Litteraire Sociëteit De Witte;;1;;1
EZK;Onder de Luifel B.V.;;1;;1
