Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal ontvangen in opvang
4;Jaar, Maand, Land van herkomst;2019;7;Azerbeidzjan;30
4;Jaar, Maand, Land van herkomst;2019;7;Bangladesh;10
4;Jaar, Maand, Land van herkomst;2019;7;Belarus;30
4;Jaar, Maand, Land van herkomst;2019;7;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2019;7;China;10
4;Jaar, Maand, Land van herkomst;2019;7;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;7;Egypte;30
4;Jaar, Maand, Land van herkomst;2019;7;Eritrea;400
4;Jaar, Maand, Land van herkomst;2019;7;Ethiopië;110
4;Jaar, Maand, Land van herkomst;2019;7;Gambia;60
4;Jaar, Maand, Land van herkomst;2019;7;Georgië;60
4;Jaar, Maand, Land van herkomst;2019;7;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;7;Guinee;30
4;Jaar, Maand, Land van herkomst;2019;7;India;10
4;Jaar, Maand, Land van herkomst;2019;7;Irak;110
4;Jaar, Maand, Land van herkomst;2019;7;Iran;150
4;Jaar, Maand, Land van herkomst;2019;7;Israël;10
4;Jaar, Maand, Land van herkomst;2019;7;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;7;Jamaica;10
4;Jaar, Maand, Land van herkomst;2019;7;Jemen;70
4;Jaar, Maand, Land van herkomst;2019;7;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2019;7;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;7;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2019;7;Koeweit;10
4;Jaar, Maand, Land van herkomst;2019;7;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;7;Libië;70
4;Jaar, Maand, Land van herkomst;2019;7;Macedonië;30
4;Jaar, Maand, Land van herkomst;2019;7;Mali;10
4;Jaar, Maand, Land van herkomst;2019;7;Marokko;130
4;Jaar, Maand, Land van herkomst;2019;7;Moldavië;20
4;Jaar, Maand, Land van herkomst;2019;7;Nigeria;260
4;Jaar, Maand, Land van herkomst;2019;7;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2019;7;Onbekend;130
4;Jaar, Maand, Land van herkomst;2019;7;Pakistan;60
4;Jaar, Maand, Land van herkomst;2019;7;Rusland;60
4;Jaar, Maand, Land van herkomst;2019;7;Saoedi-Arabië;20
4;Jaar, Maand, Land van herkomst;2019;7;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;7;Servië;20
4;Jaar, Maand, Land van herkomst;2019;7;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2019;7;Soedan;30
4;Jaar, Maand, Land van herkomst;2019;7;Somalië;30
4;Jaar, Maand, Land van herkomst;2019;7;Syrië;710
4;Jaar, Maand, Land van herkomst;2019;7;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;7;Tunesië;40
4;Jaar, Maand, Land van herkomst;2019;7;Turkije;180
4;Jaar, Maand, Land van herkomst;2019;7;Uganda;20
4;Jaar, Maand, Land van herkomst;2019;7;Venezuela;30
4;Jaar, Maand, Land van herkomst;2019;7;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2019;8;Afghanistan;110
4;Jaar, Maand, Land van herkomst;2019;8;Albanië;10
4;Jaar, Maand, Land van herkomst;2019;8;Algerije;110
4;Jaar, Maand, Land van herkomst;2019;8;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;8;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2019;8;Belarus;10
4;Jaar, Maand, Land van herkomst;2019;8;Bosnië-Herzegovina;20
4;Jaar, Maand, Land van herkomst;2019;8;China;20
4;Jaar, Maand, Land van herkomst;2019;8;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;8;Congo;10
4;Jaar, Maand, Land van herkomst;2019;8;Egypte;20
4;Jaar, Maand, Land van herkomst;2019;8;Eritrea;170
4;Jaar, Maand, Land van herkomst;2019;8;Ethiopië;70
4;Jaar, Maand, Land van herkomst;2019;8;Gambia;50
4;Jaar, Maand, Land van herkomst;2019;8;Georgië;40
4;Jaar, Maand, Land van herkomst;2019;8;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;8;Guinee;20
4;Jaar, Maand, Land van herkomst;2019;8;Irak;90
4;Jaar, Maand, Land van herkomst;2019;8;Iran;180
4;Jaar, Maand, Land van herkomst;2019;8;Israël;10
4;Jaar, Maand, Land van herkomst;2019;8;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;8;Jemen;70
4;Jaar, Maand, Land van herkomst;2019;8;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2019;8;Jordanië;20
4;Jaar, Maand, Land van herkomst;2019;8;Kosovo;10
4;Jaar, Maand, Land van herkomst;2019;8;Libanon;20
4;Jaar, Maand, Land van herkomst;2019;8;Liberia;10
4;Jaar, Maand, Land van herkomst;2019;8;Libië;50
4;Jaar, Maand, Land van herkomst;2019;8;Macedonië;10
4;Jaar, Maand, Land van herkomst;2019;8;Marokko;130
4;Jaar, Maand, Land van herkomst;2019;8;Moldavië;100
4;Jaar, Maand, Land van herkomst;2019;8;Nicaragua;10
4;Jaar, Maand, Land van herkomst;2019;8;Nigeria;230
4;Jaar, Maand, Land van herkomst;2019;8;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2019;8;Onbekend;170
4;Jaar, Maand, Land van herkomst;2019;8;Pakistan;60
4;Jaar, Maand, Land van herkomst;2019;8;Rusland;130
4;Jaar, Maand, Land van herkomst;2019;8;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2019;8;Senegal;20
4;Jaar, Maand, Land van herkomst;2019;8;Servië;10
4;Jaar, Maand, Land van herkomst;2019;8;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2019;8;Soedan;30
4;Jaar, Maand, Land van herkomst;2019;8;Somalië;30
4;Jaar, Maand, Land van herkomst;2019;8;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2019;8;Syrië;470
4;Jaar, Maand, Land van herkomst;2019;8;Tunesië;30
4;Jaar, Maand, Land van herkomst;2019;8;Turkije;120
4;Jaar, Maand, Land van herkomst;2019;8;Uganda;40
4;Jaar, Maand, Land van herkomst;2019;8;Venezuela;20
4;Jaar, Maand, Land van herkomst;2019;8;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2019;8;Vietnam;20
4;Jaar, Maand, Land van herkomst;2019;8;Zimbabwe;10
4;Jaar, Maand, Land van herkomst;2019;9;Afghanistan;100
4;Jaar, Maand, Land van herkomst;2019;9;Albanië;20
4;Jaar, Maand, Land van herkomst;2019;9;Algerije;150
4;Jaar, Maand, Land van herkomst;2019;9;Angola;10
4;Jaar, Maand, Land van herkomst;2019;9;Armenië;20
4;Jaar, Maand, Land van herkomst;2019;9;Azerbeidzjan;40
4;Jaar, Maand, Land van herkomst;2019;9;Belarus;20
4;Jaar, Maand, Land van herkomst;2019;9;China;10
4;Jaar, Maand, Land van herkomst;2019;9;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;9;Congo;10
4;Jaar, Maand, Land van herkomst;2019;9;Egypte;30
4;Jaar, Maand, Land van herkomst;2019;9;El Salvador;10
4;Jaar, Maand, Land van herkomst;2019;9;Eritrea;260
4;Jaar, Maand, Land van herkomst;2019;9;Ethiopië;60
4;Jaar, Maand, Land van herkomst;2019;9;Gambia;50
4;Jaar, Maand, Land van herkomst;2019;9;Georgië;30
4;Jaar, Maand, Land van herkomst;2019;9;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;9;Guinee;20
4;Jaar, Maand, Land van herkomst;2019;9;India;10
4;Jaar, Maand, Land van herkomst;2019;9;Irak;90
4;Jaar, Maand, Land van herkomst;2019;9;Iran;140
4;Jaar, Maand, Land van herkomst;2019;9;Israël;10
4;Jaar, Maand, Land van herkomst;2019;9;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;9;Jemen;70
4;Jaar, Maand, Land van herkomst;2019;9;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2019;9;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;9;Koeweit;10
4;Jaar, Maand, Land van herkomst;2019;9;Kosovo;10
4;Jaar, Maand, Land van herkomst;2019;9;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;9;Libië;50
4;Jaar, Maand, Land van herkomst;2019;9;Macedonië;70
4;Jaar, Maand, Land van herkomst;2019;9;Marokko;120
4;Jaar, Maand, Land van herkomst;2019;9;Moldavië;70
4;Jaar, Maand, Land van herkomst;2019;9;Nigeria;210
4;Jaar, Maand, Land van herkomst;2019;9;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2019;9;Onbekend;260
4;Jaar, Maand, Land van herkomst;2019;9;Pakistan;60
4;Jaar, Maand, Land van herkomst;2019;9;Rusland;50
4;Jaar, Maand, Land van herkomst;2019;9;Saoedi-Arabië;20
4;Jaar, Maand, Land van herkomst;2019;9;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;9;Servië;40
4;Jaar, Maand, Land van herkomst;2019;9;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2019;9;Soedan;20
4;Jaar, Maand, Land van herkomst;2019;9;Somalië;40
4;Jaar, Maand, Land van herkomst;2019;9;Sri Lanka;20
4;Jaar, Maand, Land van herkomst;2019;9;Syrië;790
4;Jaar, Maand, Land van herkomst;2019;9;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;9;Tunesië;40
4;Jaar, Maand, Land van herkomst;2019;9;Turkije;100
4;Jaar, Maand, Land van herkomst;2019;9;Uganda;20
4;Jaar, Maand, Land van herkomst;2019;9;Venezuela;10
4;Jaar, Maand, Land van herkomst;2019;10;Afghanistan;80
4;Jaar, Maand, Land van herkomst;2019;10;Albanië;20
4;Jaar, Maand, Land van herkomst;2019;10;Algerije;160
4;Jaar, Maand, Land van herkomst;2019;10;Angola;10
4;Jaar, Maand, Land van herkomst;2019;10;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;10;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2019;10;Belarus;20
4;Jaar, Maand, Land van herkomst;2019;10;China;30
4;Jaar, Maand, Land van herkomst;2019;10;Colombia;40
4;Jaar, Maand, Land van herkomst;2019;10;Congo;10
4;Jaar, Maand, Land van herkomst;2019;10;Duitsland;10
4;Jaar, Maand, Land van herkomst;2019;10;Egypte;20
4;Jaar, Maand, Land van herkomst;2019;10;Eritrea;260
4;Jaar, Maand, Land van herkomst;2019;10;Ethiopië;50
4;Jaar, Maand, Land van herkomst;2019;10;Gambia;60
4;Jaar, Maand, Land van herkomst;2019;10;Georgië;30
4;Jaar, Maand, Land van herkomst;2019;10;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;10;Guinee;10
4;Jaar, Maand, Land van herkomst;2019;10;Indonesië;10
4;Jaar, Maand, Land van herkomst;2019;10;Irak;100
4;Jaar, Maand, Land van herkomst;2019;10;Iran;130
4;Jaar, Maand, Land van herkomst;2019;10;Israël;10
4;Jaar, Maand, Land van herkomst;2019;10;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2019;10;Jemen;90
4;Jaar, Maand, Land van herkomst;2019;10;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;10;Kameroen;10
4;Jaar, Maand, Land van herkomst;2019;10;Koeweit;10
4;Jaar, Maand, Land van herkomst;2019;10;Kosovo;10
4;Jaar, Maand, Land van herkomst;2019;10;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;10;Libië;60
4;Jaar, Maand, Land van herkomst;2019;10;Macedonië;50
4;Jaar, Maand, Land van herkomst;2019;10;Mali;10
4;Jaar, Maand, Land van herkomst;2019;10;Marokko;130
4;Jaar, Maand, Land van herkomst;2019;10;Moldavië;260
4;Jaar, Maand, Land van herkomst;2019;10;Mongolië;10
4;Jaar, Maand, Land van herkomst;2019;10;Myanmar;10
4;Jaar, Maand, Land van herkomst;2019;10;Nigeria;160
4;Jaar, Maand, Land van herkomst;2019;10;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2019;10;Onbekend;190
4;Jaar, Maand, Land van herkomst;2019;10;Pakistan;60
4;Jaar, Maand, Land van herkomst;2019;10;Rusland;60
4;Jaar, Maand, Land van herkomst;2019;10;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2019;10;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;10;Servië;20
4;Jaar, Maand, Land van herkomst;2019;10;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2019;10;Soedan;20
4;Jaar, Maand, Land van herkomst;2019;10;Somalië;30
4;Jaar, Maand, Land van herkomst;2019;10;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2019;10;Syrië;900
4;Jaar, Maand, Land van herkomst;2019;10;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;10;Tanzania;10
4;Jaar, Maand, Land van herkomst;2019;10;Tunesië;30
4;Jaar, Maand, Land van herkomst;2019;10;Turkije;130
4;Jaar, Maand, Land van herkomst;2019;10;Uganda;20
4;Jaar, Maand, Land van herkomst;2019;10;Venezuela;10
4;Jaar, Maand, Land van herkomst;2019;11;Afghanistan;100
4;Jaar, Maand, Land van herkomst;2019;11;Albanië;10
4;Jaar, Maand, Land van herkomst;2019;11;Algerije;150
4;Jaar, Maand, Land van herkomst;2019;11;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;11;Azerbeidzjan;40
4;Jaar, Maand, Land van herkomst;2019;11;Belarus;20
4;Jaar, Maand, Land van herkomst;2019;11;China;20
4;Jaar, Maand, Land van herkomst;2019;11;Colombia;40
4;Jaar, Maand, Land van herkomst;2019;11;Cuba;10
4;Jaar, Maand, Land van herkomst;2019;11;Egypte;20
4;Jaar, Maand, Land van herkomst;2019;11;Eritrea;260
4;Jaar, Maand, Land van herkomst;2019;11;Ethiopië;40
4;Jaar, Maand, Land van herkomst;2019;11;Gambia;60
4;Jaar, Maand, Land van herkomst;2019;11;Georgië;30
4;Jaar, Maand, Land van herkomst;2019;11;Guinee;20
4;Jaar, Maand, Land van herkomst;2019;11;Irak;100
4;Jaar, Maand, Land van herkomst;2019;11;Iran;110
4;Jaar, Maand, Land van herkomst;2019;11;Israël;10
4;Jaar, Maand, Land van herkomst;2019;11;Jemen;70
4;Jaar, Maand, Land van herkomst;2019;11;Jordanië;20
4;Jaar, Maand, Land van herkomst;2019;11;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2019;11;Kosovo;10
4;Jaar, Maand, Land van herkomst;2019;11;Libanon;10
4;Jaar, Maand, Land van herkomst;2019;11;Libië;50
4;Jaar, Maand, Land van herkomst;2019;11;Macedonië;20
4;Jaar, Maand, Land van herkomst;2019;11;Marokko;110
4;Jaar, Maand, Land van herkomst;2019;11;Moldavië;500
4;Jaar, Maand, Land van herkomst;2019;11;Nigeria;160
4;Jaar, Maand, Land van herkomst;2019;11;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2019;11;Onbekend;110
4;Jaar, Maand, Land van herkomst;2019;11;Pakistan;40
4;Jaar, Maand, Land van herkomst;2019;11;Rusland;50
4;Jaar, Maand, Land van herkomst;2019;11;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2019;11;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;11;Servië;10
4;Jaar, Maand, Land van herkomst;2019;11;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2019;11;Soedan;50
4;Jaar, Maand, Land van herkomst;2019;11;Somalië;40
4;Jaar, Maand, Land van herkomst;2019;11;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2019;11;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2019;11;Syrië;670
4;Jaar, Maand, Land van herkomst;2019;11;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;11;Tunesië;30
4;Jaar, Maand, Land van herkomst;2019;11;Turkije;80
4;Jaar, Maand, Land van herkomst;2019;11;Uganda;20
4;Jaar, Maand, Land van herkomst;2019;11;Venezuela;30
4;Jaar, Maand, Land van herkomst;2019;12;Afghanistan;100
4;Jaar, Maand, Land van herkomst;2019;12;Albanië;10
4;Jaar, Maand, Land van herkomst;2019;12;Algerije;140
4;Jaar, Maand, Land van herkomst;2019;12;Angola;10
4;Jaar, Maand, Land van herkomst;2019;12;Armenië;10
4;Jaar, Maand, Land van herkomst;2019;12;Azerbeidzjan;20
4;Jaar, Maand, Land van herkomst;2019;12;Belarus;30
4;Jaar, Maand, Land van herkomst;2019;12;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2019;12;China;20
4;Jaar, Maand, Land van herkomst;2019;12;Colombia;10
4;Jaar, Maand, Land van herkomst;2019;12;Cuba;10
4;Jaar, Maand, Land van herkomst;2019;12;Egypte;10
4;Jaar, Maand, Land van herkomst;2019;12;Eritrea;440
4;Jaar, Maand, Land van herkomst;2019;12;Ethiopië;60
4;Jaar, Maand, Land van herkomst;2019;12;Gambia;40
4;Jaar, Maand, Land van herkomst;2019;12;Georgië;10
4;Jaar, Maand, Land van herkomst;2019;12;Ghana;10
4;Jaar, Maand, Land van herkomst;2019;12;Guinee;20
4;Jaar, Maand, Land van herkomst;2019;12;Honduras;10
4;Jaar, Maand, Land van herkomst;2019;12;Irak;90
4;Jaar, Maand, Land van herkomst;2019;12;Iran;110
4;Jaar, Maand, Land van herkomst;2019;12;Jemen;110
4;Jaar, Maand, Land van herkomst;2019;12;Jordanië;10
4;Jaar, Maand, Land van herkomst;2019;12;Kameroen;10
4;Jaar, Maand, Land van herkomst;2019;12;Koeweit;10
4;Jaar, Maand, Land van herkomst;2019;12;Libanon;20
4;Jaar, Maand, Land van herkomst;2019;12;Libië;60
4;Jaar, Maand, Land van herkomst;2019;12;Macedonië;30
4;Jaar, Maand, Land van herkomst;2019;12;Marokko;130
4;Jaar, Maand, Land van herkomst;2019;12;Moldavië;10
4;Jaar, Maand, Land van herkomst;2019;12;Montenegro;10
4;Jaar, Maand, Land van herkomst;2019;12;Myanmar;10
4;Jaar, Maand, Land van herkomst;2019;12;Nigeria;170
4;Jaar, Maand, Land van herkomst;2019;12;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2019;12;Onbekend;90
4;Jaar, Maand, Land van herkomst;2019;12;Pakistan;50
4;Jaar, Maand, Land van herkomst;2019;12;Rusland;40
4;Jaar, Maand, Land van herkomst;2019;12;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2019;12;Senegal;10
4;Jaar, Maand, Land van herkomst;2019;12;Servië;30
4;Jaar, Maand, Land van herkomst;2019;12;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2019;12;Soedan;20
4;Jaar, Maand, Land van herkomst;2019;12;Somalië;50
4;Jaar, Maand, Land van herkomst;2019;12;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2019;12;Syrië;810
4;Jaar, Maand, Land van herkomst;2019;12;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2019;12;Tanzania;10
4;Jaar, Maand, Land van herkomst;2019;12;Tunesië;40
4;Jaar, Maand, Land van herkomst;2019;12;Turkije;120
4;Jaar, Maand, Land van herkomst;2019;12;Uganda;20
4;Jaar, Maand, Land van herkomst;2019;12;Venezuela;20
