Leverancier;9100 - GWW;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9410 - Lokale belastingen - waterschapslasten;9520 - BZK specifiek;9550 - Fin specifiek;Eindtotaal
Biozym Holding B.V.;;;;1;;;;1
BizLabs B.V.;;;1;;;;;1
BMT Netherlands B.V.;;;;;;;1;1
Boink;;;;;3;;;3
Boom B.V.;;;;1;;;;1
Brenntag Nederland B.V.;;;1;;;;;1
Browema International B.V.;;;;;;;2;2
BRUEGEL AISBL;;;;;;;4;4
Bruker Nederland B.V.;;;;5;;;;5
Brunsmann Jacht- & ScheepsExperts;;;;;;;2;2
C.G. Holthausen B.V.;;;;;;;1;1
Cambition;;;1;;;;;1
Camiel Lemmens - Hoornist;;;;;;;1;1
Caressa Dierenziekenhuizen;;;;;;;1;1
Carla Soto;;;1;;;;;1
CED Nederland B.V.;;;;;;;1;1
Classic Incasso B.V.;;;;;;1;;1
Container & Cargo Service Center B.V.;;;;;;;1;1
Cyber & Mason Acquisitie B.V.;;;;;;;1;1
Cyber & Mason Exploitatie B.V.;;;;;;;1;1
Da Vinci Laboratory Solutions B.V.;;;;2;;;;2
DAC Brielle;;;;;;;1;1
DataExpert B.V.;;;;;;;1;1
De Graafschap Dierenartsen;;;;;;;1;1
De Sleutelspecialist Van den Acker;;;;;;;1;1
de social media assistent;;;;;;;1;1
Decovita International B.V.;;;;;;;1;1
Dell Benelux Call Centre;;1;;;;;;1
Delta Marina B.V.;;;;;;;1;1
Den Broekdijk;;;;;;;1;1
Dierenkliniek de Laan;;;;;;;1;1
Dierenkliniek Kortenoord;;;;;;;1;1
Digital Revolution B.V.;;1;;;;;;1
Dirkzwager advocaten & notarissen N.V.;;;;;;1;;1
Dog Service Brabant;;;;;;;2;2
DogWorld Pension en Uitlaatservice;;;;;;;1;1
DrÃ¤ger Nederland B.V.;;;;3;;;;3
Duchefa Farma B.V.;;;2;;;;;2
Dulo Asbestverwijdering B.V.;;;;;;;1;1
Dutch Harbour 's-Gravendeel B.V.;;;;;;;3;3
ECD B.V.;;;;;;;1;1
ECS Steeldrums;;;;;;;1;1
ESMA Expertise;;;;;;;1;1
Esra Handelmaatschappij B.V.;;;;;;;1;1
Eurofilters Holding N.V.;;;;;;;1;1
Europoort Industrie Diensten Maritiem B.V.;;;;;;;1;1
Forensic Focus Limited;;;1;;;;;1
Foster & Freeman Netherlands B.V.;;;;4;;;;4
G.A. Mielard;;;;;;;1;1
G.F.P. (Gear for Professionals) B.V.;;;;;;;1;1
Georgetown University Law Center;;;;;;;3;3
GGN van Mastrigt & Partners;;;;;;1;;1
Heron Fireworks GmbH;;;;;;;2;2
Hewlett-Packard Nederland B.V.;;;;;;;5;5
Hollander Techniek B.V.;;;;;;;1;1
Hondencentrum 'Claudia';;;;;;;1;1
Hondenschool Jeroen Stallen;;;;;;;2;2
Idex B.V.;;;;;;;1;1
in60seconds B.V.;;;;;;;1;1
Incassobureau Plaggemars;;;;;;1;;1
ING Bank;;;;;;;1;1
inMotiv;;;;;;;1;1
Innoventa B.V.;;;1;;;;;1
Inspectorate B.V.;;;;;;;2;2
Interscience B.V.;;;;5;;;;5
Isogen Life Science B.V.;;;;1;;;;1
iVention B.V.;;;6;;;;;6
J & H Professioneel Licht en Geluid;;;;;;;1;1
Juist B.V.;;;;;;;1;1
Kavel44 B.V.;;;;;;;1;1
Kennedy Van der Laan;;;;;;1;;1
Kesco B.V.;;;;;;;1;1
KEYMUSIC ROTTERDAM;;;;;;;1;1
Kovoks;;;;;;;1;1
KPMG N.V.;;;;;;;4;4
KPN B.V.;;;;;;;1;1
Kraakman Perfors B.V.;;;;;;;1;1
Kusters Facilities B.V.;;;;;;;3;3
L.P.S. B.V.;;;;1;;;;1
Laméco Development B.V.;;;;;;;1;1
Landelijke Associatie Van Gerechtsdeurw. B.V.;;;;;;1;;1
LECO Instrumente GmbH;;;1;;;;;1
LGC Standards S.á.r.l;;;1;;;;;1
LP Tandarts;;;1;;;;;1
M. van Kempen;;;1;;;;;1
M.M.C. International B.V.;;;3;;;;;3
Marina Stavoren B.V.;;;;;;;1;1
Maritime Shipcleaning Rotterdam B.V.;;;;;;;2;2
Matco B.V.;;;;;;;1;1
MatInspired;;;1;;;;;1
Mavim B.V.;;;;;;;1;1
Medata;;;;1;;;;1
Mediart-Judan Medical B.V.;;;;1;;;;1
Medical Travel Service B.V.;;;1;;;;;1
Medipreventie Onroerend Goed B.V.;;;;1;;;;1
Metaal Recycling Federatie;;;;;;;1;1
Mettler-Toledo Product Inspection B.V.;;;;1;;;;1
NautaDutilh N.V.;;;;;;;6;6
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;;;;;2;2
New Standard;;;1;;;;;1
Ocean Store;;;;;;;1;1
Oliehandel De Croon Twello B.V.;;;;;;;1;1
Olympus Nederland B.V.;;;;1;;;;1
Optelec Nederland B.V.;;;;4;;;;4
Ouëndag & Silberman;;;;;;;2;2
Paul Leopold B.V.;;;1;;;;;1
Perkinelmer International C.V.;;;1;;;;;1
Personeelsvereniging 'Futura';;;;;;;1;1
Poly-Service B.V.;;;1;;;;;1
PRMaces;;;;;;;1;1
Promega Benelux B.V.;;;;1;;;;1
ProRail B.V.;1;;;;;;;1
Protinus IT B.V.;;;1;1;;;;1
Provoost Maritiem;;;;;;;1;1
Qiagen Benelux B.V.;;;1;;;;;1
QMOSS B.V;;;;;;;1;1
QRS Healthcare;;;;1;;;;1
Rogier Bosman Chemie B.V.;;;1;;;;;1
Röntgen Technische Dienst B.V.;;;;;;;1;1
Schateiland;;;;;;;1;1
Scheepswerf Balk Urk B.V.;;;;;;;1;1
SDC Enterprises Limited;;;1;;;;;1
Secretaresse Ondersteuning;;;;;;;1;1
Sfeer;;;;;;;1;1
Shimadzu Benelux;;;;3;;;;3
Siemens Nederland N.V.;;;;;;;7;7
Siemens Vestiging Noord;;;;;;;2;2
Sigma-Aldrich Chemie N.V.;;;2;;;;;2
Smets Aviation Service N.V.;;;;;;;1;1
St Catharina;;;;;;;2;2
Steero B.V.;;;2;;;;;2
Stg. Service Centrum Auteurs & Nabur. rechten;;;;;;3;;3
Stichting Beheer Derdengelden Ploum Advocaten;;;;;;6;;6
Stichting Beheer Derdengelden X Pact;;;;;;1;;1
Stichting Federatie Mediatorsverenigingen;;;;;;;1;1
Stichting Grote of Sint-Jacobskerk;;;;;;;2;2
Studievereniging Avoir Fiscal;;;;;;;1;1
Studievereniging Business, Finance & Law;;;;;;;1;1
Studievereniging Sticky;;;;;;;1;1
TE Instruments B.V.;;;3;;;;;3
Technogym Benelux B.V.;;;;1;;;;1
Tele2 Nederland B.V.;;;;;;;4;4
Tennant N.V.;;;;;;;2;2
Tensing Safety & Security B.V.;;;;;;;1;1
Thorlabs GMBH;;;1;;;;;1
Transportbedr. Van de Wetering Loosdr. B.V.;;;;;;;1;1
Trias Loci;;;;;;;1;1
Triple Tax;;;;;;;1;1
Ultimoo Incasso B.V.;;;;;;1;;1
Unica Installatietechniek;;;;;;;1;1
Vakantieoord Het Lorkenbos;;;;;;;1;1
Van der Rest. Nautic Beheer B.V.;;;;;;;1;1
Van Swinden Laboratorium;;;1;;;;;1
Van Tol Laboratoriumtechniek B.V.;;;;2;;;;2
Vereniging Bedrijf en Historie;;;;;;;1;1
Veterinair Specialistisch Centr. De Wagenrenk;;;;;;;1;1
Viginti B.V.;;;;;;;1;1
VIZ Packaging;;;;;;;1;1
VWE Automotive Solutions B.V.;;;;;;;2;2
VWR International B.V.;;;;3;;;;3
WaarborgHolland B.V.;;;;;;;3;3
Westburg B.V.;;;2;;;;;2
Westfalen Gassen Nederland B.V.;;;2;;;;;2
Wijn- en Whisky Specialist van der Boog;;;;;;;1;1
Xerox (Nederland) B.V.;;;;;;;1;1
XRAY Automotive B.V.;;;;;;;1;1
Zematra B.V.;;;;1;;;;1
ZWL Expertise Centrum B.V.;;;;;;;2;2
Eindtotaal;1;1;6;7;3;6;9;9
