Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Grizzly New Marketing B.V.;1;;1
Groningen Seaports N.V.;1;;1
Hamer B.V.;;1;1
Hampshire Exploitatie I B.V.;1;;1
Handelsmaatschappij J. de Reuver B.V.;;1;1
Handelsonderneming Scherpenberg B.V.;;4;4
Hofland Rotterdam B.V.;;1;1
Holiday Inn Hasselt;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;1
Hotel Apeldoorn B.V.;2;;2
Hotel CafÃ© Restaurant Nijmegen Lent B.V.;2;;2
Hotel CafÃ© Restaurant 'Taverne';1;;1
Hotel Contact B.V.;7;;7
Hotel Exploitatie Huisduinen B.V.;1;;1
Hotel Mitland;1;;1
Hotel New York B.V.;1;;1
Hotel Oranjeoord B.V.;1;;1
Hotel Papendal;1;;1
Hotel Sutor;1;;1
Hotel ten Cate B.V. .;1;;1
Hotel Vianen B.V.;1;;1
Hotel-Café-Restaurant De Gouden Leeuw;1;;1
Hotel-CafÃ©-Restaurant Haarhuis;1;;1
Hotel-CafÃ©-Restaurant 'Zeezicht';1;;1
Hotelexpl.mij. Marquette Heemskerk B.V.;1;;1
IMPACT HUB Amsterdam B.V.;1;;1
In de Driehoek, congres- en vergadercentrum;2;;2
inMotiv;;1;1
Inntel Hotels Rotterdam Centre;1;;1
Instituut voor Wijsbegeerte B.V.;1;;1
Jungheinrich Nederland B.V.;;2;2
Kaap Doorn B.V.;1;;1
Kentekenplaatonline.nl;;1;1
Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;1;;1
Koningshof B.V.;2;;2
Koninklijk Instituut van Ingenieurs;1;;1
Landgoed de Horst;1;;1
Leaseplan Nederland N.V.;;9;9
Leeuwenhorst Congres Center B.V.;2;;2
LIMBRICHT KASTEEL B.V.;1;;1
Linde Gas Benelux B.V.;;1;1
M.M. Projects B.V.;1;;1
Maison van den Boer;2;;2
Martiniplaza;2;;2
Meeting Plaza Utrecht B.V.;2;;2
Motion Training;1;;1
Motrac Intern Transport B.V.;;3;3
Multibook Partners B.V.;1;;1
NH Den Haag;2;;2
Nhow Amsterdam B.V.;1;;1
Oliecentrale Nederland;;1;1
Olieonline.com B.V.;;1;1
Oudaen B.V.;1;;1
Pon Dealer;;1;1
Regardz Business Center;3;;3
Regus Amsterdam B.V.;2;;2
Robo Gascentrale B.V.;;1;1
S.B.I. Zonheuvel B.V.;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;1;;1
Stichting A LAB;1;;1
Stichting De Passerel;1;;1
Stichting het Kasteel van Rhoon;1;;1
Stichting Hotel Overleg Groningen;1;;1
Still Intern Transport B.V.;;1;1
Stravinsky Exploitatie B.V.;1;;1
Tennant N.V.;;1;1
Terberg Techniek Hoogeveen;;1;1
The College Hotel;1;;1
The Grand Real Estate B.V.;1;;1
Theater Hotel Almelo;2;;2
Theaterhotel De Oranjerie B.V.;2;;2
Travelcard B.V.;;2;2
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;2;;2
Van Daatselaar;;1;1
Van der Valk Hotel Arnhem Duiven B.V.;1;;1
Van der Valk Hotel Eindhoven;1;;1
Van der Valk Hotel Heerlen;1;;1
Van der Valk Hotel Middelburg B.V.;1;;1
Van der Valk Hotel Restaurant Design B.V.;1;;1
Van der Valk Hotels B.V.;1;;1
Van der Valk Maastricht B.V.;2;;2
Vereniging Buma;1;;1
Vierspan Investments B.V.;1;;1
Voetbalvereniging Hoogland;1;;1
Volkswagen Bedrijfswagens Centrum Tilburg;;1;1
Werkwijzen V.O.F.;1;;1
WestCord Hotel De Veluwe;4;;4
Wittebrug bedrijfswagens;;1;1
Zaalverhuur7;1;;1
Anoniem 442;;1;1
Anoniem 443;;1;1
Anoniem 444;;1;1
Anoniem 445;;1;1
Anoniem 446;;1;1
Anoniem 447;;1;1
Anoniem 448;;1;1
Anoniem 53;;1;1
Eindtotaal;7;9;9
