Stembureau_naam;Stembureau_nummer;Stembureau_adres;Stembureau_plaats;PvdA;CDA;VVD;GLi;SP;D66;Fort;SGP;CU;LZH;LKZ-H;ID;PVDD;Geldig;Blanco;Oproep
60 Wooncentrum de Klockelaer;60;Tak van Poortvlietstr. ingang 1 t/m 137;Dordrecht;147;79;66;19;115;5;8;17;41;18;8;6;25;554;3;1477
61 J.F. Kennedyschool;61;Bosstraat 1;Dordrecht;115;52;45;17;68;4;3;5;25;8;1;0;9;352;6;1447
"63 Kerk De Verrezen Christus""""";63;Slotemaker de Bruïnestraat 1;Dordrecht;96;65;36;11;96;3;2;7;28;13;2;10;12;381;2;1087
65 Verzorgingshuis Vijverhof;65;Henri Polakstraat 7;Dordrecht;132;74;35;11;106;4;4;10;29;3;1;7;15;431;2;1403
70 Bewonersver. 't Trefpunt;70;Planetenlaan 16A;Dordrecht;180;173;164;36;127;13;9;27;64;12;2;0;29;836;2;1813
71 Dep J.F. Kennedyschool;71;Eddingtonweg 3;Dordrecht;137;138;72;19;102;4;5;48;57;12;2;2;12;610;0;1679
73 Wielborgh, het Sterrenwiel;73;Dalmeijerplein 80;Dordrecht;211;180;74;23;139;7;9;32;73;25;2;1;25;801;5;1563
74 Verpleegtehuis Sterrenlanden;74;Minnaertweg 4;Dordrecht;144;171;140;36;121;16;1;24;58;15;1;0;18;745;0;1673
75 Polyanderschool;75;Atmosfeerstraat 34;Dordrecht;152;119;86;37;110;1;4;52;91;20;2;2;21;697;5;1811
76 School De Driehoek;76;Driehoek 41;Dordrecht;145;162;192;37;114;33;4;15;82;24;7;0;18;833;1;1754
78 School De Keerkring;78;Ockenburg 44;Dordrecht;129;93;138;43;114;21;2;0;42;21;7;0;21;631;5;1686
81 Ontmoetingskerk;81;Slangenburg 3;Dordrecht;142;125;221;42;132;27;8;18;63;25;4;0;31;838;2;1793
82 School De Meridiaan;82;Kinkelenburg 19;Dordrecht;123;128;179;38;94;14;3;7;37;24;0;0;26;673;1;1687
84 School Het Kristal;84;ingang Heimerstein 36;Dordrecht;115;129;155;42;138;22;5;16;115;28;6;1;24;796;6;1782
91 Verzorgingshuis Dubbelmonde;91;Koningstraat 290;Dordrecht;118;277;237;32;79;16;3;48;120;24;7;0;26;987;4;1893
93 Wijkorgaan Dubbeldam;93;Dubbelsteijnlaan West 74A;Dordrecht;103;181;187;28;77;12;5;48;94;31;0;0;18;784;2;1956
94 Verpleeghuis Het Parkhuis;94;Haaswijkweg Oost 69A;Dordrecht;98;261;223;36;86;14;4;63;119;27;3;0;21;955;2;1884
96 Julianaschool;96;Goudenregenstraat 65;Dordrecht;123;254;233;19;77;25;1;68;68;21;5;0;17;911;7;1488
97 Wooncentrum De Gravenhorst;97;Vijverlaan 1002;Dordrecht;153;247;224;31;62;5;7;37;64;23;2;0;19;874;1;1773
101 School De Griffioen;101;Rudyard Kipling-erf 123;Dordrecht;95;45;57;23;105;7;4;3;40;17;4;0;17;417;5;1733
102 Oranje Nassauschool;102;Selma Lagerlöf-erf 166;Dordrecht;119;131;113;41;114;11;7;23;72;21;6;4;26;688;2;1852
103 Peuterspeelzaal Kabouter-erfje;103;Henriëtte Roland Holst-erf 134;Dordrecht;120;74;70;18;123;6;10;36;92;27;2;0;17;595;8;1772
104 Geert Grooteschool;104;van den Broek-erf 3;Dordrecht;129;139;168;40;119;16;3;26;110;23;1;0;19;793;2;2028
105 Geert Grooteschool;105;van den Broek-erf 7;Dordrecht;110;124;159;25;88;17;7;15;63;33;6;1;25;673;4;1905
106 Wielborgh, het Polderwiel;106;Dudok-erf 58;Dordrecht;251;223;208;45;137;14;4;15;79;25;6;0;39;1046;1;2001
107 School De Bever;107;Chico Mendesring 188;Dordrecht;113;137;223;46;99;21;9;16;62;21;1;1;23;772;5;1868
108 J.W. Frisoschool;108;Chico Mendesring 821;Dordrecht;89;67;139;21;74;17;2;26;41;13;2;2;9;502;2;1449
200 Loketruimte Stationshal;200;Stationsplein 2;Dordrecht;116;85;103;106;137;30;3;17;61;13;2;1;21;695;2;1
