Ministerie;Leveranciers;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
BZ;Parkhotel Den Haag;;;1;;;;;1
BZ;Pricewaterhousecoopers N.V.;;;;;;;1;1
BZ;Randstad Bouw;;;1;;;;;1
BZ;Reporters B.V.;;;1;;;;;1
BZ;Repro-van de Kamp B.V.;;;1;;;;;1
BZ;Speer Publications;;;1;;;;;1
BZ;Stichting Fonds Instituut Clingendael;;;2;;;;;2
BZ;Stichting Lokaal Mondiaal;;;1;;;;;1
BZ;The Webcare Company B.V.;;;2;;;;;2
BZ;Unclogged English;;;1;;;;;1
BZ;UVA-Kaartenmakers B.V.;;;1;;;;;1
BZ;Van Rijssen Publicaties;;;1;;;;;1
BZ;Xerox (Nederland) B.V.;;;2;;;;;2
BZK;2KNOWHOW, art of change B.V.;4;;;;;;;4
BZK;A3MC Management & Consultancy B.V.;;;3;;;;;3
BZK;Aaaaha! The Actor Factory B.V.;1;;;;;;;1
BZK;ABT B.V.;;2;;;;;;2
BZK;Accor Hospitality Nederland N.V.;1;;;;;;;1
BZK;ACTME B.V.;;;1;;;;;1
BZK;Airport Maintenance Services B.V.;;;2;;;;;2
BZK;Akertech B.V.;;;2;;;;;2
BZK;Akro Consult B.V.;;;2;;;;;2
BZK;Altavilla B.V.;;;2;;;;;2
BZK;Altuition B.V.;;;1;;;;;1
BZK;Amarok;1;;;;;;;1
BZK;Amaze Escape Events;1;;;;;;;1
BZK;anoniem;2;2;4;;;;;4
BZK;Apptimize;;;2;;;;;2
BZK;Apro Consulting Services B.V.;;1;;;;;;1
BZK;Arcadis Regio B.V.;;;2;;;;;2
BZK;Architectuurstudio HH;;;1;;;;;1
BZK;Ardis Opleidingen B.V.;;;1;;;;;1
BZK;Argos Coaching;;;1;;;;;1
BZK;Arjan;;1;;;;;;1
BZK;Arnicon Projecten B.V.;;;3;;;;;3
BZK;Asp4all Hosting B.V.;;;;;;7;;7
BZK;Atelier Boetzkes;;;2;;;;;2
BZK;Atos Nederland B.V.;;;;;;2;;2
BZK;ATP Specials B.V.;4;;;;;;;4
BZK;Automotive Publishing B.V.;2;;;;;;;2
BZK;Axians;;;;2;;;;2
BZK;B+B Vakmedianet B.V.;1;;;;;;;1
BZK;Balans & Impuls B.V.;;;1;;;;;1
BZK;BedrijfsMotivaties B.V.;2;;;;;;;2
BZK;Beheeraccent;;;2;;;;;2
BZK;Berenschot International B.V.;;;2;;;;;2
BZK;Bernheze Makelaars & Adviseurs B.V.;;;1;;;;;1
BZK;Blauw Research B.V.;;;2;;;;;2
BZK;Bouwadvies;;2;;;;;;2
BZK;Bouwstart;;;3;;;;;3
BZK;Breetveld Organisatie Adviseurs;;;1;;;;;1
BZK;Brink Groep B.V.;;;4;;;;;4
BZK;BuildingLabel.com B.V.;1;;;;;;;1
BZK;bureau bos;;;1;;;;;1
BZK;Bureau Meervelt;;;2;;;;;2
BZK;Bureau 'Mevrouw de Voorzitter';1;;;;;;;1
BZK;BUROBEB B.V.;;;1;;;;;1
BZK;Burrough B.V.;1;;;;;;;1
BZK;Buschman Consultancy B.V.;;;;;;1;;1
BZK;Bvsadvies;;1;;;;;;1
BZK;Cafe/Restaurant De Eeuwige Jachtvelden;1;;;;;;;1
BZK;Capgemini Nederland B.V.;6;;3;;;6;;7
BZK;Carlton Beach Club;1;;;;;;;1
BZK;Carthago ICT;;;;;;2;;2
BZK;Cave Exploitatie B.V.;1;;;;;;;1
BZK;Cebeon Centr. Beleidsadviserend Onderz. B.V.;;;2;;;;;2
BZK;Centric Test & Security Professionals B.V.;;;1;;;;;1
BZK;CFO Consult;;;;;;1;;1
BZK;CGI Nederland B.V.;;2;;;;;;2
BZK;Cinnamon Interactive B.V.;;;;;;2;;2
BZK;CMS Derks Star Busmann;;;1;;;;;1
BZK;Colliers International Consultants B.V.;;;1;;;;;1
BZK;COMPAREX Nederland B.V.;;;1;;;5;;5
BZK;Con-c B.V.;;;5;;;;;5
BZK;Conducto Opleidingen B.V.;1;;;;;;;1
BZK;Congruent;;;1;;;;;1
BZK;Conquaestor B.V.;1;;;;;;;1
BZK;Coöperatie Exploitatie Bouwcampus UA;1;;;;;;;1
BZK;Coosto B.V.;;;;1;;;;1
BZK;Cotica HRM advies;;;1;;;;;1
BZK;De Baak B.V.;;;1;;;;;1
BZK;De Bel Psychologen;;;1;;;;;1
BZK;De Lei Interim B.V.;;2;;;;;;2
BZK;De Nootberg;;;;1;;;;1
BZK;De Tombe Consultancy B.V.;;;1;;;;;1
BZK;Dell Co;2;;;;;;;2
BZK;Deloitte Group Support Center B.V.;1;;;;;;;1
BZK;Den Haag Evenementen B.V.;1;;;;;;;1
BZK;DENC B.V.;;;2;;;;;2
BZK;Dior Opleidingen B.V.;1;;;;;;;1
BZK;Diversey B.V.;;;1;;;;;1
BZK;Dotweb Systems B.V.;;;;;;3;;3
BZK;DPI Animation House B.V.;;;;2;;;;2
BZK;DuretTrip Notarissen N.V.;;;1;;;;;1
BZK;Dutch Drone Group;1;;;;;;;1
BZK;DynaVision B.V.;;;1;;;;;1
BZK;Ebbinge & Company;;;1;;;;;1
BZK;Ecogroen B.V.;;;2;;;;;2
BZK;Ecorys B.V.;;1;;;;;;1
BZK;Eelerwoude B.V.;;;1;;;;;1
BZK;Efectis Nederland B.V.;;;1;;;;;1
BZK;Effectory B.V.;;;2;;;;;2
BZK;Eggink van Manen B.V.;;;1;;;;;1
BZK;Eindhoven Airport N.V.;;;1;;;;;1
BZK;Entopic B.V.;;;;;;2;;2
BZK;Envita Almelo B.V.;;;1;;;;;1
BZK;Ernst & Young Belastingadviseurs LLP;4;;;;;;;4
BZK;Esri Nederland;;;2;;;;;2
BZK;EURS B.V.;;1;;;;;;1
BZK;Exploit.maatsch. Boerderij Meijendel B.V.;1;;;;;;;1
BZK;Exploitatie Maatschappij Komfort B.V.;1;;;;;;;1
BZK;ezCompany B.V.;;;1;;;;;1
BZK;Fakton B.V.;;;4;;;;;4
BZK;Falck AVD;;;2;;;;;2
BZK;First Row Entertainment;1;;;;;;;1
BZK;Fokker Aircraft Services B.V.;;;1;;;;;1
BZK;Forrester Research B.V.;;;1;;;;;1
BZK;Fortune Factory B.V.;1;;;;;;;1
BZK;Franke Interim Management B.V.;;;1;;;;;1
BZK;Frehe Dolce Far Niente Holding B.V.;2;;;;;;;2
BZK;Gemnet B.V.;;;;;;;1;1
BZK;Geurts Civiele Techniek;;;3;;;;;3
BZK;Ghijsens Advies;;;1;;;;;1
BZK;GITP Training & Opleiding B.V.;;;1;;;;;1
BZK;Gloudemans;;;2;;;;;2
BZK;GrachtenAtelier;1;;;;;;;1
BZK;Grafisch Buro van Erkelens B.V.;;;1;;;;;1
BZK;Grenzeloos Coaching & Training;;;1;;;;;1
BZK;Grontmij N.V.;;;2;;;;;2
BZK;HaskoningDHV Nederland B.V.;;;2;;;;;2
BZK;hay Group;;2;;;;;;2
BZK;HeadFirst B.V.;;;4;;;;;4
BZK;HEC B.V.;1;;4;;;;;4
BZK;Heijmans Kabelwerken B.V.;;;1;;;;;1
BZK;Het Kookplein;1;;;;;;;1
BZK;Hofstede Bedrijfshuisvesting B.V.;;;1;;;;;1
BZK;Hogeschool van Amsterdam;;;1;;;;;1
BZK;Holland Consulting Group;;;1;;;;;1
BZK;Hoogland Consulting B.V.;;;1;;;;;1
BZK;Hotel Exploitatie Kerckebosch B.V.;1;;;;;;;1
BZK;Hotel Papendal;4;;;;;;;4
BZK;Houthoff Buruma London;;;1;;;;;1
BZK;HRS Bedrijfsmakelaars B.V.;;;1;;;;;1
BZK;ICOP B.V.;1;;;;;;;1
BZK;Ideeaanzee B.V.;1;;;;;;;1
BZK;IMI Aero-Dynamiek B.V.;;;2;;;;;2
BZK;IMPAHLA B.V.;1;;;;;;;1
BZK;In2Content B.V.;;;1;;;;;1
BZK;Inbo Adviseurs B.V.;;;2;;;;;2
BZK;Incentive Europe;1;;;;;;;1
BZK;Indicia Consulting B.V.;;;2;;;;;2
BZK;Ingenieursbureau 'Oranjewoud' III B.V.;;;2;;;;;2
BZK;Innovation Booster B.V.;1;;;;;;;1
BZK;Innovention Change Management B.V.;;2;;;;;;2
BZK;Innovero Software Solutions B.V.;1;;;;;;;1
BZK;InRIO advies- en ingenieursbureau B.V.;;;2;;;;;2
BZK;Intelligence Group B.V.;;;2;;;;;2
BZK;Intermax Hosting B.V.;;;;;;1;;1
BZK;Internet New Business Concepts B.V.;1;;;;;;;1
BZK;Interpulse Automatisering B.V.;;;;;;1;;1
BZK;Intexso Adviesbureau B.V.;;;1;;;;;1
BZK;IOB Dordrecht B.V.;;2;;;;;;2
BZK;Isiz;1;;;;;;;1
BZK;Itera B.V.;;;;;;1;;1
BZK;IT-Staffing Nederland B.V.;;;;;;5;;5
BZK;JonkersenKo;;1;;;;;;1
BZK;Kanters & Partners B.V.;;;2;;;;;2
BZK;Keper Infra Advies B.V.;;;2;;;;;2
BZK;Kiwa Training B.V.;1;;;;;;;1
BZK;Knippenberg Coachend Interim Management;;2;;;;;;2
BZK;Koninklijke Wegener N.V.;;;1;;;;;1
BZK;Kottman & Co B.V.;;1;;;;;;1
BZK;KPMG N.V.;;;1;;;;;1
BZK;Kragten B.V.;;;3;;;;;3
BZK;Kranendonk Financieel Adviesbureau;;1;;;;;;1
BZK;Kuijpers t.h.o.d.n. Run2Day Den Haag;1;;;;;;;1
BZK;Kuijs Reinder Kakes;;2;;;;;;2
BZK;Lagerweij & Partner Consultants B.V.;;;2;;;;;2
BZK;Leeuwendaal Advies B.V.;;;1;;;;;1
BZK;Liftinstituut B.V.;1;;;;;;;1
BZK;Lloyd's Register Nederland B.V.;1;;;;;;;1
BZK;Magic Print;1;;;;;;;1
BZK;Maximum Alliances B.V.;;;;1;;;;1
BZK;MCW Studio's B.V.;;;2;;;;;2
BZK;Media Markt Den Haag B.V.;1;;;;;;;1
BZK;Médoc Management Consulting;;;1;;;;;1
BZK;Mercuri Urval B.V.;;;1;;;;;1
BZK;Metri B.V.;;;;;;;4;4
BZK;Meyburg;;;3;;;;;3
BZK;M-Makelaars Noord B.V.;;;1;;;;;1
BZK;Mokum Events B.V.;2;;;;;;;2
BZK;Motus B.V.;1;;;;;;;1
BZK;Movares Nederland B.V.;;;3;;;;;3
BZK;mRottier Advies & Ontwikkeling;;;1;;;;;1
BZK;MUG Ingenieursbureau;;;1;;;;;1
BZK;MVGM Bedrijfshuisvesting;;;1;;;;;1
BZK;Natuurbalans/Limes Divergens B.V.;;;2;;;;;2
BZK;NDC mediagroep B.V.;;;1;;;;;1
BZK;Netprofiler B.V.;;;2;;;;;2
BZK;Notariskantoor Riteco;;;2;;;;;2
BZK;Obex B.V.;;;1;;;;;1
BZK;Odin B.V.;;4;;;;;;4
BZK;OmnicomMediaGroup Nederland B.V.;;;;4;;;;4
BZK;One Shoe B.V.;;;;;;2;;2
BZK;Ordina Technologie & Competenties B.V.;;;;;;2;;2
BZK;PALMBOUT Urban Landscapes B.V.;;;1;;;;;1
BZK;Palmen & Dassen Notarissen;;;;;1;;;1
BZK;Pasta e Basta;2;;;;;;;2
BZK;Pels Rijcken & Droogleever Fortuijn N.V.;1;;2;;3;;;4
BZK;Phoenix Opleidingen;;;1;;;;;1
BZK;Phyleon B.V.;;;1;;;;;1
BZK;Pieters Bouwtechniek Utrecht B.V.;;;2;;;;;2
BZK;Pink Elephant Business Intelligence B.V.;;;;;;4;;4
BZK;Planon Building Management B.V.;;;2;;;;;2
BZK;POSG Professionals B.V.;;;4;;;;;4
BZK;PQR B.V.;;;;;;2;;2
BZK;Pricewaterhousecoopers Advisory N.V.;2;;;;;;;2
BZK;Pricewaterhousecoopers N.V.;;;3;;;;;3
BZK;Provastgoed Nederland B.V.;;;1;;;;;1
BZK;Psychologisch Adviesbureau Kuhlemeier;;;1;;;;;1
BZK;Public Partners B.V.;;2;1;;;;;2
BZK;Quadrance B.V.;1;;;;;;;1
BZK;Regas IP B.V.;;;;;;2;;2
BZK;Rijksmuseum Volkenkunde;1;;;;;;;1
BZK;Rikkers Infographics;;;2;;;;;2
BZK;Rodenburg Makelaars;;;1;;;;;1
BZK;RPS advies- en ingenieursbureau;;;1;;;;;1
BZK;RPS Analyse B.V.;;;4;;;;;4
BZK;RSP Makelaars 's-Hertogenbosch C.V.;;;1;;;;;1
BZK;Russell en Bakker B.V.;;;1;;;;;1
BZK;Sabel Communicatie B.V.;;;2;5;;;;5
BZK;Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;1;;;;1
BZK;Search Milieu;;;2;;;;;2
BZK;Semmtech B.V.;1;;;;;;;1
BZK;SNR Schouten & Nelissen Recovery B.V.;;;1;;;;;1
BZK;Sogeti Nederland B.V.;;;;;;7;;7
BZK;SportMarketing Consultancy (SMC) B.V.;2;;;;;;;2
BZK;Sprengers Advocaten;1;;;;;;;1
BZK;Steenbrink Training & Coaching;;;1;;;;;1
BZK;Steinbuch Consultancy;1;;;;;;;1
BZK;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;2;;2;;;;;2
BZK;Sticht. Administr.kant. Staro Onroerend Goed;;;2;;;;;2
BZK;Stichting Accessibility;;;1;;;;;1
BZK;Stichting Brabantse Milieufederatie;;;1;;;;;1
BZK;Stichting Buurtschap Heimolen;;;1;;;;;1
BZK;Stichting De Bouwcampus;5;;;;;;;5
BZK;Stichting Dutch Green Building Council;1;;;;;;;1
BZK;Stichting het Rijksmuseum;1;;;;;;;1
BZK;Stichting Instituut voor Bouwrecht;2;;;;;;;2
BZK;Stichting ISSO;;;1;;;;;1
BZK;Stichting Milieuplatform Leeuwarden;;;1;;;;;1
BZK;Stichting SBRCURnet;2;;1;;;;;2
BZK;Sting;1;;;;;;;1
BZK;Sturingsadvies;;;1;;;;;1
BZK;SVC SchoolvoorCoaching B.V.;;;1;;;;;1
BZK;Svenon Ontwikkelingen B.V.;;1;;;;;;1
BZK;Sweegers en de Bruijn B.V.;;;2;;;;;2
BZK;Taartenwinkel.nl B.V.;2;;;;;;;2
BZK;teCis ICT-Services;;1;;;;;;1
BZK;Tele'Train B.V.;;;1;;;;;1
BZK;Tenman B.V.;;;1;;;;;1
BZK;The Next Steps;;;2;;;;;2
BZK;The Resources Factory B.V.;;;3;;;;;3
BZK;Tilkema Horeca B.V.;1;;;;;;;1
BZK;TNO B.V.;;;3;;;;;3
BZK;Toos Dankers Coaching;;;1;;;;;1
BZK;TOPdesk Nederland B.V.;2;;;;;;;2
BZK;Total Facility Management B.V.;;;2;;;;;2
BZK;Total Identity;1;;;;;;;1
BZK;Trend Office Bakas B.V.;;;;1;;;;1
BZK;Turner;2;;;;;;;2
BZK;Twijnstra Gudde;;2;;;;;;2
BZK;Unihorn B.V.;;;1;;;;;1
BZK;Unique Nederland B.V.;;;;;;2;;2
BZK;Unzip Holding B.V.;;3;;;;;;3
BZK;UrbanPerspectives;2;;;;;;;2
BZK;v. Rossum Raadgev. Ingenieurs Amsterdam B.V.;;1;;;;;;1
BZK;V.O.F. Kuijs Reinder Kakes;;2;;;;;;2
BZK;Valsplat B.V.;;;;2;;;;2
BZK;van Brummen Consultancy;;1;;;;;;1
BZK;Van der Linden-van Giersbergen B.V.;;;4;;;;;4
BZK;Van Ede & Partners;;;1;;;;;1
BZK;Van Lanschot Nannenga Naus Rentmeesters;;;2;;;;;2
BZK;Van Ledden Infra B.V.;;;3;;;;;3
BZK;Van Nistelrode Projects;;;1;;;;;1
BZK;Van Rossum B.V.;;1;;;;;;1
BZK;Van Stockum, Belinfante & Coebergh B.V.;1;;;;;;;1
BZK;Van Zessen Consultancy;;1;;;;;;1
BZK;VCD CSS;;;;;;1;;1
BZK;Veraart I.M. & Advies;;;1;;;;;1
BZK;Verdonck, Klooster & Associates B.V.;;2;2;;;2;;3
BZK;Vereniging Gelderse Natuur en Milieufederatie;;;1;;;;;1
BZK;Verf Advies Centrum B.V.;;;1;;;;;1
BZK;Verhoeven en Leenders Beheer B.V.;;;2;;;;;2
BZK;Vigier Infra Projecten B.V.;;;2;;;;;2
BZK;Vitruvius Consultancy B.V.;;;2;;;;;2
BZK;Webfactor B.V.;;;1;;;;;1
BZK;Webhelp Nederland;4;;;;;;;4
BZK;Werkplaats 54;;3;;;;;;3
BZK;WHR Installatie-adviseurs Breda B.V.;;;2;;;;;2
BZK;Winnock B.V.;;;1;;;;;1
BZK;Witteveen+Bos;;;2;;;;;2
BZK;Work21 B.V.;1;;;;;;;1
BZK;Xerox (Nederland) B.V.;1;;;;;;;1
BZK;You Name It !;1;;;;;;;1
BZK;Yowsim! competence simulator B.V.;1;;;;;;;1
DEF;Adecco Detachering B.V.;3;;;;;;;3
DEF;Adecco Personeelsdiensten B.V.;6;;;;;;;6
DEF;ALSTOM Power Nederland;4;;;;;;;4
DEF;Blauw Research B.V.;1;;;;;;;1
DEF;BoerCroon Management B.V.;2;;;;;;;2
DEF;Brolyn Bedrijfsadvies;2;;;;;;;2
DEF;C & M Labour Supply;7;;;;;;;7
DEF;Cat Vision B.V.;3;;;;;;;3
DEF;Clafis Engineering Noord B.V.;3;;;;;;;3
DEF;Clafis Maritiem B.V.;3;;;;;;;3
DEF;Emcend B.V.;4;;;;;;;4
DEF;FixedToday B.V.;2;;;;;;;2
DEF;Focus Photonics B.V.;4;;;;;;;4
DEF;Frans Project Engineering;2;;;;;;;2
DEF;Gjaltema Montagebedrijf B.V.;4;;;;;;;4
DEF;HappyCustomers Midden NL B.V.;1;;;;;;;1
DEF;HappyCustomers Oost NL B.V.;3;;;;;;;3
DEF;Holding Beheermaatschappij Ropeni B.V.;1;;;;;;;1
DEF;Hotel Contact B.V.;1;;;;;;;1
DEF;If Productions;1;;;;;;;1
DEF;Intercessie Heerhugowaard B.V.;3;;;;;;;3
DEF;Intershipdesign;2;;;;;;;2
DEF;J.M.G.A. Westerhof Consultant;4;;;;;;;4
DEF;KEMA Nederland B.V.;1;;;;;;;1
DEF;Kemp Management Consultants;4;;;;;;;4
DEF;Kropman Installatietechniek;1;;;;;;;1
DEF;Maintec B.V.;2;;;;;;;2
DEF;Manpower B.V.;2;;;;;;;2
DEF;Milieufreelancers.NL & HSEfocus B.V.;3;;;;;;;3
DEF;Miss Wings;4;;;;;;;4
DEF;Ned. Org. voor toegep.-nat.wetensch. ond. TNO;2;;;;;;;2
DEF;NMM Company B.V.;9;;;;;;;9
DEF;ODL Systems B.V.;4;;;;;;;4
DEF;Olympia Projecten B.V.;2;;;;;;;2
DEF;Pentacon Engineering B.V.;3;;;;;;;3
DEF;Primaplan (Project Control Services) B.V.;4;;;;;;;4
DEF;RDMG Uitgeverij B.V.;3;;;;;;;3
DEF;Riweltie B.V.;5;;;;;;;5
DEF;Roush;3;;;;;;;3
DEF;STAR Oil Gas Power The Netherlands;2;;;;;;;2
DEF;Start People;2;;;;;;;2
DEF;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;3;;;;;;;3
DEF;Stg. Nat. Lucht- en Ruimtevaartlaboratorium;2;;;;;;;2
DEF;Stichting Home-Base Support;2;;;;;;;2
DEF;Stichting Workplace Pride Foundation;1;;;;;;;1
DEF;Tebulo Engineering B.V.;3;;;;;;;3
DEF;Tempo-Team Professionals B.V.;3;;;;;;;3
DEF;THNK Innovation B.V.;4;;;;;;;4
DEF;Unica Fastcom;3;;;;;;;3
DEF;USG Engineering Professionals B.V.;4;;;;;;;4
DEF;Veduma;1;;;;;;;1
DEF;Venko Cobi-Neutra B.V.;1;;;;;;;1
DEF;Wise;4;;;;;;;4
DEF;Woodselect B.V.;5;;;;;;;5
DEF;Words Matter;1;;;;;;;1
DEF;WtbE;4;;;;;;;4
DEF;Yacht;6;;;;;;;6
EZ;&Associates;;;3;;;;;3
EZ;&Maes B.V.;;;3;;;;;3
EZ;&Samhoud Nederland B.V.;;;3;3;;;;4
EZ;2 Meter;;;3;;;;;3
EZ;2BGlobal B.V.;;;2;;;;;2
EZ;2OPEN;;;1;;;;;1
EZ;2Solve Investigations;;;;;;;1;1
EZ;31Volts;;;2;;;;;2
EZ;5plus1;;;3;;;;;3
EZ;7Zebra's;;;1;;;;;1
EZ;A way for Waste;;;1;;;;;1
EZ;A. Klompe Beheer B.V.;;;1;;;;;1
EZ;A.A. Dijkhuizen;;;1;;;;;1
EZ;Aaaaha! The Actor Factory B.V.;;;1;1;;;;1
EZ;Aacee, Bouwen en Milieu;;;1;;;;;1
EZ;Aalders Merk en Marketing B.V.;;;2;;;;;2
EZ;Aalt Dijkhuizen B.V.;;;1;;;;;1
EZ;Aanbestedingskalender B.V.;;;;;1;;;1
EZ;Aardewijn Procesbegeleiding & Advies;;;1;;;;;1
EZ;ABCD About Brands Concepts Design;;;4;;;;;4
EZ;Abd Allied Business Development B.V.;;;2;;;;;2
EZ;Abeng Taal & Tekst;;;2;2;;;;3
EZ;ABF Group B.V.;;;1;;;;;1
EZ;Abma Schreurs Notarissen;;;1;;;;;1
EZ;Acceleratio B.V.;;;2;;;;;2
EZ;ACE B.V.;;;1;;;;;1
EZ;Ace Projects;;;1;;;;;1
EZ;Achtienhonderdeenenvijftig (1851) B.V.;;;1;;;;;1
EZ;Acquire Publishing B.V.;;;1;;;;;1
EZ;Actuac B.V.;;;2;;;;;2
EZ;Acuity CRM B.V.;;;1;;;;;1
EZ;Ad Brak Catering B.V.;;;1;;;;;1
EZ;Ad Prins;;;2;;;;;2
EZ;Adema Ecologisch Onderzoek en Advies;;;2;;;;;2
EZ;Adri Dorrestein, Advies & Interim B.V.;;;2;;;;;2
EZ;Advance Consulting;;;2;;;;;2
EZ;Advies water en klimaat;;;2;;;;;2
EZ;Adviesbureau Beleef & Weet;;;1;;;;;1
EZ;Adviesbureau De Vallei;;;1;;;;;1
EZ;Adviesbureau Sam B.V.;;;2;;;;;2
EZ;Adviesbureau STATEMA B.V.;;;1;;;;;1
EZ;AEQUATOR Groen & Ruimte B.V.;;;1;;;;;1
EZ;AEVES B.V.;1;;2;;;;;2
EZ;Africa Interactive B.V.;;;2;;;;;2
EZ;Agonus Fisheries Consultancy;;;2;;;;;2
EZ;Agr. Laboratorium Noord-Nederland/Alnn B.V.;;;1;;;;;1
EZ;Agrifirm Exlan B.V.;;;2;;;;;2
EZ;Agrix Consulting;;;3;;;;;3
EZ;AHB Consultancy;;;2;;;;;2
EZ;Aider;;;2;;;;;2
EZ;Alaskawoodhouse Consultancy;;;1;;;;;1
EZ;Albers Adviezen;;;1;;;;;1
EZ;Aletha Steijns Communicatie;;;2;;;;;2
EZ;Alexander Zwart;;;1;;;;;1
EZ;Algemene Vereniging Inlands Hout;;;1;;;;;1
EZ;Allfo Foto Services;;;1;;;;;1
EZ;Altenburg & Wymenga Ecologisch Onderzoek B.V.;;;2;;;;;2
EZ;Alt-Tab Bedrijfsondersteuning;;;;1;;;;1
EZ;Amazing Bread Company B.V.;;;1;;;;;1
EZ;AMBor Creatie;;;3;;;;;3
EZ;Amigos International;;;2;;;;;2
EZ;Amigos International B.V.;;;2;;;;;2
EZ;amoons advies;;;2;;;;;2
EZ;Amped;;;3;;;;;3
EZ;Amsterdam Flowers;;;1;;;;;1
EZ;Amsterdam Logistics Group B.V.;;;2;;;;;2
EZ;Andersson Elffers Felix;;;2;;;;;2
EZ;Ania Molenda;;;1;;;;;1
EZ;Animal Behaviour Clinic;;;2;;;;;2
EZ;Anja van Zanten Keramiek;;;1;;;;;1
EZ;Annette Postma;;;2;;;;;2
EZ;ANP Pers Support Benelux B.V.;;;1;;;;;1
EZ;Antea Nederland B.V.;;;2;;;;;2
EZ;Antonissen Consultancy;;;2;;;;;2
EZ;AOES;;;1;;;;;1
EZ;Aon Hewitt Risk & Financial Management B.V.;;;1;;;;;1
EZ;APE Public Economics B.V.;;;2;;;;;2
EZ;APG Asset Management N.V.;;;2;;;;;2
EZ;Appels Pro-Fashion B.V.;;;1;;;;;1
EZ;APPM Management Consultants B.V.;;;3;;;;;3
EZ;Appolt Advies- en Organisatiebureau;;;2;;;;;2
EZ;AquaTerra-KuiperBurger (ATKB);;;1;;;;;1
EZ;ARA Groep B.V.;;;1;2;;;;2
EZ;Arag-Ned., Alg. Rechtsbijst. Verzeker.mij NV;;;;;1;;;1
EZ;ARCADIS Nederland;;;7;;;1;;7
EZ;Architectuurwerk;;;1;;;;;1
